a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"1","3.414","20041001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20041","2023/10/25 16:00:00","花凜","190801"
"2","3.099","20041002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20041","2023/10/25 16:00:00","花凜","190801"
"3","2.801","20041003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20041","2023/10/25 16:00:00","花凜","190801"
"4","0","20041004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20041","2023/10/25 16:00:00","花凜","190801"
"5","0","20041005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20041","2023/10/25 16:00:00","花凜","190801"
"1","5.506","20041006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20041","2023/10/25 16:00:00","花凜","190801"
"2","1.216","20041007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20041","2023/10/25 16:00:00","花凜","190801"
"3","1.539","20041008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20041","2023/10/25 16:00:00","花凜","190801"
"4","1.875","20041009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20041","2023/10/25 16:00:00","花凜","190801"
"101","8.63","20041101","","6","-285","51","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","深月","105101"
"111","8.63","20041102","","6","-285","51","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","深月（大江戶）","117501"
"201","8.63","20041103","","1","-285","51","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","雪","100801"
"211","8.63","20041104","","1","-285","51","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","雪（大江戶）","117601"
"112","9.93","20041105","","1","-285","51","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","深月（大江戶）","117501"
"212","4.37","20041106","","1","-285","51","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","雪（大江戶）","117601"
"113","5.1","20041107","","6","-285","51","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","深月（大江戶）","117501"
"213","7.28","20041108","","2","-285","51","2030/01/01 14:59:59","8","5","20041","2023/10/25 16:00:00","雪（大江戶）","117601"
"104","6.38","20041109","","5","-285","52","2030/01/01 14:59:59","8","1","20041","2023/10/25 16:00:00","深月","105101"
"114","6.38","20041110","","5","-285","52","2030/01/01 14:59:59","8","1","20041","2023/10/25 16:00:00","深月（大江戶）","117501"
"214","4.2","20041111","","2","-285","52","2030/01/01 14:59:59","8","1","20041","2023/10/25 16:00:00","雪（大江戶）","117601"
"115","10.92","20041112","","4","-285","52","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","深月（大江戶）","117501"
"215","7.03","20041113","","1","-285","52","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","雪（大江戶）","117601"
"116","8.17","20041114","","2","-285","52","2030/01/01 14:59:59","8","5","20041","2023/10/25 16:00:00","深月（大江戶）","117501"
"216","8.08","20041115","","1","-285","52","2030/01/01 14:59:59","8","2","20041","2023/10/25 16:00:00","雪（大江戶）","117601"
"1","3.414","20042001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20042","2023/11/24 16:00:00","花凜","190802"
"2","3.099","20042002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20042","2023/11/24 16:00:00","花凜","190802"
"3","2.801","20042003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20042","2023/11/24 16:00:00","花凜","190802"
"4","0","20042004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20042","2023/11/24 16:00:00","花凜","190802"
"5","0","20042005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20042","2023/11/24 16:00:00","花凜","190802"
"1","5.506","20042006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20042","2023/11/24 16:00:00","花凜","190802"
"2","1.216","20042007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20042","2023/11/24 16:00:00","花凜","190802"
"3","1.539","20042008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20042","2023/11/24 16:00:00","花凜","190802"
"4","1.875","20042009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20042","2023/11/24 16:00:00","花凜","190802"
"101","13.927","20042101","","1","-285","51","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","香織","101701"
"111","13.927","20042102","","1","-285","51","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","香織（萬聖節）","117701"
"201","13.464","20042103","","1","-285","51","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","妮諾","103001"
"211","13.464","20042104","","1","-285","51","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","妮諾（萬聖節）","117801"
"301","15.155","20042105","","2","-285","51","2030/01/01 14:59:59","8","6","20042","2023/11/24 16:00:00","鈴奈","101601"
"311","15.155","20042106","","2","-285","51","2030/01/01 14:59:59","8","6","20042","2023/11/24 16:00:00","鈴奈（萬聖節）","117901"
"102","0","20042107","","1","-285","51","2030/01/01 14:59:59","8","1","20042","2023/11/24 16:00:00","香織（萬聖節）","117701"
"202","16.361","20042108","","2","-285","51","2030/01/01 14:59:59","8","6","20042","2023/11/24 16:00:00","妮諾（萬聖節）","117801"
"302","10.523","20042109","","4","-285","51","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","鈴奈（萬聖節）","117901"
"103","6.916","20042110","","4","-285","51","2030/01/01 14:59:59","8","1","20042","2023/11/24 16:00:00","香織（萬聖節）","117701"
"203","0","20042111","","1","-285","51","2030/01/01 14:59:59","8","1","20042","2023/11/24 16:00:00","妮諾（萬聖節）","117801"
"303","8.961","20042112","","4","-285","51","2030/01/01 14:59:59","8","1","20042","2023/11/24 16:00:00","鈴奈（萬聖節）","117901"
"104","19.844","20042113","","4","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","香織","101701"
"114","19.844","20042114","","4","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","香織（萬聖節）","117701"
"204","0","20042115","","1","-285","52","2030/01/01 14:59:59","8","1","20042","2023/11/24 16:00:00","妮諾","103001"
"214","0","20042116","","1","-285","52","2030/01/01 14:59:59","8","1","20042","2023/11/24 16:00:00","妮諾（萬聖節）","117801"
"304","0","20042117","","2","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","鈴奈","101601"
"314","0","20042118","","2","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","鈴奈（萬聖節）","117901"
"105","13.104","20042119","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","香織","101701"
"115","13.104","20042120","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","香織（萬聖節）","117701"
"205","13.461","20042121","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","妮諾","103001"
"215","13.461","20042122","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","妮諾（萬聖節）","117801"
"305","9.271","20042123","","6","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","鈴奈","101601"
"315","9.271","20042124","","6","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","鈴奈（萬聖節）","117901"
"106","13.486","20042125","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","香織","101701"
"116","13.486","20042126","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","香織（萬聖節）","117701"
"206","14.505","20042127","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","妮諾","103001"
"216","14.515","20042128","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","妮諾（萬聖節）","117801"
"306","9.416","20042129","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","鈴奈","101601"
"316","9.416","20042130","","1","-285","52","2030/01/01 14:59:59","8","2","20042","2023/11/24 16:00:00","鈴奈（萬聖節）","117901"
"1","3.414","20043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20043","2023/12/26 16:00:00","花凜","190801"
"2","3.099","20043002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20043","2023/12/26 16:00:00","花凜","190801"
"3","2.801","20043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20043","2023/12/26 16:00:00","花凜","190801"
"4","0","20043004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20043","2023/12/26 16:00:00","花凜","190801"
"5","0","20043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20043","2023/12/26 16:00:00","花凜","190801"
"1","5.506","20043006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20043","2023/12/26 16:00:00","花凜","190801"
"2","1.216","20043007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20043","2023/12/26 16:00:00","花凜","190801"
"3","1.539","20043008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20043","2023/12/26 16:00:00","花凜","190801"
"4","1.875","20043009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20043","2023/12/26 16:00:00","花凜","190801"
"101","5.88","20043101","","2","-285","51","2030/01/01 14:59:59","8","1","20043","2023/12/26 16:00:00","伊緒（黑暗）","119001"
"111","5.88","20043102","","2","-285","51","2030/01/01 14:59:59","0","1","20043","2023/12/26 16:00:00","伊緒（黑暗）","120101"
"201","7.54","20043103","","2","-285","51","2030/01/01 14:59:59","8","6","20043","2023/12/26 16:00:00","空花（黑暗）","119101"
"211","7.54","20043104","","2","-285","51","2030/01/01 14:59:59","8","6","20043","2023/12/26 16:00:00","空花（黑暗）","120201"
"301","9.05","20043105","","2","-285","51","2030/01/01 14:59:59","8","5","20043","2023/12/26 16:00:00","靜流（黑暗）","120001"
"311","9.05","20043106","","2","-285","51","2030/01/01 14:59:59","8","5","20043","2023/12/26 16:00:00","靜流（黑暗）","120301"
"102","3.98","20043107","","2","-285","51","2030/01/01 14:59:59","8","1","20043","2023/12/26 16:00:00","伊緒（黑暗）","119001"
"112","3.98","20043108","","2","-285","51","2030/01/01 14:59:59","0","1","20043","2023/12/26 16:00:00","伊緒（黑暗）","120101"
"202","5.8","20043109","","2","-285","51","2030/01/01 14:59:59","8","6","20043","2023/12/26 16:00:00","空花（黑暗）","119101"
"212","5.8","20043110","","2","-285","51","2030/01/01 14:59:59","8","6","20043","2023/12/26 16:00:00","空花（黑暗）","120201"
"302","9.35","20043111","","6","-285","51","2030/01/01 14:59:59","8","2","20043","2023/12/26 16:00:00","靜流（黑暗）","120001"
"312","9.35","20043112","","6","-285","51","2030/01/01 14:59:59","8","2","20043","2023/12/26 16:00:00","靜流（黑暗）","120301"
"103","7.58","20043113","","1","-285","51","2030/01/01 14:59:59","8","2","20043","2023/12/26 16:00:00","伊緒（黑暗）","119001"
"203","14.37","20043114","","3","-285","51","2030/01/01 14:59:59","8","5","20043","2023/12/26 16:00:00","空花（黑暗）","119101"
"303","9.32","20043115","","1","-285","51","2030/01/01 14:59:59","8","2","20043","2023/12/26 16:00:00","靜流（黑暗）","120001"
"104","10","20043116","","4","-285","52","2030/01/01 14:59:59","8","5","20043","2023/12/26 16:00:00","伊緒（黑暗）","119001"
"114","10","20043117","","4","-285","52","2030/01/01 14:59:59","0","5","20043","2023/12/26 16:00:00","伊緒（黑暗）","120101"
"204","18","20043118","","1","-285","52","2030/01/01 14:59:59","8","5","20043","2023/12/26 16:00:00","空花（黑暗）","119101"
"304","4.37","20043119","","2","-285","52","2030/01/01 14:59:59","8","2","20043","2023/12/26 16:00:00","靜流（黑暗）","120001"
"105","8.92","20043120","","1","-285","52","2030/01/01 14:59:59","8","5","20043","2023/12/26 16:00:00","伊緒（黑暗）","119001"
"205","12.68","20043121","","1","-285","52","2030/01/01 14:59:59","8","2","20043","2023/12/26 16:00:00","空花（黑暗）","119101"
"305","13.8","20043122","","5","-285","52","2030/01/01 14:59:59","8","1","20043","2023/12/26 16:00:00","靜流（黑暗）","120001"
"315","13.8","20043123","","5","-285","52","2030/01/01 14:59:59","8","1","20043","2023/12/26 16:00:00","靜流（黑暗）","120301"
"106","9.52","20043124","","2","-285","52","2030/01/01 14:59:59","8","1","20043","2023/12/26 16:00:00","伊緒（黑暗）","119001"
"206","6.18","20043125","","1","-285","52","2030/01/01 14:59:59","8","2","20043","2023/12/26 16:00:00","空花（黑暗）","119101"
"216","6.18","20043126","","1","-285","52","2030/01/01 14:59:59","8","2","20043","2023/12/26 16:00:00","空花（黑暗）","120201"
"306","4.37","20043127","","6","-285","52","2030/01/01 14:59:59","8","6","20043","2023/12/26 16:00:00","靜流（黑暗）","120001"
"1","3.414","20044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20044","2024/01/26 16:00:00","花凜","190803"
"2","3.099","20044002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20044","2024/01/26 16:00:00","花凜","190803"
"3","2.801","20044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20044","2024/01/26 16:00:00","花凜","190803"
"4","0","20044004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20044","2024/01/26 16:00:00","花凜","190803"
"5","0","20044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20044","2024/01/26 16:00:00","花凜","190803"
"1","5.506","20044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20044","2024/01/26 16:00:00","花凜","190803"
"2","1.216","20044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20044","2024/01/26 16:00:00","花凜","190803"
"3","1.539","20044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20044","2024/01/26 16:00:00","花凜","190803"
"4","1.875","20044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20044","2024/01/26 16:00:00","花凜","190803"
"101","4.5","20044101","","3","-285","51","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","宮子","100701"
"111","4.5","20044102","","3","-285","51","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","宮子（聖誕節）","119901"
"201","3.5","20044103","","1","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","真陽","103301"
"211","3.5","20044104","","1","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","真陽（聖誕節）","119201"
"301","0","20044105","","1","-285","51","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","璃乃","101101"
"311","0","20044106","","1","-285","51","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","璃乃（聖誕節）","119301"
"102","11.87","20044107","","4","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","宮子","100701"
"112","11.87","20044108","","4","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","宮子（聖誕節）","119901"
"202","0","20044109","","2","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","真陽","103301"
"212","0","20044110","","2","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","真陽（聖誕節）","119201"
"302","4","20044111","","1","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","璃乃","101101"
"312","4","20044112","","1","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","璃乃（聖誕節）","119301"
"103","4","20044113","","3","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","宮子","100701"
"113","4","20044114","","3","-285","51","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","宮子（聖誕節）","119901"
"203","3.7","20044115","","6","-285","51","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","真陽","103301"
"213","3.7","20044116","","6","-285","51","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","真陽（聖誕節）","119201"
"303","4.4","20044117","","1","-285","51","2030/01/01 14:59:59","8","5","20044","2024/01/26 16:00:00","璃乃","101101"
"313","4.4","20044118","","1","-285","51","2030/01/01 14:59:59","8","5","20044","2024/01/26 16:00:00","璃乃（聖誕節）","119301"
"104","6.6","20044119","","4","-285","52","2030/01/01 14:59:59","8","3","20044","2024/01/26 16:00:00","宮子","100701"
"114","6.6","20044120","","4","-285","52","2030/01/01 14:59:59","8","3","20044","2024/01/26 16:00:00","宮子（聖誕節）","119901"
"204","7","20044121","","1","-285","52","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","真陽","103301"
"214","7","20044122","","1","-285","52","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","真陽（聖誕節）","119201"
"304","4.5","20044123","","2","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","璃乃","101101"
"314","4.5","20044124","","2","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","璃乃（聖誕節）","119301"
"105","0","20044125","","2","-285","52","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","宮子","100701"
"115","0","20044126","","2","-285","52","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","宮子（聖誕節）","119901"
"205","4.3","20044127","","2","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","真陽","103301"
"215","4.3","20044128","","2","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","真陽（聖誕節）","119201"
"305","3.2","20044129","","6","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","璃乃","101101"
"315","3.2","20044130","","6","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","璃乃（聖誕節）","119301"
"106","5.8","20044131","","2","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","宮子","100701"
"116","5.8","20044132","","2","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","宮子（聖誕節）","119901"
"206","9.1","20044133","","1","-285","52","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","真陽","103301"
"216","9.1","20044134","","1","-285","52","2030/01/01 14:59:59","8","2","20044","2024/01/26 16:00:00","真陽（聖誕節）","119201"
"306","7.2","20044135","","2","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","璃乃","101101"
"316","7.2","20044136","","2","-285","52","2030/01/01 14:59:59","8","1","20044","2024/01/26 16:00:00","璃乃（聖誕節）","119301"
"1","3.414","20045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20045","2024/02/23 16:00:00","花凜","190804"
"2","3.099","20045002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20045","2024/02/23 16:00:00","花凜","190804"
"3","2.801","20045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20045","2024/02/23 16:00:00","花凜","190804"
"4","0","20045004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20045","2024/02/23 16:00:00","花凜","190804"
"5","0","20045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20045","2024/02/23 16:00:00","花凜","190804"
"1","5.506","20045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20045","2024/02/23 16:00:00","花凜","190804"
"2","1.216","20045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20045","2024/02/23 16:00:00","花凜","190804"
"3","1.539","20045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20045","2024/02/23 16:00:00","花凜","190804"
"4","1.875","20045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20045","2024/02/23 16:00:00","花凜","190804"
"101","0","20045101","","2","-285","51","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","雪菲","120701"
"201","4.129","20045102","","1","-285","51","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","伊莉亞","120902"
"301","3.921","20045103","","2","-285","51","2030/01/01 14:59:59","8","1","20045","2024/02/23 16:00:00","流夏","120801"
"102","0","20045104","","2","-285","51","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","雪菲","120701"
"202","0","20045105","","2","-285","51","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","伊莉亞","120902"
"302","6.141","20045106","","1","-285","51","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","流夏","120801"
"103","0","20045107","","2","-285","51","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","雪菲","120701"
"203","0","20045108","","2","-285","51","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","伊莉亞","120902"
"303","0","20045109","","1","-285","51","2030/01/01 14:59:59","8","1","20045","2024/02/23 16:00:00","流夏","120801"
"104","10.062","20045110","","2","-285","52","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","雪菲","120701"
"204","5.655","20045111","","6","-285","52","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","伊莉亞","120902"
"304","5.377","20045112","","2","-285","52","2030/01/01 14:59:59","8","1","20045","2024/02/23 16:00:00","流夏","120801"
"105","7.125","20045113","","2","-285","52","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","雪菲","120701"
"205","5.852","20045114","","1","-285","52","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","伊莉亞","120902"
"305","0","20045115","","1","-285","52","2030/01/01 14:59:59","8","1","20045","2024/02/23 16:00:00","流夏","120801"
"106","6.706","20045116","","2","-285","52","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","雪菲","120701"
"206","5.206","20045117","","1","-285","52","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","伊莉亞","120902"
"306","7.657","20045118","","1","-285","52","2030/01/01 14:59:59","8","2","20045","2024/02/23 16:00:00","流夏","120801"
"1","3.414","20046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20046","2024/03/26 16:00:00","花凜","190801"
"2","3.099","20046002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20046","2024/03/26 16:00:00","花凜","190801"
"3","2.801","20046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20046","2024/03/26 16:00:00","花凜","190801"
"4","0","20046004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20046","2024/03/26 16:00:00","花凜","190801"
"5","0","20046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20046","2024/03/26 16:00:00","花凜","190801"
"1","5.506","20046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20046","2024/03/26 16:00:00","花凜","190801"
"2","1.216","20046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20046","2024/03/26 16:00:00","花凜","190801"
"3","1.539","20046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20046","2024/03/26 16:00:00","花凜","190801"
"4","1.875","20046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20046","2024/03/26 16:00:00","花凜","190801"
"101","6.87","20046010","","1","-285","51","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","貪吃佩可","119401"
"201","10.08","20046011","","4","-285","51","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","可可蘿","105901"
"301","18.32","20046012","","1","-285","51","2030/01/01 14:59:59","8","5","20046","2024/03/26 16:00:00","凱留","106001"
"401","13.02","20046013","","4","-285","51","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","雪菲","106401"
"101","6.87","20046014","","1","-285","51","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","貪吃佩可","119401"
"102","0","20046015","","1","-285","51","2030/01/01 14:59:59","8","1","20046","2024/03/26 16:00:00","貪吃佩可","119401"
"202","16.63","20046016","","1","-285","51","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","可蘿","119501"
"302","13.41","20046017","","3","-285","51","2030/01/01 14:59:59","8","5","20046","2024/03/26 16:00:00","希留耶","119601"
