5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"","51","2","真步（夏日）","20016114","1","2021/10/26 16:00:00","110601","20016","-285","303","8.5","0","2030/01/01 14:59:59"
"","52","2","香織（夏日）","20016115","1","2021/10/26 16:00:00","110501","20016","-285","104","4.6","0","2030/01/01 14:59:59"
"","52","1","真琴（夏日）","20016116","1","2021/10/26 16:00:00","110401","20016","-285","204","0","-50","2030/01/01 14:59:59"
"","52","2","真步（夏日）","20016117","1","2021/10/26 16:00:00","110601","20016","-285","304","13.3","0","2030/01/01 14:59:59"
"","52","2","香織（夏日）","20016118","1","2021/10/26 16:00:00","110501","20016","-285","105","8.4","0","2030/01/01 14:59:59"
"","52","2","真琴（夏日）","20016119","1","2021/10/26 16:00:00","110401","20016","-285","205","15.1","-50","2030/01/01 14:59:59"
"","52","2","真步（夏日）","20016120","1","2021/10/26 16:00:00","110601","20016","-285","305","12.5","0","2030/01/01 14:59:59"
"","52","2","香織（夏日）","20016121","1","2021/10/26 16:00:00","110501","20016","-285","106","6.5","0","2030/01/01 14:59:59"
"","52","2","真琴（夏日）","20016122","1","2021/10/26 16:00:00","110401","20016","-285","206","13.8","-50","2030/01/01 14:59:59"
"","52","5","真步（夏日）","20016123","1","2021/10/26 16:00:00","110601","20016","-285","306","13.3","0","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20017101","1","2021/11/25 16:00:00","190801","20017","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20017102","1","2021/11/25 16:00:00","190801","20017","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20017103","1","2021/11/25 16:00:00","190801","20017","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20017104","2","2021/11/25 16:00:00","190801","20017","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20017105","1","2021/11/25 16:00:00","190801","20017","-416.5","5","0","0","2030/01/01 14:59:59"
"","51","4","碧","20017106","1","2021/11/25 16:00:00","110701","20017","-285","101","9.228","0","2030/01/01 14:59:59"
"","51","5","克蘿依","20017107","1","2021/11/25 16:00:00","110801","20017","-285","201","10.38","0","2030/01/01 14:59:59"
"","51","1","琪愛兒","20017108","2","2021/11/25 16:00:00","110901","20017","-285","301","10.151","0","2030/01/01 14:59:59"
"","51","2","優妮","20017109","1","2021/11/25 16:00:00","111001","20017","-285","401","7.071","0","2030/01/01 14:59:59"
"","51","2","碧","20017110","2","2021/11/25 16:00:00","110701","20017","-285","102","0","0","2030/01/01 14:59:59"
"","51","2","克蘿依","20017111","1","2021/11/25 16:00:00","110801","20017","-285","202","3.264","0","2030/01/01 14:59:59"
"","51","2","琪愛兒","20017112","2","2021/11/25 16:00:00","110901","20017","-285","302","0","0","2030/01/01 14:59:59"
"","51","2","優妮","20017113","3","2021/11/25 16:00:00","111001","20017","-285","402","8.081","0","2030/01/01 14:59:59"
"","51","1","碧","20017114","1","2021/11/25 16:00:00","110701","20017","-285","103","0","0","2030/01/01 14:59:59"
"","51","1","克蘿依","20017115","3","2021/11/25 16:00:00","110801","20017","-285","203","2.853","0","2030/01/01 14:59:59"
"","51","2","琪愛兒","20017116","1","2021/11/25 16:00:00","110901","20017","-285","303","3.148","0","2030/01/01 14:59:59"
"","51","2","優妮","20017117","1","2021/11/25 16:00:00","111001","20017","-285","403","5.867","0","2030/01/01 14:59:59"
"","52","5","碧","20017118","4","2021/11/25 16:00:00","110701","20017","-285","104","4.129","0","2030/01/01 14:59:59"
"","52","2","克蘿依","20017119","1","2021/11/25 16:00:00","110801","20017","-285","204","10.583","0","2030/01/01 14:59:59"
"","52","2","琪愛兒","20017120","4","2021/11/25 16:00:00","110901","20017","-285","304","3.971","0","2030/01/01 14:59:59"
"","52","5","優妮","20017121","2","2021/11/25 16:00:00","111001","20017","-285","404","10.532","0","2030/01/01 14:59:59"
"","52","5","碧","20017122","2","2021/11/25 16:00:00","110701","20017","-285","105","7.248","0","2030/01/01 14:59:59"
"","52","6","克蘿依","20017123","4","2021/11/25 16:00:00","110801","20017","-285","205","6.184","0","2030/01/01 14:59:59"
"","52","2","琪愛兒","20017124","2","2021/11/25 16:00:00","110901","20017","-285","305","0","0","2030/01/01 14:59:59"
"","52","5","優妮","20017125","1","2021/11/25 16:00:00","111001","20017","-285","405","10.021","0","2030/01/01 14:59:59"
"","52","5","碧","20017126","2","2021/11/25 16:00:00","110701","20017","-285","106","4.473","0","2030/01/01 14:59:59"
"","52","5","克蘿依","20017127","1","2021/11/25 16:00:00","110801","20017","-285","206","7.12","0","2030/01/01 14:59:59"
"","52","2","琪愛兒","20017128","1","2021/11/25 16:00:00","110901","20017","-285","306","6.568","0","2030/01/01 14:59:59"
"","52","2","優妮","20017129","3","2021/11/25 16:00:00","111001","20017","-285","406","6.825","0","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20018101","1","2021/12/24 16:00:00","190802","20018","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20018102","1","2021/12/24 16:00:00","190802","20018","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20018103","1","2021/12/24 16:00:00","190802","20018","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20018104","2","2021/12/24 16:00:00","190802","20018","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20018105","1","2021/12/24 16:00:00","190802","20018","-416.5","5","0","0","2030/01/01 14:59:59"
"","51","2","美美（萬聖節）","20018106","3","2021/12/24 16:00:00","111301","20018","-285","101","7.884","8","2030/01/01 14:59:59"
"","51","2","鏡華（萬聖節）","20018107","2","2021/12/24 16:00:00","111101","20018","-285","201","0","8","2030/01/01 14:59:59"
"","51","2","禊（萬聖節）","20018108","2","2021/12/24 16:00:00","111201","20018","-285","301","0","8","2030/01/01 14:59:59"
"","51","5","美美（萬聖節）","20018109","2","2021/12/24 16:00:00","111301","20018","-285","102","5.691","8","2030/01/01 14:59:59"
"","51","4","鏡華（萬聖節）","20018110","3","2021/12/24 16:00:00","111101","20018","-285","202","5.978","8","2030/01/01 14:59:59"
"","51","2","禊（萬聖節）","20018111","2","2021/12/24 16:00:00","111201","20018","-285","302","0","8","2030/01/01 14:59:59"
"","51","2","美美（萬聖節）","20018112","6","2021/12/24 16:00:00","111301","20018","-285","103","3.417","8","2030/01/01 14:59:59"
"","51","3","鏡華（萬聖節）","20018113","4","2021/12/24 16:00:00","111101","20018","-285","203","5.976","8","2030/01/01 14:59:59"
"","51","2","禊（萬聖節）","20018114","1","2021/12/24 16:00:00","111201","20018","-285","303","3.801","8","2030/01/01 14:59:59"
"","52","4","美美（萬聖節）","20018115","4","2021/12/24 16:00:00","111301","20018","-285","104","0","8","2030/01/01 14:59:59"
"","52","2","鏡華（萬聖節）","20018116","4","2021/12/24 16:00:00","111101","20018","-285","204","7.559","8","2030/01/01 14:59:59"
"","52","2","禊（萬聖節）","20018117","4","2021/12/24 16:00:00","111201","20018","-285","304","6.541","8","2030/01/01 14:59:59"
"","52","2","美美（萬聖節）","20018118","2","2021/12/24 16:00:00","111301","20018","-285","105","0","8","2030/01/01 14:59:59"
"","52","5","鏡華（萬聖節）","20018119","1","2021/12/24 16:00:00","111101","20018","-285","205","5.242","8","2030/01/01 14:59:59"
"","52","3","禊（萬聖節）","20018120","2","2021/12/24 16:00:00","111201","20018","-285","305","5.13","8","2030/01/01 14:59:59"
"","52","4","美美（萬聖節）","20018121","1","2021/12/24 16:00:00","111301","20018","-285","106","4.651","8","2030/01/01 14:59:59"
"","52","2","鏡華（萬聖節）","20018122","1","2021/12/24 16:00:00","111101","20018","-285","206","6.947","8","2030/01/01 14:59:59"
"","52","2","禊（萬聖節）","20018123","1","2021/12/24 16:00:00","111201","20018","-285","306","4.051","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20019101","1","2022/01/26 16:00:00","190801","20019","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20019102","1","2022/01/26 16:00:00","190801","20019","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20019103","1","2022/01/26 16:00:00","190801","20019","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20019104","2","2022/01/26 16:00:00","190801","20019","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20019105","1","2022/01/26 16:00:00","190801","20019","-416.5","5","0","0","2030/01/01 14:59:59"
"","51","2","智","20019106","1","2022/01/26 16:00:00","103701","20019","-285","201","5.5","0","2030/01/01 14:59:59"
"","51","2","茉莉","20019107","1","2022/01/26 16:00:00","100501","20019","-285","301","3.3","0","2030/01/01 14:59:59"
"","51","1","嘉夜","20019108","1","2022/01/26 16:00:00","106501","20019","-285","101","0","0","2030/01/01 14:59:59"
"","51","2","祈梨","20019109","3","2022/01/26 16:00:00","106601","20019","-285","401","4.7","0","2030/01/01 14:59:59"
"","51","1","智","20019110","1","2022/01/26 16:00:00","103701","20019","-285","202","0","0","2030/01/01 14:59:59"
"","51","4","茉莉","20019111","1","2022/01/26 16:00:00","100501","20019","-285","302","7.1","0","2030/01/01 14:59:59"
"","51","2","嘉夜","20019112","1","2022/01/26 16:00:00","106501","20019","-285","102","6","0","2030/01/01 14:59:59"
"","51","3","祈梨","20019113","5","2022/01/26 16:00:00","106601","20019","-285","402","3.5","0","2030/01/01 14:59:59"
"","51","2","智","20019114","2","2022/01/26 16:00:00","103701","20019","-285","203","0","0","2030/01/01 14:59:59"
"","51","1","茉莉","20019115","2","2022/01/26 16:00:00","100501","20019","-285","303","5.2","0","2030/01/01 14:59:59"
"","51","4","嘉夜","20019116","1","2022/01/26 16:00:00","106501","20019","-285","103","4.8","0","2030/01/01 14:59:59"
"","52","1","智","20019117","1","2022/01/26 16:00:00","103701","20019","-285","204","0","0","2030/01/01 14:59:59"
"","52","4","茉莉","20019118","1","2022/01/26 16:00:00","100501","20019","-285","304","5.1","0","2030/01/01 14:59:59"
"","52","2","嘉夜","20019119","1","2022/01/26 16:00:00","106501","20019","-285","104","3.9","0","2030/01/01 14:59:59"
"","52","4","祈梨","20019120","2","2022/01/26 16:00:00","106601","20019","-285","404","5","0","2030/01/01 14:59:59"
"","52","2","智","20019121","4","2022/01/26 16:00:00","103701","20019","-285","205","6","0","2030/01/01 14:59:59"
"","52","3","茉莉","20019122","1","2022/01/26 16:00:00","100501","20019","-285","305","4.9","0","2030/01/01 14:59:59"
"","52","4","嘉夜","20019123","1","2022/01/26 16:00:00","106501","20019","-285","105","4.4","0","2030/01/01 14:59:59"
"","52","2","祈梨","20019124","4","2022/01/26 16:00:00","106601","20019","-285","405","5.7","0","2030/01/01 14:59:59"
"","52","1","智","20019125","2","2022/01/26 16:00:00","103701","20019","-285","206","8.5","0","2030/01/01 14:59:59"
"","52","5","茉莉","20019126","5","2022/01/26 16:00:00","100501","20019","-285","306","0","0","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20020101","1","2022/02/22 16:00:00","190803","20020","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20020102","1","2022/02/22 16:00:00","190803","20020","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20020103","1","2022/02/22 16:00:00","190803","20020","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20020104","2","2022/02/22 16:00:00","190803","20020","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20020105","1","2022/02/22 16:00:00","190803","20020","-416.5","5","0","0","2030/01/01 14:59:59"
"","51","2","望（聖誕節）","20020106","1","2022/02/22 16:00:00","111601","20020","-285","101","7.668","-8","2030/01/01 14:59:59"
"","51","2","克莉絲提娜（聖誕節）","20020107","1","2022/02/22 16:00:00","111501","20020","-285","201","10.836","-8","2030/01/01 14:59:59"
"","51","1","伊莉亞（聖誕節）","20020108","4","2022/02/22 16:00:00","111701","20020","-285","301","15.551","-8","2030/01/01 14:59:59"
"","51","2","望（聖誕節）","20020109","1","2022/02/22 16:00:00","111601","20020","-285","102","8.217","-8","2030/01/01 14:59:59"
"","51","2","克莉絲提娜（聖誕節）","20020110","1","2022/02/22 16:00:00","111501","20020","-285","202","11.234","-8","2030/01/01 14:59:59"
"","51","1","伊莉亞（聖誕節）","20020111","1","2022/02/22 16:00:00","111701","20020","-285","302","0","-8","2030/01/01 14:59:59"
"","51","2","望（聖誕節）","20020112","1","2022/02/22 16:00:00","111601","20020","-285","103","10.444","-8","2030/01/01 14:59:59"
"","51","1","克莉絲提娜（聖誕節）","20020113","1","2022/02/22 16:00:00","111501","20020","-285","203","0","-8","2030/01/01 14:59:59"
"","51","5","伊莉亞（聖誕節）","20020114","1","2022/02/22 16:00:00","111701","20020","-285","303","8.025","-8","2030/01/01 14:59:59"
"","52","2","望（聖誕節）","20020115","1","2022/02/22 16:00:00","111601","20020","-285","104","10.624","-8","2030/01/01 14:59:59"
"","52","2","克莉絲提娜（聖誕節）","20020116","1","2022/02/22 16:00:00","111501","20020","-285","204","13.079","-8","2030/01/01 14:59:59"
"","52","1","伊莉亞（聖誕節）","20020117","4","2022/02/22 16:00:00","111701","20020","-285","304","10.263","-8","2030/01/01 14:59:59"
"","52","2","望（聖誕節）","20020118","1","2022/02/22 16:00:00","111601","20020","-285","105","8.158","-8","2030/01/01 14:59:59"
"","52","2","克莉絲提娜（聖誕節）","20020119","1","2022/02/22 16:00:00","111501","20020","-285","205","9.843","-8","2030/01/01 14:59:59"
"","52","1","伊莉亞（聖誕節）","20020120","1","2022/02/22 16:00:00","111701","20020","-285","305","0","-8","2030/01/01 14:59:59"
"","52","6","望（聖誕節）","20020121","1","2022/02/22 16:00:00","111601","20020","-285","106","10.687","-8","2030/01/01 14:59:59"
"","52","2","克莉絲提娜（聖誕節）","20020122","1","2022/02/22 16:00:00","111501","20020","-285","206","11.208","-8","2030/01/01 14:59:59"
"","52","5","伊莉亞（聖誕節）","20020123","1","2022/02/22 16:00:00","111701","20020","-285","306","12.452","-8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20021101","1","2022/03/25 16:00:00","190804","20021","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20021102","1","2022/03/25 16:00:00","190804","20021","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20021103","1","2022/03/25 16:00:00","190804","20021","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20021104","2","2022/03/25 16:00:00","190804","20021","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20021105","1","2022/03/25 16:00:00","190804","20021","-416.5","5","0","0","2030/01/01 14:59:59"
"","51","6","凱留（新年）","20021106","2","2022/03/25 16:00:00","112001","20021","-285","101","7.961","8","2030/01/01 14:59:59"
"","51","2","貪吃佩可（新年）","20021107","2","2022/03/25 16:00:00","111801","20021","-285","201","0","8","2030/01/01 14:59:59"
"","51","2","可可蘿（新年）","20021108","2","2022/03/25 16:00:00","111901","20021","-285","401","0","8","2030/01/01 14:59:59"
"","51","5","鈴莓（新年）","20021109","5","2022/03/25 16:00:00","112101","20021","-285","301","0","8","2030/01/01 14:59:59"
"","51","2","凱留（新年）","20021110","4","2022/03/25 16:00:00","112001","20021","-285","102","9.376","8","2030/01/01 14:59:59"
"","51","2","貪吃佩可（新年）","20021111","1","2022/03/25 16:00:00","111801","20021","-285","202","4.218","8","2030/01/01 14:59:59"
"","51","2","可可蘿（新年）","20021112","2","2022/03/25 16:00:00","111901","20021","-285","402","0","8","2030/01/01 14:59:59"
"","51","6","鈴莓（新年）","20021113","5","2022/03/25 16:00:00","112101","20021","-285","302","7.711","8","2030/01/01 14:59:59"
"","51","1","凱留（新年）","20021114","5","2022/03/25 16:00:00","112001","20021","-285","103","9.219","8","2030/01/01 14:59:59"
"","51","2","貪吃佩可（新年）","20021115","1","2022/03/25 16:00:00","111801","20021","-285","203","6.468","8","2030/01/01 14:59:59"
"","51","2","可可蘿（新年）","20021116","2","2022/03/25 16:00:00","111901","20021","-285","403","0","8","2030/01/01 14:59:59"
"","51","2","鈴莓（新年）","20021117","2","2022/03/25 16:00:00","112101","20021","-285","303","0","8","2030/01/01 14:59:59"
"","52","2","凱留（新年）","20021118","5","2022/03/25 16:00:00","112001","20021","-285","104","11.742","8","2030/01/01 14:59:59"
"","52","2","貪吃佩可（新年）","20021119","1","2022/03/25 16:00:00","111801","20021","-285","204","10.239","8","2030/01/01 14:59:59"
"","52","2","可可蘿（新年）","20021120","6","2022/03/25 16:00:00","111901","20021","-285","404","15.565","8","2030/01/01 14:59:59"
"","52","2","鈴莓（新年）","20021121","6","2022/03/25 16:00:00","112101","20021","-285","304","6.796","8","2030/01/01 14:59:59"
"","52","2","凱留（新年）","20021122","6","2022/03/25 16:00:00","112001","20021","-285","105","6.914","8","2030/01/01 14:59:59"
"","52","2","貪吃佩可（新年）","20021123","2","2022/03/25 16:00:00","111801","20021","-285","205","0","8","2030/01/01 14:59:59"
"","52","5","可可蘿（新年）","20021124","2","2022/03/25 16:00:00","111901","20021","-285","405","8.055","8","2030/01/01 14:59:59"
"","52","2","鈴莓（新年）","20021125","5","2022/03/25 16:00:00","112101","20021","-285","305","11.334","8","2030/01/01 14:59:59"
"","52","6","凱留（新年）","20021126","2","2022/03/25 16:00:00","112001","20021","-285","106","5.978","8","2030/01/01 14:59:59"
"","52","2","貪吃佩可（新年）","20021127","2","2022/03/25 16:00:00","111801","20021","-285","206","0","8","2030/01/01 14:59:59"
"","52","2","可可蘿（新年）","20021128","1","2022/03/25 16:00:00","111901","20021","-285","406","6.574","8","2030/01/01 14:59:59"
"","52","6","鈴莓（新年）","20021129","5","2022/03/25 16:00:00","112101","20021","-285","306","10.494","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20022001","1","2022/04/25 16:00:00","190801","20022","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20022002","1","2022/04/25 16:00:00","190801","20022","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20022003","1","2022/04/25 16:00:00","190801","20022","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20022004","2","2022/04/25 16:00:00","190801","20022","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20022005","1","2022/04/25 16:00:00","190801","20022","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","20022006","1","2022/04/25 16:00:00","190801","20022","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","20022007","2","2022/04/25 16:00:00","190801","20022","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","20022008","2","2022/04/25 16:00:00","190801","20022","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","20022009","2","2022/04/25 16:00:00","190801","20022","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","2","栞（魔法少女）","20022101","5","2022/04/25 16:00:00","112301","20022","-285","101","6","8","2030/01/01 14:59:59"
"","51","5","霞（魔法少女）","20022102","2","2022/04/25 16:00:00","112201","20022","-285","201","4.873","8","2030/01/01 14:59:59"
"","51","5","栞（魔法少女）","20022103","2","2022/04/25 16:00:00","112301","20022","-285","102","8.339","8","2030/01/01 14:59:59"
"","51","6","霞（魔法少女）","20022104","1","2022/04/25 16:00:00","112201","20022","-285","202","11.585","8","2030/01/01 14:59:59"
"","51","4","栞（魔法少女）","20022105","1","2022/04/25 16:00:00","112301","20022","-285","103","22.638","8","2030/01/01 14:59:59"
"","51","5","霞（魔法少女）","20022106","4","2022/04/25 16:00:00","112201","20022","-285","203","13.643","8","2030/01/01 14:59:59"
"","52","5","栞（魔法少女）","20022107","1","2022/04/25 16:00:00","112301","20022","-285","104","16.176","8","2030/01/01 14:59:59"
"","52","2","霞（魔法少女）","20022108","1","2022/04/25 16:00:00","112201","20022","-285","204","8.436","8","2030/01/01 14:59:59"
"","52","4","栞（魔法少女）","20022109","2","2022/04/25 16:00:00","112301","20022","-285","105","6.839","8","2030/01/01 14:59:59"
"","52","6","霞（魔法少女）","20022110","2","2022/04/25 16:00:00","112201","20022","-285","205","8.831","8","2030/01/01 14:59:59"
"","52","4","栞（魔法少女）","20022111","1","2022/04/25 16:00:00","112301","20022","-285","106","8.102","8","2030/01/01 14:59:59"
"","52","5","霞（魔法少女）","20022112","1","2022/04/25 16:00:00","112201","20022","-285","206","11.762","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20023001","1","2022/05/25 16:00:00","190801","20023","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20023002","1","2022/05/25 16:00:00","190801","20023","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20023003","1","2022/05/25 16:00:00","190801","20023","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20023004","2","2022/05/25 16:00:00","190801","20023","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20023005","1","2022/05/25 16:00:00","190801","20023","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","20023006","1","2022/05/25 16:00:00","190801","20023","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","20023007","2","2022/05/25 16:00:00","190801","20023","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","20023008","2","2022/05/25 16:00:00","190801","20023","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","20023009","2","2022/05/25 16:00:00","190801","20023","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","7","琪愛兒","20023101","1","2022/05/25 16:00:00","110901","20023","-285","101","9.376","8","2030/01/01 14:59:59"
"","51","7","克蘿依","20023102","1","2022/05/25 16:00:00","110801","20023","-285","201","11.12","8","2030/01/01 14:59:59"
"","51","4","優妮","20023103","1","2022/05/25 16:00:00","111001","20023","-285","301","15.936","8","2030/01/01 14:59:59"
"","51","3","琪愛兒","20023104","1","2022/05/25 16:00:00","110901","20023","-285","102","8.78","8","2030/01/01 14:59:59"
"","51","6","克蘿依","20023105","1","2022/05/25 16:00:00","110801","20023","-285","202","9.573","8","2030/01/01 14:59:59"
"","51","1","優妮","20023106","1","2022/05/25 16:00:00","111001","20023","-285","302","0","8","2030/01/01 14:59:59"
"","51","2","琪愛兒","20023107","1","2022/05/25 16:00:00","110901","20023","-285","103","12.005","8","2030/01/01 14:59:59"
"","51","1","克蘿依","20023108","2","2022/05/25 16:00:00","110801","20023","-285","203","5.22","8","2030/01/01 14:59:59"
"","51","4","優妮","20023109","1","2022/05/25 16:00:00","111001","20023","-285","303","6.41","8","2030/01/01 14:59:59"
"","52","1","琪愛兒","20023110","4","2022/05/25 16:00:00","110901","20023","-285","104","10.08","8","2030/01/01 14:59:59"
"","52","3","克蘿依","20023111","7","2022/05/25 16:00:00","110801","20023","-285","204","9.208","8","2030/01/01 14:59:59"
"","52","1","優妮","20023112","1","2022/05/25 16:00:00","111001","20023","-285","304","0","8","2030/01/01 14:59:59"
"","52","4","琪愛兒","20023113","4","2022/05/25 16:00:00","110901","20023","-285","105","0","8","2030/01/01 14:59:59"
"","52","2","克蘿依","20023114","1","2022/05/25 16:00:00","110801","20023","-285","205","10.982","8","2030/01/01 14:59:59"
"","52","2","優妮","20023115","2","2022/05/25 16:00:00","111001","20023","-285","305","0","8","2030/01/01 14:59:59"
"","52","7","琪愛兒","20023116","1","2022/05/25 16:00:00","110901","20023","-285","106","14.69","8","2030/01/01 14:59:59"
"","52","5","克蘿依","20023117","1","2022/05/25 16:00:00","110801","20023","-285","206","14.72","8","2030/01/01 14:59:59"
"","52","1","優妮","20023118","1","2022/05/25 16:00:00","111001","20023","-285","306","0","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20024001","1","2022/06/24 16:00:00","190801","20024","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20024002","1","2022/06/24 16:00:00","190801","20024","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20024003","1","2022/06/24 16:00:00","190801","20024","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20024004","2","2022/06/24 16:00:00","190801","20024","-416.5","4","0","0","2030/01/01 14:59:59"
