97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-285","113","祈梨（時空旅行）","2023/06/26 16:00:00","20037015","3.177","8","1","20037","2030/01/01 14:59:59","51","116501","","2"
"-285","203","嘉夜（時空旅行）","2023/06/26 16:00:00","20037016","6.698","8","6","20037","2030/01/01 14:59:59","51","116601","","1"
"-285","104","祈梨","2023/06/26 16:00:00","20037017","3.927","8","1","20037","2030/01/01 14:59:59","52","106601","","3"
"-285","114","祈梨（時空旅行）","2023/06/26 16:00:00","20037018","3.927","8","3","20037","2030/01/01 14:59:59","52","116501","","2"
"-285","204","嘉夜（時空旅行）","2023/06/26 16:00:00","20037019","0","8","1","20037","2030/01/01 14:59:59","52","116601","","1"
"-285","105","祈梨","2023/06/26 16:00:00","20037020","4.997","8","4","20037","2030/01/01 14:59:59","52","106601","","3"
"-285","115","祈梨（時空旅行）","2023/06/26 16:00:00","20037021","4.997","8","3","20037","2030/01/01 14:59:59","52","116501","","3"
"-285","205","嘉夜（時空旅行）","2023/06/26 16:00:00","20037022","6.717","8","1","20037","2030/01/01 14:59:59","52","116601","","2"
"-285","106","祈梨","2023/06/26 16:00:00","20037023","0","8","3","20037","2030/01/01 14:59:59","52","106601","","3"
"-285","116","祈梨（時空旅行）","2023/06/26 16:00:00","20037024","0","8","3","20037","2030/01/01 14:59:59","52","116501","","3"
"-285","206","嘉夜（時空旅行）","2023/06/26 16:00:00","20037025","0","8","1","20037","2030/01/01 14:59:59","52","116601","","1"
"-416.5","1","花凜","2023/07/26 16:00:00","20038001","3.414","0","1","20038","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2023/07/26 16:00:00","20038002","3.099","0","1","20038","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2023/07/26 16:00:00","20038003","2.801","0","1","20038","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2023/07/26 16:00:00","20038004","0","0","2","20038","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2023/07/26 16:00:00","20038005","0","0","1","20038","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2023/07/26 16:00:00","20038006","5.506","0","1","20038","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2023/07/26 16:00:00","20038007","1.216","0","2","20038","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2023/07/26 16:00:00","20038008","1.539","0","2","20038","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2023/07/26 16:00:00","20038009","1.875","0","2","20038","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","碧（工作服）","2023/07/26 16:00:00","20038101","0","8","2","20038","2030/01/01 14:59:59","51","116701","","2"
"-285","201","美冬（工作服）","2023/07/26 16:00:00","20038102","0","8","2","20038","2030/01/01 14:59:59","51","116901","","2"
"-285","301","珠希（工作服）","2023/07/26 16:00:00","20038103","0","8","3","20038","2030/01/01 14:59:59","51","116801","","3"
"-285","102","碧（工作服）","2023/07/26 16:00:00","20038104","3","8","5","20038","2030/01/01 14:59:59","51","116701","","2"
"-285","202","美冬（工作服）","2023/07/26 16:00:00","20038105","9.45","8","4","20038","2030/01/01 14:59:59","51","116901","","2"
"-285","302","珠希（工作服）","2023/07/26 16:00:00","20038106","4.5","8","1","20038","2030/01/01 14:59:59","51","116801","","4"
"-285","103","碧（工作服）","2023/07/26 16:00:00","20038107","4.75","8","2","20038","2030/01/01 14:59:59","51","116701","","5"
"-285","203","美冬（工作服）","2023/07/26 16:00:00","20038108","0","8","2","20038","2030/01/01 14:59:59","51","116901","","2"
"-285","303","珠希（工作服）","2023/07/26 16:00:00","20038109","4.12","8","1","20038","2030/01/01 14:59:59","51","116801","","2"
"-285","104","碧（工作服）","2023/07/26 16:00:00","20038110","5.85","8","2","20038","2030/01/01 14:59:59","52","116701","","5"
"-285","204","美冬（工作服）","2023/07/26 16:00:00","20038111","4.4","8","1","20038","2030/01/01 14:59:59","52","116901","","2"
"-285","304","珠希（工作服）","2023/07/26 16:00:00","20038112","4","8","1","20038","2030/01/01 14:59:59","52","116801","","2"
"-285","105","碧（工作服）","2023/07/26 16:00:00","20038113","6.39","8","1","20038","2030/01/01 14:59:59","52","116701","","2"
"-285","205","美冬（工作服）","2023/07/26 16:00:00","20038114","0","8","1","20038","2030/01/01 14:59:59","52","116901","","1"
"-285","305","珠希（工作服）","2023/07/26 16:00:00","20038115","0","8","2","20038","2030/01/01 14:59:59","52","116801","","2"
"-285","106","碧（工作服）","2023/07/26 16:00:00","20038116","5.5","8","2","20038","2030/01/01 14:59:59","52","116701","","5"
"-285","206","美冬（工作服）","2023/07/26 16:00:00","20038117","0","8","2","20038","2030/01/01 14:59:59","52","116901","","2"
"-285","306","珠希（工作服）","2023/07/26 16:00:00","20038118","7.7","8","1","20038","2030/01/01 14:59:59","52","116801","","2"
"-416.5","1","花凜","2023/08/25 16:00:00","20039001","3.414","0","1","20039","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2023/08/25 16:00:00","20039002","3.099","0","1","20039","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2023/08/25 16:00:00","20039003","2.801","0","1","20039","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2023/08/25 16:00:00","20039004","0","0","2","20039","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2023/08/25 16:00:00","20039005","0","0","1","20039","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2023/08/25 16:00:00","20039006","5.506","0","1","20039","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2023/08/25 16:00:00","20039007","1.216","0","2","20039","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2023/08/25 16:00:00","20039008","1.539","0","2","20039","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2023/08/25 16:00:00","20039009","1.875","0","2","20039","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","惠理子","2023/08/25 16:00:00","20039101","9.696","8","1","20039","2030/01/01 14:59:59","51","102701","","2"
"-285","111","惠理子（夏日）","2023/08/25 16:00:00","20039102","9.696","8","1","20039","2030/01/01 14:59:59","51","117001","","2"
"-285","201","靜流","2023/08/25 16:00:00","20039103","0","8","2","20039","2030/01/01 14:59:59","51","104901","","2"
"-285","211","靜流（夏日）","2023/08/25 16:00:00","20039104","3.132","-8","1","20039","2030/01/01 14:59:59","51","117101","","2"
"-285","102","惠理子","2023/08/25 16:00:00","20039105","5.448","8","2","20039","2030/01/01 14:59:59","51","102701","","1"
"-285","112","惠理子（夏日）","2023/08/25 16:00:00","20039106","5.448","8","2","20039","2030/01/01 14:59:59","51","117001","","1"
"-285","202","靜流","2023/08/25 16:00:00","20039107","3.804","8","1","20039","2030/01/01 14:59:59","51","104901","","2"
"-285","212","靜流（夏日）","2023/08/25 16:00:00","20039108","3.804","-8","1","20039","2030/01/01 14:59:59","51","117101","","2"
"-285","103","惠理子","2023/08/25 16:00:00","20039109","5.9","8","1","20039","2030/01/01 14:59:59","51","102701","","5"
"-285","113","惠理子（夏日）","2023/08/25 16:00:00","20039110","5.9","8","1","20039","2030/01/01 14:59:59","51","117001","","5"
"-285","203","靜流","2023/08/25 16:00:00","20039111","0","8","2","20039","2030/01/01 14:59:59","51","104901","","2"
"-285","213","靜流（夏日）","2023/08/25 16:00:00","20039112","0","-8","2","20039","2030/01/01 14:59:59","51","117101","","2"
"-285","104","惠理子","2023/08/25 16:00:00","20039113","8.47","8","1","20039","2030/01/01 14:59:59","52","102701","","2"
"-285","114","惠理子（夏日）","2023/08/25 16:00:00","20039114","8.47","8","1","20039","2030/01/01 14:59:59","52","117001","","2"
"-285","204","靜流","2023/08/25 16:00:00","20039115","3.816","8","4","20039","2030/01/01 14:59:59","52","104901","","1"
"-285","214","靜流（夏日）","2023/08/25 16:00:00","20039116","3.816","-8","4","20039","2030/01/01 14:59:59","52","117101","","1"
"-285","105","惠理子","2023/08/25 16:00:00","20039117","0","8","5","20039","2030/01/01 14:59:59","52","102701","","5"
"-285","115","惠理子（夏日）","2023/08/25 16:00:00","20039118","0","8","5","20039","2030/01/01 14:59:59","52","117001","","5"
"-285","205","靜流","2023/08/25 16:00:00","20039119","0","8","2","20039","2030/01/01 14:59:59","52","104901","","2"
"-285","215","靜流（夏日）","2023/08/25 16:00:00","20039120","3.736","-8","2","20039","2030/01/01 14:59:59","52","117101","","1"
"-285","106","惠理子","2023/08/25 16:00:00","20039121","6.505","8","1","20039","2030/01/01 14:59:59","52","102701","","2"
"-285","116","惠理子（夏日）","2023/08/25 16:00:00","20039122","6.505","8","1","20039","2030/01/01 14:59:59","52","117001","","2"
"-285","206","靜流","2023/08/25 16:00:00","20039123","5.702","8","5","20039","2030/01/01 14:59:59","52","104901","","2"
"-285","216","靜流（夏日）","2023/08/25 16:00:00","20039124","5.702","-8","5","20039","2030/01/01 14:59:59","52","117101","","2"
"-416.5","1","花凜","2023/09/25 16:00:00","20040001","3.414","0","1","20040","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2023/09/25 16:00:00","20040002","3.099","0","1","20040","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2023/09/25 16:00:00","20040003","2.801","0","1","20040","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2023/09/25 16:00:00","20040004","0","0","2","20040","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2023/09/25 16:00:00","20040005","0","0","1","20040","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2023/09/25 16:00:00","20040006","5.506","0","1","20040","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2023/09/25 16:00:00","20040007","1.216","0","2","20040","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2023/09/25 16:00:00","20040008","1.539","0","2","20040","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2023/09/25 16:00:00","20040009","1.875","0","2","20040","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","望（夏日）","2023/09/25 16:00:00","20040101","3.35","8","2","20040","2030/01/01 14:59:59","51","117201","","1"
"-285","201","千歌（夏日）","2023/09/25 16:00:00","20040102","16.48","8","4","20040","2030/01/01 14:59:59","51","117301","","5"
"-285","301","紡希（夏日）","2023/09/25 16:00:00","20040103","17.388","8","3","20040","2030/01/01 14:59:59","51","117401","","1"
"-285","102","望（夏日）","2023/09/25 16:00:00","20040104","3","8","1","20040","2030/01/01 14:59:59","51","117201","","2"
"-285","202","千歌（夏日）","2023/09/25 16:00:00","20040105","12.977","8","1","20040","2030/01/01 14:59:59","51","117301","","2"
"-285","302","紡希（夏日）","2023/09/25 16:00:00","20040106","5.239","8","1","20040","2030/01/01 14:59:59","51","117401","","3"
"-285","103","望（夏日）","2023/09/25 16:00:00","20040107","7.721","8","2","20040","2030/01/01 14:59:59","51","117201","","5"
"-285","203","千歌（夏日）","2023/09/25 16:00:00","20040108","8.611","8","1","20040","2030/01/01 14:59:59","51","117301","","4"
"-285","303","紡希（夏日）","2023/09/25 16:00:00","20040109","14.315","8","1","20040","2030/01/01 14:59:59","51","117401","","2"
"-285","104","望（夏日）","2023/09/25 16:00:00","20040110","5.961","8","2","20040","2030/01/01 14:59:59","52","117201","","5"
"-285","204","千歌（夏日）","2023/09/25 16:00:00","20040111","16.001","8","1","20040","2030/01/01 14:59:59","52","117301","","5"
"-285","304","紡希（夏日）","2023/09/25 16:00:00","20040112","3.903","8","2","20040","2030/01/01 14:59:59","52","117401","","1"
"-285","105","望（夏日）","2023/09/25 16:00:00","20040113","0","8","2","20040","2030/01/01 14:59:59","52","117201","","2"
"-285","205","千歌（夏日）","2023/09/25 16:00:00","20040114","21.859","8","1","20040","2030/01/01 14:59:59","52","117301","","5"
"-285","305","紡希（夏日）","2023/09/25 16:00:00","20040115","11.241","8","4","20040","2030/01/01 14:59:59","52","117401","","5"
"-285","106","望（夏日）","2023/09/25 16:00:00","20040116","15.767","8","1","20040","2030/01/01 14:59:59","52","117201","","2"
"-285","206","千歌（夏日）","2023/09/25 16:00:00","20040117","10.946","8","4","20040","2030/01/01 14:59:59","52","117301","","3"
"-285","306","紡希（夏日）","2023/09/25 16:00:00","20040118","0","8","5","20040","2030/01/01 14:59:59","52","117401","","5"
"-416.5","1","花凜","2023/10/25 16:00:00","20041001","3.414","0","1","20041","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2023/10/25 16:00:00","20041002","3.099","0","1","20041","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2023/10/25 16:00:00","20041003","2.801","0","1","20041","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2023/10/25 16:00:00","20041004","0","0","2","20041","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2023/10/25 16:00:00","20041005","0","0","1","20041","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2023/10/25 16:00:00","20041006","5.506","0","1","20041","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2023/10/25 16:00:00","20041007","1.216","0","2","20041","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2023/10/25 16:00:00","20041008","1.539","0","2","20041","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2023/10/25 16:00:00","20041009","1.875","0","2","20041","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","深月","2023/10/25 16:00:00","20041101","8.63","8","6","20041","2030/01/01 14:59:59","51","105101","","2"
"-285","111","深月（大江戶）","2023/10/25 16:00:00","20041102","8.63","8","6","20041","2030/01/01 14:59:59","51","117501","","2"
"-285","201","雪","2023/10/25 16:00:00","20041103","8.63","8","1","20041","2030/01/01 14:59:59","51","100801","","2"
"-285","211","雪（大江戶）","2023/10/25 16:00:00","20041104","8.63","8","1","20041","2030/01/01 14:59:59","51","117601","","2"
"-285","112","深月（大江戶）","2023/10/25 16:00:00","20041105","9.93","8","1","20041","2030/01/01 14:59:59","51","117501","","2"
"-285","212","雪（大江戶）","2023/10/25 16:00:00","20041106","4.37","8","1","20041","2030/01/01 14:59:59","51","117601","","2"
"-285","113","深月（大江戶）","2023/10/25 16:00:00","20041107","5.1","8","6","20041","2030/01/01 14:59:59","51","117501","","2"
"-285","213","雪（大江戶）","2023/10/25 16:00:00","20041108","7.28","8","2","20041","2030/01/01 14:59:59","51","117601","","5"
"-285","104","深月","2023/10/25 16:00:00","20041109","6.38","8","5","20041","2030/01/01 14:59:59","52","105101","","1"
"-285","114","深月（大江戶）","2023/10/25 16:00:00","20041110","6.38","8","5","20041","2030/01/01 14:59:59","52","117501","","1"
"-285","214","雪（大江戶）","2023/10/25 16:00:00","20041111","4.2","8","2","20041","2030/01/01 14:59:59","52","117601","","1"
"-285","115","深月（大江戶）","2023/10/25 16:00:00","20041112","10.92","8","4","20041","2030/01/01 14:59:59","52","117501","","2"
"-285","215","雪（大江戶）","2023/10/25 16:00:00","20041113","7.03","8","1","20041","2030/01/01 14:59:59","52","117601","","2"
"-285","116","深月（大江戶）","2023/10/25 16:00:00","20041114","8.17","8","2","20041","2030/01/01 14:59:59","52","117501","","5"
"-285","216","雪（大江戶）","2023/10/25 16:00:00","20041115","8.08","8","1","20041","2030/01/01 14:59:59","52","117601","","2"
"-416.5","1","花凜","2023/11/24 16:00:00","20042001","3.414","0","1","20042","2030/01/01 14:59:59","53","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2023/11/24 16:00:00","20042002","3.099","0","1","20042","2030/01/01 14:59:59","53","190802","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2023/11/24 16:00:00","20042003","2.801","0","1","20042","2030/01/01 14:59:59","54","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2023/11/24 16:00:00","20042004","0","0","2","20042","2030/01/01 14:59:59","54","190802","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2023/11/24 16:00:00","20042005","0","0","1","20042","2030/01/01 14:59:59","57","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2023/11/24 16:00:00","20042006","5.506","0","1","20042","2030/01/01 14:59:59","55","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2023/11/24 16:00:00","20042007","1.216","0","2","20042","2030/01/01 14:59:59","55","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2023/11/24 16:00:00","20042008","1.539","0","2","20042","2030/01/01 14:59:59","56","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2023/11/24 16:00:00","20042009","1.875","0","2","20042","2030/01/01 14:59:59","56","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","香織","2023/11/24 16:00:00","20042101","13.927","8","1","20042","2030/01/01 14:59:59","51","101701","","2"
"-285","111","香織（萬聖節）","2023/11/24 16:00:00","20042102","13.927","8","1","20042","2030/01/01 14:59:59","51","117701","","2"
"-285","201","妮諾","2023/11/24 16:00:00","20042103","13.464","8","1","20042","2030/01/01 14:59:59","51","103001","","2"
"-285","211","妮諾（萬聖節）","2023/11/24 16:00:00","20042104","13.464","8","1","20042","2030/01/01 14:59:59","51","117801","","2"
"-285","301","鈴奈","2023/11/24 16:00:00","20042105","15.155","8","2","20042","2030/01/01 14:59:59","51","101601","","6"
"-285","311","鈴奈（萬聖節）","2023/11/24 16:00:00","20042106","15.155","8","2","20042","2030/01/01 14:59:59","51","117901","","6"
"-285","102","香織（萬聖節）","2023/11/24 16:00:00","20042107","0","8","1","20042","2030/01/01 14:59:59","51","117701","","1"
"-285","202","妮諾（萬聖節）","2023/11/24 16:00:00","20042108","16.361","8","2","20042","2030/01/01 14:59:59","51","117801","","6"
"-285","302","鈴奈（萬聖節）","2023/11/24 16:00:00","20042109","10.523","8","4","20042","2030/01/01 14:59:59","51","117901","","2"
"-285","103","香織（萬聖節）","2023/11/24 16:00:00","20042110","6.916","8","4","20042","2030/01/01 14:59:59","51","117701","","1"
"-285","203","妮諾（萬聖節）","2023/11/24 16:00:00","20042111","0","8","1","20042","2030/01/01 14:59:59","51","117801","","1"
"-285","303","鈴奈（萬聖節）","2023/11/24 16:00:00","20042112","8.961","8","4","20042","2030/01/01 14:59:59","51","117901","","1"
"-285","104","香織","2023/11/24 16:00:00","20042113","19.844","8","4","20042","2030/01/01 14:59:59","52","101701","","2"
"-285","114","香織（萬聖節）","2023/11/24 16:00:00","20042114","19.844","8","4","20042","2030/01/01 14:59:59","52","117701","","2"
"-285","204","妮諾","2023/11/24 16:00:00","20042115","0","8","1","20042","2030/01/01 14:59:59","52","103001","","1"
"-285","214","妮諾（萬聖節）","2023/11/24 16:00:00","20042116","0","8","1","20042","2030/01/01 14:59:59","52","117801","","1"
"-285","304","鈴奈","2023/11/24 16:00:00","20042117","0","8","2","20042","2030/01/01 14:59:59","52","101601","","2"
"-285","314","鈴奈（萬聖節）","2023/11/24 16:00:00","20042118","0","8","2","20042","2030/01/01 14:59:59","52","117901","","2"
"-285","105","香織","2023/11/24 16:00:00","20042119","13.104","8","1","20042","2030/01/01 14:59:59","52","101701","","2"
"-285","115","香織（萬聖節）","2023/11/24 16:00:00","20042120","13.104","8","1","20042","2030/01/01 14:59:59","52","117701","","2"
"-285","205","妮諾","2023/11/24 16:00:00","20042121","13.461","8","1","20042","2030/01/01 14:59:59","52","103001","","2"
"-285","215","妮諾（萬聖節）","2023/11/24 16:00:00","20042122","13.461","8","1","20042","2030/01/01 14:59:59","52","117801","","2"
"-285","305","鈴奈","2023/11/24 16:00:00","20042123","9.271","8","6","20042","2030/01/01 14:59:59","52","101601","","2"
"-285","315","鈴奈（萬聖節）","2023/11/24 16:00:00","20042124","9.271","8","6","20042","2030/01/01 14:59:59","52","117901","","2"
"-285","106","香織","2023/11/24 16:00:00","20042125","13.486","8","1","20042","2030/01/01 14:59:59","52","101701","","2"
"-285","116","香織（萬聖節）","2023/11/24 16:00:00","20042126","13.486","8","1","20042","2030/01/01 14:59:59","52","117701","","2"
"-285","206","妮諾","2023/11/24 16:00:00","20042127","14.505","8","1","20042","2030/01/01 14:59:59","52","103001","","2"
"-285","216","妮諾（萬聖節）","2023/11/24 16:00:00","20042128","14.515","8","1","20042","2030/01/01 14:59:59","52","117801","","2"
"-285","306","鈴奈","2023/11/24 16:00:00","20042129","9.416","8","1","20042","2030/01/01 14:59:59","52","101601","","2"
"-285","316","鈴奈（萬聖節）","2023/11/24 16:00:00","20042130","9.416","8","1","20042","2030/01/01 14:59:59","52","117901","","2"
"-416.5","1","花凜","2023/12/26 16:00:00","20043001","3.414","0","1","20043","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2023/12/26 16:00:00","20043002","3.099","0","1","20043","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2023/12/26 16:00:00","20043003","2.801","0","1","20043","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2023/12/26 16:00:00","20043004","0","0","2","20043","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2023/12/26 16:00:00","20043005","0","0","1","20043","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2023/12/26 16:00:00","20043006","5.506","0","1","20043","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2023/12/26 16:00:00","20043007","1.216","0","2","20043","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2023/12/26 16:00:00","20043008","1.539","0","2","20043","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2023/12/26 16:00:00","20043009","1.875","0","2","20043","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","伊緒（黑暗）","2023/12/26 16:00:00","20043101","5.88","8","2","20043","2030/01/01 14:59:59","51","119001","","1"
"-285","111","伊緒（黑暗）","2023/12/26 16:00:00","20043102","5.88","0","2","20043","2030/01/01 14:59:59","51","120101","","1"
"-285","201","空花（黑暗）","2023/12/26 16:00:00","20043103","7.54","8","2","20043","2030/01/01 14:59:59","51","119101","","6"
"-285","211","空花（黑暗）","2023/12/26 16:00:00","20043104","7.54","8","2","20043","2030/01/01 14:59:59","51","120201","","6"
"-285","301","靜流（黑暗）","2023/12/26 16:00:00","20043105","9.05","8","2","20043","2030/01/01 14:59:59","51","120001","","5"
"-285","311","靜流（黑暗）","2023/12/26 16:00:00","20043106","9.05","8","2","20043","2030/01/01 14:59:59","51","120301","","5"
"-285","102","伊緒（黑暗）","2023/12/26 16:00:00","20043107","3.98","8","2","20043","2030/01/01 14:59:59","51","119001","","1"
"-285","112","伊緒（黑暗）","2023/12/26 16:00:00","20043108","3.98","0","2","20043","2030/01/01 14:59:59","51","120101","","1"
"-285","202","空花（黑暗）","2023/12/26 16:00:00","20043109","5.8","8","2","20043","2030/01/01 14:59:59","51","119101","","6"
"-285","212","空花（黑暗）","2023/12/26 16:00:00","20043110","5.8","8","2","20043","2030/01/01 14:59:59","51","120201","","6"
"-285","302","靜流（黑暗）","2023/12/26 16:00:00","20043111","9.35","8","6","20043","2030/01/01 14:59:59","51","120001","","2"
"-285","312","靜流（黑暗）","2023/12/26 16:00:00","20043112","9.35","8","6","20043","2030/01/01 14:59:59","51","120301","","2"
"-285","103","伊緒（黑暗）","2023/12/26 16:00:00","20043113","7.58","8","1","20043","2030/01/01 14:59:59","51","119001","","2"
"-285","203","空花（黑暗）","2023/12/26 16:00:00","20043114","14.37","8","3","20043","2030/01/01 14:59:59","51","119101","","5"
"-285","303","靜流（黑暗）","2023/12/26 16:00:00","20043115","9.32","8","1","20043","2030/01/01 14:59:59","51","120001","","2"
"-285","104","伊緒（黑暗）","2023/12/26 16:00:00","20043116","10","8","4","20043","2030/01/01 14:59:59","52","119001","","5"
"-285","114","伊緒（黑暗）","2023/12/26 16:00:00","20043117","10","0","4","20043","2030/01/01 14:59:59","52","120101","","5"
