a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"0","1","2","53","20039002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20039","2023/08/25 16:00:00","2"
"0","1","3","54","20039003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20039","2023/08/25 16:00:00","2"
"0","2","4","54","20039004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20039","2023/08/25 16:00:00","2"
"0","1","5","57","20039005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20039","2023/08/25 16:00:00","1"
"0","1","1","55","20039006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20039","2023/08/25 16:00:00","2"
"0","2","2","55","20039007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20039","2023/08/25 16:00:00","1"
"0","2","3","56","20039008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20039","2023/08/25 16:00:00","1"
"0","2","4","56","20039009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20039","2023/08/25 16:00:00","1"
"8","1","101","51","20039101","102701","9.696","2030/01/01 14:59:59","-285","","惠理子","20039","2023/08/25 16:00:00","2"
"8","1","111","51","20039102","117001","9.696","2030/01/01 14:59:59","-285","","惠理子（夏日）","20039","2023/08/25 16:00:00","2"
"8","2","201","51","20039103","104901","0","2030/01/01 14:59:59","-285","","靜流","20039","2023/08/25 16:00:00","2"
"-8","1","211","51","20039104","117101","3.132","2030/01/01 14:59:59","-285","","靜流（夏日）","20039","2023/08/25 16:00:00","2"
"8","2","102","51","20039105","102701","5.448","2030/01/01 14:59:59","-285","","惠理子","20039","2023/08/25 16:00:00","1"
"8","2","112","51","20039106","117001","5.448","2030/01/01 14:59:59","-285","","惠理子（夏日）","20039","2023/08/25 16:00:00","1"
"8","1","202","51","20039107","104901","3.804","2030/01/01 14:59:59","-285","","靜流","20039","2023/08/25 16:00:00","2"
"-8","1","212","51","20039108","117101","3.804","2030/01/01 14:59:59","-285","","靜流（夏日）","20039","2023/08/25 16:00:00","2"
"8","1","103","51","20039109","102701","5.9","2030/01/01 14:59:59","-285","","惠理子","20039","2023/08/25 16:00:00","5"
"8","1","113","51","20039110","117001","5.9","2030/01/01 14:59:59","-285","","惠理子（夏日）","20039","2023/08/25 16:00:00","5"
"8","2","203","51","20039111","104901","0","2030/01/01 14:59:59","-285","","靜流","20039","2023/08/25 16:00:00","2"
"-8","2","213","51","20039112","117101","0","2030/01/01 14:59:59","-285","","靜流（夏日）","20039","2023/08/25 16:00:00","2"
"8","1","104","52","20039113","102701","8.47","2030/01/01 14:59:59","-285","","惠理子","20039","2023/08/25 16:00:00","2"
"8","1","114","52","20039114","117001","8.47","2030/01/01 14:59:59","-285","","惠理子（夏日）","20039","2023/08/25 16:00:00","2"
"8","4","204","52","20039115","104901","3.816","2030/01/01 14:59:59","-285","","靜流","20039","2023/08/25 16:00:00","1"
"-8","4","214","52","20039116","117101","3.816","2030/01/01 14:59:59","-285","","靜流（夏日）","20039","2023/08/25 16:00:00","1"
"8","5","105","52","20039117","102701","0","2030/01/01 14:59:59","-285","","惠理子","20039","2023/08/25 16:00:00","5"
"8","5","115","52","20039118","117001","0","2030/01/01 14:59:59","-285","","惠理子（夏日）","20039","2023/08/25 16:00:00","5"
"8","2","205","52","20039119","104901","0","2030/01/01 14:59:59","-285","","靜流","20039","2023/08/25 16:00:00","2"
"-8","2","215","52","20039120","117101","3.736","2030/01/01 14:59:59","-285","","靜流（夏日）","20039","2023/08/25 16:00:00","1"
"8","1","106","52","20039121","102701","6.505","2030/01/01 14:59:59","-285","","惠理子","20039","2023/08/25 16:00:00","2"
"8","1","116","52","20039122","117001","6.505","2030/01/01 14:59:59","-285","","惠理子（夏日）","20039","2023/08/25 16:00:00","2"
"8","5","206","52","20039123","104901","5.702","2030/01/01 14:59:59","-285","","靜流","20039","2023/08/25 16:00:00","2"
"-8","5","216","52","20039124","117101","5.702","2030/01/01 14:59:59","-285","","靜流（夏日）","20039","2023/08/25 16:00:00","2"
"0","1","1","53","20040001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20040","2023/09/25 16:00:00","2"
"0","1","2","53","20040002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20040","2023/09/25 16:00:00","2"
"0","1","3","54","20040003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20040","2023/09/25 16:00:00","2"
"0","2","4","54","20040004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20040","2023/09/25 16:00:00","2"
"0","1","5","57","20040005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20040","2023/09/25 16:00:00","1"
"0","1","1","55","20040006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20040","2023/09/25 16:00:00","2"
"0","2","2","55","20040007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20040","2023/09/25 16:00:00","1"
"0","2","3","56","20040008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20040","2023/09/25 16:00:00","1"
"0","2","4","56","20040009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20040","2023/09/25 16:00:00","1"
"8","2","101","51","20040101","117201","3.35","2030/01/01 14:59:59","-285","","望（夏日）","20040","2023/09/25 16:00:00","1"
"8","4","201","51","20040102","117301","16.48","2030/01/01 14:59:59","-285","","千歌（夏日）","20040","2023/09/25 16:00:00","5"
"8","3","301","51","20040103","117401","17.388","2030/01/01 14:59:59","-285","","紡希（夏日）","20040","2023/09/25 16:00:00","1"
"8","1","102","51","20040104","117201","3","2030/01/01 14:59:59","-285","","望（夏日）","20040","2023/09/25 16:00:00","2"
"8","1","202","51","20040105","117301","12.977","2030/01/01 14:59:59","-285","","千歌（夏日）","20040","2023/09/25 16:00:00","2"
"8","1","302","51","20040106","117401","5.239","2030/01/01 14:59:59","-285","","紡希（夏日）","20040","2023/09/25 16:00:00","3"
"8","2","103","51","20040107","117201","7.721","2030/01/01 14:59:59","-285","","望（夏日）","20040","2023/09/25 16:00:00","5"
"8","1","203","51","20040108","117301","8.611","2030/01/01 14:59:59","-285","","千歌（夏日）","20040","2023/09/25 16:00:00","4"
"8","1","303","51","20040109","117401","14.315","2030/01/01 14:59:59","-285","","紡希（夏日）","20040","2023/09/25 16:00:00","2"
"8","2","104","52","20040110","117201","5.961","2030/01/01 14:59:59","-285","","望（夏日）","20040","2023/09/25 16:00:00","5"
"8","1","204","52","20040111","117301","16.001","2030/01/01 14:59:59","-285","","千歌（夏日）","20040","2023/09/25 16:00:00","5"
"8","2","304","52","20040112","117401","3.903","2030/01/01 14:59:59","-285","","紡希（夏日）","20040","2023/09/25 16:00:00","1"
"8","2","105","52","20040113","117201","0","2030/01/01 14:59:59","-285","","望（夏日）","20040","2023/09/25 16:00:00","2"
"8","1","205","52","20040114","117301","21.859","2030/01/01 14:59:59","-285","","千歌（夏日）","20040","2023/09/25 16:00:00","5"
"8","4","305","52","20040115","117401","11.241","2030/01/01 14:59:59","-285","","紡希（夏日）","20040","2023/09/25 16:00:00","5"
"8","1","106","52","20040116","117201","15.767","2030/01/01 14:59:59","-285","","望（夏日）","20040","2023/09/25 16:00:00","2"
"8","4","206","52","20040117","117301","10.946","2030/01/01 14:59:59","-285","","千歌（夏日）","20040","2023/09/25 16:00:00","3"
"8","5","306","52","20040118","117401","0","2030/01/01 14:59:59","-285","","紡希（夏日）","20040","2023/09/25 16:00:00","5"
"0","1","1","53","20041001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20041","2023/10/25 16:00:00","2"
"0","1","2","53","20041002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20041","2023/10/25 16:00:00","2"
"0","1","3","54","20041003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20041","2023/10/25 16:00:00","2"
"0","2","4","54","20041004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20041","2023/10/25 16:00:00","2"
"0","1","5","57","20041005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20041","2023/10/25 16:00:00","1"
"0","1","1","55","20041006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20041","2023/10/25 16:00:00","2"
"0","2","2","55","20041007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20041","2023/10/25 16:00:00","1"
"0","2","3","56","20041008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20041","2023/10/25 16:00:00","1"
"0","2","4","56","20041009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20041","2023/10/25 16:00:00","1"
"8","6","101","51","20041101","105101","8.63","2030/01/01 14:59:59","-285","","深月","20041","2023/10/25 16:00:00","2"
"8","6","111","51","20041102","117501","8.63","2030/01/01 14:59:59","-285","","深月（大江戶）","20041","2023/10/25 16:00:00","2"
"8","1","201","51","20041103","100801","8.63","2030/01/01 14:59:59","-285","","雪","20041","2023/10/25 16:00:00","2"
"8","1","211","51","20041104","117601","8.63","2030/01/01 14:59:59","-285","","雪（大江戶）","20041","2023/10/25 16:00:00","2"
"8","1","112","51","20041105","117501","9.93","2030/01/01 14:59:59","-285","","深月（大江戶）","20041","2023/10/25 16:00:00","2"
"8","1","212","51","20041106","117601","4.37","2030/01/01 14:59:59","-285","","雪（大江戶）","20041","2023/10/25 16:00:00","2"
"8","6","113","51","20041107","117501","5.1","2030/01/01 14:59:59","-285","","深月（大江戶）","20041","2023/10/25 16:00:00","2"
"8","2","213","51","20041108","117601","7.28","2030/01/01 14:59:59","-285","","雪（大江戶）","20041","2023/10/25 16:00:00","5"
"8","5","104","52","20041109","105101","6.38","2030/01/01 14:59:59","-285","","深月","20041","2023/10/25 16:00:00","1"
"8","5","114","52","20041110","117501","6.38","2030/01/01 14:59:59","-285","","深月（大江戶）","20041","2023/10/25 16:00:00","1"
"8","2","214","52","20041111","117601","4.2","2030/01/01 14:59:59","-285","","雪（大江戶）","20041","2023/10/25 16:00:00","1"
"8","4","115","52","20041112","117501","10.92","2030/01/01 14:59:59","-285","","深月（大江戶）","20041","2023/10/25 16:00:00","2"
"8","1","215","52","20041113","117601","7.03","2030/01/01 14:59:59","-285","","雪（大江戶）","20041","2023/10/25 16:00:00","2"
"8","2","116","52","20041114","117501","8.17","2030/01/01 14:59:59","-285","","深月（大江戶）","20041","2023/10/25 16:00:00","5"
"8","1","216","52","20041115","117601","8.08","2030/01/01 14:59:59","-285","","雪（大江戶）","20041","2023/10/25 16:00:00","2"
"0","1","1","53","20042001","190802","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20042","2023/11/24 16:00:00","2"
"0","1","2","53","20042002","190802","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20042","2023/11/24 16:00:00","2"
"0","1","3","54","20042003","190802","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20042","2023/11/24 16:00:00","2"
"0","2","4","54","20042004","190802","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20042","2023/11/24 16:00:00","2"
"0","1","5","57","20042005","190802","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20042","2023/11/24 16:00:00","1"
"0","1","1","55","20042006","190802","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20042","2023/11/24 16:00:00","2"
"0","2","2","55","20042007","190802","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20042","2023/11/24 16:00:00","1"
"0","2","3","56","20042008","190802","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20042","2023/11/24 16:00:00","1"
"0","2","4","56","20042009","190802","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20042","2023/11/24 16:00:00","1"
"8","1","101","51","20042101","101701","13.927","2030/01/01 14:59:59","-285","","香織","20042","2023/11/24 16:00:00","2"
"8","1","111","51","20042102","117701","13.927","2030/01/01 14:59:59","-285","","香織（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","1","201","51","20042103","103001","13.464","2030/01/01 14:59:59","-285","","妮諾","20042","2023/11/24 16:00:00","2"
"8","1","211","51","20042104","117801","13.464","2030/01/01 14:59:59","-285","","妮諾（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","2","301","51","20042105","101601","15.155","2030/01/01 14:59:59","-285","","鈴奈","20042","2023/11/24 16:00:00","6"
"8","2","311","51","20042106","117901","15.155","2030/01/01 14:59:59","-285","","鈴奈（萬聖節）","20042","2023/11/24 16:00:00","6"
"8","1","102","51","20042107","117701","0","2030/01/01 14:59:59","-285","","香織（萬聖節）","20042","2023/11/24 16:00:00","1"
"8","2","202","51","20042108","117801","16.361","2030/01/01 14:59:59","-285","","妮諾（萬聖節）","20042","2023/11/24 16:00:00","6"
"8","4","302","51","20042109","117901","10.523","2030/01/01 14:59:59","-285","","鈴奈（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","4","103","51","20042110","117701","6.916","2030/01/01 14:59:59","-285","","香織（萬聖節）","20042","2023/11/24 16:00:00","1"
"8","1","203","51","20042111","117801","0","2030/01/01 14:59:59","-285","","妮諾（萬聖節）","20042","2023/11/24 16:00:00","1"
"8","4","303","51","20042112","117901","8.961","2030/01/01 14:59:59","-285","","鈴奈（萬聖節）","20042","2023/11/24 16:00:00","1"
"8","4","104","52","20042113","101701","19.844","2030/01/01 14:59:59","-285","","香織","20042","2023/11/24 16:00:00","2"
"8","4","114","52","20042114","117701","19.844","2030/01/01 14:59:59","-285","","香織（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","1","204","52","20042115","103001","0","2030/01/01 14:59:59","-285","","妮諾","20042","2023/11/24 16:00:00","1"
"8","1","214","52","20042116","117801","0","2030/01/01 14:59:59","-285","","妮諾（萬聖節）","20042","2023/11/24 16:00:00","1"
"8","2","304","52","20042117","101601","0","2030/01/01 14:59:59","-285","","鈴奈","20042","2023/11/24 16:00:00","2"
"8","2","314","52","20042118","117901","0","2030/01/01 14:59:59","-285","","鈴奈（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","1","105","52","20042119","101701","13.104","2030/01/01 14:59:59","-285","","香織","20042","2023/11/24 16:00:00","2"
"8","1","115","52","20042120","117701","13.104","2030/01/01 14:59:59","-285","","香織（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","1","205","52","20042121","103001","13.461","2030/01/01 14:59:59","-285","","妮諾","20042","2023/11/24 16:00:00","2"
"8","1","215","52","20042122","117801","13.461","2030/01/01 14:59:59","-285","","妮諾（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","6","305","52","20042123","101601","9.271","2030/01/01 14:59:59","-285","","鈴奈","20042","2023/11/24 16:00:00","2"
"8","6","315","52","20042124","117901","9.271","2030/01/01 14:59:59","-285","","鈴奈（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","1","106","52","20042125","101701","13.486","2030/01/01 14:59:59","-285","","香織","20042","2023/11/24 16:00:00","2"
"8","1","116","52","20042126","117701","13.486","2030/01/01 14:59:59","-285","","香織（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","1","206","52","20042127","103001","14.505","2030/01/01 14:59:59","-285","","妮諾","20042","2023/11/24 16:00:00","2"
"8","1","216","52","20042128","117801","14.515","2030/01/01 14:59:59","-285","","妮諾（萬聖節）","20042","2023/11/24 16:00:00","2"
"8","1","306","52","20042129","101601","9.416","2030/01/01 14:59:59","-285","","鈴奈","20042","2023/11/24 16:00:00","2"
"8","1","316","52","20042130","117901","9.416","2030/01/01 14:59:59","-285","","鈴奈（萬聖節）","20042","2023/11/24 16:00:00","2"
"0","1","1","53","20043001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20043","2023/12/26 16:00:00","2"
"0","1","2","53","20043002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20043","2023/12/26 16:00:00","2"
"0","1","3","54","20043003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20043","2023/12/26 16:00:00","2"
"0","2","4","54","20043004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20043","2023/12/26 16:00:00","2"
"0","1","5","57","20043005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20043","2023/12/26 16:00:00","1"
"0","1","1","55","20043006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20043","2023/12/26 16:00:00","2"
"0","2","2","55","20043007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20043","2023/12/26 16:00:00","1"
"0","2","3","56","20043008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20043","2023/12/26 16:00:00","1"
"0","2","4","56","20043009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20043","2023/12/26 16:00:00","1"
"8","2","101","51","20043101","119001","5.88","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","1"
"0","2","111","51","20043102","120101","5.88","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","1"
"8","2","201","51","20043103","119101","7.54","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","6"
"8","2","211","51","20043104","120201","7.54","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","6"
"8","2","301","51","20043105","120001","9.05","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","5"
"8","2","311","51","20043106","120301","9.05","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","5"
"8","2","102","51","20043107","119001","3.98","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","1"
"0","2","112","51","20043108","120101","3.98","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","1"
"8","2","202","51","20043109","119101","5.8","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","6"
"8","2","212","51","20043110","120201","5.8","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","6"
"8","6","302","51","20043111","120001","9.35","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","2"
"8","6","312","51","20043112","120301","9.35","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","2"
"8","1","103","51","20043113","119001","7.58","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","2"
"8","3","203","51","20043114","119101","14.37","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","5"
"8","1","303","51","20043115","120001","9.32","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","2"
"8","4","104","52","20043116","119001","10","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","5"
"0","4","114","52","20043117","120101","10","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","5"
"8","1","204","52","20043118","119101","18","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","5"
"8","2","304","52","20043119","120001","4.37","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","2"
"8","1","105","52","20043120","119001","8.92","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","5"
"8","1","205","52","20043121","119101","12.68","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","2"
"8","5","305","52","20043122","120001","13.8","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","1"
"8","5","315","52","20043123","120301","13.8","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","1"
"8","2","106","52","20043124","119001","9.52","2030/01/01 14:59:59","-285","","伊緒（黑暗）","20043","2023/12/26 16:00:00","1"
"8","1","206","52","20043125","119101","6.18","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","2"
"8","1","216","52","20043126","120201","6.18","2030/01/01 14:59:59","-285","","空花（黑暗）","20043","2023/12/26 16:00:00","2"
"8","6","306","52","20043127","120001","4.37","2030/01/01 14:59:59","-285","","靜流（黑暗）","20043","2023/12/26 16:00:00","6"
"0","1","1","53","20044001","190803","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20044","2024/01/26 16:00:00","2"
"0","1","2","53","20044002","190803","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20044","2024/01/26 16:00:00","2"
"0","1","3","54","20044003","190803","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20044","2024/01/26 16:00:00","2"
"0","2","4","54","20044004","190803","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20044","2024/01/26 16:00:00","2"
"0","1","5","57","20044005","190803","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20044","2024/01/26 16:00:00","1"
"0","1","1","55","20044006","190803","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20044","2024/01/26 16:00:00","2"
"0","2","2","55","20044007","190803","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20044","2024/01/26 16:00:00","1"
"0","2","3","56","20044008","190803","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20044","2024/01/26 16:00:00","1"
"0","2","4","56","20044009","190803","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20044","2024/01/26 16:00:00","1"
"8","3","101","51","20044101","100701","4.5","2030/01/01 14:59:59","-285","","宮子","20044","2024/01/26 16:00:00","1"
"8","3","111","51","20044102","119901","4.5","2030/01/01 14:59:59","-285","","宮子（聖誕節）","20044","2024/01/26 16:00:00","1"
"8","1","201","51","20044103","103301","3.5","2030/01/01 14:59:59","-285","","真陽","20044","2024/01/26 16:00:00","2"
"8","1","211","51","20044104","119201","3.5","2030/01/01 14:59:59","-285","","真陽（聖誕節）","20044","2024/01/26 16:00:00","2"
"8","1","301","51","20044105","101101","0","2030/01/01 14:59:59","-285","","璃乃","20044","2024/01/26 16:00:00","1"
"8","1","311","51","20044106","119301","0","2030/01/01 14:59:59","-285","","璃乃（聖誕節）","20044","2024/01/26 16:00:00","1"
"8","4","102","51","20044107","100701","11.87","2030/01/01 14:59:59","-285","","宮子","20044","2024/01/26 16:00:00","2"
"8","4","112","51","20044108","119901","11.87","2030/01/01 14:59:59","-285","","宮子（聖誕節）","20044","2024/01/26 16:00:00","2"
"8","2","202","51","20044109","103301","0","2030/01/01 14:59:59","-285","","真陽","20044","2024/01/26 16:00:00","2"
"8","2","212","51","20044110","119201","0","2030/01/01 14:59:59","-285","","真陽（聖誕節）","20044","2024/01/26 16:00:00","2"
"8","1","302","51","20044111","101101","4","2030/01/01 14:59:59","-285","","璃乃","20044","2024/01/26 16:00:00","2"
"8","1","312","51","20044112","119301","4","2030/01/01 14:59:59","-285","","璃乃（聖誕節）","20044","2024/01/26 16:00:00","2"
"8","3","103","51","20044113","100701","4","2030/01/01 14:59:59","-285","","宮子","20044","2024/01/26 16:00:00","2"
"8","3","113","51","20044114","119901","4","2030/01/01 14:59:59","-285","","宮子（聖誕節）","20044","2024/01/26 16:00:00","2"
"8","6","203","51","20044115","103301","3.7","2030/01/01 14:59:59","-285","","真陽","20044","2024/01/26 16:00:00","1"
"8","6","213","51","20044116","119201","3.7","2030/01/01 14:59:59","-285","","真陽（聖誕節）","20044","2024/01/26 16:00:00","1"
"8","1","303","51","20044117","101101","4.4","2030/01/01 14:59:59","-285","","璃乃","20044","2024/01/26 16:00:00","5"
"8","1","313","51","20044118","119301","4.4","2030/01/01 14:59:59","-285","","璃乃（聖誕節）","20044","2024/01/26 16:00:00","5"
"8","4","104","52","20044119","100701","6.6","2030/01/01 14:59:59","-285","","宮子","20044","2024/01/26 16:00:00","3"
"8","4","114","52","20044120","119901","6.6","2030/01/01 14:59:59","-285","","宮子（聖誕節）","20044","2024/01/26 16:00:00","3"
"8","1","204","52","20044121","103301","7","2030/01/01 14:59:59","-285","","真陽","20044","2024/01/26 16:00:00","2"
