5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20048","20048002","0","2024/04/25 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20048","20048003","0","2024/04/25 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20048","20048004","0","2024/04/25 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20048","20048005","0","2024/04/25 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20048","20048006","0","2024/04/25 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20048","20048007","0","2024/04/25 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20048","20048008","0","2024/04/25 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20048","20048009","0","2024/04/25 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","1","101","胡桃","2","20048","20048101","8","2024/04/25 16:00:00","102101","-285","10.55"
"","2030/01/01 14:59:59","51","1","111","胡桃（舞台）","2","20048","20048102","8","2024/04/25 16:00:00","121301","-285","10.55"
"","2030/01/01 14:59:59","51","4","201","美咲","1","20048","20048103","8","2024/04/25 16:00:00","105001","-285","6.3"
"","2030/01/01 14:59:59","51","4","211","美咲（舞台）","1","20048","20048104","8","2024/04/25 16:00:00","121401","-285","6.3"
"","2030/01/01 14:59:59","51","1","102","胡桃","2","20048","20048105","8","2024/04/25 16:00:00","102101","-285","11.85"
"","2030/01/01 14:59:59","51","1","112","胡桃（舞台）","2","20048","20048106","8","2024/04/25 16:00:00","121301","-285","11.85"
"","2030/01/01 14:59:59","51","6","202","美咲","1","20048","20048107","8","2024/04/25 16:00:00","105001","-285","8"
"","2030/01/01 14:59:59","51","6","212","美咲（舞台）","1","20048","20048108","8","2024/04/25 16:00:00","121401","-285","8"
"","2030/01/01 14:59:59","51","1","113","胡桃（舞台）","2","20048","20048109","8","2024/04/25 16:00:00","121301","-285","5.35"
"","2030/01/01 14:59:59","51","2","213","美咲（舞台）","5","20048","20048110","8","2024/04/25 16:00:00","121401","-285","8.7"
"","2030/01/01 14:59:59","52","2","114","胡桃（舞台）","2","20048","20048111","8","2024/04/25 16:00:00","121301","-285","0"
"","2030/01/01 14:59:59","52","6","214","美咲（舞台）","2","20048","20048112","8","2024/04/25 16:00:00","121401","-285","13.85"
"","2030/01/01 14:59:59","52","2","105","胡桃","1","20048","20048113","8","2024/04/25 16:00:00","102101","-285","5.95"
"","2030/01/01 14:59:59","52","2","115","胡桃（舞台）","1","20048","20048114","8","2024/04/25 16:00:00","121301","-285","5.95"
"","2030/01/01 14:59:59","52","2","205","美咲","2","20048","20048115","8","2024/04/25 16:00:00","105001","-285","0"
"","2030/01/01 14:59:59","52","2","215","美咲（舞台）","2","20048","20048116","8","2024/04/25 16:00:00","121401","-285","0"
"","2030/01/01 14:59:59","52","2","116","胡桃（舞台）","2","20048","20048117","8","2024/04/25 16:00:00","121301","-285","0"
"","2030/01/01 14:59:59","52","1","206","美咲","2","20048","20048118","8","2024/04/25 16:00:00","105001","-285","10.13"
"","2030/01/01 14:59:59","52","1","216","美咲（舞台）","2","20048","20048119","8","2024/04/25 16:00:00","121401","-285","10.13"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20049","20049001","0","2024/05/26 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20049","20049002","0","2024/05/26 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20049","20049003","0","2024/05/26 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20049","20049004","0","2024/05/26 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20049","20049005","0","2024/05/26 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20049","20049006","0","2024/05/26 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20049","20049007","0","2024/05/26 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20049","20049008","0","2024/05/26 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20049","20049009","0","2024/05/26 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","6","101","祈梨","3","20049","20049101","8","2024/05/26 16:00:00","106601","-285","4.55"
"","2030/01/01 14:59:59","51","6","101","祈梨（怪盜）","3","20049","20049102","8","2024/05/26 16:00:00","121601","-285","4.55"
"","2030/01/01 14:59:59","51","6","201","步未","3","20049","20049103","8","2024/05/26 16:00:00","105501","-285","14.1"
"","2030/01/01 14:59:59","51","6","201","步未（怪盜）","3","20049","20049104","8","2024/05/26 16:00:00","121501","-285","14.1"
"","2030/01/01 14:59:59","51","3","102","祈梨（怪盜）","3","20049","20049105","8","2024/05/26 16:00:00","121601","-285","0"
"","2030/01/01 14:59:59","51","4","202","步未（怪盜）","3","20049","20049106","8","2024/05/26 16:00:00","121501","-285","12.05"
"","2030/01/01 14:59:59","51","2","103","祈梨（怪盜）","5","20049","20049107","8","2024/05/26 16:00:00","121601","-285","6.6"
"","2030/01/01 14:59:59","51","4","203","步未（怪盜）","3","20049","20049108","8","2024/05/26 16:00:00","121501","-285","8.2"
"","2030/01/01 14:59:59","52","1","104","祈梨","2","20049","20049109","8","2024/05/26 16:00:00","106601","-285","10.48"
"","2030/01/01 14:59:59","52","1","104","祈梨（怪盜）","2","20049","20049110","8","2024/05/26 16:00:00","121601","-285","10.48"
"","2030/01/01 14:59:59","52","4","204","步未","2","20049","20049111","8","2024/05/26 16:00:00","105501","-285","9.73"
"","2030/01/01 14:59:59","52","4","204","步未（怪盜）","2","20049","20049112","8","2024/05/26 16:00:00","121501","-285","9.73"
"","2030/01/01 14:59:59","52","6","105","祈梨","2","20049","20049113","8","2024/05/26 16:00:00","106601","-285","4.79"
"","2030/01/01 14:59:59","52","6","105","祈梨（怪盜）","2","20049","20049114","8","2024/05/26 16:00:00","121601","-285","4.79"
"","2030/01/01 14:59:59","52","1","205","步未","2","20049","20049115","8","2024/05/26 16:00:00","105501","-285","6.3"
"","2030/01/01 14:59:59","52","1","205","步未（怪盜）","2","20049","20049116","8","2024/05/26 16:00:00","121501","-285","6.3"
"","2030/01/01 14:59:59","52","2","106","祈梨","2","20049","20049117","8","2024/05/26 16:00:00","106601","-285","0"
"","2030/01/01 14:59:59","52","2","106","祈梨（怪盜）","2","20049","20049118","8","2024/05/26 16:00:00","121601","-285","0"
"","2030/01/01 14:59:59","52","4","206","步未","2","20049","20049119","8","2024/05/26 16:00:00","105501","-285","10.59"
"","2030/01/01 14:59:59","52","4","206","步未（怪盜）","2","20049","20049120","8","2024/05/26 16:00:00","121501","-285","10.59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20050","20050001","0","2024/07/26 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20050","20050002","0","2024/07/26 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20050","20050003","0","2024/07/26 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20050","20050004","0","2024/07/26 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20050","20050005","0","2024/07/26 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20050","20050006","0","2024/07/26 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20050","20050007","0","2024/07/26 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20050","20050008","0","2024/07/26 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20050","20050009","0","2024/07/26 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","1","101","霞","2","20050","20050101","8","2024/07/26 16:00:00","101401","-285","14.08"
"","2030/01/01 14:59:59","51","1","102","霞","2","20050","20050102","8","2024/07/26 16:00:00","101401","-285","10.15"
"","2030/01/01 14:59:59","51","4","103","霞","5","20050","20050103","8","2024/07/26 16:00:00","101401","-285","10.62"
"","2030/01/01 14:59:59","51","1","301","忍","2","20050","20050104","8","2024/07/26 16:00:00","103101","-285","17.15"
"","2030/01/01 14:59:59","51","2","302","忍（海盜）","5","20050","20050105","8","2024/07/26 16:00:00","122001","-285","15.92"
"","2030/01/01 14:59:59","51","1","303","忍（海盜）","2","20050","20050106","8","2024/07/26 16:00:00","122001","-285","3.92"
"","2030/01/01 14:59:59","51","2","201","杏奈","5","20050","20050107","8","2024/07/26 16:00:00","100901","-285","7.53"
"","2030/01/01 14:59:59","51","2","201","杏奈（海盜）","5","20050","20050108","8","2024/07/26 16:00:00","121901","-285","7.53"
"","2030/01/01 14:59:59","51","6","202","杏奈（海盜）","5","20050","20050109","8","2024/07/26 16:00:00","121901","-285","14.78"
"","2030/01/01 14:59:59","51","2","203","杏奈（海盜）","5","20050","20050110","8","2024/07/26 16:00:00","121901","-285","14.53"
"","2030/01/01 14:59:59","52","1","104","霞","5","20050","20050111","8","2024/07/26 16:00:00","101401","-285","15.05"
"","2030/01/01 14:59:59","52","1","105","霞","6","20050","20050112","8","2024/07/26 16:00:00","101401","-285","13.85"
"","2030/01/01 14:59:59","52","1","106","霞","2","20050","20050113","8","2024/07/26 16:00:00","101401","-285","12.68"
"","2030/01/01 14:59:59","52","1","304","忍","2","20050","20050114","8","2024/07/26 16:00:00","103101","-285","16.63"
"","2030/01/01 14:59:59","52","1","304","忍（海盜）","2","20050","20050115","8","2024/07/26 16:00:00","122001","-285","16.63"
"","2030/01/01 14:59:59","52","4","305","忍","5","20050","20050116","8","2024/07/26 16:00:00","103101","-285","13.45"
"","2030/01/01 14:59:59","52","4","305","忍（海盜）","5","20050","20050117","8","2024/07/26 16:00:00","122001","-285","13.45"
"","2030/01/01 14:59:59","52","1","306","忍","2","20050","20050118","8","2024/07/26 16:00:00","103101","-285","12.63"
"","2030/01/01 14:59:59","52","1","306","忍（海盜）","2","20050","20050119","8","2024/07/26 16:00:00","122001","-285","12.63"
"","2030/01/01 14:59:59","52","6","204","杏奈","1","20050","20050120","8","2024/07/26 16:00:00","100901","-285","4.33"
"","2030/01/01 14:59:59","52","6","204","杏奈（海盜）","1","20050","20050121","8","2024/07/26 16:00:00","121901","-285","4.33"
"","2030/01/01 14:59:59","52","1","205","杏奈","2","20050","20050122","8","2024/07/26 16:00:00","100901","-285","12.88"
"","2030/01/01 14:59:59","52","1","205","杏奈（海盜）","2","20050","20050123","8","2024/07/26 16:00:00","121901","-285","12.88"
"","2030/01/01 14:59:59","52","2","206","杏奈","6","20050","20050124","8","2024/07/26 16:00:00","100901","-285","7.27"
"","2030/01/01 14:59:59","52","2","206","杏奈（海盜）","6","20050","20050125","8","2024/07/26 16:00:00","121901","-285","7.27"
"","2030/01/01 14:59:59","51","2","301","忍（海盜）","2","20050","20050126","8","2024/07/26 16:00:00","122001","-285","17.15"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20051","20051001","0","2024/08/26 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20051","20051002","0","2024/08/26 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20051","20051003","0","2024/08/26 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20051","20051004","0","2024/08/26 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20051","20051005","0","2024/08/26 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20051","20051006","0","2024/08/26 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20051","20051007","0","2024/08/26 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20051","20051008","0","2024/08/26 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20051","20051009","0","2024/08/26 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","4","101","碧","1","20051","20051101","8","2024/08/26 16:00:00","104001","-285","7.9"
"","2030/01/01 14:59:59","51","4","101","碧（露營）","1","20051","20051102","8","2024/08/26 16:00:00","122101","-285","7.9"
"","2030/01/01 14:59:59","51","2","102","碧（露營）","5","20051","20051103","8","2024/08/26 16:00:00","122101","-285","14.4"
"","2030/01/01 14:59:59","51","4","103","碧（露營）","1","20051","20051104","8","2024/08/26 16:00:00","122101","-285","10.3"
"","2030/01/01 14:59:59","51","1","201","優花梨（露營）","2","20051","20051105","8","2024/08/26 16:00:00","122201","-285","7.93"
"","2030/01/01 14:59:59","51","4","202","優花梨（露營）","1","20051","20051106","8","2024/08/26 16:00:00","122201","-285","7.27"
"","2030/01/01 14:59:59","51","1","203","優花梨（露營）","2","20051","20051107","8","2024/08/26 16:00:00","122201","-285","10.17"
"","2030/01/01 14:59:59","51","1","301","純（露營）","6","20051","20051108","8","2024/08/26 16:00:00","123401","-285","0"
"","2030/01/01 14:59:59","51","1","302","純（露營）","2","20051","20051109","8","2024/08/26 16:00:00","123401","-285","0"
"","2030/01/01 14:59:59","51","1","303","純（露營）","1","20051","20051110","8","2024/08/26 16:00:00","123401","-285","0"
"","2030/01/01 14:59:59","52","2","104","碧","5","20051","20051111","8","2024/08/26 16:00:00","104001","-285","11.77"
"","2030/01/01 14:59:59","52","2","104","碧（露營）","5","20051","20051112","8","2024/08/26 16:00:00","122101","-285","11.77"
"","2030/01/01 14:59:59","52","4","105","碧","2","20051","20051113","8","2024/08/26 16:00:00","104001","-285","5.02"
"","2030/01/01 14:59:59","52","4","105","碧（露營）","2","20051","20051114","8","2024/08/26 16:00:00","122101","-285","5.02"
"","2030/01/01 14:59:59","52","1","106","碧","5","20051","20051115","8","2024/08/26 16:00:00","104001","-285","13.81"
"","2030/01/01 14:59:59","52","1","106","碧（露營）","5","20051","20051116","8","2024/08/26 16:00:00","122101","-285","13.81"
"","2030/01/01 14:59:59","52","1","204","優花梨","4","20051","20051117","8","2024/08/26 16:00:00","103401","-285","9.88"
"","2030/01/01 14:59:59","52","1","204","優花梨（露營）","4","20051","20051118","8","2024/08/26 16:00:00","122201","-285","9.88"
"","2030/01/01 14:59:59","52","6","205","優花梨","4","20051","20051119","8","2024/08/26 16:00:00","103401","-285","13.72"
"","2030/01/01 14:59:59","52","6","205","優花梨（露營）","4","20051","20051120","8","2024/08/26 16:00:00","122201","-285","13.72"
"","2030/01/01 14:59:59","52","3","206","優花梨","1","20051","20051121","8","2024/08/26 16:00:00","103401","-285","7.32"
"","2030/01/01 14:59:59","52","3","206","優花梨（露營）","1","20051","20051122","8","2024/08/26 16:00:00","122201","-285","7.32"
"","2030/01/01 14:59:59","52","1","304","純","2","20051","20051123","8","2024/08/26 16:00:00","104701","-285","0"
"","2030/01/01 14:59:59","52","1","304","純（露營）","2","20051","20051124","8","2024/08/26 16:00:00","123401","-285","0"
"","2030/01/01 14:59:59","52","1","305","純","2","20051","20051125","8","2024/08/26 16:00:00","104701","-285","0"
"","2030/01/01 14:59:59","52","1","305","純（露營）","2","20051","20051126","8","2024/08/26 16:00:00","123401","-285","0"
"","2030/01/01 14:59:59","52","1","306","純","2","20051","20051127","8","2024/08/26 16:00:00","104701","-285","0"
"","2030/01/01 14:59:59","52","1","306","純（露營）","2","20051","20051128","8","2024/08/26 16:00:00","123401","-285","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20052","20052001","0","2024/10/26 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20052","20052002","0","2024/10/26 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20052","20052003","0","2024/10/26 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20052","20052004","0","2024/10/26 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20052","20052005","0","2024/10/26 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20052","20052006","0","2024/10/26 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20052","20052007","0","2024/10/26 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20052","20052008","0","2024/10/26 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20052","20052009","0","2024/10/26 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","1","301","日和（夏日）","5","20052","20052101","8","2024/10/26 16:00:00","122401","-285","16.113"
"","2030/01/01 14:59:59","51","5","101","優衣（夏日）","7","20052","20052102","8","2024/10/26 16:00:00","122601","-285","15.12"
"","2030/01/01 14:59:59","51","6","201","怜（夏日）","1","20052","20052103","8","2024/10/26 16:00:00","122501","-285","21.212"
"","2030/01/01 14:59:59","51","1","302","日和","2","20052","20052104","8","2024/10/26 16:00:00","100101","-285","6.35"
"","2030/01/01 14:59:59","51","1","302","日和（夏日）","2","20052","20052105","8","2024/10/26 16:00:00","122401","-285","6.35"
"","2030/01/01 14:59:59","51","6","102","優衣","7","20052","20052106","8","2024/10/26 16:00:00","100201","-285","5.586"
"","2030/01/01 14:59:59","51","6","102","優衣（夏日）","7","20052","20052107","8","2024/10/26 16:00:00","122601","-285","5.586"
"","2030/01/01 14:59:59","51","1","202","怜（夏日）","1","20052","20052108","8","2024/10/26 16:00:00","122501","-285","0"
"","2030/01/01 14:59:59","51","1","303","日和（夏日）","2","20052","20052109","8","2024/10/26 16:00:00","122401","-285","13.998"
"","2030/01/01 14:59:59","51","1","103","優衣（夏日）","3","20052","20052110","8","2024/10/26 16:00:00","122601","-285","6.025"
"","2030/01/01 14:59:59","51","4","203","怜","1","20052","20052111","8","2024/10/26 16:00:00","100301","-285","6.075"
"","2030/01/01 14:59:59","51","4","203","怜（夏日）","1","20052","20052112","8","2024/10/26 16:00:00","122501","-285","6.075"
"","2030/01/01 14:59:59","52","2","304","日和","5","20052","20052113","8","2024/10/26 16:00:00","100101","-285","16.46"
"","2030/01/01 14:59:59","52","2","304","日和（夏日）","5","20052","20052114","8","2024/10/26 16:00:00","122401","-285","16.46"
"","2030/01/01 14:59:59","52","2","104","優衣","5","20052","20052115","8","2024/10/26 16:00:00","100201","-285","8.4"
"","2030/01/01 14:59:59","52","2","104","優衣（夏日）","5","20052","20052116","8","2024/10/26 16:00:00","122601","-285","8.4"
"","2030/01/01 14:59:59","52","1","204","怜","2","20052","20052117","8","2024/10/26 16:00:00","100301","-285","8.62"
"","2030/01/01 14:59:59","52","1","204","怜（夏日）","2","20052","20052118","8","2024/10/26 16:00:00","122501","-285","8.62"
"","2030/01/01 14:59:59","52","4","305","日和","6","20052","20052119","8","2024/10/26 16:00:00","100101","-285","5.31"
"","2030/01/01 14:59:59","52","4","305","日和（夏日）","6","20052","20052120","8","2024/10/26 16:00:00","122401","-285","5.31"
"","2030/01/01 14:59:59","52","1","105","優衣","2","20052","20052121","8","2024/10/26 16:00:00","100201","-285","10.324"
"","2030/01/01 14:59:59","52","1","105","優衣（夏日）","2","20052","20052122","8","2024/10/26 16:00:00","122601","-285","10.324"
"","2030/01/01 14:59:59","52","1","205","怜","2","20052","20052123","8","2024/10/26 16:00:00","100301","-285","14.6"
"","2030/01/01 14:59:59","52","1","205","怜（夏日）","2","20052","20052124","8","2024/10/26 16:00:00","122501","-285","14.6"
"","2030/01/01 14:59:59","52","6","306","日和","3","20052","20052125","8","2024/10/26 16:00:00","100101","-285","6.59"
"","2030/01/01 14:59:59","52","6","306","日和（夏日）","3","20052","20052126","8","2024/10/26 16:00:00","122401","-285","6.59"
"","2030/01/01 14:59:59","52","7","106","優衣","8","20052","20052127","8","2024/10/26 16:00:00","100201","-285","15.645"
"","2030/01/01 14:59:59","52","7","106","優衣（夏日）","8","20052","20052128","8","2024/10/26 16:00:00","122601","-285","15.645"
"","2030/01/01 14:59:59","52","5","206","怜","3","20052","20052129","8","2024/10/26 16:00:00","100301","-285","7.406"
"","2030/01/01 14:59:59","52","5","206","怜（夏日）","3","20052","20052130","8","2024/10/26 16:00:00","122501","-285","7.406"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20053","20053001","0","2024/11/26 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20053","20053002","0","2024/11/26 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20053","20053003","0","2024/11/26 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20053","20053004","0","2024/11/26 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20053","20053005","0","2024/11/26 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20053","20053006","0","2024/11/26 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20053","20053007","0","2024/11/26 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20053","20053008","0","2024/11/26 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20053","20053009","0","2024/11/26 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","2","101","美美（夏日）","2","20053","20053101","8","2024/11/26 16:00:00","122901","-285","0"
"","2030/01/01 14:59:59","51","1","201","禊（夏日）","2","20053","20053102","8","2024/11/26 16:00:00","122801","-285","13.2"
"","2030/01/01 14:59:59","51","6","301","鏡華（夏日）","5","20053","20053103","8","2024/11/26 16:00:00","122701","-285","8.726"
"","2030/01/01 14:59:59","51","2","102","美美（夏日）","5","20053","20053104","8","2024/11/26 16:00:00","122901","-285","3.92"
"","2030/01/01 14:59:59","51","1","202","禊（夏日）","2","20053","20053105","8","2024/11/26 16:00:00","122801","-285","11.295"
"","2030/01/01 14:59:59","51","1","302","鏡華（夏日）","4","20053","20053106","8","2024/11/26 16:00:00","122701","-285","13.07"
"","2030/01/01 14:59:59","51","1","103","美美（夏日）","5","20053","20053107","8","2024/11/26 16:00:00","122901","-285","10.493"
"","2030/01/01 14:59:59","51","4","203","禊（夏日）","4","20053","20053108","8","2024/11/26 16:00:00","122801","-285","0"
"","2030/01/01 14:59:59","51","1","303","鏡華（夏日）","1","20053","20053109","8","2024/11/26 16:00:00","122701","-285","0"
"","2030/01/01 14:59:59","52","1","104","美美（夏日）","5","20053","20053110","8","2024/11/26 16:00:00","122901","-285","10.75"
"","2030/01/01 14:59:59","52","4","204","禊（夏日）","5","20053","20053111","8","2024/11/26 16:00:00","122801","-285","16.972"
"","2030/01/01 14:59:59","52","1","304","鏡華（夏日）","2","20053","20053112","8","2024/11/26 16:00:00","122701","-285","10.892"
"","2030/01/01 14:59:59","52","5","105","美美（夏日）","2","20053","20053113","8","2024/11/26 16:00:00","122901","-285","12.09"
"","2030/01/01 14:59:59","52","2","205","禊（夏日）","5","20053","20053114","8","2024/11/26 16:00:00","122801","-285","10.034"
"","2030/01/01 14:59:59","52","1","305","鏡華（夏日）","2","20053","20053115","8","2024/11/26 16:00:00","122701","-285","7.815"
