7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb
"2","2","20034","","20034015","0","114","2030/01/01 14:59:59","-285","可可蘿","115501","2023/03/24 16:00:00","51","8"
"4","4","20034","","20034016","0","204","2030/01/01 14:59:59","-285","貪吃佩可","105801","2023/03/24 16:00:00","51","8"
"3","6","20034","","20034017","12.17","304","2030/01/01 14:59:59","-285","凱留","106001","2023/03/24 16:00:00","51","8"
"1","2","20034","","20034018","17.67","105","2030/01/01 14:59:59","-285","可可蘿","105901","2023/03/24 16:00:00","52","8"
"2","1","20034","","20034019","10.12","205","2030/01/01 14:59:59","-285","貪吃佩可","105801","2023/03/24 16:00:00","52","8"
"2","1","20034","","20034020","3.75","305","2030/01/01 14:59:59","-285","凱留","106001","2023/03/24 16:00:00","52","8"
"2","2","20034","","20034021","0","106","2030/01/01 14:59:59","-285","可可蘿","105901","2023/03/24 16:00:00","52","8"
"1","2","20034","","20034022","11.97","206","2030/01/01 14:59:59","-285","貪吃佩可","105801","2023/03/24 16:00:00","52","8"
"1","3","20034","","20034023","15.77","306","2030/01/01 14:59:59","-285","凱留","106001","2023/03/24 16:00:00","52","8"
"4","2","20034","","20034024","14.8","107","2030/01/01 14:59:59","-285","可可蘿","105901","2023/03/24 16:00:00","52","8"
"2","5","20034","","20034025","9.12","207","2030/01/01 14:59:59","-285","貪吃佩可","105801","2023/03/24 16:00:00","52","8"
"1","2","20034","","20034026","15.43","307","2030/01/01 14:59:59","-285","凱留","106001","2023/03/24 16:00:00","52","8"
"1","2","20035","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20035001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2023/04/25 16:00:00","53","0"
"1","2","20035","將任務完成，\n並獲得獎勵吧！","20035002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2023/04/25 16:00:00","53","0"
"1","2","20035","似乎有能夠\n領取的獎勵了，\n請確認看看。","20035003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2023/04/25 16:00:00","54","0"
"2","2","20035","能夠領取獎勵了！\n請檢查看看","20035004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2023/04/25 16:00:00","54","0"
"1","1","20035","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20035005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2023/04/25 16:00:00","57","0"
"1","2","20035","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20035006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2023/04/25 16:00:00","55","0"
"2","1","20035","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20035007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2023/04/25 16:00:00","55","0"
"2","1","20035","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20035008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2023/04/25 16:00:00","56","0"
"2","1","20035","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20035009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2023/04/25 16:00:00","56","0"
"2","2","20035","","20035101","0","101","2030/01/01 14:59:59","-285","莉瑪","105202","2023/04/25 16:00:00","51","8"
"2","2","20035","","20035102","0","111","2030/01/01 14:59:59","-285","莉瑪（灰姑娘）","115801","2023/04/25 16:00:00","51","8"
"6","1","20035","","20035103","8.63","201","2030/01/01 14:59:59","-285","真步（灰姑娘）","116001","2023/04/25 16:00:00","51","8"
"1","1","20035","","20035104","0","301","2030/01/01 14:59:59","-285","真琴（灰姑娘）","115901","2023/04/25 16:00:00","51","-6"
"1","1","20035","","20035105","0","102","2030/01/01 14:59:59","-285","莉瑪","105202","2023/04/25 16:00:00","51","8"
"1","1","20035","","20035106","0","112","2030/01/01 14:59:59","-285","莉瑪（灰姑娘）","115801","2023/04/25 16:00:00","51","8"
"1","2","20035","","20035107","10.38","202","2030/01/01 14:59:59","-285","真步（灰姑娘）","116001","2023/04/25 16:00:00","51","8"
"5","5","20035","","20035108","0","302","2030/01/01 14:59:59","-285","真琴（灰姑娘）","115901","2023/04/25 16:00:00","51","-6"
"1","1","20035","","20035109","0","103","2030/01/01 14:59:59","-285","莉瑪","105202","2023/04/25 16:00:00","51","8"
"2","1","20035","","20035110","10.22","113","2030/01/01 14:59:59","-285","莉瑪（灰姑娘）","115801","2023/04/25 16:00:00","51","8"
"1","5","20035","","20035111","13.08","203","2030/01/01 14:59:59","-285","真步（灰姑娘）","116001","2023/04/25 16:00:00","51","8"
"6","2","20035","","20035112","7.52","303","2030/01/01 14:59:59","-285","真琴（灰姑娘）","115901","2023/04/25 16:00:00","51","-6"
"1","1","20035","","20035113","0","104","2030/01/01 14:59:59","-285","莉瑪","105202","2023/04/25 16:00:00","52","8"
"1","1","20035","","20035114","0","114","2030/01/01 14:59:59","-285","莉瑪（灰姑娘）","115801","2023/04/25 16:00:00","52","8"
"1","2","20035","","20035115","22.27","204","2030/01/01 14:59:59","-285","真步（灰姑娘）","116001","2023/04/25 16:00:00","52","8"
"1","5","20035","","20035116","10.42","304","2030/01/01 14:59:59","-285","真琴（灰姑娘）","115901","2023/04/25 16:00:00","52","-6"
"1","1","20035","","20035117","0","105","2030/01/01 14:59:59","-285","莉瑪","105202","2023/04/25 16:00:00","52","8"
"1","1","20035","","20035118","0","115","2030/01/01 14:59:59","-285","莉瑪（灰姑娘）","115801","2023/04/25 16:00:00","52","8"
"1","2","20035","","20035119","18.57","205","2030/01/01 14:59:59","-285","真步（灰姑娘）","116001","2023/04/25 16:00:00","52","8"
"2","2","20035","","20035120","0","305","2030/01/01 14:59:59","-285","真琴（灰姑娘）","115901","2023/04/25 16:00:00","52","-6"
"1","2","20035","","20035121","10.58","106","2030/01/01 14:59:59","-285","莉瑪","105202","2023/04/25 16:00:00","52","8"
"1","2","20035","","20035122","10.58","116","2030/01/01 14:59:59","-285","莉瑪（灰姑娘）","115801","2023/04/25 16:00:00","52","8"
"1","2","20035","","20035123","22.25","206","2030/01/01 14:59:59","-285","真步（灰姑娘）","116001","2023/04/25 16:00:00","52","8"
"1","2","20035","","20035124","10.63","306","2030/01/01 14:59:59","-285","真琴（灰姑娘）","115901","2023/04/25 16:00:00","52","-6"
"1","2","20036","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20036001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2023/05/26 16:00:00","53","0"
"1","2","20036","將任務完成，\n並獲得獎勵吧！","20036002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2023/05/26 16:00:00","53","0"
"1","2","20036","似乎有能夠\n領取的獎勵了，\n請確認看看。","20036003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2023/05/26 16:00:00","54","0"
"2","2","20036","能夠領取獎勵了！\n請檢查看看","20036004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2023/05/26 16:00:00","54","0"
"1","1","20036","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20036005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2023/05/26 16:00:00","57","0"
"1","2","20036","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20036006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2023/05/26 16:00:00","55","0"
"2","1","20036","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20036007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2023/05/26 16:00:00","55","0"
"2","1","20036","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20036008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2023/05/26 16:00:00","56","0"
"2","1","20036","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20036009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2023/05/26 16:00:00","56","0"
"1","2","20036","","20036101","0","101","2030/01/01 14:59:59","-285","優妮（聖學祭）","116401","2023/05/26 16:00:00","51","8"
"1","3","20036","","20036102","10.22","201","2030/01/01 14:59:59","-285","克蘿依","110801","2023/05/26 16:00:00","51","8"
"1","3","20036","","20036103","10.22","211","2030/01/01 14:59:59","-285","克蘿依（聖學祭）","116201","2023/05/26 16:00:00","51","8"
"1","2","20036","","20036104","8.02","301","2030/01/01 14:59:59","-285","琪愛兒","110901","2023/05/26 16:00:00","51","8"
"1","2","20036","","20036105","8.02","311","2030/01/01 14:59:59","-285","琪愛兒（聖學祭）","116301","2023/05/26 16:00:00","51","8"
"1","6","20036","","20036106","10.75","102","2030/01/01 14:59:59","-285","優妮","111001","2023/05/26 16:00:00","51","8"
"1","6","20036","","20036107","10.75","112","2030/01/01 14:59:59","-285","優妮（聖學祭）","116401","2023/05/26 16:00:00","51","8"
"1","3","20036","","20036108","7.68","202","2030/01/01 14:59:59","-285","克蘿依（聖學祭）","116201","2023/05/26 16:00:00","51","8"
"2","1","20036","","20036109","4.36","302","2030/01/01 14:59:59","-285","琪愛兒（聖學祭）","116301","2023/05/26 16:00:00","51","8"
"3","1","20036","","20036110","10.185","103","2030/01/01 14:59:59","-285","優妮","111001","2023/05/26 16:00:00","51","8"
"3","1","20036","","20036111","10.185","113","2030/01/01 14:59:59","-285","優妮（聖學祭）","116401","2023/05/26 16:00:00","51","8"
"1","3","20036","","20036112","14.475","203","2030/01/01 14:59:59","-285","克蘿依","110801","2023/05/26 16:00:00","51","8"
"1","3","20036","","20036113","14.475","213","2030/01/01 14:59:59","-285","克蘿依（聖學祭）","116201","2023/05/26 16:00:00","51","8"
"1","6","20036","","20036114","8.64","303","2030/01/01 14:59:59","-285","琪愛兒","110901","2023/05/26 16:00:00","51","8"
"1","6","20036","","20036115","8.64","313","2030/01/01 14:59:59","-285","琪愛兒（聖學祭）","116301","2023/05/26 16:00:00","51","8"
"1","1","20036","","20036116","0","104","2030/01/01 14:59:59","-285","優妮（聖學祭）","116401","2023/05/26 16:00:00","52","8"
"1","2","20036","","20036117","16.4","204","2030/01/01 14:59:59","-285","克蘿依（聖學祭）","116201","2023/05/26 16:00:00","52","8"
"2","1","20036","","20036118","7.51","304","2030/01/01 14:59:59","-285","琪愛兒（聖學祭）","116301","2023/05/26 16:00:00","52","8"
"2","1","20036","","20036119","5.96","105","2030/01/01 14:59:59","-285","優妮（聖學祭）","116401","2023/05/26 16:00:00","52","8"
"2","3","20036","","20036120","15.1","205","2030/01/01 14:59:59","-285","克蘿依（聖學祭）","116201","2023/05/26 16:00:00","52","8"
"2","3","20036","","20036121","12.745","305","2030/01/01 14:59:59","-285","琪愛兒（聖學祭）","116301","2023/05/26 16:00:00","52","8"
"1","4","20036","","20036122","17.69","106","2030/01/01 14:59:59","-285","優妮（聖學祭）","116401","2023/05/26 16:00:00","52","8"
"1","5","20036","","20036123","15.16","206","2030/01/01 14:59:59","-285","克蘿依（聖學祭）","116201","2023/05/26 16:00:00","52","8"
"1","3","20036","","20036124","10.38","306","2030/01/01 14:59:59","-285","琪愛兒（聖學祭）","116301","2023/05/26 16:00:00","52","8"
"1","2","20037","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20037001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2023/06/26 16:00:00","53","0"
"1","2","20037","將任務完成，\n並獲得獎勵吧！","20037002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2023/06/26 16:00:00","53","0"
"1","2","20037","似乎有能夠\n領取的獎勵了，\n請確認看看。","20037003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2023/06/26 16:00:00","54","0"
"2","2","20037","能夠領取獎勵了！\n請檢查看看","20037004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2023/06/26 16:00:00","54","0"
"1","1","20037","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20037005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2023/06/26 16:00:00","57","0"
"1","2","20037","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20037006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2023/06/26 16:00:00","55","0"
"2","1","20037","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20037007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2023/06/26 16:00:00","55","0"
"2","1","20037","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20037008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2023/06/26 16:00:00","56","0"
"2","1","20037","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20037009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2023/06/26 16:00:00","56","0"
"4","3","20037","","20037010","5.918","101","2030/01/01 14:59:59","-285","祈梨","106601","2023/06/26 16:00:00","51","8"
"4","3","20037","","20037011","5.918","111","2030/01/01 14:59:59","-285","祈梨（時空旅行）","116501","2023/06/26 16:00:00","51","8"
"1","2","20037","","20037012","7.248","201","2030/01/01 14:59:59","-285","嘉夜（時空旅行）","116601","2023/06/26 16:00:00","51","8"
"2","2","20037","","20037013","0","112","2030/01/01 14:59:59","-285","祈梨（時空旅行）","116501","2023/06/26 16:00:00","51","8"
"5","2","20037","","20037014","13.267","202","2030/01/01 14:59:59","-285","嘉夜（時空旅行）","116601","2023/06/26 16:00:00","51","8"
"1","2","20037","","20037015","3.177","113","2030/01/01 14:59:59","-285","祈梨（時空旅行）","116501","2023/06/26 16:00:00","51","8"
"6","1","20037","","20037016","6.698","203","2030/01/01 14:59:59","-285","嘉夜（時空旅行）","116601","2023/06/26 16:00:00","51","8"
"1","3","20037","","20037017","3.927","104","2030/01/01 14:59:59","-285","祈梨","106601","2023/06/26 16:00:00","52","8"
"3","2","20037","","20037018","3.927","114","2030/01/01 14:59:59","-285","祈梨（時空旅行）","116501","2023/06/26 16:00:00","52","8"
"1","1","20037","","20037019","0","204","2030/01/01 14:59:59","-285","嘉夜（時空旅行）","116601","2023/06/26 16:00:00","52","8"
"4","3","20037","","20037020","4.997","105","2030/01/01 14:59:59","-285","祈梨","106601","2023/06/26 16:00:00","52","8"
"3","3","20037","","20037021","4.997","115","2030/01/01 14:59:59","-285","祈梨（時空旅行）","116501","2023/06/26 16:00:00","52","8"
"1","2","20037","","20037022","6.717","205","2030/01/01 14:59:59","-285","嘉夜（時空旅行）","116601","2023/06/26 16:00:00","52","8"
"3","3","20037","","20037023","0","106","2030/01/01 14:59:59","-285","祈梨","106601","2023/06/26 16:00:00","52","8"
"3","3","20037","","20037024","0","116","2030/01/01 14:59:59","-285","祈梨（時空旅行）","116501","2023/06/26 16:00:00","52","8"
"1","1","20037","","20037025","0","206","2030/01/01 14:59:59","-285","嘉夜（時空旅行）","116601","2023/06/26 16:00:00","52","8"
"1","2","20038","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20038001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2023/07/26 16:00:00","53","0"
"1","2","20038","將任務完成，\n並獲得獎勵吧！","20038002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2023/07/26 16:00:00","53","0"
"1","2","20038","似乎有能夠\n領取的獎勵了，\n請確認看看。","20038003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2023/07/26 16:00:00","54","0"
"2","2","20038","能夠領取獎勵了！\n請檢查看看","20038004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2023/07/26 16:00:00","54","0"
"1","1","20038","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20038005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2023/07/26 16:00:00","57","0"
"1","2","20038","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20038006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2023/07/26 16:00:00","55","0"
"2","1","20038","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20038007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2023/07/26 16:00:00","55","0"
"2","1","20038","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20038008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2023/07/26 16:00:00","56","0"
"2","1","20038","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20038009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2023/07/26 16:00:00","56","0"
"2","2","20038","","20038101","0","101","2030/01/01 14:59:59","-285","碧（工作服）","116701","2023/07/26 16:00:00","51","8"
"2","2","20038","","20038102","0","201","2030/01/01 14:59:59","-285","美冬（工作服）","116901","2023/07/26 16:00:00","51","8"
"3","3","20038","","20038103","0","301","2030/01/01 14:59:59","-285","珠希（工作服）","116801","2023/07/26 16:00:00","51","8"
"5","2","20038","","20038104","3","102","2030/01/01 14:59:59","-285","碧（工作服）","116701","2023/07/26 16:00:00","51","8"
"4","2","20038","","20038105","9.45","202","2030/01/01 14:59:59","-285","美冬（工作服）","116901","2023/07/26 16:00:00","51","8"
"1","4","20038","","20038106","4.5","302","2030/01/01 14:59:59","-285","珠希（工作服）","116801","2023/07/26 16:00:00","51","8"
"2","5","20038","","20038107","4.75","103","2030/01/01 14:59:59","-285","碧（工作服）","116701","2023/07/26 16:00:00","51","8"
"2","2","20038","","20038108","0","203","2030/01/01 14:59:59","-285","美冬（工作服）","116901","2023/07/26 16:00:00","51","8"
"1","2","20038","","20038109","4.12","303","2030/01/01 14:59:59","-285","珠希（工作服）","116801","2023/07/26 16:00:00","51","8"
"2","5","20038","","20038110","5.85","104","2030/01/01 14:59:59","-285","碧（工作服）","116701","2023/07/26 16:00:00","52","8"
"1","2","20038","","20038111","4.4","204","2030/01/01 14:59:59","-285","美冬（工作服）","116901","2023/07/26 16:00:00","52","8"
"1","2","20038","","20038112","4","304","2030/01/01 14:59:59","-285","珠希（工作服）","116801","2023/07/26 16:00:00","52","8"
"1","2","20038","","20038113","6.39","105","2030/01/01 14:59:59","-285","碧（工作服）","116701","2023/07/26 16:00:00","52","8"
"1","1","20038","","20038114","0","205","2030/01/01 14:59:59","-285","美冬（工作服）","116901","2023/07/26 16:00:00","52","8"
"2","2","20038","","20038115","0","305","2030/01/01 14:59:59","-285","珠希（工作服）","116801","2023/07/26 16:00:00","52","8"
"2","5","20038","","20038116","5.5","106","2030/01/01 14:59:59","-285","碧（工作服）","116701","2023/07/26 16:00:00","52","8"
"2","2","20038","","20038117","0","206","2030/01/01 14:59:59","-285","美冬（工作服）","116901","2023/07/26 16:00:00","52","8"
"1","2","20038","","20038118","7.7","306","2030/01/01 14:59:59","-285","珠希（工作服）","116801","2023/07/26 16:00:00","52","8"
"1","2","20039","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20039001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2023/08/25 16:00:00","53","0"
"1","2","20039","將任務完成，\n並獲得獎勵吧！","20039002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2023/08/25 16:00:00","53","0"
"1","2","20039","似乎有能夠\n領取的獎勵了，\n請確認看看。","20039003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2023/08/25 16:00:00","54","0"
"2","2","20039","能夠領取獎勵了！\n請檢查看看","20039004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2023/08/25 16:00:00","54","0"
"1","1","20039","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20039005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2023/08/25 16:00:00","57","0"
"1","2","20039","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20039006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2023/08/25 16:00:00","55","0"
"2","1","20039","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20039007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2023/08/25 16:00:00","55","0"
"2","1","20039","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20039008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2023/08/25 16:00:00","56","0"
"2","1","20039","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20039009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2023/08/25 16:00:00","56","0"
"1","2","20039","","20039101","9.696","101","2030/01/01 14:59:59","-285","惠理子","102701","2023/08/25 16:00:00","51","8"
"1","2","20039","","20039102","9.696","111","2030/01/01 14:59:59","-285","惠理子（夏日）","117001","2023/08/25 16:00:00","51","8"
"2","2","20039","","20039103","0","201","2030/01/01 14:59:59","-285","靜流","104901","2023/08/25 16:00:00","51","8"
"1","2","20039","","20039104","3.132","211","2030/01/01 14:59:59","-285","靜流（夏日）","117101","2023/08/25 16:00:00","51","-8"
"2","1","20039","","20039105","5.448","102","2030/01/01 14:59:59","-285","惠理子","102701","2023/08/25 16:00:00","51","8"
"2","1","20039","","20039106","5.448","112","2030/01/01 14:59:59","-285","惠理子（夏日）","117001","2023/08/25 16:00:00","51","8"
"1","2","20039","","20039107","3.804","202","2030/01/01 14:59:59","-285","靜流","104901","2023/08/25 16:00:00","51","8"
"1","2","20039","","20039108","3.804","212","2030/01/01 14:59:59","-285","靜流（夏日）","117101","2023/08/25 16:00:00","51","-8"
"1","5","20039","","20039109","5.9","103","2030/01/01 14:59:59","-285","惠理子","102701","2023/08/25 16:00:00","51","8"
"1","5","20039","","20039110","5.9","113","2030/01/01 14:59:59","-285","惠理子（夏日）","117001","2023/08/25 16:00:00","51","8"
"2","2","20039","","20039111","0","203","2030/01/01 14:59:59","-285","靜流","104901","2023/08/25 16:00:00","51","8"
"2","2","20039","","20039112","0","213","2030/01/01 14:59:59","-285","靜流（夏日）","117101","2023/08/25 16:00:00","51","-8"
"1","2","20039","","20039113","8.47","104","2030/01/01 14:59:59","-285","惠理子","102701","2023/08/25 16:00:00","52","8"
"1","2","20039","","20039114","8.47","114","2030/01/01 14:59:59","-285","惠理子（夏日）","117001","2023/08/25 16:00:00","52","8"
"4","1","20039","","20039115","3.816","204","2030/01/01 14:59:59","-285","靜流","104901","2023/08/25 16:00:00","52","8"
"4","1","20039","","20039116","3.816","214","2030/01/01 14:59:59","-285","靜流（夏日）","117101","2023/08/25 16:00:00","52","-8"
"5","5","20039","","20039117","0","105","2030/01/01 14:59:59","-285","惠理子","102701","2023/08/25 16:00:00","52","8"
"5","5","20039","","20039118","0","115","2030/01/01 14:59:59","-285","惠理子（夏日）","117001","2023/08/25 16:00:00","52","8"
"2","2","20039","","20039119","0","205","2030/01/01 14:59:59","-285","靜流","104901","2023/08/25 16:00:00","52","8"
"2","1","20039","","20039120","3.736","215","2030/01/01 14:59:59","-285","靜流（夏日）","117101","2023/08/25 16:00:00","52","-8"
"1","2","20039","","20039121","6.505","106","2030/01/01 14:59:59","-285","惠理子","102701","2023/08/25 16:00:00","52","8"
"1","2","20039","","20039122","6.505","116","2030/01/01 14:59:59","-285","惠理子（夏日）","117001","2023/08/25 16:00:00","52","8"
"5","2","20039","","20039123","5.702","206","2030/01/01 14:59:59","-285","靜流","104901","2023/08/25 16:00:00","52","8"
"5","2","20039","","20039124","5.702","216","2030/01/01 14:59:59","-285","靜流（夏日）","117101","2023/08/25 16:00:00","52","-8"
"1","2","20040","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20040001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2023/09/25 16:00:00","53","0"
"1","2","20040","將任務完成，\n並獲得獎勵吧！","20040002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2023/09/25 16:00:00","53","0"
"1","2","20040","似乎有能夠\n領取的獎勵了，\n請確認看看。","20040003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2023/09/25 16:00:00","54","0"
"2","2","20040","能夠領取獎勵了！\n請檢查看看","20040004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2023/09/25 16:00:00","54","0"
"1","1","20040","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20040005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2023/09/25 16:00:00","57","0"
"1","2","20040","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20040006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2023/09/25 16:00:00","55","0"
"2","1","20040","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20040007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2023/09/25 16:00:00","55","0"
"2","1","20040","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20040008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2023/09/25 16:00:00","56","0"
"2","1","20040","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20040009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2023/09/25 16:00:00","56","0"
"2","1","20040","","20040101","3.35","101","2030/01/01 14:59:59","-285","望（夏日）","117201","2023/09/25 16:00:00","51","8"
"4","5","20040","","20040102","16.48","201","2030/01/01 14:59:59","-285","千歌（夏日）","117301","2023/09/25 16:00:00","51","8"
"3","1","20040","","20040103","17.388","301","2030/01/01 14:59:59","-285","紡希（夏日）","117401","2023/09/25 16:00:00","51","8"
"1","2","20040","","20040104","3","102","2030/01/01 14:59:59","-285","望（夏日）","117201","2023/09/25 16:00:00","51","8"
"1","2","20040","","20040105","12.977","202","2030/01/01 14:59:59","-285","千歌（夏日）","117301","2023/09/25 16:00:00","51","8"
"1","3","20040","","20040106","5.239","302","2030/01/01 14:59:59","-285","紡希（夏日）","117401","2023/09/25 16:00:00","51","8"
"2","5","20040","","20040107","7.721","103","2030/01/01 14:59:59","-285","望（夏日）","117201","2023/09/25 16:00:00","51","8"
"1","4","20040","","20040108","8.611","203","2030/01/01 14:59:59","-285","千歌（夏日）","117301","2023/09/25 16:00:00","51","8"
"1","2","20040","","20040109","14.315","303","2030/01/01 14:59:59","-285","紡希（夏日）","117401","2023/09/25 16:00:00","51","8"
"2","5","20040","","20040110","5.961","104","2030/01/01 14:59:59","-285","望（夏日）","117201","2023/09/25 16:00:00","52","8"
"1","5","20040","","20040111","16.001","204","2030/01/01 14:59:59","-285","千歌（夏日）","117301","2023/09/25 16:00:00","52","8"
"2","1","20040","","20040112","3.903","304","2030/01/01 14:59:59","-285","紡希（夏日）","117401","2023/09/25 16:00:00","52","8"
"2","2","20040","","20040113","0","105","2030/01/01 14:59:59","-285","望（夏日）","117201","2023/09/25 16:00:00","52","8"
"1","5","20040","","20040114","21.859","205","2030/01/01 14:59:59","-285","千歌（夏日）","117301","2023/09/25 16:00:00","52","8"
