5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"","2030/01/01 14:59:59","2","2025/05/26 16:00:00","20060","125002","116","20060107","0","-285","52","8","2","矛依未（解放者）"
"","2030/01/01 14:59:59","2","2025/05/26 16:00:00","20060","125001","136","20060108","0","-285","52","8","2","矛依未（解放者）"
"","2030/01/01 14:59:59","2","2025/05/26 16:00:00","20060","125002","117","20060109","0","-285","52","8","2","矛依未（解放者）"
"","2030/01/01 14:59:59","2","2025/05/26 16:00:00","20060","125001","137","20060110","0","-285","52","8","2","矛依未（解放者）"
"","2030/01/01 14:59:59","6","2025/05/26 16:00:00","20060","124801","213","20060111","9.82","-285","51","8","3","望（解放者）"
"","2030/01/01 14:59:59","1","2025/05/26 16:00:00","20060","124801","214","20060112","7.44","-285","51","8","5","望（解放者）"
"","2030/01/01 14:59:59","4","2025/05/26 16:00:00","20060","124801","215","20060113","11.07","-285","52","8","5","望（解放者）"
"","2030/01/01 14:59:59","1","2025/05/26 16:00:00","20060","124801","216","20060114","9.4","-285","52","8","7","望（解放者）"
"","2030/01/01 14:59:59","1","2025/05/26 16:00:00","20060","124801","217","20060115","11.15","-285","52","8","2","望（解放者）"
"","2030/01/01 14:59:59","1","2025/05/26 16:00:00","20060","124901","313","20060116","7.95","-285","51","8","2","嘉夜（解放者）"
"","2030/01/01 14:59:59","6","2025/05/26 16:00:00","20060","124901","314","20060117","8.27","-285","51","8","4","嘉夜（解放者）"
"","2030/01/01 14:59:59","1","2025/05/26 16:00:00","20060","124901","315","20060118","20.2","-285","52","8","2","嘉夜（解放者）"
"","2030/01/01 14:59:59","3","2025/05/26 16:00:00","20060","124901","316","20060119","12.47","-285","52","8","1","嘉夜（解放者）"
"","2030/01/01 14:59:59","6","2025/05/26 16:00:00","20060","124901","317","20060120","13.55","-285","52","8","5","嘉夜（解放者）"
"","2030/01/01 14:59:59","6","2025/05/26 16:00:00","20060","125001","133","20060121","7.32","-285","51","8","2","矛依未（解放者）"
"","2030/01/01 14:59:59","1","2025/05/26 16:00:00","20060","125001","134","20060122","8.87","-285","51","8","5","矛依未（解放者）"
"","2030/01/01 14:59:59","1","2025/05/26 16:00:00","20060","125001","135","20060123","11.25","-285","52","8","2","矛依未（解放者）"
"","2030/01/01 14:59:59","2","2025/05/26 16:00:00","20060","125001","136","20060124","0","-285","52","8","2","矛依未（解放者）"
"","2030/01/01 14:59:59","2","2025/05/26 16:00:00","20060","125001","137","20060125","0","-285","52","8","2","矛依未（解放者）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","190801","1","20061001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","190801","2","20061002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","190801","3","20061003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2025/06/26 16:00:00","20061","190801","4","20061004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","190801","5","20061005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","190801","1","20061006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2025/06/26 16:00:00","20061","190801","2","20061007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2025/06/26 16:00:00","20061","190801","3","20061008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2025/06/26 16:00:00","20061","190801","4","20061009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","2","2025/06/26 16:00:00","20061","105301","101","20061101","2.38","-285","51","8","1","莫妮卡"
"","2030/01/01 14:59:59","2","2025/06/26 16:00:00","20061","125201","101","20061102","2.38","-285","51","8","1","莫妮卡（咖啡廳）"
"","2030/01/01 14:59:59","2","2025/06/26 16:00:00","20061","125201","102","20061103","3.22","-285","51","8","1","莫妮卡（咖啡廳）"
"","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","125201","103","20061104","11.25","-285","51","8","2","莫妮卡（咖啡廳）"
"","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","105301","104","20061105","11.88","-285","52","8","2","莫妮卡"
"","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","125201","104","20061106","11.88","-285","52","8","2","莫妮卡（咖啡廳）"
"","2030/01/01 14:59:59","4","2025/06/26 16:00:00","20061","104601","201","20061107","0","-285","51","8","4","珠希"
"","2030/01/01 14:59:59","4","2025/06/26 16:00:00","20061","125101","201","20061108","0","-285","51","8","4","珠希（咖啡廳）"
"","2030/01/01 14:59:59","1","2025/06/26 16:00:00","20061","125101","202","20061109","10.57","-285","51","8","2","珠希（咖啡廳）"
"","2030/01/01 14:59:59","6","2025/06/26 16:00:00","20061","125101","203","20061110","10.38","-285","51","-12","1","珠希（咖啡廳）"
"","2030/01/01 14:59:59","4","2025/06/26 16:00:00","20061","104601","204","20061111","12.28","-285","52","8","2","珠希"
"","2030/01/01 14:59:59","4","2025/06/26 16:00:00","20061","125101","204","20061112","12.28","-285","52","8","2","珠希（咖啡廳）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","190801","1","20062001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","190801","2","20062002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","190801","3","20062003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","190801","4","20062004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","190801","5","20062005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","190801","1","20062006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","190801","2","20062007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","190801","3","20062008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","190801","4","20062009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","105901","101","20062101","5.65","-285","51","8","2","可可蘿"
"","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","105901","104","20062102","13.6","-285","52","8","2","可可蘿"
"","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","103801","201","20062103","0","-285","51","8","2","栞"
"","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","103801","204","20062104","0","-285","52","8","2","栞"
"","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","125302","111","20062105","5.65","-285","51","8","2","可可蘿（遊俠）"
"","2030/01/01 14:59:59","4","2025/07/26 16:00:00","20062","125302","112","20062106","9.57","-285","51","8","2","可可蘿（遊俠）"
"","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","125302","113","20062107","4.43","-285","51","8","2","可可蘿（遊俠）"
"","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","125302","114","20062108","13.6","-285","52","8","2","可可蘿（遊俠）"
"","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","125402","211","20062109","0","-285","51","8","2","栞（遊俠）"
"","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","125402","212","20062110","8.44","-285","51","8","5","栞（遊俠）"
"","2030/01/01 14:59:59","1","2025/07/26 16:00:00","20062","125402","213","20062111","8.55","-285","51","8","2","栞（遊俠）"
"","2030/01/01 14:59:59","2","2025/07/26 16:00:00","20062","125402","214","20062112","0","-285","52","8","2","栞（遊俠）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","190801","1","20063001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","190801","2","20063002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","190801","3","20063003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","190801","4","20063004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","190801","5","20063005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","190801","1","20063006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","190801","2","20063007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","190801","3","20063008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","190801","4","20063009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","105701","101","20063101","3.36","-285","51","8","1","吉塔"
"","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","105701","102","20063102","2.12","-285","51","8","1","吉塔"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","105701","103","20063103","8.78","-285","51","8","2","吉塔"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125501","123","20063104","8.78","-285","51","8","2","吉塔（術士）"
"","2030/01/01 14:59:59","4","2025/08/26 16:00:00","20063","125501","104","20063105","4.82","-285","51","8","1","吉塔（術士）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125601","201","20063106","6.84","-285","51","8","2","碧卡拉（陽）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125601","202","20063107","6.24","-285","51","8","3","碧卡拉（陽）"
"","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","125601","203","20063108","4.32","-285","51","8","1","碧卡拉（陽）"
"","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","125601","203","20063109","4.32","-285","51","8","1","碧卡拉（陽）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125601","204","20063110","11.02","-285","51","8","2","碧卡拉（陽）"
"","2030/01/01 14:59:59","4","2025/08/26 16:00:00","20063","125602","207","20063111","9.52","-285","51","8","1","碧卡拉（陰）"
"","2030/01/01 14:59:59","2","2025/08/26 16:00:00","20063","125602","208","20063112","5.78","-285","51","8","1","碧卡拉（陰）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125602","209","20063113","11.8","-285","51","8","5","碧卡拉（陰）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125602","210","20063114","12.3","-285","51","8","4","碧卡拉（陰）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","190801","301","20063115","4.75","-285","51","8","2","花凜"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125701","302","20063116","10.4","-285","51","8","2","花凜（鍊金術師）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125701","303","20063117","16.2","-285","51","8","2","花凜（鍊金術師）"
"","2030/01/01 14:59:59","4","2025/08/26 16:00:00","20063","125701","304","20063118","5.43","-285","51","8","1","花凜（鍊金術師）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","105701","105","20063119","9.18","-285","52","8","2","吉塔"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125501","125","20063120","9.18","-285","52","8","2","吉塔（術士）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125601","205","20063121","7.52","-285","52","8","2","碧卡拉（陽）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125601","205","20063122","7.52","-285","52","8","2","碧卡拉（陽）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125602","211","20063123","9.58","-285","52","8","2","碧卡拉（陰）"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","190801","305","20063124","5.82","-285","52","8","2","花凜"
"","2030/01/01 14:59:59","1","2025/08/26 16:00:00","20063","125701","325","20063125","5.82","-285","52","8","2","花凜（鍊金術師）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","190801","1","20064001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","190801","2","20064002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","190801","3","20064003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2025/09/26 16:00:00","20064","190801","4","20064004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","190801","5","20064005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","190801","1","20064006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2025/09/26 16:00:00","20064","190801","2","20064007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2025/09/26 16:00:00","20064","190801","3","20064008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2025/09/26 16:00:00","20064","190801","4","20064009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","126201","101","20064102","12.33","-285","51","0","2","伊莉亞（祭服）"
"","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","126201","102","20064103","20.23","-285","51","0","2","伊莉亞（祭服）"
"","2030/01/01 14:59:59","4","2025/09/26 16:00:00","20064","126201","103","20064104","13.05","-285","51","0","6","伊莉亞（祭服）"
"","2030/01/01 14:59:59","2","2025/09/26 16:00:00","20064","126202","104","20064106","0","-285","52","8","2","伊莉亞（祭服）"
"","2030/01/01 14:59:59","2","2025/09/26 16:00:00","20064","126301","201","20064108","12.37","-285","51","8","1","雪（祭服）"
"","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","126301","202","20064109","0","-285","51","8","1","雪（祭服）"
"","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","126301","203","20064110","5.58","-285","51","8","5","雪（祭服）"
"","2030/01/01 14:59:59","1","2025/09/26 16:00:00","20064","126301","204","20064112","13.28","-285","52","8","2","雪（祭服）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","190801","1","20065001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","190801","2","20065002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","190801","3","20065003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2025/10/26 16:00:00","20065","190801","4","20065004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","190801","5","20065005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","190801","1","20065006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2025/10/26 16:00:00","20065","190801","2","20065007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2025/10/26 16:00:00","20065","190801","3","20065008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2025/10/26 16:00:00","20065","190801","4","20065009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","2","2025/10/26 16:00:00","20065","126601","101","20065101","13.78","-285","51","8","1","似似花（夏日）"
"","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","126601","102","20065102","12.1","-285","51","8","2","似似花（夏日）"
"","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","126601","103","20065103","0","-285","51","8","1","似似花（夏日）"
"","2030/01/01 14:59:59","2","2025/10/26 16:00:00","20065","126701","201","20065104","5.3","-285","51","8","4","秋乃（夏日）"
"","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","126701","202","20065105","15.8","-285","51","8","2","秋乃（夏日）"
"","2030/01/01 14:59:59","6","2025/10/26 16:00:00","20065","126701","203","20065106","9","-285","51","8","1","秋乃（夏日）"
"","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","126801","301","20065107","12.52","-285","51","8","4","優花梨（夏日）"
"","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","126801","302","20065108","7.2","-285","51","8","4","優花梨（夏日）"
"","2030/01/01 14:59:59","1","2025/10/26 16:00:00","20065","126801","303","20065109","10.8","-285","51","8","2","優花梨（夏日）"
"","2030/01/01 14:59:59","2","2025/10/26 16:00:00","20065","126601","104","20065110","0","-285","52","8","2","似似花（夏日）"
"","2030/01/01 14:59:59","5","2025/10/26 16:00:00","20065","126701","204","20065111","16.7","-285","52","8","2","秋乃（夏日）"
"","2030/01/01 14:59:59","4","2025/10/26 16:00:00","20065","126801","304","20065112","11.1","-285","52","8","6","優花梨（夏日）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","190805","1","20066001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","190805","2","20066002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","190805","3","20066003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2025/11/26 16:00:00","20066","190805","4","20066004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","190805","5","20066005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","190805","1","20066006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2025/11/26 16:00:00","20066","190805","2","20066007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2025/11/26 16:00:00","20066","190805","3","20066008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2025/11/26 16:00:00","20066","190805","4","20066009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","127101","101","20066101","4.64","-285","51","8","4","忍（夏日）"
"","2030/01/01 14:59:59","3","2025/11/26 16:00:00","20066","127101","102","20066102","5.47","-285","51","8","2","忍（夏日）"
"","2030/01/01 14:59:59","6","2025/11/26 16:00:00","20066","127101","103","20066103","4.32","-285","51","8","4","忍（夏日）"
"","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","127101","104","20066104","12.21","-285","52","8","5","忍（夏日）"
"","2030/01/01 14:59:59","2","2025/11/26 16:00:00","20066","127001","201","20066105","12.07","-285","51","8","5","空花（夏日）"
"","2030/01/01 14:59:59","4","2025/11/26 16:00:00","20066","127001","202","20066106","10.13","-285","51","8","5","空花（夏日）"
"","2030/01/01 14:59:59","2","2025/11/26 16:00:00","20066","127001","203","20066107","5.43","-285","51","8","5","空花（夏日）"
"","2030/01/01 14:59:59","2","2025/11/26 16:00:00","20066","127001","204","20066108","14.48","-285","52","8","4","空花（夏日）"
"","2030/01/01 14:59:59","6","2025/11/26 16:00:00","20066","126901","301","20066109","6.83","-285","51","0","7","蘭法（夏日）"
"","2030/01/01 14:59:59","7","2025/11/26 16:00:00","20066","126901","302","20066110","16.4","-285","51","0","1","蘭法（夏日）"
"","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","126901","303","20066111","16","-285","51","0","5","蘭法（夏日）"
"","2030/01/01 14:59:59","2","2025/11/26 16:00:00","20066","126901","304","20066112","28.92","-285","52","0","5","蘭法（夏日）"
"","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","427101","402","20066113","3.582","-330","51","82","1","骷髏老爸（夏日）"
"","2030/01/01 14:59:59","1","2025/11/26 16:00:00","20066","427101","404","20066114","0","-330","52","82","1","骷髏老爸（夏日）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20067","190801","1","20067001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20067","190801","2","20067002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20067","190801","3","20067003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20067","190801","4","20067004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20067","190801","5","20067005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20067","190801","1","20067006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20067","190801","2","20067007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20067","190801","3","20067008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20067","190801","4","20067009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","4","2025/12/26 16:00:00","20067","100301","101","20067101","8.511","-285","51","8","1","怜"
"","2030/01/01 14:59:59","6","2025/12/26 16:00:00","20067","128802","102","20067102","8.76","-285","51","8","2","怜（星素）"
"","2030/01/01 14:59:59","6","2025/12/26 16:00:00","20067","100202","201","20067105","8.15","-285","51","8","1","優衣"
"","2030/01/01 14:59:59","6","2025/12/26 16:00:00","20067","128901","202","20067106","7.82","-285","51","8","2","優衣（星素）"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20067","100101","301","20067109","4.843","-285","51","8","2","日和"
"","2030/01/01 14:59:59","6","2025/12/26 16:00:00","20067","128701","302","20067110","0","-285","51","8","6","日和（星素）"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20067","129101","401","20067113","5.338","-285","51","-8","2","埃拉"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20067","129201","501","20067114","16.348","-285","51","-8","4","志那都"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","190801","1","20068001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","190801","2","20068002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","190801","3","20068003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20068","190801","4","20068004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","190801","5","20068005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","190801","1","20068006","5.506","-363","55","0","2","花凜"
