87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb
"0","0.81","0","0","0","135501","0","106.9","5","121.9","0","0","0","0","0","0","4.91","50000","19.77","0","0","0","658.1","0","31355","0.9","4.3","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.28","0","0","0","135601","0","54.11","1","46.42","0","0","0","0","0","0","2.51","10000","6.01","0","0","0","417.8","0","31356","0.28","2.51","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.42","0","0","0","135601","0","64.93","2","69.63","0","0","0","0","0","0","3.01","20000","9.02","0","0","0","501.4","0","31356","0.42","3.01","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.56","0","0","0","135601","0","75.75","3","92.84","0","0","0","0","0","0","3.51","30000","12.02","0","0","0","584.9","0","31356","0.56","3.51","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.7","0","0","0","135601","0","86.58","4","116.1","0","0","0","0","0","0","4.02","40000","15.03","0","0","0","668.5","0","31356","0.7","4.02","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.84","0","0","0","135601","0","97.4","5","139.3","0","0","0","0","0","0","4.52","50000","18.03","0","0","0","752","0","31356","0.84","4.52","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.27","0","0","0","135701","0","55.82","1","38.29","0","0","0","0","0","0","2.73","10000","6.2","0","0","0","344.6","0","31357","0.3","2.39","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.41","0","0","0","135701","0","66.98","2","57.44","0","0","0","0","0","0","3.28","20000","9.3","0","0","0","413.5","0","31357","0.45","2.87","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.54","0","0","0","135701","0","78.15","3","76.58","0","0","0","0","0","0","3.82","30000","12.4","0","0","0","482.4","0","31357","0.6","3.35","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.68","0","0","0","135701","0","89.31","4","95.73","0","0","0","0","0","0","4.37","40000","15.5","0","0","0","551.4","0","31357","0.75","3.82","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.81","0","0","0","135701","0","100.5","5","114.9","0","0","0","0","0","0","4.91","50000","18.6","0","0","0","620.3","0","31357","0.9","4.3","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.23","0","0","0","135801","45.23","0","1","32.28","0","0","0","0","0","0","2.16","10000","0","0","0","0","290.5","0","31358","0.24","2.05","0","0","0","0","0","0","0","0","0","5.03","15","0"
"0","0.35","0","0","0","135801","54.28","0","2","48.42","0","0","0","0","0","0","2.59","20000","0","0","0","0","348.6","0","31358","0.36","2.46","0","0","0","0","0","0","0","0","0","7.55","30","0"
"0","0.46","0","0","0","135801","63.32","0","3","64.56","0","0","0","0","0","0","3.02","30000","0","0","0","0","406.7","0","31358","0.48","2.87","0","0","0","0","0","0","0","0","0","10.06","100","0"
"0","0.58","0","0","0","135801","72.37","0","4","80.7","0","0","0","0","0","0","3.46","40000","0","0","0","0","464.8","0","31358","0.6","3.28","0","0","0","0","0","0","0","0","0","12.58","120","0"
"0","0.69","0","0","0","135801","81.41","0","5","96.84","0","0","0","0","0","0","3.89","50000","0","0","0","0","522.9","0","31358","0.72","3.69","0","0","0","0","0","0","0","0","0","15.09","150","0"
"0","0.28","0","0","0","135901","0","56.39","1","42.94","0","0","0","0","0","0","2.73","10000","6.27","0","0","0","386.4","0","31359","0.3","2.51","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.42","0","0","0","135901","0","67.67","2","64.41","0","0","0","0","0","0","3.28","20000","9.41","0","0","0","463.7","0","31359","0.45","3.01","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.56","0","0","0","135901","0","78.95","3","85.88","0","0","0","0","0","0","3.82","30000","12.54","0","0","0","541","0","31359","0.6","3.51","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.7","0","0","0","135901","0","90.22","4","107.4","0","0","0","0","0","0","4.37","40000","15.68","0","0","0","618.2","0","31359","0.75","4.02","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.84","0","0","0","135901","0","101.5","5","128.9","0","0","0","0","0","0","4.91","50000","18.81","0","0","0","695.5","0","31359","0.9","4.52","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.28","0","0","0","136001","0","38.51","1","38.92","0","0","0","0","0","0","2.73","10000","4.28","0","0","0","350.3","0","31360","0.3","2.51","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.42","0","0","0","136001","0","46.21","2","58.38","0","0","0","0","0","0","3.28","20000","6.42","0","0","0","420.4","0","31360","0.45","3.01","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.56","0","0","0","136001","0","53.91","3","77.84","0","0","0","0","0","0","3.82","30000","8.56","0","0","0","490.4","0","31360","0.6","3.51","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.7","0","0","0","136001","0","61.62","4","97.3","0","0","0","0","0","0","4.37","40000","10.7","0","0","0","560.5","0","31360","0.75","4.02","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.84","0","0","0","136001","0","69.32","5","116.8","0","0","0","0","0","0","4.91","50000","12.84","0","0","0","630.5","0","31360","0.9","4.52","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.25","0","0","0","136101","0","50.81","1","38.15","0","0","0","0","0","0","2.51","10000","5.65","0","0","0","343.4","0","31361","0.28","2.28","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.38","0","0","0","136101","0","60.97","2","57.23","0","0","0","0","0","0","3.01","20000","8.48","0","0","0","412.1","0","31361","0.42","2.74","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.5","0","0","0","136101","0","71.13","3","76.3","0","0","0","0","0","0","3.51","30000","11.3","0","0","0","480.8","0","31361","0.56","3.19","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.63","0","0","0","136101","0","81.3","4","95.38","0","0","0","0","0","0","4.02","40000","14.13","0","0","0","549.4","0","31361","0.7","3.65","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.75","0","0","0","136101","0","91.46","5","114.5","0","0","0","0","0","0","4.52","50000","16.95","0","0","0","618.1","0","31361","0.84","4.1","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.23","0","0","0","136201","0","28.25","1","46.42","0","0","0","0","0","0","2.16","10000","3.14","0","0","0","417.8","0","31362","0.24","2.05","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.35","0","0","0","136201","0","33.9","2","69.63","0","0","0","0","0","0","2.59","20000","4.71","0","0","0","501.4","0","31362","0.36","2.46","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.46","0","0","0","136201","0","39.55","3","92.84","0","0","0","0","0","0","3.02","30000","6.28","0","0","0","584.9","0","31362","0.48","2.87","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.58","0","0","0","136201","0","45.2","4","116.1","0","0","0","0","0","0","3.46","40000","7.85","0","0","0","668.5","0","31362","0.6","3.28","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.69","0","0","0","136201","0","50.85","5","139.3","0","0","0","0","0","0","3.89","50000","9.42","0","0","0","752","0","31362","0.72","3.69","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.35","0","0","0","136401","37.59","0","1","48.73","0","0","0","0","0","0","3.65","10000","0","0","0","0","438.6","0","31364","0.41","3.19","0","0","20","0","0","0","0","0","0","4.18","15","0"
"0","0.53","0","0","0","136401","45.11","0","2","73.1","0","0","0","0","0","0","4.38","20000","0","0","0","0","526.3","0","31364","0.62","3.83","0","0","20","0","0","0","0","0","0","6.27","30","0"
"0","0.7","0","0","0","136401","52.63","0","3","97.46","0","0","0","0","0","0","5.11","30000","0","0","0","0","614","0","31364","0.82","4.47","0","0","20","0","0","0","0","0","0","8.36","100","0"
"0","0.88","0","0","0","136401","60.14","0","4","121.9","0","0","0","0","0","0","5.84","40000","0","0","0","0","701.8","0","31364","1.03","5.1","0","0","20","0","0","0","0","0","0","10.45","120","0"
"0","1.05","0","0","0","136401","67.66","0","5","146.2","0","0","0","0","0","0","6.57","50000","0","0","0","0","789.5","0","31364","1.23","5.74","0","0","20","0","0","0","0","0","0","12.54","150","0"
"0","0.24","0","0","0","137101","49.67","0","1","40.34","0","0","0","0","0","0","2.28","10000","0","0","0","0","363.1","0","31371","0.25","2.16","0","0","20","0","0","0","0","0","0","5.52","15","0"
"0","0.36","0","0","0","137101","59.6","0","2","60.51","0","0","0","0","0","0","2.74","20000","0","0","0","0","435.7","0","31371","0.38","2.59","0","0","20","0","0","0","0","0","0","8.28","30","0"
"0","0.48","0","0","0","137101","69.54","0","3","80.68","0","0","0","0","0","0","3.19","30000","0","0","0","0","508.3","0","31371","0.5","3.02","0","0","20","0","0","0","0","0","0","11.04","100","0"
"0","0.6","0","0","0","137101","79.47","0","4","100.9","0","0","0","0","0","0","3.65","40000","0","0","0","0","581","0","31371","0.63","3.46","0","0","20","0","0","0","0","0","0","13.8","120","0"
"0","0.72","0","0","0","137101","89.41","0","5","121.1","0","0","0","0","0","0","4.1","50000","0","0","0","0","653.6","0","31371","0.75","3.89","0","0","20","0","0","0","0","0","0","16.56","150","0"
"0","0.23","0","0","0","137401","40.9","0","1","36.56","0","0","0","0","0","0","2.05","10000","0","0","0","0","329","0","31374","0.23","2.05","0","0","20","0","0","0","0","0","0","4.54","15","0"
"0","0.35","0","0","0","137401","49.08","0","2","54.84","0","0","0","0","0","0","2.46","20000","0","0","0","0","394.8","0","31374","0.35","2.46","0","0","20","0","0","0","0","0","0","6.81","30","0"
"0","0.46","0","0","0","137401","57.26","0","3","73.12","0","0","0","0","0","0","2.87","30000","0","0","0","0","460.6","0","31374","0.46","2.87","0","0","20","0","0","0","0","0","0","9.08","100","0"
"0","0.58","0","0","0","137401","65.44","0","4","91.4","0","0","0","0","0","0","3.28","40000","0","0","0","0","526.4","0","31374","0.58","3.28","0","0","20","0","0","0","0","0","0","11.35","120","0"
"0","0.69","0","0","0","137401","73.62","0","5","109.7","0","0","0","0","0","0","3.69","50000","0","0","0","0","592.2","0","31374","0.69","3.69","0","0","20","0","0","0","0","0","0","13.62","150","0"
"0","0.24","0","0","0","180101","0","57.65","1","39.46","0","0","0","0","0","0","2.39","10000","6.41","0","0","0","355.1","0","31801","0.27","2.16","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.36","0","0","0","180101","0","69.18","2","59.19","0","0","0","0","0","0","2.87","20000","9.62","0","0","0","426.1","0","31801","0.41","2.59","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.48","0","0","0","180101","0","80.71","3","78.92","0","0","0","0","0","0","3.35","30000","12.82","0","0","0","497.1","0","31801","0.54","3.02","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.6","0","0","0","180101","0","92.24","4","98.65","0","0","0","0","0","0","3.82","40000","16.03","0","0","0","568.2","0","31801","0.68","3.46","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.72","0","0","0","180101","0","103.8","5","118.4","0","0","0","0","0","0","4.3","50000","19.23","0","0","0","639.2","0","31801","0.81","3.89","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.25","0","0","0","180201","54.68","0","1","34.89","0","0","0","0","0","0","2.28","10000","0","0","0","0","314","0","31802","0.25","2.28","0","0","0","0","0","0","0","0","0","6.08","15","0"
"0","0.38","0","0","0","180201","65.62","0","2","52.34","0","0","0","0","0","0","2.74","20000","0","0","0","0","376.8","0","31802","0.38","2.74","0","0","0","0","0","0","0","0","0","9.12","30","0"
"0","0.5","0","0","0","180201","76.55","0","3","69.78","0","0","0","0","0","0","3.19","30000","0","0","0","0","439.6","0","31802","0.5","3.19","0","0","0","0","0","0","0","0","0","12.16","100","0"
"0","0.63","0","0","0","180201","87.49","0","4","87.23","0","0","0","0","0","0","3.65","40000","0","0","0","0","502.4","0","31802","0.63","3.65","0","0","0","0","0","0","0","0","0","15.2","120","0"
"0","0.75","0","0","0","180201","98.42","0","5","104.7","0","0","0","0","0","0","4.1","50000","0","0","0","0","565.2","0","31802","0.75","4.1","0","0","0","0","0","0","0","0","0","18.24","150","0"
"0","0.32","0","0","0","180301","0","47.05","1","44.1","0","0","0","0","0","0","2.96","10000","5.23","0","0","0","396.9","0","31803","0.33","2.85","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.48","0","0","0","180301","0","56.46","2","66.15","0","0","0","0","0","0","3.55","20000","7.85","0","0","0","476.3","0","31803","0.5","3.42","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.64","0","0","0","180301","0","65.87","3","88.2","0","0","0","0","0","0","4.14","30000","10.46","0","0","0","555.7","0","31803","0.66","3.99","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.8","0","0","0","180301","0","75.28","4","110.3","0","0","0","0","0","0","4.74","40000","13.08","0","0","0","635","0","31803","0.83","4.56","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.96","0","0","0","180301","0","84.69","5","132.3","0","0","0","0","0","0","5.33","50000","15.69","0","0","0","714.4","0","31803","0.99","5.13","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.28","0","0","0","180401","0","35.32","1","56.86","0","0","0","0","0","0","2.96","10000","3.92","0","0","0","511.7","0","31804","0.33","2.51","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.42","0","0","0","180401","0","42.38","2","85.29","0","0","0","0","0","0","3.55","20000","5.88","0","0","0","614","0","31804","0.5","3.01","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.56","0","0","0","180401","0","49.45","3","113.8","0","0","0","0","0","0","4.14","30000","7.84","0","0","0","716.4","0","31804","0.66","3.51","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.7","0","0","0","180401","0","56.51","4","142.2","0","0","0","0","0","0","4.74","40000","9.8","0","0","0","818.7","0","31804","0.83","4.02","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.84","0","0","0","180401","0","63.58","5","170.6","0","0","0","0","0","0","5.33","50000","11.76","0","0","0","921.1","0","31804","0.99","4.52","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.3","0","0","0","180501","0","49.44","1","42.94","0","0","0","0","0","0","2.85","10000","5.49","0","0","0","386.4","0","31805","0.32","2.73","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.45","0","0","0","180501","0","59.33","2","64.41","0","0","0","0","0","0","3.42","20000","8.24","0","0","0","463.7","0","31805","0.48","3.28","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.6","0","0","0","180501","0","69.22","3","85.88","0","0","0","0","0","0","3.99","30000","10.98","0","0","0","541","0","31805","0.64","3.82","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.75","0","0","0","180501","0","79.1","4","107.4","0","0","0","0","0","0","4.56","40000","13.73","0","0","0","618.2","0","31805","0.8","4.37","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.9","0","0","0","180501","0","88.99","5","128.9","0","0","0","0","0","0","5.13","50000","16.47","0","0","0","695.5","0","31805","0.96","4.91","0","0","0","0","0","5","0","0","0","0","150","0"
"0","0.24","0","0","0","180601","55.82","0","1","34.34","0","0","0","0","0","0","2.28","10000","0","0","0","0","309.1","0","31806","0.25","2.16","0","0","0","0","0","0","0","0","0","6.2","15","0"
"0","0.36","0","0","0","180601","66.98","0","2","51.51","0","0","0","0","0","0","2.74","20000","0","0","0","0","370.9","0","31806","0.38","2.59","0","0","0","0","0","0","0","0","0","9.3","30","0"
"0","0.48","0","0","0","180601","78.15","0","3","68.68","0","0","0","0","0","0","3.19","30000","0","0","0","0","432.7","0","31806","0.5","3.02","0","0","0","0","0","0","0","0","0","12.4","100","0"
"0","0.6","0","0","0","180601","89.31","0","4","85.85","0","0","0","0","0","0","3.65","40000","0","0","0","0","494.6","0","31806","0.63","3.46","0","0","0","0","0","0","0","0","0","15.5","120","0"
"0","0.72","0","0","0","180601","100.5","0","5","103.1","0","0","0","0","0","0","4.1","50000","0","0","0","0","556.4","0","31806","0.75","3.89","0","0","0","0","0","0","0","0","0","18.6","150","0"
"0","0.29","0","0","0","180701","0","51.95","1","37.06","0","0","0","0","0","0","2.05","10000","5.77","0","0","0","333.6","0","31807","0.23","2.62","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.44","0","0","0","180701","0","62.34","2","55.59","0","0","0","0","0","0","2.46","20000","8.66","0","0","0","400.3","0","31807","0.35","3.14","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.58","0","0","0","180701","0","72.73","3","74.12","0","0","0","0","0","0","2.87","30000","11.54","0","0","0","467","0","31807","0.46","3.67","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.73","0","0","0","180701","0","83.12","4","92.65","0","0","0","0","0","0","3.28","40000","14.43","0","0","0","533.8","0","31807","0.58","4.19","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.87","0","0","0","180701","0","93.51","5","111.2","0","0","0","0","0","0","3.69","50000","17.31","0","0","0","600.5","0","31807","0.69","4.72","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.25","0","0","0","180801","0","56.39","1","39.46","0","0","0","0","0","0","2.51","10000","6.27","0","0","0","355.1","0","31808","0.28","2.28","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.38","0","0","0","180801","0","67.67","2","59.19","0","0","0","0","0","0","3.01","20000","9.41","0","0","0","426.1","0","31808","0.42","2.74","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.5","0","0","0","180801","0","78.95","3","78.92","0","0","0","0","0","0","3.51","30000","12.54","0","0","0","497.1","0","31808","0.56","3.19","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.63","0","0","0","180801","0","90.22","4","98.65","0","0","0","0","0","0","4.02","40000","15.68","0","0","0","568.2","0","31808","0.7","3.65","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.75","0","0","0","180801","0","101.5","5","118.4","0","0","0","0","0","0","4.52","50000","18.81","0","0","0","639.2","0","31808","0.84","4.1","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.24","0","0","0","180901","0","48.65","1","41.43","0","0","0","0","0","0","2.28","10000","5.41","0","0","0","372.9","0","31809","0.25","2.16","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.36","0","0","0","180901","0","58.38","2","62.15","0","0","0","0","0","0","2.74","20000","8.12","0","0","0","447.5","0","31809","0.38","2.59","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.48","0","0","0","180901","0","68.11","3","82.86","0","0","0","0","0","0","3.19","30000","10.82","0","0","0","522.1","0","31809","0.5","3.02","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.6","0","0","0","180901","0","77.84","4","103.6","0","0","0","0","0","0","3.65","40000","13.53","0","0","0","596.6","0","31809","0.63","3.46","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.72","0","0","0","180901","0","87.57","5","124.3","0","0","0","0","0","0","4.1","50000","16.23","0","0","0","671.2","0","31809","0.75","3.89","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.24","0","0","0","181001","52.52","0","1","37.61","0","0","0","0","0","0","2.28","10000","0","0","0","0","338.5","0","31810","0.25","2.16","0","0","20","0","0","0","0","0","0","5.84","15","0"
"0","0.36","0","0","0","181001","63.02","0","2","56.42","0","0","0","0","0","0","2.74","20000","0","0","0","0","406.2","0","31810","0.38","2.59","0","0","20","0","0","0","0","0","0","8.76","30","0"
"0","0.48","0","0","0","181001","73.53","0","3","75.22","0","0","0","0","0","0","3.19","30000","0","0","0","0","473.9","0","31810","0.5","3.02","0","0","20","0","0","0","0","0","0","11.68","100","0"
"0","0.6","0","0","0","181001","84.03","0","4","94.03","0","0","0","0","0","0","3.65","40000","0","0","0","0","541.6","0","31810","0.63","3.46","0","0","20","0","0","0","0","0","0","14.6","120","0"
"0","0.72","0","0","0","181001","94.54","0","5","112.9","0","0","0","0","0","0","4.1","50000","0","0","0","0","609.3","0","31810","0.75","3.89","0","0","20","0","0","0","0","0","0","17.52","150","0"
"0","0.27","0","0","0","181101","0","35.32","1","46.87","0","0","0","0","0","0","3.87","10000","3.92","0","0","0","421.9","0","31811","0.43","2.39","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.41","0","0","0","181101","0","42.38","2","70.31","0","0","0","0","0","0","4.64","20000","5.88","0","0","0","506.3","0","31811","0.65","2.87","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.54","0","0","0","181101","0","49.45","3","93.74","0","0","0","0","0","0","5.42","30000","7.84","0","0","0","590.7","0","31811","0.86","3.35","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.68","0","0","0","181101","0","56.51","4","117.2","0","0","0","0","0","0","6.19","40000","9.8","0","0","0","675","0","31811","1.08","3.82","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.81","0","0","0","181101","0","63.58","5","140.7","0","0","0","0","0","0","6.97","50000","11.76","0","0","0","759.4","0","31811","1.29","4.3","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.28","0","0","0","181201","0","52.97","1","39.24","0","0","0","0","0","0","2.73","10000","5.89","0","0","0","353.2","0","31812","0.3","2.51","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.42","0","0","0","181201","0","63.56","2","58.86","0","0","0","0","0","0","3.28","20000","8.84","0","0","0","423.8","0","31812","0.45","3.01","0","0","0","0","0","40","0","0","0","0","30","0"
"0","0.56","0","0","0","181201","0","74.16","3","78.48","0","0","0","0","0","0","3.82","30000","11.78","0","0","0","494.5","0","31812","0.6","3.51","0","0","0","0","0","60","0","0","0","0","100","0"
"0","0.7","0","0","0","181201","0","84.75","4","98.1","0","0","0","0","0","0","4.37","40000","14.73","0","0","0","565.1","0","31812","0.75","4.02","0","0","0","0","0","80","0","0","0","0","120","0"
"0","0.84","0","0","0","181201","0","95.35","5","117.8","0","0","0","0","0","0","4.91","50000","17.67","0","0","0","635.8","0","31812","0.9","4.52","0","0","0","0","0","100","0","0","0","0","150","0"
"0","0.44","0","0","0","403101","0","78.38","1","7.75","0","0","0","0","0","0","5.35","10000","8.71","0","0","0","69.72","0","31008","0.59","3.99","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.66","0","0","0","403101","0","94.05","2","11.62","0","0","0","0","0","0","6.42","20000","13.06","0","0","0","83.66","0","31008","0.88","4.78","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.88","0","0","0","403101","0","109.8","3","15.5","0","0","0","0","0","0","7.49","30000","17.42","0","0","0","97.6","0","31008","1.18","5.58","0","0","0","0","0","0","0","0","0","0","100","0"
"0","1.1","0","0","0","403101","0","125.4","4","19.37","0","0","0","0","0","0","8.56","40000","21.77","0","0","0","111.6","0","31008","1.47","6.38","0","0","0","0","0","0","0","0","0","0","120","0"
"0","1.32","0","0","0","403101","0","141.1","5","23.25","0","0","0","0","0","0","9.63","50000","26.13","0","0","0","125.5","0","31008","1.77","7.18","0","0","0","0","0","0","0","0","0","0","150","0"
"0","1.54","0","0","0","403101","0","156.8","6","27.13","0","0","0","0","0","0","10.7","0","30.49","0","0","0","139.5","0","31008","2.07","7.98","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0.44","0","0","0","403102","0","78.38","1","7.75","0","0","0","0","0","0","5.35","10000","8.71","0","0","0","69.72","0","31008","0.59","3.99","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.66","0","0","0","403102","0","94.05","2","11.62","0","0","0","0","0","0","6.42","20000","13.06","0","0","0","83.66","0","31008","0.88","4.78","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.88","0","0","0","403102","0","109.8","3","15.5","0","0","0","0","0","0","7.49","30000","17.42","0","0","0","97.6","0","31008","1.18","5.58","0","0","0","0","0","0","0","0","0","0","100","0"
"0","1.1","0","0","0","403102","0","125.4","4","19.37","0","0","0","0","0","0","8.56","40000","21.77","0","0","0","111.6","0","31008","1.47","6.38","0","0","0","0","0","0","0","0","0","0","120","0"
"0","1.32","0","0","0","403102","0","141.1","5","23.25","0","0","0","0","0","0","9.63","50000","26.13","0","0","0","125.5","0","31008","1.77","7.18","0","0","0","0","0","0","0","0","0","0","150","0"
"0","1.76","0","0","0","403102","0","25164.6","6","31","0","0","0","0","0","0","11.24","0","34.84","0","0","0","35146.4","0","31008","2.36","8.38","0","0","0","0","0","1500","0","0","0","0","0","0"
"0","0.44","0","0","0","403103","0","78.38","1","7.75","0","0","0","0","0","0","5.35","10000","8.71","0","0","0","69.72","0","31008","0.59","3.99","0","0","0","0","0","0","0","0","0","0","15","0"
