5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c
"0","0","0","0","2","0","0","0","0.36","132401","20000","0","0","0","0","0.38","0","0","0","55.59","30","0","0","31324","400.3","0","2.74","0","0","0","20","0","0","0","0","63.56","8.84","0","2.59"
"0","0","0","0","3","0","0","0","0.48","132401","30000","0","0","0","0","0.5","0","0","0","74.12","100","0","0","31324","467","0","3.19","0","0","0","20","0","0","0","0","74.16","11.78","0","3.02"
"0","0","0","0","4","0","0","0","0.6","132401","40000","0","0","0","0","0.63","0","0","0","92.65","120","0","0","31324","533.8","0","3.65","0","0","0","20","0","0","0","0","84.75","14.73","0","3.46"
"0","0","0","0","5","0","0","0","0.72","132401","50000","0","0","0","0","0.75","0","0","0","111.2","150","0","0","31324","600.5","0","4.1","0","0","0","20","0","0","0","0","95.35","17.67","0","3.89"
"0","0","0","0","1","0","0","0","0.22","132501","10000","0","0","0","0","0.23","0","0","4.59","37.03","15","0","0","31325","333.2","0","2.05","0","0","0","0","20","41.35","0","0","0","0","0","1.94"
"0","0","0","0","2","0","0","0","0.33","132501","20000","0","0","0","0","0.35","0","0","6.89","55.55","30","0","0","31325","399.8","0","2.46","0","0","0","0","20","49.62","0","0","0","0","0","2.33"
"0","0","0","0","3","0","0","0","0.44","132501","30000","0","0","0","0","0.46","0","0","9.18","74.06","100","0","0","31325","466.5","0","2.87","0","0","0","0","20","57.89","0","0","0","0","0","2.72"
"0","0","0","0","4","0","0","0","0.55","132501","40000","0","0","0","0","0.58","0","0","11.48","92.58","120","0","0","31325","533.1","0","3.28","0","0","0","0","20","66.16","0","0","0","0","0","3.1"
"0","0","0","0","5","0","0","0","0.66","132501","50000","0","0","0","0","0.69","0","0","13.77","111.1","150","0","0","31325","599.8","0","3.69","0","0","0","0","20","74.43","0","0","0","0","0","3.49"
"0","0","0","0","1","0","0","0","0.23","132801","10000","0","0","0","0","0.24","0","0","5.03","32.28","15","0","0","31328","290.5","0","2.16","0","0","0","0","0","45.23","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","132801","20000","0","0","0","0","0.36","0","0","7.55","48.42","30","0","0","31328","348.6","0","2.59","0","0","0","0","0","54.28","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","132801","30000","0","0","0","0","0.48","0","0","10.06","64.56","100","0","0","31328","406.7","0","3.02","0","0","0","0","0","63.32","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","132801","40000","0","0","0","0","0.6","0","0","12.58","80.7","120","0","0","31328","464.8","0","3.46","0","0","0","0","0","72.37","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","132801","50000","0","0","0","0","0.72","0","0","15.09","96.84","150","0","0","31328","522.9","0","3.89","0","0","0","0","0","81.41","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.28","132901","10000","0","0","0","0","0.27","0","0","4.23","36.08","15","0","0","31329","324.7","0","2.39","0","0","0","0","0","38.05","0","0","0","0","0","2.51"
"0","0","0","0","2","0","0","0","0.42","132901","20000","0","0","0","0","0.41","0","0","6.35","54.12","30","0","0","31329","389.6","0","2.87","0","0","0","0","0","45.66","0","0","0","0","0","3.01"
"0","0","0","0","3","0","0","0","0.56","132901","30000","0","0","0","0","0.54","0","0","8.46","72.16","100","0","0","31329","454.6","0","3.35","0","0","0","0","0","53.27","0","0","0","0","0","3.51"
"0","0","0","0","4","0","0","0","0.7","132901","40000","0","0","0","0","0.68","0","0","10.58","90.2","120","0","0","31329","519.5","0","3.82","0","0","0","0","0","60.88","0","0","0","0","0","4.02"
"0","0","0","0","5","0","0","0","0.84","132901","50000","0","0","0","0","0.81","0","0","12.69","108.3","150","0","0","31329","584.5","0","4.3","0","0","0","0","0","68.49","0","0","0","0","0","4.52"
"0","0","0","0","1","0","0","0","0.27","133001","10000","0","0","0","0","0.29","0","0","0","39.46","15","0","0","31330","355.1","0","2.62","0","0","0","40","0","0","0","0","55.25","6.14","0","2.39"
"0","0","0","0","2","0","0","0","0.41","133001","20000","0","0","0","0","0.44","0","0","0","59.19","30","0","0","31330","426.1","0","3.14","0","0","0","80","0","0","0","0","66.3","9.21","0","2.87"
"0","0","0","0","3","0","0","0","0.54","133001","30000","0","0","0","0","0.58","0","0","0","78.92","100","0","0","31330","497.1","0","3.67","0","0","0","120","0","0","0","0","77.35","12.28","0","3.35"
"0","0","0","0","4","0","0","0","0.68","133001","40000","0","0","0","0","0.73","0","0","0","98.65","120","0","0","31330","568.2","0","4.19","0","0","0","160","0","0","0","0","88.4","15.35","0","3.82"
"0","0","0","0","5","0","0","0","0.81","133001","50000","0","0","0","0","0.87","0","0","0","118.4","150","0","0","31330","639.2","0","4.72","0","0","0","200","0","0","0","0","99.45","18.42","0","4.3"
"0","0","0","0","1","0","0","0","0.39","133101","10000","0","0","0","0","0.42","0","0","0","52.22","15","0","0","31331","469.9","0","3.76","0","0","0","20","0","0","0","0","37.59","4.18","0","3.53"
"0","0","0","0","2","0","0","0","0.59","133101","20000","0","0","0","0","0.63","0","0","0","78.33","30","0","0","31331","563.9","0","4.51","0","0","0","20","0","0","0","0","45.11","6.27","0","4.24"
"0","0","0","0","3","0","0","0","0.78","133101","30000","0","0","0","0","0.84","0","0","0","104.5","100","0","0","31331","657.9","0","5.26","0","0","0","20","0","0","0","0","52.63","8.36","0","4.94"
"0","0","0","0","4","0","0","0","0.98","133101","40000","0","0","0","0","1.05","0","0","0","130.6","120","0","0","31331","751.8","0","6.02","0","0","0","20","0","0","0","0","60.14","10.45","0","5.65"
"0","0","0","0","5","0","0","0","1.17","133101","50000","0","0","0","0","1.26","0","0","0","156.7","150","0","0","31331","845.8","0","6.77","0","0","0","20","0","0","0","0","67.66","12.54","0","6.35"
"0","0","0","0","1","0","0","0","0.3","133201","10000","0","0","0","0","0.32","0","0","0","45.25","15","0","0","31332","407.3","0","2.85","0","0","0","0","0","0","0","0","47.05","5.23","0","2.73"
"0","0","0","0","2","0","0","0","0.45","133201","20000","0","0","0","0","0.48","0","0","0","67.88","30","0","0","31332","488.8","0","3.42","0","0","0","0","0","0","0","0","56.46","7.85","0","3.28"
"0","0","0","0","3","0","0","0","0.6","133201","30000","0","0","0","0","0.64","0","0","0","90.5","100","0","0","31332","570.2","0","3.99","0","0","0","0","0","0","0","0","65.87","10.46","0","3.82"
"0","0","0","0","4","0","0","0","0.75","133201","40000","0","0","0","0","0.8","0","0","0","113.2","120","0","0","31332","651.7","0","4.56","0","0","0","0","0","0","0","0","75.28","13.08","0","4.37"
"0","0","0","0","5","0","0","0","0.9","133201","50000","0","0","0","0","0.96","0","0","0","135.8","150","0","0","31332","733.1","0","5.13","0","0","0","0","0","0","0","0","84.69","15.69","0","4.91"
"0","0","0","0","1","0","0","0","0.2","133501","10000","0","0","0","0","0.25","0","0","5.13","31.81","15","0","0","31335","286.3","0","2.28","0","0","0","0","0","46.14","0","0","0","0","0","1.82"
"0","0","0","0","2","0","0","0","0.3","133501","20000","0","0","0","0","0.38","0","0","7.7","47.72","30","0","0","31335","343.6","0","2.74","0","0","0","0","0","55.37","0","0","0","0","0","2.18"
"0","0","0","0","3","0","0","0","0.4","133501","30000","0","0","0","0","0.5","0","0","10.26","63.62","100","0","0","31335","400.8","0","3.19","0","0","0","0","0","64.6","0","0","0","0","0","2.55"
"0","0","0","0","4","0","0","0","0.5","133501","40000","0","0","0","0","0.63","0","0","12.83","79.53","120","0","0","31335","458.1","0","3.65","0","0","0","0","0","73.82","0","0","0","0","0","2.91"
"0","0","0","0","5","0","0","0","0.6","133501","50000","0","0","0","0","0.75","0","0","15.39","95.43","150","0","0","31335","515.3","0","4.1","0","0","0","0","0","83.05","0","0","0","0","0","3.28"
"0","0","0","0","1","0","0","0","0.27","133601","10000","0","0","0","0","0.29","0","0","0","41.43","15","0","0","31336","372.9","0","2.62","0","0","0","0","0","0","0","0","46.37","5.15","0","2.39"
"0","0","0","0","2","0","0","0","0.41","133601","20000","0","0","0","0","0.44","0","0","0","62.15","30","0","0","31336","447.5","0","3.14","0","0","0","0","0","0","0","0","55.64","7.73","0","2.87"
"0","0","0","0","3","0","0","0","0.54","133601","30000","0","0","0","0","0.58","0","0","0","82.86","100","0","0","31336","522.1","0","3.67","0","0","0","0","0","0","0","0","64.92","10.3","0","3.35"
"0","0","0","0","4","0","0","0","0.68","133601","40000","0","0","0","0","0.73","0","0","0","103.6","120","0","0","31336","596.6","0","4.19","0","0","0","0","0","0","0","0","74.19","12.88","0","3.82"
"0","0","0","0","5","0","0","0","0.81","133601","50000","0","0","0","0","0.87","0","0","0","124.3","150","0","0","31336","671.2","0","4.72","0","0","0","0","0","0","0","0","83.47","15.45","0","4.3"
"0","0","0","0","1","0","0","0","0.23","133701","10000","0","0","0","0","0.24","0","0","4.92","33.23","15","0","0","31337","299.1","0","2.16","0","0","0","0","0","44.32","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","133701","20000","0","0","0","0","0.36","0","0","7.38","49.85","30","0","0","31337","358.9","0","2.59","0","0","0","0","0","53.18","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","133701","30000","0","0","0","0","0.48","0","0","9.84","66.46","100","0","0","31337","418.7","0","3.02","0","0","0","0","0","62.05","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","133701","40000","0","0","0","0","0.6","0","0","12.3","83.08","120","0","0","31337","478.6","0","3.46","0","0","0","0","0","70.91","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","133701","50000","0","0","0","0","0.72","0","0","14.76","99.69","150","0","0","31337","538.4","0","3.89","0","0","0","0","0","79.78","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.23","133801","10000","0","0","0","0","0.24","0","0","4.59","36.08","15","0","0","31338","324.7","0","2.16","0","0","0","0","20","41.35","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","133801","20000","0","0","0","0","0.36","0","0","6.89","54.12","30","0","0","31338","389.6","0","2.59","0","0","0","0","20","49.62","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","133801","30000","0","0","0","0","0.48","0","0","9.18","72.16","100","0","0","31338","454.6","0","3.02","0","0","0","0","20","57.89","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","133801","40000","0","0","0","0","0.6","0","0","11.48","90.2","120","0","0","31338","519.5","0","3.46","0","0","0","0","20","66.16","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","133801","50000","0","0","0","0","0.72","0","0","13.77","108.3","150","0","0","31338","584.5","0","3.89","0","0","0","0","20","74.43","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.27","133901","10000","0","0","0","0","0.29","0","0","0","39.46","15","0","0","31339","355.1","0","2.62","0","0","0","0","0","0","0","0","55.25","6.14","0","2.39"
"0","0","0","0","2","0","0","0","0.41","133901","20000","0","0","0","0","0.44","0","0","0","59.19","30","0","0","31339","426.1","0","3.14","0","0","0","0","0","0","0","0","66.3","9.21","0","2.87"
"0","0","0","0","3","0","0","0","0.54","133901","30000","0","0","0","0","0.58","0","0","0","78.92","100","0","0","31339","497.1","0","3.67","0","0","0","0","0","0","0","0","77.35","12.28","0","3.35"
"0","0","0","0","4","0","0","0","0.68","133901","40000","0","0","0","0","0.73","0","0","0","98.65","120","0","0","31339","568.2","0","4.19","0","0","0","0","0","0","0","0","88.4","15.35","0","3.82"
"0","0","0","0","5","0","0","0","0.81","133901","50000","0","0","0","0","0.87","0","0","0","118.4","150","0","0","31339","639.2","0","4.72","0","0","0","0","0","0","0","0","99.45","18.42","0","4.3"
"0","0","0","0","1","0","0","0","0.27","134001","10000","0","0","0","0","0.29","0","0","4.49","33.23","15","0","0","31340","299.1","0","2.62","0","0","0","0","0","40.44","0","0","0","0","0","2.39"
"0","0","0","0","2","0","0","0","0.41","134001","20000","0","0","0","0","0.44","0","0","6.74","49.85","30","0","0","31340","358.9","0","3.14","0","0","0","0","0","48.53","0","0","0","0","0","2.87"
"0","0","0","0","3","0","0","0","0.54","134001","30000","0","0","0","0","0.58","0","0","8.98","66.46","100","0","0","31340","418.7","0","3.67","0","0","0","0","0","56.62","0","0","0","0","0","3.35"
"0","0","0","0","4","0","0","0","0.68","134001","40000","0","0","0","0","0.73","0","0","11.23","83.08","120","0","0","31340","478.6","0","4.19","0","0","0","0","0","64.7","0","0","0","0","0","3.82"
"0","0","0","0","5","0","0","0","0.81","134001","50000","0","0","0","0","0.87","0","0","13.47","99.69","150","0","0","31340","538.4","0","4.72","0","0","0","0","0","72.79","0","0","0","0","0","4.3"
"0","0","0","0","1","0","0","0","0.23","134301","10000","0","0","0","0","0.23","0","0","5.03","32.28","15","0","0","31343","290.5","0","2.05","0","0","0","0","20","45.23","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","134301","20000","0","0","0","0","0.35","0","0","7.55","48.42","30","0","0","31343","348.6","0","2.46","0","0","0","0","20","54.28","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","134301","30000","0","0","0","0","0.46","0","0","10.06","64.56","100","0","0","31343","406.7","0","2.87","0","0","0","0","20","63.32","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","134301","40000","0","0","0","0","0.58","0","0","12.58","80.7","120","0","0","31343","464.8","0","3.28","0","0","0","0","20","72.37","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","134301","50000","0","0","0","0","0.69","0","0","15.09","96.84","150","0","0","31343","522.9","0","3.69","0","0","0","0","20","81.41","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.23","134401","10000","0","0","0","0","0.25","0","0","4.49","36.08","15","0","0","31344","324.7","0","2.28","0","0","0","0","0","40.44","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","134401","20000","0","0","0","0","0.38","0","0","6.74","54.12","30","0","0","31344","389.6","0","2.74","0","0","0","0","0","48.53","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","134401","30000","0","0","0","0","0.5","0","0","8.98","72.16","100","0","0","31344","454.6","0","3.19","0","0","0","0","0","56.62","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","134401","40000","0","0","0","0","0.63","0","0","11.23","90.2","120","0","0","31344","519.5","0","3.65","0","0","0","0","0","64.7","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","134401","50000","0","0","0","0","0.75","0","0","13.47","108.3","150","0","0","31344","584.5","0","4.1","0","0","0","0","0","72.79","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.23","134501","10000","0","0","0","0","0.25","0","0","4.38","37.03","15","0","0","31345","333.2","0","2.28","0","0","0","0","0","39.42","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","134501","20000","0","0","0","0","0.38","0","0","6.57","55.55","30","0","0","31345","399.8","0","2.74","0","0","0","0","0","47.3","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","134501","30000","0","0","0","0","0.5","0","0","8.76","74.06","100","0","0","31345","466.5","0","3.19","0","0","0","0","0","55.19","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","134501","40000","0","0","0","0","0.63","0","0","10.95","92.58","120","0","0","31345","533.1","0","3.65","0","0","0","0","0","63.07","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","134501","50000","0","0","0","0","0.75","0","0","13.14","111.1","150","0","0","31345","599.8","0","4.1","0","0","0","0","0","70.96","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.28","134601","10000","0","0","0","0","0.3","0","0","0","39.24","15","0","0","31346","353.2","0","2.73","0","0","0","0","0","0","0","0","47.51","5.28","0","2.51"
"0","0","0","0","2","0","0","0","0.42","134601","20000","0","0","0","0","0.45","0","0","0","58.86","30","0","0","31346","423.8","0","3.28","0","0","0","0","0","0","0","0","57.01","7.92","0","3.01"
"0","0","0","0","3","0","0","0","0.56","134601","30000","0","0","0","0","0.6","0","0","0","78.48","100","0","0","31346","494.5","0","3.82","0","0","0","0","0","0","0","0","66.51","10.56","0","3.51"
"0","0","0","0","4","0","0","0","0.7","134601","40000","0","0","0","0","0.75","0","0","0","98.1","120","0","0","31346","565.1","0","4.37","0","0","0","0","0","0","0","0","76.02","13.2","0","4.02"
"0","0","0","0","5","0","0","0","0.84","134601","50000","0","0","0","0","0.9","0","0","0","117.8","150","0","0","31346","635.8","0","4.91","0","0","0","0","0","0","0","0","85.52","15.84","0","4.52"
"0","0","0","0","1","0","0","0","0.27","134701","10000","0","0","0","0","0.29","0","0","0","49.05","15","0","0","31347","441.5","0","2.62","0","0","0","0","0","0","0","0","38.73","4.3","0","2.39"
"0","0","0","0","2","0","0","0","0.41","134701","20000","0","0","0","0","0.44","0","0","0","73.58","30","0","0","31347","529.8","0","3.14","0","0","0","0","0","0","0","0","46.48","6.45","0","2.87"
"0","0","0","0","3","0","0","0","0.54","134701","30000","0","0","0","0","0.58","0","0","0","98.1","100","0","0","31347","618.1","0","3.67","0","0","0","0","0","0","0","0","54.22","8.6","0","3.35"
"0","0","0","0","4","0","0","0","0.68","134701","40000","0","0","0","0","0.73","0","0","0","122.7","120","0","0","31347","706.4","0","4.19","0","0","0","0","0","0","0","0","61.97","10.75","0","3.82"
"0","0","0","0","5","0","0","0","0.81","134701","50000","0","0","0","0","0.87","0","0","0","147.2","150","0","0","31347","794.7","0","4.72","0","0","0","0","0","0","0","0","69.71","12.9","0","4.3"
"0","0","0","0","1","0","0","0","0.29","134801","10000","0","0","0","0","0.28","0","0","0","39.8","15","0","0","31348","358.2","0","2.51","0","0","0","20","0","0","0","0","47.51","5.28","0","2.62"
"0","0","0","0","2","0","0","0","0.44","134801","20000","0","0","0","0","0.42","0","0","0","59.7","30","0","0","31348","429.8","0","3.01","0","0","0","20","0","0","0","0","57.01","7.92","0","3.14"
"0","0","0","0","3","0","0","0","0.58","134801","30000","0","0","0","0","0.56","0","0","0","79.6","100","0","0","31348","501.5","0","3.51","0","0","0","20","0","0","0","0","66.51","10.56","0","3.67"
"0","0","0","0","4","0","0","0","0.73","134801","40000","0","0","0","0","0.7","0","0","0","99.5","120","0","0","31348","573.1","0","4.02","0","0","0","20","0","0","0","0","76.02","13.2","0","4.19"
"0","0","0","0","5","0","0","0","0.87","134801","50000","0","0","0","0","0.84","0","0","0","119.4","150","0","0","31348","644.8","0","4.52","0","0","0","20","0","0","0","0","85.52","15.84","0","4.72"
"0","0","0","0","1","0","0","0","0.27","134901","10000","0","0","0","0","0.32","0","0","0","39.46","15","0","0","31349","355.1","0","2.85","0","0","0","0","0","0","0","0","54.11","6.01","0","2.39"
"0","0","0","0","2","0","0","0","0.41","134901","20000","0","0","0","0","0.48","0","0","0","59.19","30","0","0","31349","426.1","0","3.42","0","0","0","0","0","0","0","0","64.93","9.02","0","2.87"
"0","0","0","0","3","0","0","0","0.54","134901","30000","0","0","0","0","0.64","0","0","0","78.92","100","0","0","31349","497.1","0","3.99","0","0","0","0","0","0","0","0","75.75","12.02","0","3.35"
"0","0","0","0","4","0","0","0","0.68","134901","40000","0","0","0","0","0.8","0","0","0","98.65","120","0","0","31349","568.2","0","4.56","0","0","0","0","0","0","0","0","86.58","15.03","0","3.82"
"0","0","0","0","5","0","0","0","0.81","134901","50000","0","0","0","0","0.96","0","0","0","118.4","150","0","0","31349","639.2","0","5.13","0","0","0","0","0","0","0","0","97.4","18.03","0","4.3"
"0","0","0","0","1","0","0","0","0.23","135001","10000","0","0","0","0","0.25","0","0","4.49","36.08","15","0","0","31350","324.7","0","2.28","0","0","0","0","20","40.44","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","135001","20000","0","0","0","0","0.38","0","0","6.74","54.12","30","0","0","31350","389.6","0","2.74","0","0","0","0","20","48.53","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","135001","30000","0","0","0","0","0.5","0","0","8.98","72.16","100","0","0","31350","454.6","0","3.19","0","0","0","0","20","56.62","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","135001","40000","0","0","0","0","0.63","0","0","11.23","90.2","120","0","0","31350","519.5","0","3.65","0","0","0","0","20","64.7","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","135001","50000","0","0","0","0","0.75","0","0","13.47","108.3","150","0","0","31350","584.5","0","4.1","0","0","0","0","20","72.79","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.35","135101","10000","0","0","0","0","0.41","0","0","0","48.73","15","0","0","31351","438.6","0","3.65","0","0","0","0","0","0","0","0","37.59","4.18","0","3.19"
"0","0","0","0","2","0","0","0","0.53","135101","20000","0","0","0","0","0.62","0","0","0","73.1","30","0","0","31351","526.3","0","4.38","0","0","0","0","0","0","0","0","45.11","6.27","0","3.83"
"0","0","0","0","3","0","0","0","0.7","135101","30000","0","0","0","0","0.82","0","0","0","97.46","100","0","0","31351","614","0","5.11","0","0","0","0","0","0","0","0","52.63","8.36","0","4.47"
"0","0","0","0","4","0","0","0","0.88","135101","40000","0","0","0","0","1.03","0","0","0","121.9","120","0","0","31351","701.8","0","5.84","0","0","0","0","0","0","0","0","60.14","10.45","0","5.1"
"0","0","0","0","5","0","0","0","1.05","135101","50000","0","0","0","0","1.23","0","0","0","146.2","150","0","0","31351","789.5","0","6.57","0","0","0","0","0","0","0","0","67.66","12.54","0","5.74"
"0","0","0","0","1","0","0","0","0.25","135201","10000","0","0","0","0","0.28","0","0","5.28","41.43","15","0","0","31352","372.9","0","2.51","0","0","0","0","20","47.51","0","0","0","0","0","2.28"
"0","0","0","0","2","0","0","0","0.38","135201","20000","0","0","0","0","0.42","0","0","7.92","62.15","30","0","0","31352","447.5","0","3.01","0","0","0","0","20","57.01","0","0","0","0","0","2.74"
"0","0","0","0","3","0","0","0","0.5","135201","30000","0","0","0","0","0.56","0","0","10.56","82.86","100","0","0","31352","522.1","0","3.51","0","0","0","0","20","66.51","0","0","0","0","0","3.19"
"0","0","0","0","4","0","0","0","0.63","135201","40000","0","0","0","0","0.7","0","0","13.2","103.6","120","0","0","31352","596.6","0","4.02","0","0","0","0","20","76.02","0","0","0","0","0","3.65"
"0","0","0","0","5","0","0","0","0.75","135201","50000","0","0","0","0","0.84","0","0","15.84","124.3","150","0","0","31352","671.2","0","4.52","0","0","0","0","20","85.52","0","0","0","0","0","4.1"
"0","0","0","0","1","0","0","0","0.25","135301","10000","0","0","0","0","0.28","0","0","0","41.43","15","0","0","31353","372.9","0","2.51","0","0","0","0","0","0","0","0","47.51","5.28","0","2.28"
"0","0","0","0","2","0","0","0","0.38","135301","20000","0","0","0","0","0.42","0","0","0","62.15","30","0","0","31353","447.5","0","3.01","0","0","0","0","0","0","0","0","57.01","7.92","0","2.74"
"0","0","0","0","3","0","0","0","0.5","135301","30000","0","0","0","0","0.56","0","0","0","82.86","100","0","0","31353","522.1","0","3.51","0","0","0","0","0","0","0","0","66.51","10.56","0","3.19"
"0","0","0","0","4","0","0","0","0.63","135301","40000","0","0","0","0","0.7","0","0","0","103.6","120","0","0","31353","596.6","0","4.02","0","0","0","0","0","0","0","0","76.02","13.2","0","3.65"
"0","0","0","0","5","0","0","0","0.75","135301","50000","0","0","0","0","0.84","0","0","0","124.3","150","0","0","31353","671.2","0","4.52","0","0","0","0","0","0","0","0","85.52","15.84","0","4.1"
"0","0","0","0","1","0","0","0","0.24","135401","10000","0","0","0","0","0.25","0","0","5.28","42.52","15","0","0","31354","382.7","0","2.28","0","0","0","0","20","47.51","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","135401","20000","0","0","0","0","0.38","0","0","7.92","63.78","30","0","0","31354","459.2","0","2.74","0","0","0","0","20","57.01","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","135401","30000","0","0","0","0","0.5","0","0","10.56","85.04","100","0","0","31354","535.8","0","3.19","0","0","0","0","20","66.51","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","135401","40000","0","0","0","0","0.63","0","0","13.2","106.3","120","0","0","31354","612.3","0","3.65","0","0","0","0","20","76.02","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","135401","50000","0","0","0","0","0.75","0","0","15.84","127.6","150","0","0","31354","688.9","0","4.1","0","0","0","0","20","85.52","0","0","0","0","0","3.89"
