34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be
"20","0","3.82","3.35","0","30000","0","0","3","100","0","0","0","12.4","0","0.54","0","482.4","0.6","78.15","76.58","135701","0","0","0","0","0","0","0","0","0","0","0","0","31357","0","0","0","0"
"20","0","4.37","3.82","0","40000","0","0","4","120","0","0","0","15.5","0","0.68","0","551.4","0.75","89.31","95.73","135701","0","0","0","0","0","0","0","0","0","0","0","0","31357","0","0","0","0"
"20","0","4.91","4.3","0","50000","0","0","5","150","0","0","0","18.6","0","0.81","0","620.3","0.9","100.5","114.9","135701","0","0","0","0","0","0","0","0","0","0","0","0","31357","0","0","0","0"
"0","0","2.16","2.05","0","10000","0","0","1","15","0","0","0","0","0","0.23","5.03","290.5","0.24","0","32.28","135801","0","0","0","0","0","0","0","0","45.23","0","0","0","31358","0","0","0","0"
"0","0","2.59","2.46","0","20000","0","0","2","30","0","0","0","0","0","0.35","7.55","348.6","0.36","0","48.42","135801","0","0","0","0","0","0","0","0","54.28","0","0","0","31358","0","0","0","0"
"0","0","3.02","2.87","0","30000","0","0","3","100","0","0","0","0","0","0.46","10.06","406.7","0.48","0","64.56","135801","0","0","0","0","0","0","0","0","63.32","0","0","0","31358","0","0","0","0"
"0","0","3.46","3.28","0","40000","0","0","4","120","0","0","0","0","0","0.58","12.58","464.8","0.6","0","80.7","135801","0","0","0","0","0","0","0","0","72.37","0","0","0","31358","0","0","0","0"
"0","0","3.89","3.69","0","50000","0","0","5","150","0","0","0","0","0","0.69","15.09","522.9","0.72","0","96.84","135801","0","0","0","0","0","0","0","0","81.41","0","0","0","31358","0","0","0","0"
"20","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","6.27","0","0.28","0","386.4","0.3","56.39","42.94","135901","0","0","0","0","0","0","0","0","0","0","0","0","31359","0","0","0","0"
"20","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","9.41","0","0.42","0","463.7","0.45","67.67","64.41","135901","0","0","0","0","0","0","0","0","0","0","0","0","31359","0","0","0","0"
"20","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","12.54","0","0.56","0","541","0.6","78.95","85.88","135901","0","0","0","0","0","0","0","0","0","0","0","0","31359","0","0","0","0"
"20","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","15.68","0","0.7","0","618.2","0.75","90.22","107.4","135901","0","0","0","0","0","0","0","0","0","0","0","0","31359","0","0","0","0"
"20","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","18.81","0","0.84","0","695.5","0.9","101.5","128.9","135901","0","0","0","0","0","0","0","0","0","0","0","0","31359","0","0","0","0"
"20","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","4.28","0","0.28","0","350.3","0.3","38.51","38.92","136001","0","0","0","0","0","0","0","0","0","0","0","0","31360","0","0","0","0"
"20","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","6.42","0","0.42","0","420.4","0.45","46.21","58.38","136001","0","0","0","0","0","0","0","0","0","0","0","0","31360","0","0","0","0"
"20","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","8.56","0","0.56","0","490.4","0.6","53.91","77.84","136001","0","0","0","0","0","0","0","0","0","0","0","0","31360","0","0","0","0"
"20","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","10.7","0","0.7","0","560.5","0.75","61.62","97.3","136001","0","0","0","0","0","0","0","0","0","0","0","0","31360","0","0","0","0"
"20","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","12.84","0","0.84","0","630.5","0.9","69.32","116.8","136001","0","0","0","0","0","0","0","0","0","0","0","0","31360","0","0","0","0"
"20","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","5.65","0","0.25","0","343.4","0.28","50.81","38.15","136101","0","0","0","0","0","0","0","0","0","0","0","0","31361","0","0","0","0"
"20","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","8.48","0","0.38","0","412.1","0.42","60.97","57.23","136101","0","0","0","0","0","0","0","0","0","0","0","0","31361","0","0","0","0"
"20","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","11.3","0","0.5","0","480.8","0.56","71.13","76.3","136101","0","0","0","0","0","0","0","0","0","0","0","0","31361","0","0","0","0"
"20","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","14.13","0","0.63","0","549.4","0.7","81.3","95.38","136101","0","0","0","0","0","0","0","0","0","0","0","0","31361","0","0","0","0"
"20","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","16.95","0","0.75","0","618.1","0.84","91.46","114.5","136101","0","0","0","0","0","0","0","0","0","0","0","0","31361","0","0","0","0"
"20","0","2.16","2.05","0","10000","0","0","1","15","0","0","0","3.14","0","0.23","0","417.8","0.24","28.25","46.42","136201","0","0","0","0","0","0","0","0","0","0","0","0","31362","0","0","0","0"
"20","0","2.59","2.46","0","20000","0","0","2","30","0","0","0","4.71","0","0.35","0","501.4","0.36","33.9","69.63","136201","0","0","0","0","0","0","0","0","0","0","0","0","31362","0","0","0","0"
"20","0","3.02","2.87","0","30000","0","0","3","100","0","0","0","6.28","0","0.46","0","584.9","0.48","39.55","92.84","136201","0","0","0","0","0","0","0","0","0","0","0","0","31362","0","0","0","0"
"20","0","3.46","3.28","0","40000","0","0","4","120","0","0","0","7.85","0","0.58","0","668.5","0.6","45.2","116.1","136201","0","0","0","0","0","0","0","0","0","0","0","0","31362","0","0","0","0"
"20","0","3.89","3.69","0","50000","0","0","5","150","0","0","0","9.42","0","0.69","0","752","0.72","50.85","139.3","136201","0","0","0","0","0","0","0","0","0","0","0","0","31362","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","20","0","0","0","0.24","5.52","363.1","0.25","0","40.34","137101","0","0","0","0","0","0","0","0","49.67","0","0","0","31371","0","0","0","0"
"0","0","2.74","2.59","0","20000","0","0","2","30","0","20","0","0","0","0.36","8.28","435.7","0.38","0","60.51","137101","0","0","0","0","0","0","0","0","59.6","0","0","0","31371","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","20","0","0","0","0.48","11.04","508.3","0.5","0","80.68","137101","0","0","0","0","0","0","0","0","69.54","0","0","0","31371","0","0","0","0"
"0","0","3.65","3.46","0","40000","0","0","4","120","0","20","0","0","0","0.6","13.8","581","0.63","0","100.9","137101","0","0","0","0","0","0","0","0","79.47","0","0","0","31371","0","0","0","0"
"0","0","4.1","3.89","0","50000","0","0","5","150","0","20","0","0","0","0.72","16.56","653.6","0.75","0","121.1","137101","0","0","0","0","0","0","0","0","89.41","0","0","0","31371","0","0","0","0"
"0","0","2.05","2.05","0","10000","0","0","1","15","0","20","0","0","0","0.23","4.54","329","0.23","0","36.56","137401","0","0","0","0","0","0","0","0","40.9","0","0","0","31374","0","0","0","0"
"0","0","2.46","2.46","0","20000","0","0","2","30","0","20","0","0","0","0.35","6.81","394.8","0.35","0","54.84","137401","0","0","0","0","0","0","0","0","49.08","0","0","0","31374","0","0","0","0"
"0","0","2.87","2.87","0","30000","0","0","3","100","0","20","0","0","0","0.46","9.08","460.6","0.46","0","73.12","137401","0","0","0","0","0","0","0","0","57.26","0","0","0","31374","0","0","0","0"
"0","0","3.28","3.28","0","40000","0","0","4","120","0","20","0","0","0","0.58","11.35","526.4","0.58","0","91.4","137401","0","0","0","0","0","0","0","0","65.44","0","0","0","31374","0","0","0","0"
"0","0","3.69","3.69","0","50000","0","0","5","150","0","20","0","0","0","0.69","13.62","592.2","0.69","0","109.7","137401","0","0","0","0","0","0","0","0","73.62","0","0","0","31374","0","0","0","0"
"20","0","2.39","2.16","0","10000","0","0","1","15","0","0","0","6.41","0","0.24","0","355.1","0.27","57.65","39.46","180101","0","0","0","0","0","0","0","0","0","0","0","0","31801","0","0","0","0"
"20","0","2.87","2.59","0","20000","0","0","2","30","0","0","0","9.62","0","0.36","0","426.1","0.41","69.18","59.19","180101","0","0","0","0","0","0","0","0","0","0","0","0","31801","0","0","0","0"
"20","0","3.35","3.02","0","30000","0","0","3","100","0","0","0","12.82","0","0.48","0","497.1","0.54","80.71","78.92","180101","0","0","0","0","0","0","0","0","0","0","0","0","31801","0","0","0","0"
"20","0","3.82","3.46","0","40000","0","0","4","120","0","0","0","16.03","0","0.6","0","568.2","0.68","92.24","98.65","180101","0","0","0","0","0","0","0","0","0","0","0","0","31801","0","0","0","0"
"20","0","4.3","3.89","0","50000","0","0","5","150","0","0","0","19.23","0","0.72","0","639.2","0.81","103.8","118.4","180101","0","0","0","0","0","0","0","0","0","0","0","0","31801","0","0","0","0"
"0","0","2.28","2.28","0","10000","0","0","1","15","0","0","0","0","0","0.25","6.08","314","0.25","0","34.89","180201","0","0","0","0","0","0","0","0","54.68","0","0","0","31802","0","0","0","0"
"0","0","2.74","2.74","0","20000","0","0","2","30","0","0","0","0","0","0.38","9.12","376.8","0.38","0","52.34","180201","0","0","0","0","0","0","0","0","65.62","0","0","0","31802","0","0","0","0"
"0","0","3.19","3.19","0","30000","0","0","3","100","0","0","0","0","0","0.5","12.16","439.6","0.5","0","69.78","180201","0","0","0","0","0","0","0","0","76.55","0","0","0","31802","0","0","0","0"
"0","0","3.65","3.65","0","40000","0","0","4","120","0","0","0","0","0","0.63","15.2","502.4","0.63","0","87.23","180201","0","0","0","0","0","0","0","0","87.49","0","0","0","31802","0","0","0","0"
"0","0","4.1","4.1","0","50000","0","0","5","150","0","0","0","0","0","0.75","18.24","565.2","0.75","0","104.7","180201","0","0","0","0","0","0","0","0","98.42","0","0","0","31802","0","0","0","0"
"20","0","2.96","2.85","0","10000","0","0","1","15","0","0","0","5.23","0","0.32","0","396.9","0.33","47.05","44.1","180301","0","0","0","0","0","0","0","0","0","0","0","0","31803","0","0","0","0"
"20","0","3.55","3.42","0","20000","0","0","2","30","0","0","0","7.85","0","0.48","0","476.3","0.5","56.46","66.15","180301","0","0","0","0","0","0","0","0","0","0","0","0","31803","0","0","0","0"
"20","0","4.14","3.99","0","30000","0","0","3","100","0","0","0","10.46","0","0.64","0","555.7","0.66","65.87","88.2","180301","0","0","0","0","0","0","0","0","0","0","0","0","31803","0","0","0","0"
"20","0","4.74","4.56","0","40000","0","0","4","120","0","0","0","13.08","0","0.8","0","635","0.83","75.28","110.3","180301","0","0","0","0","0","0","0","0","0","0","0","0","31803","0","0","0","0"
"20","0","5.33","5.13","0","50000","0","0","5","150","0","0","0","15.69","0","0.96","0","714.4","0.99","84.69","132.3","180301","0","0","0","0","0","0","0","0","0","0","0","0","31803","0","0","0","0"
"15","0","2.96","2.51","0","10000","0","0","1","15","0","0","0","3.92","0","0.28","0","511.7","0.33","35.32","56.86","180401","0","0","0","0","0","0","0","0","0","0","0","0","31804","0","0","0","0"
"15","0","3.55","3.01","0","20000","0","0","2","30","0","0","0","5.88","0","0.42","0","614","0.5","42.38","85.29","180401","0","0","0","0","0","0","0","0","0","0","0","0","31804","0","0","0","0"
"15","0","4.14","3.51","0","30000","0","0","3","100","0","0","0","7.84","0","0.56","0","716.4","0.66","49.45","113.8","180401","0","0","0","0","0","0","0","0","0","0","0","0","31804","0","0","0","0"
"15","0","4.74","4.02","0","40000","0","0","4","120","0","0","0","9.8","0","0.7","0","818.7","0.83","56.51","142.2","180401","0","0","0","0","0","0","0","0","0","0","0","0","31804","0","0","0","0"
"15","0","5.33","4.52","0","50000","0","0","5","150","0","0","0","11.76","0","0.84","0","921.1","0.99","63.58","170.6","180401","0","0","0","0","0","0","0","0","0","0","0","0","31804","0","0","0","0"
"5","0","2.85","2.73","0","10000","0","0","1","15","0","0","0","5.49","0","0.3","0","386.4","0.32","49.44","42.94","180501","0","0","0","0","0","0","0","0","0","0","0","0","31805","0","0","0","0"
"5","0","3.42","3.28","0","20000","0","0","2","30","0","0","0","8.24","0","0.45","0","463.7","0.48","59.33","64.41","180501","0","0","0","0","0","0","0","0","0","0","0","0","31805","0","0","0","0"
"5","0","3.99","3.82","0","30000","0","0","3","100","0","0","0","10.98","0","0.6","0","541","0.64","69.22","85.88","180501","0","0","0","0","0","0","0","0","0","0","0","0","31805","0","0","0","0"
"5","0","4.56","4.37","0","40000","0","0","4","120","0","0","0","13.73","0","0.75","0","618.2","0.8","79.1","107.4","180501","0","0","0","0","0","0","0","0","0","0","0","0","31805","0","0","0","0"
"5","0","5.13","4.91","0","50000","0","0","5","150","0","0","0","16.47","0","0.9","0","695.5","0.96","88.99","128.9","180501","0","0","0","0","0","0","0","0","0","0","0","0","31805","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","6.2","309.1","0.25","0","34.34","180601","0","0","0","0","0","0","0","0","55.82","0","0","0","31806","0","0","0","0"
"0","0","2.74","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","9.3","370.9","0.38","0","51.51","180601","0","0","0","0","0","0","0","0","66.98","0","0","0","31806","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","12.4","432.7","0.5","0","68.68","180601","0","0","0","0","0","0","0","0","78.15","0","0","0","31806","0","0","0","0"
"0","0","3.65","3.46","0","40000","0","0","4","120","0","0","0","0","0","0.6","15.5","494.6","0.63","0","85.85","180601","0","0","0","0","0","0","0","0","89.31","0","0","0","31806","0","0","0","0"
"0","0","4.1","3.89","0","50000","0","0","5","150","0","0","0","0","0","0.72","18.6","556.4","0.75","0","103.1","180601","0","0","0","0","0","0","0","0","100.5","0","0","0","31806","0","0","0","0"
"20","0","2.05","2.62","0","10000","0","0","1","15","0","0","0","5.77","0","0.29","0","333.6","0.23","51.95","37.06","180701","0","0","0","0","0","0","0","0","0","0","0","0","31807","0","0","0","0"
"20","0","2.46","3.14","0","20000","0","0","2","30","0","0","0","8.66","0","0.44","0","400.3","0.35","62.34","55.59","180701","0","0","0","0","0","0","0","0","0","0","0","0","31807","0","0","0","0"
"20","0","2.87","3.67","0","30000","0","0","3","100","0","0","0","11.54","0","0.58","0","467","0.46","72.73","74.12","180701","0","0","0","0","0","0","0","0","0","0","0","0","31807","0","0","0","0"
"20","0","3.28","4.19","0","40000","0","0","4","120","0","0","0","14.43","0","0.73","0","533.8","0.58","83.12","92.65","180701","0","0","0","0","0","0","0","0","0","0","0","0","31807","0","0","0","0"
"20","0","3.69","4.72","0","50000","0","0","5","150","0","0","0","17.31","0","0.87","0","600.5","0.69","93.51","111.2","180701","0","0","0","0","0","0","0","0","0","0","0","0","31807","0","0","0","0"
"15","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","6.27","0","0.25","0","355.1","0.28","56.39","39.46","180801","0","0","0","0","0","0","0","0","0","0","0","0","31808","0","0","0","0"
"15","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","9.41","0","0.38","0","426.1","0.42","67.67","59.19","180801","0","0","0","0","0","0","0","0","0","0","0","0","31808","0","0","0","0"
"15","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","12.54","0","0.5","0","497.1","0.56","78.95","78.92","180801","0","0","0","0","0","0","0","0","0","0","0","0","31808","0","0","0","0"
"15","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","15.68","0","0.63","0","568.2","0.7","90.22","98.65","180801","0","0","0","0","0","0","0","0","0","0","0","0","31808","0","0","0","0"
"15","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","18.81","0","0.75","0","639.2","0.84","101.5","118.4","180801","0","0","0","0","0","0","0","0","0","0","0","0","31808","0","0","0","0"
"20","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","5.41","0","0.24","0","372.9","0.25","48.65","41.43","180901","0","0","0","0","0","0","0","0","0","0","0","0","31809","0","0","0","0"
"20","0","2.74","2.59","0","20000","0","0","2","30","0","0","0","8.12","0","0.36","0","447.5","0.38","58.38","62.15","180901","0","0","0","0","0","0","0","0","0","0","0","0","31809","0","0","0","0"
"20","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","10.82","0","0.48","0","522.1","0.5","68.11","82.86","180901","0","0","0","0","0","0","0","0","0","0","0","0","31809","0","0","0","0"
"20","0","3.65","3.46","0","40000","0","0","4","120","0","0","0","13.53","0","0.6","0","596.6","0.63","77.84","103.6","180901","0","0","0","0","0","0","0","0","0","0","0","0","31809","0","0","0","0"
"20","0","4.1","3.89","0","50000","0","0","5","150","0","0","0","16.23","0","0.72","0","671.2","0.75","87.57","124.3","180901","0","0","0","0","0","0","0","0","0","0","0","0","31809","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","20","0","0","0","0.24","5.84","338.5","0.25","0","37.61","181001","0","0","0","0","0","0","0","0","52.52","0","0","0","31810","0","0","0","0"
"0","0","2.74","2.59","0","20000","0","0","2","30","0","20","0","0","0","0.36","8.76","406.2","0.38","0","56.42","181001","0","0","0","0","0","0","0","0","63.02","0","0","0","31810","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","20","0","0","0","0.48","11.68","473.9","0.5","0","75.22","181001","0","0","0","0","0","0","0","0","73.53","0","0","0","31810","0","0","0","0"
"0","0","3.65","3.46","0","40000","0","0","4","120","0","20","0","0","0","0.6","14.6","541.6","0.63","0","94.03","181001","0","0","0","0","0","0","0","0","84.03","0","0","0","31810","0","0","0","0"
"0","0","4.1","3.89","0","50000","0","0","5","150","0","20","0","0","0","0.72","17.52","609.3","0.75","0","112.9","181001","0","0","0","0","0","0","0","0","94.54","0","0","0","31810","0","0","0","0"
"20","0","3.87","2.39","0","10000","0","0","1","15","0","0","0","3.92","0","0.27","0","421.9","0.43","35.32","46.87","181101","0","0","0","0","0","0","0","0","0","0","0","0","31811","0","0","0","0"
"20","0","4.64","2.87","0","20000","0","0","2","30","0","0","0","5.88","0","0.41","0","506.3","0.65","42.38","70.31","181101","0","0","0","0","0","0","0","0","0","0","0","0","31811","0","0","0","0"
"20","0","5.42","3.35","0","30000","0","0","3","100","0","0","0","7.84","0","0.54","0","590.7","0.86","49.45","93.74","181101","0","0","0","0","0","0","0","0","0","0","0","0","31811","0","0","0","0"
"20","0","6.19","3.82","0","40000","0","0","4","120","0","0","0","9.8","0","0.68","0","675","1.08","56.51","117.2","181101","0","0","0","0","0","0","0","0","0","0","0","0","31811","0","0","0","0"
"20","0","6.97","4.3","0","50000","0","0","5","150","0","0","0","11.76","0","0.81","0","759.4","1.29","63.58","140.7","181101","0","0","0","0","0","0","0","0","0","0","0","0","31811","0","0","0","0"
"20","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","5.89","0","0.28","0","353.2","0.3","52.97","39.24","181201","0","0","0","0","0","0","0","0","0","0","0","0","31812","0","0","0","0"
"40","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","8.84","0","0.42","0","423.8","0.45","63.56","58.86","181201","0","0","0","0","0","0","0","0","0","0","0","0","31812","0","0","0","0"
"60","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","11.78","0","0.56","0","494.5","0.6","74.16","78.48","181201","0","0","0","0","0","0","0","0","0","0","0","0","31812","0","0","0","0"
"80","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","14.73","0","0.7","0","565.1","0.75","84.75","98.1","181201","0","0","0","0","0","0","0","0","0","0","0","0","31812","0","0","0","0"
"100","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","17.67","0","0.84","0","635.8","0.9","95.35","117.8","181201","0","0","0","0","0","0","0","0","0","0","0","0","31812","0","0","0","0"
"0","0","5.35","3.99","0","10000","0","0","1","15","0","0","0","8.71","0","0.44","0","69.72","0.59","78.38","7.75","403101","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","6.42","4.78","0","20000","0","0","2","30","0","0","0","13.06","0","0.66","0","83.66","0.88","94.05","11.62","403101","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","7.49","5.58","0","30000","0","0","3","100","0","0","0","17.42","0","0.88","0","97.6","1.18","109.8","15.5","403101","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","8.56","6.38","0","40000","0","0","4","120","0","0","0","21.77","0","1.1","0","111.6","1.47","125.4","19.37","403101","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","9.63","7.18","0","50000","0","0","5","150","0","0","0","26.13","0","1.32","0","125.5","1.77","141.1","23.25","403101","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","10.7","7.98","0","0","0","0","6","0","0","0","0","30.49","0","1.54","0","139.5","2.07","156.8","27.13","403101","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","5.35","3.99","0","10000","0","0","1","15","0","0","0","8.71","0","0.44","0","69.72","0.59","78.38","7.75","403102","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","6.42","4.78","0","20000","0","0","2","30","0","0","0","13.06","0","0.66","0","83.66","0.88","94.05","11.62","403102","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","7.49","5.58","0","30000","0","0","3","100","0","0","0","17.42","0","0.88","0","97.6","1.18","109.8","15.5","403102","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","8.56","6.38","0","40000","0","0","4","120","0","0","0","21.77","0","1.1","0","111.6","1.47","125.4","19.37","403102","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","9.63","7.18","0","50000","0","0","5","150","0","0","0","26.13","0","1.32","0","125.5","1.77","141.1","23.25","403102","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"1500","0","11.24","8.38","0","0","0","0","6","0","0","0","0","34.84","0","1.76","0","35146.4","2.36","25164.6","31","403102","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","5.35","3.99","0","10000","0","0","1","15","0","0","0","8.71","0","0.44","0","69.72","0.59","78.38","7.75","403103","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","6.42","4.78","0","20000","0","0","2","30","0","0","0","13.06","0","0.66","0","83.66","0.88","94.05","11.62","403103","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","7.49","5.58","0","30000","0","0","3","100","0","0","0","17.42","0","0.88","0","97.6","1.18","109.8","15.5","403103","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","8.56","6.38","0","40000","0","0","4","120","0","0","0","21.77","0","1.1","0","111.6","1.47","125.4","19.37","403103","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","9.63","7.18","0","50000","0","0","5","150","0","0","0","26.13","0","1.32","0","125.5","1.77","141.1","23.25","403103","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","10.7","7.98","0","0","0","0","6","0","0","0","0","30.49","0","1.54","0","139.5","2.07","156.8","27.13","403103","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","10000","0","0","1","15","0","0","0","0","0","0","8.71","174.1","0","0","19.34","404201","0","0","0","0","0","0","0","0","78.38","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","20000","0","0","2","30","0","0","0","0","0","0","13.06","208.9","0","0","29.01","404201","0","0","0","0","0","0","0","0","94.05","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","30000","0","0","3","100","0","0","0","0","0","0","17.42","243.8","0","0","38.68","404201","0","0","0","0","0","0","0","0","109.8","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","40000","0","0","4","120","0","0","0","0","0","0","21.77","278.6","0","0","48.35","404201","0","0","0","0","0","0","0","0","125.4","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","50000","0","0","5","150","0","0","0","0","0","0","26.13","313.4","0","0","58.02","404201","0","0","0","0","0","0","0","0","141.1","0","0","0","31008","0","0","0","0"
"0","0","30","30","0","0","0","0","6","0","5","10","0","0","0","2.5","69.68","731.1","2.5","0","154.8","404201","0","0","0","0","0","0","0","0","789.2","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","10000","0","0","1","15","0","0","0","0","0","0","8.71","174.1","0","0","19.34","404205","0","0","0","0","0","0","0","0","78.38","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","20000","0","0","2","30","0","0","0","0","0","0","13.06","208.9","0","0","29.01","404205","0","0","0","0","0","0","0","0","94.05","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","30000","0","0","3","100","0","0","0","0","0","0","17.42","243.8","0","0","38.68","404205","0","0","0","0","0","0","0","0","109.8","0","0","0","31008","0","0","0","0"
