9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50
"10000","0","0","4.49","15","36.08","0","0","0","2.05","0","0","0","0","0","31344","0","40.44","0","134401","324.7","0","0","0","0","0.25","0.23","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","6.74","30","54.12","0","0","0","2.46","0","0","0","0","0","31344","0","48.53","0","134401","389.6","0","0","0","0","0.38","0.35","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","8.98","100","72.16","0","0","0","2.87","0","0","0","0","0","31344","0","56.62","0","134401","454.6","0","0","0","0","0.5","0.46","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","11.23","120","90.2","0","0","0","3.28","0","0","0","0","0","31344","0","64.7","0","134401","519.5","0","0","0","0","0.63","0.58","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","13.47","150","108.3","0","0","0","3.69","0","0","0","0","0","31344","0","72.79","0","134401","584.5","0","0","0","0","0.75","0.69","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","4.38","15","37.03","0","0","0","2.05","0","0","0","0","0","31345","0","39.42","0","134501","333.2","0","0","0","0","0.25","0.23","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","6.57","30","55.55","0","0","0","2.46","0","0","0","0","0","31345","0","47.3","0","134501","399.8","0","0","0","0","0.38","0.35","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","8.76","100","74.06","0","0","0","2.87","0","0","0","0","0","31345","0","55.19","0","134501","466.5","0","0","0","0","0.5","0.46","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","10.95","120","92.58","0","0","0","3.28","0","0","0","0","0","31345","0","63.07","0","134501","533.1","0","0","0","0","0.63","0.58","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","13.14","150","111.1","0","0","0","3.69","0","0","0","0","0","31345","0","70.96","0","134501","599.8","0","0","0","0","0.75","0.69","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","39.24","0","0","0","2.51","0","0","0","0","0","31346","0","0","5.28","134601","353.2","0","47.51","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","58.86","0","0","0","3.01","0","0","0","0","0","31346","0","0","7.92","134601","423.8","0","57.01","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","78.48","0","0","0","3.51","0","0","0","0","0","31346","0","0","10.56","134601","494.5","0","66.51","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","98.1","0","0","0","4.02","0","0","0","0","0","31346","0","0","13.2","134601","565.1","0","76.02","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","117.8","0","0","0","4.52","0","0","0","0","0","31346","0","0","15.84","134601","635.8","0","85.52","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","49.05","0","0","0","2.39","0","0","0","0","0","31347","0","0","4.3","134701","441.5","0","38.73","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","73.58","0","0","0","2.87","0","0","0","0","0","31347","0","0","6.45","134701","529.8","0","46.48","0","0","0.44","0.41","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","98.1","0","0","0","3.35","0","0","0","0","0","31347","0","0","8.6","134701","618.1","0","54.22","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","122.7","0","0","0","3.82","0","0","0","0","0","31347","0","0","10.75","134701","706.4","0","61.97","0","0","0.73","0.68","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","147.2","0","0","0","4.3","0","0","0","0","0","31347","0","0","12.9","134701","794.7","0","69.71","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","0","15","39.8","0","0","0","2.62","0","0","0","20","0","31348","0","0","5.28","134801","358.2","0","47.51","0","0","0.28","0.29","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","59.7","0","0","0","3.14","0","0","0","20","0","31348","0","0","7.92","134801","429.8","0","57.01","0","0","0.42","0.44","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","79.6","0","0","0","3.67","0","0","0","20","0","31348","0","0","10.56","134801","501.5","0","66.51","0","0","0.56","0.58","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","99.5","0","0","0","4.19","0","0","0","20","0","31348","0","0","13.2","134801","573.1","0","76.02","0","0","0.7","0.73","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","119.4","0","0","0","4.72","0","0","0","20","0","31348","0","0","15.84","134801","644.8","0","85.52","0","0","0.84","0.87","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","39.46","0","0","0","2.39","0","0","0","0","0","31349","0","0","6.01","134901","355.1","0","54.11","0","0","0.32","0.27","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","59.19","0","0","0","2.87","0","0","0","0","0","31349","0","0","9.02","134901","426.1","0","64.93","0","0","0.48","0.41","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","78.92","0","0","0","3.35","0","0","0","0","0","31349","0","0","12.02","134901","497.1","0","75.75","0","0","0.64","0.54","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","98.65","0","0","0","3.82","0","0","0","0","0","31349","0","0","15.03","134901","568.2","0","86.58","0","0","0.8","0.68","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","118.4","0","0","0","4.3","0","0","0","0","0","31349","0","0","18.03","134901","639.2","0","97.4","0","0","0.96","0.81","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","4.49","15","36.08","0","0","0","2.05","0","0","0","0","0","31350","0","40.44","0","135001","324.7","0","0","0","0","0.25","0.23","1","0","0","0","0","0","0","20","0","2.28","0","0"
"20000","0","0","6.74","30","54.12","0","0","0","2.46","0","0","0","0","0","31350","0","48.53","0","135001","389.6","0","0","0","0","0.38","0.35","2","0","0","0","0","0","0","20","0","2.74","0","0"
"30000","0","0","8.98","100","72.16","0","0","0","2.87","0","0","0","0","0","31350","0","56.62","0","135001","454.6","0","0","0","0","0.5","0.46","3","0","0","0","0","0","0","20","0","3.19","0","0"
"40000","0","0","11.23","120","90.2","0","0","0","3.28","0","0","0","0","0","31350","0","64.7","0","135001","519.5","0","0","0","0","0.63","0.58","4","0","0","0","0","0","0","20","0","3.65","0","0"
"50000","0","0","13.47","150","108.3","0","0","0","3.69","0","0","0","0","0","31350","0","72.79","0","135001","584.5","0","0","0","0","0.75","0.69","5","0","0","0","0","0","0","20","0","4.1","0","0"
"10000","0","0","0","15","48.73","0","0","0","3.19","0","0","0","0","0","31351","0","0","4.18","135101","438.6","0","37.59","0","0","0.41","0.35","1","0","0","0","0","0","0","0","0","3.65","0","0"
"20000","0","0","0","30","73.1","0","0","0","3.83","0","0","0","0","0","31351","0","0","6.27","135101","526.3","0","45.11","0","0","0.62","0.53","2","0","0","0","0","0","0","0","0","4.38","0","0"
"30000","0","0","0","100","97.46","0","0","0","4.47","0","0","0","0","0","31351","0","0","8.36","135101","614","0","52.63","0","0","0.82","0.7","3","0","0","0","0","0","0","0","0","5.11","0","0"
"40000","0","0","0","120","121.9","0","0","0","5.1","0","0","0","0","0","31351","0","0","10.45","135101","701.8","0","60.14","0","0","1.03","0.88","4","0","0","0","0","0","0","0","0","5.84","0","0"
"50000","0","0","0","150","146.2","0","0","0","5.74","0","0","0","0","0","31351","0","0","12.54","135101","789.5","0","67.66","0","0","1.23","1.05","5","0","0","0","0","0","0","0","0","6.57","0","0"
"10000","0","0","5.28","15","41.43","0","0","0","2.28","0","0","0","0","0","31352","0","47.51","0","135201","372.9","0","0","0","0","0.28","0.25","1","0","0","0","0","0","0","20","0","2.51","0","0"
"20000","0","0","7.92","30","62.15","0","0","0","2.74","0","0","0","0","0","31352","0","57.01","0","135201","447.5","0","0","0","0","0.42","0.38","2","0","0","0","0","0","0","20","0","3.01","0","0"
"30000","0","0","10.56","100","82.86","0","0","0","3.19","0","0","0","0","0","31352","0","66.51","0","135201","522.1","0","0","0","0","0.56","0.5","3","0","0","0","0","0","0","20","0","3.51","0","0"
"40000","0","0","13.2","120","103.6","0","0","0","3.65","0","0","0","0","0","31352","0","76.02","0","135201","596.6","0","0","0","0","0.7","0.63","4","0","0","0","0","0","0","20","0","4.02","0","0"
"50000","0","0","15.84","150","124.3","0","0","0","4.1","0","0","0","0","0","31352","0","85.52","0","135201","671.2","0","0","0","0","0.84","0.75","5","0","0","0","0","0","0","20","0","4.52","0","0"
"10000","0","0","0","15","41.43","0","0","0","2.28","0","0","0","0","0","31353","0","0","5.28","135301","372.9","0","47.51","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","62.15","0","0","0","2.74","0","0","0","0","0","31353","0","0","7.92","135301","447.5","0","57.01","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","82.86","0","0","0","3.19","0","0","0","0","0","31353","0","0","10.56","135301","522.1","0","66.51","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","103.6","0","0","0","3.65","0","0","0","0","0","31353","0","0","13.2","135301","596.6","0","76.02","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","124.3","0","0","0","4.1","0","0","0","0","0","31353","0","0","15.84","135301","671.2","0","85.52","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","5.28","15","42.52","0","0","0","2.16","0","0","0","0","0","31354","0","47.51","0","135401","382.7","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","20","0","2.28","0","0"
"20000","0","0","7.92","30","63.78","0","0","0","2.59","0","0","0","0","0","31354","0","57.01","0","135401","459.2","0","0","0","0","0.38","0.36","2","0","0","0","0","0","0","20","0","2.74","0","0"
"30000","0","0","10.56","100","85.04","0","0","0","3.02","0","0","0","0","0","31354","0","66.51","0","135401","535.8","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","20","0","3.19","0","0"
"40000","0","0","13.2","120","106.3","0","0","0","3.46","0","0","0","0","0","31354","0","76.02","0","135401","612.3","0","0","0","0","0.63","0.6","4","0","0","0","0","0","0","20","0","3.65","0","0"
"50000","0","0","15.84","150","127.6","0","0","0","3.89","0","0","0","0","0","31354","0","85.52","0","135401","688.9","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","20","0","4.1","0","0"
"10000","0","0","0","15","40.62","0","0","0","2.39","0","0","0","20","0","31355","0","0","6.59","135501","365.6","0","59.35","0","0","0.3","0.27","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","60.93","0","0","0","2.87","0","0","0","20","0","31355","0","0","9.89","135501","438.7","0","71.22","0","0","0.45","0.41","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","81.24","0","0","0","3.35","0","0","0","20","0","31355","0","0","13.18","135501","511.8","0","83.09","0","0","0.6","0.54","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","101.6","0","0","0","3.82","0","0","0","20","0","31355","0","0","16.48","135501","585","0","94.96","0","0","0.75","0.68","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","121.9","0","0","0","4.3","0","0","0","20","0","31355","0","0","19.77","135501","658.1","0","106.9","0","0","0.9","0.81","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","46.42","0","0","0","2.51","0","0","0","20","0","31356","0","0","6.01","135601","417.8","0","54.11","0","0","0.28","0.28","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","69.63","0","0","0","3.01","0","0","0","20","0","31356","0","0","9.02","135601","501.4","0","64.93","0","0","0.42","0.42","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","92.84","0","0","0","3.51","0","0","0","20","0","31356","0","0","12.02","135601","584.9","0","75.75","0","0","0.56","0.56","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","116.1","0","0","0","4.02","0","0","0","20","0","31356","0","0","15.03","135601","668.5","0","86.58","0","0","0.7","0.7","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","139.3","0","0","0","4.52","0","0","0","20","0","31356","0","0","18.03","135601","752","0","97.4","0","0","0.84","0.84","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","38.29","0","0","0","2.39","0","0","0","20","0","31357","0","0","6.2","135701","344.6","0","55.82","0","0","0.3","0.27","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","57.44","0","0","0","2.87","0","0","0","20","0","31357","0","0","9.3","135701","413.5","0","66.98","0","0","0.45","0.41","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","76.58","0","0","0","3.35","0","0","0","20","0","31357","0","0","12.4","135701","482.4","0","78.15","0","0","0.6","0.54","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","95.73","0","0","0","3.82","0","0","0","20","0","31357","0","0","15.5","135701","551.4","0","89.31","0","0","0.75","0.68","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","114.9","0","0","0","4.3","0","0","0","20","0","31357","0","0","18.6","135701","620.3","0","100.5","0","0","0.9","0.81","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","5.03","15","32.28","0","0","0","2.05","0","0","0","0","0","31358","0","45.23","0","135801","290.5","0","0","0","0","0.24","0.23","1","0","0","0","0","0","0","0","0","2.16","0","0"
"20000","0","0","7.55","30","48.42","0","0","0","2.46","0","0","0","0","0","31358","0","54.28","0","135801","348.6","0","0","0","0","0.36","0.35","2","0","0","0","0","0","0","0","0","2.59","0","0"
"30000","0","0","10.06","100","64.56","0","0","0","2.87","0","0","0","0","0","31358","0","63.32","0","135801","406.7","0","0","0","0","0.48","0.46","3","0","0","0","0","0","0","0","0","3.02","0","0"
"40000","0","0","12.58","120","80.7","0","0","0","3.28","0","0","0","0","0","31358","0","72.37","0","135801","464.8","0","0","0","0","0.6","0.58","4","0","0","0","0","0","0","0","0","3.46","0","0"
"50000","0","0","15.09","150","96.84","0","0","0","3.69","0","0","0","0","0","31358","0","81.41","0","135801","522.9","0","0","0","0","0.72","0.69","5","0","0","0","0","0","0","0","0","3.89","0","0"
"10000","0","0","0","15","42.94","0","0","0","2.51","0","0","0","20","0","31359","0","0","6.27","135901","386.4","0","56.39","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","64.41","0","0","0","3.01","0","0","0","20","0","31359","0","0","9.41","135901","463.7","0","67.67","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","85.88","0","0","0","3.51","0","0","0","20","0","31359","0","0","12.54","135901","541","0","78.95","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","107.4","0","0","0","4.02","0","0","0","20","0","31359","0","0","15.68","135901","618.2","0","90.22","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","128.9","0","0","0","4.52","0","0","0","20","0","31359","0","0","18.81","135901","695.5","0","101.5","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","38.92","0","0","0","2.51","0","0","0","20","0","31360","0","0","4.28","136001","350.3","0","38.51","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","58.38","0","0","0","3.01","0","0","0","20","0","31360","0","0","6.42","136001","420.4","0","46.21","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","77.84","0","0","0","3.51","0","0","0","20","0","31360","0","0","8.56","136001","490.4","0","53.91","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","97.3","0","0","0","4.02","0","0","0","20","0","31360","0","0","10.7","136001","560.5","0","61.62","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","116.8","0","0","0","4.52","0","0","0","20","0","31360","0","0","12.84","136001","630.5","0","69.32","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","38.15","0","0","0","2.28","0","0","0","20","0","31361","0","0","5.65","136101","343.4","0","50.81","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","57.23","0","0","0","2.74","0","0","0","20","0","31361","0","0","8.48","136101","412.1","0","60.97","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","76.3","0","0","0","3.19","0","0","0","20","0","31361","0","0","11.3","136101","480.8","0","71.13","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","95.38","0","0","0","3.65","0","0","0","20","0","31361","0","0","14.13","136101","549.4","0","81.3","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","114.5","0","0","0","4.1","0","0","0","20","0","31361","0","0","16.95","136101","618.1","0","91.46","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","46.42","0","0","0","2.05","0","0","0","20","0","31362","0","0","3.14","136201","417.8","0","28.25","0","0","0.24","0.23","1","0","0","0","0","0","0","0","0","2.16","0","0"
"20000","0","0","0","30","69.63","0","0","0","2.46","0","0","0","20","0","31362","0","0","4.71","136201","501.4","0","33.9","0","0","0.36","0.35","2","0","0","0","0","0","0","0","0","2.59","0","0"
"30000","0","0","0","100","92.84","0","0","0","2.87","0","0","0","20","0","31362","0","0","6.28","136201","584.9","0","39.55","0","0","0.48","0.46","3","0","0","0","0","0","0","0","0","3.02","0","0"
"40000","0","0","0","120","116.1","0","0","0","3.28","0","0","0","20","0","31362","0","0","7.85","136201","668.5","0","45.2","0","0","0.6","0.58","4","0","0","0","0","0","0","0","0","3.46","0","0"
"50000","0","0","0","150","139.3","0","0","0","3.69","0","0","0","20","0","31362","0","0","9.42","136201","752","0","50.85","0","0","0.72","0.69","5","0","0","0","0","0","0","0","0","3.89","0","0"
"10000","0","0","4.71","15","36.08","0","0","0","1.94","0","0","0","0","0","31363","0","42.38","0","136301","324.7","0","0","0","0","0.23","0.22","1","0","0","0","0","0","0","20","0","2.05","0","0"
"20000","0","0","7.07","30","54.12","0","0","0","2.33","0","0","0","0","0","31363","0","50.86","0","136301","389.6","0","0","0","0","0.35","0.33","2","0","0","0","0","0","0","20","0","2.46","0","0"
"30000","0","0","9.42","100","72.16","0","0","0","2.72","0","0","0","0","0","31363","0","59.33","0","136301","454.6","0","0","0","0","0.46","0.44","3","0","0","0","0","0","0","20","0","2.87","0","0"
"40000","0","0","11.78","120","90.2","0","0","0","3.1","0","0","0","0","0","31363","0","67.81","0","136301","519.5","0","0","0","0","0.58","0.55","4","0","0","0","0","0","0","20","0","3.28","0","0"
"50000","0","0","14.13","150","108.3","0","0","0","3.49","0","0","0","0","0","31363","0","76.28","0","136301","584.5","0","0","0","0","0.69","0.66","5","0","0","0","0","0","0","20","0","3.69","0","0"
"10000","0","0","4.18","15","48.73","0","0","0","3.19","0","0","0","0","0","31364","0","37.59","0","136401","438.6","0","0","0","0","0.41","0.35","1","0","0","0","0","0","0","20","0","3.65","0","0"
"20000","0","0","6.27","30","73.1","0","0","0","3.83","0","0","0","0","0","31364","0","45.11","0","136401","526.3","0","0","0","0","0.62","0.53","2","0","0","0","0","0","0","20","0","4.38","0","0"
"30000","0","0","8.36","100","97.46","0","0","0","4.47","0","0","0","0","0","31364","0","52.63","0","136401","614","0","0","0","0","0.82","0.7","3","0","0","0","0","0","0","20","0","5.11","0","0"
"40000","0","0","10.45","120","121.9","0","0","0","5.1","0","0","0","0","0","31364","0","60.14","0","136401","701.8","0","0","0","0","1.03","0.88","4","0","0","0","0","0","0","20","0","5.84","0","0"
"50000","0","0","12.54","150","146.2","0","0","0","5.74","0","0","0","0","0","31364","0","67.66","0","136401","789.5","0","0","0","0","1.23","1.05","5","0","0","0","0","0","0","20","0","6.57","0","0"
"10000","0","0","5.52","15","40.34","0","0","0","2.16","0","0","0","0","0","31371","0","49.67","0","137101","363.1","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","20","0","2.28","0","0"
"20000","0","0","8.28","30","60.51","0","0","0","2.59","0","0","0","0","0","31371","0","59.6","0","137101","435.7","0","0","0","0","0.38","0.36","2","0","0","0","0","0","0","20","0","2.74","0","0"
"30000","0","0","11.04","100","80.68","0","0","0","3.02","0","0","0","0","0","31371","0","69.54","0","137101","508.3","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","20","0","3.19","0","0"
"40000","0","0","13.8","120","100.9","0","0","0","3.46","0","0","0","0","0","31371","0","79.47","0","137101","581","0","0","0","0","0.63","0.6","4","0","0","0","0","0","0","20","0","3.65","0","0"
"50000","0","0","16.56","150","121.1","0","0","0","3.89","0","0","0","0","0","31371","0","89.41","0","137101","653.6","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","20","0","4.1","0","0"
"10000","0","0","4.54","15","36.56","0","0","0","2.05","0","0","0","0","0","31374","0","40.9","0","137401","329","0","0","0","0","0.23","0.23","1","0","0","0","0","0","0","20","0","2.05","0","0"
"20000","0","0","6.81","30","54.84","0","0","0","2.46","0","0","0","0","0","31374","0","49.08","0","137401","394.8","0","0","0","0","0.35","0.35","2","0","0","0","0","0","0","20","0","2.46","0","0"
"30000","0","0","9.08","100","73.12","0","0","0","2.87","0","0","0","0","0","31374","0","57.26","0","137401","460.6","0","0","0","0","0.46","0.46","3","0","0","0","0","0","0","20","0","2.87","0","0"
"40000","0","0","11.35","120","91.4","0","0","0","3.28","0","0","0","0","0","31374","0","65.44","0","137401","526.4","0","0","0","0","0.58","0.58","4","0","0","0","0","0","0","20","0","3.28","0","0"
"50000","0","0","13.62","150","109.7","0","0","0","3.69","0","0","0","0","0","31374","0","73.62","0","137401","592.2","0","0","0","0","0.69","0.69","5","0","0","0","0","0","0","20","0","3.69","0","0"
"10000","0","0","0","15","39.46","0","0","0","2.16","0","0","0","20","0","31801","0","0","6.41","180101","355.1","0","57.65","0","0","0.27","0.24","1","0","0","0","0","0","0","0","0","2.39","0","0"
"20000","0","0","0","30","59.19","0","0","0","2.59","0","0","0","20","0","31801","0","0","9.62","180101","426.1","0","69.18","0","0","0.41","0.36","2","0","0","0","0","0","0","0","0","2.87","0","0"
"30000","0","0","0","100","78.92","0","0","0","3.02","0","0","0","20","0","31801","0","0","12.82","180101","497.1","0","80.71","0","0","0.54","0.48","3","0","0","0","0","0","0","0","0","3.35","0","0"
"40000","0","0","0","120","98.65","0","0","0","3.46","0","0","0","20","0","31801","0","0","16.03","180101","568.2","0","92.24","0","0","0.68","0.6","4","0","0","0","0","0","0","0","0","3.82","0","0"
"50000","0","0","0","150","118.4","0","0","0","3.89","0","0","0","20","0","31801","0","0","19.23","180101","639.2","0","103.8","0","0","0.81","0.72","5","0","0","0","0","0","0","0","0","4.3","0","0"
"10000","0","0","6.08","15","34.89","0","0","0","2.28","0","0","0","0","0","31802","0","54.68","0","180201","314","0","0","0","0","0.25","0.25","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","9.12","30","52.34","0","0","0","2.74","0","0","0","0","0","31802","0","65.62","0","180201","376.8","0","0","0","0","0.38","0.38","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","12.16","100","69.78","0","0","0","3.19","0","0","0","0","0","31802","0","76.55","0","180201","439.6","0","0","0","0","0.5","0.5","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","15.2","120","87.23","0","0","0","3.65","0","0","0","0","0","31802","0","87.49","0","180201","502.4","0","0","0","0","0.63","0.63","4","0","0","0","0","0","0","0","0","3.65","0","0"
