5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28
"0","3","0","0","0","0","20","0","0","0","30000","4.47","0.82","0","0","0.7","52.63","136401","97.46","614","5.11","0","0","0","0","100","0","0","0","0","0","0","8.36","0","0","0","0","31364","0"
"0","4","0","0","0","0","20","0","0","0","40000","5.1","1.03","0","0","0.88","60.14","136401","121.9","701.8","5.84","0","0","0","0","120","0","0","0","0","0","0","10.45","0","0","0","0","31364","0"
"0","5","0","0","0","0","20","0","0","0","50000","5.74","1.23","0","0","1.05","67.66","136401","146.2","789.5","6.57","0","0","0","0","150","0","0","0","0","0","0","12.54","0","0","0","0","31364","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.19","0.38","0","0","0.35","0","136501","49.9","449.1","3.42","0","0","0","0","15","0","4.18","0","0","20","0","0","0","0","37.59","0","31365","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.83","0.57","0","0","0.53","0","136501","74.85","538.9","4.1","0","0","0","0","30","0","6.27","0","0","20","0","0","0","0","45.11","0","31365","0"
"0","3","0","0","0","0","0","0","0","0","30000","4.47","0.76","0","0","0.7","0","136501","99.8","628.7","4.79","0","0","0","0","100","0","8.36","0","0","20","0","0","0","0","52.63","0","31365","0"
"0","4","0","0","0","0","0","0","0","0","40000","5.1","0.95","0","0","0.88","0","136501","124.8","718.6","5.47","0","0","0","0","120","0","10.45","0","0","20","0","0","0","0","60.14","0","31365","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.74","1.14","0","0","1.05","0","136501","149.7","808.4","6.16","0","0","0","0","150","0","12.54","0","0","20","0","0","0","0","67.66","0","31365","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.16","0.25","0","0","0.24","49.67","137101","40.34","363.1","2.28","0","0","0","0","15","0","0","0","0","0","0","5.52","0","0","0","0","31371","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.59","0.38","0","0","0.36","59.6","137101","60.51","435.7","2.74","0","0","0","0","30","0","0","0","0","0","0","8.28","0","0","0","0","31371","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.02","0.5","0","0","0.48","69.54","137101","80.68","508.3","3.19","0","0","0","0","100","0","0","0","0","0","0","11.04","0","0","0","0","31371","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.46","0.63","0","0","0.6","79.47","137101","100.9","581","3.65","0","0","0","0","120","0","0","0","0","0","0","13.8","0","0","0","0","31371","0"
"0","5","0","0","0","0","20","0","0","0","50000","3.89","0.75","0","0","0.72","89.41","137101","121.1","653.6","4.1","0","0","0","0","150","0","0","0","0","0","0","16.56","0","0","0","0","31371","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.05","0.23","0","0","0.23","40.9","137401","36.56","329","2.05","0","0","0","0","15","0","0","0","0","0","0","4.54","0","0","0","0","31374","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.46","0.35","0","0","0.35","49.08","137401","54.84","394.8","2.46","0","0","0","0","30","0","0","0","0","0","0","6.81","0","0","0","0","31374","0"
"0","3","0","0","0","0","20","0","0","0","30000","2.87","0.46","0","0","0.46","57.26","137401","73.12","460.6","2.87","0","0","0","0","100","0","0","0","0","0","0","9.08","0","0","0","0","31374","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.28","0.58","0","0","0.58","65.44","137401","91.4","526.4","3.28","0","0","0","0","120","0","0","0","0","0","0","11.35","0","0","0","0","31374","0"
"0","5","0","0","0","0","20","0","0","0","50000","3.69","0.69","0","0","0.69","73.62","137401","109.7","592.2","3.69","0","0","0","0","150","0","0","0","0","0","0","13.62","0","0","0","0","31374","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.51","0.24","0","0","0.28","51.95","137601","42.52","382.7","2.16","0","0","0","0","15","0","0","0","0","0","0","5.77","0","0","0","0","31376","0"
"0","2","0","0","0","0","20","0","0","0","20000","3.01","0.36","0","0","0.42","62.34","137601","63.78","459.2","2.59","0","0","0","0","30","0","0","0","0","0","0","8.66","0","0","0","0","31376","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.51","0.48","0","0","0.56","72.73","137601","85.04","535.8","3.02","0","0","0","0","100","0","0","0","0","0","0","11.54","0","0","0","0","31376","0"
"0","4","0","0","0","0","20","0","0","0","40000","4.02","0.6","0","0","0.7","83.12","137601","106.3","612.3","3.46","0","0","0","0","120","0","0","0","0","0","0","14.43","0","0","0","0","31376","0"
"0","5","0","0","0","0","20","0","0","0","50000","4.52","0.72","0","0","0.84","93.51","137601","127.6","688.9","3.89","0","0","0","0","150","0","0","0","0","0","0","17.31","0","0","0","0","31376","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.27","0","0","0.24","0","180101","39.46","355.1","2.39","0","0","0","0","15","0","6.41","0","0","20","0","0","0","0","57.65","0","31801","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.41","0","0","0.36","0","180101","59.19","426.1","2.87","0","0","0","0","30","0","9.62","0","0","20","0","0","0","0","69.18","0","31801","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.54","0","0","0.48","0","180101","78.92","497.1","3.35","0","0","0","0","100","0","12.82","0","0","20","0","0","0","0","80.71","0","31801","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.68","0","0","0.6","0","180101","98.65","568.2","3.82","0","0","0","0","120","0","16.03","0","0","20","0","0","0","0","92.24","0","31801","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.81","0","0","0.72","0","180101","118.4","639.2","4.3","0","0","0","0","150","0","19.23","0","0","20","0","0","0","0","103.8","0","31801","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.25","0","0","0.25","54.68","180201","34.89","314","2.28","0","0","0","0","15","0","0","0","0","0","0","6.08","0","0","0","0","31802","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.38","0","0","0.38","65.62","180201","52.34","376.8","2.74","0","0","0","0","30","0","0","0","0","0","0","9.12","0","0","0","0","31802","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.5","0","0","0.5","76.55","180201","69.78","439.6","3.19","0","0","0","0","100","0","0","0","0","0","0","12.16","0","0","0","0","31802","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.63","0","0","0.63","87.49","180201","87.23","502.4","3.65","0","0","0","0","120","0","0","0","0","0","0","15.2","0","0","0","0","31802","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.75","0","0","0.75","98.42","180201","104.7","565.2","4.1","0","0","0","0","150","0","0","0","0","0","0","18.24","0","0","0","0","31802","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.33","0","0","0.32","0","180301","44.1","396.9","2.96","0","0","0","0","15","0","5.23","0","0","20","0","0","0","0","47.05","0","31803","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.5","0","0","0.48","0","180301","66.15","476.3","3.55","0","0","0","0","30","0","7.85","0","0","20","0","0","0","0","56.46","0","31803","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.66","0","0","0.64","0","180301","88.2","555.7","4.14","0","0","0","0","100","0","10.46","0","0","20","0","0","0","0","65.87","0","31803","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.83","0","0","0.8","0","180301","110.3","635","4.74","0","0","0","0","120","0","13.08","0","0","20","0","0","0","0","75.28","0","31803","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","0.99","0","0","0.96","0","180301","132.3","714.4","5.33","0","0","0","0","150","0","15.69","0","0","20","0","0","0","0","84.69","0","31803","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.51","0.33","0","0","0.28","0","180401","56.86","511.7","2.96","0","0","0","0","15","0","3.92","0","0","15","0","0","0","0","35.32","0","31804","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.01","0.5","0","0","0.42","0","180401","85.29","614","3.55","0","0","0","0","30","0","5.88","0","0","15","0","0","0","0","42.38","0","31804","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.51","0.66","0","0","0.56","0","180401","113.8","716.4","4.14","0","0","0","0","100","0","7.84","0","0","15","0","0","0","0","49.45","0","31804","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.02","0.83","0","0","0.7","0","180401","142.2","818.7","4.74","0","0","0","0","120","0","9.8","0","0","15","0","0","0","0","56.51","0","31804","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.52","0.99","0","0","0.84","0","180401","170.6","921.1","5.33","0","0","0","0","150","0","11.76","0","0","15","0","0","0","0","63.58","0","31804","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.73","0.32","0","0","0.3","0","180501","42.94","386.4","2.85","0","0","0","0","15","0","5.49","0","0","5","0","0","0","0","49.44","0","31805","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.28","0.48","0","0","0.45","0","180501","64.41","463.7","3.42","0","0","0","0","30","0","8.24","0","0","5","0","0","0","0","59.33","0","31805","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.82","0.64","0","0","0.6","0","180501","85.88","541","3.99","0","0","0","0","100","0","10.98","0","0","5","0","0","0","0","69.22","0","31805","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.37","0.8","0","0","0.75","0","180501","107.4","618.2","4.56","0","0","0","0","120","0","13.73","0","0","5","0","0","0","0","79.1","0","31805","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.91","0.96","0","0","0.9","0","180501","128.9","695.5","5.13","0","0","0","0","150","0","16.47","0","0","5","0","0","0","0","88.99","0","31805","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","55.82","180601","34.34","309.1","2.28","0","0","0","0","15","0","0","0","0","0","0","6.2","0","0","0","0","31806","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","66.98","180601","51.51","370.9","2.74","0","0","0","0","30","0","0","0","0","0","0","9.3","0","0","0","0","31806","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","78.15","180601","68.68","432.7","3.19","0","0","0","0","100","0","0","0","0","0","0","12.4","0","0","0","0","31806","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","89.31","180601","85.85","494.6","3.65","0","0","0","0","120","0","0","0","0","0","0","15.5","0","0","0","0","31806","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","100.5","180601","103.1","556.4","4.1","0","0","0","0","150","0","0","0","0","0","0","18.6","0","0","0","0","31806","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.62","0.23","0","0","0.29","0","180701","37.06","333.6","2.05","0","0","0","0","15","0","5.77","0","0","20","0","0","0","0","51.95","0","31807","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.14","0.35","0","0","0.44","0","180701","55.59","400.3","2.46","0","0","0","0","30","0","8.66","0","0","20","0","0","0","0","62.34","0","31807","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.67","0.46","0","0","0.58","0","180701","74.12","467","2.87","0","0","0","0","100","0","11.54","0","0","20","0","0","0","0","72.73","0","31807","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.19","0.58","0","0","0.73","0","180701","92.65","533.8","3.28","0","0","0","0","120","0","14.43","0","0","20","0","0","0","0","83.12","0","31807","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.72","0.69","0","0","0.87","0","180701","111.2","600.5","3.69","0","0","0","0","150","0","17.31","0","0","20","0","0","0","0","93.51","0","31807","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","180801","39.46","355.1","2.51","0","0","0","0","15","0","6.27","0","0","15","0","0","0","0","56.39","0","31808","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","180801","59.19","426.1","3.01","0","0","0","0","30","0","9.41","0","0","15","0","0","0","0","67.67","0","31808","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","180801","78.92","497.1","3.51","0","0","0","0","100","0","12.54","0","0","15","0","0","0","0","78.95","0","31808","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","180801","98.65","568.2","4.02","0","0","0","0","120","0","15.68","0","0","15","0","0","0","0","90.22","0","31808","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","180801","118.4","639.2","4.52","0","0","0","0","150","0","18.81","0","0","15","0","0","0","0","101.5","0","31808","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","0","180901","41.43","372.9","2.28","0","0","0","0","15","0","5.41","0","0","20","0","0","0","0","48.65","0","31809","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","0","180901","62.15","447.5","2.74","0","0","0","0","30","0","8.12","0","0","20","0","0","0","0","58.38","0","31809","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","0","180901","82.86","522.1","3.19","0","0","0","0","100","0","10.82","0","0","20","0","0","0","0","68.11","0","31809","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","0","180901","103.6","596.6","3.65","0","0","0","0","120","0","13.53","0","0","20","0","0","0","0","77.84","0","31809","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","0","180901","124.3","671.2","4.1","0","0","0","0","150","0","16.23","0","0","20","0","0","0","0","87.57","0","31809","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.16","0.25","0","0","0.24","52.52","181001","37.61","338.5","2.28","0","0","0","0","15","0","0","0","0","0","0","5.84","0","0","0","0","31810","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.59","0.38","0","0","0.36","63.02","181001","56.42","406.2","2.74","0","0","0","0","30","0","0","0","0","0","0","8.76","0","0","0","0","31810","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.02","0.5","0","0","0.48","73.53","181001","75.22","473.9","3.19","0","0","0","0","100","0","0","0","0","0","0","11.68","0","0","0","0","31810","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.46","0.63","0","0","0.6","84.03","181001","94.03","541.6","3.65","0","0","0","0","120","0","0","0","0","0","0","14.6","0","0","0","0","31810","0"
"0","5","0","0","0","0","20","0","0","0","50000","3.89","0.75","0","0","0.72","94.54","181001","112.9","609.3","4.1","0","0","0","0","150","0","0","0","0","0","0","17.52","0","0","0","0","31810","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.43","0","0","0.27","0","181101","46.87","421.9","3.87","0","0","0","0","15","0","3.92","0","0","20","0","0","0","0","35.32","0","31811","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.65","0","0","0.41","0","181101","70.31","506.3","4.64","0","0","0","0","30","0","5.88","0","0","20","0","0","0","0","42.38","0","31811","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.86","0","0","0.54","0","181101","93.74","590.7","5.42","0","0","0","0","100","0","7.84","0","0","20","0","0","0","0","49.45","0","31811","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","1.08","0","0","0.68","0","181101","117.2","675","6.19","0","0","0","0","120","0","9.8","0","0","20","0","0","0","0","56.51","0","31811","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","1.29","0","0","0.81","0","181101","140.7","759.4","6.97","0","0","0","0","150","0","11.76","0","0","20","0","0","0","0","63.58","0","31811","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.51","0.3","0","0","0.28","0","181201","39.24","353.2","2.73","0","0","0","0","15","0","5.89","0","0","20","0","0","0","0","52.97","0","31812","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.01","0.45","0","0","0.42","0","181201","58.86","423.8","3.28","0","0","0","0","30","0","8.84","0","0","40","0","0","0","0","63.56","0","31812","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.51","0.6","0","0","0.56","0","181201","78.48","494.5","3.82","0","0","0","0","100","0","11.78","0","0","60","0","0","0","0","74.16","0","31812","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.02","0.75","0","0","0.7","0","181201","98.1","565.1","4.37","0","0","0","0","120","0","14.73","0","0","80","0","0","0","0","84.75","0","31812","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.52","0.9","0","0","0.84","0","181201","117.8","635.8","4.91","0","0","0","0","150","0","17.67","0","0","100","0","0","0","0","95.35","0","31812","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.99","0.59","0","0","0.44","0","403101","7.75","69.72","5.35","0","0","0","0","15","0","8.71","0","0","0","0","0","0","0","78.38","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","4.78","0.88","0","0","0.66","0","403101","11.62","83.66","6.42","0","0","0","0","30","0","13.06","0","0","0","0","0","0","0","94.05","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","5.58","1.18","0","0","0.88","0","403101","15.5","97.6","7.49","0","0","0","0","100","0","17.42","0","0","0","0","0","0","0","109.8","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","6.38","1.47","0","0","1.1","0","403101","19.37","111.6","8.56","0","0","0","0","120","0","21.77","0","0","0","0","0","0","0","125.4","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","7.18","1.77","0","0","1.32","0","403101","23.25","125.5","9.63","0","0","0","0","150","0","26.13","0","0","0","0","0","0","0","141.1","0","31008","0"
"0","6","0","0","0","0","0","0","0","0","0","7.98","2.07","0","0","1.54","0","403101","27.13","139.5","10.7","0","0","0","0","0","0","30.49","0","0","0","0","0","0","0","156.8","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.99","0.59","0","0","0.44","0","403102","7.75","69.72","5.35","0","0","0","0","15","0","8.71","0","0","0","0","0","0","0","78.38","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","4.78","0.88","0","0","0.66","0","403102","11.62","83.66","6.42","0","0","0","0","30","0","13.06","0","0","0","0","0","0","0","94.05","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","5.58","1.18","0","0","0.88","0","403102","15.5","97.6","7.49","0","0","0","0","100","0","17.42","0","0","0","0","0","0","0","109.8","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","6.38","1.47","0","0","1.1","0","403102","19.37","111.6","8.56","0","0","0","0","120","0","21.77","0","0","0","0","0","0","0","125.4","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","7.18","1.77","0","0","1.32","0","403102","23.25","125.5","9.63","0","0","0","0","150","0","26.13","0","0","0","0","0","0","0","141.1","0","31008","0"
"0","6","0","0","0","0","0","0","0","0","0","8.38","2.36","0","0","1.76","0","403102","31","35146.4","11.24","0","0","0","0","0","0","34.84","0","0","1500","0","0","0","0","25164.6","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.99","0.59","0","0","0.44","0","403103","7.75","69.72","5.35","0","0","0","0","15","0","8.71","0","0","0","0","0","0","0","78.38","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","4.78","0.88","0","0","0.66","0","403103","11.62","83.66","6.42","0","0","0","0","30","0","13.06","0","0","0","0","0","0","0","94.05","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","5.58","1.18","0","0","0.88","0","403103","15.5","97.6","7.49","0","0","0","0","100","0","17.42","0","0","0","0","0","0","0","109.8","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","6.38","1.47","0","0","1.1","0","403103","19.37","111.6","8.56","0","0","0","0","120","0","21.77","0","0","0","0","0","0","0","125.4","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","7.18","1.77","0","0","1.32","0","403103","23.25","125.5","9.63","0","0","0","0","150","0","26.13","0","0","0","0","0","0","0","141.1","0","31008","0"
"0","6","0","0","0","0","0","0","0","0","0","7.98","2.07","0","0","1.54","0","403103","27.13","139.5","10.7","0","0","0","0","0","0","30.49","0","0","0","0","0","0","0","156.8","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","78.38","404201","19.34","174.1","0","0","0","0","0","15","0","0","0","0","0","0","8.71","0","0","0","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","0","0","0","0","0","94.05","404201","29.01","208.9","0","0","0","0","0","30","0","0","0","0","0","0","13.06","0","0","0","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","109.8","404201","38.68","243.8","0","0","0","0","0","100","0","0","0","0","0","0","17.42","0","0","0","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","0","0","0","0","0","125.4","404201","48.35","278.6","0","0","0","0","0","120","0","0","0","0","0","0","21.77","0","0","0","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","141.1","404201","58.02","313.4","0","0","0","0","0","150","0","0","0","0","0","0","26.13","0","0","0","0","31008","0"
"0","6","0","0","0","0","10","0","0","0","0","30","2.5","0","0","2.5","789.2","404201","154.8","731.1","30","0","0","0","0","0","5","0","0","0","0","0","69.68","0","0","0","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","78.38","404205","19.34","174.1","0","0","0","0","0","15","0","0","0","0","0","0","8.71","0","0","0","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","0","0","0","0","0","94.05","404205","29.01","208.9","0","0","0","0","0","30","0","0","0","0","0","0","13.06","0","0","0","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","109.8","404205","38.68","243.8","0","0","0","0","0","100","0","0","0","0","0","0","17.42","0","0","0","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","0","0","0","0","0","125.4","404205","48.35","278.6","0","0","0","0","0","120","0","0","0","0","0","0","21.77","0","0","0","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","141.1","404205","58.02","313.4","0","0","0","0","0","150","0","0","0","0","0","0","26.13","0","0","0","0","31008","0"
"0","6","0","0","0","0","10","0","0","0","0","30","2.5","0","0","2.5","789.2","404205","154.8","731.1","30","0","0","0","0","0","5","0","0","0","0","0","69.68","0","0","0","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","54.11","407001","35.97","323.8","2.28","0","0","0","0","15","0","0","0","0","0","0","6.01","0","0","0","0","34070","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","64.93","407001","53.96","388.6","2.74","0","0","0","0","30","0","0","0","0","0","0","9.02","0","0","0","0","34070","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","75.75","407001","71.94","453.3","3.19","0","0","0","0","100","0","0","0","0","0","0","12.02","0","0","0","0","34070","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","86.58","407001","89.93","518.1","3.65","0","0","0","0","120","0","0","0","0","0","0","15.03","0","0","0","0","34070","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","97.4","407001","108","582.8","4.1","0","0","0","0","150","0","0","0","0","0","0","18.03","0","0","0","0","34070","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.19","0.63","0","0","0.35","0","407701","19.34","174.1","5.7","0","0","0","0","15","0","5.44","0","0","0","0","0","0","0","48.99","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.82","0.94","0","0","0.52","0","407701","29.01","208.9","6.84","0","0","0","0","30","0","8.16","0","0","0","0","0","0","0","58.78","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","4.46","1.26","0","0","0.7","0","407701","38.68","243.8","7.98","0","0","0","0","100","0","10.88","0","0","0","0","0","0","0","68.58","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","5.1","1.57","0","0","0.87","0","407701","48.35","278.6","9.12","0","0","0","0","120","0","13.6","0","0","0","0","0","0","0","78.38","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.74","1.89","0","0","1.05","0","407701","58.02","313.4","10.26","0","0","0","0","150","0","16.32","0","0","0","0","0","0","0","88.18","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.19","0.35","0","0","0.35","156.8","408401","19.34","174.1","3.19","0","0","0","0","15","0","0","0","0","0","0","17.42","0","0","0","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.82","0.52","0","0","0.52","188.1","408401","29","208.9","3.82","0","0","0","0","30","0","0","0","0","0","0","26.12","0","0","0","0","31008","0"
