00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b
"0","1","106011","3","0","checkpoint_kyaru_in","0","1921010035","checkpoint_kyaru_loop","","92101"
"0","1","106411","3","0","checkpoint_shefy_in","0","1921010036","checkpoint_shefy_loop","","92101"
"","","6","140","","0","0","1921010037","","","92101"
"","","1.6","93","","0","","1921010038","","","92101"
"","","se_caravan","23","","se_caravan_goal_arrival_niflhel","0","1921010039","","","92101"
"","","5","32","","1","","1921010040","","","92101"
"0.2","","118511","3","","checkpoint_karin_clap","1","1921010041","","","92101"
"","","3","93","","0","","1921010042","","","92101"
"","","1921010044","101","","","","1921010043","","","92101"
"","","bgm_MC211","25","","bgm_MC211","","1921010044","","","92101"
"","","4","32","","0","","1921010045","","","92101"
"","","1","113","","","","1921010046","","","92101"
"","","0.3","93","","0","","1921010047","","","92101"
"","","2","32","","1","","1921010048","","","92101"
"","","0.4","93","","0","","1921010049","","","92101"
"0","0","100","6","0","1","1","1921010050","1","","92101"
"0","0","110","6","0","1","1","1921010051","1","","92101"
"","","0","32","","0","","1921010052","","","92101"
"","","5","32","","0","","1921010053","","","92101"
"","","9","32","","0","","1921010054","","","92101"
"0","0","105811","6","0","1","1","1921010055","1","","92101"
"0","0","105911","6","0","1","1","1921010056","1","","92101"
"0","0","106011","6","0","1","1","1921010057","1","","92101"
"0","0","106411","6","0","1","1","1921010058","1","","92101"
"0","0","118511","6","0","1","1","1921010059","1","","92101"
"","","0","91","","","","1921010060","","","92101"
"1","-34","1","1","0","105811","62","1921020001","0","empty","92102"
"1","-34","1","1","0","105911","66","1921020002","0","empty","92102"
"1","-34","1","1","0","106011","64","1921020003","0","empty","92102"
"1","-34","1","1","0","106411","64","1921020004","0","empty","92102"
"1","-34","1","1","0","118511","52","1921020005","0","empty","92102"
"1","-34","900000","5","0","900000","54","1921020006","0","empty","92102"
"0","1","105811","6","0","1","1","1921020007","1","","92102"
"0","1","105911","6","0","1","1","1921020008","1","","92102"
"0","1","106011","6","0","1","1","1921020009","1","","92102"
"0","1","106411","6","0","1","1","1921020010","1","","92102"
"0","1","118511","6","0","1","1","1921020011","1","","92102"
"0","1","105811","2","0","0","-34","1921020012","0","","92102"
"0","1","105911","2","0","0","-34","1921020013","0","","92102"
"0","1","106011","2","0","0","-34","1921020014","0","","92102"
"0","1","106411","2","0","0","-34","1921020015","0","","92102"
"1","1","921001","31","","921001","-250","1921020016","0","","92102"
"0","1","900002","31","","900002","0","1921020017","0","","92102"
"0","1","900003","31","","900003","0","1921020018","0","","92102"
"0","1","900006","31","","900006","0","1921020019","0","","92102"
"0","1","900008","31","","900008","0","1921020020","0","","92102"
"","","0","91","","0","","1921020021","","","92102"
"0","","105811","3","","treasure_peko","1","1921020022","","","92102"
"0","","105911","3","","treasure_kokkoro","1","1921020023","","","92102"
"0","","106011","3","","treasure_kyaru","1","1921020024","","","92102"
"0","","106411","3","","treasure_shefy","1","1921020025","","","92102"
"0","","118511","3","","treasure_karin_normal","0","1921020026","","","92102"
"0","","900000","3","","treasure_karin_normal","0","1921020027","","","92102"
"","","900006","32","","1","","1921020028","","","92102"
"","","900008","32","","1","","1921020029","","","92102"
"","","0.4","93","","0","","1921020030","","","92102"
"","","7","140","","0","0","1921020031","","","92102"
"","","3.9","93","","0","","1921020032","","","92102"
"","","1921020035","101","","","","1921020033","","","92102"
"","","900006","32","","0","","1921020034","","","92102"
"0.1","0","2","113","0","","1","1921020035","1","","92102"
"","","0.2","93","","0","","1921020036","","","92102"
"","","900003","32","","1","","1921020037","","","92102"
"","","0.2","93","","0","","1921020038","","","92102"
"","","921001","32","","0","","1921020039","","","92102"
"","","900006","32","","0","","1921020040","","","92102"
"0","0","105811","6","0","1","1","1921020041","1","","92102"
"0","0","105911","6","0","1","1","1921020042","1","","92102"
"0","0","106011","6","0","1","1","1921020043","1","","92102"
"0","0","106411","6","0","1","1","1921020044","1","","92102"
"0","0","118511","6","0","1","1","1921020045","1","","92102"
"0","0","900000","6","0","1","1","1921020046","1","","92102"
"","","0.1","93","","0","","1921020047","","","92102"
"1","-34","1","1","0","105811","62","1921030001","0","empty","92103"
"1","-34","1","1","0","105911","66","1921030002","0","empty","92103"
"1","-34","1","1","0","106011","64","1921030003","0","empty","92103"
"1","-34","1","1","0","106411","64","1921030004","0","empty","92103"
"1","-34","1","1","0","118511","52","1921030005","0","empty","92103"
"1","-34","900000","5","0","900000","54","1921030006","0","empty","92103"
"0","1","105811","6","0","1","1","1921030007","1","","92103"
"0","1","105911","6","0","1","1","1921030008","1","","92103"
"0","1","106011","6","0","1","1","1921030009","1","","92103"
"0","1","106411","6","0","1","1","1921030010","1","","92103"
"0","1","118511","6","0","1","1","1921030011","1","","92103"
"0","1","105811","2","0","0","-34","1921030012","0","","92103"
"0","1","105911","2","0","0","-34","1921030013","0","","92103"
"0","1","106011","2","0","0","-34","1921030014","0","","92103"
"0","1","106411","2","0","0","-34","1921030015","0","","92103"
"1","1","921001","31","","921001","-250","1921030016","0","","92103"
"0","1","900002","31","","900002","0","1921030017","0","","92103"
"0","1","900003","31","","900003","0","1921030018","0","","92103"
"0","1","900007","31","","900007","0","1921030019","0","","92103"
"0","1","900008","31","","900008","0","1921030020","0","","92103"
"","","0","91","","0","","1921030021","","","92103"
"0","","105811","3","","treasure_peko","1","1921030022","","","92103"
"0","","105911","3","","treasure_kokkoro","1","1921030023","","","92103"
"0","","106011","3","","treasure_kyaru","1","1921030024","","","92103"
"0","","106411","3","","treasure_shefy","1","1921030025","","","92103"
"0","","118511","3","","treasure_karin_rare","0","1921030026","","","92103"
"0","","900000","3","","treasure_karin_rare","0","1921030027","","","92103"
"","","900007","32","","1","","1921030028","","","92103"
"","","900008","32","","1","","1921030029","","","92103"
"","","0.4","93","","0","","1921030030","","","92103"
"","","7","140","","0","0","1921030031","","","92103"
"","","2.2","93","","0","","1921030032","","","92103"
"","","vo_caravan","21","","vo_caravan_118501_appraise_001","0","1921030033","0","","92103"
"","","2.7","93","","0","","1921030034","","","92103"
"","","1921030037","101","","","","1921030035","","","92103"
"","","900007","32","","0","","1921030036","","","92103"
"0.1","0","2","113","0","","1","1921030037","1","","92103"
"","","0.2","93","","0","","1921030038","","","92103"
"","","900003","32","","1","","1921030039","","","92103"
"","","0.2","93","","0","","1921030040","","","92103"
"","","921001","32","","0","","1921030041","","","92103"
"","","900007","32","","0","","1921030042","","","92103"
"","","900008","32","","0","","1921030043","","","92103"
"0","0","105811","6","0","1","1","1921030044","1","","92103"
"0","0","105911","6","0","1","1","1921030045","1","","92103"
"0","0","106011","6","0","1","1","1921030046","1","","92103"
"0","0","106411","6","0","1","1","1921030047","1","","92103"
"0","0","118511","6","0","1","1","1921030048","1","","92103"
"0","0","900000","6","0","1","1","1921030049","1","","92103"
"","","0.1","93","","0","","1921030050","","","92103"
"1","-34","1","1","0","105811","62","1922010001","0","empty","92201"
"1","-34","1","1","0","105911","66","1922010002","0","empty","92201"
"1","-34","1","1","0","106011","64","1922010003","0","empty","92201"
"1","-34","1","1","0","106411","65","1922010004","0","empty","92201"
"0.4","-266","100","5","1","100","58","1922010005","-1085","idle","92201"
"0.4","-266","110","5","1","110","56","1922010006","-1085","idle","92201"
"1","-34","1","1","0","118511","52","1922010007","0","empty","92201"
"0.64","-300","14","5","0","11","62","1922010008","-800","empty","92201"
"0.64","-300","15","5","0","12","64","1922010009","-1120","empty","92201"
"0.64","-320","16","5","0","13","66","1922010010","-970","empty","92201"
"0.75","-250","200","5","1","200","58","1922010011","-1120","empty","92201"
"0","1","921000","31","","0","-300","1922010012","0","","92201"
"0","1","900001","31","","10","0","1922010013","0","","92201"
"0","1","900002","31","","11","0","1922010014","0","","92201"
"0","1","900004","31","","12","-1085","1922010015","-266","","92201"
"0","1","900005","31","","13","0","1922010016","0","","92201"
"0","1","900011","31","","18","-600","1922010017","0","","92201"
"0","1","900009","31","","17","0","1922010018","-34","","92201"
"0","1","912001","31","","912001","0","1922010019","0","","92201"
"","","0","91","","0","","1922010020","","","92201"
"","","10","32","","1","","1922010021","","","92201"
"","","0.7","93","","0","","1922010022","","","92201"
"","","0","32","","1","","1922010023","","","92201"
"","","17","32","","1","","1922010024","","","92201"
"0","","118511","3","","checkpoint_karin_idle","1","1922010025","","","92201"
"","","0.5","26","","","","1922010026","","","92201"
"","","se_caravan","23","","se_caravan_goal_amb_niflhel","0","1922010027","","","92201"
"","","se_caravan","23","","se_caravan_goal_onigiri","0","1922010028","","","92201"
"","","0.5","93","","0","","1922010029","","","92201"
"0","1","100","3","0","run_checkpoint","0","1922010030","idle","","92201"
"0","1","110","3","0","run_checkpoint","0","1922010031","idle","","92201"
"","","12","32","","1","","1922010032","","","92201"
"","11","100","2","","67","-276","1922010033","2.5","","92201"
"","11","110","2","","67","-276","1922010034","2.5","","92201"
"","11","12","33","","67","-276","1922010035","2.5","","92201"
"","","2","93","","0","","1922010036","","","92201"
"","","se_caravan","23","","se_caravan_goal_chara_appear","0","1922010037","","","92201"
"0","1","105811","3","0","checkpoint_peko_in","0","1922010038","checkpoint_peko_loop","","92201"
"0","1","105911","3","0","checkpoint_kokkoro_in","0","1922010039","checkpoint_kokkoro_loop","","92201"
"0","1","106011","3","0","checkpoint_kyaru_in","0","1922010040","checkpoint_kyaru_loop","","92201"
"0","1","106411","3","0","checkpoint_shefy_in","0","1922010041","checkpoint_shefy_loop","","92201"
"","","6","140","","0","0","1922010042","","","92201"
"","","1.6","93","","0","","1922010043","","","92201"
"","","se_caravan","23","","se_caravan_goal_arrival_niflhel","0","1922010044","","","92201"
"","","13","32","","1","","1922010045","","","92201"
"0.2","","118511","3","","checkpoint_karin_clap","1","1922010046","","","92201"
"","","2.6","93","","0","","1922010047","","","92201"
"","3","11","33","","-600","0","1922010048","1","","92201"
"3","1","600","121","","0","1","1922010049","1","","92201"
"","","se_caravan","23","","se_caravan_goal_bandy_appear","0","1922010050","","","92201"
"","","11","3","","run_gakkari","0","1922010051","","","92201"
"","","12","3","","run_gakkari","0","1922010052","","","92201"
"","","13","3","","run_gakkari","0","1922010053","","","92201"
"","1","200","3","0.1","run_gakkari","0","1922010054","idle","","92201"
"","","912001","32","","1","","1922010055","","","92201"
"","","0.4","93","","0","","1922010056","","","92201"
"0.1","","105811","3","","checkpoint_peko_loop_r","1","1922010057","","","92201"
"0.1","","105911","3","","checkpoint_kokkoro_loop_r","1","1922010058","","","92201"
"0.1","","106011","3","","checkpoint_kyaru_loop_r","1","1922010059","","","92201"
"0.1","","106411","3","","checkpoint_shefy_loop_r","1","1922010060","","","92201"
"","","61","140","","0","0","1922010061","","","92201"
"","","0.1","93","","0","","1922010062","","","92201"
"","","18","32","","1","","1922010063","","","92201"
"","","3.7","93","","0","","1922010064","","","92201"
"","","1922010066","101","","","","1922010065","","","92201"
"","","bgm_MC211","25","","bgm_MC211","","1922010066","","","92201"
"","","12","32","","0","","1922010067","","","92201"
"","","912001","32","","0","","1922010068","","","92201"
"","","1","113","","","","1922010069","","","92201"
"","","0.3","93","","0","","1922010070","","","92201"
"","","11","32","","1","","1922010071","","","92201"
"","","0.4","93","","0","","1922010072","","","92201"
"","","0","32","","0","","1922010073","","","92201"
"","","13","32","","0","","1922010074","","","92201"
"","","18","32","","0","","1922010075","","","92201"
"","","17","32","","0","","1922010076","","","92201"
"0","0","105811","6","0","1","1","1922010077","1","","92201"
"0","0","105911","6","0","1","1","1922010078","1","","92201"
"0","0","106011","6","0","1","1","1922010079","1","","92201"
"0","0","106411","6","0","1","1","1922010080","1","","92201"
"0","0","100","6","0","1","1","1922010081","1","","92201"
"0","0","110","6","0","1","1","1922010082","1","","92201"
"0","0","118511","6","0","1","1","1922010083","1","","92201"
"0","0","11","6","0","1","1","1922010084","1","","92201"
"0","0","12","6","0","1","1","1922010085","1","","92201"
"0","0","13","6","0","1","1","1922010086","1","","92201"
"0","0","200","6","0","1","1","1922010087","1","","92201"
"3","0","0","121","","0","1","1922010088","1","","92201"
"","0","11","33","","0","0","1922010089","0","","92201"
"","","0","91","","","","1922010090","","","92201"
"1","-50","1","1","0","105811","62","1923010001","-1250","empty","92301"
"1","-70","1","1","0","105911","66","1923010002","-1390","empty","92301"
"1","-50","1","1","0","106011","64","1923010003","-1520","empty","92301"
"1","-70","1","1","0","106411","64","1923010004","-1660","empty","92301"
"0.4","-266","100","5","1","100","58","1923010005","-1085","idle","92301"
"0.4","-266","110","5","1","110","56","1923010006","-1085","idle","92301"
"0.64","-330","14","5","0","11","64","1923010007","285","empty","92301"
"0.64","-330","15","5","0","12","66","1923010008","570","empty","92301"
"0.64","-300","16","5","0","13","62","1923010009","425","empty","92301"
"0.75","-250","200","5","0","200","58","1923010010","570","empty","92301"
"0","1","921000","31","","0","-300","1923010011","0","","92301"
"0","1","900001","31","","10","0","1923010012","0","","92301"
"0","1","900002","31","","11","0","1923010013","0","","92301"
"0","1","912000","31","","912000","430","1923010014","0","","92301"
"0","1","912002","31","","20021","-1250","1923010015","-50","","92301"
"0","1","912002","31","","20022","-1390","1923010016","-70","","92301"
"0","1","912002","31","","20023","-1520","1923010017","-50","","92301"
"0","1","912002","31","","20024","-1660","1923010018","-70","","92301"
"0","1","900012","31","","19","0","1923010019","0","","92301"
"","","0","91","","0","","1923010020","","","92301"
"","","10","32","","1","","1923010021","","","92301"
"","","0.7","93","","0","","1923010022","","","92301"
"","","0","32","","1","","1923010023","","","92301"
"","","11","3","","doya_wait","1","1923010024","","","92301"
"","","12","3","","doya_wait","1","1923010025","","","92301"
"","","13","3","","doya_wait","1","1923010026","","","92301"
"","","200","3","","idle","1","1923010027","","","92301"
"","","912000","32","","1","","1923010028","","","92301"
"","","0.5","26","","","","1923010029","","","92301"
"","","se_caravan","23","","se_caravan_goal_amb_niflhel","0","1923010030","","","92301"
"","","se_caravan","23","","se_caravan_goal_onigiri_bishoku_appear","0","1923010031","","","92301"
"","","105811","3","","run","1","1923010032","","","92301"
"","","105911","3","","run","1","1923010033","","","92301"
"","","106011","3","","run","1","1923010034","","","92301"
"","","106411","3","","run","1","1923010035","","","92301"
"0","1","100","3","0","run_checkpoint","0","1923010036","idle","","92301"
"0","1","110","3","0","run_checkpoint","0","1923010037","idle","","92301"
"","11","105811","2","","-150","-50","1923010038","2.5","","92301"
"","11","105911","2","","-290","-70","1923010039","2.5","","92301"
"","11","106011","2","","-420","-50","1923010040","2.5","","92301"
"","11","106411","2","","-560","-70","1923010041","2.5","","92301"
"","","20021","32","","1","","1923010042","","","92301"
"","","20022","32","","1","","1923010043","","","92301"
"","","20023","32","","1","","1923010044","","","92301"
"","","20024","32","","1","","1923010045","","","92301"
"","11","20021","33","","-150","-50","1923010046","2.5","","92301"
"","11","20022","33","","-290","-70","1923010047","2.5","","92301"
"","11","20023","33","","-420","-50","1923010048","2.5","","92301"
"","11","20024","33","","-560","-70","1923010049","2.5","","92301"
"","11","100","2","","-100","-276","1923010050","2.5","","92301"
"","11","110","2","","-100","-276","1923010051","2.5","","92301"
"","","2.1","93","","0","","1923010052","","","92301"
"","","62","140","","0","0","1923010053","","","92301"
"","","19","32","","1","","1923010054","","","92301"
"","","0.4","93","","0","","1923010055","","","92301"
"0.3","","105811","3","","gakkari","0","1923010056","","","92301"
"0.3","","105911","3","","gakkari","0","1923010057","","","92301"
"0.3","","106011","3","","gakkari","0","1923010058","","","92301"
"0.3","","106411","3","","gakkari","0","1923010059","","","92301"
"","","0.9","93","","0","","1923010060","","","92301"
"0.1","1","11","3","","doya_loop_in","0","1923010061","doya_loop","","92301"
"0.1","1","12","3","","doya_loop_in","0","1923010062","doya_loop","","92301"
"0.1","1","13","3","","doya_loop_in","0","1923010063","doya_loop","","92301"
"","","2.9","93","","0","","1923010064","","","92301"
"","","1923010066","101","","","","1923010065","","","92301"
"","","bgm_MC211","25","","bgm_MC211","","1923010066","","","92301"
"","","20021","32","","0","","1923010067","","","92301"
"","","20022","32","","0","","1923010068","","","92301"
"","","20023","32","","0","","1923010069","","","92301"
"","","20024","32","","0","","1923010070","","","92301"
"","","1","113","","","","1923010071","","","92301"
"","","0.3","93","","0","","1923010072","","","92301"
"","","11","32","","1","","1923010073","","","92301"
"","","0.4","93","","0","","1923010074","","","92301"
"","","19","32","","0","","1923010075","","","92301"
"","","0","32","","0","","1923010076","","","92301"
"","","912000","32","","0","","1923010077","","","92301"
"0","0","105811","6","0","1","1","1923010078","1","","92301"
"0","0","105911","6","0","1","1","1923010079","1","","92301"
"0","0","106011","6","0","1","1","1923010080","1","","92301"
"0","0","106411","6","0","1","1","1923010081","1","","92301"
"0","0","100","6","0","1","1","1923010082","1","","92301"
"0","0","110","6","0","1","1","1923010083","1","","92301"
"0","0","11","6","0","1","1","1923010084","1","","92301"
"0","0","12","6","0","1","1","1923010085","1","","92301"
"0","0","13","6","0","1","1","1923010086","1","","92301"
"0","0","200","6","0","1","1","1923010087","1","","92301"
"","","0","91","","","","1923010088","","","92301"
"1","-34","1","1","0","105811","62","1924010001","0","empty","92401"
"1","-34","1","1","0","105911","66","1924010002","0","empty","92401"
"1","-34","1","1","0","106011","64","1924010003","0","empty","92401"
"1","-34","1","1","0","106411","65","1924010004","0","empty","92401"
"1","-34","1","1","0","118511","52","1924010005","0","empty","92401"
"0.4","-266","100","5","1","100","58","1924010006","-1085","idle","92401"
"0.4","-266","110","5","1","110","56","1924010007","-1085","idle","92401"
"0","1","904000","31","","40","0","1924010008","0","","92401"
"0","1","904001","31","","41","0","1924010009","0","","92401"
"0","1","904002","31","","42","0","1924010010","0","","92401"
"0","1","921000","31","","0","-300","1924010011","0","","92401"
"0","1","900002","31","","1","0","1924010012","0","","92401"
"0","1","900002","31","","2","0","1924010013","0","","92401"
"0","1","900002","31","","3","0","1924010014","0","","92401"
"0","1","900004","31","","4","-1085","1924010015","-266","","92401"
"0","1","900005","31","","5","0","1924010016","0","","92401"
"0","1","900009","31","","9","0","1924010017","-34","","92401"
"","","0","91","","0","","1924010018","","","92401"
"","","1","32","","1","","1924010019","","","92401"
"","","0.4","93","","0","","1924010020","","","92401"
"","","40","32","","1","","1924010021","","","92401"
"","","41","32","","1","","1924010022","","","92401"
"","","42","32","","1","","1924010023","","","92401"
"","","se_caravan","23","","se_caravan_section_skip","0","1924010024","","","92401"
"","","vo_caravan","21","","vo_caravan_onigiriskip","0","1924010025","","","92401"
"","11","100","2","","240","-266","1924010026","0","","92401"
"","11","110","2","","240","-266","1924010027","0","","92401"
"","","100","3","","skip","1","1924010028","","","92401"
"","","110","3","","skip","1","1924010029","","","92401"
"","","2.2","93","","0","","1924010030","","","92401"
"","","2","32","","1","","1924010031","","","92401"
"","","0.4","93","","0","","1924010032","","","92401"
"","","40","32","","0","","1924010033","","","92401"
"","","41","32","","0","","1924010034","","","92401"
"","","42","32","","0","","1924010035","","","92401"
"","11","100","2","","-1085","-266","1924010036","0","","92401"
"","11","110","2","","-1085","-266","1924010037","0","","92401"
"","","0","32","","1","","1924010038","","","92401"
"","","9","32","","1","","1924010039","","","92401"
"0","","118511","3","","checkpoint_karin_idle","1","1924010040","","","92401"
"","","0.5","26","","","","1924010041","","","92401"
"","","se_caravan","23","","se_caravan_goal_amb_niflhel","0","1924010042","","","92401"
"","","0.9","93","","0","","1924010043","","","92401"
"","","se_caravan","23","","se_caravan_goal_onigiri","0","1924010044","","","92401"
"","","0.5","93","","0","","1924010045","","","92401"
"0","1","100","3","0","run_checkpoint","0","1924010046","idle","","92401"
"0","1","110","3","0","run_checkpoint","0","1924010047","idle","","92401"
"","","4","32","","1","","1924010048","","","92401"
"","11","100","2","","67","-276","1924010049","2.5","","92401"
"","11","110","2","","67","-276","1924010050","2.5","","92401"
"","11","4","33","","67","-276","1924010051","2.5","","92401"
"","","2","93","","0","","1924010052","","","92401"
"","","se_caravan","23","","se_caravan_goal_chara_appear","0","1924010053","","","92401"
"0","1","105811","3","0","checkpoint_peko_in","0","1924010054","checkpoint_peko_loop","","92401"
"0","1","105911","3","0","checkpoint_kokkoro_in","0","1924010055","checkpoint_kokkoro_loop","","92401"
"0","1","106011","3","0","checkpoint_kyaru_in","0","1924010056","checkpoint_kyaru_loop","","92401"
"0","1","106411","3","0","checkpoint_shefy_in","0","1924010057","checkpoint_shefy_loop","","92401"
"","","6","140","","0","0","1924010058","","","92401"
"","","1.6","93","","0","","1924010059","","","92401"
"","","se_caravan","23","","se_caravan_goal_arrival_niflhel","0","1924010060","","","92401"
"","","5","32","","1","","1924010061","","","92401"
"0.2","","118511","3","","checkpoint_karin_clap","1","1924010062","","","92401"
"","","3","93","","0","","1924010063","","","92401"
"","","1924010065","101","","","","1924010064","","","92401"
"","","bgm_MC211","25","","bgm_MC211","","1924010065","","","92401"
"","","4","32","","0","","1924010066","","","92401"
"","","1","113","","","","1924010067","","","92401"
"","","0.3","93","","0","","1924010068","","","92401"
"","","3","32","","1","","1924010069","","","92401"
"","","0.4","93","","0","","1924010070","","","92401"
"0","0","100","6","0","1","1","1924010071","1","","92401"
"0","0","110","6","0","1","1","1924010072","1","","92401"
"","","0","32","","0","","1924010073","","","92401"
"","","5","32","","0","","1924010074","","","92401"
"","","9","32","","0","","1924010075","","","92401"
"0","0","105811","6","0","1","1","1924010076","1","","92401"
"0","0","105911","6","0","1","1","1924010077","1","","92401"
"0","0","106011","6","0","1","1","1924010078","1","","92401"
"0","0","106411","6","0","1","1","1924010079","1","","92401"
"0","0","118511","6","0","1","1","1924010080","1","","92401"
"","","0","91","","","","1924010081","","","92401"
