050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6
"0","0","0","2","0","0","0","8","650045122","30","0","91002","0","0","31208","3"
"0","0","0","2","0","0","0","8","650045123","30","0","91002","0","0","31044","3"
"0","0","0","2","0","0","0","8","650045124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650045125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650045126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650045127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650046011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31060","8","650046021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31059","8","650046031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650046101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650046102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650046103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650046104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650046105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650046106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650046107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650046108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650046109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650046110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650046111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650046112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650046113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650046114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650046115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650046116","3","0","31059","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650046117","4","0","31060","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650046118","4","0","31059","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650046119","5","0","31060","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650046120","5","0","31059","4","1","124521","1"
"0","0","0","0","0","0","0","8","650046121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650046122","30","0","91002","0","0","31059","3"
"0","0","0","2","0","0","0","8","650046123","30","0","91002","0","0","31060","3"
"0","0","0","2","0","0","0","8","650046124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650046125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650046126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650046127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650047011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31058","8","650047021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31212","8","650047031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650047101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650047102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650047103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650047104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650047105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650047106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650047107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650047108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650047109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650047110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650047111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650047112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650047113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650047114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650047115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650047116","3","0","31212","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650047117","4","0","31058","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650047118","4","0","31212","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650047119","5","0","31058","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650047120","5","0","31212","4","1","124521","1"
"0","0","0","0","0","0","0","8","650047121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650047122","30","0","91002","0","0","31212","3"
"0","0","0","2","0","0","0","8","650047123","30","0","91002","0","0","31058","3"
"0","0","0","2","0","0","0","8","650047124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650047125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650047126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650047127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650048011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31026","8","650048021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31128","8","650048031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650048101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650048102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650048103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650048104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650048105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650048106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650048107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650048108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650048109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650048110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650048111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650048112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650048113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650048114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650048115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650048116","3","0","31128","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650048117","4","0","31026","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650048118","4","0","31128","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650048119","5","0","31026","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650048120","5","0","31128","4","1","124521","1"
"0","0","0","0","0","0","0","8","650048121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650048122","30","0","91002","0","0","31128","3"
"0","0","0","2","0","0","0","8","650048123","30","0","91002","0","0","31026","3"
"0","0","0","2","0","0","0","8","650048124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650048125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650048126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650048127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650049011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31046","8","650049021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31065","8","650049031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650049101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650049102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650049103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650049104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650049105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650049106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650049107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650049108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650049109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650049110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650049111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650049112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650049113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650049114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650049115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650049116","3","0","31065","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650049117","4","0","31046","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650049118","4","0","31065","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650049119","5","0","31046","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650049120","5","0","31065","4","1","124521","1"
"0","0","0","0","0","0","0","8","650049121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650049122","30","0","91002","0","0","31065","3"
"0","0","0","2","0","0","0","8","650049123","30","0","91002","0","0","31046","3"
"0","0","0","2","0","0","0","8","650049124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650049125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650049126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650049127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650050011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31031","8","650050021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31014","8","650050031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650050101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650050102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650050103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650050104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650050105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650050106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650050107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650050108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650050109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650050110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650050111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650050112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650050113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650050114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650050115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650050116","3","0","31014","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650050117","4","0","31031","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650050118","4","0","31014","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650050119","5","0","31031","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650050120","5","0","31014","4","1","124521","1"
"0","0","0","0","0","0","0","8","650050121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650050122","30","0","91002","0","0","31014","3"
"0","0","0","2","0","0","0","8","650050123","30","0","91002","0","0","31031","3"
"0","0","0","2","0","0","0","8","650050124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650050125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650050126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650050127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650051011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31034","8","650051021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31221","8","650051031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650051101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650051102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650051103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650051104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650051105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650051106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650051107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650051108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650051109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650051110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650051111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650051112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650051113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650051114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650051115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650051116","3","0","31221","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650051117","4","0","31034","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650051118","4","0","31221","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650051119","5","0","31034","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650051120","5","0","31221","4","1","124521","1"
"0","0","0","0","0","0","0","8","650051121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650051122","30","0","91002","0","0","31221","3"
"0","0","0","2","0","0","0","8","650051123","30","0","91002","0","0","31034","3"
"0","0","0","2","0","0","0","8","650051124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650051125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650051126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650051127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650052011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31002","8","650052021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31224","8","650052031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650052101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650052102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650052103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650052104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650052105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650052106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650052107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650052108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650052109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650052110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650052111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650052112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650052113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650052114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650052115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650052116","3","0","31224","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650052117","4","0","31002","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650052118","4","0","31224","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650052119","5","0","31002","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650052120","5","0","31224","4","1","124521","1"
"0","0","0","0","0","0","0","8","650052121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650052122","30","0","91002","0","0","31224","3"
"0","0","0","2","0","0","0","8","650052123","30","0","91002","0","0","31002","3"
"0","0","0","2","0","0","0","8","650052124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650052125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650052126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650052127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650053011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31036","8","650053021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31228","8","650053031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650053101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650053102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650053103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650053104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650053105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650053106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650053107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650053108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650053109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650053110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650053111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650053112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650053113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650053114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650053115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650053116","3","0","31228","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650053117","4","0","31036","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650053118","4","0","31228","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650053119","5","0","31036","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650053120","5","0","31228","4","1","124521","1"
"0","0","0","0","0","0","0","8","650053121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650053122","30","0","91002","0","0","31228","3"
"0","0","0","2","0","0","0","8","650053123","30","0","91002","0","0","31036","3"
"0","0","0","2","0","0","0","8","650053124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650053125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650053126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650053127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650054011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31023","8","650054021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31010","8","650054031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650054101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650054102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650054103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650054104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650054105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650054106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650054107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650054108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650054109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650054110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650054111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650054112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650054113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650054114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650054115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650054116","3","0","31010","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650054117","4","0","31023","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650054118","4","0","31010","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650054119","5","0","31023","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650054120","5","0","31010","4","1","124521","1"
"0","0","0","0","0","0","0","8","650054121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650054122","30","0","91002","0","0","31010","3"
"0","0","0","2","0","0","0","8","650054123","30","0","91002","0","0","31023","3"
"0","0","0","2","0","0","0","8","650054124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650054125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650054126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650054127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650055011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31013","8","650055021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31235","8","650055031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650055101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650055102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650055103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650055104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650055105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650055106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650055107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650055108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650055109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650055110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650055111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650055112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650055113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650055114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650055115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650055116","3","0","31235","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650055117","4","0","31013","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650055118","4","0","31235","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650055119","5","0","31013","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650055120","5","0","31235","4","1","124521","1"
"0","0","0","0","0","0","0","8","650055121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650055122","30","0","91002","0","0","31235","3"
"0","0","0","2","0","0","0","8","650055123","30","0","91002","0","0","31013","3"
"0","0","0","2","0","0","0","8","650055124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650055125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650055126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650055127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650056011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31005","8","650056021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31037","8","650056031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650056101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650056102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650056103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650056104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650056105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650056106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650056107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650056108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650056109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650056110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650056111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650056112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650056113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650056114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650056115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650056116","3","0","31037","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650056117","4","0","31005","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650056118","4","0","31037","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650056119","5","0","31005","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650056120","5","0","31037","4","1","124521","1"
"0","0","0","0","0","0","0","8","650056121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650056122","30","0","91002","0","0","31037","3"
"0","0","0","2","0","0","0","8","650056123","30","0","91002","0","0","31005","3"
"0","0","0","2","0","0","0","8","650056124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650056125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650056126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650056127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650057011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31047","8","650057021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31241","8","650057031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650057101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650057102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650057103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650057104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650057105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650057106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650057107","1","0","113252","0","0","113431","1"
