f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78
"150003","60","0","0","2","2","610159021","20","91002","23001","61582","4","8","6","2","0"
"150004","100","0","0","2","2","610159031","40","91002","23001","61582","4","8","12","2","0"
"150003","150","2","150004","2","2","610159041","200","91002","23001","61582","4","8","60","2","4"
"0","10","0","0","0","4","610159101","1","61582","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610159102","1","61581","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610159103","1","61581","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610159104","1","61581","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610159105","1","61581","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610159106","1","61581","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610159107","1","61581","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610159108","1","61581","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610159109","1","61581","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610159110","1","61581","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610159111","1","61581","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610159112","1","61581","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610159113","1","61581","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610159114","1","61581","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610159115","1","61581","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610159116","8","31018","114371","61581","4","2","1","2","0"
"114191","3","0","0","1","4","610159117","8","31054","114341","61581","4","2","1","2","0"
"124071","3","0","0","1","4","610159118","8","31018","124311","61581","4","2","1","2","0"
"114461","3","0","0","1","4","610159119","8","31054","124401","61581","4","2","1","2","0"
"124491","3","0","0","1","4","610159120","8","31018","124521","61581","4","2","1","2","0"
"0","30","0","0","0","0","610159121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610159122","2","91002","0","31018","0","8","0","2","0"
"0","30","0","0","0","0","610159123","2","91002","0","31054","0","8","0","2","0"
"150002","30","0","0","2","2","610160011","10","91002","23001","61592","4","8","3","2","0"
"150003","60","0","0","2","2","610160021","20","91002","23001","61592","4","8","6","2","0"
"150004","100","0","0","2","2","610160031","40","91002","23001","61592","4","8","12","2","0"
"150005","150","2","150006","2","2","610160041","200","91002","23001","61592","4","8","60","2","4"
"0","500","0","0","0","0","610160061","0","91002","0","0","0","8","0","0","0"
"0","10","0","0","0","4","610160101","1","61592","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610160102","1","61591","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610160103","1","61591","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610160104","1","61591","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610160105","1","61591","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610160106","1","61591","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610160107","1","61591","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610160108","1","61591","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610160109","1","61591","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610160110","1","61591","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610160116","8","31332","114371","61591","4","2","1","2","0"
"114191","3","0","0","1","4","610160117","8","31028","114341","61591","4","2","1","2","0"
"124071","3","0","0","1","4","610160118","8","31332","124311","61591","4","2","1","2","0"
"114461","3","0","0","1","4","610160119","8","31028","124401","61591","4","2","1","2","0"
"124491","3","0","0","1","4","610160120","8","31332","124521","61591","4","2","1","2","0"
"0","30","0","0","0","0","610160121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610160122","2","91002","0","31332","0","8","0","2","0"
"0","30","0","0","0","0","610160123","2","91002","0","31028","0","8","0","2","0"
"150002","30","0","0","2","2","610161011","10","91002","23001","61602","4","8","3","2","0"
"150003","60","0","0","2","2","610161021","20","91002","23001","61602","4","8","6","2","0"
"150004","100","0","0","2","2","610161031","40","91002","23001","61602","4","8","12","2","0"
"150003","150","2","150004","2","2","610161041","200","91002","23001","61602","4","8","60","2","4"
"0","10","0","0","0","4","610161101","1","61602","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610161102","1","61601","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610161103","1","61601","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610161104","1","61601","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610161105","1","61601","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610161106","1","61601","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610161107","1","61601","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610161108","1","61601","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610161109","1","61601","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610161110","1","61601","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610161116","8","31028","114371","61601","4","2","1","2","0"
"114191","3","0","0","1","4","610161117","8","31058","114341","61601","4","2","1","2","0"
"124071","3","0","0","1","4","610161118","8","31028","124311","61601","4","2","1","2","0"
"114461","3","0","0","1","4","610161119","8","31058","124401","61601","4","2","1","2","0"
"124491","3","0","0","1","4","610161120","8","31028","124521","61601","4","2","1","2","0"
"0","30","0","0","0","0","610161121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610161122","2","91002","0","31028","0","8","0","2","0"
"0","30","0","0","0","0","610161123","2","91002","0","31058","0","8","0","2","0"
"150002","30","0","0","2","2","610163011","10","91002","23001","61622","4","8","3","2","0"
"150003","60","0","0","2","2","610163021","20","91002","23001","61622","4","8","6","2","0"
"150004","100","0","0","2","2","610163031","40","91002","23001","61622","4","8","12","2","0"
"150003","150","2","150004","2","2","610163041","200","91002","23001","61622","4","8","60","2","4"
"0","500","0","0","0","0","610163061","0","91002","0","0","0","8","0","0","0"
"0","10","0","0","0","4","610163101","1","61622","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610163102","1","61621","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610163103","1","61621","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610163104","1","61621","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610163105","1","61621","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610163106","1","61621","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610163107","1","61621","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610163108","1","61621","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610163109","1","61621","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610163110","1","61621","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610163116","8","31283","114371","61621","4","2","1","2","0"
"114191","3","0","0","1","4","610163117","8","31014","114341","61621","4","2","1","2","0"
"124071","3","0","0","1","4","610163118","8","31283","124311","61621","4","2","1","2","0"
"114461","3","0","0","1","4","610163119","8","31014","124401","61621","4","2","1","2","0"
"124491","3","0","0","1","4","610163120","8","31283","124521","61621","4","2","1","2","0"
"0","30","0","0","0","0","610163121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610163122","2","91002","0","31283","0","8","0","2","0"
"0","30","0","0","0","0","610163123","2","91002","0","31014","0","8","0","2","0"
"150002","30","0","0","2","2","610164011","10","91002","23001","61632","4","8","3","2","0"
"150003","60","0","0","2","2","610164021","20","91002","23001","61632","4","8","6","2","0"
"150004","100","0","0","2","2","610164031","40","91002","23001","61632","4","8","12","2","0"
"150003","150","2","150004","2","2","610164041","200","91002","23001","61632","4","8","60","2","4"
"0","500","0","0","0","0","610164061","0","91002","0","0","0","8","0","0","0"
"0","10","0","0","0","4","610164101","1","61632","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610164102","1","61631","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610164103","1","61631","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610164104","1","61631","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610164105","1","61631","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610164106","1","61631","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610164107","1","61631","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610164108","1","61631","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610164109","1","61631","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610164110","1","61631","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610164116","8","31288","114371","61631","4","2","1","2","0"
"114191","3","0","0","1","4","610164117","8","31002","114341","61631","4","2","1","2","0"
"124071","3","0","0","1","4","610164118","8","31288","124311","61631","4","2","1","2","0"
"114461","3","0","0","1","4","610164119","8","31002","124401","61631","4","2","1","2","0"
"124491","3","0","0","1","4","610164120","8","31288","124521","61631","4","2","1","2","0"
"0","30","0","0","0","0","610164121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610164122","2","91002","0","31288","0","8","0","2","0"
"0","30","0","0","0","0","610164123","2","91002","0","31002","0","8","0","2","0"
"150002","30","0","0","2","2","610165011","10","91002","23001","61642","4","8","3","2","0"
"150003","60","0","0","2","2","610165021","20","91002","23001","61642","4","8","6","2","0"
"150004","100","0","0","2","2","610165031","40","91002","23001","61642","4","8","12","2","0"
"150003","150","2","150004","2","2","610165041","200","91002","23001","61642","4","8","60","2","4"
"0","500","0","0","0","0","610165061","0","91002","0","0","0","8","0","0","0"
"0","10","0","0","0","4","610165101","1","61642","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610165102","1","61641","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610165103","1","61641","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610165104","1","61641","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610165105","1","61641","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610165106","1","61641","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610165107","1","61641","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610165108","1","61641","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610165109","1","61641","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610165110","1","61641","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610165116","8","31288","114371","61641","4","2","1","2","0"
"114191","3","0","0","1","4","610165117","8","31001","114341","61641","4","2","1","2","0"
"124071","3","0","0","1","4","610165118","8","31288","124311","61641","4","2","1","2","0"
"114461","3","0","0","1","4","610165119","8","31001","124401","61641","4","2","1","2","0"
"124491","3","0","0","1","4","610165120","8","31288","124521","61641","4","2","1","2","0"
"0","30","0","0","0","0","610165121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610165122","2","91002","0","31288","0","8","0","2","0"
"0","30","0","0","0","0","610165123","2","91002","0","31001","0","8","0","2","0"
"0","30","0","0","0","12","650001011","3","91002","94002","23001","0","8","6500","2","0"
"31038","60","0","0","1","12","650001021","6","91002","94002","23001","2","8","17000","2","0"
"31012","100","0","0","1","12","650001031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650001101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650001102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650001103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650001104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650001105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650001106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650001107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650001108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650001109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650001110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650001111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650001112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650001113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650001114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650001115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650001116","1","31012","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650001117","1","31038","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650001118","1","31012","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650001119","1","31038","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650001120","1","31012","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650001121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650001122","3","91002","0","31012","0","8","0","2","0"
"0","30","0","0","0","0","650001123","3","91002","0","31038","0","8","0","2","0"
"0","30","0","0","0","0","650001124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650001125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650001126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650001127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650002011","3","91002","94002","23001","0","8","6500","2","0"
"31004","60","0","0","1","12","650002021","6","91002","94002","23001","2","8","17000","2","0"
"31020","100","0","0","1","12","650002031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650002101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650002102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650002103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650002104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650002105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650002106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650002107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650002108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650002109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650002110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650002111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650002112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650002113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650002114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650002115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650002116","1","31020","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650002117","1","31004","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650002118","1","31020","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650002119","1","31004","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650002120","1","31020","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650002121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650002122","3","91002","0","31020","0","8","0","2","0"
"0","30","0","0","0","0","650002123","3","91002","0","31004","0","8","0","2","0"
"0","30","0","0","0","0","650002124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650002125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650002126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650002127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650003011","3","91002","94002","23001","0","8","6500","2","0"
"31017","60","0","0","1","12","650003021","6","91002","94002","23001","2","8","17000","2","0"
"31010","100","0","0","1","12","650003031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650003101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650003102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650003103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650003104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650003105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650003106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650003107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650003108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650003109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650003110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650003111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650003112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650003113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650003114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650003115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650003116","1","31010","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650003117","1","31017","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650003118","1","31010","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650003119","1","31017","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650003120","1","31010","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650003121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650003122","3","91002","0","31010","0","8","0","2","0"
"0","30","0","0","0","0","650003123","3","91002","0","31017","0","8","0","2","0"
"0","30","0","0","0","0","650003124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650003125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650003126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650003127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650004011","3","91002","94002","23001","0","8","6500","2","0"
"31028","60","0","0","1","12","650004021","6","91002","94002","23001","2","8","17000","2","0"
"31076","100","0","0","1","12","650004031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650004101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650004102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650004103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650004104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650004105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650004106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650004107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650004108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650004109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650004110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650004111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650004112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650004113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650004114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650004115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650004116","1","31076","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650004117","1","31028","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650004118","1","31076","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650004119","1","31028","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650004120","1","31076","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650004121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650004122","3","91002","0","31076","0","8","0","2","0"
"0","30","0","0","0","0","650004123","3","91002","0","31028","0","8","0","2","0"
"0","30","0","0","0","0","650004124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650004125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650004126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650004127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650005011","3","91002","94002","23001","0","8","6500","2","0"
"31032","60","0","0","1","12","650005021","6","91002","94002","23001","2","8","17000","2","0"
"31080","100","0","0","1","12","650005031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650005101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650005102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650005103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650005104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650005105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650005106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650005107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650005108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650005109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650005110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650005111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650005112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650005113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650005114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650005115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650005116","1","31080","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650005117","1","31032","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650005118","1","31080","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650005119","1","31032","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650005120","1","31080","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650005121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650005122","3","91002","0","31080","0","8","0","2","0"
"0","30","0","0","0","0","650005123","3","91002","0","31032","0","8","0","2","0"
"0","30","0","0","0","0","650005124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650005125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650005126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650005127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650006011","3","91002","94002","23001","0","8","6500","2","0"
"31034","60","0","0","1","12","650006021","6","91002","94002","23001","2","8","17000","2","0"
"31047","100","0","0","1","12","650006031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650006101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650006102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650006103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650006104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650006105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650006106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650006107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650006108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650006109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650006110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650006111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650006112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650006113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650006114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650006115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650006116","1","31047","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650006117","1","31034","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650006118","1","31047","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650006119","1","31034","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650006120","1","31047","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650006121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650006122","3","91002","0","31047","0","8","0","2","0"
"0","30","0","0","0","0","650006123","3","91002","0","31034","0","8","0","2","0"
"0","30","0","0","0","0","650006124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650006125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650006126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650006127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650007011","3","91002","94002","23001","0","8","6500","2","0"
"31022","60","0","0","1","12","650007021","6","91002","94002","23001","2","8","17000","2","0"
"31082","100","0","0","1","12","650007031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650007101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650007102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650007103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650007104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650007105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650007106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650007107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650007108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650007109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650007110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650007111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650007112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650007113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650007114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650007115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650007116","1","31082","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650007117","1","31022","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650007118","1","31082","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650007119","1","31022","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650007120","1","31082","124491","124521","0","2","1","4","0"
