11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650038011","2"
"23001","0","94002","1","91002","2","0","31040","60","6","8","17000","0","12","650038021","2"
"23001","0","94002","1","91002","2","0","31168","100","12","8","44500","0","12","650038031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650038101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650038102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650038103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650038104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650038105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650038106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650038107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650038108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650038109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650038110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650038111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650038112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650038113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650038114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650038115","4"
"114371","0","124131","0","31168","0","0","0","3","1","2","1","0","4","650038116","4"
"114341","0","114191","0","31040","0","0","0","4","1","2","1","0","4","650038117","4"
"124311","0","124071","0","31168","0","0","0","4","1","2","1","0","4","650038118","4"
"124401","0","114461","0","31040","0","0","0","5","1","2","1","0","4","650038119","4"
"124521","0","124491","0","31168","0","0","0","5","1","2","1","0","4","650038120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650038121","0"
"31168","0","0","0","91002","0","0","0","30","3","8","0","0","0","650038122","2"
"31040","0","0","0","91002","0","0","0","30","3","8","0","0","0","650038123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650038124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650038125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650038126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650038127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650039011","2"
"23001","0","94002","1","91002","2","0","31050","60","6","8","17000","0","12","650039021","2"
"23001","0","94002","1","91002","2","0","31018","100","12","8","44500","0","12","650039031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650039101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650039102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650039103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650039104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650039105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650039106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650039107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650039108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650039109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650039110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650039111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650039112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650039113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650039114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650039115","4"
"114371","0","124131","0","31018","0","0","0","3","1","2","1","0","4","650039116","4"
"114341","0","114191","0","31050","0","0","0","4","1","2","1","0","4","650039117","4"
"124311","0","124071","0","31018","0","0","0","4","1","2","1","0","4","650039118","4"
"124401","0","114461","0","31050","0","0","0","5","1","2","1","0","4","650039119","4"
"124521","0","124491","0","31018","0","0","0","5","1","2","1","0","4","650039120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650039121","0"
"31018","0","0","0","91002","0","0","0","30","3","8","0","0","0","650039122","2"
"31050","0","0","0","91002","0","0","0","30","3","8","0","0","0","650039123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650039124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650039125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650039126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650039127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650040011","2"
"23001","0","94002","1","91002","2","0","31109","60","6","8","17000","0","12","650040021","2"
"23001","0","94002","1","91002","2","0","31174","100","12","8","44500","0","12","650040031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650040101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650040102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650040103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650040104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650040105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650040106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650040107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650040108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650040109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650040110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650040111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650040112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650040113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650040114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650040115","4"
"114371","0","124131","0","31174","0","0","0","3","1","2","1","0","4","650040116","4"
"114341","0","114191","0","31109","0","0","0","4","1","2","1","0","4","650040117","4"
"124311","0","124071","0","31174","0","0","0","4","1","2","1","0","4","650040118","4"
"124401","0","114461","0","31109","0","0","0","5","1","2","1","0","4","650040119","4"
"124521","0","124491","0","31174","0","0","0","5","1","2","1","0","4","650040120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650040121","0"
"31174","0","0","0","91002","0","0","0","30","3","8","0","0","0","650040122","2"
"31109","0","0","0","91002","0","0","0","30","3","8","0","0","0","650040123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650040124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650040125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650040126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650040127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650041011","2"
"23001","0","94002","1","91002","2","0","31051","60","6","8","17000","0","12","650041021","2"
"23001","0","94002","1","91002","2","0","31096","100","12","8","44500","0","12","650041031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650041101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650041102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650041103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650041104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650041105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650041106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650041107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650041108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650041109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650041110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650041111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650041112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650041113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650041114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650041115","4"
"114371","0","124131","0","31096","0","0","0","3","1","2","1","0","4","650041116","4"
"114341","0","114191","0","31051","0","0","0","4","1","2","1","0","4","650041117","4"
"124311","0","124071","0","31096","0","0","0","4","1","2","1","0","4","650041118","4"
"124401","0","114461","0","31051","0","0","0","5","1","2","1","0","4","650041119","4"
"124521","0","124491","0","31096","0","0","0","5","1","2","1","0","4","650041120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650041121","0"
"31096","0","0","0","91002","0","0","0","30","3","8","0","0","0","650041122","2"
"31051","0","0","0","91002","0","0","0","30","3","8","0","0","0","650041123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650041124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650041125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650041126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650041127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650042011","2"
"23001","0","94002","1","91002","2","0","31047","60","6","8","17000","0","12","650042021","2"
"23001","0","94002","1","91002","2","0","31178","100","12","8","44500","0","12","650042031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650042101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650042102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650042103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650042104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650042105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650042106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650042107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650042108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650042109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650042110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650042111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650042112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650042113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650042114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650042115","4"
"114371","0","124131","0","31178","0","0","0","3","1","2","1","0","4","650042116","4"
"114341","0","114191","0","31047","0","0","0","4","1","2","1","0","4","650042117","4"
"124311","0","124071","0","31178","0","0","0","4","1","2","1","0","4","650042118","4"
"124401","0","114461","0","31047","0","0","0","5","1","2","1","0","4","650042119","4"
"124521","0","124491","0","31178","0","0","0","5","1","2","1","0","4","650042120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650042121","0"
"31178","0","0","0","91002","0","0","0","30","3","8","0","0","0","650042122","2"
"31047","0","0","0","91002","0","0","0","30","3","8","0","0","0","650042123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650042124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650042125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650042126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650042127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650043011","2"
"23001","0","94002","1","91002","2","0","31055","60","6","8","17000","0","12","650043021","2"
"23001","0","94002","1","91002","2","0","31053","100","12","8","44500","0","12","650043031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650043101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650043102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650043103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650043104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650043105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650043106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650043107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650043108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650043109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650043110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650043111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650043112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650043113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650043114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650043115","4"
"114371","0","124131","0","31053","0","0","0","3","1","2","1","0","4","650043116","4"
"114341","0","114191","0","31055","0","0","0","4","1","2","1","0","4","650043117","4"
"124311","0","124071","0","31053","0","0","0","4","1","2","1","0","4","650043118","4"
"124401","0","114461","0","31055","0","0","0","5","1","2","1","0","4","650043119","4"
"124521","0","124491","0","31053","0","0","0","5","1","2","1","0","4","650043120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650043121","0"
"31053","0","0","0","91002","0","0","0","30","3","8","0","0","0","650043122","2"
"31055","0","0","0","91002","0","0","0","30","3","8","0","0","0","650043123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650043124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650043125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650043126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650043127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650044011","2"
"23001","0","94002","1","91002","2","0","31006","60","6","8","17000","0","12","650044021","2"
"23001","0","94002","1","91002","2","0","31192","100","12","8","44500","0","12","650044031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650044101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650044102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650044103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650044104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650044105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650044106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650044107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650044108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650044109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650044110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650044111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650044112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650044113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650044114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650044115","4"
"114371","0","124131","0","31192","0","0","0","3","1","2","1","0","4","650044116","4"
"114341","0","114191","0","31006","0","0","0","4","1","2","1","0","4","650044117","4"
"124311","0","124071","0","31192","0","0","0","4","1","2","1","0","4","650044118","4"
"124401","0","114461","0","31006","0","0","0","5","1","2","1","0","4","650044119","4"
"124521","0","124491","0","31192","0","0","0","5","1","2","1","0","4","650044120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650044121","0"
"31192","0","0","0","91002","0","0","0","30","3","8","0","0","0","650044122","2"
"31006","0","0","0","91002","0","0","0","30","3","8","0","0","0","650044123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650044124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650044125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650044126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650044127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650045011","2"
"23001","0","94002","1","91002","2","0","31044","60","6","8","17000","0","12","650045021","2"
"23001","0","94002","1","91002","2","0","31208","100","12","8","44500","0","12","650045031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650045101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650045102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650045103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650045104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650045105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650045106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650045107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650045108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650045109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650045110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650045111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650045112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650045113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650045114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650045115","4"
"114371","0","124131","0","31208","0","0","0","3","1","2","1","0","4","650045116","4"
"114341","0","114191","0","31044","0","0","0","4","1","2","1","0","4","650045117","4"
"124311","0","124071","0","31208","0","0","0","4","1","2","1","0","4","650045118","4"
"124401","0","114461","0","31044","0","0","0","5","1","2","1","0","4","650045119","4"
"124521","0","124491","0","31208","0","0","0","5","1","2","1","0","4","650045120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650045121","0"
"31208","0","0","0","91002","0","0","0","30","3","8","0","0","0","650045122","2"
"31044","0","0","0","91002","0","0","0","30","3","8","0","0","0","650045123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650045124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650045125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650045126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650045127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650046011","2"
"23001","0","94002","1","91002","2","0","31060","60","6","8","17000","0","12","650046021","2"
"23001","0","94002","1","91002","2","0","31059","100","12","8","44500","0","12","650046031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650046101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650046102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650046103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650046104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650046105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650046106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650046107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650046108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650046109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650046110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650046111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650046112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650046113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650046114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650046115","4"
"114371","0","124131","0","31059","0","0","0","3","1","2","1","0","4","650046116","4"
"114341","0","114191","0","31060","0","0","0","4","1","2","1","0","4","650046117","4"
"124311","0","124071","0","31059","0","0","0","4","1","2","1","0","4","650046118","4"
"124401","0","114461","0","31060","0","0","0","5","1","2","1","0","4","650046119","4"
"124521","0","124491","0","31059","0","0","0","5","1","2","1","0","4","650046120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650046121","0"
"31059","0","0","0","91002","0","0","0","30","3","8","0","0","0","650046122","2"
"31060","0","0","0","91002","0","0","0","30","3","8","0","0","0","650046123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650046124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650046125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650046126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650046127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650047011","2"
"23001","0","94002","1","91002","2","0","31058","60","6","8","17000","0","12","650047021","2"
"23001","0","94002","1","91002","2","0","31212","100","12","8","44500","0","12","650047031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650047101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650047102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650047103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650047104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650047105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650047106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650047107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650047108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650047109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650047110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650047111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650047112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650047113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650047114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650047115","4"
"114371","0","124131","0","31212","0","0","0","3","1","2","1","0","4","650047116","4"
"114341","0","114191","0","31058","0","0","0","4","1","2","1","0","4","650047117","4"
"124311","0","124071","0","31212","0","0","0","4","1","2","1","0","4","650047118","4"
"124401","0","114461","0","31058","0","0","0","5","1","2","1","0","4","650047119","4"
"124521","0","124491","0","31212","0","0","0","5","1","2","1","0","4","650047120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650047121","0"
"31212","0","0","0","91002","0","0","0","30","3","8","0","0","0","650047122","2"
"31058","0","0","0","91002","0","0","0","30","3","8","0","0","0","650047123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650047124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650047125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650047126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650047127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650048011","2"
"23001","0","94002","1","91002","2","0","31026","60","6","8","17000","0","12","650048021","2"
"23001","0","94002","1","91002","2","0","31128","100","12","8","44500","0","12","650048031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650048101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650048102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650048103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650048104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650048105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650048106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650048107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650048108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650048109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650048110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650048111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650048112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650048113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650048114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650048115","4"
"114371","0","124131","0","31128","0","0","0","3","1","2","1","0","4","650048116","4"
"114341","0","114191","0","31026","0","0","0","4","1","2","1","0","4","650048117","4"
"124311","0","124071","0","31128","0","0","0","4","1","2","1","0","4","650048118","4"
"124401","0","114461","0","31026","0","0","0","5","1","2","1","0","4","650048119","4"
"124521","0","124491","0","31128","0","0","0","5","1","2","1","0","4","650048120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650048121","0"
"31128","0","0","0","91002","0","0","0","30","3","8","0","0","0","650048122","2"
"31026","0","0","0","91002","0","0","0","30","3","8","0","0","0","650048123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650048124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650048125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650048126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650048127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650049011","2"
"23001","0","94002","1","91002","2","0","31046","60","6","8","17000","0","12","650049021","2"
"23001","0","94002","1","91002","2","0","31065","100","12","8","44500","0","12","650049031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650049101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650049102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650049103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650049104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650049105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650049106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650049107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650049108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650049109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650049110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650049111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650049112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650049113","4"
