5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99
"0","0","113013","0","1","1","0","650029103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650029104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650029105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650029106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650029107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650029108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650029109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650029110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650029111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650029112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650029113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650029114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650029115","4","0","113372","0","4","0","0","0"
"124131","0","31141","0","1","3","4","650029116","2","0","114371","0","4","0","0","1"
"114191","0","31054","0","1","4","4","650029117","2","0","114341","0","4","0","0","1"
"124071","0","31141","0","1","4","4","650029118","2","0","124311","0","4","0","0","1"
"114461","0","31054","0","1","5","4","650029119","2","0","124401","0","4","0","0","1"
"124491","0","31141","0","1","5","4","650029120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650029121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650029122","8","0","31141","0","2","0","0","0"
"0","0","91002","0","3","30","0","650029123","8","0","31054","0","2","0","0","0"
"0","0","91002","0","15","30","0","650029124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650029125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650029126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650029127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650030011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31037","6","60","12","650030021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31014","12","100","12","650030031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650030101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650030102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650030103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650030104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650030105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650030106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650030107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650030108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650030109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650030110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650030111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650030112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650030113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650030114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650030115","4","0","113372","0","4","0","0","0"
"124131","0","31014","0","1","3","4","650030116","2","0","114371","0","4","0","0","1"
"114191","0","31037","0","1","4","4","650030117","2","0","114341","0","4","0","0","1"
"124071","0","31014","0","1","4","4","650030118","2","0","124311","0","4","0","0","1"
"114461","0","31037","0","1","5","4","650030119","2","0","124401","0","4","0","0","1"
"124491","0","31014","0","1","5","4","650030120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650030121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650030122","8","0","31014","0","2","0","0","0"
"0","0","91002","0","3","30","0","650030123","8","0","31037","0","2","0","0","0"
"0","0","91002","0","15","30","0","650030124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650030125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650030126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650030127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650031011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31048","6","60","12","650031021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31146","12","100","12","650031031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650031101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650031102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650031103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650031104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650031105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650031106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650031107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650031108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650031109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650031110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650031111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650031112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650031113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650031114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650031115","4","0","113372","0","4","0","0","0"
"124131","0","31146","0","1","3","4","650031116","2","0","114371","0","4","0","0","1"
"114191","0","31048","0","1","4","4","650031117","2","0","114341","0","4","0","0","1"
"124071","0","31146","0","1","4","4","650031118","2","0","124311","0","4","0","0","1"
"114461","0","31048","0","1","5","4","650031119","2","0","124401","0","4","0","0","1"
"124491","0","31146","0","1","5","4","650031120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650031121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650031122","8","0","31146","0","2","0","0","0"
"0","0","91002","0","3","30","0","650031123","8","0","31048","0","2","0","0","0"
"0","0","91002","0","15","30","0","650031124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650031125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650031126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650031127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650032011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31060","6","60","12","650032021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31147","12","100","12","650032031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650032101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650032102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650032103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650032104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650032105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650032106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650032107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650032108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650032109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650032110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650032111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650032112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650032113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650032114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650032115","4","0","113372","0","4","0","0","0"
"124131","0","31147","0","1","3","4","650032116","2","0","114371","0","4","0","0","1"
"114191","0","31060","0","1","4","4","650032117","2","0","114341","0","4","0","0","1"
"124071","0","31147","0","1","4","4","650032118","2","0","124311","0","4","0","0","1"
"114461","0","31060","0","1","5","4","650032119","2","0","124401","0","4","0","0","1"
"124491","0","31147","0","1","5","4","650032120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650032121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650032122","8","0","31147","0","2","0","0","0"
"0","0","91002","0","3","30","0","650032123","8","0","31060","0","2","0","0","0"
"0","0","91002","0","15","30","0","650032124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650032125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650032126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650032127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650033011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31003","6","60","12","650033021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31156","12","100","12","650033031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650033101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650033102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650033103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650033104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650033105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650033106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650033107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650033108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650033109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650033110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650033111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650033112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650033113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650033114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650033115","4","0","113372","0","4","0","0","0"
"124131","0","31156","0","1","3","4","650033116","2","0","114371","0","4","0","0","1"
"114191","0","31003","0","1","4","4","650033117","2","0","114341","0","4","0","0","1"
"124071","0","31156","0","1","4","4","650033118","2","0","124311","0","4","0","0","1"
"114461","0","31003","0","1","5","4","650033119","2","0","124401","0","4","0","0","1"
"124491","0","31156","0","1","5","4","650033120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650033121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650033122","8","0","31156","0","2","0","0","0"
"0","0","91002","0","3","30","0","650033123","8","0","31003","0","2","0","0","0"
"0","0","91002","0","15","30","0","650033124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650033125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650033126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650033127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650034011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31003","6","60","12","650034021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31156","12","100","12","650034031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650034101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650034102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650034103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650034104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650034105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650034106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650034107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650034108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650034109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650034110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650034111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650034112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650034113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650034114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650034115","4","0","113372","0","4","0","0","0"
"124131","0","31156","0","1","3","4","650034116","2","0","114371","0","4","0","0","1"
"114191","0","31003","0","1","4","4","650034117","2","0","114341","0","4","0","0","1"
"124071","0","31156","0","1","4","4","650034118","2","0","124311","0","4","0","0","1"
"114461","0","31003","0","1","5","4","650034119","2","0","124401","0","4","0","0","1"
"124491","0","31156","0","1","5","4","650034120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650034121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650034122","8","0","31156","0","2","0","0","0"
"0","0","91002","0","3","30","0","650034123","8","0","31003","0","2","0","0","0"
"0","0","91002","0","15","30","0","650034124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650034125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650034126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650034127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650035011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31010","6","60","12","650035021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31158","12","100","12","650035031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650035101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650035102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650035103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650035104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650035105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650035106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650035107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650035108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650035109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650035110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650035111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650035112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650035113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650035114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650035115","4","0","113372","0","4","0","0","0"
"124131","0","31158","0","1","3","4","650035116","2","0","114371","0","4","0","0","1"
"114191","0","31010","0","1","4","4","650035117","2","0","114341","0","4","0","0","1"
"124071","0","31158","0","1","4","4","650035118","2","0","124311","0","4","0","0","1"
"114461","0","31010","0","1","5","4","650035119","2","0","124401","0","4","0","0","1"
"124491","0","31158","0","1","5","4","650035120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650035121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650035122","8","0","31158","0","2","0","0","0"
"0","0","91002","0","3","30","0","650035123","8","0","31010","0","2","0","0","0"
"0","0","91002","0","15","30","0","650035124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650035125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650035126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650035127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650036011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31031","6","60","12","650036021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31032","12","100","12","650036031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650036101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650036102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650036103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650036104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650036105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650036106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650036107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650036108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650036109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650036110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650036111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650036112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650036113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650036114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650036115","4","0","113372","0","4","0","0","0"
"124131","0","31032","0","1","3","4","650036116","2","0","114371","0","4","0","0","1"
"114191","0","31031","0","1","4","4","650036117","2","0","114341","0","4","0","0","1"
"124071","0","31032","0","1","4","4","650036118","2","0","124311","0","4","0","0","1"
"114461","0","31031","0","1","5","4","650036119","2","0","124401","0","4","0","0","1"
"124491","0","31032","0","1","5","4","650036120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650036121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650036122","8","0","31032","0","2","0","0","0"
"0","0","91002","0","3","30","0","650036123","8","0","31031","0","2","0","0","0"
"0","0","91002","0","15","30","0","650036124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650036125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650036126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650036127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650037011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31015","6","60","12","650037021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31065","12","100","12","650037031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650037101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650037102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650037103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650037104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650037105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650037106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650037107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650037108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650037109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650037110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650037111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650037112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650037113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650037114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650037115","4","0","113372","0","4","0","0","0"
"124131","0","31065","0","1","3","4","650037116","2","0","114371","0","4","0","0","1"
"114191","0","31015","0","1","4","4","650037117","2","0","114341","0","4","0","0","1"
"124071","0","31065","0","1","4","4","650037118","2","0","124311","0","4","0","0","1"
"114461","0","31015","0","1","5","4","650037119","2","0","124401","0","4","0","0","1"
"124491","0","31065","0","1","5","4","650037120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650037121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650037122","8","0","31065","0","2","0","0","0"
"0","0","91002","0","3","30","0","650037123","8","0","31015","0","2","0","0","0"
"0","0","91002","0","15","30","0","650037124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650037125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650037126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650037127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650038011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31040","6","60","12","650038021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31168","12","100","12","650038031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650038101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650038102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650038103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650038104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650038105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650038106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650038107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650038108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650038109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650038110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650038111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650038112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650038113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650038114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650038115","4","0","113372","0","4","0","0","0"
"124131","0","31168","0","1","3","4","650038116","2","0","114371","0","4","0","0","1"
"114191","0","31040","0","1","4","4","650038117","2","0","114341","0","4","0","0","1"
"124071","0","31168","0","1","4","4","650038118","2","0","124311","0","4","0","0","1"
"114461","0","31040","0","1","5","4","650038119","2","0","124401","0","4","0","0","1"
"124491","0","31168","0","1","5","4","650038120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650038121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650038122","8","0","31168","0","2","0","0","0"
"0","0","91002","0","3","30","0","650038123","8","0","31040","0","2","0","0","0"
"0","0","91002","0","15","30","0","650038124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650038125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650038126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650038127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650039011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31050","6","60","12","650039021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31018","12","100","12","650039031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650039101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650039102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650039103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650039104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650039105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650039106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650039107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650039108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650039109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650039110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650039111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650039112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650039113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650039114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650039115","4","0","113372","0","4","0","0","0"
"124131","0","31018","0","1","3","4","650039116","2","0","114371","0","4","0","0","1"
"114191","0","31050","0","1","4","4","650039117","2","0","114341","0","4","0","0","1"
"124071","0","31018","0","1","4","4","650039118","2","0","124311","0","4","0","0","1"
"114461","0","31050","0","1","5","4","650039119","2","0","124401","0","4","0","0","1"
"124491","0","31018","0","1","5","4","650039120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650039121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650039122","8","0","31018","0","2","0","0","0"
"0","0","91002","0","3","30","0","650039123","8","0","31050","0","2","0","0","0"
"0","0","91002","0","15","30","0","650039124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650039125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650039126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650039127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650040011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31109","6","60","12","650040021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31174","12","100","12","650040031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650040101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650040102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650040103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650040104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650040105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650040106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650040107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650040108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650040109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650040110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650040111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650040112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650040113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650040114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650040115","4","0","113372","0","4","0","0","0"
"124131","0","31174","0","1","3","4","650040116","2","0","114371","0","4","0","0","1"
"114191","0","31109","0","1","4","4","650040117","2","0","114341","0","4","0","0","1"
"124071","0","31174","0","1","4","4","650040118","2","0","124311","0","4","0","0","1"
