21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441
"610146123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31021"
"610147011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61462"
"610147021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61462"
"610147031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61462"
"610147041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61462"
"610147101","1","1","2","0","4","10","4","0","61462","0","113011","0","0","0","113401"
"610147102","1","1","2","0","4","4","4","0","61461","0","113071","0","0","0","113222"
"610147103","1","1","2","0","4","4","4","0","61461","0","123251","0","0","0","113013"
"610147104","1","1","2","0","4","4","4","0","61461","0","123161","0","0","0","123371"
"610147105","1","1","2","0","4","4","4","0","61461","0","113221","0","0","0","113131"
"610147106","1","1","2","0","4","4","4","0","61461","0","113191","0","0","0","113012"
"610147107","1","1","2","0","4","4","4","0","61461","0","113431","0","0","0","113252"
"610147108","1","1","2","0","4","4","4","0","61461","0","113551","0","0","0","113401"
"610147109","1","1","2","0","4","4","4","0","61461","0","113611","0","0","0","123583"
"610147110","1","1","2","0","4","4","4","0","61461","0","113581","0","0","0","123582"
"610147111","1","1","2","0","4","4","4","0","61461","0","113431","0","0","0","123583"
"610147112","1","1","2","0","4","4","4","0","61461","0","113551","0","0","0","113552"
"610147113","1","1","2","0","4","4","4","0","61461","0","113611","0","0","0","123582"
"610147114","1","1","2","0","4","4","4","0","61461","0","113581","0","0","0","124251"
"610147115","1","1","2","0","4","4","4","0","61461","0","113372","0","0","0","114011"
"610147116","1","8","2","0","4","3","2","124131","31044","0","114371","1","0","4","61461"
"610147117","1","8","2","0","4","3","2","114191","31008","0","114341","1","0","4","61461"
"610147118","1","8","2","0","4","3","2","124071","31044","0","124311","1","0","4","61461"
"610147119","1","8","2","0","4","3","2","114461","31008","0","124401","1","0","4","61461"
"610147120","1","8","2","0","4","3","2","124491","31044","0","124521","1","0","4","61461"
"610147121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610147122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31044"
"610147123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31008"
"610148011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61472"
"610148021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61472"
"610148031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61472"
"610148041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","61472"
"610148061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610148101","1","1","2","0","4","10","4","0","61472","0","113011","0","0","0","113401"
"610148102","1","1","2","0","4","4","4","0","61471","0","123251","0","0","0","113013"
"610148103","1","1","2","0","4","4","4","0","61471","0","113221","0","0","0","113131"
"610148104","1","1","2","0","4","4","4","0","61471","0","113191","0","0","0","113012"
"610148105","1","1","2","0","4","4","4","0","61471","0","113551","0","0","0","113401"
"610148106","1","1","2","0","4","4","4","0","61471","0","113611","0","0","0","123583"
"610148107","1","1","2","0","4","4","4","0","61471","0","113581","0","0","0","123582"
"610148108","1","1","2","0","4","4","4","0","61471","0","113431","0","0","0","123583"
"610148109","1","1","2","0","4","4","4","0","61471","0","113611","0","0","0","123582"
"610148110","1","1","2","0","4","4","4","0","61471","0","113372","0","0","0","114011"
"610148116","1","8","2","0","4","3","2","124131","31029","0","114371","1","0","4","61471"
"610148117","1","8","2","0","4","3","2","114191","31042","0","114341","1","0","4","61471"
"610148118","1","8","2","0","4","3","2","124071","31029","0","124311","1","0","4","61471"
"610148119","1","8","2","0","4","3","2","114461","31042","0","124401","1","0","4","61471"
"610148120","1","8","2","0","4","3","2","124491","31029","0","124521","1","0","4","61471"
"610148121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610148122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31029"
"610148123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31042"
"610149011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61482"
"610149021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61482"
"610149031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61482"
"610149041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61482"
"610149101","1","1","2","0","4","10","4","0","61482","0","113011","0","0","0","113401"
"610149102","1","1","2","0","4","4","4","0","61481","0","113071","0","0","0","113222"
"610149103","1","1","2","0","4","4","4","0","61481","0","123251","0","0","0","113013"
"610149104","1","1","2","0","4","4","4","0","61481","0","123161","0","0","0","123371"
"610149105","1","1","2","0","4","4","4","0","61481","0","113221","0","0","0","113131"
"610149106","1","1","2","0","4","4","4","0","61481","0","113191","0","0","0","113012"
"610149107","1","1","2","0","4","4","4","0","61481","0","113431","0","0","0","113252"
"610149108","1","1","2","0","4","4","4","0","61481","0","113551","0","0","0","113401"
"610149109","1","1","2","0","4","4","4","0","61481","0","113611","0","0","0","123583"
"610149110","1","1","2","0","4","4","4","0","61481","0","113581","0","0","0","123582"
"610149111","1","1","2","0","4","4","4","0","61481","0","113431","0","0","0","123583"
"610149112","1","1","2","0","4","4","4","0","61481","0","113551","0","0","0","113552"
"610149113","1","1","2","0","4","4","4","0","61481","0","113611","0","0","0","123582"
"610149114","1","1","2","0","4","4","4","0","61481","0","113581","0","0","0","124251"
"610149115","1","1","2","0","4","4","4","0","61481","0","113372","0","0","0","114011"
"610149116","1","8","2","0","4","3","2","124131","31267","0","114371","1","0","4","61481"
"610149117","1","8","2","0","4","3","2","114191","31048","0","114341","1","0","4","61481"
"610149118","1","8","2","0","4","3","2","124071","31267","0","124311","1","0","4","61481"
"610149119","1","8","2","0","4","3","2","114461","31048","0","124401","1","0","4","61481"
"610149120","1","8","2","0","4","3","2","124491","31267","0","124521","1","0","4","61481"
"610149121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610149122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31267"
"610149123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31048"
"610150011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61492"
"610150021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61492"
"610150031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61492"
"610150041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","61492"
"610150061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610150101","1","1","2","0","4","10","4","0","61492","0","113011","0","0","0","113401"
"610150102","1","1","2","0","4","4","4","0","61491","0","123251","0","0","0","113013"
"610150103","1","1","2","0","4","4","4","0","61491","0","113221","0","0","0","113131"
"610150104","1","1","2","0","4","4","4","0","61491","0","113191","0","0","0","113012"
"610150105","1","1","2","0","4","4","4","0","61491","0","113551","0","0","0","113401"
"610150106","1","1","2","0","4","4","4","0","61491","0","113611","0","0","0","123583"
"610150107","1","1","2","0","4","4","4","0","61491","0","113581","0","0","0","123582"
"610150108","1","1","2","0","4","4","4","0","61491","0","113431","0","0","0","123583"
"610150109","1","1","2","0","4","4","4","0","61491","0","113611","0","0","0","123582"
"610150110","1","1","2","0","4","4","4","0","61491","0","113372","0","0","0","114011"
"610150116","1","8","2","0","4","3","2","124131","31047","0","114371","1","0","4","61491"
"610150117","1","8","2","0","4","3","2","114191","31058","0","114341","1","0","4","61491"
"610150118","1","8","2","0","4","3","2","124071","31047","0","124311","1","0","4","61491"
"610150119","1","8","2","0","4","3","2","114461","31058","0","124401","1","0","4","61491"
"610150120","1","8","2","0","4","3","2","124491","31047","0","124521","1","0","4","61491"
"610150121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610150122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31047"
"610150123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31058"
"610151011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61502"
"610151021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61502"
"610151031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61502"
"610151041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61502"
"610151101","1","1","2","0","4","10","4","0","61502","0","113011","0","0","0","113401"
"610151102","1","1","2","0","4","4","4","0","61501","0","113071","0","0","0","113222"
"610151103","1","1","2","0","4","4","4","0","61501","0","123251","0","0","0","113013"
"610151104","1","1","2","0","4","4","4","0","61501","0","123161","0","0","0","123371"
"610151105","1","1","2","0","4","4","4","0","61501","0","113221","0","0","0","113131"
"610151106","1","1","2","0","4","4","4","0","61501","0","113191","0","0","0","113012"
"610151107","1","1","2","0","4","4","4","0","61501","0","113431","0","0","0","113252"
"610151108","1","1","2","0","4","4","4","0","61501","0","113551","0","0","0","113401"
"610151109","1","1","2","0","4","4","4","0","61501","0","113611","0","0","0","123583"
"610151110","1","1","2","0","4","4","4","0","61501","0","113581","0","0","0","123582"
"610151111","1","1","2","0","4","4","4","0","61501","0","113431","0","0","0","123583"
"610151112","1","1","2","0","4","4","4","0","61501","0","113551","0","0","0","113552"
"610151113","1","1","2","0","4","4","4","0","61501","0","113611","0","0","0","123582"
"610151114","1","1","2","0","4","4","4","0","61501","0","113581","0","0","0","124251"
"610151115","1","1","2","0","4","4","4","0","61501","0","113372","0","0","0","114011"
"610151116","1","8","2","0","4","3","2","124131","31270","0","114371","1","0","4","61501"
"610151117","1","8","2","0","4","3","2","114191","31031","0","114341","1","0","4","61501"
"610151118","1","8","2","0","4","3","2","124071","31270","0","124311","1","0","4","61501"
"610151119","1","8","2","0","4","3","2","114461","31031","0","124401","1","0","4","61501"
"610151120","1","8","2","0","4","3","2","124491","31270","0","124521","1","0","4","61501"
"610151121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610151122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31270"
"610151123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31031"
"610152011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61512"
"610152021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61512"
"610152031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61512"
"610152041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","61512"
"610152061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610152101","1","1","2","0","4","10","4","0","61512","0","113011","0","0","0","113401"
"610152102","1","1","2","0","4","4","4","0","61511","0","123251","0","0","0","113013"
"610152103","1","1","2","0","4","4","4","0","61511","0","113221","0","0","0","113131"
"610152104","1","1","2","0","4","4","4","0","61511","0","113191","0","0","0","113012"
"610152105","1","1","2","0","4","4","4","0","61511","0","113551","0","0","0","113401"
"610152106","1","1","2","0","4","4","4","0","61511","0","113611","0","0","0","123583"
"610152107","1","1","2","0","4","4","4","0","61511","0","113581","0","0","0","123582"
"610152108","1","1","2","0","4","4","4","0","61511","0","113431","0","0","0","123583"
"610152109","1","1","2","0","4","4","4","0","61511","0","113611","0","0","0","123582"
"610152110","1","1","2","0","4","4","4","0","61511","0","113372","0","0","0","114011"
"610152116","1","8","2","0","4","3","2","124131","31319","0","114371","1","0","4","61511"
"610152117","1","8","2","0","4","3","2","114191","31059","0","114341","1","0","4","61511"
"610152118","1","8","2","0","4","3","2","124071","31319","0","124311","1","0","4","61511"
"610152119","1","8","2","0","4","3","2","114461","31059","0","124401","1","0","4","61511"
"610152120","1","8","2","0","4","3","2","124491","31319","0","124521","1","0","4","61511"
"610152121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610152122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31319"
"610152123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31059"
"610153011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61522"
"610153021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61522"
"610153031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61522"
"610153041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61522"
"610153101","1","1","2","0","4","10","4","0","61522","0","113011","0","0","0","113401"
"610153102","1","1","2","0","4","4","4","0","61521","0","113071","0","0","0","113222"
"610153103","1","1","2","0","4","4","4","0","61521","0","123251","0","0","0","113013"
"610153104","1","1","2","0","4","4","4","0","61521","0","123161","0","0","0","123371"
"610153105","1","1","2","0","4","4","4","0","61521","0","113221","0","0","0","113131"
"610153106","1","1","2","0","4","4","4","0","61521","0","113191","0","0","0","113012"
"610153107","1","1","2","0","4","4","4","0","61521","0","113431","0","0","0","113252"
"610153108","1","1","2","0","4","4","4","0","61521","0","113551","0","0","0","113401"
"610153109","1","1","2","0","4","4","4","0","61521","0","113611","0","0","0","123583"
"610153110","1","1","2","0","4","4","4","0","61521","0","113581","0","0","0","123582"
"610153111","1","1","2","0","4","4","4","0","61521","0","113431","0","0","0","123583"
"610153112","1","1","2","0","4","4","4","0","61521","0","113551","0","0","0","113552"
"610153113","1","1","2","0","4","4","4","0","61521","0","113611","0","0","0","123582"
"610153114","1","1","2","0","4","4","4","0","61521","0","113581","0","0","0","124251"
"610153115","1","1","2","0","4","4","4","0","61521","0","113372","0","0","0","114011"
"610153116","1","8","2","0","4","3","2","124131","31098","0","114371","1","0","4","61521"
"610153117","1","8","2","0","4","3","2","114191","31025","0","114341","1","0","4","61521"
"610153118","1","8","2","0","4","3","2","124071","31098","0","124311","1","0","4","61521"
"610153119","1","8","2","0","4","3","2","114461","31025","0","124401","1","0","4","61521"
"610153120","1","8","2","0","4","3","2","124491","31098","0","124521","1","0","4","61521"
"610153121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610153122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31098"
"610153123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31025"
"610154011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61532"
"610154021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61532"
"610154031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61532"
"610154041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","61532"
"610154061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610154101","1","1","2","0","4","10","4","0","61532","0","113011","0","0","0","113401"
"610154102","1","1","2","0","4","4","4","0","61531","0","123251","0","0","0","113013"
"610154103","1","1","2","0","4","4","4","0","61531","0","113221","0","0","0","113131"
"610154104","1","1","2","0","4","4","4","0","61531","0","113191","0","0","0","113012"
"610154105","1","1","2","0","4","4","4","0","61531","0","113551","0","0","0","113401"
"610154106","1","1","2","0","4","4","4","0","61531","0","113611","0","0","0","123583"
"610154107","1","1","2","0","4","4","4","0","61531","0","113581","0","0","0","123582"
"610154108","1","1","2","0","4","4","4","0","61531","0","113431","0","0","0","123583"
"610154109","1","1","2","0","4","4","4","0","61531","0","113611","0","0","0","123582"
"610154110","1","1","2","0","4","4","4","0","61531","0","113372","0","0","0","114011"
"610154116","1","8","2","0","4","3","2","124131","31012","0","114371","1","0","4","61531"
"610154117","1","8","2","0","4","3","2","114191","31007","0","114341","1","0","4","61531"
"610154118","1","8","2","0","4","3","2","124071","31012","0","124311","1","0","4","61531"
"610154119","1","8","2","0","4","3","2","114461","31007","0","124401","1","0","4","61531"
"610154120","1","8","2","0","4","3","2","124491","31012","0","124521","1","0","4","61531"
"610154121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610154122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31012"
"610154123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31007"
"610155011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61542"
"610155021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61542"
"610155031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61542"
"610155041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61542"
"610155101","1","1","2","0","4","10","4","0","61542","0","113011","0","0","0","113401"
"610155102","1","1","2","0","4","4","4","0","61541","0","113071","0","0","0","113222"
"610155103","1","1","2","0","4","4","4","0","61541","0","123251","0","0","0","113013"
"610155104","1","1","2","0","4","4","4","0","61541","0","123161","0","0","0","123371"
"610155105","1","1","2","0","4","4","4","0","61541","0","113221","0","0","0","113131"
"610155106","1","1","2","0","4","4","4","0","61541","0","113191","0","0","0","113012"
"610155107","1","1","2","0","4","4","4","0","61541","0","113431","0","0","0","113252"
"610155108","1","1","2","0","4","4","4","0","61541","0","113551","0","0","0","113401"
"610155109","1","1","2","0","4","4","4","0","61541","0","113611","0","0","0","123583"
"610155110","1","1","2","0","4","4","4","0","61541","0","113581","0","0","0","123582"
"610155111","1","1","2","0","4","4","4","0","61541","0","113431","0","0","0","123583"
"610155112","1","1","2","0","4","4","4","0","61541","0","113551","0","0","0","113552"
"610155113","1","1","2","0","4","4","4","0","61541","0","113611","0","0","0","123582"
"610155114","1","1","2","0","4","4","4","0","61541","0","113581","0","0","0","124251"
"610155115","1","1","2","0","4","4","4","0","61541","0","113372","0","0","0","114011"
"610155116","1","8","2","0","4","3","2","124131","31011","0","114371","1","0","4","61541"
"610155117","1","8","2","0","4","3","2","114191","31060","0","114341","1","0","4","61541"
"610155118","1","8","2","0","4","3","2","124071","31011","0","124311","1","0","4","61541"
"610155119","1","8","2","0","4","3","2","114461","31060","0","124401","1","0","4","61541"
"610155120","1","8","2","0","4","3","2","124491","31011","0","124521","1","0","4","61541"
"610155121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610155122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31011"
"610155123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31060"
"610156011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61552"
"610156021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61552"
"610156031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61552"
"610156041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","61552"
"610156061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610156101","1","1","2","0","4","10","4","0","61552","0","113011","0","0","0","113401"
"610156102","1","1","2","0","4","4","4","0","61551","0","123251","0","0","0","113013"
"610156103","1","1","2","0","4","4","4","0","61551","0","113221","0","0","0","113131"
"610156104","1","1","2","0","4","4","4","0","61551","0","113191","0","0","0","113012"
"610156105","1","1","2","0","4","4","4","0","61551","0","113551","0","0","0","113401"
"610156106","1","1","2","0","4","4","4","0","61551","0","113611","0","0","0","123583"
"610156107","1","1","2","0","4","4","4","0","61551","0","113581","0","0","0","123582"
"610156108","1","1","2","0","4","4","4","0","61551","0","113431","0","0","0","123583"
"610156109","1","1","2","0","4","4","4","0","61551","0","113611","0","0","0","123582"
"610156110","1","1","2","0","4","4","4","0","61551","0","113372","0","0","0","114011"
"610156116","1","8","2","0","4","3","2","124131","31049","0","114371","1","0","4","61551"
"610156117","1","8","2","0","4","3","2","114191","31038","0","114341","1","0","4","61551"
"610156118","1","8","2","0","4","3","2","124071","31049","0","124311","1","0","4","61551"
"610156119","1","8","2","0","4","3","2","114461","31038","0","124401","1","0","4","61551"
"610156120","1","8","2","0","4","3","2","124491","31049","0","124521","1","0","4","61551"
"610156121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610156122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31049"
"610156123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31038"
"610157011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61562"
"610157021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61562"
"610157031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61562"
"610157041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61562"
"610157101","1","1","2","0","4","10","4","0","61562","0","113011","0","0","0","113401"
"610157102","1","1","2","0","4","4","4","0","61561","0","113071","0","0","0","113222"
"610157103","1","1","2","0","4","4","4","0","61561","0","123251","0","0","0","113013"
"610157104","1","1","2","0","4","4","4","0","61561","0","123161","0","0","0","123371"
"610157105","1","1","2","0","4","4","4","0","61561","0","113221","0","0","0","113131"
"610157106","1","1","2","0","4","4","4","0","61561","0","113191","0","0","0","113012"
"610157107","1","1","2","0","4","4","4","0","61561","0","113431","0","0","0","113252"
"610157108","1","1","2","0","4","4","4","0","61561","0","113551","0","0","0","113401"
"610157109","1","1","2","0","4","4","4","0","61561","0","113611","0","0","0","123583"
"610157110","1","1","2","0","4","4","4","0","61561","0","113581","0","0","0","123582"
"610157111","1","1","2","0","4","4","4","0","61561","0","113431","0","0","0","123583"
"610157112","1","1","2","0","4","4","4","0","61561","0","113551","0","0","0","113552"
"610157113","1","1","2","0","4","4","4","0","61561","0","113611","0","0","0","123582"
"610157114","1","1","2","0","4","4","4","0","61561","0","113581","0","0","0","124251"
"610157115","1","1","2","0","4","4","4","0","61561","0","113372","0","0","0","114011"
"610157116","1","8","2","0","4","3","2","124131","31056","0","114371","1","0","4","61561"
"610157117","1","8","2","0","4","3","2","114191","31042","0","114341","1","0","4","61561"
"610157118","1","8","2","0","4","3","2","124071","31056","0","124311","1","0","4","61561"
"610157119","1","8","2","0","4","3","2","114461","31042","0","124401","1","0","4","61561"
"610157120","1","8","2","0","4","3","2","124491","31056","0","124521","1","0","4","61561"
"610157121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610157122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31056"
"610157123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31042"
"610158011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61572"
"610158021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61572"
"610158031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61572"
"610158041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","61572"
"610158061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610158101","1","1","2","0","4","10","4","0","61572","0","113011","0","0","0","113401"
"610158102","1","1","2","0","4","4","4","0","61571","0","123251","0","0","0","113013"
"610158103","1","1","2","0","4","4","4","0","61571","0","113221","0","0","0","113131"
"610158104","1","1","2","0","4","4","4","0","61571","0","113191","0","0","0","113012"
"610158105","1","1","2","0","4","4","4","0","61571","0","113551","0","0","0","113401"
"610158106","1","1","2","0","4","4","4","0","61571","0","113611","0","0","0","123583"
"610158107","1","1","2","0","4","4","4","0","61571","0","113581","0","0","0","123582"
"610158108","1","1","2","0","4","4","4","0","61571","0","113431","0","0","0","123583"
"610158109","1","1","2","0","4","4","4","0","61571","0","113611","0","0","0","123582"
"610158110","1","1","2","0","4","4","4","0","61571","0","113372","0","0","0","114011"
"610158116","1","8","2","0","4","3","2","124131","31016","0","114371","1","0","4","61571"
"610158117","1","8","2","0","4","3","2","114191","31050","0","114341","1","0","4","61571"
"610158118","1","8","2","0","4","3","2","124071","31016","0","124311","1","0","4","61571"
"610158119","1","8","2","0","4","3","2","114461","31050","0","124401","1","0","4","61571"
"610158120","1","8","2","0","4","3","2","124491","31016","0","124521","1","0","4","61571"
"610158121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610158122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31016"
"610158123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31050"
"610159011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61582"
"610159021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61582"
"610159031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61582"
"610159041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61582"
"610159101","1","1","2","0","4","10","4","0","61582","0","113011","0","0","0","113401"
"610159102","1","1","2","0","4","4","4","0","61581","0","113071","0","0","0","113222"
"610159103","1","1","2","0","4","4","4","0","61581","0","123251","0","0","0","113013"
"610159104","1","1","2","0","4","4","4","0","61581","0","123161","0","0","0","123371"
"610159105","1","1","2","0","4","4","4","0","61581","0","113221","0","0","0","113131"
"610159106","1","1","2","0","4","4","4","0","61581","0","113191","0","0","0","113012"
"610159107","1","1","2","0","4","4","4","0","61581","0","113431","0","0","0","113252"
"610159108","1","1","2","0","4","4","4","0","61581","0","113551","0","0","0","113401"
"610159109","1","1","2","0","4","4","4","0","61581","0","113611","0","0","0","123583"
"610159110","1","1","2","0","4","4","4","0","61581","0","113581","0","0","0","123582"
"610159111","1","1","2","0","4","4","4","0","61581","0","113431","0","0","0","123583"
"610159112","1","1","2","0","4","4","4","0","61581","0","113551","0","0","0","113552"
"610159113","1","1","2","0","4","4","4","0","61581","0","113611","0","0","0","123582"
"610159114","1","1","2","0","4","4","4","0","61581","0","113581","0","0","0","124251"
"610159115","1","1","2","0","4","4","4","0","61581","0","113372","0","0","0","114011"
"610159116","1","8","2","0","4","3","2","124131","31018","0","114371","1","0","4","61581"
"610159117","1","8","2","0","4","3","2","114191","31054","0","114341","1","0","4","61581"
"610159118","1","8","2","0","4","3","2","124071","31018","0","124311","1","0","4","61581"
"610159119","1","8","2","0","4","3","2","114461","31054","0","124401","1","0","4","61581"
"610159120","1","8","2","0","4","3","2","124491","31018","0","124521","1","0","4","61581"
"610159121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610159122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31018"
"610159123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31054"
"610160011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61592"
"610160021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61592"
"610160031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61592"
"610160041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","61592"
"610160061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610160101","1","1","2","0","4","10","4","0","61592","0","113011","0","0","0","113401"
"610160102","1","1","2","0","4","4","4","0","61591","0","123251","0","0","0","113013"
"610160103","1","1","2","0","4","4","4","0","61591","0","113221","0","0","0","113131"
"610160104","1","1","2","0","4","4","4","0","61591","0","113191","0","0","0","113012"
"610160105","1","1","2","0","4","4","4","0","61591","0","113551","0","0","0","113401"
"610160106","1","1","2","0","4","4","4","0","61591","0","113611","0","0","0","123583"
