5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634
"124401","2","610155119","1","4","1","114461","8","4","0","3","61541","2","0","0","31060"
"124521","2","610155120","1","4","1","124491","8","4","0","3","61541","2","0","0","31011"
"0","0","610155121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610155122","0","0","0","0","2","0","0","30","31011","8","0","0","91002"
"0","2","610155123","0","0","0","0","2","0","0","30","31060","8","0","0","91002"
"23001","2","610156011","3","2","2","150002","10","4","0","30","61552","8","0","0","91002"
"23001","2","610156021","6","2","2","150003","20","4","0","60","61552","8","0","0","91002"
"23001","2","610156031","12","2","2","150004","40","4","0","100","61552","8","0","0","91002"
"23001","2","610156041","60","2","2","150005","200","4","150006","150","61552","8","2","4","91002"
"0","0","610156061","0","0","0","0","0","0","0","500","0","8","0","0","91002"
"113011","4","610156101","1","4","0","0","1","0","0","10","113401","2","0","0","61552"
"123251","4","610156102","1","4","0","0","1","0","0","4","113013","2","0","0","61551"
"113221","4","610156103","1","4","0","0","1","0","0","4","113131","2","0","0","61551"
"113191","4","610156104","1","4","0","0","1","0","0","4","113012","2","0","0","61551"
"113551","4","610156105","1","4","0","0","1","0","0","4","113401","2","0","0","61551"
"113611","4","610156106","1","4","0","0","1","0","0","4","123583","2","0","0","61551"
"113581","4","610156107","1","4","0","0","1","0","0","4","123582","2","0","0","61551"
"113431","4","610156108","1","4","0","0","1","0","0","4","123583","2","0","0","61551"
"113611","4","610156109","1","4","0","0","1","0","0","4","123582","2","0","0","61551"
"113372","4","610156110","1","4","0","0","1","0","0","4","114011","2","0","0","61551"
"114371","2","610156116","1","4","1","124131","8","4","0","3","61551","2","0","0","31049"
"114341","2","610156117","1","4","1","114191","8","4","0","3","61551","2","0","0","31038"
"124311","2","610156118","1","4","1","124071","8","4","0","3","61551","2","0","0","31049"
"124401","2","610156119","1","4","1","114461","8","4","0","3","61551","2","0","0","31038"
"124521","2","610156120","1","4","1","124491","8","4","0","3","61551","2","0","0","31049"
"0","0","610156121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610156122","0","0","0","0","2","0","0","30","31049","8","0","0","91002"
"0","2","610156123","0","0","0","0","2","0","0","30","31038","8","0","0","91002"
"23001","2","610157011","3","2","2","150002","10","4","0","30","61562","8","0","0","91002"
"23001","2","610157021","6","2","2","150003","20","4","0","60","61562","8","0","0","91002"
"23001","2","610157031","12","2","2","150004","40","4","0","100","61562","8","0","0","91002"
"23001","2","610157041","60","2","2","150003","200","4","150004","150","61562","8","2","4","91002"
"113011","4","610157101","1","4","0","0","1","0","0","10","113401","2","0","0","61562"
"113071","4","610157102","1","4","0","0","1","0","0","4","113222","2","0","0","61561"
"123251","4","610157103","1","4","0","0","1","0","0","4","113013","2","0","0","61561"
"123161","4","610157104","1","4","0","0","1","0","0","4","123371","2","0","0","61561"
"113221","4","610157105","1","4","0","0","1","0","0","4","113131","2","0","0","61561"
"113191","4","610157106","1","4","0","0","1","0","0","4","113012","2","0","0","61561"
"113431","4","610157107","1","4","0","0","1","0","0","4","113252","2","0","0","61561"
"113551","4","610157108","1","4","0","0","1","0","0","4","113401","2","0","0","61561"
"113611","4","610157109","1","4","0","0","1","0","0","4","123583","2","0","0","61561"
"113581","4","610157110","1","4","0","0","1","0","0","4","123582","2","0","0","61561"
"113431","4","610157111","1","4","0","0","1","0","0","4","123583","2","0","0","61561"
"113551","4","610157112","1","4","0","0","1","0","0","4","113552","2","0","0","61561"
"113611","4","610157113","1","4","0","0","1","0","0","4","123582","2","0","0","61561"
"113581","4","610157114","1","4","0","0","1","0","0","4","124251","2","0","0","61561"
"113372","4","610157115","1","4","0","0","1","0","0","4","114011","2","0","0","61561"
"114371","2","610157116","1","4","1","124131","8","4","0","3","61561","2","0","0","31056"
"114341","2","610157117","1","4","1","114191","8","4","0","3","61561","2","0","0","31042"
"124311","2","610157118","1","4","1","124071","8","4","0","3","61561","2","0","0","31056"
"124401","2","610157119","1","4","1","114461","8","4","0","3","61561","2","0","0","31042"
"124521","2","610157120","1","4","1","124491","8","4","0","3","61561","2","0","0","31056"
"0","0","610157121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610157122","0","0","0","0","2","0","0","30","31056","8","0","0","91002"
"0","2","610157123","0","0","0","0","2","0","0","30","31042","8","0","0","91002"
"23001","2","610158011","3","2","2","150002","10","4","0","30","61572","8","0","0","91002"
"23001","2","610158021","6","2","2","150003","20","4","0","60","61572","8","0","0","91002"
"23001","2","610158031","12","2","2","150004","40","4","0","100","61572","8","0","0","91002"
"23001","2","610158041","60","2","2","150005","200","4","150006","150","61572","8","2","4","91002"
"0","0","610158061","0","0","0","0","0","0","0","500","0","8","0","0","91002"
"113011","4","610158101","1","4","0","0","1","0","0","10","113401","2","0","0","61572"
"123251","4","610158102","1","4","0","0","1","0","0","4","113013","2","0","0","61571"
"113221","4","610158103","1","4","0","0","1","0","0","4","113131","2","0","0","61571"
"113191","4","610158104","1","4","0","0","1","0","0","4","113012","2","0","0","61571"
"113551","4","610158105","1","4","0","0","1","0","0","4","113401","2","0","0","61571"
"113611","4","610158106","1","4","0","0","1","0","0","4","123583","2","0","0","61571"
"113581","4","610158107","1","4","0","0","1","0","0","4","123582","2","0","0","61571"
"113431","4","610158108","1","4","0","0","1","0","0","4","123583","2","0","0","61571"
"113611","4","610158109","1","4","0","0","1","0","0","4","123582","2","0","0","61571"
"113372","4","610158110","1","4","0","0","1","0","0","4","114011","2","0","0","61571"
"114371","2","610158116","1","4","1","124131","8","4","0","3","61571","2","0","0","31016"
"114341","2","610158117","1","4","1","114191","8","4","0","3","61571","2","0","0","31050"
"124311","2","610158118","1","4","1","124071","8","4","0","3","61571","2","0","0","31016"
"124401","2","610158119","1","4","1","114461","8","4","0","3","61571","2","0","0","31050"
"124521","2","610158120","1","4","1","124491","8","4","0","3","61571","2","0","0","31016"
"0","0","610158121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610158122","0","0","0","0","2","0","0","30","31016","8","0","0","91002"
"0","2","610158123","0","0","0","0","2","0","0","30","31050","8","0","0","91002"
"23001","2","610159011","3","2","2","150002","10","4","0","30","61582","8","0","0","91002"
"23001","2","610159021","6","2","2","150003","20","4","0","60","61582","8","0","0","91002"
"23001","2","610159031","12","2","2","150004","40","4","0","100","61582","8","0","0","91002"
"23001","2","610159041","60","2","2","150003","200","4","150004","150","61582","8","2","4","91002"
"113011","4","610159101","1","4","0","0","1","0","0","10","113401","2","0","0","61582"
"113071","4","610159102","1","4","0","0","1","0","0","4","113222","2","0","0","61581"
"123251","4","610159103","1","4","0","0","1","0","0","4","113013","2","0","0","61581"
"123161","4","610159104","1","4","0","0","1","0","0","4","123371","2","0","0","61581"
"113221","4","610159105","1","4","0","0","1","0","0","4","113131","2","0","0","61581"
"113191","4","610159106","1","4","0","0","1","0","0","4","113012","2","0","0","61581"
"113431","4","610159107","1","4","0","0","1","0","0","4","113252","2","0","0","61581"
"113551","4","610159108","1","4","0","0","1","0","0","4","113401","2","0","0","61581"
"113611","4","610159109","1","4","0","0","1","0","0","4","123583","2","0","0","61581"
"113581","4","610159110","1","4","0","0","1","0","0","4","123582","2","0","0","61581"
"113431","4","610159111","1","4","0","0","1","0","0","4","123583","2","0","0","61581"
"113551","4","610159112","1","4","0","0","1","0","0","4","113552","2","0","0","61581"
"113611","4","610159113","1","4","0","0","1","0","0","4","123582","2","0","0","61581"
"113581","4","610159114","1","4","0","0","1","0","0","4","124251","2","0","0","61581"
"113372","4","610159115","1","4","0","0","1","0","0","4","114011","2","0","0","61581"
"114371","2","610159116","1","4","1","124131","8","4","0","3","61581","2","0","0","31018"
"114341","2","610159117","1","4","1","114191","8","4","0","3","61581","2","0","0","31054"
"124311","2","610159118","1","4","1","124071","8","4","0","3","61581","2","0","0","31018"
"124401","2","610159119","1","4","1","114461","8","4","0","3","61581","2","0","0","31054"
"124521","2","610159120","1","4","1","124491","8","4","0","3","61581","2","0","0","31018"
"0","0","610159121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610159122","0","0","0","0","2","0","0","30","31018","8","0","0","91002"
"0","2","610159123","0","0","0","0","2","0","0","30","31054","8","0","0","91002"
"23001","2","610160011","3","2","2","150002","10","4","0","30","61592","8","0","0","91002"
"23001","2","610160021","6","2","2","150003","20","4","0","60","61592","8","0","0","91002"
"23001","2","610160031","12","2","2","150004","40","4","0","100","61592","8","0","0","91002"
"23001","2","610160041","60","2","2","150005","200","4","150006","150","61592","8","2","4","91002"
"0","0","610160061","0","0","0","0","0","0","0","500","0","8","0","0","91002"
"113011","4","610160101","1","4","0","0","1","0","0","10","113401","2","0","0","61592"
"123251","4","610160102","1","4","0","0","1","0","0","4","113013","2","0","0","61591"
"113221","4","610160103","1","4","0","0","1","0","0","4","113131","2","0","0","61591"
"113191","4","610160104","1","4","0","0","1","0","0","4","113012","2","0","0","61591"
"113551","4","610160105","1","4","0","0","1","0","0","4","113401","2","0","0","61591"
"113611","4","610160106","1","4","0","0","1","0","0","4","123583","2","0","0","61591"
"113581","4","610160107","1","4","0","0","1","0","0","4","123582","2","0","0","61591"
"113431","4","610160108","1","4","0","0","1","0","0","4","123583","2","0","0","61591"
"113611","4","610160109","1","4","0","0","1","0","0","4","123582","2","0","0","61591"
"113372","4","610160110","1","4","0","0","1","0","0","4","114011","2","0","0","61591"
"114371","2","610160116","1","4","1","124131","8","4","0","3","61591","2","0","0","31332"
"114341","2","610160117","1","4","1","114191","8","4","0","3","61591","2","0","0","31028"
"124311","2","610160118","1","4","1","124071","8","4","0","3","61591","2","0","0","31332"
"124401","2","610160119","1","4","1","114461","8","4","0","3","61591","2","0","0","31028"
"124521","2","610160120","1","4","1","124491","8","4","0","3","61591","2","0","0","31332"
"0","0","610160121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610160122","0","0","0","0","2","0","0","30","31332","8","0","0","91002"
"0","2","610160123","0","0","0","0","2","0","0","30","31028","8","0","0","91002"
"23001","2","610161011","3","2","2","150002","10","4","0","30","61602","8","0","0","91002"
"23001","2","610161021","6","2","2","150003","20","4","0","60","61602","8","0","0","91002"
"23001","2","610161031","12","2","2","150004","40","4","0","100","61602","8","0","0","91002"
"23001","2","610161041","60","2","2","150003","200","4","150004","150","61602","8","2","4","91002"
"113011","4","610161101","1","4","0","0","1","0","0","10","113401","2","0","0","61602"
"123251","4","610161102","1","4","0","0","1","0","0","4","113013","2","0","0","61601"
"113221","4","610161103","1","4","0","0","1","0","0","4","113131","2","0","0","61601"
"113191","4","610161104","1","4","0","0","1","0","0","4","113012","2","0","0","61601"
"113551","4","610161105","1","4","0","0","1","0","0","4","113401","2","0","0","61601"
"113611","4","610161106","1","4","0","0","1","0","0","4","123583","2","0","0","61601"
"113581","4","610161107","1","4","0","0","1","0","0","4","123582","2","0","0","61601"
"113431","4","610161108","1","4","0","0","1","0","0","4","123583","2","0","0","61601"
"113611","4","610161109","1","4","0","0","1","0","0","4","123582","2","0","0","61601"
"113372","4","610161110","1","4","0","0","1","0","0","4","114011","2","0","0","61601"
"114371","2","610161116","1","4","1","124131","8","4","0","3","61601","2","0","0","31028"
"114341","2","610161117","1","4","1","114191","8","4","0","3","61601","2","0","0","31058"
"124311","2","610161118","1","4","1","124071","8","4","0","3","61601","2","0","0","31028"
"124401","2","610161119","1","4","1","114461","8","4","0","3","61601","2","0","0","31058"
"124521","2","610161120","1","4","1","124491","8","4","0","3","61601","2","0","0","31028"
"0","0","610161121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610161122","0","0","0","0","2","0","0","30","31028","8","0","0","91002"
"0","2","610161123","0","0","0","0","2","0","0","30","31058","8","0","0","91002"
"23001","2","610163011","3","2","2","150002","10","4","0","30","61622","8","0","0","91002"
"23001","2","610163021","6","2","2","150003","20","4","0","60","61622","8","0","0","91002"
"23001","2","610163031","12","2","2","150004","40","4","0","100","61622","8","0","0","91002"
"23001","2","610163041","60","2","2","150003","200","4","150004","150","61622","8","2","4","91002"
"0","0","610163061","0","0","0","0","0","0","0","500","0","8","0","0","91002"
"113011","4","610163101","1","4","0","0","1","0","0","10","113401","2","0","0","61622"
"123251","4","610163102","1","4","0","0","1","0","0","4","113013","2","0","0","61621"
"113221","4","610163103","1","4","0","0","1","0","0","4","113131","2","0","0","61621"
"113191","4","610163104","1","4","0","0","1","0","0","4","113012","2","0","0","61621"
"113551","4","610163105","1","4","0","0","1","0","0","4","113401","2","0","0","61621"
"113611","4","610163106","1","4","0","0","1","0","0","4","123583","2","0","0","61621"
"113581","4","610163107","1","4","0","0","1","0","0","4","123582","2","0","0","61621"
"113431","4","610163108","1","4","0","0","1","0","0","4","123583","2","0","0","61621"
"113611","4","610163109","1","4","0","0","1","0","0","4","123582","2","0","0","61621"
"113372","4","610163110","1","4","0","0","1","0","0","4","114011","2","0","0","61621"
"114371","2","610163116","1","4","1","124131","8","4","0","3","61621","2","0","0","31283"
"114341","2","610163117","1","4","1","114191","8","4","0","3","61621","2","0","0","31014"
"124311","2","610163118","1","4","1","124071","8","4","0","3","61621","2","0","0","31283"
"124401","2","610163119","1","4","1","114461","8","4","0","3","61621","2","0","0","31014"
"124521","2","610163120","1","4","1","124491","8","4","0","3","61621","2","0","0","31283"
"0","0","610163121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610163122","0","0","0","0","2","0","0","30","31283","8","0","0","91002"
"0","2","610163123","0","0","0","0","2","0","0","30","31014","8","0","0","91002"
"94002","2","650001011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650001021","17000","12","1","31038","6","2","0","60","23001","8","0","0","91002"
"94002","2","650001031","44500","12","1","31012","12","2","0","100","23001","8","0","0","91002"
"0","4","650001101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650001102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650001103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650001104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650001105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650001106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650001107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650001108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650001109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650001110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650001111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650001112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650001113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650001114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650001115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650001116","1","4","0","0","1","0","0","3","114371","2","0","0","31012"
"114191","4","650001117","1","4","0","0","1","0","0","4","114341","2","0","0","31038"
"124071","4","650001118","1","4","0","0","1","0","0","4","124311","2","0","0","31012"
"114461","4","650001119","1","4","0","0","1","0","0","5","124401","2","0","0","31038"
"124491","4","650001120","1","4","0","0","1","0","0","5","124521","2","0","0","31012"
"0","0","650001121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650001122","0","0","0","0","3","0","0","30","31012","8","0","0","91002"
"0","2","650001123","0","0","0","0","3","0","0","30","31038","8","0","0","91002"
"0","2","650001124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650001125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650001126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650001127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650002011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650002021","17000","12","1","31004","6","2","0","60","23001","8","0","0","91002"
"94002","2","650002031","44500","12","1","31020","12","2","0","100","23001","8","0","0","91002"
"0","4","650002101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650002102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650002103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650002104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650002105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650002106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650002107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650002108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650002109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650002110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650002111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650002112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650002113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650002114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650002115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650002116","1","4","0","0","1","0","0","3","114371","2","0","0","31020"
"114191","4","650002117","1","4","0","0","1","0","0","4","114341","2","0","0","31004"
"124071","4","650002118","1","4","0","0","1","0","0","4","124311","2","0","0","31020"
"114461","4","650002119","1","4","0","0","1","0","0","5","124401","2","0","0","31004"
"124491","4","650002120","1","4","0","0","1","0","0","5","124521","2","0","0","31020"
"0","0","650002121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650002122","0","0","0","0","3","0","0","30","31020","8","0","0","91002"
"0","2","650002123","0","0","0","0","3","0","0","30","31004","8","0","0","91002"
"0","2","650002124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650002125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650002126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650002127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650003011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650003021","17000","12","1","31017","6","2","0","60","23001","8","0","0","91002"
"94002","2","650003031","44500","12","1","31010","12","2","0","100","23001","8","0","0","91002"
"0","4","650003101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650003102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650003103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650003104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650003105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650003106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650003107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650003108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650003109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650003110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650003111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650003112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650003113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650003114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650003115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650003116","1","4","0","0","1","0","0","3","114371","2","0","0","31010"
"114191","4","650003117","1","4","0","0","1","0","0","4","114341","2","0","0","31017"
"124071","4","650003118","1","4","0","0","1","0","0","4","124311","2","0","0","31010"
"114461","4","650003119","1","4","0","0","1","0","0","5","124401","2","0","0","31017"
"124491","4","650003120","1","4","0","0","1","0","0","5","124521","2","0","0","31010"
"0","0","650003121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650003122","0","0","0","0","3","0","0","30","31010","8","0","0","91002"
"0","2","650003123","0","0","0","0","3","0","0","30","31017","8","0","0","91002"
"0","2","650003124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650003125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650003126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650003127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650004011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650004021","17000","12","1","31028","6","2","0","60","23001","8","0","0","91002"
"94002","2","650004031","44500","12","1","31076","12","2","0","100","23001","8","0","0","91002"
"0","4","650004101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650004102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650004103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650004104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650004105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650004106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650004107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650004108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650004109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650004110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650004111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650004112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650004113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650004114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650004115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650004116","1","4","0","0","1","0","0","3","114371","2","0","0","31076"
"114191","4","650004117","1","4","0","0","1","0","0","4","114341","2","0","0","31028"
"124071","4","650004118","1","4","0","0","1","0","0","4","124311","2","0","0","31076"
"114461","4","650004119","1","4","0","0","1","0","0","5","124401","2","0","0","31028"
"124491","4","650004120","1","4","0","0","1","0","0","5","124521","2","0","0","31076"
"0","0","650004121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650004122","0","0","0","0","3","0","0","30","31076","8","0","0","91002"
"0","2","650004123","0","0","0","0","3","0","0","30","31028","8","0","0","91002"
"0","2","650004124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650004125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650004126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650004127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650005011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650005021","17000","12","1","31032","6","2","0","60","23001","8","0","0","91002"
"94002","2","650005031","44500","12","1","31080","12","2","0","100","23001","8","0","0","91002"
"0","4","650005101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650005102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650005103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650005104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650005105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650005106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650005107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650005108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650005109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650005110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650005111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650005112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650005113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650005114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650005115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650005116","1","4","0","0","1","0","0","3","114371","2","0","0","31080"
"114191","4","650005117","1","4","0","0","1","0","0","4","114341","2","0","0","31032"
"124071","4","650005118","1","4","0","0","1","0","0","4","124311","2","0","0","31080"
"114461","4","650005119","1","4","0","0","1","0","0","5","124401","2","0","0","31032"
"124491","4","650005120","1","4","0","0","1","0","0","5","124521","2","0","0","31080"
"0","0","650005121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650005122","0","0","0","0","3","0","0","30","31080","8","0","0","91002"
"0","2","650005123","0","0","0","0","3","0","0","30","31032","8","0","0","91002"
"0","2","650005124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650005125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650005126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650005127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650006011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650006021","17000","12","1","31034","6","2","0","60","23001","8","0","0","91002"
"94002","2","650006031","44500","12","1","31047","12","2","0","100","23001","8","0","0","91002"
"0","4","650006101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650006102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650006103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650006104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650006105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650006106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650006107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650006108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650006109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650006110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650006111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650006112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650006113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650006114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650006115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650006116","1","4","0","0","1","0","0","3","114371","2","0","0","31047"
