460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","108.3","0","0","3.69","0","150","0","0.75","50000","0","31350","0","72.79","135001","0.69","0","584.5","4.1","0","0","20","0","0","0","0","0","0","0","0","0","0","13.47","0","0","5","0","0","0"
"0","48.73","0","0","3.19","0","15","0","0.41","10000","0","31351","0","0","135101","0.35","0","438.6","3.65","0","37.59","0","0","0","0","0","0","4.18","0","0","0","0","0","0","0","1","0","0","0"
"0","73.1","0","0","3.83","0","30","0","0.62","20000","0","31351","0","0","135101","0.53","0","526.3","4.38","0","45.11","0","0","0","0","0","0","6.27","0","0","0","0","0","0","0","2","0","0","0"
"0","97.46","0","0","4.47","0","100","0","0.82","30000","0","31351","0","0","135101","0.7","0","614","5.11","0","52.63","0","0","0","0","0","0","8.36","0","0","0","0","0","0","0","3","0","0","0"
"0","121.9","0","0","5.1","0","120","0","1.03","40000","0","31351","0","0","135101","0.88","0","701.8","5.84","0","60.14","0","0","0","0","0","0","10.45","0","0","0","0","0","0","0","4","0","0","0"
"0","146.2","0","0","5.74","0","150","0","1.23","50000","0","31351","0","0","135101","1.05","0","789.5","6.57","0","67.66","0","0","0","0","0","0","12.54","0","0","0","0","0","0","0","5","0","0","0"
"0","41.43","0","0","2.28","0","15","0","0.28","10000","0","31352","0","47.51","135201","0.25","0","372.9","2.51","0","0","20","0","0","0","0","0","0","0","0","0","0","5.28","0","0","1","0","0","0"
"0","62.15","0","0","2.74","0","30","0","0.42","20000","0","31352","0","57.01","135201","0.38","0","447.5","3.01","0","0","20","0","0","0","0","0","0","0","0","0","0","7.92","0","0","2","0","0","0"
"0","82.86","0","0","3.19","0","100","0","0.56","30000","0","31352","0","66.51","135201","0.5","0","522.1","3.51","0","0","20","0","0","0","0","0","0","0","0","0","0","10.56","0","0","3","0","0","0"
"0","103.6","0","0","3.65","0","120","0","0.7","40000","0","31352","0","76.02","135201","0.63","0","596.6","4.02","0","0","20","0","0","0","0","0","0","0","0","0","0","13.2","0","0","4","0","0","0"
"0","124.3","0","0","4.1","0","150","0","0.84","50000","0","31352","0","85.52","135201","0.75","0","671.2","4.52","0","0","20","0","0","0","0","0","0","0","0","0","0","15.84","0","0","5","0","0","0"
"0","41.43","0","0","2.28","0","15","0","0.28","10000","0","31353","0","0","135301","0.25","0","372.9","2.51","0","47.51","0","0","0","0","0","0","5.28","0","0","0","0","0","0","0","1","0","0","0"
"0","62.15","0","0","2.74","0","30","0","0.42","20000","0","31353","0","0","135301","0.38","0","447.5","3.01","0","57.01","0","0","0","0","0","0","7.92","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","3.19","0","100","0","0.56","30000","0","31353","0","0","135301","0.5","0","522.1","3.51","0","66.51","0","0","0","0","0","0","10.56","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","3.65","0","120","0","0.7","40000","0","31353","0","0","135301","0.63","0","596.6","4.02","0","76.02","0","0","0","0","0","0","13.2","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","4.1","0","150","0","0.84","50000","0","31353","0","0","135301","0.75","0","671.2","4.52","0","85.52","0","0","0","0","0","0","15.84","0","0","0","0","0","0","0","5","0","0","0"
"0","42.52","0","0","2.16","0","15","0","0.25","10000","0","31354","0","47.51","135401","0.24","0","382.7","2.28","0","0","20","0","0","0","0","0","0","0","0","0","0","5.28","0","0","1","0","0","0"
"0","63.78","0","0","2.59","0","30","0","0.38","20000","0","31354","0","57.01","135401","0.36","0","459.2","2.74","0","0","20","0","0","0","0","0","0","0","0","0","0","7.92","0","0","2","0","0","0"
"0","85.04","0","0","3.02","0","100","0","0.5","30000","0","31354","0","66.51","135401","0.48","0","535.8","3.19","0","0","20","0","0","0","0","0","0","0","0","0","0","10.56","0","0","3","0","0","0"
"0","106.3","0","0","3.46","0","120","0","0.63","40000","0","31354","0","76.02","135401","0.6","0","612.3","3.65","0","0","20","0","0","0","0","0","0","0","0","0","0","13.2","0","0","4","0","0","0"
"0","127.6","0","0","3.89","0","150","0","0.75","50000","0","31354","0","85.52","135401","0.72","0","688.9","4.1","0","0","20","0","0","0","0","0","0","0","0","0","0","15.84","0","0","5","0","0","0"
"0","40.62","0","0","2.39","0","15","0","0.3","10000","0","31355","0","0","135501","0.27","0","365.6","2.73","0","59.35","0","0","20","0","0","0","6.59","0","0","0","0","0","0","0","1","0","0","0"
"0","60.93","0","0","2.87","0","30","0","0.45","20000","0","31355","0","0","135501","0.41","0","438.7","3.28","0","71.22","0","0","20","0","0","0","9.89","0","0","0","0","0","0","0","2","0","0","0"
"0","81.24","0","0","3.35","0","100","0","0.6","30000","0","31355","0","0","135501","0.54","0","511.8","3.82","0","83.09","0","0","20","0","0","0","13.18","0","0","0","0","0","0","0","3","0","0","0"
"0","101.6","0","0","3.82","0","120","0","0.75","40000","0","31355","0","0","135501","0.68","0","585","4.37","0","94.96","0","0","20","0","0","0","16.48","0","0","0","0","0","0","0","4","0","0","0"
"0","121.9","0","0","4.3","0","150","0","0.9","50000","0","31355","0","0","135501","0.81","0","658.1","4.91","0","106.9","0","0","20","0","0","0","19.77","0","0","0","0","0","0","0","5","0","0","0"
"0","46.42","0","0","2.51","0","15","0","0.28","10000","0","31356","0","0","135601","0.28","0","417.8","2.51","0","54.11","0","0","20","0","0","0","6.01","0","0","0","0","0","0","0","1","0","0","0"
"0","69.63","0","0","3.01","0","30","0","0.42","20000","0","31356","0","0","135601","0.42","0","501.4","3.01","0","64.93","0","0","20","0","0","0","9.02","0","0","0","0","0","0","0","2","0","0","0"
"0","92.84","0","0","3.51","0","100","0","0.56","30000","0","31356","0","0","135601","0.56","0","584.9","3.51","0","75.75","0","0","20","0","0","0","12.02","0","0","0","0","0","0","0","3","0","0","0"
"0","116.1","0","0","4.02","0","120","0","0.7","40000","0","31356","0","0","135601","0.7","0","668.5","4.02","0","86.58","0","0","20","0","0","0","15.03","0","0","0","0","0","0","0","4","0","0","0"
"0","139.3","0","0","4.52","0","150","0","0.84","50000","0","31356","0","0","135601","0.84","0","752","4.52","0","97.4","0","0","20","0","0","0","18.03","0","0","0","0","0","0","0","5","0","0","0"
"0","38.29","0","0","2.39","0","15","0","0.3","10000","0","31357","0","0","135701","0.27","0","344.6","2.73","0","55.82","0","0","20","0","0","0","6.2","0","0","0","0","0","0","0","1","0","0","0"
"0","57.44","0","0","2.87","0","30","0","0.45","20000","0","31357","0","0","135701","0.41","0","413.5","3.28","0","66.98","0","0","20","0","0","0","9.3","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","3.35","0","100","0","0.6","30000","0","31357","0","0","135701","0.54","0","482.4","3.82","0","78.15","0","0","20","0","0","0","12.4","0","0","0","0","0","0","0","3","0","0","0"
"0","95.73","0","0","3.82","0","120","0","0.75","40000","0","31357","0","0","135701","0.68","0","551.4","4.37","0","89.31","0","0","20","0","0","0","15.5","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","4.3","0","150","0","0.9","50000","0","31357","0","0","135701","0.81","0","620.3","4.91","0","100.5","0","0","20","0","0","0","18.6","0","0","0","0","0","0","0","5","0","0","0"
"0","32.28","0","0","2.05","0","15","0","0.24","10000","0","31358","0","45.23","135801","0.23","0","290.5","2.16","0","0","0","0","0","0","0","0","0","0","0","0","0","5.03","0","0","1","0","0","0"
"0","48.42","0","0","2.46","0","30","0","0.36","20000","0","31358","0","54.28","135801","0.35","0","348.6","2.59","0","0","0","0","0","0","0","0","0","0","0","0","0","7.55","0","0","2","0","0","0"
"0","64.56","0","0","2.87","0","100","0","0.48","30000","0","31358","0","63.32","135801","0.46","0","406.7","3.02","0","0","0","0","0","0","0","0","0","0","0","0","0","10.06","0","0","3","0","0","0"
"0","80.7","0","0","3.28","0","120","0","0.6","40000","0","31358","0","72.37","135801","0.58","0","464.8","3.46","0","0","0","0","0","0","0","0","0","0","0","0","0","12.58","0","0","4","0","0","0"
"0","96.84","0","0","3.69","0","150","0","0.72","50000","0","31358","0","81.41","135801","0.69","0","522.9","3.89","0","0","0","0","0","0","0","0","0","0","0","0","0","15.09","0","0","5","0","0","0"
"0","42.94","0","0","2.51","0","15","0","0.3","10000","0","31359","0","0","135901","0.28","0","386.4","2.73","0","56.39","0","0","20","0","0","0","6.27","0","0","0","0","0","0","0","1","0","0","0"
"0","64.41","0","0","3.01","0","30","0","0.45","20000","0","31359","0","0","135901","0.42","0","463.7","3.28","0","67.67","0","0","20","0","0","0","9.41","0","0","0","0","0","0","0","2","0","0","0"
"0","85.88","0","0","3.51","0","100","0","0.6","30000","0","31359","0","0","135901","0.56","0","541","3.82","0","78.95","0","0","20","0","0","0","12.54","0","0","0","0","0","0","0","3","0","0","0"
"0","107.4","0","0","4.02","0","120","0","0.75","40000","0","31359","0","0","135901","0.7","0","618.2","4.37","0","90.22","0","0","20","0","0","0","15.68","0","0","0","0","0","0","0","4","0","0","0"
"0","128.9","0","0","4.52","0","150","0","0.9","50000","0","31359","0","0","135901","0.84","0","695.5","4.91","0","101.5","0","0","20","0","0","0","18.81","0","0","0","0","0","0","0","5","0","0","0"
"0","38.92","0","0","2.51","0","15","0","0.3","10000","0","31360","0","0","136001","0.28","0","350.3","2.73","0","38.51","0","0","20","0","0","0","4.28","0","0","0","0","0","0","0","1","0","0","0"
"0","58.38","0","0","3.01","0","30","0","0.45","20000","0","31360","0","0","136001","0.42","0","420.4","3.28","0","46.21","0","0","20","0","0","0","6.42","0","0","0","0","0","0","0","2","0","0","0"
"0","77.84","0","0","3.51","0","100","0","0.6","30000","0","31360","0","0","136001","0.56","0","490.4","3.82","0","53.91","0","0","20","0","0","0","8.56","0","0","0","0","0","0","0","3","0","0","0"
"0","97.3","0","0","4.02","0","120","0","0.75","40000","0","31360","0","0","136001","0.7","0","560.5","4.37","0","61.62","0","0","20","0","0","0","10.7","0","0","0","0","0","0","0","4","0","0","0"
"0","116.8","0","0","4.52","0","150","0","0.9","50000","0","31360","0","0","136001","0.84","0","630.5","4.91","0","69.32","0","0","20","0","0","0","12.84","0","0","0","0","0","0","0","5","0","0","0"
"0","38.15","0","0","2.28","0","15","0","0.28","10000","0","31361","0","0","136101","0.25","0","343.4","2.51","0","50.81","0","0","20","0","0","0","5.65","0","0","0","0","0","0","0","1","0","0","0"
"0","57.23","0","0","2.74","0","30","0","0.42","20000","0","31361","0","0","136101","0.38","0","412.1","3.01","0","60.97","0","0","20","0","0","0","8.48","0","0","0","0","0","0","0","2","0","0","0"
"0","76.3","0","0","3.19","0","100","0","0.56","30000","0","31361","0","0","136101","0.5","0","480.8","3.51","0","71.13","0","0","20","0","0","0","11.3","0","0","0","0","0","0","0","3","0","0","0"
"0","95.38","0","0","3.65","0","120","0","0.7","40000","0","31361","0","0","136101","0.63","0","549.4","4.02","0","81.3","0","0","20","0","0","0","14.13","0","0","0","0","0","0","0","4","0","0","0"
"0","114.5","0","0","4.1","0","150","0","0.84","50000","0","31361","0","0","136101","0.75","0","618.1","4.52","0","91.46","0","0","20","0","0","0","16.95","0","0","0","0","0","0","0","5","0","0","0"
"0","46.42","0","0","2.05","0","15","0","0.24","10000","0","31362","0","0","136201","0.23","0","417.8","2.16","0","28.25","0","0","20","0","0","0","3.14","0","0","0","0","0","0","0","1","0","0","0"
"0","69.63","0","0","2.46","0","30","0","0.36","20000","0","31362","0","0","136201","0.35","0","501.4","2.59","0","33.9","0","0","20","0","0","0","4.71","0","0","0","0","0","0","0","2","0","0","0"
"0","92.84","0","0","2.87","0","100","0","0.48","30000","0","31362","0","0","136201","0.46","0","584.9","3.02","0","39.55","0","0","20","0","0","0","6.28","0","0","0","0","0","0","0","3","0","0","0"
"0","116.1","0","0","3.28","0","120","0","0.6","40000","0","31362","0","0","136201","0.58","0","668.5","3.46","0","45.2","0","0","20","0","0","0","7.85","0","0","0","0","0","0","0","4","0","0","0"
"0","139.3","0","0","3.69","0","150","0","0.72","50000","0","31362","0","0","136201","0.69","0","752","3.89","0","50.85","0","0","20","0","0","0","9.42","0","0","0","0","0","0","0","5","0","0","0"
"0","36.08","0","0","1.94","0","15","0","0.23","10000","0","31363","0","42.38","136301","0.22","0","324.7","2.05","0","0","20","0","0","0","0","0","0","0","0","0","0","4.71","0","0","1","0","0","0"
"0","54.12","0","0","2.33","0","30","0","0.35","20000","0","31363","0","50.86","136301","0.33","0","389.6","2.46","0","0","20","0","0","0","0","0","0","0","0","0","0","7.07","0","0","2","0","0","0"
"0","72.16","0","0","2.72","0","100","0","0.46","30000","0","31363","0","59.33","136301","0.44","0","454.6","2.87","0","0","20","0","0","0","0","0","0","0","0","0","0","9.42","0","0","3","0","0","0"
"0","90.2","0","0","3.1","0","120","0","0.58","40000","0","31363","0","67.81","136301","0.55","0","519.5","3.28","0","0","20","0","0","0","0","0","0","0","0","0","0","11.78","0","0","4","0","0","0"
"0","108.3","0","0","3.49","0","150","0","0.69","50000","0","31363","0","76.28","136301","0.66","0","584.5","3.69","0","0","20","0","0","0","0","0","0","0","0","0","0","14.13","0","0","5","0","0","0"
"0","48.73","0","0","3.19","0","15","0","0.41","10000","0","31364","0","37.59","136401","0.35","0","438.6","3.65","0","0","20","0","0","0","0","0","0","0","0","0","0","4.18","0","0","1","0","0","0"
"0","73.1","0","0","3.83","0","30","0","0.62","20000","0","31364","0","45.11","136401","0.53","0","526.3","4.38","0","0","20","0","0","0","0","0","0","0","0","0","0","6.27","0","0","2","0","0","0"
"0","97.46","0","0","4.47","0","100","0","0.82","30000","0","31364","0","52.63","136401","0.7","0","614","5.11","0","0","20","0","0","0","0","0","0","0","0","0","0","8.36","0","0","3","0","0","0"
"0","121.9","0","0","5.1","0","120","0","1.03","40000","0","31364","0","60.14","136401","0.88","0","701.8","5.84","0","0","20","0","0","0","0","0","0","0","0","0","0","10.45","0","0","4","0","0","0"
"0","146.2","0","0","5.74","0","150","0","1.23","50000","0","31364","0","67.66","136401","1.05","0","789.5","6.57","0","0","20","0","0","0","0","0","0","0","0","0","0","12.54","0","0","5","0","0","0"
"0","49.9","0","0","3.19","0","15","0","0.38","10000","0","31365","0","0","136501","0.35","0","449.1","3.42","0","37.59","0","0","20","0","0","0","4.18","0","0","0","0","0","0","0","1","0","0","0"
"0","74.85","0","0","3.83","0","30","0","0.57","20000","0","31365","0","0","136501","0.53","0","538.9","4.1","0","45.11","0","0","20","0","0","0","6.27","0","0","0","0","0","0","0","2","0","0","0"
"0","99.8","0","0","4.47","0","100","0","0.76","30000","0","31365","0","0","136501","0.7","0","628.7","4.79","0","52.63","0","0","20","0","0","0","8.36","0","0","0","0","0","0","0","3","0","0","0"
"0","124.8","0","0","5.1","0","120","0","0.95","40000","0","31365","0","0","136501","0.88","0","718.6","5.47","0","60.14","0","0","20","0","0","0","10.45","0","0","0","0","0","0","0","4","0","0","0"
"0","149.7","0","0","5.74","0","150","0","1.14","50000","0","31365","0","0","136501","1.05","0","808.4","6.16","0","67.66","0","0","20","0","0","0","12.54","0","0","0","0","0","0","0","5","0","0","0"
"0","45.78","0","0","2.62","0","15","0","0.32","10000","0","31369","0","0","136901","0.29","0","412.1","2.85","0","39.76","0","0","20","0","0","0","4.42","0","0","0","0","0","0","0","1","0","0","0"
"0","68.67","0","0","3.14","0","30","0","0.48","20000","0","31369","0","0","136901","0.44","0","494.5","3.42","0","47.71","0","0","20","0","0","0","6.63","0","0","0","0","0","0","0","2","0","0","0"
"0","91.56","0","0","3.67","0","100","0","0.64","30000","0","31369","0","0","136901","0.58","0","576.9","3.99","0","55.66","0","0","20","0","0","0","8.84","0","0","0","0","0","0","0","3","0","0","0"
"0","114.5","0","0","4.19","0","120","0","0.8","40000","0","31369","0","0","136901","0.73","0","659.4","4.56","0","63.62","0","0","20","0","0","0","11.05","0","0","0","0","0","0","0","4","0","0","0"
"0","137.4","0","0","4.72","0","150","0","0.96","50000","0","31369","0","0","136901","0.87","0","741.8","5.13","0","71.57","0","0","20","0","0","0","13.26","0","0","0","0","0","0","0","5","0","0","0"
"0","40.34","0","0","2.16","0","15","0","0.25","10000","0","31371","0","49.67","137101","0.24","0","363.1","2.28","0","0","20","0","0","0","0","0","0","0","0","0","0","5.52","0","0","1","0","0","0"
"0","60.51","0","0","2.59","0","30","0","0.38","20000","0","31371","0","59.6","137101","0.36","0","435.7","2.74","0","0","20","0","0","0","0","0","0","0","0","0","0","8.28","0","0","2","0","0","0"
"0","80.68","0","0","3.02","0","100","0","0.5","30000","0","31371","0","69.54","137101","0.48","0","508.3","3.19","0","0","20","0","0","0","0","0","0","0","0","0","0","11.04","0","0","3","0","0","0"
"0","100.9","0","0","3.46","0","120","0","0.63","40000","0","31371","0","79.47","137101","0.6","0","581","3.65","0","0","20","0","0","0","0","0","0","0","0","0","0","13.8","0","0","4","0","0","0"
"0","121.1","0","0","3.89","0","150","0","0.75","50000","0","31371","0","89.41","137101","0.72","0","653.6","4.1","0","0","20","0","0","0","0","0","0","0","0","0","0","16.56","0","0","5","0","0","0"
"0","36.56","0","0","2.05","0","15","0","0.23","10000","0","31374","0","40.9","137401","0.23","0","329","2.05","0","0","20","0","0","0","0","0","0","0","0","0","0","4.54","0","0","1","0","0","0"
"0","54.84","0","0","2.46","0","30","0","0.35","20000","0","31374","0","49.08","137401","0.35","0","394.8","2.46","0","0","20","0","0","0","0","0","0","0","0","0","0","6.81","0","0","2","0","0","0"
"0","73.12","0","0","2.87","0","100","0","0.46","30000","0","31374","0","57.26","137401","0.46","0","460.6","2.87","0","0","20","0","0","0","0","0","0","0","0","0","0","9.08","0","0","3","0","0","0"
"0","91.4","0","0","3.28","0","120","0","0.58","40000","0","31374","0","65.44","137401","0.58","0","526.4","3.28","0","0","20","0","0","0","0","0","0","0","0","0","0","11.35","0","0","4","0","0","0"
"0","109.7","0","0","3.69","0","150","0","0.69","50000","0","31374","0","73.62","137401","0.69","0","592.2","3.69","0","0","20","0","0","0","0","0","0","0","0","0","0","13.62","0","0","5","0","0","0"
"0","42.52","0","0","2.51","0","15","0","0.24","10000","0","31376","0","51.95","137601","0.28","0","382.7","2.16","0","0","20","0","0","0","0","0","0","0","0","0","0","5.77","0","0","1","0","0","0"
"0","63.78","0","0","3.01","0","30","0","0.36","20000","0","31376","0","62.34","137601","0.42","0","459.2","2.59","0","0","20","0","0","0","0","0","0","0","0","0","0","8.66","0","0","2","0","0","0"
"0","85.04","0","0","3.51","0","100","0","0.48","30000","0","31376","0","72.73","137601","0.56","0","535.8","3.02","0","0","20","0","0","0","0","0","0","0","0","0","0","11.54","0","0","3","0","0","0"
"0","106.3","0","0","4.02","0","120","0","0.6","40000","0","31376","0","83.12","137601","0.7","0","612.3","3.46","0","0","20","0","0","0","0","0","0","0","0","0","0","14.43","0","0","4","0","0","0"
"0","127.6","0","0","4.52","0","150","0","0.72","50000","0","31376","0","93.51","137601","0.84","0","688.9","3.89","0","0","20","0","0","0","0","0","0","0","0","0","0","17.31","0","0","5","0","0","0"
"0","45.25","0","0","2.96","0","15","0","0.32","10000","0","31379","0","45.91","137901","0.33","0","407.3","2.85","0","0","20","0","0","0","0","0","0","0","0","0","0","5.1","0","0","1","0","0","0"
"0","67.88","0","0","3.55","0","30","0","0.48","20000","0","31379","0","55.09","137901","0.5","0","488.8","3.42","0","0","20","0","0","0","0","0","0","0","0","0","0","7.65","0","0","2","0","0","0"
"0","90.5","0","0","4.14","0","100","0","0.64","30000","0","31379","0","64.27","137901","0.66","0","570.2","3.99","0","0","20","0","0","0","0","0","0","0","0","0","0","10.2","0","0","3","0","0","0"
"0","113.2","0","0","4.74","0","120","0","0.8","40000","0","31379","0","73.46","137901","0.83","0","651.7","4.56","0","0","20","0","0","0","0","0","0","0","0","0","0","12.75","0","0","4","0","0","0"
"0","135.8","0","0","5.33","0","150","0","0.96","50000","0","31379","0","82.64","137901","0.99","0","733.1","5.13","0","0","20","0","0","0","0","0","0","0","0","0","0","15.3","0","0","5","0","0","0"
"0","53.38","0","0","3.08","0","15","0","0.37","10000","0","31380","0","0","138001","0.34","0","480.4","3.3","0","35.32","0","0","0","0","0","0","3.92","0","0","0","0","0","0","0","1","0","0","0"
"0","80.07","0","0","3.7","0","30","0","0.56","20000","0","31380","0","0","138001","0.51","0","576.5","3.96","0","42.38","0","0","0","0","0","0","5.88","0","0","0","0","0","0","0","2","0","0","0"
"0","106.8","0","0","4.31","0","100","0","0.74","30000","0","31380","0","0","138001","0.68","0","672.6","4.62","0","49.45","0","0","0","0","0","0","7.84","0","0","0","0","0","0","0","3","0","0","0"
"0","133.5","0","0","4.93","0","120","0","0.93","40000","0","31380","0","0","138001","0.85","0","768.6","5.28","0","56.51","0","0","0","0","0","0","9.8","0","0","0","0","0","0","0","4","0","0","0"
"0","160.2","0","0","5.54","0","150","0","1.11","50000","0","31380","0","0","138001","1.02","0","864.7","5.94","0","63.58","0","0","0","0","0","0","11.76","0","0","0","0","0","0","0","5","0","0","0"
"0","37.03","0","0","1.94","0","15","0","0.23","10000","0","31381","0","41.35","138101","0.22","0","333.2","2.05","0","0","20","0","0","0","0","0","0","0","0","0","0","4.59","0","0","1","0","0","0"
"0","55.55","0","0","2.33","0","30","0","0.35","20000","0","31381","0","49.62","138101","0.33","0","399.8","2.46","0","0","20","0","0","0","0","0","0","0","0","0","0","6.89","0","0","2","0","0","0"
"0","74.06","0","0","2.72","0","100","0","0.46","30000","0","31381","0","57.89","138101","0.44","0","466.5","2.87","0","0","20","0","0","0","0","0","0","0","0","0","0","9.18","0","0","3","0","0","0"
"0","92.58","0","0","3.1","0","120","0","0.58","40000","0","31381","0","66.16","138101","0.55","0","533.1","3.28","0","0","20","0","0","0","0","0","0","0","0","0","0","11.48","0","0","4","0","0","0"
"0","111.1","0","0","3.49","0","150","0","0.69","50000","0","31381","0","74.43","138101","0.66","0","599.8","3.69","0","0","20","0","0","0","0","0","0","0","0","0","0","13.77","0","0","5","0","0","0"
"0","43.61","0","0","2.39","0","15","0","0.25","10000","0","31382","0","0","138201","0.27","0","392.5","2.28","0","45.34","0","0","20","0","0","0","5.04","0","0","0","0","0","0","0","1","0","0","0"
"0","65.42","0","0","2.87","0","30","0","0.38","20000","0","31382","0","0","138201","0.41","0","471","2.74","0","54.41","0","0","20","0","0","0","7.56","0","0","0","0","0","0","0","2","0","0","0"
"0","87.22","0","0","3.35","0","100","0","0.5","30000","0","31382","0","0","138201","0.54","0","549.5","3.19","0","63.48","0","0","20","0","0","0","10.08","0","0","0","0","0","0","0","3","0","0","0"
"0","109.1","0","0","3.82","0","120","0","0.63","40000","0","31382","0","0","138201","0.68","0","628","3.65","0","72.54","0","0","20","0","0","0","12.6","0","0","0","0","0","0","0","4","0","0","0"
"0","130.9","0","0","4.3","0","150","0","0.75","50000","0","31382","0","0","138201","0.81","0","706.5","4.1","0","81.61","0","0","20","0","0","0","15.12","0","0","0","0","0","0","0","5","0","0","0"
"0","53.38","0","0","3.08","0","15","0","0.37","10000","0","31383","0","0","138301","0.34","0","480.4","3.3","0","35.32","0","0","20","0","0","0","3.92","0","0","0","0","0","0","0","1","0","0","0"
"0","80.07","0","0","3.7","0","30","0","0.56","20000","0","31383","0","0","138301","0.51","0","576.5","3.96","0","42.38","0","0","20","0","0","0","5.88","0","0","0","0","0","0","0","2","0","0","0"
"0","106.8","0","0","4.31","0","100","0","0.74","30000","0","31383","0","0","138301","0.68","0","672.6","4.62","0","49.45","0","0","20","0","0","0","7.84","0","0","0","0","0","0","0","3","0","0","0"
"0","133.5","0","0","4.93","0","120","0","0.93","40000","0","31383","0","0","138301","0.85","0","768.6","5.28","0","56.51","0","0","20","0","0","0","9.8","0","0","0","0","0","0","0","4","0","0","0"
"0","160.2","0","0","5.54","0","150","0","1.11","50000","0","31383","0","0","138301","1.02","0","864.7","5.94","0","63.58","0","0","20","0","0","0","11.76","0","0","0","0","0","0","0","5","0","0","0"
"0","40.34","0","0","2.16","0","15","0","0.25","10000","0","31387","0","0","138701","0.24","0","363.1","2.28","0","49.67","0","0","20","0","0","0","5.52","0","0","0","0","0","0","0","1","0","0","0"
"0","60.51","0","0","2.59","0","30","0","0.38","20000","0","31387","0","0","138701","0.36","0","435.7","2.74","0","59.6","0","0","20","0","0","0","8.28","0","0","0","0","0","0","0","2","0","0","0"
"0","80.68","0","0","3.02","0","100","0","0.5","30000","0","31387","0","0","138701","0.48","0","508.3","3.19","0","69.54","0","0","20","0","0","0","11.04","0","0","0","0","0","0","0","3","0","0","0"
