83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789
"150","0","0","0","0","0","0","0.84","0","0","0","0.84","0","0","0","0","4.52","131101","0","0","0","31311","0","4.52","91.04","0","0","0","0","132.3","0","50000","5","0","714.4","0","16.86","0","0"
"15","0","0","0","0","0","0","0.22","0","0","20","0.23","0","0","0","0","1.94","131201","0","0","0","31312","0","2.05","0","0","0","0","5.03","33.23","45.23","10000","1","0","299.1","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","20","0.35","0","0","0","0","2.33","131201","0","0","0","31312","0","2.46","0","0","0","0","7.55","49.85","54.28","20000","2","0","358.9","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","20","0.46","0","0","0","0","2.72","131201","0","0","0","31312","0","2.87","0","0","0","0","10.06","66.46","63.32","30000","3","0","418.7","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","20","0.58","0","0","0","0","3.1","131201","0","0","0","31312","0","3.28","0","0","0","0","12.58","83.08","72.37","40000","4","0","478.6","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","20","0.69","0","0","0","0","3.49","131201","0","0","0","31312","0","3.69","0","0","0","0","15.09","99.69","81.41","50000","5","0","538.4","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","131601","0","0","0","31316","0","2.62","45.34","0","0","0","0","42.52","0","10000","1","0","382.7","0","5.04","20","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","131601","0","0","0","31316","0","3.14","54.41","0","0","0","0","63.78","0","20000","2","0","459.2","0","7.56","20","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","131601","0","0","0","31316","0","3.67","63.48","0","0","0","0","85.04","0","30000","3","0","535.8","0","10.08","20","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","131601","0","0","0","31316","0","4.19","72.54","0","0","0","0","106.3","0","40000","4","0","612.3","0","12.6","20","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","131601","0","0","0","31316","0","4.72","81.61","0","0","0","0","127.6","0","50000","5","0","688.9","0","15.12","20","0"
"15","0","0","0","0","0","0","0.25","0","0","20","0.28","0","0","0","0","2.28","131701","0","0","0","31317","0","2.51","0","0","0","0","4.18","37.03","37.59","10000","1","0","333.2","0","0","0","0"
"30","0","0","0","0","0","0","0.38","0","0","20","0.42","0","0","0","0","2.74","131701","0","0","0","31317","0","3.01","0","0","0","0","6.27","55.55","45.11","20000","2","0","399.8","0","0","0","0"
"100","0","0","0","0","0","0","0.5","0","0","20","0.56","0","0","0","0","3.19","131701","0","0","0","31317","0","3.51","0","0","0","0","8.36","74.06","52.63","30000","3","0","466.5","0","0","0","0"
"120","0","0","0","0","0","0","0.63","0","0","20","0.7","0","0","0","0","3.65","131701","0","0","0","31317","0","4.02","0","0","0","0","10.45","92.58","60.14","40000","4","0","533.1","0","0","0","0"
"150","0","0","0","0","0","0","0.75","0","0","20","0.84","0","0","0","0","4.1","131701","0","0","0","31317","0","4.52","0","0","0","0","12.54","111.1","67.66","50000","5","0","599.8","0","0","0","0"
"15","0","0","0","0","0","0","0.22","0","0","20","0.25","0","0","0","0","1.94","131801","0","0","0","31318","0","2.28","0","0","0","0","4.81","34.18","43.29","10000","1","0","307.6","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","20","0.38","0","0","0","0","2.33","131801","0","0","0","31318","0","2.74","0","0","0","0","7.22","51.27","51.95","20000","2","0","369.1","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","20","0.5","0","0","0","0","2.72","131801","0","0","0","31318","0","3.19","0","0","0","0","9.62","68.36","60.61","30000","3","0","430.6","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","20","0.63","0","0","0","0","3.1","131801","0","0","0","31318","0","3.65","0","0","0","0","12.03","85.45","69.26","40000","4","0","492.2","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","20","0.75","0","0","0","0","3.49","131801","0","0","0","31318","0","4.1","0","0","0","0","14.43","102.6","77.92","50000","5","0","553.7","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.27","0","0","0","0","2.39","131901","0","0","0","31319","0","2.39","0","0","0","0","4.06","37.97","36.57","10000","1","0","341.8","0","0","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.41","0","0","0","0","2.87","131901","0","0","0","31319","0","2.87","0","0","0","0","6.09","56.96","43.88","20000","2","0","410.2","0","0","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.54","0","0","0","0","3.35","131901","0","0","0","31319","0","3.35","0","0","0","0","8.12","75.94","51.2","30000","3","0","478.5","0","0","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.68","0","0","0","0","3.82","131901","0","0","0","31319","0","3.82","0","0","0","0","10.15","94.93","58.51","40000","4","0","546.9","0","0","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.81","0","0","0","0","4.3","131901","0","0","0","31319","0","4.3","0","0","0","0","12.18","114","65.83","50000","5","0","615.2","0","0","0","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.24","0","0","0","0","2.16","132001","0","0","0","31320","0","2.16","0","0","0","0","6.73","33.23","60.61","10000","1","0","299.1","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.36","0","0","0","0","2.59","132001","0","0","0","31320","0","2.59","0","0","0","0","10.1","49.85","72.73","20000","2","0","358.9","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.48","0","0","0","0","3.02","132001","0","0","0","31320","0","3.02","0","0","0","0","13.46","66.46","84.85","30000","3","0","418.7","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.6","0","0","0","0","3.46","132001","0","0","0","31320","0","3.46","0","0","0","0","16.83","83.08","96.98","40000","4","0","478.6","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.72","0","0","0","0","3.89","132001","0","0","0","31320","0","3.89","0","0","0","0","20.19","99.69","109.1","50000","5","0","538.4","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","132101","0","0","0","31321","0","2.73","47.05","0","0","0","0","46.42","0","10000","1","0","417.8","0","5.23","0","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","132101","0","0","0","31321","0","3.28","56.46","0","0","0","0","69.63","0","20000","2","0","501.4","0","7.85","0","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","132101","0","0","0","31321","0","3.82","65.87","0","0","0","0","92.84","0","30000","3","0","584.9","0","10.46","0","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","132101","0","0","0","31321","0","4.37","75.28","0","0","0","0","116.1","0","40000","4","0","668.5","0","13.08","0","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","132101","0","0","0","31321","0","4.91","84.69","0","0","0","0","139.3","0","50000","5","0","752","0","15.69","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.25","0","0","0","0","2.05","132201","0","0","0","31322","0","2.28","0","0","0","0","4.49","36.08","40.44","10000","1","0","324.7","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.38","0","0","0","0","2.46","132201","0","0","0","31322","0","2.74","0","0","0","0","6.74","54.12","48.53","20000","2","0","389.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.5","0","0","0","0","2.87","132201","0","0","0","31322","0","3.19","0","0","0","0","8.98","72.16","56.62","30000","3","0","454.6","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.63","0","0","0","0","3.28","132201","0","0","0","31322","0","3.65","0","0","0","0","11.23","90.2","64.7","40000","4","0","519.5","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.75","0","0","0","0","3.69","132201","0","0","0","31322","0","4.1","0","0","0","0","13.47","108.3","72.79","50000","5","0","584.5","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","132301","0","0","0","31323","0","2.16","0","0","0","0","5.03","32.28","45.23","10000","1","0","290.5","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.36","0","0","0","0","2.46","132301","0","0","0","31323","0","2.59","0","0","0","0","7.55","48.42","54.28","20000","2","0","348.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","132301","0","0","0","31323","0","3.02","0","0","0","0","10.06","64.56","63.32","30000","3","0","406.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.6","0","0","0","0","3.28","132301","0","0","0","31323","0","3.46","0","0","0","0","12.58","80.7","72.37","40000","4","0","464.8","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","132301","0","0","0","31323","0","3.89","0","0","0","0","15.09","96.84","81.41","50000","5","0","522.9","0","0","0","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.25","0","0","0","0","2.16","132401","0","0","0","31324","0","2.28","52.97","0","0","0","0","37.06","0","10000","1","0","333.6","0","5.89","20","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.38","0","0","0","0","2.59","132401","0","0","0","31324","0","2.74","63.56","0","0","0","0","55.59","0","20000","2","0","400.3","0","8.84","20","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.5","0","0","0","0","3.02","132401","0","0","0","31324","0","3.19","74.16","0","0","0","0","74.12","0","30000","3","0","467","0","11.78","20","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.63","0","0","0","0","3.46","132401","0","0","0","31324","0","3.65","84.75","0","0","0","0","92.65","0","40000","4","0","533.8","0","14.73","20","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.75","0","0","0","0","3.89","132401","0","0","0","31324","0","4.1","95.35","0","0","0","0","111.2","0","50000","5","0","600.5","0","17.67","20","0"
"15","0","0","0","0","0","0","0.22","0","0","20","0.23","0","0","0","0","1.94","132501","0","0","0","31325","0","2.05","0","0","0","0","4.59","37.03","41.35","10000","1","0","333.2","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","20","0.35","0","0","0","0","2.33","132501","0","0","0","31325","0","2.46","0","0","0","0","6.89","55.55","49.62","20000","2","0","399.8","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","20","0.46","0","0","0","0","2.72","132501","0","0","0","31325","0","2.87","0","0","0","0","9.18","74.06","57.89","30000","3","0","466.5","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","20","0.58","0","0","0","0","3.1","132501","0","0","0","31325","0","3.28","0","0","0","0","11.48","92.58","66.16","40000","4","0","533.1","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","20","0.69","0","0","0","0","3.49","132501","0","0","0","31325","0","3.69","0","0","0","0","13.77","111.1","74.43","50000","5","0","599.8","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","132801","0","0","0","31328","0","2.16","0","0","0","0","5.03","32.28","45.23","10000","1","0","290.5","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.36","0","0","0","0","2.46","132801","0","0","0","31328","0","2.59","0","0","0","0","7.55","48.42","54.28","20000","2","0","348.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","132801","0","0","0","31328","0","3.02","0","0","0","0","10.06","64.56","63.32","30000","3","0","406.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.6","0","0","0","0","3.28","132801","0","0","0","31328","0","3.46","0","0","0","0","12.58","80.7","72.37","40000","4","0","464.8","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","132801","0","0","0","31328","0","3.89","0","0","0","0","15.09","96.84","81.41","50000","5","0","522.9","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.27","0","0","0","0","2.51","132901","0","0","0","31329","0","2.39","0","0","0","0","4.23","36.08","38.05","10000","1","0","324.7","0","0","0","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.41","0","0","0","0","3.01","132901","0","0","0","31329","0","2.87","0","0","0","0","6.35","54.12","45.66","20000","2","0","389.6","0","0","0","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.54","0","0","0","0","3.51","132901","0","0","0","31329","0","3.35","0","0","0","0","8.46","72.16","53.27","30000","3","0","454.6","0","0","0","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.68","0","0","0","0","4.02","132901","0","0","0","31329","0","3.82","0","0","0","0","10.58","90.2","60.88","40000","4","0","519.5","0","0","0","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.81","0","0","0","0","4.52","132901","0","0","0","31329","0","4.3","0","0","0","0","12.69","108.3","68.49","50000","5","0","584.5","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","133001","0","0","0","31330","0","2.62","55.25","0","0","0","0","39.46","0","10000","1","0","355.1","0","6.14","40","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","133001","0","0","0","31330","0","3.14","66.3","0","0","0","0","59.19","0","20000","2","0","426.1","0","9.21","80","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","133001","0","0","0","31330","0","3.67","77.35","0","0","0","0","78.92","0","30000","3","0","497.1","0","12.28","120","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","133001","0","0","0","31330","0","4.19","88.4","0","0","0","0","98.65","0","40000","4","0","568.2","0","15.35","160","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","133001","0","0","0","31330","0","4.72","99.45","0","0","0","0","118.4","0","50000","5","0","639.2","0","18.42","200","0"
"15","0","0","0","0","0","0","0.39","0","0","0","0.42","0","0","0","0","3.53","133101","0","0","0","31331","0","3.76","37.59","0","0","0","0","52.22","0","10000","1","0","469.9","0","4.18","20","0"
"30","0","0","0","0","0","0","0.59","0","0","0","0.63","0","0","0","0","4.24","133101","0","0","0","31331","0","4.51","45.11","0","0","0","0","78.33","0","20000","2","0","563.9","0","6.27","20","0"
"100","0","0","0","0","0","0","0.78","0","0","0","0.84","0","0","0","0","4.94","133101","0","0","0","31331","0","5.26","52.63","0","0","0","0","104.5","0","30000","3","0","657.9","0","8.36","20","0"
"120","0","0","0","0","0","0","0.98","0","0","0","1.05","0","0","0","0","5.65","133101","0","0","0","31331","0","6.02","60.14","0","0","0","0","130.6","0","40000","4","0","751.8","0","10.45","20","0"
"150","0","0","0","0","0","0","1.17","0","0","0","1.26","0","0","0","0","6.35","133101","0","0","0","31331","0","6.77","67.66","0","0","0","0","156.7","0","50000","5","0","845.8","0","12.54","20","0"
"15","0","0","0","0","0","0","0.3","0","0","0","0.32","0","0","0","0","2.73","133201","0","0","0","31332","0","2.85","47.05","0","0","0","0","45.25","0","10000","1","0","407.3","0","5.23","0","0"
"30","0","0","0","0","0","0","0.45","0","0","0","0.48","0","0","0","0","3.28","133201","0","0","0","31332","0","3.42","56.46","0","0","0","0","67.88","0","20000","2","0","488.8","0","7.85","0","0"
"100","0","0","0","0","0","0","0.6","0","0","0","0.64","0","0","0","0","3.82","133201","0","0","0","31332","0","3.99","65.87","0","0","0","0","90.5","0","30000","3","0","570.2","0","10.46","0","0"
"120","0","0","0","0","0","0","0.75","0","0","0","0.8","0","0","0","0","4.37","133201","0","0","0","31332","0","4.56","75.28","0","0","0","0","113.2","0","40000","4","0","651.7","0","13.08","0","0"
"150","0","0","0","0","0","0","0.9","0","0","0","0.96","0","0","0","0","4.91","133201","0","0","0","31332","0","5.13","84.69","0","0","0","0","135.8","0","50000","5","0","733.1","0","15.69","0","0"
"15","0","0","0","0","0","0","0.2","0","0","0","0.25","0","0","0","0","1.82","133501","0","0","0","31335","0","2.28","0","0","0","0","5.13","31.81","46.14","10000","1","0","286.3","0","0","0","0"
"30","0","0","0","0","0","0","0.3","0","0","0","0.38","0","0","0","0","2.18","133501","0","0","0","31335","0","2.74","0","0","0","0","7.7","47.72","55.37","20000","2","0","343.6","0","0","0","0"
"100","0","0","0","0","0","0","0.4","0","0","0","0.5","0","0","0","0","2.55","133501","0","0","0","31335","0","3.19","0","0","0","0","10.26","63.62","64.6","30000","3","0","400.8","0","0","0","0"
"120","0","0","0","0","0","0","0.5","0","0","0","0.63","0","0","0","0","2.91","133501","0","0","0","31335","0","3.65","0","0","0","0","12.83","79.53","73.82","40000","4","0","458.1","0","0","0","0"
"150","0","0","0","0","0","0","0.6","0","0","0","0.75","0","0","0","0","3.28","133501","0","0","0","31335","0","4.1","0","0","0","0","15.39","95.43","83.05","50000","5","0","515.3","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","133601","0","0","0","31336","0","2.62","46.37","0","0","0","0","41.43","0","10000","1","0","372.9","0","5.15","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","133601","0","0","0","31336","0","3.14","55.64","0","0","0","0","62.15","0","20000","2","0","447.5","0","7.73","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","133601","0","0","0","31336","0","3.67","64.92","0","0","0","0","82.86","0","30000","3","0","522.1","0","10.3","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","133601","0","0","0","31336","0","4.19","74.19","0","0","0","0","103.6","0","40000","4","0","596.6","0","12.88","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","133601","0","0","0","31336","0","4.72","83.47","0","0","0","0","124.3","0","50000","5","0","671.2","0","15.45","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","133701","0","0","0","31337","0","2.16","0","0","0","0","4.92","33.23","44.32","10000","1","0","299.1","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.36","0","0","0","0","2.46","133701","0","0","0","31337","0","2.59","0","0","0","0","7.38","49.85","53.18","20000","2","0","358.9","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","133701","0","0","0","31337","0","3.02","0","0","0","0","9.84","66.46","62.05","30000","3","0","418.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.6","0","0","0","0","3.28","133701","0","0","0","31337","0","3.46","0","0","0","0","12.3","83.08","70.91","40000","4","0","478.6","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","133701","0","0","0","31337","0","3.89","0","0","0","0","14.76","99.69","79.78","50000","5","0","538.4","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","20","0.24","0","0","0","0","2.05","133801","0","0","0","31338","0","2.16","0","0","0","0","4.59","36.08","41.35","10000","1","0","324.7","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","20","0.36","0","0","0","0","2.46","133801","0","0","0","31338","0","2.59","0","0","0","0","6.89","54.12","49.62","20000","2","0","389.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","20","0.48","0","0","0","0","2.87","133801","0","0","0","31338","0","3.02","0","0","0","0","9.18","72.16","57.89","30000","3","0","454.6","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","20","0.6","0","0","0","0","3.28","133801","0","0","0","31338","0","3.46","0","0","0","0","11.48","90.2","66.16","40000","4","0","519.5","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","20","0.72","0","0","0","0","3.69","133801","0","0","0","31338","0","3.89","0","0","0","0","13.77","108.3","74.43","50000","5","0","584.5","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","133901","0","0","0","31339","0","2.62","55.25","0","0","0","0","39.46","0","10000","1","0","355.1","0","6.14","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","133901","0","0","0","31339","0","3.14","66.3","0","0","0","0","59.19","0","20000","2","0","426.1","0","9.21","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","133901","0","0","0","31339","0","3.67","77.35","0","0","0","0","78.92","0","30000","3","0","497.1","0","12.28","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","133901","0","0","0","31339","0","4.19","88.4","0","0","0","0","98.65","0","40000","4","0","568.2","0","15.35","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","133901","0","0","0","31339","0","4.72","99.45","0","0","0","0","118.4","0","50000","5","0","639.2","0","18.42","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","134001","0","0","0","31340","0","2.62","0","0","0","0","4.49","33.23","40.44","10000","1","0","299.1","0","0","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","134001","0","0","0","31340","0","3.14","0","0","0","0","6.74","49.85","48.53","20000","2","0","358.9","0","0","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","134001","0","0","0","31340","0","3.67","0","0","0","0","8.98","66.46","56.62","30000","3","0","418.7","0","0","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","134001","0","0","0","31340","0","4.19","0","0","0","0","11.23","83.08","64.7","40000","4","0","478.6","0","0","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","134001","0","0","0","31340","0","4.72","0","0","0","0","13.47","99.69","72.79","50000","5","0","538.4","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","20","0.23","0","0","0","0","2.05","134301","0","0","0","31343","0","2.05","0","0","0","0","5.03","32.28","45.23","10000","1","0","290.5","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","20","0.35","0","0","0","0","2.46","134301","0","0","0","31343","0","2.46","0","0","0","0","7.55","48.42","54.28","20000","2","0","348.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","20","0.46","0","0","0","0","2.87","134301","0","0","0","31343","0","2.87","0","0","0","0","10.06","64.56","63.32","30000","3","0","406.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","20","0.58","0","0","0","0","3.28","134301","0","0","0","31343","0","3.28","0","0","0","0","12.58","80.7","72.37","40000","4","0","464.8","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","20","0.69","0","0","0","0","3.69","134301","0","0","0","31343","0","3.69","0","0","0","0","15.09","96.84","81.41","50000","5","0","522.9","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.25","0","0","0","0","2.05","134401","0","0","0","31344","0","2.28","0","0","0","0","4.49","36.08","40.44","10000","1","0","324.7","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.38","0","0","0","0","2.46","134401","0","0","0","31344","0","2.74","0","0","0","0","6.74","54.12","48.53","20000","2","0","389.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.5","0","0","0","0","2.87","134401","0","0","0","31344","0","3.19","0","0","0","0","8.98","72.16","56.62","30000","3","0","454.6","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.63","0","0","0","0","3.28","134401","0","0","0","31344","0","3.65","0","0","0","0","11.23","90.2","64.7","40000","4","0","519.5","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.75","0","0","0","0","3.69","134401","0","0","0","31344","0","4.1","0","0","0","0","13.47","108.3","72.79","50000","5","0","584.5","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.25","0","0","0","0","2.05","134501","0","0","0","31345","0","2.28","0","0","0","0","4.38","37.03","39.42","10000","1","0","333.2","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.38","0","0","0","0","2.46","134501","0","0","0","31345","0","2.74","0","0","0","0","6.57","55.55","47.3","20000","2","0","399.8","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.5","0","0","0","0","2.87","134501","0","0","0","31345","0","3.19","0","0","0","0","8.76","74.06","55.19","30000","3","0","466.5","0","0","0","0"
