239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","3","78.92","0","0","0","0","0","0","0","30000","0","0","100","12.02","0","0","3.99","134901","0","0","31349","0","0","0","0","0","3.35","0","0.54","75.75","0","0","0","0.64","497.1","0","0","0"
"0","4","98.65","0","0","0","0","0","0","0","40000","0","0","120","15.03","0","0","4.56","134901","0","0","31349","0","0","0","0","0","3.82","0","0.68","86.58","0","0","0","0.8","568.2","0","0","0"
"0","5","118.4","0","0","0","0","0","0","0","50000","0","0","150","18.03","0","0","5.13","134901","0","0","31349","0","0","0","0","0","4.3","0","0.81","97.4","0","0","0","0.96","639.2","0","0","0"
"0","1","36.08","0","0","0","20","0","0","0","10000","4.49","0","15","0","0","0","2.28","135001","0","0","31350","0","0","0","40.44","0","2.05","0","0.23","0","0","0","0","0.25","324.7","0","0","0"
"0","2","54.12","0","0","0","20","0","0","0","20000","6.74","0","30","0","0","0","2.74","135001","0","0","31350","0","0","0","48.53","0","2.46","0","0.35","0","0","0","0","0.38","389.6","0","0","0"
"0","3","72.16","0","0","0","20","0","0","0","30000","8.98","0","100","0","0","0","3.19","135001","0","0","31350","0","0","0","56.62","0","2.87","0","0.46","0","0","0","0","0.5","454.6","0","0","0"
"0","4","90.2","0","0","0","20","0","0","0","40000","11.23","0","120","0","0","0","3.65","135001","0","0","31350","0","0","0","64.7","0","3.28","0","0.58","0","0","0","0","0.63","519.5","0","0","0"
"0","5","108.3","0","0","0","20","0","0","0","50000","13.47","0","150","0","0","0","4.1","135001","0","0","31350","0","0","0","72.79","0","3.69","0","0.69","0","0","0","0","0.75","584.5","0","0","0"
"0","1","48.73","0","0","0","0","0","0","0","10000","0","0","15","4.18","0","0","3.65","135101","0","0","31351","0","0","0","0","0","3.19","0","0.35","37.59","0","0","0","0.41","438.6","0","0","0"
"0","2","73.1","0","0","0","0","0","0","0","20000","0","0","30","6.27","0","0","4.38","135101","0","0","31351","0","0","0","0","0","3.83","0","0.53","45.11","0","0","0","0.62","526.3","0","0","0"
"0","3","97.46","0","0","0","0","0","0","0","30000","0","0","100","8.36","0","0","5.11","135101","0","0","31351","0","0","0","0","0","4.47","0","0.7","52.63","0","0","0","0.82","614","0","0","0"
"0","4","121.9","0","0","0","0","0","0","0","40000","0","0","120","10.45","0","0","5.84","135101","0","0","31351","0","0","0","0","0","5.1","0","0.88","60.14","0","0","0","1.03","701.8","0","0","0"
"0","5","146.2","0","0","0","0","0","0","0","50000","0","0","150","12.54","0","0","6.57","135101","0","0","31351","0","0","0","0","0","5.74","0","1.05","67.66","0","0","0","1.23","789.5","0","0","0"
"0","1","41.43","0","0","0","20","0","0","0","10000","5.28","0","15","0","0","0","2.51","135201","0","0","31352","0","0","0","47.51","0","2.28","0","0.25","0","0","0","0","0.28","372.9","0","0","0"
"0","2","62.15","0","0","0","20","0","0","0","20000","7.92","0","30","0","0","0","3.01","135201","0","0","31352","0","0","0","57.01","0","2.74","0","0.38","0","0","0","0","0.42","447.5","0","0","0"
"0","3","82.86","0","0","0","20","0","0","0","30000","10.56","0","100","0","0","0","3.51","135201","0","0","31352","0","0","0","66.51","0","3.19","0","0.5","0","0","0","0","0.56","522.1","0","0","0"
"0","4","103.6","0","0","0","20","0","0","0","40000","13.2","0","120","0","0","0","4.02","135201","0","0","31352","0","0","0","76.02","0","3.65","0","0.63","0","0","0","0","0.7","596.6","0","0","0"
"0","5","124.3","0","0","0","20","0","0","0","50000","15.84","0","150","0","0","0","4.52","135201","0","0","31352","0","0","0","85.52","0","4.1","0","0.75","0","0","0","0","0.84","671.2","0","0","0"
"0","1","41.43","0","0","0","0","0","0","0","10000","0","0","15","5.28","0","0","2.51","135301","0","0","31353","0","0","0","0","0","2.28","0","0.25","47.51","0","0","0","0.28","372.9","0","0","0"
"0","2","62.15","0","0","0","0","0","0","0","20000","0","0","30","7.92","0","0","3.01","135301","0","0","31353","0","0","0","0","0","2.74","0","0.38","57.01","0","0","0","0.42","447.5","0","0","0"
"0","3","82.86","0","0","0","0","0","0","0","30000","0","0","100","10.56","0","0","3.51","135301","0","0","31353","0","0","0","0","0","3.19","0","0.5","66.51","0","0","0","0.56","522.1","0","0","0"
"0","4","103.6","0","0","0","0","0","0","0","40000","0","0","120","13.2","0","0","4.02","135301","0","0","31353","0","0","0","0","0","3.65","0","0.63","76.02","0","0","0","0.7","596.6","0","0","0"
"0","5","124.3","0","0","0","0","0","0","0","50000","0","0","150","15.84","0","0","4.52","135301","0","0","31353","0","0","0","0","0","4.1","0","0.75","85.52","0","0","0","0.84","671.2","0","0","0"
"0","1","42.52","0","0","0","20","0","0","0","10000","5.28","0","15","0","0","0","2.28","135401","0","0","31354","0","0","0","47.51","0","2.16","0","0.24","0","0","0","0","0.25","382.7","0","0","0"
"0","2","63.78","0","0","0","20","0","0","0","20000","7.92","0","30","0","0","0","2.74","135401","0","0","31354","0","0","0","57.01","0","2.59","0","0.36","0","0","0","0","0.38","459.2","0","0","0"
"0","3","85.04","0","0","0","20","0","0","0","30000","10.56","0","100","0","0","0","3.19","135401","0","0","31354","0","0","0","66.51","0","3.02","0","0.48","0","0","0","0","0.5","535.8","0","0","0"
"0","4","106.3","0","0","0","20","0","0","0","40000","13.2","0","120","0","0","0","3.65","135401","0","0","31354","0","0","0","76.02","0","3.46","0","0.6","0","0","0","0","0.63","612.3","0","0","0"
"0","5","127.6","0","0","0","20","0","0","0","50000","15.84","0","150","0","0","0","4.1","135401","0","0","31354","0","0","0","85.52","0","3.89","0","0.72","0","0","0","0","0.75","688.9","0","0","0"
"0","1","40.62","0","0","20","0","0","0","0","10000","0","0","15","6.59","0","0","2.73","135501","0","0","31355","0","0","0","0","0","2.39","0","0.27","59.35","0","0","0","0.3","365.6","0","0","0"
"0","2","60.93","0","0","20","0","0","0","0","20000","0","0","30","9.89","0","0","3.28","135501","0","0","31355","0","0","0","0","0","2.87","0","0.41","71.22","0","0","0","0.45","438.7","0","0","0"
"0","3","81.24","0","0","20","0","0","0","0","30000","0","0","100","13.18","0","0","3.82","135501","0","0","31355","0","0","0","0","0","3.35","0","0.54","83.09","0","0","0","0.6","511.8","0","0","0"
"0","4","101.6","0","0","20","0","0","0","0","40000","0","0","120","16.48","0","0","4.37","135501","0","0","31355","0","0","0","0","0","3.82","0","0.68","94.96","0","0","0","0.75","585","0","0","0"
"0","5","121.9","0","0","20","0","0","0","0","50000","0","0","150","19.77","0","0","4.91","135501","0","0","31355","0","0","0","0","0","4.3","0","0.81","106.9","0","0","0","0.9","658.1","0","0","0"
"0","1","46.42","0","0","20","0","0","0","0","10000","0","0","15","6.01","0","0","2.51","135601","0","0","31356","0","0","0","0","0","2.51","0","0.28","54.11","0","0","0","0.28","417.8","0","0","0"
"0","2","69.63","0","0","20","0","0","0","0","20000","0","0","30","9.02","0","0","3.01","135601","0","0","31356","0","0","0","0","0","3.01","0","0.42","64.93","0","0","0","0.42","501.4","0","0","0"
"0","3","92.84","0","0","20","0","0","0","0","30000","0","0","100","12.02","0","0","3.51","135601","0","0","31356","0","0","0","0","0","3.51","0","0.56","75.75","0","0","0","0.56","584.9","0","0","0"
"0","4","116.1","0","0","20","0","0","0","0","40000","0","0","120","15.03","0","0","4.02","135601","0","0","31356","0","0","0","0","0","4.02","0","0.7","86.58","0","0","0","0.7","668.5","0","0","0"
"0","5","139.3","0","0","20","0","0","0","0","50000","0","0","150","18.03","0","0","4.52","135601","0","0","31356","0","0","0","0","0","4.52","0","0.84","97.4","0","0","0","0.84","752","0","0","0"
"0","1","38.29","0","0","20","0","0","0","0","10000","0","0","15","6.2","0","0","2.73","135701","0","0","31357","0","0","0","0","0","2.39","0","0.27","55.82","0","0","0","0.3","344.6","0","0","0"
"0","2","57.44","0","0","20","0","0","0","0","20000","0","0","30","9.3","0","0","3.28","135701","0","0","31357","0","0","0","0","0","2.87","0","0.41","66.98","0","0","0","0.45","413.5","0","0","0"
"0","3","76.58","0","0","20","0","0","0","0","30000","0","0","100","12.4","0","0","3.82","135701","0","0","31357","0","0","0","0","0","3.35","0","0.54","78.15","0","0","0","0.6","482.4","0","0","0"
"0","4","95.73","0","0","20","0","0","0","0","40000","0","0","120","15.5","0","0","4.37","135701","0","0","31357","0","0","0","0","0","3.82","0","0.68","89.31","0","0","0","0.75","551.4","0","0","0"
"0","5","114.9","0","0","20","0","0","0","0","50000","0","0","150","18.6","0","0","4.91","135701","0","0","31357","0","0","0","0","0","4.3","0","0.81","100.5","0","0","0","0.9","620.3","0","0","0"
"0","1","32.28","0","0","0","0","0","0","0","10000","5.03","0","15","0","0","0","2.16","135801","0","0","31358","0","0","0","45.23","0","2.05","0","0.23","0","0","0","0","0.24","290.5","0","0","0"
"0","2","48.42","0","0","0","0","0","0","0","20000","7.55","0","30","0","0","0","2.59","135801","0","0","31358","0","0","0","54.28","0","2.46","0","0.35","0","0","0","0","0.36","348.6","0","0","0"
"0","3","64.56","0","0","0","0","0","0","0","30000","10.06","0","100","0","0","0","3.02","135801","0","0","31358","0","0","0","63.32","0","2.87","0","0.46","0","0","0","0","0.48","406.7","0","0","0"
"0","4","80.7","0","0","0","0","0","0","0","40000","12.58","0","120","0","0","0","3.46","135801","0","0","31358","0","0","0","72.37","0","3.28","0","0.58","0","0","0","0","0.6","464.8","0","0","0"
"0","5","96.84","0","0","0","0","0","0","0","50000","15.09","0","150","0","0","0","3.89","135801","0","0","31358","0","0","0","81.41","0","3.69","0","0.69","0","0","0","0","0.72","522.9","0","0","0"
"0","1","42.94","0","0","20","0","0","0","0","10000","0","0","15","6.27","0","0","2.73","135901","0","0","31359","0","0","0","0","0","2.51","0","0.28","56.39","0","0","0","0.3","386.4","0","0","0"
"0","2","64.41","0","0","20","0","0","0","0","20000","0","0","30","9.41","0","0","3.28","135901","0","0","31359","0","0","0","0","0","3.01","0","0.42","67.67","0","0","0","0.45","463.7","0","0","0"
"0","3","85.88","0","0","20","0","0","0","0","30000","0","0","100","12.54","0","0","3.82","135901","0","0","31359","0","0","0","0","0","3.51","0","0.56","78.95","0","0","0","0.6","541","0","0","0"
"0","4","107.4","0","0","20","0","0","0","0","40000","0","0","120","15.68","0","0","4.37","135901","0","0","31359","0","0","0","0","0","4.02","0","0.7","90.22","0","0","0","0.75","618.2","0","0","0"
"0","5","128.9","0","0","20","0","0","0","0","50000","0","0","150","18.81","0","0","4.91","135901","0","0","31359","0","0","0","0","0","4.52","0","0.84","101.5","0","0","0","0.9","695.5","0","0","0"
"0","1","38.92","0","0","20","0","0","0","0","10000","0","0","15","4.28","0","0","2.73","136001","0","0","31360","0","0","0","0","0","2.51","0","0.28","38.51","0","0","0","0.3","350.3","0","0","0"
"0","2","58.38","0","0","20","0","0","0","0","20000","0","0","30","6.42","0","0","3.28","136001","0","0","31360","0","0","0","0","0","3.01","0","0.42","46.21","0","0","0","0.45","420.4","0","0","0"
"0","3","77.84","0","0","20","0","0","0","0","30000","0","0","100","8.56","0","0","3.82","136001","0","0","31360","0","0","0","0","0","3.51","0","0.56","53.91","0","0","0","0.6","490.4","0","0","0"
"0","4","97.3","0","0","20","0","0","0","0","40000","0","0","120","10.7","0","0","4.37","136001","0","0","31360","0","0","0","0","0","4.02","0","0.7","61.62","0","0","0","0.75","560.5","0","0","0"
"0","5","116.8","0","0","20","0","0","0","0","50000","0","0","150","12.84","0","0","4.91","136001","0","0","31360","0","0","0","0","0","4.52","0","0.84","69.32","0","0","0","0.9","630.5","0","0","0"
"0","1","38.15","0","0","20","0","0","0","0","10000","0","0","15","5.65","0","0","2.51","136101","0","0","31361","0","0","0","0","0","2.28","0","0.25","50.81","0","0","0","0.28","343.4","0","0","0"
"0","2","57.23","0","0","20","0","0","0","0","20000","0","0","30","8.48","0","0","3.01","136101","0","0","31361","0","0","0","0","0","2.74","0","0.38","60.97","0","0","0","0.42","412.1","0","0","0"
"0","3","76.3","0","0","20","0","0","0","0","30000","0","0","100","11.3","0","0","3.51","136101","0","0","31361","0","0","0","0","0","3.19","0","0.5","71.13","0","0","0","0.56","480.8","0","0","0"
"0","4","95.38","0","0","20","0","0","0","0","40000","0","0","120","14.13","0","0","4.02","136101","0","0","31361","0","0","0","0","0","3.65","0","0.63","81.3","0","0","0","0.7","549.4","0","0","0"
"0","5","114.5","0","0","20","0","0","0","0","50000","0","0","150","16.95","0","0","4.52","136101","0","0","31361","0","0","0","0","0","4.1","0","0.75","91.46","0","0","0","0.84","618.1","0","0","0"
"0","1","46.42","0","0","20","0","0","0","0","10000","0","0","15","3.14","0","0","2.16","136201","0","0","31362","0","0","0","0","0","2.05","0","0.23","28.25","0","0","0","0.24","417.8","0","0","0"
"0","2","69.63","0","0","20","0","0","0","0","20000","0","0","30","4.71","0","0","2.59","136201","0","0","31362","0","0","0","0","0","2.46","0","0.35","33.9","0","0","0","0.36","501.4","0","0","0"
"0","3","92.84","0","0","20","0","0","0","0","30000","0","0","100","6.28","0","0","3.02","136201","0","0","31362","0","0","0","0","0","2.87","0","0.46","39.55","0","0","0","0.48","584.9","0","0","0"
"0","4","116.1","0","0","20","0","0","0","0","40000","0","0","120","7.85","0","0","3.46","136201","0","0","31362","0","0","0","0","0","3.28","0","0.58","45.2","0","0","0","0.6","668.5","0","0","0"
"0","5","139.3","0","0","20","0","0","0","0","50000","0","0","150","9.42","0","0","3.89","136201","0","0","31362","0","0","0","0","0","3.69","0","0.69","50.85","0","0","0","0.72","752","0","0","0"
"0","1","36.08","0","0","0","20","0","0","0","10000","4.71","0","15","0","0","0","2.05","136301","0","0","31363","0","0","0","42.38","0","1.94","0","0.22","0","0","0","0","0.23","324.7","0","0","0"
"0","2","54.12","0","0","0","20","0","0","0","20000","7.07","0","30","0","0","0","2.46","136301","0","0","31363","0","0","0","50.86","0","2.33","0","0.33","0","0","0","0","0.35","389.6","0","0","0"
"0","3","72.16","0","0","0","20","0","0","0","30000","9.42","0","100","0","0","0","2.87","136301","0","0","31363","0","0","0","59.33","0","2.72","0","0.44","0","0","0","0","0.46","454.6","0","0","0"
"0","4","90.2","0","0","0","20","0","0","0","40000","11.78","0","120","0","0","0","3.28","136301","0","0","31363","0","0","0","67.81","0","3.1","0","0.55","0","0","0","0","0.58","519.5","0","0","0"
"0","5","108.3","0","0","0","20","0","0","0","50000","14.13","0","150","0","0","0","3.69","136301","0","0","31363","0","0","0","76.28","0","3.49","0","0.66","0","0","0","0","0.69","584.5","0","0","0"
"0","1","48.73","0","0","0","20","0","0","0","10000","4.18","0","15","0","0","0","3.65","136401","0","0","31364","0","0","0","37.59","0","3.19","0","0.35","0","0","0","0","0.41","438.6","0","0","0"
"0","2","73.1","0","0","0","20","0","0","0","20000","6.27","0","30","0","0","0","4.38","136401","0","0","31364","0","0","0","45.11","0","3.83","0","0.53","0","0","0","0","0.62","526.3","0","0","0"
"0","3","97.46","0","0","0","20","0","0","0","30000","8.36","0","100","0","0","0","5.11","136401","0","0","31364","0","0","0","52.63","0","4.47","0","0.7","0","0","0","0","0.82","614","0","0","0"
"0","4","121.9","0","0","0","20","0","0","0","40000","10.45","0","120","0","0","0","5.84","136401","0","0","31364","0","0","0","60.14","0","5.1","0","0.88","0","0","0","0","1.03","701.8","0","0","0"
"0","5","146.2","0","0","0","20","0","0","0","50000","12.54","0","150","0","0","0","6.57","136401","0","0","31364","0","0","0","67.66","0","5.74","0","1.05","0","0","0","0","1.23","789.5","0","0","0"
"0","1","49.9","0","0","20","0","0","0","0","10000","0","0","15","4.18","0","0","3.42","136501","0","0","31365","0","0","0","0","0","3.19","0","0.35","37.59","0","0","0","0.38","449.1","0","0","0"
"0","2","74.85","0","0","20","0","0","0","0","20000","0","0","30","6.27","0","0","4.1","136501","0","0","31365","0","0","0","0","0","3.83","0","0.53","45.11","0","0","0","0.57","538.9","0","0","0"
"0","3","99.8","0","0","20","0","0","0","0","30000","0","0","100","8.36","0","0","4.79","136501","0","0","31365","0","0","0","0","0","4.47","0","0.7","52.63","0","0","0","0.76","628.7","0","0","0"
"0","4","124.8","0","0","20","0","0","0","0","40000","0","0","120","10.45","0","0","5.47","136501","0","0","31365","0","0","0","0","0","5.1","0","0.88","60.14","0","0","0","0.95","718.6","0","0","0"
"0","5","149.7","0","0","20","0","0","0","0","50000","0","0","150","12.54","0","0","6.16","136501","0","0","31365","0","0","0","0","0","5.74","0","1.05","67.66","0","0","0","1.14","808.4","0","0","0"
"0","1","40.34","0","0","0","20","0","0","0","10000","5.52","0","15","0","0","0","2.28","137101","0","0","31371","0","0","0","49.67","0","2.16","0","0.24","0","0","0","0","0.25","363.1","0","0","0"
"0","2","60.51","0","0","0","20","0","0","0","20000","8.28","0","30","0","0","0","2.74","137101","0","0","31371","0","0","0","59.6","0","2.59","0","0.36","0","0","0","0","0.38","435.7","0","0","0"
"0","3","80.68","0","0","0","20","0","0","0","30000","11.04","0","100","0","0","0","3.19","137101","0","0","31371","0","0","0","69.54","0","3.02","0","0.48","0","0","0","0","0.5","508.3","0","0","0"
"0","4","100.9","0","0","0","20","0","0","0","40000","13.8","0","120","0","0","0","3.65","137101","0","0","31371","0","0","0","79.47","0","3.46","0","0.6","0","0","0","0","0.63","581","0","0","0"
"0","5","121.1","0","0","0","20","0","0","0","50000","16.56","0","150","0","0","0","4.1","137101","0","0","31371","0","0","0","89.41","0","3.89","0","0.72","0","0","0","0","0.75","653.6","0","0","0"
"0","1","36.56","0","0","0","20","0","0","0","10000","4.54","0","15","0","0","0","2.05","137401","0","0","31374","0","0","0","40.9","0","2.05","0","0.23","0","0","0","0","0.23","329","0","0","0"
"0","2","54.84","0","0","0","20","0","0","0","20000","6.81","0","30","0","0","0","2.46","137401","0","0","31374","0","0","0","49.08","0","2.46","0","0.35","0","0","0","0","0.35","394.8","0","0","0"
"0","3","73.12","0","0","0","20","0","0","0","30000","9.08","0","100","0","0","0","2.87","137401","0","0","31374","0","0","0","57.26","0","2.87","0","0.46","0","0","0","0","0.46","460.6","0","0","0"
"0","4","91.4","0","0","0","20","0","0","0","40000","11.35","0","120","0","0","0","3.28","137401","0","0","31374","0","0","0","65.44","0","3.28","0","0.58","0","0","0","0","0.58","526.4","0","0","0"
"0","5","109.7","0","0","0","20","0","0","0","50000","13.62","0","150","0","0","0","3.69","137401","0","0","31374","0","0","0","73.62","0","3.69","0","0.69","0","0","0","0","0.69","592.2","0","0","0"
"0","1","42.52","0","0","0","20","0","0","0","10000","5.77","0","15","0","0","0","2.16","137601","0","0","31376","0","0","0","51.95","0","2.51","0","0.28","0","0","0","0","0.24","382.7","0","0","0"
"0","2","63.78","0","0","0","20","0","0","0","20000","8.66","0","30","0","0","0","2.59","137601","0","0","31376","0","0","0","62.34","0","3.01","0","0.42","0","0","0","0","0.36","459.2","0","0","0"
"0","3","85.04","0","0","0","20","0","0","0","30000","11.54","0","100","0","0","0","3.02","137601","0","0","31376","0","0","0","72.73","0","3.51","0","0.56","0","0","0","0","0.48","535.8","0","0","0"
"0","4","106.3","0","0","0","20","0","0","0","40000","14.43","0","120","0","0","0","3.46","137601","0","0","31376","0","0","0","83.12","0","4.02","0","0.7","0","0","0","0","0.6","612.3","0","0","0"
"0","5","127.6","0","0","0","20","0","0","0","50000","17.31","0","150","0","0","0","3.89","137601","0","0","31376","0","0","0","93.51","0","4.52","0","0.84","0","0","0","0","0.72","688.9","0","0","0"
"0","1","45.25","0","0","0","20","0","0","0","10000","5.1","0","15","0","0","0","2.85","137901","0","0","31379","0","0","0","45.91","0","2.96","0","0.33","0","0","0","0","0.32","407.3","0","0","0"
"0","2","67.88","0","0","0","20","0","0","0","20000","7.65","0","30","0","0","0","3.42","137901","0","0","31379","0","0","0","55.09","0","3.55","0","0.5","0","0","0","0","0.48","488.8","0","0","0"
"0","3","90.5","0","0","0","20","0","0","0","30000","10.2","0","100","0","0","0","3.99","137901","0","0","31379","0","0","0","64.27","0","4.14","0","0.66","0","0","0","0","0.64","570.2","0","0","0"
"0","4","113.2","0","0","0","20","0","0","0","40000","12.75","0","120","0","0","0","4.56","137901","0","0","31379","0","0","0","73.46","0","4.74","0","0.83","0","0","0","0","0.8","651.7","0","0","0"
"0","5","135.8","0","0","0","20","0","0","0","50000","15.3","0","150","0","0","0","5.13","137901","0","0","31379","0","0","0","82.64","0","5.33","0","0.99","0","0","0","0","0.96","733.1","0","0","0"
"0","1","53.38","0","0","0","0","0","0","0","10000","0","0","15","3.92","0","0","3.3","138001","0","0","31380","0","0","0","0","0","3.08","0","0.34","35.32","0","0","0","0.37","480.4","0","0","0"
"0","2","80.07","0","0","0","0","0","0","0","20000","0","0","30","5.88","0","0","3.96","138001","0","0","31380","0","0","0","0","0","3.7","0","0.51","42.38","0","0","0","0.56","576.5","0","0","0"
"0","3","106.8","0","0","0","0","0","0","0","30000","0","0","100","7.84","0","0","4.62","138001","0","0","31380","0","0","0","0","0","4.31","0","0.68","49.45","0","0","0","0.74","672.6","0","0","0"
"0","4","133.5","0","0","0","0","0","0","0","40000","0","0","120","9.8","0","0","5.28","138001","0","0","31380","0","0","0","0","0","4.93","0","0.85","56.51","0","0","0","0.93","768.6","0","0","0"
"0","5","160.2","0","0","0","0","0","0","0","50000","0","0","150","11.76","0","0","5.94","138001","0","0","31380","0","0","0","0","0","5.54","0","1.02","63.58","0","0","0","1.11","864.7","0","0","0"
"0","1","37.03","0","0","0","20","0","0","0","10000","4.59","0","15","0","0","0","2.05","138101","0","0","31381","0","0","0","41.35","0","1.94","0","0.22","0","0","0","0","0.23","333.2","0","0","0"
"0","2","55.55","0","0","0","20","0","0","0","20000","6.89","0","30","0","0","0","2.46","138101","0","0","31381","0","0","0","49.62","0","2.33","0","0.33","0","0","0","0","0.35","399.8","0","0","0"
"0","3","74.06","0","0","0","20","0","0","0","30000","9.18","0","100","0","0","0","2.87","138101","0","0","31381","0","0","0","57.89","0","2.72","0","0.44","0","0","0","0","0.46","466.5","0","0","0"
"0","4","92.58","0","0","0","20","0","0","0","40000","11.48","0","120","0","0","0","3.28","138101","0","0","31381","0","0","0","66.16","0","3.1","0","0.55","0","0","0","0","0.58","533.1","0","0","0"
"0","5","111.1","0","0","0","20","0","0","0","50000","13.77","0","150","0","0","0","3.69","138101","0","0","31381","0","0","0","74.43","0","3.49","0","0.66","0","0","0","0","0.69","599.8","0","0","0"
"0","1","43.61","0","0","20","0","0","0","0","10000","0","0","15","5.04","0","0","2.28","138201","0","0","31382","0","0","0","0","0","2.39","0","0.27","45.34","0","0","0","0.25","392.5","0","0","0"
"0","2","65.42","0","0","20","0","0","0","0","20000","0","0","30","7.56","0","0","2.74","138201","0","0","31382","0","0","0","0","0","2.87","0","0.41","54.41","0","0","0","0.38","471","0","0","0"
"0","3","87.22","0","0","20","0","0","0","0","30000","0","0","100","10.08","0","0","3.19","138201","0","0","31382","0","0","0","0","0","3.35","0","0.54","63.48","0","0","0","0.5","549.5","0","0","0"
"0","4","109.1","0","0","20","0","0","0","0","40000","0","0","120","12.6","0","0","3.65","138201","0","0","31382","0","0","0","0","0","3.82","0","0.68","72.54","0","0","0","0.63","628","0","0","0"
"0","5","130.9","0","0","20","0","0","0","0","50000","0","0","150","15.12","0","0","4.1","138201","0","0","31382","0","0","0","0","0","4.3","0","0.81","81.61","0","0","0","0.75","706.5","0","0","0"
"0","1","53.38","0","0","20","0","0","0","0","10000","0","0","15","3.92","0","0","3.3","138301","0","0","31383","0","0","0","0","0","3.08","0","0.34","35.32","0","0","0","0.37","480.4","0","0","0"
"0","2","80.07","0","0","20","0","0","0","0","20000","0","0","30","5.88","0","0","3.96","138301","0","0","31383","0","0","0","0","0","3.7","0","0.51","42.38","0","0","0","0.56","576.5","0","0","0"
"0","3","106.8","0","0","20","0","0","0","0","30000","0","0","100","7.84","0","0","4.62","138301","0","0","31383","0","0","0","0","0","4.31","0","0.68","49.45","0","0","0","0.74","672.6","0","0","0"
"0","4","133.5","0","0","20","0","0","0","0","40000","0","0","120","9.8","0","0","5.28","138301","0","0","31383","0","0","0","0","0","4.93","0","0.85","56.51","0","0","0","0.93","768.6","0","0","0"
"0","5","160.2","0","0","20","0","0","0","0","50000","0","0","150","11.76","0","0","5.94","138301","0","0","31383","0","0","0","0","0","5.54","0","1.02","63.58","0","0","0","1.11","864.7","0","0","0"
"0","1","40.34","0","0","20","0","0","0","0","10000","0","0","15","5.52","0","0","2.28","138701","0","0","31387","0","0","0","0","0","2.16","0","0.24","49.67","0","0","0","0.25","363.1","0","0","0"
