67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b
"1","0","0","0","620110034","0","0","1","0","1","0","0","61001007","37001","0","1","61001005","0","482","18","0","30","1","0","0","0","620300034","37001","600110371","0","61001004","36","600000108","0","0","0","0","0","0","620090134","0"
"1","0","0","0","620110035","0","0","1","0","1","0","0","61001007","38001","0","1","61001005","0","492","18","0","30","1","0","0","0","620300035","38001","600110381","0","61001004","36","600000109","0","0","0","0","0","0","620090135","0"
"1","0","0","0","620110036","0","0","1","0","1","0","0","61001007","39001","0","1","61001005","0","500","18","0","30","1","0","0","0","620300036","39001","600110391","0","61001004","36","600000110","0","0","0","0","0","0","620090136","0"
"1","0","0","0","620110037","0","0","1","0","1","0","0","61001007","40001","0","1","61001005","0","514","18","0","30","1","0","0","0","620300037","40001","600110401","0","61001004","36","600000111","0","0","0","0","0","0","620090137","0"
"1","0","0","0","620110038","0","0","1","0","1","0","0","61001007","41001","0","1","61001005","0","518","18","0","30","1","0","0","0","620300038","41001","600110411","0","61001004","36","600000112","0","0","0","0","0","0","620090138","0"
"1","0","0","0","620110039","0","0","1","0","1","0","0","61001007","42001","0","1","61001005","0","523","18","0","30","1","0","0","0","620300039","42001","600110421","0","61001004","36","600000113","0","0","0","0","0","0","620090139","0"
"1","0","0","0","620110040","0","0","1","0","1","0","0","61001007","43001","0","1","61001005","0","538","18","0","30","1","0","0","0","620300040","43001","600110431","0","61001004","36","600000114","0","0","0","0","0","0","620090140","0"
"1","0","0","0","620110041","0","0","1","0","1","0","0","61001007","44001","0","1","61001005","0","551","18","0","30","1","0","0","0","620300041","44001","600110441","0","61001004","36","600000115","0","0","0","0","0","0","620090141","0"
"1","0","0","0","620110042","0","0","1","0","1","0","0","61001007","45001","0","1","61001005","0","565","18","0","30","1","0","0","0","620300042","45001","600110451","0","61001004","36","600000116","0","0","0","0","0","0","620090142","0"
"1","0","0","0","620110043","0","0","1","0","1","0","0","61001007","46001","0","1","61001005","0","574","18","0","30","1","0","0","0","620300043","46001","600110461","0","61001004","36","600000117","0","0","0","0","0","0","620090143","0"
"1","0","0","0","620110044","0","0","1","0","1","0","0","61001007","47001","0","1","61001005","0","577","18","0","30","1","0","0","0","620300044","47001","600110471","0","61001004","36","600000118","0","0","0","0","0","0","620090144","0"
"1","0","0","0","620110045","0","0","1","0","1","0","0","61001007","48001","0","1","61001005","0","587","18","0","30","1","0","0","0","620300045","48001","600110481","0","61001004","36","600000119","0","0","0","0","0","0","620090145","0"
"1","0","0","0","620110046","0","0","1","0","1","0","0","61001007","49001","0","1","61001005","0","598","18","0","30","1","0","0","0","620300046","49001","600110491","0","61001004","36","600000120","0","0","0","0","0","0","620090146","0"
"1","0","0","0","620110047","0","0","1","0","1","0","0","61001007","50001","0","1","61001005","0","614","18","0","30","1","0","0","0","620300047","50001","600110501","0","61001004","36","600000121","0","0","0","0","0","0","620090147","0"
"1","0","0","0","620110048","0","0","1","0","1","0","0","61001007","51001","0","1","61001005","0","621","18","0","30","1","0","0","0","620300048","51001","600110511","0","61001004","36","600000122","0","0","0","0","0","0","620090148","0"
"1","0","0","0","620110049","0","0","1","0","1","0","0","61001007","52001","0","1","61001005","0","629","18","0","30","1","0","0","0","620300049","52001","600110521","0","61001004","36","600000123","0","0","0","0","0","0","620090149","0"
"1","0","0","0","620110050","0","0","1","0","1","0","0","61001007","53001","0","1","61001005","0","640","18","0","30","1","0","0","0","620300050","53001","600110531","0","61001004","36","600000124","0","0","0","0","0","0","620090150","0"
"1","0","0","0","620110051","0","0","1","0","1","0","0","61001007","54001","0","1","61001005","0","647","18","0","30","1","0","0","0","620300051","54001","600110541","0","61001004","36","600000125","0","0","0","0","0","0","620090151","0"
"1","0","0","0","620110052","0","0","1","0","1","0","0","61001007","55001","0","1","61001005","0","652","18","0","30","1","0","0","0","620300052","55001","600110551","0","61001004","36","600000126","0","0","0","0","0","0","620090152","0"
"1","0","0","0","620110053","0","0","1","0","1","0","0","61001007","56001","0","1","61001005","0","659","18","0","30","1","0","0","0","620300053","56001","600110561","0","61001004","36","600000127","0","0","0","0","0","0","620090153","0"
"1","0","0","0","620110054","0","0","1","0","1","0","0","61001007","57001","0","1","61001005","0","662","18","0","30","1","0","0","0","620300054","57001","600110571","0","61001004","36","600000128","0","0","0","0","0","0","620090154","0"
"1","0","0","0","620110055","0","0","1","0","1","0","0","61001007","58001","0","1","61001005","0","667","18","0","30","1","0","0","0","620300055","58001","600110581","0","61001004","36","600000129","0","0","0","0","0","0","620090155","0"
"1","0","0","0","620110056","0","0","1","0","1","0","0","61001007","59001","0","1","61001005","0","679","18","0","30","1","0","0","0","620300056","59001","600110591","0","61001004","36","600000130","0","0","0","0","0","0","620090156","0"
"1","0","0","0","620110057","0","0","1","0","1","0","0","61001007","60001","0","1","61001005","0","683","18","0","30","1","0","0","0","620300057","60001","600110601","0","61001004","36","600000131","0","0","0","0","0","0","620090157","0"
"1","0","0","0","620110058","0","0","1","0","1","0","0","61001007","61001","0","1","61001005","0","692","18","0","30","1","0","0","0","620300058","61001","600110611","0","61001004","36","600000132","0","0","0","0","0","0","620090158","0"
"1","0","0","0","620110059","0","0","1","0","1","0","0","61001007","62001","0","1","61001005","0","698","18","0","30","1","0","0","0","620300059","62001","600110621","0","61001004","36","600000133","0","0","0","0","0","0","620090159","0"
"1","0","0","0","620110060","0","0","1","0","1","0","0","61001007","63001","0","1","61001005","0","703","18","0","30","1","0","0","0","620300060","63001","600110631","0","61001004","36","600000134","0","0","0","0","0","0","620090160","0"
"1","0","0","0","620110061","0","0","1","0","1","0","0","61001007","64001","0","1","61001005","0","713","18","0","30","1","0","0","0","620300061","64001","600110641","0","61001004","36","600000135","0","0","0","0","0","0","620090161","0"
"1","0","0","0","620110062","0","0","1","0","1","0","0","61001007","65001","0","1","61001005","0","722","18","0","30","1","0","0","0","620300062","65001","600110651","0","61001004","36","600000136","0","0","0","0","0","0","620090162","0"
"1","0","0","0","620110063","0","0","1","0","1","0","0","61001007","66001","0","1","61001005","0","733","18","0","30","1","0","0","0","620300063","66001","600110661","0","61001004","36","600000137","0","0","0","0","0","0","620090163","0"
"1","0","0","0","620110064","0","0","1","0","1","0","0","61001007","67001","0","1","61001005","0","741","18","0","30","1","0","0","0","620300064","67001","600110671","0","61001004","36","600000138","0","0","0","0","0","0","620090164","0"
"1","0","0","0","620110065","0","0","1","0","1","0","0","61001007","68001","0","1","61001005","0","750","18","0","30","1","0","0","0","620300065","68001","600110681","0","61001004","36","600000139","0","0","0","0","0","0","620090165","0"
"1","0","0","0","620110066","0","0","1","0","1","0","0","61001007","69001","0","1","61001005","0","762","18","0","30","1","0","0","0","620300066","69001","600110691","0","61001004","36","600000140","0","0","0","0","0","0","620090166","0"
"1","0","0","0","620440001","0","0","1","0","1","0","0","61001007","3001","0","1","61001005","0","258","18","0","30","1","0","0","0","620060001","3001","600110031","0","61001004","36","600000145","0","0","0","0","0","0","620370001","0"
"1","0","0","0","620440001","0","0","1","0","1","0","0","61001007","4001","0","1","61001005","0","258","18","0","30","1","0","0","0","620060001","4001","600110041","0","61001004","36","600000146","0","0","0","0","0","0","620370001","0"
"1","0","0","0","620440002","0","0","1","0","1","0","0","61001007","5001","0","1","61001005","0","268","18","0","30","1","0","0","0","620060002","5001","600110051","0","61001004","36","600000147","0","0","0","0","0","0","620370002","0"
"1","0","0","0","620440003","0","0","1","0","1","0","0","61001007","6001","0","1","61001005","0","273","18","0","30","1","0","0","0","620060003","6001","600110061","0","61001004","36","600000148","0","0","0","0","0","0","620370003","0"
"1","0","0","0","620440004","0","0","1","0","1","0","0","61001007","7001","0","1","61001005","0","281","18","0","30","1","0","0","0","620060004","7001","600110071","0","61001004","36","600000149","0","0","0","0","0","0","620370004","0"
"1","0","0","0","620440005","0","0","1","0","1","0","0","61001007","8001","0","1","61001005","0","288","18","0","30","1","0","0","0","620060005","8001","600110081","0","61001004","36","600000150","0","0","0","0","0","0","620370005","0"
"1","0","0","0","620440006","0","0","1","0","1","0","0","61001007","9001","0","1","61001005","0","298","18","0","30","1","0","0","0","620060006","9001","600110091","0","61001004","36","600000151","0","0","0","0","0","0","620370006","0"
"1","0","0","0","620440007","0","0","1","0","1","0","0","61001007","10001","0","1","61001005","0","309","18","0","30","1","0","0","0","620060007","10001","600110101","0","61001004","36","600000152","0","0","0","0","0","0","620370007","0"
"1","0","0","0","620440008","0","0","1","0","1","0","0","61001007","11001","0","1","61001005","0","313","18","0","30","1","0","0","0","620060008","11001","600110111","0","61001004","36","600000153","0","0","0","0","0","0","620370008","0"
"1","0","0","0","620440009","0","0","1","0","1","0","0","61001007","12001","0","1","61001005","0","321","18","0","30","1","0","0","0","620060009","12001","600110121","0","61001004","36","600000154","0","0","0","0","0","0","620370009","0"
"1","0","0","0","620440010","0","0","1","0","1","0","0","61001007","13001","0","1","61001005","0","326","18","0","30","1","0","0","0","620060010","13001","600110131","0","61001004","36","600000155","0","0","0","0","0","0","620370010","0"
"1","0","0","0","620440011","0","0","1","0","1","0","0","61001007","14001","0","1","61001005","0","336","18","0","30","1","0","0","0","620060011","14001","600110141","0","61001004","36","600000156","0","0","0","0","0","0","620370011","0"
"1","0","0","0","620440012","0","0","1","0","1","0","0","61001007","15001","0","1","61001005","0","341","18","0","30","1","0","0","0","620060012","15001","600110151","0","61001004","36","600000157","0","0","0","0","0","0","620370012","0"
"1","0","0","0","620440013","0","0","1","0","1","0","0","61001007","16001","0","1","61001005","0","351","18","0","30","1","0","0","0","620060013","16001","600110161","0","61001004","36","600000158","0","0","0","0","0","0","620370013","0"
"1","0","0","0","620440014","0","0","1","0","1","0","0","61001007","17001","0","1","61001005","0","356","18","0","30","1","0","0","0","620060014","17001","600110171","0","61001004","36","600000159","0","0","0","0","0","0","620370014","0"
"1","0","0","0","620440015","0","0","1","0","1","0","0","61001007","18001","0","1","61001005","0","366","18","0","30","1","0","0","0","620060015","18001","600110181","0","61001004","36","600000160","0","0","0","0","0","0","620370015","0"
"1","0","0","0","620440016","0","0","1","0","1","0","0","61001007","19001","0","1","61001005","0","371","18","0","30","1","0","0","0","620060016","19001","600110191","0","61001004","36","600000161","0","0","0","0","0","0","620370016","0"
"1","0","0","0","620440017","0","0","1","0","1","0","0","61001007","20001","0","1","61001005","0","375","18","0","30","1","0","0","0","620060017","20001","600110201","0","61001004","36","600000162","0","0","0","0","0","0","620370017","0"
"1","0","0","0","620440018","0","0","1","0","1","0","0","61001007","21001","0","1","61001005","0","381","18","0","30","1","0","0","0","620060018","21001","600110211","0","61001004","36","600000163","0","0","0","0","0","0","620370018","0"
"1","0","0","0","620440019","0","0","1","0","1","0","0","61001007","22001","0","1","61001005","0","386","18","0","30","1","0","0","0","620060019","22001","600110221","0","61001004","36","600000164","0","0","0","0","0","0","620370019","0"
"1","0","0","0","620440020","0","0","1","0","1","0","0","61001007","23001","0","1","61001005","0","390","18","0","30","1","0","0","0","620060020","23001","600110231","0","61001004","36","600000165","0","0","0","0","0","0","620370020","0"
"1","0","0","0","620440021","0","0","1","0","1","0","0","61001007","24001","0","1","61001005","0","396","18","0","30","1","0","0","0","620060021","24001","600110241","0","61001004","36","600000166","0","0","0","0","0","0","620370021","0"
"1","0","0","0","620440022","0","0","1","0","1","0","0","61001007","25001","0","1","61001005","0","401","18","0","30","1","0","0","0","620060022","25001","600110251","0","61001004","36","600000167","0","0","0","0","0","0","620370022","0"
"1","0","0","0","620440023","0","0","1","0","1","0","0","61001007","26001","0","1","61001005","0","405","18","0","30","1","0","0","0","620060023","26001","600110261","0","61001004","36","600000168","0","0","0","0","0","0","620370023","0"
"1","0","0","0","620440024","0","0","1","0","1","0","0","61001007","27001","0","1","61001005","0","411","18","0","30","1","0","0","0","620060024","27001","600110271","0","61001004","36","600000169","0","0","0","0","0","0","620370024","0"
"1","0","0","0","620440025","0","0","1","0","1","0","0","61001007","28001","0","1","61001005","0","417","18","0","30","1","0","0","0","620060025","28001","600110281","0","61001004","36","600000170","0","0","0","0","0","0","620370025","0"
"1","0","0","0","620440026","0","0","1","0","1","0","0","61001007","29001","0","1","61001005","0","422","18","0","30","1","0","0","0","620060026","29001","600110291","0","61001004","36","600000171","0","0","0","0","0","0","620370026","0"
"1","0","0","0","620440027","0","0","1","0","1","0","0","61001007","30001","0","1","61001005","0","427","18","0","30","1","0","0","0","620060027","30001","600110301","0","61001004","36","600000172","0","0","0","0","0","0","620370027","0"
"1","0","0","0","620440028","0","0","1","0","1","0","0","61001007","31001","0","1","61001005","0","433","18","0","30","1","0","0","0","620060028","31001","600110311","0","61001004","36","600000173","0","0","0","0","0","0","620370028","0"
"1","0","0","0","620440029","0","0","1","0","1","0","0","61001007","32001","0","1","61001005","0","442","18","0","30","1","0","0","0","620060029","32001","600110321","0","61001004","36","600000174","0","0","0","0","0","0","620370029","0"
"1","0","0","0","620440030","0","0","1","0","1","0","0","61001007","33001","0","1","61001005","0","455","18","0","30","1","0","0","0","620060030","33001","600110331","0","61001004","36","600000175","0","0","0","0","0","0","620370030","0"
"1","0","0","0","620440031","0","0","1","0","1","0","0","61001007","34001","0","1","61001005","0","460","18","0","30","1","0","0","0","620060031","34001","600110341","0","61001004","36","600000176","0","0","0","0","0","0","620370031","0"
"1","0","0","0","620440032","0","0","1","0","1","0","0","61001007","35001","0","1","61001005","0","464","18","0","30","1","0","0","0","620060032","35001","600110351","0","61001004","36","600000177","0","0","0","0","0","0","620370032","0"
"1","0","0","0","620440033","0","0","1","0","1","0","0","61001007","36001","0","1","61001005","0","476","18","0","30","1","0","0","0","620060033","36001","600110361","0","61001004","36","600000178","0","0","0","0","0","0","620370033","0"
"1","0","0","0","620440034","0","0","1","0","1","0","0","61001007","37001","0","1","61001005","0","482","18","0","30","1","0","0","0","620060034","37001","600110371","0","61001004","36","600000179","0","0","0","0","0","0","620370034","0"
"1","0","0","0","620440035","0","0","1","0","1","0","0","61001007","38001","0","1","61001005","0","492","18","0","30","1","0","0","0","620060035","38001","600110381","0","61001004","36","600000180","0","0","0","0","0","0","620370035","0"
"1","0","0","0","620440036","0","0","1","0","1","0","0","61001007","39001","0","1","61001005","0","500","18","0","30","1","0","0","0","620060036","39001","600110391","0","61001004","36","600000181","0","0","0","0","0","0","620370036","0"
"1","0","0","0","620440037","0","0","1","0","1","0","0","61001007","40001","0","1","61001005","0","514","18","0","30","1","0","0","0","620060037","40001","600110401","0","61001004","36","600000182","0","0","0","0","0","0","620370037","0"
"1","0","0","0","620440038","0","0","1","0","1","0","0","61001007","41001","0","1","61001005","0","518","18","0","30","1","0","0","0","620060038","41001","600110411","0","61001004","36","600000183","0","0","0","0","0","0","620370038","0"
"1","0","0","0","620440039","0","0","1","0","1","0","0","61001007","42001","0","1","61001005","0","523","18","0","30","1","0","0","0","620060039","42001","600110421","0","61001004","36","600000184","0","0","0","0","0","0","620370039","0"
"1","0","0","0","620440040","0","0","1","0","1","0","0","61001007","43001","0","1","61001005","0","538","18","0","30","1","0","0","0","620060040","43001","600110431","0","61001004","36","600000185","0","0","0","0","0","0","620370040","0"
"1","0","0","0","620440041","0","0","1","0","1","0","0","61001007","44001","0","1","61001005","0","551","18","0","30","1","0","0","0","620060041","44001","600110441","0","61001004","36","600000186","0","0","0","0","0","0","620370041","0"
"1","0","0","0","620440042","0","0","1","0","1","0","0","61001007","45001","0","1","61001005","0","565","18","0","30","1","0","0","0","620060042","45001","600110451","0","61001004","36","600000187","0","0","0","0","0","0","620370042","0"
"1","0","0","0","620440043","0","0","1","0","1","0","0","61001007","46001","0","1","61001005","0","574","18","0","30","1","0","0","0","620060043","46001","600110461","0","61001004","36","600000188","0","0","0","0","0","0","620370043","0"
"1","0","0","0","620440044","0","0","1","0","1","0","0","61001007","47001","0","1","61001005","0","577","18","0","30","1","0","0","0","620060044","47001","600110471","0","61001004","36","600000189","0","0","0","0","0","0","620370044","0"
