f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","10011007","0","10011006","12","620130150","620250050","1","620330048","0","0","100","53003","101011","53003","1","3","63001002","61362","10011004","0","0","4","800","0","1","1","36","600110533","620290250","1","0","600003775","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620130151","620250051","1","620330049","0","0","100","54003","101011","54003","1","3","63001002","61362","10011004","0","0","4","809","0","1","1","36","600110543","620290251","1","0","600003776","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620130152","620250052","1","620330050","0","0","100","55003","101011","55003","1","3","63001002","61362","10011004","0","0","4","816","0","1","1","36","600110553","620290252","1","0","600003777","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620130153","620250053","1","620330051","0","0","100","56003","101011","56003","1","3","63001002","61362","10011004","0","0","4","824","0","1","1","36","600110563","620290253","1","0","600003778","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620130154","620250054","1","620330052","0","0","100","57003","101011","57003","1","3","63001002","61362","10011004","0","0","4","827","0","1","1","36","600110573","620290254","1","0","600003779","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620130155","620250055","1","620330053","0","0","100","58003","101011","58003","1","3","63001002","61362","10011004","0","0","4","834","0","1","1","36","600110583","620290255","1","0","600003780","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620130156","620250056","1","620330054","0","0","100","59003","101011","59003","1","3","63001002","61362","10011004","0","0","4","849","0","1","1","36","600110593","620290256","1","0","600003781","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620130157","620250057","1","620330055","0","0","100","60003","101011","60003","1","3","63001002","61362","10011004","0","0","4","855","0","1","1","36","600110603","620290257","1","0","600003782","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620130158","620250058","1","620330056","0","0","100","61003","101011","61003","1","3","63001002","61362","10011004","0","0","4","865","0","1","1","36","600110613","620290258","1","0","600003783","0","0","2","0","24","0"
"0","0","0","10011008","0","10011007","12","620130159","620250059","1","620330057","0","0","100","62003","101011","62003","1","3","63001002","61362","10011006","0","0","4","874","0","1","1","5","600110623","620290259","1","0","600003784","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620130160","620250060","1","620330058","0","0","100","63003","101011","63003","1","3","63001002","61362","10011006","0","0","4","888","0","1","1","5","600110633","620290260","1","0","600003785","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620130161","620250061","1","620330059","0","0","100","64003","101011","64003","1","3","63001002","61362","10011006","0","0","4","899","0","1","1","5","600110643","620290261","1","0","600003786","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620130162","620250062","1","620330060","0","0","100","65003","101011","65003","1","3","63001002","61362","10011006","0","0","4","907","0","1","1","5","600110653","620290262","1","0","600003787","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620130163","620250063","1","620330061","0","0","100","66003","101011","66003","1","3","63001002","61362","10011006","0","0","4","918","0","1","1","5","600110663","620290263","1","0","600003788","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620130164","620250064","1","620330062","0","0","100","67003","101011","67003","1","3","63001002","61362","10011006","0","0","4","926","0","1","1","5","600110673","620290264","1","0","600003789","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620130165","620250065","1","620330063","0","0","100","68003","101011","68003","1","3","63001002","61362","10011006","0","0","4","938","0","1","1","5","600110683","620290265","1","0","600003790","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620130166","620250066","1","620330064","0","0","100","69003","101011","69003","1","3","63001002","61362","10011006","0","0","4","954","0","1","1","5","600110693","620290266","1","0","600003791","0","0","2","0","70","0"
"0","0","0","10011001","0","10011001","12","620210101","620100001","1","620040001","0","0","100","3003","101011","3003","1","3","63001002","61362","10011001","0","0","4","323","0","1","1","36","600110033","620030001","1","0","600003796","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620210101","620100001","1","620040001","0","0","100","4003","101011","4003","1","3","63001002","61362","10011001","0","0","4","323","0","1","1","36","600110043","620030001","1","0","600003797","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620210102","620100002","1","620040001","0","0","100","5003","101011","5003","1","3","63001002","61362","10011001","0","0","4","336","0","1","1","36","600110053","620030002","1","0","600003798","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620210103","620100003","1","620040002","0","0","100","6003","101011","6003","1","3","63001002","61362","10011001","0","0","4","342","0","1","1","36","600110063","620030003","1","0","600003799","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620210104","620100004","1","620040003","0","0","100","7003","101011","7003","1","3","63001002","61362","10011001","0","0","4","352","0","1","1","36","600110073","620030004","1","0","600003800","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620210105","620100005","1","620040004","0","0","100","8003","101011","8003","1","3","63001002","61362","10011001","0","0","4","360","0","1","1","36","600110083","620030005","1","0","600003801","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210106","620100006","1","620040005","0","0","100","9003","101011","9003","1","3","63001002","61362","10011001","0","0","4","373","0","1","1","36","600110093","620030006","1","0","600003802","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210107","620100007","1","620040006","0","0","100","10003","101011","10003","1","3","63001002","61362","10011001","0","0","4","386","0","1","1","36","600110103","620030007","1","0","600003803","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210108","620100008","1","620040007","0","0","100","11003","101011","11003","1","3","63001002","61362","10011001","0","0","4","392","0","1","1","36","600110113","620030008","1","0","600003804","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210109","620100009","1","620040008","0","0","100","12003","101011","12003","1","3","63001002","61362","10011001","0","0","4","402","0","1","1","36","600110123","620030009","1","0","600003805","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210110","620100010","1","620040009","0","0","100","13003","101011","13003","1","3","63001002","61362","10011001","0","0","4","408","0","1","1","36","600110133","620030010","1","0","600003806","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210111","620100011","1","620040010","0","0","100","14003","101011","14003","1","3","63001002","61362","10011001","0","0","4","420","0","1","1","36","600110143","620030011","1","0","600003807","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210112","620100012","1","620040011","0","0","100","15003","101011","15003","1","3","63001002","61362","10011001","0","0","4","427","0","1","1","36","600110153","620030012","1","0","600003808","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210113","620100013","1","620040012","0","0","100","16003","101011","16003","1","3","63001002","61362","10011001","0","0","4","439","0","1","1","36","600110163","620030013","1","0","600003809","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620210114","620100014","1","620040013","0","0","100","17003","101011","17003","1","3","63001002","61362","10011001","0","0","4","445","0","1","1","36","600110173","620030014","1","0","600003810","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210115","620100015","1","620040014","0","0","100","18003","101011","18003","1","3","63001002","61362","10011001","0","0","4","458","0","1","1","36","600110183","620030015","1","0","600003811","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210116","620100016","1","620040015","0","0","100","19003","101011","19003","1","3","63001002","61362","10011001","0","0","4","465","0","1","1","36","600110193","620030016","1","0","600003812","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210117","620100017","1","620040016","0","0","100","20003","101011","20003","1","3","63001002","61362","10011001","0","0","4","469","0","1","1","36","600110203","620030017","1","0","600003813","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210118","620100018","1","620040017","0","0","100","21003","101011","21003","1","3","63001002","61362","10011001","0","0","4","477","0","1","1","36","600110213","620030018","1","0","600003814","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210119","620100019","1","620040018","0","0","100","22003","101011","22003","1","3","63001002","61362","10011001","0","0","4","483","0","1","1","36","600110223","620030019","1","0","600003815","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210120","620100020","1","620040019","0","0","100","23003","101011","23003","1","3","63001002","61362","10011001","0","0","4","488","0","1","1","36","600110233","620030020","1","0","600003816","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210121","620100021","1","620040020","0","0","100","24003","101011","24003","1","3","63001002","61362","10011001","0","0","4","496","0","1","1","36","600110243","620030021","1","0","600003817","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210122","620100022","1","620040021","0","0","100","25003","101011","25003","1","3","63001002","61362","10011001","0","0","4","502","0","1","1","36","600110253","620030022","1","0","600003818","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620210123","620100023","1","620040022","0","0","100","26003","101011","26003","1","3","63001002","61362","10011001","0","0","4","507","0","1","1","36","600110263","620030023","1","0","600003819","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620210124","620100024","1","620040023","0","0","100","27003","101011","27003","1","3","63001002","61362","10011001","0","0","4","515","0","1","1","36","600110273","620030024","1","0","600003820","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620210125","620100025","1","620040024","0","0","100","28003","101011","28003","1","3","63001002","61362","10011001","0","0","4","522","0","1","1","36","600110283","620030025","1","0","600003821","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620210126","620100026","1","620040025","0","0","100","29003","101011","29003","1","3","63001002","61362","10011001","0","0","4","528","0","1","1","36","600110293","620030026","1","0","600003822","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620210127","620100027","1","620040026","0","0","100","30003","101011","30003","1","3","63001002","61362","10011001","0","0","4","534","0","1","1","36","600110303","620030027","1","0","600003823","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620210128","620100028","1","620040027","0","0","100","31003","101011","31003","1","3","63001002","61362","10011001","0","0","4","542","0","1","1","36","600110313","620030028","1","0","600003824","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620210129","620100029","1","620040028","0","0","100","32003","101011","32003","1","3","63001002","61362","10011001","0","0","4","553","0","1","1","36","600110323","620030029","1","0","600003825","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620210130","620100030","1","620040029","0","0","100","33003","101011","33003","1","3","63001002","61362","10011001","0","0","4","569","0","1","1","36","600110333","620030030","1","0","600003826","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620210131","620100031","1","620040030","0","0","100","34003","101011","34003","1","3","63001002","61362","10011001","0","0","4","576","0","1","1","36","600110343","620030031","1","0","600003827","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620210132","620100032","1","620040031","0","0","100","35003","101011","35003","1","3","63001002","61362","10011002","0","0","4","580","0","1","1","36","600110353","620030032","1","0","600003828","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620210133","620100033","1","620040032","0","0","100","36003","101011","36003","1","3","63001002","61362","10011002","0","0","4","595","0","1","1","36","600110363","620030033","1","0","600003829","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620210134","620100034","1","620040033","0","0","100","37003","101011","37003","1","3","63001002","61362","10011002","0","0","4","603","0","1","1","36","600110373","620030034","1","0","600003830","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620210135","620100035","1","620040034","0","0","100","38003","101011","38003","1","3","63001002","61362","10011002","0","0","4","615","0","1","1","36","600110383","620030035","1","0","600003831","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620210136","620100036","1","620040035","0","0","100","39003","101011","39003","1","3","63001002","61362","10011002","0","0","4","625","0","1","1","36","600110393","620030036","1","0","600003832","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620210137","620100037","1","620040036","0","0","100","40003","101011","40003","1","3","63001002","61362","10011002","0","0","4","643","0","1","1","36","600110403","620030037","1","0","600003833","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620210138","620100038","1","620040037","0","0","100","41003","101011","41003","1","3","63001002","61362","10011002","0","0","4","647","0","1","1","36","600110413","620030038","1","0","600003834","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620210139","620100039","1","620040038","0","0","100","42003","101011","42003","1","3","63001002","61362","10011003","0","0","4","654","0","1","1","36","600110423","620030039","1","0","600003835","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620210140","620100040","1","620040039","0","0","100","43003","101011","43003","1","3","63001002","61362","10011003","0","0","4","673","0","1","1","36","600110433","620030040","1","0","600003836","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620210141","620100041","1","620040040","0","0","100","44003","101011","44003","1","3","63001002","61362","10011003","0","0","4","689","0","1","1","36","600110443","620030041","1","0","600003837","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620210142","620100042","1","620040041","0","0","100","45003","101011","45003","1","3","63001002","61362","10011003","0","0","4","706","0","1","1","36","600110453","620030042","1","0","600003838","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620210143","620100043","1","620040042","0","0","100","46003","101011","46003","1","3","63001002","61362","10011003","0","0","4","717","0","1","1","36","600110463","620030043","1","0","600003839","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620210144","620100044","1","620040043","0","0","100","47003","101011","47003","1","3","63001002","61362","10011003","0","0","4","722","0","1","1","36","600110473","620030044","1","0","600003840","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620210145","620100045","1","620040044","0","0","100","48003","101011","48003","1","3","63001002","61362","10011003","0","0","4","733","0","1","1","36","600110483","620030045","1","0","600003841","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210146","620100046","1","620040045","0","0","100","49003","101011","49003","1","3","63001002","61362","10011004","0","0","4","748","0","1","1","36","600110493","620030046","1","0","600003842","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210147","620100047","1","620040046","0","0","100","50003","101011","50003","1","3","63001002","61362","10011004","0","0","4","768","0","1","1","36","600110503","620030047","1","0","600003843","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210148","620100048","1","620040047","0","0","100","51003","101011","51003","1","3","63001002","61362","10011004","0","0","4","777","0","1","1","36","600110513","620030048","1","0","600003844","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210149","620100049","1","620040048","0","0","100","52003","101011","52003","1","3","63001002","61362","10011004","0","0","4","786","0","1","1","36","600110523","620030049","1","0","600003845","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210150","620100050","1","620040049","0","0","100","53003","101011","53003","1","3","63001002","61362","10011004","0","0","4","800","0","1","1","36","600110533","620030050","1","0","600003846","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210151","620100051","1","620040050","0","0","100","54003","101011","54003","1","3","63001002","61362","10011004","0","0","4","809","0","1","1","36","600110543","620030051","1","0","600003847","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210152","620100052","1","620040051","0","0","100","55003","101011","55003","1","3","63001002","61362","10011004","0","0","4","816","0","1","1","36","600110553","620030052","1","0","600003848","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210153","620100053","1","620040052","0","0","100","56003","101011","56003","1","3","63001002","61362","10011004","0","0","4","824","0","1","1","36","600110563","620030053","1","0","600003849","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210154","620100054","1","620040053","0","0","100","57003","101011","57003","1","3","63001002","61362","10011004","0","0","4","827","0","1","1","36","600110573","620030054","1","0","600003850","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210155","620100055","1","620040054","0","0","100","58003","101011","58003","1","3","63001002","61362","10011004","0","0","4","834","0","1","1","36","600110583","620030055","1","0","600003851","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210156","620100056","1","620040055","0","0","100","59003","101011","59003","1","3","63001002","61362","10011004","0","0","4","849","0","1","1","36","600110593","620030056","1","0","600003852","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210157","620100057","1","620040056","0","0","100","60003","101011","60003","1","3","63001002","61362","10011004","0","0","4","855","0","1","1","36","600110603","620030057","1","0","600003853","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620210158","620100058","1","620040057","0","0","100","61003","101011","61003","1","3","63001002","61362","10011004","0","0","4","865","0","1","1","36","600110613","620030058","1","0","600003854","0","0","2","0","24","0"
"0","0","0","10011008","0","10011007","12","620210159","620100059","1","620040058","0","0","100","62003","101011","62003","1","3","63001002","61362","10011006","0","0","4","874","0","1","1","5","600110623","620030059","1","0","600003855","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620210160","620100060","1","620040059","0","0","100","63003","101011","63003","1","3","63001002","61362","10011006","0","0","4","888","0","1","1","5","600110633","620030060","1","0","600003856","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620210161","620100061","1","620040060","0","0","100","64003","101011","64003","1","3","63001002","61362","10011006","0","0","4","899","0","1","1","5","600110643","620030061","1","0","600003857","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620210162","620100062","1","620040061","0","0","100","65003","101011","65003","1","3","63001002","61362","10011006","0","0","4","907","0","1","1","5","600110653","620030062","1","0","600003858","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620210163","620100063","1","620040062","0","0","100","66003","101011","66003","1","3","63001002","61362","10011006","0","0","4","918","0","1","1","5","600110663","620030063","1","0","600003859","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620210164","620100064","1","620040063","0","0","100","67003","101011","67003","1","3","63001002","61362","10011006","0","0","4","926","0","1","1","5","600110673","620030064","1","0","600003860","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620210165","620100065","1","620040064","0","0","100","68003","101011","68003","1","3","63001002","61362","10011006","0","0","4","938","0","1","1","5","600110683","620030065","1","0","600003861","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620210166","620100066","1","620040065","0","0","100","69003","101011","69003","1","3","63001002","61362","10011006","0","0","4","954","0","1","1","5","600110693","620030066","1","0","600003862","0","0","2","0","70","0"
"0","0","0","10011001","0","10011001","12","620230001","620420001","1","620380001","0","0","100","3003","101011","3003","1","3","63001002","61362","10011001","0","0","4","323","0","1","1","36","600110033","620050001","1","0","600003867","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620230001","620420001","1","620380001","0","0","100","4003","101011","4003","1","3","63001002","61362","10011001","0","0","4","323","0","1","1","36","600110043","620050001","1","0","600003868","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620230002","620420002","1","620380001","0","0","100","5003","101011","5003","1","3","63001002","61362","10011001","0","0","4","336","0","1","1","36","600110053","620050001","1","0","600003869","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620230003","620420003","1","620380002","0","0","100","6003","101011","6003","1","3","63001002","61362","10011001","0","0","4","342","0","1","1","36","600110063","620050002","1","0","600003870","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620230004","620420004","1","620380003","0","0","100","7003","101011","7003","1","3","63001002","61362","10011001","0","0","4","352","0","1","1","36","600110073","620050003","1","0","600003871","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620230005","620420005","1","620380004","0","0","100","8003","101011","8003","1","3","63001002","61362","10011001","0","0","4","360","0","1","1","36","600110083","620050004","1","0","600003872","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230006","620420006","1","620380005","0","0","100","9003","101011","9003","1","3","63001002","61362","10011001","0","0","4","373","0","1","1","36","600110093","620050005","1","0","600003873","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230007","620420007","1","620380006","0","0","100","10003","101011","10003","1","3","63001002","61362","10011001","0","0","4","386","0","1","1","36","600110103","620050006","1","0","600003874","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230008","620420008","1","620380007","0","0","100","11003","101011","11003","1","3","63001002","61362","10011001","0","0","4","392","0","1","1","36","600110113","620050007","1","0","600003875","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230009","620420009","1","620380008","0","0","100","12003","101011","12003","1","3","63001002","61362","10011001","0","0","4","402","0","1","1","36","600110123","620050008","1","0","600003876","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230010","620420010","1","620380009","0","0","100","13003","101011","13003","1","3","63001002","61362","10011001","0","0","4","408","0","1","1","36","600110133","620050009","1","0","600003877","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230011","620420011","1","620380010","0","0","100","14003","101011","14003","1","3","63001002","61362","10011001","0","0","4","420","0","1","1","36","600110143","620050010","1","0","600003878","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230012","620420012","1","620380011","0","0","100","15003","101011","15003","1","3","63001002","61362","10011001","0","0","4","427","0","1","1","36","600110153","620050011","1","0","600003879","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230013","620420013","1","620380012","0","0","100","16003","101011","16003","1","3","63001002","61362","10011001","0","0","4","439","0","1","1","36","600110163","620050012","1","0","600003880","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620230014","620420014","1","620380013","0","0","100","17003","101011","17003","1","3","63001002","61362","10011001","0","0","4","445","0","1","1","36","600110173","620050013","1","0","600003881","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230015","620420015","1","620380014","0","0","100","18003","101011","18003","1","3","63001002","61362","10011001","0","0","4","458","0","1","1","36","600110183","620050014","1","0","600003882","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230016","620420016","1","620380015","0","0","100","19003","101011","19003","1","3","63001002","61362","10011001","0","0","4","465","0","1","1","36","600110193","620050015","1","0","600003883","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230017","620420017","1","620380016","0","0","100","20003","101011","20003","1","3","63001002","61362","10011001","0","0","4","469","0","1","1","36","600110203","620050016","1","0","600003884","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230018","620420018","1","620380017","0","0","100","21003","101011","21003","1","3","63001002","61362","10011001","0","0","4","477","0","1","1","36","600110213","620050017","1","0","600003885","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230019","620420019","1","620380018","0","0","100","22003","101011","22003","1","3","63001002","61362","10011001","0","0","4","483","0","1","1","36","600110223","620050018","1","0","600003886","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230020","620420020","1","620380019","0","0","100","23003","101011","23003","1","3","63001002","61362","10011001","0","0","4","488","0","1","1","36","600110233","620050019","1","0","600003887","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230021","620420021","1","620380020","0","0","100","24003","101011","24003","1","3","63001002","61362","10011001","0","0","4","496","0","1","1","36","600110243","620050020","1","0","600003888","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230022","620420022","1","620380021","0","0","100","25003","101011","25003","1","3","63001002","61362","10011001","0","0","4","502","0","1","1","36","600110253","620050021","1","0","600003889","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620230023","620420023","1","620380022","0","0","100","26003","101011","26003","1","3","63001002","61362","10011001","0","0","4","507","0","1","1","36","600110263","620050022","1","0","600003890","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620230024","620420024","1","620380023","0","0","100","27003","101011","27003","1","3","63001002","61362","10011001","0","0","4","515","0","1","1","36","600110273","620050023","1","0","600003891","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620230025","620420025","1","620380024","0","0","100","28003","101011","28003","1","3","63001002","61362","10011001","0","0","4","522","0","1","1","36","600110283","620050024","1","0","600003892","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620230026","620420026","1","620380025","0","0","100","29003","101011","29003","1","3","63001002","61362","10011001","0","0","4","528","0","1","1","36","600110293","620050025","1","0","600003893","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620230027","620420027","1","620380026","0","0","100","30003","101011","30003","1","3","63001002","61362","10011001","0","0","4","534","0","1","1","36","600110303","620050026","1","0","600003894","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620230028","620420028","1","620380027","0","0","100","31003","101011","31003","1","3","63001002","61362","10011001","0","0","4","542","0","1","1","36","600110313","620050027","1","0","600003895","0","0","2","0","24","0"
