4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce
"0","0","","3113002","0","1.5","0","311300201","0","0","311300202","311300204","1","311300202","0","311300201","311300202","1001","311300203","0","311300205","","0","311300202","0","311300207","311300202","311300206"
"0","0","","3113003","0","2.5","0","311300301","0","0","311300302","311300304","1","311300302","0","0","311300302","1001","311300303","0","311300305","","0","311300302","0","311300307","311300302","311300306"
"0","0","","3113004","0","0","0","311300401","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3113005","0","2.5","0","311300501","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3113006","0","1.5","0","311300601","0","0","311300602","311300604","1","311300602","0","311300601","311300602","1001","311300603","0","311300605","","0","311300602","0","311300607","311300602","311300606"
"0","0","","3113007","0","2.5","0","311300701","0","0","311300702","311300704","1","311300702","0","0","311300702","1001","311300703","0","311300705","","0","311300702","0","311300707","311300702","311300706"
"0","0","","3113008","0","1.5","0","311300801","0","0","311300802","311300804","1","311300802","0","311300801","311300802","1001","311300803","0","311300805","","0","311300802","0","311300807","311300802","311300806"
"0","0","","3113009","0","2.5","0","311300901","0","0","311300902","311300904","1","311300902","0","0","311300902","1001","311300903","0","311300905","","0","311300902","0","311300907","311300902","311300906"
"0","0","","3113010","0","1.5","0","311301001","0","0","311301002","0","1","0","0","311301001","311301001","1001","311301003","0","0","","0","0","0","0","0","0"
"0","0","","3113011","0","2.5","0","311301101","0","0","311301102","311301104","1","311301101","0","311301101","311301101","1001","311301103","0","311301105","","0","311301101","0","311301107","311301101","311301106"
"0","0","","3113014","0","0","0","311301401","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3113021","0","0","0","311302101","0","0","311302102","311302104","0","0","0","0","0","1001","311302103","0","311302105","","0","0","0","0","0","0"
"0","0","","3113031","0","0","0","311303101","0","0","311303102","311303104","0","0","0","0","0","1001","311303103","0","311303105","","0","0","0","0","0","0"
"0","0","","3114001","0","0","0","311400101","0","0","311400102","0","0","0","0","311400101","311400101","1001","311400103","0","0","海岸暴君‧鮫吉UB","0","0","0","0","0","0"
"0","0","","3114002","0","2","0","311400201","0","0","311400202","0","0","0","0","311400201","311400201","1001","311400203","0","0","海岸暴君‧鮫吉skill1","0","0","0","0","0","0"
"0","0","","3114003","0","1.5","0","311400301","0","0","311400302","311400304","0","0","0","0","0","1001","311400303","0","0","海岸暴君‧鮫吉skill2","0","0","0","0","0","0"
"0","0","","3114004","0","0","0","311400401","0","0","311400402","311400404","0","0","0","0","0","1001","311400403","0","311400405","海岸暴君‧鮫吉skill3awake","0","0","0","0","0","0"
"0","0","","3114005","0","3","0","311400501","0","0","311400502","311400504","0","311400505","0","0","0","1001","311400503","0","311400505","海岸暴君‧鮫吉skill4","0","0","0","0","311400503","311400506"
"0","0","","3114006","0","3","0","311400601","0","0","311400602","311400604","0","0","0","0","0","1001","311400603","0","311400605","海岸暴君‧鮫吉skill5awake2","0","0","0","0","0","0"
"0","0","","3114011","0","0","0","311401101","0","0","311401102","0","0","0","0","311401101","311401101","1001","311401103","0","0","海岸暴君‧鮫吉UB","0","0","0","0","0","0"
"0","0","","3114012","0","2","0","311401201","0","0","311401202","0","0","0","0","311401201","311401201","1001","311401203","0","0","海岸暴君‧鮫吉skill1","0","0","0","0","0","0"
"0","0","","3114013","0","1.5","0","311401301","0","0","311401302","311401304","0","0","0","0","0","1001","311401303","0","0","","0","0","0","0","0","0"
"0","0","","3114015","0","3","0","311401501","0","0","311401502","311401504","0","311401505","0","0","0","1001","311401503","0","311401505","海岸暴君‧鮫吉skill4","0","0","0","0","311401503","311401506"
"0","0","","3114016","0","3","0","311401601","0","0","311401602","311401604","0","0","0","0","0","1001","311401603","0","311401605","","0","0","0","0","0","0"
"0","0","","3114021","0","0","0","311402101","0","0","311402102","0","0","0","0","311402101","311402101","1001","311402103","0","0","海岸暴君‧鮫吉UB","0","0","0","0","0","0"
"0","0","","3114022","0","2","0","311402201","0","0","311402202","0","0","0","0","311402201","311402201","1001","311402203","0","0","海岸暴君‧鮫吉skill1","0","0","0","0","0","0"
"0","0","","3114025","0","3","0","311402501","0","0","311402502","311402504","0","311402505","0","0","0","1001","311402503","0","311402505","","0","0","0","0","311402503","311402506"
"0","0","","3114031","0","0","0","311403101","0","0","311403102","0","0","0","0","311403101","311403101","1001","311403103","0","0","","0","0","0","0","0","0"
"0","0","","3114032","0","2","0","311403201","0","0","311403202","0","0","0","0","311403201","311403201","1001","311403203","0","0","","0","0","0","0","0","0"
"0","0","","3114081","0","0","0","311408101","0","0","311408102","0","0","0","0","0","0","1001","311408103","0","0","","0","0","0","0","0","0"
"0","0","","3114082","0","2","0","311408201","0","0","311408202","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3114083","0","2","0","311408301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3114091","0","0","0","311409101","0","0","311409102","0","0","0","0","0","0","1001","311409103","0","0","","0","0","0","0","0","0"
"0","0","","3114092","0","2","0","311409201","0","0","311409202","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3114094","0","2","0","311409401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3114095","0","3","0","311409501","0","0","311409502","311409504","0","311409505","0","0","0","1001","311409503","0","311409505","","0","0","0","0","311409503","311409506"
"0","0","","3114096","0","3","0","311409601","0","0","311409602","311409604","0","0","0","0","0","1001","311409603","0","311409605","","0","0","0","0","0","0"
"0","0","","3115001","0","0","0","311500101","0","0","311500102","311500104","0","0","0","0","311500102","1001","311500103","0","0","","0","0","0","0","311500103","0"
"0","0","","3115002","0","2","0","311500201","0","0","311500202","311500204","0","0","0","311500203","0","1001","311500203","0","0","","0","0","0","0","311500202","0"
"0","0","","3115003","0","1.5","0","311500301","0","0","311500302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3115004","0","0","0","311500401","0","0","311500402","0","0","0","0","0","0","1001","311500403","0","0","","0","0","0","0","0","0"
"0","0","","3115005","0","0","0","311500501","0","0","311500502","311500504","0","0","0","0","0","1001","311500503","0","0","","0","0","0","0","0","0"
"0","0","","3115006","0","0","0","311500601","0","0","311500602","311500604","0","0","0","0","0","1001","311500603","0","311500605","","0","0","0","0","0","0"
"0","0","","3115007","0","1.2","0","311500701","0","0","311500702","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3115008","0","1.5","0","311500801","0","0","311500802","0","0","0","0","0","0","1001","311500803","0","0","","0","0","0","0","0","0"
"0","0","","3115011","0","0","0","311501101","0","0","311501102","311501104","0","0","0","0","311501102","1001","311501103","0","0","","0","0","0","0","311501103","0"
"0","0","","3115012","0","2","0","311501201","0","0","311501202","311501204","0","0","0","311501203","0","1001","311501203","0","0","","0","0","0","0","311501202","0"
"0","0","","3116001","0","0","0","311600101","0","0","311600102","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3116002","0","3","0","311600201","0","0","311600202","311600204","1","0","0","0","0","1001","311600203","0","0","","0","0","0","0","0","0"
"0","0","","3116003","0","999","0","311600301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3116004","0","0","0","311600401","0","0","311600402","0","1","0","0","0","0","1001","311600403","0","0","","0","0","0","0","0","0"
"0","0","","3116005","0","0","0","311600501","0","0","311600502","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3116006","0","0","0","311600601","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3116007","0","0","0","311600701","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3116008","0","0","0","311600801","0","0","311600802","311600804","1","0","0","0","0","1001","311600803","0","0","","0","0","0","0","0","0"
"0","0","","3116009","0","0","0","311600901","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3116010","0","0","0","311601001","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3116011","0","0","0","311601101","0","0","311601102","311601104","1","0","0","0","0","1001","311601103","0","0","","0","0","0","0","0","0"
"0","0","","3117002","0","999","0","311700201","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3117003","0","0","0","311700301","0","0","311700302","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3117004","0","3.5","0","311700401","0","0","311700402","0","1","0","0","311700401","311700401","1001","311700403","0","0","","0","0","0","0","0","0"
"0","0","","3118002","0","0","0","311800201","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3118003","0","3.5","0","311800301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3118004","0","0","0","311800401","0","0","311800402","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3118005","0","4.3","0","311800501","0","0","311800502","0","1","0","0","311800501","311800501","1001","311800503","0","0","","0","0","0","0","0","0"
"0","0","","3119001","0","0","0","311900101","0","0","311900102","311900104","1","0","0","311900101","311900102","1001","311900103","0","0","光明獨角獸_UB","0","0","0","0","311900102","0"
"0","0","","3119002","0","2","0","311900201","0","0","311900202","0","1","0","0","311900201","311900202","1001","311900203","0","0","光明獨角獸_skill1","0","0","0","0","0","0"
"0","0","","3120001","0","0","0","312000101","0","0","312000102","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120002","0","2","0","312000201","0","0","312000202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120003","0","2.5","0","312000301","0","0","312000302","312000304","0","0","0","0","312000302","1001","312000303","0","0","","0","0","0","0","312000302","0"
"0","0","","3120004","0","2","0","312000401","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120005","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120006","0","0","0","312000601","0","0","312000602","0","0","0","0","0","0","1001","312000603","0","0","","0","0","0","0","0","0"
"0","0","","3120007","0","0","0","312000701","0","0","312000702","0","0","0","0","0","0","1001","312000703","0","0","","0","0","0","0","0","0"
"0","0","","3120008","0","0","0","312000801","0","0","312000802","0","0","0","0","0","0","1001","312000803","0","0","","0","0","0","0","0","0"
"0","0","","3120025","0","2","0","312002501","0","0","312002502","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120031","0","0","0","312003101","0","0","312003102","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120032","0","2","0","312003201","0","0","312003202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120033","0","2.5","0","312003301","0","0","312003302","312003304","0","0","0","0","312003302","1001","312003303","0","0","","0","0","0","0","312003302","0"
"0","0","","3120034","0","2","0","312003401","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120035","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120036","0","0","0","312003601","0","0","312003602","0","0","0","0","0","0","1001","312003603","0","0","","0","0","0","0","0","0"
"0","0","","3120037","0","0","0","312003701","0","0","312003702","0","0","0","0","0","0","1001","312003703","0","0","","0","0","0","0","0","0"
"0","0","","3120038","0","0","0","312003801","0","0","312003802","0","0","0","0","0","0","1001","312003803","0","0","","0","0","0","0","0","0"
"0","0","","3120041","0","0","0","312004101","0","0","312004102","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120042","0","2","0","312004201","0","0","312004202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120043","0","2.5","0","312004301","0","0","312004302","312004304","0","0","0","0","312004302","1001","312004303","0","0","","0","0","0","0","312004302","0"
"0","0","","3120044","0","2","0","312004401","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120045","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120046","0","0","0","312004601","0","0","312004602","0","0","0","0","0","0","1001","312004603","0","0","","0","0","0","0","0","0"
"0","0","","3120047","0","0","0","312004701","0","0","312004702","0","0","0","0","0","0","1001","312004703","0","0","","0","0","0","0","0","0"
"0","0","","3120048","0","0","0","312004801","0","0","312004802","0","0","0","0","0","0","1001","312004803","0","0","","0","0","0","0","0","0"
"0","0","","3120051","0","0","0","312005101","0","0","312005102","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120052","0","2","0","312005201","0","0","312005202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120053","0","2.5","0","312005301","0","0","312005302","312005304","0","0","0","0","312005302","1001","312005303","0","0","","0","0","0","0","312005302","0"
"0","0","","3120054","0","2","0","312005401","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120055","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3120056","0","0","0","312005601","0","0","312005602","0","0","0","0","0","0","1001","312005603","0","0","","0","0","0","0","0","0"
"0","0","","3120057","0","0","0","312005701","0","0","312005702","0","0","0","0","0","0","1001","312005703","0","0","","0","0","0","0","0","0"
"0","0","","3120058","0","0","0","312005801","0","0","312005802","0","0","0","0","0","0","1001","312005803","0","0","","0","0","0","0","0","0"
"0","0","","3121001","0","2","0","312100101","0","0","312100102","312100104","1","0","0","0","0","1001","312100103","0","312100105","10月末最後頭目UB","0","0","0","0","0","0"
"0","0","","3121002","0","2","0","312100201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3121003","0","2","0","312100301","0","0","312100302","0","1","0","0","0","0","1001","312100303","0","0","","0","0","0","0","0","0"
"0","0","","3121004","0","2","0","312100401","0","0","312100402","0","1","0","0","0","0","1001","312100403","0","0","","0","0","0","0","0","0"
"0","0","","3121005","0","2","0","312100501","0","0","312100502","312100504","0","0","0","312100501","0","1001","312100503","0","312100505","","0","0","0","0","0","0"
"0","0","","3121006","0","2","0","312100601","0","0","312100602","0","1","0","0","0","0","1001","312100603","0","0","","0","0","0","0","0","0"
"0","0","","3121007","0","2","0","312100701","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3122001","0","0","0","312200101","0","0","312200102","312200104","0","0","0","0","0","1001","312200103","0","312200105","","0","0","0","0","0","312200106"
"0","0","","3122002","0","0","0","312200201","0","0","312200202","312200204","0","0","0","0","0","1001","312200203","0","0","","0","0","0","0","0","0"
"0","0","","3122003","0","3","0","312200301","0","0","312200302","0","0","0","0","0","0","1001","312200303","0","0","","0","0","0","0","0","0"
"0","0","","3122004","0","0","0","312200401","0","0","312200402","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3122005","0","3","0","312200501","0","0","312200502","312200504","1","0","0","0","0","1001","312200503","0","0","","0","0","0","0","0","0"
"0","0","","3122006","0","0","0","312200601","0","0","312200602","0","0","0","0","0","0","1001","312200603","0","0","","0","0","0","0","0","0"
"0","0","","3122007","0","0","0","312200701","0","0","312200702","0","0","0","0","0","0","1001","312200703","0","0","","0","0","0","0","0","0"
"0","0","","3122008","0","2","0","312200801","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3122009","0","0","0","312200901","0","0","312200902","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3122011","0","0","0","312201101","0","0","312201102","312201104","0","0","0","0","0","1001","312201103","0","312201105","","0","0","0","0","0","312201106"
"0","0","","3122016","0","0","0","312201601","0","0","312201602","0","0","0","0","0","0","1001","312201603","0","0","","0","0","0","0","0","0"
"0","0","","3122017","0","0","0","312201701","0","0","312201702","0","0","0","0","0","0","1001","312201703","0","0","","0","0","0","0","0","0"
"0","0","","3123001","0","0","0","312300101","0","0","312300102","312300104","0","0","0","0","0","1001","312300103","0","0","","0","0","0","0","0","0"
"0","0","","3123002","0","2","0","312300201","0","0","312300202","0","0","0","0","0","0","1001","312300203","0","0","","0","0","0","0","0","0"
"0","0","","3123003","0","0.2","0","312300301","0","0","312300302","0","0","0","0","0","0","1001","312300303","0","0","","0","0","0","0","0","0"
"0","0","","3123004","0","2","0","312300401","0","0","312300402","312300404","0","0","0","0","0","1001","312300403","0","312300405","","0","0","0","0","0","0"
"0","0","","3123005","0","0","0","312300501","0","0","312300502","0","0","0","0","0","0","1001","312300503","0","0","","0","0","0","0","0","0"
"0","0","","3123006","0","1.1","0","312300601","0","0","312300602","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3123014","0","2","0","312301401","0","0","312301402","312301404","0","0","0","0","0","1001","312301403","0","312301405","","0","0","0","0","0","0"
"0","0","","3123071","0","0","0","312307101","0","0","312307102","312307104","0","0","0","0","0","1001","312307103","0","0","","0","0","0","0","0","0"
"0","0","","3123072","0","2","0","312307201","0","0","312307202","0","0","0","0","0","0","1001","312307203","0","0","","0","0","0","0","0","0"
"0","0","","3123073","0","2","0","312307301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3123074","0","2","0","312307401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3124001","0","2","0","312400101","0","0","312400102","0","0","0","0","0","0","1001","312400103","0","0","UB","0","0","0","0","0","0"
"0","0","","3124002","0","2","0","312400201","0","0","0","0","0","0","0","0","0","1001","0","0","0","skill1","0","0","0","0","0","0"
"0","0","","3124003","0","2","0","312400301","0","0","312400302","0","0","0","0","0","0","1001","312400303","0","0","UB","0","0","0","0","0","0"
"0","0","","3125001","0","0","0","312500101","0","0","312500102","312500104","1","0","0","0","0","1001","312500103","0","0","厄勒克特拉夫人：UB","0","0","0","0","0","0"
"0","0","","3125002","0","0","0","312500202","0","0","312500203","0","1","0","0","312500202","312500202","1001","312500204","0","0","厄勒克特拉夫人：skill","0","0","0","0","0","0"
"0","0","","3125003","0","0","0","312500301","0","0","312500302","0","1","0","0","312500301","0","1001","0","0","0","厄勒克特拉夫人：skill","0","0","0","0","0","0"
"0","0","","3125004","0","0","0","312500401","0","0","312500402","312500404","1","0","0","0","0","1001","312500403","0","0","厄勒克特拉夫人：skill","0","0","0","0","0","0"
"0","0","","3125005","0","0","0","312500501","0","0","312500502","0","1","0","0","312500501","0","1001","0","0","0","厄勒克特拉夫人：skill","0","0","0","0","0","0"
"0","0","","3125011","0","2","0","312501101","0","0","312501102","0","1","0","0","0","0","1001","312501103","0","0","","0","0","0","0","0","0"
"0","0","","3125012","0","2","0","312501201","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3125021","0","2","0","312502101","0","0","312502102","312502104","1","0","0","0","0","1001","312502103","0","0","","0","0","0","0","0","0"
"0","0","","3125022","0","2","0","312502201","0","0","312502202","0","1","0","0","0","0","1001","312502203","0","0","","0","0","0","0","0","0"
"0","0","","3125023","0","2","0","312502301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3125031","0","2","0","312503101","0","0","312503102","312503104","1","0","0","312503101","0","1001","312503103","0","312503105","","0","0","0","0","0","0"
"0","0","","3125032","0","2","0","312503201","0","0","312503202","0","1","0","0","312503201","0","1001","312503203","0","0","","0","0","0","0","0","0"
"0","0","","3125033","0","2","0","312503301","0","0","312503302","0","1","0","0","312503301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3125034","0","0","0","312503401","0","0","312503402","312503404","0","0","0","0","0","1001","312503403","0","0","","0","0","0","0","0","0"
"0","0","","3125041","0","2","0","312504101","0","0","312504102","312504104","1","0","0","0","0","1001","312504103","0","0","","0","0","0","0","0","0"
"0","0","","3125042","0","2","0","312504201","0","0","312504202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3125043","0","2","0","312504301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3125051","0","2","0","312505101","0","0","312505102","312505104","1","0","0","0","0","1001","312505103","0","0","","0","0","0","0","0","0"
"0","0","","3125052","0","2","0","312505201","0","0","312505202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3125053","0","2","0","312505301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3126001","0","0","0","312600101","0","0","312600102","312600104","0","0","0","0","0","1001","312600103","0","0","","0","0","0","0","0","0"
"0","0","","3126002","0","2.2","0","312600201","0","0","312600202","312600204","0","0","0","0","0","1001","312600203","0","0","","0","0","0","0","0","0"
"0","0","","3126003","0","4","0","312600301","0","0","312600302","312600304","0","0","0","0","0","1001","312600303","0","0","","0","0","0","0","0","0"
"0","0","","3126004","0","0","0","312600401","0","0","312600402","312600404","0","0","0","0","0","1001","312600403","0","0","","0","0","0","0","0","0"
"0","0","","3126005","0","2.8","0","312600501","0","0","312600502","0","0","0","0","312600501","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3126006","0","3","0","312600601","0","0","312600602","0","0","0","0","0","0","1001","312600603","0","0","","0","0","0","0","0","0"
"0","0","","3127001","0","0","0","312700101","0","0","312700102","312700104","1","0","5.55","0","0","1001","312700103","0","0","黑精靈 UB","0","0","0","0","0","0"
"0","0","","3127002","0","2","0","312700201","0","0","312700202","0","1","0","0","0","0","1001","312700203","0","0","黑精靈 Skill1","0","0","0","0","0","0"
"0","0","","3127003","0","2","0","312700301","0","0","312700302","0","1","0","0","0","0","1001","312700303","0","0","黑精靈 Skill2","0","0","0","0","0","0"
"0","0","","3127004","0","0","0","312700401","0","0","312700402","312700404","1","0","0","0","0","1001","312700403","0","0","黑精靈 Skill3","0","0","0","0","0","0"
"0","0","","3127005","0","0","0","312700501","312700506","0","312700502","312700504","1","0","0","0","0","1001","312700503","0","312700505","黑精靈 Skill4","0","0","0","312700507","0","312700506"
"0","0","","3128001","0","0","0","312800101","0","0","312800102","312800104","0","0","0","0","0","1001","312800103","0","312800105","","0","0","0","0","0","0"
"0","0","","3128002","0","1.5","0","312800201","0","0","312800202","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3128003","0","1.5","0","312800301","312800306","0","312800302","312800304","0","0","0","0","0","1001","312800303","0","312800305","","0","0","0","312800307","0","312800306"
"0","0","","3128004","0","0","0","312800401","0","0","312800402","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3128005","0","0","0","312800501","0","0","312800502","312800504","0","0","0","0","0","1001","312800503","0","312800505","","0","0","0","312800507","0","312800506"
"0","0","","3128006","0","1.5","0","312800601","0","0","312800602","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3128007","0","1.5","0","312800701","312800706","0","312800702","312800704","0","0","0","0","0","1001","312800703","0","312800705","","0","0","0","312800707","0","312800706"
"0","0","","3128008","0","1.5","0","312800801","312800806","0","312800802","312800804","0","0","0","0","0","1001","312800803","0","312800805","","0","0","0","312800807","0","312800806"
"0","0","","3128009","0","1.5","0","312800901","312800906","0","312800902","312800904","0","0","0","0","0","1001","312800903","0","312800905","","0","0","0","312800907","0","312800906"
"0","0","","3129001","0","0","0","312900101","0","0","312900102","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3129002","0","3","0","312900201","0","0","312900202","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3129003","0","3","0","312900301","0","0","312900302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3129004","0","0","0","312900401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3129005","0","0","0","312900501","0","0","312900502","0","0","0","0","0","0","1001","312900503","0","0","","0","0","0","0","0","0"
"0","0","","3129006","0","1","0","312900601","0","0","312900602","0","0","0","0","0","0","1001","312900603","0","0","","0","0","0","0","0","0"
"0","0","","3129007","0","0","0","312900701","0","0","312900702","0","0","0","0","0","0","1001","312900703","0","0","","0","0","0","0","0","0"
"0","0","","3129008","0","0","0","312900801","0","0","312900802","0","0","0","0","0","0","1001","312900803","0","0","","0","0","0","0","0","0"
"0","0","","3129009","0","0","0","312900901","0","0","312900902","0","0","0","0","0","0","1001","312900903","0","0","","0","0","0","0","0","0"
"0","0","","3129010","0","0","0","312901001","0","0","312901002","0","0","0","0","0","0","1001","312901003","0","0","","0","0","0","0","0","0"
"0","0","","3129011","0","1","0","312901101","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3129020","0","0","0","312902001","0","0","312902002","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3129021","0","3","0","312902101","0","0","312902102","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
