55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44
"317200502","317200503","0","0","0","1001","317200501","0","0","2","0","0","0","0","3172005","0","0","0","0","0","","0","","0","0","0","0","0"
"317200602","317200603","0","0","0","1001","317200601","0","0","2","0","0","0","0","3172006","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","317300101","0","0","2","0","0","0","0","3173001","0","0","0","0","0","","0","","0","0","0","0","0"
"317300202","317300203","0","0","0","1001","317300201","0","0","2","0","0","0","0","3173002","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","317300301","0","0","2","0","0","0","0","3173003","0","0","0","0","0","","0","","0","0","0","0","0"
"317300402","317300403","0","0","0","1001","317300401","0","0","2","0","0","0","0","3173004","0","0","0","0","0","","0","","317300404","0","0","0","0"
"0","0","0","0","0","1001","317300501","0","0","2","0","0","0","0","3173005","0","0","0","0","0","","0","","0","0","0","0","0"
"317300602","317300603","0","0","0","1001","317300601","0","0","2","0","0","0","0","3173006","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","317400101","0","0","2","0","0","0","0","3174001","0","0","0","0","0","","0","","0","0","0","0","0"
"317400202","317400203","0","0","0","1001","317400201","0","0","2","0","0","0","0","3174002","0","0","0","0","0","","0","","0","0","0","0","0"
"317400302","317400303","0","0","0","1001","317400301","0","0","2","317400302","0","0","0","3174003","0","0","0","0","0","","0","","317400304","317400302","0","0","0"
"317400402","317400403","0","0","0","1001","317400401","0","0","2","0","0","0","0","3174004","0","0","0","0","0","","0","","317400404","0","0","0","0"
"0","0","0","0","0","1001","317400501","0","0","2","0","0","0","0","3174005","0","0","0","0","0","","0","","0","0","0","0","0"
"317400602","317400603","0","0","0","1001","317400601","0","0","2","0","0","0","0","3174006","0","0","0","0","0","","0","","0","0","0","0","0"
"317500102","317500103","0","0","0","1001","317500101","0","0","2","317500102","0","0","0","3175001","0","0","0","0","0","","0","","317500104","317500102","0","0","0"
"317500202","317500203","0","0","0","1001","317500201","0","0","2","0","0","0","0","3175002","0","0","0","0","0","","0","","0","0","0","0","0"
"317500302","317500303","0","0","0","1001","317500301","0","0","2","0","0","0","0","3175003","0","0","0","0","0","","0","","0","317500302","0","0","0"
"317500402","317500403","0","0","0","1001","317500401","0","0","2","0","0","0","0","3175004","0","0","0","0","0","","0","","317500404","0","0","0","0"
"0","0","0","0","0","1001","317500501","0","0","2","0","0","0","0","3175005","0","0","0","0","0","","0","","0","0","0","0","0"
"317500602","317500603","0","0","0","1001","317500601","0","0","2","0","0","0","0","3175006","0","0","0","0","0","","0","","0","0","0","0","0"
"317600102","0","0","0","317600101","1001","317600101","0","0","2","0","0","0","0","3176001","0","0","0","0","0","","0","","0","0","0","0","0"
"317600202","317600203","0","0","0","1001","317600201","0","0","2","0","0","0","0","3176002","0","0","0","0","0","","0","","0","317600202","0","0","0"
"317600302","317600303","317600305","0","0","1001","317600301","0","0","2","0","0","0","0","3176003","0","0","0","0","0","","0","","317600304","0","0","0","0"
"0","0","0","0","0","1001","317600401","0","0","2","0","0","0","0","3176004","0","0","0","0","0","","0","","0","0","0","0","0"
"317600502","317600503","0","0","0","1001","317600501","0","0","2","0","0","0","0","3176005","0","0","0","0","0","","0","","0","0","0","0","0"
"317700102","317700103","0","0","0","1001","317700101","0","0","2","0","0","0","0","3177001","0","0","0","0","0","","0","","0","0","0","0","0"
"317700202","0","0","0","0","1001","317700201","0","0","2","0","0","0","0","3177002","0","0","0","0","0","","0","","0","0","0","0","0"
"317700302","0","0","0","0","1001","317700301","0","0","2","0","0","0","0","3177003","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","317700401","0","0","2","0","0","0","0","3177004","0","0","0","0","0","","0","","0","0","0","0","0"
"317700502","317700503","0","0","0","1001","317700501","0","0","2","0","0","0","0","3177005","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","317800101","0","0","2","0","0","0","0","3178001","0","0","0","0","0","","0","","0","0","0","0","0"
"317800202","0","0","0","0","1001","317800201","0","0","2","0","0","0","0","3178002","0","0","0","0","0","","0","","0","0","0","0","0"
"317800302","317800303","317800305","0","0","1001","317800301","0","0","2","0","0","0","0","3178003","317800306","0","0","0","0","","0","","317800304","0","0","0","317800307"
"0","0","0","0","0","1001","317800401","0","0","2","0","0","0","0","3178004","0","0","0","0","0","","0","","0","0","0","0","0"
"317800502","317800503","0","0","0","1001","317800501","0","0","2","0","0","0","0","3178005","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","317900101","0","0","2","0","0","0","0","3179001","0","0","0","0","0","","0","","0","0","0","0","0"
"317900202","317900203","0","0","0","1001","317900201","0","0","2","0","0","0","0","3179002","0","0","0","0","0","","0","","0","0","0","0","0"
"317900302","0","0","0","0","1001","317900301","0","0","2","0","0","0","0","3179003","0","0","0","0","0","","0","","0","0","0","0","0"
"317900402","0","0","0","0","1001","317900401","0","0","2","0","0","0","0","3179004","0","0","0","0","0","","0","","0","0","0","0","0"
"317900502","317900503","0","0","0","1001","317900501","0","0","2","0","0","0","0","3179005","0","0","0","0","0","","0","","317900504","0","0","0","0"
"0","0","0","0","0","1001","317900601","0","0","2","0","0","0","0","3179006","0","0","0","0","0","","0","","0","0","0","0","0"
"317900702","317900703","0","0","0","1001","317900701","0","0","2","0","0","0","0","3179007","0","0","0","0","0","","0","","0","0","0","0","0"
"317901002","317901003","0","0","0","1001","317901001","0","0","1.5","0","0","0","0","3179010","0","0","0","0","0","","0","","317901004","0","0","0","0"
"317901102","317901103","317901105","317901108","0","1001","317901101","317901109","0","1.5","0","0","0","0","3179011","317901106","0","0","0","0","","0","","317901104","0","0","0","317901107"
"317901202","317901203","0","0","0","1001","317901201","0","0","1.5","0","0","0","0","3179012","0","0","0","0","0","","0","","0","0","0","0","0"
"317901302","0","0","0","0","1001","317901301","0","0","1.5","0","0","0","0","3179013","0","0","0","0","0","","0","","0","0","0","0","0"
"317901402","0","0","0","0","1001","317901401","0","0","1.5","0","0","0","0","3179014","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","317901501","0","0","1.5","0","0","0","0","3179015","0","0","0","0","0","","0","","0","0","0","0","0"
"318000102","318000103","0","0","318000101","1001","318000101","0","0","2","0","0","0","0","3180001","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","318000201","0","0","2","0","0","0","0","3180002","0","0","0","0","0","","0","","0","0","0","0","0"
"318000302","0","0","0","0","1001","318000301","0","0","2","0","0","0","0","3180003","0","0","0","0","0","","0","","0","0","0","0","0"
"318000402","318000403","0","0","0","1001","318000401","0","0","2","0","0","0","0","3180004","0","0","0","0","0","","0","","0","0","0","0","0"
"318001302","318001303","0","0","318001301","1001","318001301","0","0","2","0","0","0","0","3180013","0","0","0","0","0","","0","","0","0","0","0","0"
"318001602","0","0","0","318001601","1001","318001601","0","0","2","0","0","0","0","3180016","0","0","0","0","0","","0","","0","0","0","0","0"
"318004102","318004103","0","0","318004101","1001","318004101","0","0","2","0","0","0","0","3180041","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","318004201","0","0","2.5","0","0","0","0","3180042","0","0","0","0","0","","0","","0","0","0","0","0"
"318004302","318004303","0","0","318004301","1001","318004301","0","0","2","0","0","0","0","3180043","0","0","0","0","0","","0","","0","0","0","0","0"
"318004402","318004403","0","0","0","1001","318004401","0","0","2","0","0","0","0","3180044","0","0","0","0","0","","0","","0","0","0","0","0"
"318004502","318004503","0","0","0","1001","318004501","0","0","2","0","0","0","0","3180045","0","0","0","0","0","","0","","0","0","0","0","0"
"318004602","0","0","0","318004601","1001","318004601","0","0","2","0","0","0","0","3180046","0","0","0","0","0","","0","","0","0","0","0","0"
"318004702","318004703","0","0","0","1001","318004701","0","0","2","0","0","0","0","3180047","0","0","0","0","0","","0","","318004704","0","0","0","0"
"318100102","318100103","318100105","0","318100101","1001","318100101","0","0","2","318100103","0","0","0","3181001","0","0","0","0","0","","318100103","","318100104","318100102","0","0","0"
"318100202","318100203","0","0","318100201","1001","318100201","0","0","2","0","0","0","0","3181002","0","0","0","0","0","","0","","0","318100202","0","0","0"
"318100302","318100303","0","0","318100301","1001","318100301","0","0","2","0","0","0","0","3181003","0","0","0","0","0","","0","","0","318100302","0","0","0"
"318100402","318100403","0","0","0","1001","318100401","0","0","2","0","0","0","0","3181004","0","0","0","0","0","","0","","318100404","0","0","0","0"
"0","0","0","0","0","1001","318100501","0","0","2","0","0","0","0","3181005","0","0","0","0","0","","0","","0","0","0","0","0"
"318104102","318104103","318104105","0","318104101","1001","318104101","0","0","2","318104103","0","0","0","3181041","318104106","318104104","0","0","0","","318104104","","318104104","318104102","0","0","0"
"318104202","318104203","318104205","0","318104201","1001","318104201","0","0","2","0","0","0","0","3181042","318104206","318104204","0","0","0","","318104204","","318104204","318104202","0","0","318104207"
"318104502","0","0","0","318104501","1001","318104501","0","0","2","0","0","0","0","3181045","0","0","0","0","0","","0","","0","0","0","0","0"
"318106102","318106103","318106105","0","318106101","1001","318106101","0","0","2","318106103","0","0","0","3181061","318106106","318106104","0","0","0","","318106104","","318106104","318106102","0","0","0"
"318106202","318106203","0","0","318106201","1001","318106201","0","0","2","318106203","0","0","0","3181062","0","0","0","0","0","","0","","318106204","318106202","0","0","0"
"318106302","318106303","0","0","318106301","1001","318106301","0","0","2","318106303","0","0","0","3181063","0","0","0","0","0","","0","","318106304","318106302","0","0","0"
"318106402","318106403","0","0","0","1001","318106401","0","0","2","0","0","0","0","3181064","0","0","0","0","0","","0","","318106404","0","0","0","0"
"318106502","0","0","0","318106501","1001","318106501","0","0","2","0","0","0","0","3181065","0","0","0","0","0","","0","","0","0","0","0","0"
"318106602","318106603","0","0","0","1001","318106601","0","0","2","0","0","0","0","3181066","0","0","0","0","0","","0","","0","0","0","0","0"
"318106702","318106703","318106705","0","318106701","1001","318106701","0","0","2","0","0","0","0","3181067","318106706","318106705","0","0","0","","0","","318106704","0","0","0","318106707"
"318200102","318200103","0","0","318200101","1001","318200101","0","0","2","318200103","0","0","0","3182001","0","0","0","0","0","","0","","318200104","0","0","0","0"
"318200202","318200203","0","0","0","1001","318200201","0","0","2","0","0","0","0","3182002","0","0","0","0","0","","0","","318200204","0","0","0","0"
"318200302","318200303","0","0","0","1001","318200301","0","0","2","318200301","0","0","0","3182003","0","0","0","0","0","","0","","318200304","318200302","0","0","0"
"318200402","318200403","0","0","0","1001","318200401","0","0","2","0","0","0","0","3182004","0","0","0","0","0","","0","","0","0","0","0","0"
"318200502","0","0","0","0","1001","318200501","0","0","2","0","0","0","0","3182005","0","0","0","0","0","","0","","0","0","0","0","0"
"318200602","0","0","0","318200601","1001","318200601","0","0","2","0","0","0","0","3182006","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","318200701","0","0","2","0","0","0","0","3182007","0","0","0","0","0","","0","","0","0","0","0","0"
"318200802","318200803","0","0","0","1001","318200801","0","0","2","0","0","0","0","3182008","0","0","0","0","0","","0","","0","0","0","0","0"
"318200902","318200903","0","0","0","1001","318200901","0","0","2","0","0","0","0","3182009","0","0","0","0","0","","0","","0","0","0","0","0"
"318204102","318204103","318204105","0","318204101","1001","318204101","0","0","2","0","0","0","0","3182041","0","0","0","0","0","","318204104","","318204104","318204102","0","0","0"
"318204302","318204303","318204305","0","318204301","1001","318204301","0","0","2","318204303","0","0","0","3182043","0","0","0","0","0","","318204302","","318204304","0","0","0","0"
"318204602","318204603","0","0","318204601","1001","318204601","0","0","2","0","0","0","0","3182046","0","0","0","0","0","","0","","0","318204602","0","0","0"
"318204702","0","0","0","318204701","1001","318204701","0","0","2","0","0","0","0","3182047","0","0","0","0","0","","0","","0","0","0","0","0"
"318204802","318204803","0","0","318204801","1001","318204801","0","0","2","0","0","0","0","3182048","0","0","0","0","0","","0","","0","318204801","0","0","0"
"318204902","318204903","0","0","0","1001","318204901","0","0","2","0","0","0","0","3182049","0","0","0","0","0","","0","","318204904","0","0","0","0"
"318205102","318205103","0","0","318205101","1001","318205101","0","0","2","318205103","0","0","0","3182051","0","0","0","0","0","","0","","318205104","0","0","0","0"
"318205302","318205303","318205305","0","318205301","1001","318205301","0","0","2","318205303","0","0","0","3182053","0","0","0","0","0","","318205303","","318205304","318205302","0","0","0"
"318205702","318205703","0","0","318205701","1001","318205701","0","0","2","318205703","0","0","0","3182057","0","0","0","0","0","","0","","318205704","318205702","0","0","0"
"318300102","318300103","0","0","318300101","1001","318300101","0","0","2","318300101","0","0","0","3183001","0","0","0","0","0","","0","","318300104","318300101","0","0","0"
"318300202","318300203","0","0","0","1001","318300201","0","0","2","0","0","0","0","3183002","0","0","0","0","0","","0","","318300204","318300202","0","0","0"
"318300302","0","0","0","318300301","1001","318300301","0","0","2","0","0","0","0","3183003","0","0","0","0","0","","0","","0","0","0","0","0"
"318300402","318300403","318300405","0","0","1001","318300401","0","0","2","0","0","0","0","3183004","0","0","0","0","0","","318300404","","318300404","318300402","0","0","0"
"318300502","318300503","0","0","318300501","1001","318300501","0","0","2","0","0","0","0","3183005","0","0","0","0","0","","0","","0","318300502","0","0","0"
"318300602","318300603","318300605","0","0","1001","318300601","0","0","2","0","0","0","0","3183006","0","0","0","0","0","","0","","318300604","0","0","0","0"
"318304102","318304103","318304105","0","318304101","1001","318304101","0","0","2","318304101","0","0","0","3183041","0","0","0","0","0","","318304101","","318304104","318304102","0","0","0"
"318304202","318304203","318304205","0","318304201","1001","318304201","0","0","2","318304203","0","0","0","3183042","0","0","0","0","0","","0","","318304204","0","0","0","0"
"318304302","318304303","0","0","318304301","1001","318304301","0","0","2","0","0","0","0","3183043","0","0","0","0","0","","0","","0","318304302","0","0","0"
"318304402","318304403","318304405","0","0","1001","318304401","0","0","2","318304402","0","0","0","3183044","0","0","0","0","0","","318304402","","318304404","318304402","0","0","0"
"318304802","318304803","0","0","0","1001","318304801","0","0","2","0","0","0","0","3183048","0","0","0","0","0","","0","","0","0","0","0","0"
"318305102","318305103","0","0","318305101","1001","318305101","0","0","2","0","0","0","0","3183051","0","0","0","0","0","","0","","0","0","0","0","0"
"318305202","318305203","0","0","318305201","1001","318305201","0","0","2","0","0","0","0","3183052","0","0","0","0","0","","0","","0","0","0","0","0"
"318305302","318305303","0","0","318305301","1001","318305301","0","0","2","0","0","0","0","3183053","0","0","0","0","0","","0","","0","318305302","0","0","0"
"318305502","0","0","0","318305501","1001","318305501","0","0","2","0","0","0","0","3183055","0","0","0","0","0","","0","","0","0","0","0","0"
"318305802","318305803","0","0","0","1001","318305801","0","0","2","0","0","0","0","3183058","0","0","0","0","0","","0","","0","0","0","0","0"
"318400102","318400103","0","0","318400101","1001","318400101","0","0","2","0","0","0","0","3184001","0","0","0","0","0","","0","","318400104","0","0","0","0"
"318400202","318400203","0","0","318400201","1001","318400201","0","0","2","0","0","0","0","3184002","0","0","0","0","0","","0","","0","0","0","0","0"
"318400302","0","0","0","318400301","1001","318400301","0","0","2","0","0","0","0","3184003","0","0","0","0","0","","0","","0","0","0","0","0"
"318400402","318400403","0","0","0","1001","318400401","0","0","0","0","0","0","0","3184004","0","0","0","0","0","","0","","318400404","0","0","0","0"
"318401102","318401103","318401105","0","318401101","1001","318401101","0","0","2","318401103","0","0","0","3184011","318401106","318401105","0","0","318401105","","0","","318401104","0","0","0","318401107"
"318401202","318401203","0","0","318401201","1001","318401201","0","0","2","318401203","0","0","0","3184012","0","0","0","0","0","","0","","318401204","0","0","0","0"
"318401302","0","0","0","318401301","1001","318401301","0","0","2","0","0","0","0","3184013","0","0","0","0","0","","0","","0","0","0","0","0"
"318401402","318401403","0","0","0","1001","318401401","0","0","0","0","0","0","0","3184014","0","0","0","0","0","","0","","318401404","0","0","0","0"
"318402102","318402103","318402105","0","318402101","1001","318402101","0","0","2","318402101","0","0","0","3184021","0","0","0","0","0","","318402104","","318402104","318402101","0","0","0"
"318402202","318402203","0","0","318402201","1001","318402201","0","0","2","0","0","0","0","3184022","0","0","0","0","0","","0","","0","0","0","0","0"
"318402302","318402303","0","0","318402301","1001","318402301","0","0","2","0","0","0","0","3184023","0","0","0","0","0","","0","","0","318402302","0","0","0"
"318402402","0","0","0","318402401","1001","318402401","0","0","2","0","0","0","0","3184024","0","0","0","0","0","","0","","0","0","0","0","0"
"318402502","318402503","0","0","0","1001","318402501","0","0","0","0","0","0","0","3184025","0","0","0","0","0","","0","","318402504","0","0","0","0"
"318402602","318402603","318402605","0","0","1001","318402601","0","0","0","0","0","0","0","3184026","0","0","0","0","0","","0","","318402604","0","0","0","0"
"318402702","318402703","0","0","0","1001","318402701","0","0","0","0","0","0","0","3184027","0","0","0","0","0","","0","","0","0","0","0","0"
"318402802","318402803","0","0","0","1001","318402801","0","0","0","0","0","0","0","3184028","0","0","0","0","0","","0","","0","0","0","0","0"
"318402902","318402903","0","0","0","1001","318402901","0","0","0","0","0","0","0","3184029","0","0","0","0","0","","0","","0","0","0","0","0"
"318403102","318403103","0","0","318403101","1001","318403101","0","0","2","0","0","0","0","3184031","0","0","0","0","0","","0","","0","0","0","0","0"
"318403202","0","0","0","318403201","1001","318403201","0","0","2","0","0","0","0","3184032","0","0","0","0","0","","0","","0","0","0","0","0"
"318403302","318403303","0","0","0","1001","318403301","0","0","0","0","0","0","0","3184033","0","0","0","0","0","","0","","318403304","0","0","0","0"
"318404102","318404103","318404105","0","318404101","1001","318404101","0","0","2","0","0","0","0","3184041","0","0","0","0","0","","0","","318404104","318404101","0","0","0"
"318404202","318404203","0","0","318404201","1001","318404201","0","0","2","0","0","0","0","3184042","0","0","0","0","0","","0","","318404204","0","0","0","0"
"318404302","0","0","0","318404301","1001","318404301","0","0","2","0","0","0","0","3184043","0","0","0","0","0","","0","","0","0","0","0","0"
"318404402","318404403","0","0","318404401","1001","318404401","0","0","2","0","0","0","0","3184044","0","0","0","0","0","","0","","0","318404401","0","0","0"
"318404502","318404503","0","0","0","1001","318404501","0","0","0","0","0","0","0","3184045","0","0","0","0","0","","0","","318404504","0","0","0","0"
"318404602","318404603","0","0","0","1001","318404601","0","0","0","0","0","0","0","3184046","0","0","0","0","0","","0","","0","0","0","0","0"
"318500102","318500103","0","0","0","1001","318500101","0","0","0","0","0","0","0","3185001","0","0","0","1","0","","0","","0","0","0","0","0"
"318500202","318500203","0","0","0","1001","318500201","0","0","0","0","0","0","0","3185002","0","0","0","1","0","","0","","0","0","0","0","0"
"318500302","318500303","0","0","0","1001","318500301","0","0","3","0","0","0","0","3185003","0","0","0","1","0","","0","","0","0","0","0","0"
"318500402","318500403","0","0","0","1001","318500401","0","0","0","0","0","0","0","3185004","0","0","0","1","0","","0","","0","0","0","0","0"
"318500502","318500503","0","0","0","1001","318500501","0","0","0","0","0","0","0","3185005","0","0","0","1","0","","0","","0","0","0","0","0"
"318500602","318500603","0","0","0","1001","318500601","0","0","0","0","0","0","0","3185006","0","0","0","1","0","","0","","0","0","0","0","0"
"318500702","318500703","0","0","0","1001","318500701","0","0","0","0","0","0","0","3185007","0","0","0","1","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","318500801","0","0","3","0","0","0","0","3185008","0","0","0","1","0","","0","","0","0","0","0","0"
"318500902","318500903","0","0","0","1001","318500901","0","0","3","0","0","0","0","3185009","0","0","0","0","0","","0","","0","0","0","0","0"
"318501102","318501103","0","0","318501101","1001","318501101","0","0","0","0","0","0","0","3185011","0","0","0","1","0","","0","","318501104","0","0","0","0"
"318501302","318501303","0","0","0","1001","318501301","0","0","3","0","0","0","0","3185013","0","0","0","1","0","","0","","0","0","0","0","0"
"318501402","318501403","0","0","0","1001","318501401","0","0","0","0","0","0","0","3185014","0","0","0","1","0","","0","","0","0","0","0","0"
"318501502","318501503","0","0","0","1001","318501501","0","0","0","0","0","0","0","3185015","0","0","0","1","0","","0","","0","0","0","0","0"
"318501602","318501603","0","0","0","1001","318501601","0","0","0","0","0","0","0","3185016","0","0","0","1","0","","0","","0","0","0","0","0"
"318501702","318501703","0","0","0","1001","318501701","0","0","0","0","0","0","0","3185017","0","0","0","1","0","","0","","0","0","0","0","0"
"318501802","0","0","0","318501801","1001","318501801","0","0","3","0","0","0","0","3185018","0","0","0","1","0","","0","","0","0","0","0","0"
"318502802","0","0","0","318502801","1001","318502801","0","0","3","0","0","0","0","3185028","0","0","0","1","0","","0","","0","0","0","0","0"
"318600102","318600103","318600105","0","0","1001","318600101","0","0","2","0","0","0","0","3186001","0","0","0","1","0","","318600104","","318600104","0","0","0","0"
"318600202","318600203","318600205","0","0","1001","318600201","0","0","2","0","0","0","0","3186002","0","0","0","1","0","","0","","318600204","0","0","0","0"
"0","0","0","0","0","1001","318600301","0","0","2","0","0","0","0","3186003","0","0","0","1","0","","0","","0","0","0","0","0"
"318600402","318600403","0","0","0","1001","318600401","0","0","2","0","0","0","0","3186004","0","0","0","1","0","","0","","0","0","0","0","0"
"318604102","318604103","318604105","0","0","1001","318604101","0","0","2","318604103","0","0","0","3186041","318604106","318604105","0","1","0","","0","","318604104","0","0","0","0"
"318604302","0","0","0","318604301","1001","318604301","0","0","2.6","0","0","0","0","3186043","0","0","0","1","0","","0","","0","0","0","0","0"
"318604502","318604503","318604505","0","0","1001","318604501","0","0","2","0","0","0","0","3186045","318604506","0","0","1","318604506","","318604504","","318604504","0","0","0","318604507"
"318604602","318604603","0","0","0","1001","318604601","0","0","2","0","0","0","0","3186046","0","0","0","1","0","","0","","0","0","0","0","0"
"318604702","318604703","318604705","0","0","1001","318604701","0","0","2","0","0","0","0","3186047","318604706","0","0","1","318604706","","318604704","","318604704","0","0","0","318604707"
"318604802","318604803","318604805","0","0","1001","318604801","0","0","2","0","0","0","0","3186048","318604806","0","0","1","318604806","","318604804","","318604804","0","0","0","318604807"
"318605102","318605103","318605105","0","0","1001","318605101","0","0","2","318605103","0","0","0","3186051","318605106","318605105","0","1","0","","0","","318605104","0","0","0","0"
"318605202","318605203","318605205","0","318605201","1001","318605201","0","0","2","0","0","0","0","3186052","318605206","0","0","1","0","","0","","318605204","0","0","0","318605207"
"318605302","0","0","0","318605301","1001","318605301","0","0","2","0","0","0","0","3186053","0","0","0","1","0","","0","","0","0","0","0","0"
"318605402","318605403","0","0","0","1001","318605401","0","0","2","0","0","0","0","3186054","0","0","0","1","0","","0","","0","0","0","0","0"
"318700102","318700103","318700105","0","0","1001","318700101","0","0","2","0","0","0","0","3187001","0","0","0","0","0","","0","","318700104","0","0","0","0"
"318700202","318700203","0","0","0","1001","318700201","0","0","2","0","0","0","0","3187002","0","0","0","0","0","","0","","318700204","0","0","0","0"
"318700302","318700303","0","0","0","1001","318700301","0","0","2","0","0","0","0","3187003","0","0","0","0","0","","0","","318700304","0","0","0","0"
"318700402","318700403","0","0","0","1001","318700401","0","0","2","0","0","0","0","3187004","0","0","0","0","0","","0","","0","0","0","0","0"
"318800102","318800103","318800105","0","318800101","1001","318800101","0","0","2","0","0","0","0","3188001","0","0","0","0","0","","0","","318800104","0","0","0","0"
"318800202","318800203","318800205","0","318800201","1001","318800201","0","0","4","318800201","0","0","0","3188002","318800206","0","0","0","0","","0","","318800204","318800202","0","0","0"
"318800302","318800303","0","0","0","1001","318800301","0","0","2","0","0","0","0","3188003","0","0","0","0","0","","0","","318800304","0","0","0","0"
"318800402","318800403","0","0","0","1001","318800401","0","0","4","0","0","0","0","3188004","0","0","0","0","0","","0","","318800404","0","0","0","0"
"318800502","318800503","0","0","0","1001","318800501","0","0","2","0","0","0","0","3188005","0","0","0","0","0","","0","","0","0","0","0","0"
"318804102","318804103","318804105","0","318804101","1001","318804101","0","0","4","0","0","0","0","3188041","0","0","0","0","0","","318804104","","318804104","318804102","0","0","0"
"318804302","0","0","0","0","1001","318804301","0","0","4","0","0","0","0","3188043","0","0","0","0","0","","0","","0","0","0","0","0"
"318804502","0","0","0","318804501","1001","318804501","0","0","4","0","0","0","0","3188045","0","0","0","0","0","","0","","0","0","0","0","0"
"318804602","318804603","0","0","0","1001","318804601","0","0","4","0","0","0","0","3188046","0","0","0","0","0","","0","","318804604","0","0","0","0"
"318805102","318805103","318805105","0","318805101","1001","318805101","0","0","2","318805103","0","0","0","3188051","0","0","0","0","0","","0","","318805104","0","0","0","0"
"318805202","318805203","0","0","318805201","1001","318805201","0","0","2","318805203","0","0","0","3188052","0","0","0","0","0","","0","","318805204","318805202","0","0","0"
"318805502","0","0","0","318805501","1001","318805501","0","0","2","0","0","0","0","3188055","0","0","0","0","0","","0","","0","0","0","0","0"
"318805602","318805603","0","0","0","1001","318805601","0","0","2","0","0","0","0","3188056","0","0","0","0","0","","0","","0","0","0","0","0"
"318805702","318805703","318805705","0","0","1001","318805701","0","0","2","0","0","0","0","3188057","318805706","318805703","0","0","0","","318805703","","318805704","0","0","0","0"
"318805802","318805803","318805805","0","0","1001","318805801","0","0","2","0","0","0","0","3188058","318805806","318805803","0","0","0","","318805803","","318805804","0","0","0","0"
"318805902","318805903","318805905","0","0","1001","318805901","0","0","2","0","0","0","0","3188059","318805906","318805903","0","0","0","","318805903","","318805904","0","0","0","0"
"318806102","318806103","318806105","0","318806101","1001","318806101","0","0","2","0","0","0","0","3188061","318806106","0","0","0","0","","318806104","","318806104","318806102","0","0","318806107"
