6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"","0","21","","35112","0","35112014","vo_wac_230131","","","vo_wac_230131_001"
"0","1","11","1","35112","10","35112015","100111","0.5","0","在畫細節部分時，\n用指甲畫會比用筆畫輕鬆呢♪\n不過得小心不能太用力，\n才不會傷到畫。"
"","","91","","35112","","35112016","0","","",""
"","","22","","35112","","35112017","0","","","0"
"0.2","","3","","35113","1","35113001","100111","","","wac_idle_smile"
"0.2","","3","","35113","1","35113002","111","","","wac_no_items"
"","0","2","","35113","-350","35113003","100111","","","420"
"","0","2","","35113","-350","35113004","111","","","420"
"","","32","","35113","","35113005","43","","","0"
"","","32","","35113","","35113006","63","","","1"
"","","32","","35113","","35113007","11","","","0"
"","","32","","35113","","35113008","14","","","0"
"","","32","","35113","","35113009","18","","","1"
"","","91","","35113","","35113010","0","","",""
"2","-108","1","-213","35211","202","35211001","1","wac_default_01","0","102011"
"2","-108","5","-213","35211","201","35211002","1","wac_default_01","0","111"
"1","0","31","1","35211","0","35211003","43","","","43"
"0","0","31","1","35211","0","35211004","57","","","57"
"0","0","31","1","35211","0","35211005","11","","","11"
"1","0","31","1","35211","0","35211006","502","","","502"
"0.2","","3","0","35211","0","35211007","102011","","","wac_paint_01"
"0.2","","3","0","35211","0","35211008","111","","","wac_paint_01"
"","","93","","35211","","35211009","0","","","0"
"","","32","","35211","","35211010","11","","","1"
"","","23","","35211","0","35211011","se_10035700","","","se_10035700_brush"
"","","13","","35211","","35211012","102011","","","300"
"","","131","","35211","","35211013","1","","",""
"0.2","wac_talk_sad_loop_surprise","3","1","35212","0","35212001","102011","","","wac_talk_sad_in_surprise"
"0.2","","3","","35212","1","35212002","111","","","wac_no_items"
"","0","2","","35212","-340","35212003","102011","","","200"
"","0","2","","35212","-340","35212004","111","","","200"
"","","32","","35212","","35212005","43","","","0"
"","","32","","35212","","35212006","57","","","1"
"","","32","","35212","","35212007","11","","","0"
"","0","21","","35212","0","35212008","vo_wac_230201","","","vo_wac_230201_000"
"0","1","11","1","35212","10","35212009","102011","0.5","0","畫圖的時候會用到畫筆，\n但這白色一簇\n是怎麼做出來的呢……？\n咦，是動物的毛嗎？"
"","","91","","35212","","35212010","0","","",""
"","0","21","","35212","0","35212011","vo_wac_230201","","","vo_wac_230201_001"
"0","1","11","1","35212","10","35212012","102011","0.5","0","……這樣啊，原來是動物把不需要的毛\n貢獻出來了啊～\n動物也在幫忙\n美美我們的圖呢♪"
"","","91","","35212","","35212013","0","","",""
"","","22","","35212","","35212014","0","","","0"
"0.2","","3","","35213","1","35213001","102011","","","wac_idle_sad_surprise"
"0.2","","3","","35213","1","35213002","111","","","wac_no_items"
"","0","2","","35213","-340","35213003","102011","","","200"
"","0","2","","35213","-340","35213004","111","","","200"
"","","32","","35213","","35213005","43","","","0"
"","","32","","35213","","35213006","57","","","1"
"","","32","","35213","","35213007","11","","","0"
"","","91","","35213","","35213008","0","","",""
"2","-167","1","-205","35311","202","35311001","1","wac_default_31","0","100411"
"2","-64","1","-350","35311","254","35311002","1","wac_default_bot_41","0","102011"
"2","230","1","-325","35311","252","35311003","1","wac_default_51","0","103611"
"2","-167","5","-205","35311","201","35311004","1","wac_default_36","0","111"
"2","-64","5","-350","35311","253","35311005","1","wac_default_43","0","112"
"2","230","5","-325","35311","251","35311006","1","wac_default_bot_56","0","113"
"","","13","","35311","","35311007","103611","","","300"
"","","13","","35311","","35311008","100411","","","300"
"","","13","","35311","","35311009","102011","","","300"
"1","0","31","1","35311","0","35311010","58","","","58"
"0","0","31","1","35311","0","35311011","63","","","63"
"0","0","31","1","35311","0","35311012","15","","","15"
"1","0","31","1","35311","0","35311013","502","","","502"
"0.2","","3","0","35311","0","35311014","100411","","","wac_paint_31"
"0.2","","3","0","35311","0","35311015","111","","","wac_paint_36"
"0.2","","3","0","35311","0","35311016","102011","","","wac_paint_bot_41"
"0.2","","3","0","35311","0","35311017","112","","","wac_paint_43"
"0.2","","3","0","35311","0","35311018","103611","","","wac_paint_bot_51"
"0.2","","3","0","35311","0","35311019","113","","","wac_paint_bot_56"
"","","93","","35311","","35311020","0","","","0"
"","","32","","35311","","35311021","15","","","1"
"","","23","","35311","0","35311022","se_common","","","se_sys_login_birthday_calendar_smallbrush"
"","","131","","35311","","35311023","1","","",""
"0","","3","","35312","1","35312001","103611","","","wac_idle_sad"
"0","","3","","35312","1","35312002","100411","","","wac_idle_sad_surprise_L"
"0","","3","","35312","1","35312003","102011","","","wac_idle_sad_surprise"
"0","","3","","35312","1","35312004","111","","","wac_no_items"
"0","","3","","35312","1","35312005","112","","","wac_no_items"
"0","","3","","35312","1","35312006","113","","","wac_no_items"
"","0","2","","35312","-335","35312007","103611","","","190"
"","0","2","","35312","-360","35312008","100411","","","-190"
"","0","2","","35312","-360","35312009","102011","","","350"
"","0","2","","35312","-335","35312010","111","","","190"
"","0","2","","35312","-360","35312011","112","","","-190"
"","0","2","","35312","-360","35312012","113","","","350"
"","","32","","35312","","35312013","58","","","0"
"","","32","","35312","","35312014","63","","","1"
"","","32","","35312","","35312015","15","","","0"
"0.2","wac_talk_sad_loop","3","1","35312","0","35312016","103611","","","wac_talk_sad_in"
"","0","21","","35312","0","35312017","vo_wac_230202","","","vo_wac_230202_000"
"0","1","11","1","35312","10","35312018","103611","0.5","0","這樣就完成了……才怪！\n明明是看了指導書後才畫的，\n卻處處都畫錯了……！\n得改成正確的形狀才行！"
"","","91","","35312","","35312019","0","","",""
"0.2","","3","1","35312","1","35312020","103611","","","wac_idle_sad"
"0.2","wac_talk_nerv_loop_L","3","1","35312","0","35312021","100411","","","wac_talk_nerv_in_L"
"","0","21","","35312","0","35312022","vo_wac_230202","","","vo_wac_230202_001"
"0","1","11","1","35312","10","35312023","100411","0.5","0","……那是指導書喔？\n我打發時間時在上面塗鴉了，\n老實跟她說比較好嗎……？"
"","","91","","35312","","35312024","0","","",""
"0.2","","3","1","35312","1","35312025","100411","","","wac_idle_nerv_L"
"0.2","","3","","35312","1","35312026","102011","","","wac_talk_anger_shy"
"","0","21","","35312","0","35312027","vo_wac_230202","","","vo_wac_230202_002"
"0","1","11","1","35312","10","35312028","102011","0.5","0","得、得馬上跟她說清楚才行啦～！\n鏡華，等一下～！\n妳畫的是對的，不用改喔～！？"
"","","91","","35312","","35312029","0","","",""
"","","22","","35312","","35312030","0","","","0"
"","","111","","35312","","35312031","","","",""
"0.2","","3","","35313","1","35313001","103611","","","wac_idle_sad"
"0.2","","3","","35313","1","35313002","100411","","","wac_idle_nerv_L"
"0.2","","3","","35313","1","35313003","102011","","","wac_idle_surprise_shy"
"0.2","","3","","35313","1","35313004","111","","","wac_no_items"
"0.2","","3","","35313","1","35313005","112","","","wac_no_items"
"0.2","","3","","35313","1","35313006","113","","","wac_no_items"
"","0","2","","35313","-335","35313007","103611","","","190"
"","0","2","","35313","-360","35313008","100411","","","-190"
"","0","2","","35313","-360","35313009","102011","","","350"
"","0","2","","35313","-335","35313010","111","","","190"
"","0","2","","35313","-360","35313011","112","","","-190"
"","0","2","","35313","-360","35313012","113","","","350"
"","","32","","35313","","35313013","58","","","0"
"","","32","","35313","","35313014","63","","","1"
"","","32","","35313","","35313015","15","","","0"
"","","91","","35313","","35313016","0","","",""
"2","-108","1","-100","35411","202","35411001","1","wac_default_21","0","100411"
"2","-108","5","-100","35411","201","35411002","1","wac_default_22","0","111"
"1","0","31","1","35411","0","35411003","53","","","53"
"0","0","31","1","35411","0","35411004","57","","","57"
"0","0","31","1","35411","0","35411005","20","","","20"
"1","0","31","1","35411","0","35411006","502","","","502"
"0.2","","3","0","35411","0","35411007","100411","","","wac_paint_21"
"0.2","","3","0","35411","0","35411008","111","","","wac_paint_22"
"","","93","","35411","","35411009","0","","","0"
"","","32","","35411","","35411010","20","","","1"
"","","23","","35411","0","35411011","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","35411","","35411012","100411","","","300"
"","","131","","35411","","35411013","1","","",""
"0.2","wac_talk_smile_loop","3","1","35412","0","35412001","100411","","","wac_talk_smile_in"
"0.2","","3","","35412","1","35412002","111","","","wac_no_items"
"","0","2","","35412","-340","35412003","100411","","","200"
"","0","2","","35412","-340","35412004","111","","","200"
"","","32","","35412","","35412005","53","","","0"
"","","32","","35412","","35412006","57","","","1"
"","","32","","35412","","35412007","20","","","0"
"","0","21","","35412","0","35412008","vo_wac_230203","","","vo_wac_230203_000"
"0","1","11","1","35412","10","35412009","100411","0.5","0","嘿嘿～完成了～！\n一般在牆壁上畫圖會被罵，現在卻\n反而能受到稱讚，好像有點不可思議耶？"
"","","91","","35412","","35412010","0","","",""
"","0","21","","35412","0","35412011","vo_wac_230203","","","vo_wac_230203_001"
"0","1","11","1","35412","10","35412012","100411","0.5","0","禊小時候在家裡的牆上畫圖\n被罵得很慘呢。\n明明同樣都是在牆壁上畫圖的說～\n真搞不懂大人在想什麼～"
"","","91","","35412","","35412013","0","","",""
"","","22","","35412","","35412014","0","","","0"
"0.2","","3","","35413","1","35413001","100411","","","wac_idle_smile"
"0.2","","3","","35413","1","35413002","111","","","wac_no_items"
"","0","2","","35413","-340","35413003","100411","","","200"
"","0","2","","35413","-340","35413004","111","","","200"
"","","32","","35413","","35413005","53","","","0"
"","","32","","35413","","35413006","57","","","1"
"","","32","","35413","","35413007","20","","","0"
"","","91","","35413","","35413008","0","","",""
"2","-167","1","-205","35511","202","35511001","1","wac_default_31","0","109211"
"2","-64","1","-350","35511","254","35511002","1","wac_default_bot_41","0","109411"
"2","230","1","-325","35511","252","35511003","1","wac_default_51","0","109311"
"2","-167","5","-205","35511","201","35511004","1","wac_default_34","0","111"
"2","-64","5","-350","35511","253","35511005","1","wac_default_48","0","112"
"2","230","5","-325","35511","251","35511006","1","wac_default_bot_54","0","113"
"","","13","","35511","","35511007","109311","","","300"
"","","13","","35511","","35511008","109211","","","300"
"","","13","","35511","","35511009","109411","","","300"
"1","0","31","1","35511","0","35511010","58","","","58"
"0","0","31","1","35511","0","35511011","63","","","63"
"0","0","31","1","35511","0","35511012","15","","","15"
"1","0","31","1","35511","0","35511013","502","","","502"
"0.2","","3","0","35511","0","35511014","109211","","","wac_paint_31"
"0.2","","3","0","35511","0","35511015","111","","","wac_paint_34"
"0.2","","3","0","35511","0","35511016","109411","","","wac_paint_bot_41"
"0.2","","3","0","35511","0","35511017","112","","","wac_paint_48"
"0.2","","3","0","35511","0","35511018","109311","","","wac_paint_bot_51"
"0.2","","3","0","35511","0","35511019","113","","","wac_paint_bot_54"
"","","93","","35511","","35511020","0","","","0"
"","","32","","35511","","35511021","15","","","1"
"","","23","","35511","0","35511022","se_common","","","se_sys_login_birthday_calendar_smallbrush"
"","","131","","35511","","35511023","1","","",""
"0","","3","","35512","1","35512001","109311","","","wac_idle_doya"
"0","","3","","35512","1","35512002","109211","","","wac_idle_smile_L"
"0","","3","","35512","1","35512003","109411","","","wac_idle_wish"
"0","","3","","35512","1","35512004","111","","","wac_no_items"
"0","","3","","35512","1","35512005","112","","","wac_no_items"
"0","","3","","35512","1","35512006","113","","","wac_no_items"
"","0","2","","35512","-335","35512007","109311","","","190"
"","0","2","","35512","-360","35512008","109211","","","-190"
"","0","2","","35512","-360","35512009","109411","","","350"
"","0","2","","35512","-335","35512010","111","","","190"
"","0","2","","35512","-360","35512011","112","","","-190"
"","0","2","","35512","-360","35512012","113","","","350"
"","","32","","35512","","35512013","58","","","0"
"","","32","","35512","","35512014","63","","","1"
"","","32","","35512","","35512015","15","","","0"
"0.2","wac_talk_doya_loop","3","1","35512","0","35512016","109311","","","wac_talk_doya_in"
"","0","21","","35512","0","35512017","vo_wac_230204","","","vo_wac_230204_000"
"0","1","11","1","35512","10","35512018","109311","0.5","0","哼哼，怎麼樣！\n這露的藝術！"
"","","91","","35512","","35512019","0","","",""
"0.2","","3","1","35512","1","35512020","109311","","","wac_idle_doya"
"0.2","wac_talk_smile_loop_L","3","1","35512","0","35512021","109211","","","wac_talk_smile_in_L"
"","0","21","","35512","0","35512022","vo_wac_230204","","","vo_wac_230204_001"
"0","1","11","1","35512","10","35512023","109211","0.5","0","嗯！露很有繪畫美感呢！\n欸欸，有沒有什麼訣竅啊？\n比如說妳是不是為了抓住事物的本質，\n有在做鍛鍊觀察力的特訓之類的……"
"","","91","","35512","","35512024","0","","",""
"0.2","","3","1","35512","1","35512025","109211","","","wac_idle_smile_L"
"0.2","wac_talk_wish_loop","3","1","35512","0","35512026","109411","","","wac_talk_wish_in"
"","0","21","","35512","0","35512027","vo_wac_230204","","","vo_wac_230204_002"
"0","1","11","1","35512","10","35512028","109411","0.5","0","我也想知道……\n把自己想傳達的事物\n畫出來讓大家理解，\n果然需要技術吧。"
"","","91","","35512","","35512029","0","","",""
"0.2","","3","1","35512","1","35512030","109411","","","wac_idle_wish"
"0.2","","3","","35512","1","35512031","109311","","","wac_talk_anger"
"","0","21","","35512","0","35512032","vo_wac_230204","","","vo_wac_230204_003"
"0","1","11","1","35512","10","35512033","109311","0.5","0","訣、訣竅…………\n就是心！！！！"
"","","91","","35512","","35512034","0","","",""
"","","22","","35512","","35512035","0","","","0"
"","","111","","35512","","35512036","","","",""
"0.2","","3","","35513","1","35513001","109311","","","wac_idle_doya"
"0.2","","3","","35513","1","35513002","109211","","","wac_idle_smile_L"
"0.2","","3","","35513","1","35513003","109411","","","wac_idle_wish"
"0.2","","3","","35513","1","35513004","111","","","wac_no_items"
"0.2","","3","","35513","1","35513005","112","","","wac_no_items"
"0.2","","3","","35513","1","35513006","113","","","wac_no_items"
"","0","2","","35513","-335","35513007","109311","","","190"
"","0","2","","35513","-360","35513008","109211","","","-190"
"","0","2","","35513","-360","35513009","109411","","","350"
"","0","2","","35513","-335","35513010","111","","","190"
"","0","2","","35513","-360","35513011","112","","","-190"
"","0","2","","35513","-360","35513012","113","","","350"
"","","32","","35513","","35513013","58","","","0"
"","","32","","35513","","35513014","63","","","1"
"","","32","","35513","","35513015","15","","","0"
"","","91","","35513","","35513016","0","","",""
"2","-108","1","-100","35611","202","35611001","1","wac_default_21","0","109411"
"2","-108","5","-100","35611","201","35611002","1","wac_default_23","0","111"
"1","0","31","1","35611","0","35611003","53","","","53"
"0","0","31","1","35611","0","35611004","57","","","57"
"0","0","31","1","35611","0","35611005","20","","","20"
"1","0","31","1","35611","0","35611006","502","","","502"
"0.2","","3","0","35611","0","35611007","109411","","","wac_paint_21"
"0.2","","3","0","35611","0","35611008","111","","","wac_paint_23"
"","","93","","35611","","35611009","0","","","0"
"","","32","","35611","","35611010","20","","","1"
"","","23","","35611","0","35611011","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","35611","","35611012","109411","","","300"
"","","131","","35611","","35611013","1","","",""
"0.2","wac_talk_sad_loop","3","1","35612","0","35612001","109411","","","wac_talk_sad_in"
"0.2","","3","","35612","1","35612002","111","","","wac_no_items"
"","0","2","","35612","-340","35612003","109411","","","200"
"","0","2","","35612","-340","35612004","111","","","200"
"","","32","","35612","","35612005","53","","","0"
"","","32","","35612","","35612006","57","","","1"
"","","32","","35612","","35612007","20","","","0"
"","0","21","","35612","0","35612008","vo_wac_230205","","","vo_wac_230205_000"
"0","1","11","1","35612","10","35612009","109411","0.5","0","……嗯。\n怎麼樣？有沒有奇怪的地方？\n因為沒辦法重畫，\n我每次都很緊張……"
"","","91","","35612","","35612010","0","","",""
"0.2","","3","0","35612","1","35612011","109411","","","wac_talk_wish_loop_joy"
"","0","21","","35612","0","35612012","vo_wac_230205","","","vo_wac_230205_001"
"0","1","11","1","35612","10","35612013","109411","0.5","0","不過，果然很開心……\n努力不讓顏色塗出線\n這種精細的工作，\n我好像……很喜歡。"
"","","91","","35612","","35612014","0","","",""
"","","22","","35612","","35612015","0","","","0"
"0.2","","3","","35613","1","35613001","109411","","","wac_idle_wish_joy"
"0.2","","3","","35613","1","35613002","111","","","wac_no_items"
"","0","2","","35613","-340","35613003","109411","","","200"
"","0","2","","35613","-340","35613004","111","","","200"
"","","32","","35613","","35613005","53","","","0"
"","","32","","35613","","35613006","57","","","1"
"","","32","","35613","","35613007","20","","","0"
"","","91","","35613","","35613008","0","","",""
"2","-108","1","-325","35711","202","35711001","1","wac_default_bot_21","0","109211"
"2","-108","5","-325","35711","201","35711002","1","wac_default_bot_21","0","111"
"1","0","31","1","35711","0","35711003","45","","","45"
"0","0","31","1","35711","0","35711004","57","","","57"
"0","0","31","1","35711","0","35711005","13","","","13"
"1","0","31","1","35711","0","35711006","502","","","502"
"0.2","","3","0","35711","0","35711007","109211","","","wac_paint_bot_21"
"0.2","","3","0","35711","0","35711008","111","","","wac_paint_bot_21"
"","","93","","35711","","35711009","0","","","0"
"","","32","","35711","","35711010","13","","","1"
"","","23","","35711","0","35711011","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","35711","","35711012","109211","","","300"
"","","131","","35711","","35711013","1","","",""
"0.2","wac_talk_smile_loop","3","1","35712","0","35712001","109211","","","wac_talk_smile_in"
"0.2","","3","","35712","1","35712002","111","","","wac_no_items"
"","0","2","","35712","-340","35712003","109211","","","200"
"","0","2","","35712","-340","35712004","111","","","200"
"","","32","","35712","","35712005","45","","","0"
"","","32","","35712","","35712006","57","","","1"
"","","32","","35712","","35712007","13","","","0"
"","0","21","","35712","0","35712008","vo_wac_230206","","","vo_wac_230206_000"
"0","1","11","1","35712","10","35712009","109211","0.5","0","這次成品也很漂亮！\n嘿嘿，我就像在讀魔導書時那樣\n很忘我地畫了喔～！"
"","","91","","35712","","35712010","0","","",""
"","0","21","","35712","0","35712011","vo_wac_230206","","","vo_wac_230206_001"
"0","1","11","1","35712","10","35712012","109211","0.5","0","……壁畫就算沒有魔力也能感覺到\n大家連結在一起的心意！\n這裡一定能成為……\n讓看見的人展露笑顏的美好場所！"
"","","91","","35712","","35712013","0","","",""
"","","22","","35712","","35712014","0","","","0"
"0.2","","3","","35713","1","35713001","109211","","","wac_idle_smile"
"0.2","","3","","35713","1","35713002","111","","","wac_no_items"
"","0","2","","35713","-340","35713003","109211","","","200"
"","0","2","","35713","-340","35713004","111","","","200"
"","","32","","35713","","35713005","45","","","0"
"","","32","","35713","","35713006","57","","","1"
"","","32","","35713","","35713007","13","","","0"
"","","91","","35713","","35713008","0","","",""
"2","-167","1","-185","35811","204","35811001","1","wac_default_31","0","100511"
"2","230","1","-185","35811","202","35811002","1","wac_default_51","0","107111"
"2","-330","1","-350","35811","256","35811003","1","wac_default_bot_81","0","103711"
"2","340","1","-350","35811","254","35811004","1","wac_default_bot_91","0","104711"
"2","-167","5","-185","35811","203","35811005","1","wac_default_33","0","111"
"2","230","5","-185","35811","201","35811006","1","wac_default_53","0","113"
"2","-330","5","-350","35811","255","35811007","1","wac_default_88","0","114"
"2","340","5","-350","35811","253","35811008","1","wac_default_98","0","115"
"","","13","","35811","","35811009","103711","","","300"
"","","13","","35811","","35811010","104711","","","300"
"","","13","","35811","","35811011","107111","","","300"
"","","13","","35811","","35811012","100511","","","300"
"1","0","31","1","35811","0","35811013","60","","","60"
"0","0","31","1","35811","0","35811014","63","","","63"
"0","0","31","1","35811","0","35811015","15","","","15"
"1","0","31","1","35811","0","35811016","502","","","502"
"0.2","","3","0","35811","0","35811017","100511","","","wac_paint_31"
"0.2","","3","0","35811","0","35811018","111","","","wac_paint_33"
"0.2","","3","0","35811","0","35811019","107111","","","wac_paint_51"
"0.2","","3","0","35811","0","35811020","113","","","wac_paint_53"
"0.2","","3","0","35811","0","35811021","103711","","","wac_paint_bot_81"
"0.2","","3","0","35811","0","35811022","114","","","wac_paint_88"
"0.2","","3","0","35811","0","35811023","104711","","","wac_paint_bot_91"
"0.2","","3","0","35811","0","35811024","115","","","wac_paint_98"
"","","93","","35811","","35811025","0","","","0"
"","","32","","35811","","35811026","15","","","1"
"","","23","","35811","0","35811027","se_common","","","se_sys_login_birthday_calendar_smallbrush"
"","","131","","35811","","35811028","1","","",""
"0","","3","","35812","1","35812001","103711","","","wac_idle_smile_L"
"0","","3","","35812","1","35812002","104711","","","wac_idle_doya_L"
"0","","3","","35812","1","35812003","107111","","","wac_idle_smile"
"0","","3","","35812","1","35812004","100511","","","wac_idle_sad"
"0","","3","","35812","1","35812005","111","","","wac_no_items"
"0","","3","","35812","1","35812006","113","","","wac_no_items"
"0","","3","","35812","1","35812007","114","","","wac_no_items"
"0","","3","","35812","1","35812008","115","","","wac_no_items"
"","0","2","","35812","-360","35812009","103711","","","-335"
"","0","2","","35812","-335","35812010","104711","","","-190"
"","0","2","","35812","-335","35812011","107111","","","190"
"","0","2","","35812","-360","35812012","100511","","","350"
"","0","2","","35812","-360","35812013","111","","","-335"
"","0","2","","35812","-335","35812014","113","","","-190"
"","0","2","","35812","-335","35812015","114","","","190"
"","0","2","","35812","-360","35812016","115","","","350"
"","","32","","35812","","35812017","60","","","0"
"","","32","","35812","","35812018","63","","","1"
"","","32","","35812","","35812019","15","","","0"
"0.2","wac_talk_smile_loop_L","3","1","35812","0","35812020","107111","","","wac_talk_smile_in_L"
"","0","21","","35812","0","35812021","vo_wac_230207","","","vo_wac_230207_000"
"0","1","11","1","35812","10","35812022","107111","0.5","0","唔……喂，茉莉。\n妳的尾巴末端沾到油漆了喔。\n來，我來幫妳仔細擦乾淨吧♪"
"","","91","","35812","","35812023","0","","",""
"0.2","","3","1","35812","1","35812024","107111","","","wac_idle_smile_L"
"0.2","wac_talk_sad_loop","3","1","35812","0","35812025","100511","","","wac_talk_sad_in"
"","0","21","","35812","0","35812026","vo_wac_230207","","","vo_wac_230207_001"
"0","1","11","1","35812","10","35812027","100511","0.5","0","不，請容我盡全力拒絕……！\n等等，別硬要弄啦！\n總覺得妳手的動作也很下流！\n呀啊～救命啊～！？"
"","","91","","35812","","35812028","0","","",""
"0.2","","3","1","35812","1","35812029","100511","","","wac_idle_sad"
"0.2","wac_talk_smile_loop_L","3","1","35812","0","35812030","103711","","","wac_talk_smile_in_L"
"","0","21","","35812","0","35812031","vo_wac_230207","","","vo_wac_230207_002"
"0","1","11","1","35812","10","35812032","103711","0.5","0","我最近在想，\n克莉絲提娜\n真的非常\n喜歡茉莉耶？"
"","","91","","35812","","35812033","0","","",""
"0.2","","3","1","35812","1","35812034","103711","","","wac_idle_smile_L"
"0.2","wac_talk_doya_loop_L","3","1","35812","0","35812035","104711","","","wac_talk_doya_in_L"
"","0","21","","35812","0","35812036","vo_wac_230207","","","vo_wac_230207_003"
"0","1","11","1","35812","10","35812037","104711","0.5","0","因為如果討厭的話，就不會一臉開心地\n去逗弄她了嘛。\n雖然還想再看一下……\n但差不多該去幫她一把了吧。"
"","","91","","35812","","35812038","0","","",""
"","","22","","35812","","35812039","0","","","0"
"","","111","","35812","","35812040","","","",""
"0.2","","3","","35813","1","35813001","103711","","","wac_idle_smile_L"
"0.2","","3","","35813","1","35813002","104711","","","wac_idle_doya_L"
"0.2","","3","","35813","1","35813003","107111","","","wac_idle_smile_L"
"0.2","","3","","35813","1","35813004","100511","","","wac_idle_sad"
"0.2","","3","","35813","1","35813005","111","","","wac_no_items"
"0.2","","3","","35813","1","35813006","113","","","wac_no_items"
"0.2","","3","","35813","1","35813007","114","","","wac_no_items"
"0.2","","3","","35813","1","35813008","115","","","wac_no_items"
"","0","2","","35813","-360","35813009","103711","","","-335"
"","0","2","","35813","-335","35813010","104711","","","-190"
"","0","2","","35813","-335","35813011","107111","","","190"
"","0","2","","35813","-360","35813012","100511","","","350"
"","0","2","","35813","-360","35813013","111","","","-335"
"","0","2","","35813","-335","35813014","113","","","-190"
"","0","2","","35813","-335","35813015","114","","","190"
"","0","2","","35813","-360","35813016","115","","","350"
"","","32","","35813","","35813017","60","","","0"
"","","32","","35813","","35813018","63","","","1"
"","","32","","35813","","35813019","15","","","0"
"","","91","","35813","","35813020","0","","",""
"2","-108","1","-213","35911","202","35911001","1","wac_default_01","0","104711"
"2","-108","5","-213","35911","201","35911002","1","wac_default_01","0","111"
"1","0","31","1","35911","0","35911003","43","","","43"
"0","0","31","1","35911","0","35911004","57","","","57"
"0","0","31","1","35911","0","35911005","11","","","11"
"1","0","31","1","35911","0","35911006","502","","","502"
"0.2","","3","0","35911","0","35911007","104711","","","wac_paint_01"
"0.2","","3","0","35911","0","35911008","111","","","wac_paint_01"
"","","93","","35911","","35911009","0","","","0"
"","","32","","35911","","35911010","11","","","1"
"","","23","","35911","0","35911011","se_10035700","","","se_10035700_brush"
"","","13","","35911","","35911012","104711","","","300"
"","","131","","35911","","35911013","1","","",""
"0.2","wac_talk_doya_loop","3","1","35912","0","35912001","104711","","","wac_talk_doya_in"
"0.2","","3","","35912","1","35912002","111","","","wac_no_items"
"","0","2","","35912","-340","35912003","104711","","","200"
"","0","2","","35912","-340","35912004","111","","","200"
"","","32","","35912","","35912005","43","","","0"
"","","32","","35912","","35912006","57","","","1"
"","","32","","35912","","35912007","11","","","0"
"","0","21","","35912","0","35912008","vo_wac_230208","","","vo_wac_230208_000"
"0","1","11","1","35912","10","35912009","104711","0.5","0","據說色彩有讓觀看者\n心情產生變化的效果……\n的確，看著色彩鮮明的牆壁，\n心情也會愉快起來呢。"
"","","91","","35912","","35912010","0","","",""
"","0","21","","35912","0","35912011","vo_wac_230208","","","vo_wac_230208_001"
"0","1","11","1","35912","10","35912012","104711","0.5","0","我也試著像這樣把自己的鎧甲塗上\n繽紛可愛的顏色好了？\n說不定也能提升團員們的士氣。\n……別這麼做比較好？是哦？"
"","","91","","35912","","35912013","0","","",""
"","","22","","35912","","35912014","0","","","0"
"0.2","","3","","35913","1","35913001","104711","","","wac_idle_doya"
"0.2","","3","","35913","1","35913002","111","","","wac_no_items"
"","0","2","","35913","-340","35913003","104711","","","200"
"","0","2","","35913","-340","35913004","111","","","200"
"","","32","","35913","","35913005","43","","","0"
"","","32","","35913","","35913006","57","","","1"
"","","32","","35913","","35913007","11","","","0"
"","","91","","35913","","35913008","0","","",""
"2","-108","1","-213","36011","202","36011001","1","wac_default_01","0","103711"
"2","-108","5","-213","36011","201","36011002","1","wac_default_02","0","111"
"1","0","31","1","36011","0","36011003","43","","","43"
"0","0","31","1","36011","0","36011004","57","","","57"
"0","0","31","1","36011","0","36011005","11","","","11"
"1","0","31","1","36011","0","36011006","502","","","502"
"0.2","","3","0","36011","0","36011007","103711","","","wac_paint_01"
"0.2","","3","0","36011","0","36011008","111","","","wac_paint_02"
"","","93","","36011","","36011009","0","","","0"
"","","32","","36011","","36011010","11","","","1"
"","","23","","36011","0","36011011","se_10035700","","","se_10035700_brush"
"","","13","","36011","","36011012","103711","","","300"
"","","131","","36011","","36011013","1","","",""
"0.2","wac_talk_doya_loop","3","1","36012","0","36012001","103711","","","wac_talk_doya_in"
"0.2","","3","","36012","1","36012002","111","","","wac_no_items"
"","0","2","","36012","-340","36012003","103711","","","200"
"","0","2","","36012","-340","36012004","111","","","200"
"","","32","","36012","","36012005","43","","","0"
