433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"211001000","0","90","3","0","120070032","113401","355","120070031","100120","120070031","12007","102070301","bgm_M63","380","0","120070033","0","bgm_M17","0","0","bgm_M17","100793","0","2030/12/31 14:59:59","20","0","20","0","12007003","0","墨提斯大瀑布 7-3","31031","123042","0","0","100792","100792","20","0","102070305","100791","114041","0","2015/12/17 15:00:00","bgm_M63","0","-25","bgm_M17_02","0","bgm_M17_02","102070311","0"
"211001000","0","90","3","0","120080012","123582","-350","120080011","100020","120080011","12008","102080110","bgm_M06","400","0","120080013","0","bgm_M06","0","102080109","bgm_M06","100513","0","2030/12/31 14:59:59","20","0","20","0","12008001","0","伊麗絲樹海 8-1","31003","123282","0","0","100512","100512","20","0","102080109","100511","114011","102080103","2015/12/17 15:00:00","bgm_M06","0","-160","bgm_M06","0","bgm_M06","102080107","0"
"211001000","0","90","3","0","120080022","113614","0","120080021","100060","120080021","12008","102080209","bgm_M06","400","0","120080023","0","bgm_M06","0","0","bgm_M06","100773","0","2030/12/31 14:59:59","20","0","20","0","12008002","0","伊麗絲樹海 8-2","31008","114371","0","0","100772","100772","20","0","102080202","100771","124251","102080207","2015/12/17 15:00:00","bgm_M06","0","-110","bgm_M06","0","bgm_M06","102080205","0"
"211001000","0","90","3","0","120080032","113553","310","120080031","100090","120080031","12008","102080301","bgm_M63","400","0","120080033","0","bgm_M17","0","0","bgm_M17","100453","0","2030/12/31 14:59:59","20","0","20","0","12008003","0","伊麗絲樹海 8-3","31032","113401","0","0","100452","100452","20","0","102080305","100451","114011","0","2015/12/17 15:00:00","bgm_M63","0","-30","bgm_M17_02","0","bgm_M17_02","102080309","0"
"211001000","0","90","3","0","120090012","113553","-350","120090011","100130","120090011","12009","102090107","bgm_M06","410","0","120090013","0","bgm_M06","0","102090106","bgm_M06","100853","0","2030/12/31 14:59:59","20","0","20","-50","12009001","0","弗麗嘉雪原 9-1","31040","124431","0","0","100852","100852","20","0","102090101","100851","114132","102090101","2015/12/17 15:00:00","bgm_M06","0","0","bgm_M06","0","bgm_M06","102090102","0"
"211001000","0","90","3","0","120090022","123583","0","120090021","100140","120090021","12009","102090207","bgm_M06","410","0","120090023","0","bgm_M06","0","102090206","bgm_M06","100933","0","2030/12/31 14:59:59","20","0","20","0","12009002","0","弗麗嘉雪原 9-2","31020","124491","0","0","100932","100932","20","0","102090201","100931","124192","102090205","2015/12/17 15:00:00","bgm_M06","0","-110","bgm_M06","0","bgm_M06","102090201","0"
"211001000","0","90","3","0","120090032","113614","380","120090031","100140","120090031","12009","102090301","bgm_M63","410","0","120090033","0","bgm_M17","0","0","bgm_M17","100963","0","2030/12/31 14:59:59","20","0","20","0","12009003","0","弗麗嘉雪原 9-3","31028","124401","0","0","100962","100962","20","0","102090302","100961","114012","0","2015/12/17 15:00:00","bgm_M63","0","-30","bgm_M17_02","0","bgm_M17_02","102090307","0"
"211001000","0","90","3","0","120100012","114222","-350","120100011","100020","120100011","12010","102100108","bgm_M06","420","0","120100013","0","bgm_M06","0","102100103","bgm_M06","100753","0","2030/12/31 14:59:59","20","0","20","0","12010001","0","洛麗泰海岸 10-1","31050","114611","0","0","100752","100752","20","0","102100107","100751","124522","102100102","2018/10/05 16:00:00","bgm_M06","0","-120","bgm_M06","0","bgm_M06","102100101","0"
"211001000","0","90","3","0","120100022","124192","0","120100021","100040","120100021","12010","102100207","bgm_M06","420","0","120100023","0","bgm_M06","0","0","bgm_M06","100893","0","2030/12/31 14:59:59","20","0","20","0","12010002","0","洛麗泰海岸 10-2","31048","114581","0","0","100892","100892","20","0","102100204","100891","124432","102100206","2018/10/05 16:00:00","bgm_M06","0","30","bgm_M06","0","bgm_M06","102100201","0"
"211001000","0","90","3","0","120100032","124042","380","120100031","100110","120100031","12010","102100304","bgm_M63","420","0","120100033","0","bgm_M17","0","0","bgm_M17","100473","0","2030/12/31 14:59:59","20","0","20","0","12010003","0","洛麗泰海岸 10-3","31030","114551","0","0","100472","100472","20","0","102100302","100471","124312","0","2018/10/05 16:00:00","bgm_M63","0","-80","bgm_M17_02","0","bgm_M17_02","102100305","0"
"211001000","0","90","3","0","120110012","114581","-350","120110011","100150","120110011","12011","102110107","bgm_M06","430","0","120110013","0","bgm_M06","0","0","bgm_M06","101103","0","2030/12/31 14:59:59","20","0","20","0","12011001","0","蓋奴亞荒漠 11-1","31052","124312","0","0","101102","101102","20","0","102110106","101101","124163","102110103","2018/11/07 16:00:00","bgm_M06","0","-120","bgm_M06","0","bgm_M06","102110104","0"
"211001000","0","90","3","0","120110022","114551","0","120110021","100080","120110021","12011","102110209","bgm_M06","430","0","120110023","0","bgm_M06","0","0","bgm_M06","100933","0","2030/12/31 14:59:59","20","0","20","0","12011002","0","蓋奴亞荒漠 11-2","31027","124192","0","0","100932","100932","20","0","102110204","100931","114193","102110208","2018/11/07 16:00:00","bgm_M06","0","30","bgm_M06","0","bgm_M06","102110207","0"
"211001000","0","90","3","0","120110032","114551","380","120110031","100150","120110031","12011","102110307","bgm_M63","430","0","120110033","0","bgm_M17","0","0","bgm_M17","100663","0","2030/12/31 14:59:59","20","0","20","0","12011003","0","蓋奴亞荒漠 11-3","31049","124432","0","0","100662","100662","20","0","102110304","100661","114013","102110303","2018/11/07 16:00:00","bgm_M63","0","-80","bgm_M17_02","0","bgm_M17_02","102110308","0"
"211001000","0","90","3","0","120120012","124163","-350","120120011","100150","120120011","12012","102120107","bgm_M06","430","0","120120013","0","bgm_M06","0","102120105","bgm_M06","101103","0","2030/12/31 14:59:59","20","0","20","0","12012001","0","波諾尼亞砂丘 12-1","31033","114582","0","0","101102","101102","20","0","102120104","101101","124283","102120102","2018/12/07 16:00:00","bgm_M06","0","20","bgm_M06","0","bgm_M06","102120101","0"
"211001000","0","90","3","0","120120022","114133","0","120120021","100150","120120021","12012","102120209","bgm_M06","430","0","120120023","0","bgm_M06","0","102120206","bgm_M06","101073","0","2030/12/31 14:59:59","20","0","20","0","12012002","0","波諾尼亞砂丘 12-2","31038","114552","0","0","101072","101072","20","0","102120201","101071","124343","102120204","2018/12/07 16:00:00","bgm_M06","0","-120","bgm_M06","0","bgm_M06","102120203","0"
"211001000","0","90","3","0","120120032","114013","380","120120031","100150","120120031","12012","102120307","bgm_M63","430","0","120120033","0","bgm_M17","0","0","bgm_M17","101133","0","2030/12/31 14:59:59","20","0","20","0","12012003","0","波諾尼亞砂丘 12-3","31032","114582","0","0","101132","101132","20","0","102120302","101131","124313","102120303","2018/12/07 16:00:00","bgm_M63","0","40","bgm_M17_02","0","bgm_M17_02","102120308","0"
"211001000","0","90","3","0","120130012","114582","-350","120130011","100150","120130011","12013","102130109","bgm_M06","430","0","120130013","0","bgm_M06","0","0","bgm_M06","101103","0","2030/12/31 14:59:59","20","0","20","0","12013001","0","朵羅西亞溼地 13-1","31059","124343","0","0","101102","101102","20","0","102130105","101101","114164","102130107","2019/01/03 16:00:00","bgm_M06","0","20","bgm_M06","0","bgm_M06","102130108","0"
"211001000","0","90","3","0","120130022","114612","0","120130021","100100","120130021","12013","102130209","bgm_M06","430","0","120130023","0","bgm_M06","0","0","bgm_M06","100813","0","2030/12/31 14:59:59","20","0","20","0","12013002","0","朵羅西亞溼地 13-2","31008","124462","0","0","100812","100812","20","0","102130202","100811","114254","102130206","2019/01/03 16:00:00","bgm_M06","0","-120","bgm_M06","0","bgm_M06","102130208","0"
"211001000","0","90","3","0","120130032","114552","380","120130031","100040","120130031","12013","102130309","bgm_M63","430","0","120130033","0","bgm_M17","0","0","bgm_M17","100754","0","2030/12/31 14:59:59","20","0","20","0","12013003","0","朵羅西亞溼地 13-3","31057","114013","0","0","100753","100753","20","0","102130307","100752","114014","102130303","2019/01/03 16:00:00","bgm_M63","0","-100","bgm_M17_02","0","bgm_M17_02","102130310","0"
"211001000","0","90","3","0","120140012","114582","-350","120140011","100020","120140011","12014","102140108","bgm_M06","430","0","120140013","0","bgm_M06","0","102140105","bgm_M06","100363","0","2030/12/31 14:59:59","20","0","20","0","12014001","0","尤金尼亞熱地 14-1","31021","114194","0","0","100362","100362","20","0","102140107","100361","114583","102140102","2019/01/30 16:00:00","bgm_M06","0","-100","bgm_M06","0","bgm_M06","102140104","0"
"211001000","0","90","3","0","120140022","114552","0","120140021","100170","120140021","12014","102140209","bgm_M06","430","0","120140023","0","bgm_M06","0","102140207","bgm_M06","101233","0","2030/12/31 14:59:59","20","0","20","-50","12014002","0","尤金尼亞熱地 14-2","31031","124044","0","0","101232","101232","20","0","102140202","101231","114554","102140208","2019/01/30 16:00:00","bgm_M06","0","20","bgm_M06","0","bgm_M06","102140204","0"
"211001000","0","90","3","0","120140032","124402","380","120140031","100060","120140031","12014","102140309","bgm_M63","430","0","120140033","0","bgm_M17","0","0","bgm_M17","100873","0","2030/12/31 14:59:59","20","0","20","0","12014003","0","尤金尼亞熱地 14-3","31047","114014","0","0","100872","100872","20","0","102140306","100871","114553","102140308","2019/01/30 16:00:00","bgm_M63","0","-90","bgm_M17_02","0","bgm_M17_02","102140307","0"
"211001000","0","90","3","0","120150012","114254","-350","120150011","100030","120150011","12015","102150108","bgm_M06","430","0","120150013","0","bgm_M06","0","102150106","bgm_M06","100383","0","2030/12/31 14:59:59","20","0","20","-50","12015001","0","塔利亞火山 15-1","31002","114613","0","0","100382","100382","20","0","102150101","100381","124373","102150104","2019/02/18 16:00:00","bgm_M06","0","50","bgm_M06","0","bgm_M06","102150103","0"
"211001000","0","90","3","0","120150022","114194","0","120150021","100160","120150021","12015","102150209","bgm_M06","430","0","120150023","0","bgm_M06","0","102150206","bgm_M06","100193","0","2030/12/31 14:59:59","20","0","20","-50","12015002","0","塔利亞火山 15-2","31020","114553","0","0","100192","100192","20","0","102150204","100191","124284","102150205","2019/02/18 16:00:00","bgm_M06","0","-130","bgm_M06","0","bgm_M06","102150201","0"
"211001000","0","90","3","0","120150032","114134","380","120150031","100170","120150031","12015","102150309","bgm_M63","430","0","120150033","0","bgm_M17","0","0","bgm_M17","100199","0","2030/12/31 14:59:59","20","0","20","-50","12015003","0","塔利亞火山 15-3","31063","114554","0","0","100198","100198","20","0","102150306","100197","124433","0","2019/02/18 16:00:00","bgm_M63","0","-30","bgm_M17_02","0","bgm_M17_02","102150307","0"
"211001000","0","90","3","0","120160012","114553","-350","120160011","100240","120160011","12016","102160108","bgm_M06","430","0","120160013","0","bgm_M06","0","102160103","bgm_M06","100993","0","2030/12/31 14:59:59","20","0","20","-50","12016001","0","泰美斯銀嶺 16-1","31040","114134","0","0","100992","100992","20","0","102160101","100991","125131","102160107","2019/03/21 16:00:00","bgm_M06","0","-130","bgm_M06","0","bgm_M06","102160102","0"
"211001000","0","90","3","0","120160022","124314","0","120160021","100140","120160021","12016","102160207","bgm_M06","430","0","120160023","0","bgm_M06","0","102160206","bgm_M06","100963","0","2030/12/31 14:59:59","20","0","20","-50","12016002","0","泰美斯銀嶺 16-2","31048","124433","0","0","100962","100962","20","0","102160204","100961","115161","102160205","2019/03/21 16:00:00","bgm_M06","0","0","bgm_M06","0","bgm_M06","102160201","0"
"211001000","0","90","3","0","120160032","124224","380","120160031","100080","120160031","12016","102160309","bgm_M63","430","0","120160033","0","bgm_M17","0","0","bgm_M17","100233","0","2030/12/31 14:59:59","20","0","20","-50","12016003","0","泰美斯銀嶺 16-3","31036","124463","0","0","100232","100232","20","0","102160304","100231","115221","102160310","2019/03/21 16:00:00","bgm_M63","0","-30","bgm_M17_02","0","bgm_M17_02","102160307","0"
"211001000","0","90","3","0","120170012","124433","-350","120170011","100240","120170011","12017","102170108","bgm_M06","430","0","120170013","0","bgm_M06","0","102170107","bgm_M06","100993","0","2030/12/31 14:59:59","20","0","20","-50","12017001","0","菲得斯冰原 17-1","31058","115011","0","0","100992","100992","20","0","102170102","100991","115581","102170107","2019/04/19 16:00:00","bgm_M06","0","-30","bgm_M06","0","bgm_M06","102170101","0"
"211001000","0","90","3","0","120170022","114553","0","120170021","100140","120170021","12017","102170209","bgm_M06","430","0","120170023","0","bgm_M06","0","102170207","bgm_M06","100963","0","2030/12/31 14:59:59","20","0","20","-50","12017002","0","菲得斯冰原 17-2","31027","125191","0","0","100962","100962","20","0","102170203","100961","115551","102170205","2019/04/19 16:00:00","bgm_M06","0","-110","bgm_M06","0","bgm_M06","102170206","0"
"211001000","0","90","3","0","120170032","114613","380","120170031","100240","120170031","12017","102170309","bgm_M63","430","0","120170033","0","bgm_M17","0","0","bgm_M17","100993","0","2030/12/31 14:59:59","20","0","20","-50","12017003","0","菲得斯冰原 17-3","31044","115221","0","0","100992","100992","20","0","102170304","100991","115611","102170310","2019/04/19 16:00:00","bgm_M63","0","-10","bgm_M17_02","0","bgm_M17_02","102170307","0"
"211001000","0","90","3","0","120180012","124284","-350","120180011","100050","120180011","12018","102180108","bgm_M169","430","0","120180013","0","bgm_M169","0","102180107","bgm_M169","101403","0","2030/12/31 14:59:59","20","0","20","-50","12018001","0","法艾頓草原‧北部 18-1","31003","115011","0","0","101402","101402","20","0","102180103","101401","125281","102180101","2019/05/21 16:00:00","bgm_M169","0","0","bgm_M169","0","bgm_M169","102180104","0"
"211001000","0","90","3","0","120180022","114134","0","120180021","100020","120180021","12018","102180207","bgm_M169","430","0","120180023","0","bgm_M169","0","102180206","bgm_M169","100693","0","2030/12/31 14:59:59","20","0","20","-50","12018002","0","法艾頓草原‧北部 18-2","31038","125131","0","0","100692","100692","20","0","102180204","100691","125341","102180205","2019/05/21 16:00:00","bgm_M169","0","-130","bgm_M169","0","bgm_M169","102180203","0"
"211001000","0","90","3","0","120180032","115011","380","120180031","100050","120180031","12018","102180305","bgm_M170","430","0","120180033","0","bgm_M170","0","0","bgm_M170","101433","0","2030/12/31 14:59:59","20","0","20","-50","12018003","0","法艾頓草原‧北部 18-3","31028","115551","0","0","101432","101432","20","0","102180301","101431","125401","102180302","2019/05/21 16:00:00","bgm_M170","0","-30","bgm_M170","0","bgm_M170","102180307","0"
"211001000","0","90","3","0","120190012","115611","-350","120190011","100050","120190011","12019","102190108","bgm_M169","430","0","120190013","0","bgm_M169","0","102190107","bgm_M169","101403","0","2030/12/31 14:59:59","20","0","20","-50","12019001","0","法艾頓草原‧南部 19-1","31050","125521","0","0","101402","101402","20","0","102190105","101401","115222","102190103","2019/06/17 16:00:00","bgm_M169","0","-90","bgm_M169","0","bgm_M169","102190104","0"
"211001000","0","90","3","0","120190022","125191","0","120190021","100050","120190021","12019","102190209","bgm_M169","430","0","120190023","0","bgm_M169","0","102190201","bgm_M169","101403","0","2030/12/31 14:59:59","20","0","20","-50","12019002","0","法艾頓草原‧南部 19-2","31033","125281","0","0","101402","101402","20","0","102190202","101401","125162","102190207","2019/06/17 16:00:00","bgm_M169","0","-10","bgm_M169","0","bgm_M169","102190206","0"
"211001000","0","90","3","0","120190032","115551","380","120190031","100020","120190031","12019","102190308","bgm_M170","430","0","120190033","0","bgm_M170","0","0","bgm_M170","101433","0","2030/12/31 14:59:59","20","0","20","-50","12019003","0","法艾頓草原‧南部 19-3","31057","115011","0","0","101432","101432","20","0","102190302","101431","125012","102190307","2019/06/17 16:00:00","bgm_M170","0","-75","bgm_M170","0","bgm_M170","102190309","0"
"211001000","0","90","3","0","120200012","115581","-350","120200011","100010","120200011","12020","102200109","bgm_M169","430","0","120200013","0","bgm_M169","0","102200107","bgm_M169","101403","0","2030/12/31 14:59:59","20","0","20","-50","12020001","0","卡斯塔利亞樹林‧西部 20-1","31052","125162","0","0","101402","101402","20","0","102200106","101401","115582","102200108","2019/08/15 16:00:00","bgm_M169","0","-10","bgm_M169","0","bgm_M169","102200104","0"
"211001000","0","90","3","0","120200022","125521","0","120200021","100080","120200021","12020","102200208","bgm_M169","430","0","120200023","0","bgm_M169","0","102200205","bgm_M169","100933","0","2030/12/31 14:59:59","20","0","20","-50","12020002","0","卡斯塔利亞樹林‧西部 20-2","31008","125252","0","0","100932","100932","20","0","102200204","100931","115612","102200207","2019/08/15 16:00:00","bgm_M169","0","-90","bgm_M169","0","bgm_M169","102200206","0"
"211001000","0","90","3","0","120200032","125311","380","120200031","100020","120200031","12020","102200309","bgm_M170","430","0","120200033","0","bgm_M170","0","0","bgm_M170","100369","0","2030/12/31 14:59:59","20","0","20","-50","12020003","0","卡斯塔利亞樹林‧西部 20-3","31030","115042","0","0","100368","100368","20","0","102200311","100367","115552","0","2019/08/15 16:00:00","bgm_M170","0","0","bgm_M170","0","bgm_M170","102200310","0"
"211001000","0","90","3","0","120210012","125252","-350","120210011","100050","120210011","12021","102210109","bgm_M169","430","0","120210013","0","bgm_M169","0","102210104","bgm_M169","101403","0","2030/12/31 14:59:59","20","0","20","-50","12021001","0","卡斯塔利亞樹林‧東部 21-1","31002","125371","0","0","101402","101402","20","0","102210106","101401","125522","102210107","2019/08/15 16:00:00","bgm_M169","0","-10","bgm_M169","0","bgm_M169","102210106","0"
"211001000","0","90","3","0","120210022","125401","0","120210021","100080","120210021","12021","102210208","bgm_M169","430","0","120210023","0","bgm_M169","0","0","bgm_M169","100933","0","2030/12/31 14:59:59","20","0","20","-50","12021002","0","卡斯塔利亞樹林‧東部 21-2","31031","115042","0","0","100932","100932","20","0","102210207","100931","125312","102210205","2019/08/15 16:00:00","bgm_M169","0","-90","bgm_M169","0","bgm_M169","102210206","0"
"211001000","0","90","3","0","120210032","115551","380","120210031","100020","120210031","12021","102210309","bgm_M170","430","0","120210033","0","bgm_M170","0","0","bgm_M170","100369","0","2030/12/31 14:59:59","20","0","20","-50","12021003","0","卡斯塔利亞樹林‧東部 21-3","31037","125072","0","0","100368","100368","20","0","102210311","100367","125282","102210308","2019/08/15 16:00:00","bgm_M170","0","0","bgm_M170","0","bgm_M170","102210310","0"
"211001000","0","90","3","0","120220012","115551","-350","120220011","100050","120220011","12022","102220109","bgm_M169","430","0","120220013","0","bgm_M169","0","102220104","bgm_M169","100433","0","2030/12/31 14:59:59","20","0","20","-50","12022001","0","馬提爾德岩峰‧南部 22-1","31021","125342","0","0","100432","100432","20","0","102220107","100431","125193","102220108","2019/09/17 16:00:00","bgm_M169","0","-90","bgm_M169","0","bgm_M169","102220106","0"
"211001000","0","90","3","0","120220022","115192","0","120220021","100080","120220021","12022","102220209","bgm_M169","430","0","120220023","0","bgm_M169","0","102220208","bgm_M169","100363","0","2030/12/31 14:59:59","20","0","20","-50","12022002","0","馬提爾德岩峰‧南部 22-2","31048","115582","0","0","100362","100362","20","0","102220207","100361","115163","102220205","2019/09/17 16:00:00","bgm_M169","0","-10","bgm_M169","0","bgm_M169","102220206","0"
"211001000","0","90","3","0","120220032","125012","380","120220031","100020","120220031","12022","102220308","bgm_M170","430","0","120220033","0","bgm_M170","0","0","bgm_M170","101643","0","2030/12/31 14:59:59","20","0","20","-50","12022003","0","馬提爾德岩峰‧南部 22-3","31047","125431","0","0","101642","101642","20","0","102220311","101641","125013","102220307","2019/09/17 16:00:00","bgm_M170","0","-75","bgm_M170","0","bgm_M170","102220309","0"
"211001000","0","90","3","0","120230012","125342","-350","120230011","100050","120230011","12023","102230109","bgm_M169","430","0","120230013","0","bgm_M169","0","102230105","bgm_M169","100433","0","2030/12/31 14:59:59","20","0","20","-50","12023001","0","馬提爾德岩峰‧北部 23-1","31059","115163","0","0","100432","100432","20","0","102230107","100431","115613","102230106","2019/09/17 16:00:00","bgm_M169","0","-20","bgm_M169","0","bgm_M169","102230108","0"
"211001000","0","90","3","0","120230022","115552","0","120230021","100080","120230021","12023","102230209","bgm_M169","430","0","120230023","0","bgm_M169","0","0","bgm_M169","100363","0","2030/12/31 14:59:59","20","0","20","-50","12023002","0","馬提爾德岩峰‧北部 23-2","31020","125193","0","0","100362","100362","20","0","102230206","100361","115583","102230201","2019/09/17 16:00:00","bgm_M169","0","-90","bgm_M169","0","bgm_M169","102230205","0"
"211001000","0","90","3","0","120230032","125431","380","120230031","100020","120230031","12023","102230308","bgm_M170","430","0","120230033","0","bgm_M170","0","102230307","bgm_M170","101643","0","2030/12/31 14:59:59","20","0","20","-50","12023003","0","馬提爾德岩峰‧北部 23-3","31049","125013","0","0","101642","101642","20","0","102230311","101641","115553","102230304","2019/09/17 16:00:00","bgm_M170","0","10","bgm_M170","0","bgm_M170","102230309","0"
"211001000","0","90","3","0","120240012","115613","-350","120240011","100450","120240011","12024","102240109","bgm_M169","430","0","120240013","0","bgm_M169","0","102240105","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12024001","0","雷蒂烏斯群峰‧西麓 24-1","31040","125373","0","0","101642","101642","20","0","102240101","101641","125283","102240107","2019/10/15 16:00:00","bgm_M169","0","-40","bgm_M169","0","bgm_M169","102240108","0"
"211001000","0","90","3","0","120240022","115553","0","120240021","100460","120240021","12024","102240209","bgm_M169","430","0","120240023","0","bgm_M169","0","102240206","bgm_M169","101693","0","2030/12/31 14:59:59","20","0","20","-50","12024002","0","雷蒂烏斯群峰‧西麓 24-2","31027","125343","0","0","101692","101692","20","0","102240201","101691","125462","102240202","2019/10/15 16:00:00","bgm_M169","0","-120","bgm_M169","0","bgm_M169","102240205","0"
"211001000","0","90","3","0","120240032","115583","380","120240031","100450","120240031","12024","102240308","bgm_M170","430","0","120240033","0","bgm_M170","0","0","bgm_M170","101803","0","2030/12/31 14:59:59","20","0","20","-50","12024003","0","雷蒂烏斯群峰‧西麓 24-3","31056","125313","0","0","101802","101802","20","0","102240311","101801","125491","0","2019/10/15 16:00:00","bgm_M170","0","10","bgm_M170","0","bgm_M170","102240309","0"
"211001000","0","90","3","0","120250012","115613","-350","120250011","100450","120250011","12025","102250109","bgm_M169","430","0","120250013","0","bgm_M169","0","102250105","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12025001","0","雷蒂烏斯群峰‧東麓 25-1","31058","125283","0","0","101642","101642","20","0","102250107","101641","125014","102250101","2019/11/15 16:00:00","bgm_M169","0","-40","bgm_M169","0","bgm_M169","102250104","0"
"211001000","0","90","3","0","120250022","115553","0","120250021","100460","120250021","12025","102250209","bgm_M169","430","0","120250023","0","bgm_M169","0","102250204","bgm_M169","101693","0","2030/12/31 14:59:59","20","0","20","-50","12025002","0","雷蒂烏斯群峰‧東麓 25-2","31038","125373","0","0","101692","101692","20","0","102250206","101691","125224","102250208","2019/11/15 16:00:00","bgm_M169","0","-120","bgm_M169","0","bgm_M169","102250202","0"
"211001000","0","90","3","0","120250032","115583","380","120250031","100450","120250031","12025","102250308","bgm_M170","430","0","120250033","0","bgm_M170","0","0","bgm_M170","101803","0","2030/12/31 14:59:59","20","0","20","-50","12025003","0","雷蒂烏斯群峰‧東麓 25-3","31014","125343","0","0","101802","101802","20","0","102250304","101801","115254","0","2019/11/15 16:00:00","bgm_M170","0","10","bgm_M170","0","bgm_M170","102250309","0"
"211001000","0","90","3","0","120260012","125491","-350","120260011","100450","120260011","12026","102260109","bgm_M169","430","0","120260013","0","bgm_M169","0","102260105","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12026001","0","佩特羅大森林‧西部 26-1","31003","115254","0","0","101642","101642","20","0","102260107","101641","115614","102260101","2019/12/13 16:00:00","bgm_M169","0","-50","bgm_M169","0","bgm_M169","102260108","0"
