201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"-408","211001000","101660504","10","119553","110660053","119223","0","0","1","0","拉摩利爾平原 66-5","100750","101660506","-94","0","0","90","103173","103171","101660507","0","0","103172","0","bgm_MC022","101660510","2030/12/31 14:59:59","0","10","110660051","bgm_MC022","101660503","103172","0","0","215","bgm_MC022","10","-50","119613","2015/12/17 15:00:00","bgm_MC022","110660052","bgm_MC022","11066005","0","bgm_MC022","0","110660051","11066","0","2"
"-279","211001000","101660604","10","119553","110660063","119613","25011","0","1","0","拉摩利爾平原 66-6","100750","101660605","-158","0","0","90","103173","103171","101660609","0","0","103172","0","bgm_MC022","101660610","2030/12/31 14:59:59","0","10","110660061","bgm_MC022","101660603","103172","0","0","215","bgm_MC022","10","-50","119343","2015/12/17 15:00:00","bgm_MC022","110660062","bgm_MC022","11066006","0","bgm_MC022","0","110660061","11066","0","2"
"-281","211001000","101660704","10","119463","110660073","119553","25012","0","1","0","拉摩利爾平原 66-7","100750","101660707","50","0","0","90","103173","103171","101660708","0","0","103172","0","bgm_MC022","101660710","2030/12/31 14:59:59","0","10","110660071","bgm_MC022","101660702","103172","0","0","215","bgm_MC022","10","-50","119493","2015/12/17 15:00:00","bgm_MC022","110660072","bgm_MC022","11066007","0","bgm_MC022","0","110660071","11066","0","2"
"-35","211001000","101660804","10","119493","110660083","119553","25013","0","1","0","拉摩利爾平原 66-8","100750","101660806","-93","0","0","90","103173","103171","101660809","0","0","103172","0","bgm_MC022","101660810","2030/12/31 14:59:59","0","10","110660081","bgm_MC022","101660803","103172","0","0","215","bgm_MC022","10","-50","119343","2015/12/17 15:00:00","bgm_MC022","110660082","bgm_MC022","11066008","0","bgm_MC022","0","110660081","11066","0","2"
"-18","211001000","101660904","10","129313","110660093","119583","25014","0","1","0","拉摩利爾平原 66-9","100750","101660906","82","0","0","90","103173","103171","101660909","0","0","103172","0","bgm_MC022","101660910","2030/12/31 14:59:59","0","10","110660091","bgm_MC022","101660903","103172","0","0","215","bgm_MC022","10","-50","129283","2015/12/17 15:00:00","bgm_MC022","110660092","bgm_MC022","11066009","0","bgm_MC022","0","110660091","11066","0","2"
"270","211001000","101661008","10","129373","110660103","119613","25015","0","1","0","拉摩利爾平原 66-10","100750","101661009","104","0","0","90","103183","103181","0","9066156","0","103182","0","bgm_MC023","0","2030/12/31 14:59:59","9066155","10","110660101","bgm_MC023","101661010","103182","0","0","215","bgm_MC023","10","-50","119463","2015/12/17 15:00:00","bgm_MC023","110660102","bgm_MC023","11066010","0","bgm_MC023","0","110660101","11066","0","2"
"-561","211001000","101670104","10","129283","110670013","129313","0","0","1","0","渦炎密林 67-1","100800","101670105","-191","0","0","90","103333","103331","101670107","0","0","103332","0","bgm_MC086","101670110","2030/12/31 14:59:59","0","10","110670011","bgm_MC086","101670103","103332","0","0","215","bgm_MC086","10","-50","129044","2015/12/17 15:00:00","bgm_MC086","110670012","bgm_MC086","11067001","0","bgm_MC086","0","110670011","11067","0","2"
"-414","211001000","101670204","10","119104","110670023","119493","0","0","1","0","渦炎密林 67-2","100800","101670207","-138","0","0","90","103333","103331","101670208","0","0","103332","0","bgm_MC086","101670210","2030/12/31 14:59:59","0","10","110670021","bgm_MC086","101670202","103332","0","0","215","bgm_MC086","10","-50","119014","2015/12/17 15:00:00","bgm_MC086","110670022","bgm_MC086","11067002","0","bgm_MC086","0","110670021","11067","0","2"
"-280","211001000","101670305","10","119074","110670033","119343","0","0","1","0","渦炎密林 67-3","100790","101670307","-187","0","0","90","103363","103361","101670309","0","0","103362","0","bgm_MC086","101670310","2030/12/31 14:59:59","0","10","110670031","bgm_MC086","101670302","103362","0","0","215","bgm_MC086","10","-50","119164","2015/12/17 15:00:00","bgm_MC086","110670032","bgm_MC086","11067003","0","bgm_MC086","0","110670031","11067","0","2"
"-326","211001000","101670405","10","129194","110670043","129373","0","0","1","0","渦炎密林 67-4","100800","101670406","-32","0","0","90","103333","103331","101670407","0","0","103332","0","bgm_MC086","101670410","2030/12/31 14:59:59","0","10","110670041","bgm_MC086","101670403","103332","0","0","215","bgm_MC086","10","-50","129134","2015/12/17 15:00:00","bgm_MC086","110670042","bgm_MC086","11067004","0","bgm_MC086","0","110670041","11067","0","2"
"55","211001000","101670505","10","119254","110670053","119463","0","0","1","0","渦炎密林 67-5","100790","101670507","-141","0","0","90","103363","103361","101670508","0","0","103362","0","bgm_MC086","101670510","2030/12/31 14:59:59","0","10","110670051","bgm_MC086","101670501","103362","0","0","215","bgm_MC086","10","-50","119224","2015/12/17 15:00:00","bgm_MC086","110670052","bgm_MC086","11067005","0","bgm_MC086","0","110670051","11067","0","2"
"136","211001000","101670606","10","129134","110670063","129044","25011","0","1","0","渦炎密林 67-6","100800","101670607","7","0","0","90","103333","103331","101670608","0","0","103332","0","bgm_MC086","101670610","2030/12/31 14:59:59","0","10","110670061","bgm_MC086","101670601","103332","0","0","215","bgm_MC086","10","-50","129194","2015/12/17 15:00:00","bgm_MC086","110670062","bgm_MC086","11067006","0","bgm_MC086","0","110670061","11067","0","2"
"190","211001000","101670704","10","119074","110670073","119164","25012","0","1","0","渦炎密林 67-7","100800","101670707","-146","0","0","90","103333","103331","101670709","0","0","103332","0","bgm_MC086","101670710","2030/12/31 14:59:59","0","10","110670071","bgm_MC086","101670703","103332","0","0","215","bgm_MC086","10","-50","119104","2015/12/17 15:00:00","bgm_MC086","110670072","bgm_MC086","11067007","0","bgm_MC086","0","110670071","11067","0","2"
"325","211001000","101670804","10","119584","110670083","119014","25013","0","1","0","渦炎密林 67-8","100790","101670806","-116","0","0","90","103363","103361","101670809","0","0","103362","0","bgm_MC086","101670808","2030/12/31 14:59:59","0","10","110670081","bgm_MC086","101670803","103362","0","0","215","bgm_MC086","10","-50","119554","2015/12/17 15:00:00","bgm_MC086","110670082","bgm_MC086","11067008","0","bgm_MC086","0","110670081","11067","0","2"
"292","211001000","101670904","10","119614","110670093","119254","25014","0","1","0","渦炎密林 67-9","100800","101670906","39","0","0","90","103333","103331","101670908","0","0","103332","0","bgm_MC086","101670910","2030/12/31 14:59:59","0","10","110670091","bgm_MC086","101670903","103332","0","0","215","bgm_MC086","10","-50","119584","2015/12/17 15:00:00","bgm_MC086","110670092","bgm_MC086","11067009","0","bgm_MC086","0","110670091","11067","0","2"
"462","211001000","0","10","119554","110670103","119224","25015","0","1","0","渦炎密林 67-10","100800","0","-100","0","0","90","103353","103351","0","9067156","0","103352","0","bgm_MC087","0","2030/12/31 14:59:59","9067155","10","110670101","bgm_MC087","101671010","103352","0","0","215","bgm_MC087","10","-50","119614","2015/12/17 15:00:00","bgm_MC087","110670102","bgm_MC087","11067010","0","bgm_MC087","0","110670101","11067","0","2"
"-389","211001000","101680104","10","119614","110680013","119554","0","0","1","0","思索樹海 68-1","100800","101680105","-20","0","0","90","103363","103361","101680109","0","0","103362","0","bgm_MC086","101680110","2030/12/31 14:59:59","0","10","110680011","bgm_MC086","101680103","103362","0","0","215","bgm_MC086","10","-50","119524","2015/12/17 15:00:00","bgm_MC086","110680012","bgm_MC086","11068001","0","bgm_MC086","0","110680011","11068","0","2"
"-216","211001000","101680205","10","119494","110680023","119554","0","0","1","0","思索樹海 68-2","100800","101680207","-171","0","0","90","103363","103361","101680208","0","0","103362","0","bgm_MC086","101680210","2030/12/31 14:59:59","0","10","110680021","bgm_MC086","101680202","103362","0","0","215","bgm_MC086","10","-50","119434","2015/12/17 15:00:00","bgm_MC086","110680022","bgm_MC086","11068002","0","bgm_MC086","0","110680021","11068","0","2"
"-174","211001000","101680303","10","129314","110680033","119584","0","0","1","0","思索樹海 68-3","100800","101680305","4","0","0","90","103363","103361","101680306","0","0","103362","0","bgm_MC086","101680310","2030/12/31 14:59:59","0","10","110680031","bgm_MC086","101680301","103362","0","0","215","bgm_MC086","10","-50","129284","2015/12/17 15:00:00","bgm_MC086","110680032","bgm_MC086","11068003","0","bgm_MC086","0","110680031","11068","0","2"
"-59","211001000","101680403","10","119524","110680043","119614","0","0","1","0","思索樹海 68-4","100800","101680407","-179","0","0","90","103363","103361","101680405","0","0","103362","0","bgm_MC086","101680410","2030/12/31 14:59:59","0","10","110680041","bgm_MC086","101680401","103362","0","0","215","bgm_MC086","10","-50","129374","2015/12/17 15:00:00","bgm_MC086","110680042","bgm_MC086","11068004","0","bgm_MC086","0","110680041","11068","0","2"
"139","211001000","101680504","10","129374","110680053","119614","0","0","1","0","思索樹海 68-5","100800","101680507","-8","0","0","90","103363","103361","101680508","0","0","103362","0","bgm_MC086","101680510","2030/12/31 14:59:59","0","10","110680051","bgm_MC086","101680502","103362","0","0","215","bgm_MC086","10","-50","119434","2015/12/17 15:00:00","bgm_MC086","110680052","bgm_MC086","11068005","0","bgm_MC086","0","110680051","11068","0","2"
"288","211001000","101680606","10","129314","110680063","129284","25011","0","1","0","思索樹海 68-6","100790","101680607","16","0","0","90","103333","103331","101680609","0","0","103332","0","bgm_MC086","101680610","2030/12/31 14:59:59","0","10","110680061","bgm_MC086","101680602","103332","0","0","215","bgm_MC086","10","-50","12004032","2015/12/17 15:00:00","bgm_MC086","110680062","bgm_MC086","11068006","0","bgm_MC086","0","110680061","11068","0","2"
"397","211001000","101680704","10","11010032","110680073","119494","25012","0","1","0","思索樹海 68-7","100790","101680707","-100","0","0","90","103333","103331","101680708","0","0","103332","0","bgm_MC086","101680710","2030/12/31 14:59:59","0","10","110680071","bgm_MC086","101680701","103332","0","0","215","bgm_MC086","10","-50","11001032","2015/12/17 15:00:00","bgm_MC086","110680072","bgm_MC086","11068007","0","bgm_MC086","0","110680071","11068","0","2"
"502","211001000","101680804","10","11019032","110680083","119434","25013","0","1","0","思索樹海 68-8","100790","101680806","80","0","0","90","103333","103331","101680809","0","0","103332","0","bgm_MC086","101680810","2030/12/31 14:59:59","0","10","110680081","bgm_MC086","101680803","103332","0","0","215","bgm_MC086","10","-50","11007032","2015/12/17 15:00:00","bgm_MC086","110680082","bgm_MC086","11068008","0","bgm_MC086","0","110680081","11068","0","2"
"602","211001000","101680903","10","12013032","110680093","129374","25014","0","1","0","思索樹海 68-9","100790","101680906","-125","0","0","90","103333","103331","101680908","0","0","103332","0","bgm_MC086","101680910","2030/12/31 14:59:59","0","10","110680091","bgm_MC086","101680901","103332","0","0","215","bgm_MC086","10","-50","12016032","2015/12/17 15:00:00","bgm_MC086","110680092","bgm_MC086","11068009","0","bgm_MC086","0","110680091","11068","0","2"
"942","211001000","101681008","10","11025032","110680103","119524","25015","0","1","0","思索樹海 68-10","100800","101681009","-71","0","0","90","103353","103351","0","9068156","0","103352","0","bgm_MC087","0","2030/12/31 14:59:59","9068155","10","110680101","bgm_MC087","101681010","103352","0","0","215","bgm_MC087","10","-50","11022032","2015/12/17 15:00:00","bgm_MC087","110680102","bgm_MC087","11068010","0","bgm_MC087","0","110680101","11068","0","2"
"-867","211001000","101690105","10","12013032","110690013","12004032","0","0","1","0","鬼的跟前 69-1","100800","101690107","-113","0","0","90","103363","103361","101690108","0","0","103362","0","bgm_MC086","101690110","2030/12/31 14:59:59","0","10","110690011","bgm_MC086","101690103","103362","0","0","215","bgm_MC086","10","-50","12016032","2015/12/17 15:00:00","bgm_MC086","110690012","bgm_MC086","11069001","0","bgm_MC086","0","110690011","11069","0","2"
"-715","211001000","101690204","10","11007032","110690023","11019032","0","0","1","0","鬼的跟前 69-2","100800","101690206","-167","0","0","90","103363","103361","101690209","0","0","103362","0","bgm_MC086","101690210","2030/12/31 14:59:59","0","10","110690021","bgm_MC086","101690203","103362","0","0","215","bgm_MC086","10","-50","11010032","2015/12/17 15:00:00","bgm_MC086","110690022","bgm_MC086","11069002","0","bgm_MC086","0","110690021","11069","0","2"
"-565","211001000","101690305","10","11058032","110690033","11001032","0","0","1","0","鬼的跟前 69-3","100800","101690306","-150","0","0","90","103363","103361","101690308","0","0","103362","0","bgm_MC086","101690310","2030/12/31 14:59:59","0","10","110690031","bgm_MC086","101690302","103362","0","0","215","bgm_MC086","10","-50","11055032","2015/12/17 15:00:00","bgm_MC086","110690032","bgm_MC086","11069003","0","bgm_MC086","0","110690031","11069","0","2"
"-446","211001000","101690404","10","11061032","110690043","11025032","0","0","1","0","鬼的跟前 69-4","100800","101690405","-67","0","0","90","103363","103361","101690407","0","0","103362","0","bgm_MC086","101690409","2030/12/31 14:59:59","0","10","110690041","bgm_MC086","101690403","103362","0","0","215","bgm_MC086","10","-50","11058032","2015/12/17 15:00:00","bgm_MC086","110690042","bgm_MC086","11069004","0","bgm_MC086","0","110690041","11069","0","2"
"-45","211001000","101690504","10","11055032","110690053","11022032","0","0","1","0","鬼的跟前 69-5","100790","101690505","91","0","0","90","103333","103331","101690508","0","0","103332","0","bgm_MC086","101690510","2030/12/31 14:59:59","0","10","110690051","bgm_MC086","101690503","103332","0","0","215","bgm_MC086","10","-50","11061032","2015/12/17 15:00:00","bgm_MC086","110690052","bgm_MC086","11069005","0","bgm_MC086","0","110690051","11069","0","2"
"100","211001000","101690605","10","11055032","110690063","11058032","25011","0","1","0","鬼的跟前 69-6","100800","101690607","78","0","0","90","103363","103361","101690608","0","0","103362","0","bgm_MC086","101690610","2030/12/31 14:59:59","0","10","110690061","bgm_MC086","101690601","103362","0","0","215","bgm_MC086","10","-50","11040032","2015/12/17 15:00:00","bgm_MC086","110690062","bgm_MC086","11069006","0","bgm_MC086","0","110690061","11069","0","2"
"251","211001000","101690704","10","11046032","110690073","11061032","25012","0","1","0","鬼的跟前 69-7","100790","101690706","81","0","0","90","103333","103331","101690708","0","0","103332","0","bgm_MC086","101690710","2030/12/31 14:59:59","0","10","110690071","bgm_MC086","101690701","103332","0","0","215","bgm_MC086","10","-50","12037032","2015/12/17 15:00:00","bgm_MC086","110690072","bgm_MC086","11069007","0","bgm_MC086","0","110690071","11069","0","2"
"151","211001000","101690804","10","11040032","110690083","11058032","25013","0","1","0","鬼的跟前 69-8","100790","101690807","-94","0","0","90","103333","103331","101690808","0","0","103332","0","bgm_MC086","101690810","2030/12/31 14:59:59","0","10","110690081","bgm_MC086","101690803","103332","0","0","215","bgm_MC086","10","-50","11034032","2015/12/17 15:00:00","bgm_MC086","110690082","bgm_MC086","11069008","0","bgm_MC086","0","110690081","11069","0","2"
"290","211001000","101690906","10","11034032","110690093","11061032","25014","0","1","0","鬼的跟前 69-9","100790","101690907","-145","0","0","90","103333","103331","101690908","0","0","103332","0","bgm_MC086","101690910","2030/12/31 14:59:59","0","10","110690091","bgm_MC086","101690901","103332","0","0","215","bgm_MC086","10","-50","11046032","2015/12/17 15:00:00","bgm_MC086","110690092","bgm_MC086","11069009","0","bgm_MC086","0","110690091","11069","0","2"
"709","211001000","0","10","12031032","110690103","11055032","25015","0","1","0","鬼的跟前 69-10","100790","0","-140","0","0","90","103471","103511","0","9069156","0","103471","0","bgm_MC142","0","2030/12/31 14:59:59","9069155","10","110690101","bgm_MC087","101691010","103512","0","0","215","bgm_MC087","10","-50","12028032","2015/12/17 15:00:00","bgm_MC087","110690102","bgm_MC087","11069010","0","bgm_MC142","1.5","110690101","11069","0","2"
"-734","211001000","101700103","10","11034032","110700013","12037032","0","0","1","0","炎繩河 70-1","100800","101700105","28","0","0","90","103363","103361","101700108","0","0","103362","0","bgm_MC086","101700110","2030/12/31 14:59:59","0","10","110700011","bgm_MC086","101700101","103362","0","0","215","bgm_MC086","10","-50","11001033","2015/12/17 15:00:00","bgm_MC086","110700012","bgm_MC086","11070001","0","bgm_MC086","0","110700011","11070","0","2"
"-505","211001000","101700204","10","11007033","110700023","11040032","0","0","1","0","炎繩河 70-2","100790","101700206","149","0","0","90","103333","103331","101700208","0","0","103332","0","bgm_MC086","101700210","2030/12/31 14:59:59","0","10","110700021","bgm_MC086","101700202","103332","0","0","215","bgm_MC086","10","-50","11010033","2015/12/17 15:00:00","bgm_MC086","110700022","bgm_MC086","11070002","0","bgm_MC086","0","110700021","11070","0","2"
"-505","211001000","101700304","10","11025033","110700033","11046032","0","0","1","0","炎繩河 70-3","100790","101700307","-38","0","0","90","103333","103331","101700308","0","0","103332","0","bgm_MC086","101700309","2030/12/31 14:59:59","0","10","110700031","bgm_MC086","101700302","103332","0","0","215","bgm_MC086","10","-50","11022033","2015/12/17 15:00:00","bgm_MC086","110700032","bgm_MC086","11070003","0","bgm_MC086","0","110700031","11070","0","2"
"-362","211001000","101700403","10","12004033","110700043","12031032","0","0","1","0","炎繩河 70-4","100790","101700406","-16","0","0","90","103333","103331","101700408","0","0","103332","0","bgm_MC086","101700410","2030/12/31 14:59:59","0","10","110700041","bgm_MC086","101700401","103332","0","0","215","bgm_MC086","10","-50","12013033","2015/12/17 15:00:00","bgm_MC086","110700042","bgm_MC086","11070004","0","bgm_MC086","0","110700041","11070","0","2"
"-159","211001000","101700505","10","12016033","110700053","12028032","0","0","1","0","炎繩河 70-5","100790","101700507","-116","0","0","90","103333","103331","101700508","0","0","103332","0","bgm_MC086","101700509","2030/12/31 14:59:59","0","10","110700051","bgm_MC086","101700502","103332","0","0","215","bgm_MC086","10","-50","12019033","2015/12/17 15:00:00","bgm_MC086","110700052","bgm_MC086","11070005","0","bgm_MC086","0","110700051","11070","0","2"
"61","211001000","101700605","10","11010033","110700063","11007033","25011","0","1","0","炎繩河 70-6","100790","101700607","-193","0","0","90","103333","103331","101700608","0","0","103332","0","bgm_MC086","101700610","2030/12/31 14:59:59","0","10","110700061","bgm_MC086","101700601","103332","0","0","215","bgm_MC086","10","-50","11001033","2015/12/17 15:00:00","bgm_MC086","110700062","bgm_MC086","11070006","0","bgm_MC086","0","110700061","11070","0","2"
"223","211001000","101700704","10","11025033","110700073","12004033","25012","0","1","0","炎繩河 70-7","100800","101700706","-180","0","0","90","103363","103361","101700708","0","0","103362","0","bgm_MC086","101700710","2030/12/31 14:59:59","0","10","110700071","bgm_MC086","101700702","103362","0","0","215","bgm_MC086","10","-50","11022033","2015/12/17 15:00:00","bgm_MC086","110700072","bgm_MC086","11070007","0","bgm_MC086","0","110700071","11070","0","2"
"171","211001000","101700804","10","11058033","110700083","12019033","25013","0","1","0","炎繩河 70-8","100800","101700805","0","0","0","90","103363","103361","101700808","0","0","103362","0","bgm_MC086","101700810","2030/12/31 14:59:59","0","10","110700081","bgm_MC086","101700802","103362","0","0","215","bgm_MC086","10","-50","11055033","2015/12/17 15:00:00","bgm_MC086","110700082","bgm_MC086","11070008","0","bgm_MC086","0","110700081","11070","0","2"
"311","211001000","101700905","10","11061033","110700093","12016033","25014","0","1","0","炎繩河 70-9","100800","101700907","-36","0","0","90","103363","103361","101700908","0","0","103362","0","bgm_MC086","101700910","2030/12/31 14:59:59","0","10","110700091","bgm_MC086","101700901","103362","0","0","215","bgm_MC086","10","-50","11058033","2015/12/17 15:00:00","bgm_MC086","110700092","bgm_MC086","11070009","0","bgm_MC086","0","110700091","11070","0","2"
"393","211001000","101701008","10","11055033","110700103","12013033","25015","0","1","0","炎繩河 70-10","100790","101701009","-180","0","0","90","103471","103511","0","9070156","0","103471","0","bgm_MC142","0","2030/12/31 14:59:59","9070155","10","110700101","bgm_MC087","101701010","103512","0","0","215","bgm_MC087","10","-50","11061033","2015/12/17 15:00:00","bgm_MC087","110700102","bgm_MC087","11070010","0","bgm_MC142","1.5","110700101","11070","0","2"
"-601","211001000","101710104","10","11055033","110710013","11058033","0","0","1","0","崩豹山巔 71-1","100800","101710107","86","0","0","90","103363","103361","101710109","0","0","103362","0","bgm_MC086","101710110","2030/12/31 14:59:59","0","10","110710011","bgm_MC086","101710103","103362","0","0","215","bgm_MC086","10","-50","11043033","2015/12/17 15:00:00","bgm_MC086","110710012","bgm_MC086","11071001","0","bgm_MC086","0","110710011","11071","0","2"
"-454","211001000","101710204","10","12037033","110710023","11061033","0","0","1","0","崩豹山巔 71-2","100800","101710207","138","0","0","90","103363","103361","101710208","0","0","103362","0","bgm_MC086","101710210","2030/12/31 14:59:59","0","10","110710021","bgm_MC086","101710203","103362","0","0","215","bgm_MC086","10","-50","11046033","2015/12/17 15:00:00","bgm_MC086","110710022","bgm_MC086","11071002","0","bgm_MC086","0","110710021","11071","0","2"
"-308","211001000","101710304","10","11046033","110710033","11055033","0","0","1","0","崩豹山巔 71-3","100800","101710306","82","0","0","90","103363","103361","101710308","0","0","103362","0","bgm_MC086","101710310","2030/12/31 14:59:59","0","10","110710031","bgm_MC086","101710303","103362","0","0","215","bgm_MC086","10","-50","11043033","2015/12/17 15:00:00","bgm_MC086","110710032","bgm_MC086","11071003","0","bgm_MC086","0","110710031","11071","0","2"
"-158","211001000","101710404","10","12040033","110710043","11061033","0","0","1","0","崩豹山巔 71-4","100790","101710406","53","0","0","90","103333","103331","101710409","0","0","103332","0","bgm_MC086","101710410","2030/12/31 14:59:59","0","10","110710041","bgm_MC086","101710401","103332","0","0","215","bgm_MC086","10","-50","12037033","2015/12/17 15:00:00","bgm_MC086","110710042","bgm_MC086","11071004","0","bgm_MC086","0","110710041","11071","0","2"
"-217","211001000","101710504","10","12031033","110710053","11058033","0","0","1","0","崩豹山巔 71-5","100800","101710507","-154","0","0","90","103363","103361","101710508","0","0","103362","0","bgm_MC086","101710510","2030/12/31 14:59:59","0","10","110710051","bgm_MC086","101710503","103362","0","0","215","bgm_MC086","10","-50","12028033","2015/12/17 15:00:00","bgm_MC086","110710052","bgm_MC086","11071005","0","bgm_MC086","0","110710051","11071","0","2"
"51","211001000","101710605","10","11043033","110710063","12031033","25011","0","1","0","崩豹山巔 71-6","100800","101710608","-181","0","0","90","103363","103361","101710609","0","0","103362","0","bgm_MC086","101710610","2030/12/31 14:59:59","0","10","110710061","bgm_MC086","101710603","103362","0","0","215","bgm_MC086","10","-50","11001034","2015/12/17 15:00:00","bgm_MC086","110710062","bgm_MC086","11071006","0","bgm_MC086","0","110710061","11071","0","2"
"115","211001000","101710705","10","11025034","110710073","11046033","25012","0","1","0","崩豹山巔 71-7","100800","101710706","-35","0","0","90","103363","103361","101710707","0","0","103362","0","bgm_MC086","101710710","2030/12/31 14:59:59","0","10","110710071","bgm_MC086","101710703","103362","0","0","215","bgm_MC086","10","-50","11022034","2015/12/17 15:00:00","bgm_MC086","110710072","bgm_MC086","11071007","0","bgm_MC086","0","110710071","11071","0","2"
"208","211001000","101710804","10","11007034","110710083","12040033","25013","0","1","0","崩豹山巔 71-8","100790","101710807","100","0","0","90","103333","103331","101710808","0","0","103332","0","bgm_MC086","101710810","2030/12/31 14:59:59","0","10","110710081","bgm_MC086","101710801","103332","0","0","215","bgm_MC086","10","-50","11010034","2015/12/17 15:00:00","bgm_MC086","110710082","bgm_MC086","11071008","0","bgm_MC086","0","110710081","11071","0","2"
"371","211001000","101710904","10","12013034","110710093","12028033","25014","0","1","0","崩豹山巔 71-9","100800","101710909","100","0","0","90","103363","103361","101710908","0","0","103362","0","bgm_MC086","101710910","2030/12/31 14:59:59","0","10","110710091","bgm_MC086","101710901","103362","0","0","215","bgm_MC086","10","-50","12004034","2015/12/17 15:00:00","bgm_MC086","110710092","bgm_MC086","11071009","0","bgm_MC086","0","110710091","11071","0","2"
