ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77
"0","3","0","10","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12033","20","102330307","法斯奇亞森林‧東部 33-3","115346","120330031","0","12033003","90","102111","0","0","bgm_M170","31108","bgm_M170","2020/07/13 16:00:00","bgm_M170","100020","0","102330306","120330031","2030/12/31 14:59:59","0","115556","0","102330305","20","0","125226","400","120330033","102113","bgm_M170","102112","430","2","0","-50","120330032","102112","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12034","20","102340104","迪克斯提亞岩崖‧西壁 34-1","125257","120340011","0","12034001","90","101641","102340105","0","bgm_M169","31003","bgm_M169","2020/08/17 16:00:00","bgm_M169","100450","0","102340108","120340011","2030/12/31 14:59:59","0","115433","0","102340107","20","102340102","115616","-400","120340013","101643","bgm_M169","101642","430","2","0","-50","120340012","101642","0"
"0","3","0","15","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12034","20","102340207","迪克斯提亞岩崖‧西壁 34-2","125017","120340021","0","12034002","90","101641","102340206","0","bgm_M169","31031","bgm_M169","2020/08/17 16:00:00","bgm_M169","100450","0","102340209","120340021","2030/12/31 14:59:59","0","115316","0","102340205","20","102340208","115556","10","120340023","101643","bgm_M169","101642","430","2","0","-50","120340022","101642","0"
"0","3","0","-65","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12034","20","102340307","迪克斯提亞岩崖‧西壁 34-3","125227","120340031","0","12034003","90","100361","0","0","bgm_M170","31113","bgm_M170","2020/08/17 16:00:00","bgm_M170","100020","0","102340306","120340031","2030/12/31 14:59:59","0","125524","0","102340302","20","0","115616","400","120340033","100363","bgm_M170","100362","430","2","0","-50","120340032","100362","0"
"0","3","0","35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12035","20","102350106","迪克斯提亞岩崖‧東壁 35-1","115587","120350011","0","12035001","90","101641","102350103","0","bgm_M169","31052","bgm_M169","2015/12/17 15:00:00","bgm_M169","100450","0","102350108","120350011","2030/12/31 14:59:59","0","125107","0","102350107","20","102350102","115433","-375","120350013","101643","bgm_M169","101642","430","2","0","-50","120350012","101642","0"
"0","3","0","-75","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12035","20","102350204","迪克斯提亞岩崖‧東壁 35-2","115617","120350021","0","12035002","90","101841","102350209","0","bgm_M169","31008","bgm_M169","2015/12/17 15:00:00","bgm_M169","100500","0","102350210","120350021","2030/12/31 14:59:59","0","125257","0","102350202","20","102350202","115346","-15","120350023","101843","bgm_M169","101842","430","2","0","-50","120350022","101842","0"
"0","3","0","-100","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12035","20","102350308","迪克斯提亞岩崖‧東壁 35-3","115557","120350031","0","12035003","90","100361","0","0","bgm_M170","31114","bgm_M170","2015/12/17 15:00:00","bgm_M170","100020","0","102350307","120350031","2030/12/31 14:59:59","0","125227","0","102350306","20","0","125524","365","120350033","100363","bgm_M170","100362","430","2","0","-50","120350032","100362","0"
"0","3","0","-50","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12036","20","102360101","維娜湖畔道‧南部 36-1","125347","120360011","0","12036001","90","101641","102360103","0","bgm_M169","31050","bgm_M169","2020/11/13 16:00:00","bgm_M169","100450","0","102360110","120360011","2030/12/31 14:59:59","0","115587","0","102360106","20","102360108","125257","-375","120360013","101643","bgm_M169","101642","430","2","0","-50","120360012","101642","0"
"0","3","0","-80","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12036","20","102360206","維娜湖畔道‧南部 36-2","125377","120360021","0","12036002","90","101841","102360208","0","bgm_M169","31048","bgm_M169","2020/11/13 16:00:00","bgm_M169","100500","0","102360210","120360021","2030/12/31 14:59:59","0","115617","0","102360207","20","102360205","125227","40","120360023","101843","bgm_M169","101842","430","2","0","-50","120360022","101842","0"
"0","3","0","30","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12036","20","102360308","維娜湖畔道‧南部 36-3","125287","120360031","0","12036003","90","101841","0","0","bgm_M170","31065","bgm_M170","2020/11/13 16:00:00","bgm_M170","100500","0","102360307","120360031","2030/12/31 14:59:59","0","115557","0","102360302","20","0","125017","430","120360033","101843","bgm_M170","101842","430","2","0","-50","120360032","101842","0"
"0","3","0","55","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12037","20","102370102","維娜湖畔道‧北部 37-1","126251","120370011","0","12037001","90","100691","102370109","1","bgm_M169","31059","bgm_M169","2020/12/14 16:00:00","bgm_M169","100020","0","102370110","120370011","2030/12/31 14:59:59","0","125377","0","102370103","20","102370108","115617","-345","120370013","100693","bgm_M169","100692","430","2","0","-50","120370012","100692","0"
"0","3","0","35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12037","20","102370203","維娜湖畔道‧北部 37-2","126011","120370021","0","12037002","90","100931","102370208","1","bgm_M169","31027","bgm_M169","2020/12/14 16:00:00","bgm_M169","100080","0","102370210","120370021","2030/12/31 14:59:59","0","125287","0","102370202","20","102370204","115587","40","120370023","100933","bgm_M169","100932","430","2","0","-50","120370022","100932","0"
"0","3","0","-125","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12037","20","102370309","維娜湖畔道‧北部 37-3","126221","120370031","0","12037003","90","101841","0","1","bgm_M170","31117","bgm_M170","2020/12/14 16:00:00","bgm_M170","100500","0","102370310","120370031","2030/12/31 14:59:59","0","115464","0","102370301","20","0","115557","370","120370033","101843","bgm_M170","101842","430","2","0","-50","120370032","101842","0"
"0","3","0","-35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12038","20","102380101","拉圖斯斷崖‧南部 38-1","116581","120380011","0","12038001","90","102111","102380109","1","bgm_M169","31021","bgm_M169","2021/01/15 16:00:00","bgm_M169","100020","0","102380110","120380011","2030/12/31 14:59:59","0","126251","0","102380103","20","102380105","115317","-370","120380013","102113","bgm_M169","102112","430","2","0","-50","120380012","102112","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12038","20","102380206","拉圖斯斷崖‧南部 38-2","116611","120380021","0","12038002","90","101691","102380209","1","bgm_M169","31033","bgm_M169","2021/01/15 16:00:00","bgm_M169","100460","0","102380208","120380021","2030/12/31 14:59:59","0","126221","0","102380206","20","102380210","115403","10","120380023","101693","bgm_M169","101692","430","2","0","-50","120380022","101692","0"
"0","3","0","0","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12038","20","102380309","拉圖斯斷崖‧南部 38-3","116551","120380031","0","12038003","90","102371","0","1","bgm_M170","31122","bgm_M170","2021/01/15 16:00:00","bgm_M170","100030","0","102380310","120380031","2030/12/31 14:59:59","0","126011","0","0","20","0","125347","370","120380033","102373","bgm_M170","102372","430","2","0","-50","120380032","102372","0"
"0","3","0","-35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12039","20","102390106","拉圖斯斷崖‧北部 39-1","126371","120390011","0","12039001","90","102111","102390109","1","bgm_M169","31002","bgm_M169","2021/02/09 16:00:00","bgm_M169","100050","0","102390110","120390011","2030/12/31 14:59:59","0","116611","0","102390107","20","102390108","126221","-370","120390013","102113","bgm_M169","102112","430","2","0","-50","120390012","102112","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12039","20","102390206","拉圖斯斷崖‧北部 39-2","126281","120390021","0","12039002","90","101691","102390209","1","bgm_M169","31031","bgm_M169","2021/02/09 16:00:00","bgm_M169","100020","0","102390210","120390021","2030/12/31 14:59:59","0","116551","0","102390207","20","102390208","126011","10","120390023","101693","bgm_M169","101692","430","2","0","-50","120390022","101692","0"
"0","3","0","0","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12039","20","102390309","拉圖斯斷崖‧北部 39-3","116461","120390031","0","12039003","90","101641","0","1","bgm_M170","31110","bgm_M170","2021/02/09 16:00:00","bgm_M170","100030","0","102390310","120390031","2030/12/31 14:59:59","0","116581","0","102390308","20","102390307","126251","370","120390033","101643","bgm_M170","101642","430","2","0","-50","120390032","101642","0"
"0","3","0","-35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12040","20","102400107","斯卡普山系‧西麓 40-1","126012","120400011","0","12040001","90","101641","102400109","1","bgm_M169","31058","bgm_M169","2021/03/15 16:00:00","bgm_M169","100030","0","102400110","120400011","2030/12/31 14:59:59","0","126341","0","102400108","20","102400106","116551","-370","120400013","101643","bgm_M169","101642","430","2","0","-50","120400012","101642","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12040","20","102400207","斯卡普山系‧西麓 40-2","126222","120400021","0","12040002","90","102111","102400208","1","bgm_M169","31008","bgm_M169","2021/03/15 16:00:00","bgm_M169","100050","0","102400210","120400021","2030/12/31 14:59:59","0","126371","0","102400209","20","102400209","116611","10","120400023","102113","bgm_M169","102112","430","2","0","-50","120400022","102112","0"
"0","3","0","0","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12040","20","102400309","斯卡普山系‧西麓 40-3","116132","120400031","0","12040003","90","100961","0","1","bgm_M170","31109","bgm_M170","2021/03/15 16:00:00","bgm_M170","100140","0","102400310","120400031","2030/12/31 14:59:59","0","126281","0","0","20","0","116551","370","120400033","100963","bgm_M170","100962","430","2","0","-50","120400032","100962","0"
"0","3","0","-35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12041","20","102410106","斯卡普山系‧東麓 41-1","116582","120410011","0","12041001","90","101641","102410109","1","bgm_M169","31050","bgm_M169","2021/04/16 16:00:00","bgm_M169","100030","0","102410110","120410011","2030/12/31 14:59:59","0","126012","0","102410107","20","102410108","126281","-370","120410013","101643","bgm_M169","101642","430","2","0","-50","120410012","101642","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12041","20","102410207","斯卡普山系‧東麓 41-2","116612","120410021","0","12041002","90","102111","102410209","1","bgm_M169","31020","bgm_M169","2021/04/16 16:00:00","bgm_M169","100050","0","102410210","120410021","2030/12/31 14:59:59","0","126252","0","102410208","20","102410208","126371","10","120410023","102113","bgm_M169","102112","430","2","0","-50","120410022","102112","0"
"0","3","0","0","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12041","20","102410309","斯卡普山系‧東麓 41-3","116552","120410031","0","12041003","90","100961","0","1","bgm_M170","31127","bgm_M170","2021/04/16 16:00:00","bgm_M170","100140","0","102410310","120410031","2030/12/31 14:59:59","0","116072","0","0","20","0","126341","370","120410033","100963","bgm_M170","100962","430","2","0","-50","120410032","100962","0"
"0","3","0","-215","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12042","20","102420106","佩克托斯冰峰‧西壁 42-1","116431","120420011","0","12042001","90","100731","102420109","1","bgm_M169","31052","bgm_M169","2021/05/17 16:00:00","bgm_M169","100030","0","102420110","120420011","2030/12/31 14:59:59","0","116582","0","102420107","20","102420108","116042","-370","120420013","100733","bgm_M169","100732","430","2","0","-50","120420012","100732","0"
"0","3","0","-315","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12042","20","102420206","佩克托斯冰峰‧西壁 42-2","126282","120420021","0","12042002","90","100231","102420209","1","bgm_M169","31038","bgm_M169","2021/05/17 16:00:00","bgm_M169","100080","0","102420210","120420021","2030/12/31 14:59:59","0","116552","0","102420207","20","102420208","126012","10","120420023","100233","bgm_M169","100232","430","2","0","-50","120420022","100232","0"
"0","3","0","-180","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12042","20","102420309","佩克托斯冰峰‧西壁 42-3","126521","120420031","0","12042003","90","100961","0","1","bgm_M170","31128","bgm_M170","2021/05/17 16:00:00","bgm_M170","100140","0","102420310","120420031","2030/12/31 14:59:59","0","116612","0","0","20","0","126252","370","120420033","100963","bgm_M170","100962","430","2","0","-50","120420032","100962","0"
"0","3","0","-350","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12043","20","102430107","佩克托斯冰峰‧東壁 43-1","116133","120430011","0","12043001","90","100731","102430109","1","bgm_M169","31040","bgm_M169","2015/12/17 15:00:00","bgm_M169","100030","0","102430110","120430011","2030/12/31 14:59:59","0","126521","0","102430108","20","102430108","116612","-370","120430013","100733","bgm_M169","100732","430","2","0","-50","120430012","100732","0"
"0","3","0","-450","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12043","20","102430206","佩克托斯冰峰‧東壁 43-2","126013","120430021","0","12043002","90","100961","102430209","1","bgm_M169","31033","bgm_M169","2015/12/17 15:00:00","bgm_M169","100140","0","102430210","120430021","2030/12/31 14:59:59","0","116431","0","102430207","20","102430208","116552","10","120430023","100963","bgm_M169","100962","430","2","0","-50","120430022","100962","0"
"0","3","0","-315","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12043","20","102430309","佩克托斯冰峰‧東壁 43-3","116193","120430031","0","12043003","90","100231","0","1","bgm_M170","31129","bgm_M170","2015/12/17 15:00:00","bgm_M170","100080","0","102430310","120430031","2030/12/31 14:59:59","0","116312","0","102430307","20","102430308","116582","370","120430033","100233","bgm_M170","100232","430","2","0","-50","120430032","100232","0"
"0","3","0","170","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12044","20","102440106","斯夸瑪冰脈‧西壁 44-1","116583","120440011","0","12044001","90","100731","102440109","1","bgm_M169","31021","bgm_M169","2015/12/17 15:00:00","bgm_M169","100030","0","102440110","120440011","2030/12/31 14:59:59","0","126163","0","102440107","20","102440108","116431","-370","120440013","100733","bgm_M169","100732","430","2","0","-50","120440012","100732","0"
"0","3","0","70","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12044","20","102440206","斯夸瑪冰脈‧西壁 44-2","116613","120440021","0","12044002","90","100961","102440209","1","bgm_M169","31031","bgm_M169","2015/12/17 15:00:00","bgm_M169","100140","0","102440210","120440021","2030/12/31 14:59:59","0","126253","0","102440207","20","102440208","126342","10","120440023","100963","bgm_M169","100962","430","2","0","-50","120440022","100962","0"
"0","3","0","205","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12044","20","102440309","斯夸瑪冰脈‧西壁 44-3","116553","120440031","0","12044003","90","100231","0","1","bgm_M170","31066","bgm_M170","2015/12/17 15:00:00","bgm_M170","100080","0","102440310","120440031","2030/12/31 14:59:59","0","116043","0","0","20","0","126282","370","120440033","100233","bgm_M170","100232","430","2","0","-50","120440032","100232","0"
"0","3","0","380","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12045","20","102450106","斯夸瑪冰脈‧東壁 45-1","116313","120450011","0","12045001","90","100731","102450109","1","bgm_M169","31059","bgm_M169","2021/08/17 16:00:00","bgm_M169","100030","0","102450110","120450011","2030/12/31 14:59:59","0","116583","0","102450107","20","102450108","116073","-370","120450013","100733","bgm_M169","100732","430","2","0","-50","120450012","100732","0"
"0","3","0","280","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12045","20","102450206","斯夸瑪冰脈‧東壁 45-2","126343","120450021","0","12045002","90","100961","102450207","1","bgm_M169","31048","bgm_M169","2021/08/17 16:00:00","bgm_M169","100140","0","102450210","120450021","2030/12/31 14:59:59","0","116553","0","102450208","20","102450209","126013","10","120450023","100963","bgm_M169","100962","430","2","0","-50","120450022","100962","0"
"0","3","0","415","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12045","20","102450309","斯夸瑪冰脈‧東壁 45-3","126373","120450031","0","12045003","90","100231","0","1","bgm_M170","31133","bgm_M170","2021/08/17 16:00:00","bgm_M170","100080","0","102450310","120450031","2030/12/31 14:59:59","0","116613","0","0","20","0","126223","370","120450033","100233","bgm_M170","100232","430","2","0","-50","120450032","100232","0"
"0","3","0","380","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12046","20","102460106","拉泰里山脈‧崖上 46-1","117041","120460011","0","12046001","90","100231","102460109","1","bgm_M169","31003","bgm_M169","2021/09/16 16:00:00","bgm_M169","100080","0","102460110","120460011","2030/12/31 14:59:59","0","126343","0","102460107","20","102460108","116553","-370","120460013","100233","bgm_M169","100232","430","2","0","-50","120460012","100232","0"
"0","3","0","280","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12046","20","102460207","拉泰里山脈‧崖上 46-2","127221","120460021","0","12046002","90","100731","102460209","1","bgm_M169","31008","bgm_M169","2021/09/16 16:00:00","bgm_M169","100030","0","102460210","120460021","2030/12/31 14:59:59","0","126373","0","102460208","20","102460209","116613","10","120460023","100733","bgm_M169","100732","430","2","0","-50","120460022","100732","0"
"0","3","0","415","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12046","20","102460309","拉泰里山脈‧崖上 46-3","127011","120460031","0","12046003","90","101131","0","1","bgm_M170","31136","bgm_M170","2021/09/16 16:00:00","bgm_M170","100150","0","102460310","120460031","2030/12/31 14:59:59","0","116313","0","0","20","0","116583","370","120460033","101133","bgm_M170","101132","430","2","0","-50","120460032","101132","0"
"0","3","0","-35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12047","20","102470106","拉泰里山脈‧崖下 47-1","117581","120470011","0","12047001","90","100731","102470109","1","bgm_M169","31002","bgm_M169","2021/10/15 16:00:00","bgm_M169","100030","0","102470110","120470011","2030/12/31 14:59:59","0","117071","0","102470107","20","102470108","116491","-370","120470013","100733","bgm_M169","100732","430","2","0","-50","120470012","100732","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12047","20","102470206","拉泰里山脈‧崖下 47-2","117551","120470021","0","12047002","90","101641","102470209","1","bgm_M169","31027","bgm_M169","2021/10/15 16:00:00","bgm_M169","100450","0","102470210","120470021","2030/12/31 14:59:59","0","127011","0","102470207","20","102470208","126283","10","120470023","101643","bgm_M169","101642","430","2","0","-50","120470022","101642","0"
"0","3","0","-20","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12047","20","102470309","拉泰里山脈‧崖下 47-3","117611","120470031","0","12047003","90","101101","0","1","bgm_M170","31137","bgm_M170","2021/10/15 16:00:00","bgm_M170","100150","0","102470310","120470031","2030/12/31 14:59:59","0","127251","0","0","20","0","116462","370","120470033","101103","bgm_M170","101102","430","2","0","-50","120470032","101102","0"
"0","3","0","-35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12048","20","102480106","埃斯塔荒野‧南部 48-1","127281","120480011","0","12048001","90","101641","102480109","2","bgm_M169","31040","bgm_M169","2021/11/15 16:00:00","bgm_M169","100450","0","102480110","120480011","2030/12/31 14:59:59","0","117581","0","102480108","20","102480107","117041","-370","120480013","101643","bgm_M169","101642","430","2","0","-50","120480012","101642","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12048","20","102480206","埃斯塔荒野‧南部 48-2","117491","120480021","0","12048002","90","101641","102480209","2","bgm_M169","31038","bgm_M169","2021/11/15 16:00:00","bgm_M169","100450","0","102480210","120480021","2030/12/31 14:59:59","0","117551","0","102480207","20","102480208","127011","10","120480023","101643","bgm_M169","101642","430","2","0","-50","120480022","101642","0"
"0","3","0","-20","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12048","20","102480309","埃斯塔荒野‧南部 48-3","117461","120480031","0","12048003","90","101101","0","2","bgm_M170","31138","bgm_M170","2021/11/15 16:00:00","bgm_M170","100150","0","102480310","120480031","2030/12/31 14:59:59","0","117611","0","0","20","0","127251","370","120480033","101103","bgm_M170","101102","430","2","0","-50","120480032","101102","0"
"0","3","0","-35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12049","20","102490106","埃斯塔荒野‧北部 49-1","127012","120490011","0","12049001","90","101641","102490109","2","bgm_M169","31058","bgm_M169","2021/12/15 16:00:00","bgm_M169","100450","0","102490110","120490011","2030/12/31 14:59:59","0","127281","0","102490107","20","102490108","117551","-370","120490013","101643","bgm_M169","101642","430","2","0","-50","120490012","101642","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12049","20","102490206","埃斯塔荒野‧北部 49-2","117192","120490021","0","12049002","90","101101","102490209","2","bgm_M169","31020","bgm_M169","2021/12/15 16:00:00","bgm_M169","100150","0","102490210","120490021","2030/12/31 14:59:59","0","127341","0","102490207","20","102490208","117611","10","120490023","101103","bgm_M169","101102","430","2","0","-50","120490022","101102","0"
"0","3","0","-20","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12049","20","102490309","埃斯塔荒野‧北部 49-3","117552","120490031","0","12049003","90","101101","0","2","bgm_M170","31140","bgm_M170","2022/01/17 16:00:00","bgm_M170","100150","0","102490310","120490031","2030/12/31 14:59:59","0","117042","0","102490308","20","102490308","127281","370","120490033","101103","bgm_M170","101102","430","2","0","-50","120490032","101102","0"
"0","3","0","-35","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12050","20","102500106","涅羅礁岩‧西部 50-1","117372","120500011","0","12050001","90","101641","102500109","2","bgm_M169","31050","bgm_M169","2022/02/15 16:00:00","bgm_M169","100450","0","102500110","120500011","2030/12/31 14:59:59","0","117612","0","102500107","20","102500108","127222","-370","120500013","101643","bgm_M169","101642","430","2","0","-50","120500012","101642","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12050","20","102500206","涅羅礁岩‧西部 50-2","117312","120500021","0","12050002","90","101841","102500209","2","bgm_M169","31048","bgm_M169","2022/02/15 16:00:00","bgm_M169","100500","0","102500210","120500021","2030/12/31 14:59:59","0","117582","0","102500207","20","102500208","127012","10","120500023","101843","bgm_M169","101842","430","2","0","-50","120500022","101842","0"
"0","3","0","-20","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12050","20","102500309","涅羅礁岩‧西部 50-3","127043","120500031","0","12050003","90","101131","0","2","bgm_M170","31142","bgm_M170","2022/02/15 16:00:00","bgm_M170","100150","0","102500310","120500031","2030/12/31 14:59:59","0","127282","0","102500307","20","102500308","117612","370","120500033","101133","bgm_M170","101132","430","2","0","-50","120500032","101132","0"
"0","3","0","50","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12051","20","102510106","涅羅礁岩‧東部 51-1","117583","120510011","0","12051001","90","101841","102510109","2","bgm_M169","31052","bgm_M169","2022/04/15 16:00:00","bgm_M169","100500","0","102510110","120510011","2030/12/31 14:59:59","0","117163","0","102510107","20","102510108","117312","-370","120510013","101843","bgm_M169","101842","430","2","0","-50","120510012","101842","0"
"0","3","0","-135","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12051","20","102510206","涅羅礁岩‧東部 51-2","117553","120510021","0","12051002","90","101071","102510209","2","bgm_M169","31033","bgm_M169","2022/04/15 16:00:00","bgm_M169","100110","0","102510210","120510021","2030/12/31 14:59:59","0","127193","0","102510207","20","102510208","127342","10","120510023","101073","bgm_M169","101072","430","2","0","-50","120510022","101072","0"
"0","3","0","-20","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12051","20","102510309","涅羅礁岩‧東部 51-3","117493","120510031","0","12051003","90","101131","0","2","bgm_M170","31143","bgm_M170","2022/05/16 16:00:00","bgm_M170","100150","0","102510310","120510031","2030/12/31 14:59:59","0","117553","0","102510307","20","102510308","127043","370","120510033","101133","bgm_M170","101132","430","2","0","-50","120510032","101132","0"
"0","3","0","50","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12052","20","102520109","皮尼翁沿岸堤‧西岸 52-1","118011","120520011","0","12052001","90","101841","102520106","2","bgm_M169","31003","bgm_M169","2022/06/15 16:00:00","bgm_M169","100500","0","102520110","120520011","2030/12/31 14:59:59","0","127283","0","102520108","20","102520107","117553","-370","120520013","101843","bgm_M169","101842","430","2","0","-50","120520012","101842","0"
