8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc
"215","0","0","0","-50","110700102","10","11070","bgm_MC142","90","0","0","101701008","393","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC142","25015","10","炎繩河 70-10","110700103","0","9070155","11061033","103471","-180","0","0","0","110700101","12013033","2","1.5","0","11055033","10","9070156","0","0","0","103512","211001000","101701009","101701010","110700101","103471","100790","bgm_MC087","11070010","bgm_MC087","bgm_MC087","bgm_MC087","103511"
"215","0","0","0","-50","110710012","10","11071","bgm_MC086","90","0","0","101710104","-601","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","崩豹山巔 71-1","110710013","101710110","0","11043033","103363","86","0","0","0","110710011","11058033","2","0","0","11055033","10","0","101710109","0","0","103362","211001000","101710107","101710103","110710011","103362","100800","bgm_MC086","11071001","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110710022","10","11071","bgm_MC086","90","0","0","101710204","-454","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","崩豹山巔 71-2","110710023","101710210","0","11046033","103363","138","0","0","0","110710021","11061033","2","0","0","12037033","10","0","101710208","0","0","103362","211001000","101710207","101710203","110710021","103362","100800","bgm_MC086","11071002","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110710032","10","11071","bgm_MC086","90","0","0","101710304","-308","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","崩豹山巔 71-3","110710033","101710310","0","11043033","103363","82","0","0","0","110710031","11055033","2","0","0","11046033","10","0","101710308","0","0","103362","211001000","101710306","101710303","110710031","103362","100800","bgm_MC086","11071003","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110710042","10","11071","bgm_MC086","90","0","0","101710404","-158","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","崩豹山巔 71-4","110710043","101710410","0","12037033","103333","53","0","0","0","110710041","11061033","2","0","0","12040033","10","0","101710409","0","0","103332","211001000","101710406","101710401","110710041","103332","100790","bgm_MC086","11071004","bgm_MC086","bgm_MC086","bgm_MC086","103331"
"215","0","0","0","-50","110710052","10","11071","bgm_MC086","90","0","0","101710504","-217","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","崩豹山巔 71-5","110710053","101710510","0","12028033","103363","-154","0","0","0","110710051","11058033","2","0","0","12031033","10","0","101710508","0","0","103362","211001000","101710507","101710503","110710051","103362","100800","bgm_MC086","11071005","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110710062","10","11071","bgm_MC086","90","0","0","101710605","51","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","25011","10","崩豹山巔 71-6","110710063","101710610","0","11001034","103363","-181","0","0","0","110710061","12031033","2","0","0","11043033","10","0","101710609","0","0","103362","211001000","101710608","101710603","110710061","103362","100800","bgm_MC086","11071006","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110710072","10","11071","bgm_MC086","90","0","0","101710705","115","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","25012","10","崩豹山巔 71-7","110710073","101710710","0","11022034","103363","-35","0","0","0","110710071","11046033","2","0","0","11025034","10","0","101710707","0","0","103362","211001000","101710706","101710703","110710071","103362","100800","bgm_MC086","11071007","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110710082","10","11071","bgm_MC086","90","0","0","101710804","208","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","25013","10","崩豹山巔 71-8","110710083","101710810","0","11010034","103333","100","0","0","0","110710081","12040033","2","0","0","11007034","10","0","101710808","0","0","103332","211001000","101710807","101710801","110710081","103332","100790","bgm_MC086","11071008","bgm_MC086","bgm_MC086","bgm_MC086","103331"
"215","0","0","0","-50","110710092","10","11071","bgm_MC086","90","0","0","101710904","371","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","25014","10","崩豹山巔 71-9","110710093","101710910","0","12004034","103363","100","0","0","0","110710091","12028033","2","0","0","12013034","10","0","101710908","0","0","103362","211001000","101710909","101710901","110710091","103362","100800","bgm_MC086","11071009","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110710102","10","11071","bgm_MC087","90","0","0","0","490","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC087","25015","10","崩豹山巔 71-10","110710103","0","9071155","12019034","103353","-28","0","0","0","110710101","12037033","2","0","0","12016034","10","9071156","0","0","0","103352","211001000","0","101711010","110710101","103352","100790","bgm_MC087","11071010","bgm_MC087","bgm_MC087","bgm_MC087","103351"
"215","0","0","0","-50","110720012","10","11072","bgm_MC086","90","0","0","101720104","-687","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","怒錐山岳 72-1","110720013","101720110","0","11010034","103363","74","0","0","0","110720011","12013034","2","0","0","12019034","10","0","101720108","0","0","103362","211001000","101720106","101720102","110720011","103362","100800","bgm_MC086","11072001","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110720022","10","11072","bgm_MC086","90","0","0","101720204","-557","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","怒錐山岳 72-2","110720023","101720210","0","11007034","103363","-10","0","0","0","110720021","12004034","2","0","0","12016034","10","0","101720208","0","0","103362","211001000","101720206","101720201","110720021","103362","100800","bgm_MC086","11072002","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110720032","10","11072","bgm_MC086","90","0","0","101720305","-423","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","怒錐山岳 72-3","110720033","101720310","0","11055034","103363","79","0","0","0","110720031","11001034","2","0","0","11058034","10","0","101720308","0","0","103362","211001000","101720306","101720303","110720031","103362","100800","bgm_MC086","11072003","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110720042","10","11072","bgm_MC086","90","0","0","101720404","-323","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","怒錐山岳 72-4","110720043","101720410","0","11058034","103363","-59","0","0","0","110720041","11025034","2","0","0","11061034","10","0","101720408","0","0","103362","211001000","101720406","101720403","110720041","103362","100800","bgm_MC086","11072004","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110720052","10","11072","bgm_MC086","90","0","0","101720504","-93","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","0","10","怒錐山岳 72-5","110720053","101720510","0","11061034","103333","104","0","0","0","110720051","11022034","2","0","0","11055034","10","0","101720508","0","0","103332","211001000","101720507","101720502","110720051","103332","100790","bgm_MC086","11072005","bgm_MC086","bgm_MC086","bgm_MC086","103331"
"215","0","0","0","-50","110720062","10","11072","bgm_MC086","90","0","0","101720605","-31","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","25011","10","怒錐山岳 72-6","110720063","101720610","0","11034034","103363","-79","0","0","0","110720061","11058034","2","0","0","11055034","10","0","101720609","0","0","103362","211001000","101720606","101720602","110720061","103362","100800","bgm_MC086","11072006","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110720072","10","11072","bgm_MC086","90","0","0","101720705","137","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","25012","10","怒錐山岳 72-7","110720073","101720710","0","11052034","103363","-106","0","0","0","110720071","11061034","2","0","0","12037034","10","0","101720709","0","0","103362","211001000","101720707","101720702","110720071","103362","100800","bgm_MC086","11072007","bgm_MC086","bgm_MC086","bgm_MC086","103361"
"215","0","0","0","-50","110720082","10","11072","bgm_MC086","90","0","0","101720804","249","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","25013","10","怒錐山岳 72-8","110720083","101720809","0","11034034","103333","90","0","0","0","110720081","11055034","2","0","0","11052034","10","0","101720808","0","0","103332","211001000","101720806","101720801","110720081","103332","100790","bgm_MC086","11072008","bgm_MC086","bgm_MC086","bgm_MC086","103331"
"215","0","0","0","-50","110720092","10","11072","bgm_MC086","90","0","0","101720905","410","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC086","25014","10","怒錐山岳 72-9","110720093","101720910","0","12037034","103333","76","0","0","0","110720091","11061034","2","0","0","12049034","10","0","101720908","0","0","103332","211001000","101720907","101720903","110720091","103332","100790","bgm_MC086","11072009","bgm_MC086","bgm_MC086","bgm_MC086","103331"
"215","0","0","0","-50","110720102","10","11072","bgm_MC087","90","0","0","101721008","603","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC087","25015","10","怒錐山岳 72-10","110720103","0","9072155","12028034","103353","59","0","0","0","110720101","11058034","2","0","0","12031034","10","9072156","0","0","0","103352","211001000","101721009","101721010","110720101","103352","100790","bgm_MC087","11072010","bgm_MC087","bgm_MC087","bgm_MC087","103351"
"215","0","0","0","-50","110730012","10","11073","bgm_MC202","90","0","0","101730104","-677","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","久遠冰河‧南端 73-1","110730013","101730109","0","11001035","103603","-85","0","0","0","110730011","12028034","2","0","0","11034034","10","0","101730108","0","0","103602","211001000","101730106","101730102","110730011","103602","100890","bgm_MC202","11073001","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110730022","10","11073","bgm_MC202","90","0","0","101730204","-507","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","久遠冰河‧南端 73-2","110730023","101730209","0","11022035","103583","68","0","0","0","110730021","11052034","2","0","0","11025035","10","0","101730207","0","0","103582","211001000","101730206","101730201","110730021","103582","100900","bgm_MC202","11073002","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110730032","10","11073","bgm_MC202","90","0","0","101730305","-347","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","久遠冰河‧南端 73-3","110730033","101730310","0","11010035","103603","48","0","0","0","110730031","12031034","2","0","0","11007035","10","0","101730308","0","0","103602","211001000","101730306","101730303","110730031","103602","100890","bgm_MC202","11073003","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110730042","10","11073","bgm_MC202","90","0","0","101730404","-358","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","久遠冰河‧南端 73-4","110730043","101730409","0","12004035","103583","-97","0","0","0","110730041","12037034","2","0","0","12013035","10","0","101730408","0","0","103582","211001000","101730405","101730402","110730041","103582","100900","bgm_MC202","11073004","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110730052","10","11073","bgm_MC202","90","0","0","101730505","-42","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","久遠冰河‧南端 73-5","110730053","101730509","0","12019035","103603","-171","0","0","0","110730051","12049034","2","0","0","12016035","10","0","101730508","0","0","103602","211001000","101730506","101730501","110730051","103602","100890","bgm_MC202","11073005","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110730062","10","11073","bgm_MC202","90","0","0","101730606","53","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25011","10","久遠冰河‧南端 73-6","110730063","101730609","0","11001035","103583","-8","0","0","0","110730061","11007035","2","0","0","11010035","10","0","101730608","0","0","103582","211001000","101730606","101730603","110730061","103582","100900","bgm_MC202","11073006","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110730072","10","11073","bgm_MC202","90","0","0","101730703","189","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25012","10","久遠冰河‧南端 73-7","110730073","101730709","0","11022035","103603","-137","0","0","0","110730071","12019035","2","0","0","11025035","10","0","101730707","0","0","103602","211001000","101730706","101730702","110730071","103602","100890","bgm_MC202","11073007","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110730082","10","11073","bgm_MC202","90","0","0","101730805","314","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25013","10","久遠冰河‧南端 73-8","110730083","101730809","0","11055035","103583","-76","0","0","0","110730081","12016035","2","0","0","11058035","10","0","101730808","0","0","103582","211001000","101730806","101730801","110730081","103582","100900","bgm_MC202","11073008","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110730092","10","11073","bgm_MC202","90","0","0","101730903","346","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25014","10","久遠冰河‧南端 73-9","110730093","101730910","0","11058035","103603","80","0","0","0","110730091","12013035","2","0","0","11061035","10","0","101730907","0","0","103602","211001000","101730905","101730901","110730091","103602","100890","bgm_MC202","11073009","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110730102","10","11073","bgm_MC203","90","0","0","0","499","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC203","25015","10","久遠冰河‧南端 73-10","110730103","0","9073155","11061035","103583","-171","0","0","0","110730101","12004035","2","0","0","11055035","10","9073156","0","0","0","103582","211001000","0","101731010","110730101","103582","100900","bgm_MC203","11073010","bgm_MC203","bgm_MC203","bgm_MC203","103581"
"215","0","0","0","-50","110740012","10","11074","bgm_MC202","90","0","0","101740104","-459","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","幽魂濕地 74-1","110740013","101740109","0","11043035","103583","58","0","0","0","110740011","11058035","2","0","0","11055035","10","0","101740108","0","0","103582","211001000","101740107","101740103","110740011","103582","100900","bgm_MC202","11074001","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110740022","10","11074","bgm_MC202","90","0","0","101740204","-531","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","幽魂濕地 74-2","110740023","101740210","0","11052035","103583","-84","0","0","0","110740021","11061035","2","0","0","12037035","10","0","101740207","0","0","103582","211001000","101740206","101740201","110740021","103582","100900","bgm_MC202","11074002","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110740032","10","11074","bgm_MC202","90","0","0","101740302","-338","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","幽魂濕地 74-3","110740033","101740310","0","11043035","103603","-170","0","0","0","110740031","11055035","2","0","0","11052035","10","0","101740307","0","0","103602","211001000","101740306","101740301","110740031","103602","100890","bgm_MC202","11074003","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110740042","10","11074","bgm_MC202","90","0","0","101740404","-298","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","幽魂濕地 74-4","110740043","101740410","0","12037035","103583","62","0","0","0","110740041","11061035","2","0","0","12040035","10","0","101740408","0","0","103582","211001000","101740406","101740401","110740041","103582","100900","bgm_MC202","11074004","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110740052","10","11074","bgm_MC202","90","0","0","101740504","-58","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","幽魂濕地 74-5","110740053","101740510","0","12028035","103583","90","0","0","0","110740051","11058035","2","0","0","12031035","10","0","101740507","0","0","103582","211001000","101740506","101740501","110740051","103582","100900","bgm_MC202","11074005","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110740062","10","11074","bgm_MC202","90","0","0","101740605","95","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25011","10","幽魂濕地 74-6","110740063","101740608","0","11001036","103603","-135","0","0","0","110740061","12031035","2","0","0","11043035","10","0","101740607","0","0","103602","211001001","101740606","101740603","110740061","103602","100890","bgm_MC202","11074006","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110740072","10","11074","bgm_MC202","90","0","0","101740705","250","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25012","10","幽魂濕地 74-7","110740073","101740709","0","11022036","103603","-82","0","0","0","110740071","12037035","2","0","0","11025036","10","0","101740707","0","0","103602","211001001","101740706","101740701","110740071","103602","100890","bgm_MC202","11074007","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110740082","10","11074","bgm_MC202","90","0","0","101740804","324","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25013","10","幽魂濕地 74-8","110740083","101740809","0","11010036","103603","73","0","0","0","110740081","12040035","2","0","0","11007036","10","0","101740807","0","0","103602","211001001","101740806","101740801","110740081","103602","100890","bgm_MC202","11074008","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110740092","10","11074","bgm_MC202","90","0","0","101740905","497","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25014","10","幽魂濕地 74-9","110740093","101740909","0","12004036","103583","44","0","0","0","110740091","12028035","2","0","0","12013036","10","0","101740908","0","0","103582","211001001","101740906","101740904","110740091","103582","100900","bgm_MC202","11074009","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110740102","10","11074","bgm_MC203","90","0","0","101741008","570","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC203","25015","10","幽魂濕地 74-10","110740103","0","9074155","12019036","103583","-116","0","0","0","110740101","11052035","2","0","0","12016036","10","9074156","0","0","0","103582","211001001","101741009","101741010","110740101","103582","100900","bgm_MC203","11074010","bgm_MC203","bgm_MC203","bgm_MC203","103581"
"215","0","0","0","-50","110750012","10","11075","bgm_MC202","90","0","0","101750103","-550","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","巨鯨城‧近郊 75-1","110750013","101750110","0","11010036","103583","108","0","0","0","110750011","12013036","2","0","0","12019036","10","0","101750108","0","0","103582","211001001","101750105","101750104","110750011","103582","100900","bgm_MC202","11075001","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110750022","10","11075","bgm_MC202","90","0","0","101750202","-527","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","巨鯨城‧近郊 75-2","110750023","101750209","0","11007036","103583","-100","0","0","0","110750021","12004036","2","0","0","12016036","10","0","101750207","0","0","103582","211001001","101750205","101750203","110750021","103582","100900","bgm_MC202","11075002","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110750032","10","11075","bgm_MC202","90","0","0","101750305","-323","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","巨鯨城‧近郊 75-3","110750033","101750310","0","11055036","103583","-183","0","0","0","110750031","11001036","2","0","0","11058036","10","0","101750307","0","0","103582","211001001","101750308","101750302","110750031","103582","100900","bgm_MC202","11075003","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110750042","10","11075","bgm_MC202","90","0","0","101750406","-372","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","巨鯨城‧近郊 75-4","110750043","101750410","0","11058036","103583","28","0","0","0","110750041","11025036","2","0","0","11061036","10","0","101750408","0","0","103582","211001001","101750407","101750405","110750041","103582","100900","bgm_MC202","11075004","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110750052","10","11075","bgm_MC202","90","0","0","101750505","-64","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","巨鯨城‧近郊 75-5","110750053","101750508","0","11061036","103583","62","0","0","0","110750051","11022036","2","0","0","11055036","10","0","101750507","0","0","103582","211001001","101750506","101750504","110750051","103582","100900","bgm_MC202","11075005","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110750062","10","11075","bgm_MC202","90","0","0","101750605","66","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25011","10","巨鯨城‧近郊 75-6","110750063","101750610","0","11034036","103603","-129","0","0","0","110750061","11058036","2","0","0","11055036","10","0","101750609","0","0","103602","211001001","101750607","101750602","110750061","103602","100890","bgm_MC202","11075006","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110750072","10","11075","bgm_MC202","90","0","0","101750704","257","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25012","10","巨鯨城‧近郊 75-7","110750073","101750708","0","11046036","103603","-156","0","0","0","110750071","11061036","2","0","0","12037036","10","0","101750710","0","0","103602","211001001","101750707","101750703","110750071","103602","100890","bgm_MC202","11075007","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110750082","10","11075","bgm_MC202","90","0","0","101750806","288","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25013","10","巨鯨城‧近郊 75-8","110750083","101750809","0","11034036","103603","82","0","0","0","110750081","11055036","2","0","0","11046036","10","0","101750810","0","0","103602","211001001","101750807","101750803","110750081","103602","100890","bgm_MC202","11075008","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110750092","10","11075","bgm_MC202","90","0","0","101750903","433","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25014","10","巨鯨城‧近郊 75-9","110750093","101750910","0","12037036","103603","-106","0","0","0","110750091","11058036","2","0","0","12040036","10","0","101750909","0","0","103602","211001001","101750908","101750906","110750091","103602","100890","bgm_MC202","11075009","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110750102","10","11075","bgm_MC203","90","0","0","0","753","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC203","25015","10","巨鯨城‧近郊 75-10","110750103","0","9075155","12028036","103583","-95","0","0","0","110750101","11061036","2","0","0","12031036","10","9075156","0","0","0","103582","211001001","0","101751010","110750101","103582","100900","bgm_MC203","11075010","bgm_MC203","bgm_MC203","bgm_MC203","103581"
"215","0","0","0","-50","110760012","10","11076","bgm_MC202","90","0","0","101760105","-804","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","被遺忘的城鎮 76-1","110760013","101760110","0","11022037","103583","-65","0","0","0","110760011","11046036","2","0","0","11034036","10","0","101760109","0","0","103582","211001001","101760108","101760103","110760011","103582","100900","bgm_MC202","11076001","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110760022","10","11076","bgm_MC202","90","0","0","101760204","-725","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","被遺忘的城鎮 76-2","110760023","101760210","0","11001037","103583","120","0","0","0","110760021","12037036","2","0","0","12004037","10","0","101760209","0","0","103582","211001001","101760206","101760203","110760021","103582","100900","bgm_MC202","11076002","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110760032","10","11076","bgm_MC202","90","0","0","101760307","-502","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","被遺忘的城鎮 76-3","110760033","101760310","0","11025037","103603","168","0","0","0","110760031","12028036","2","0","0","12013037","10","0","101760309","0","0","103602","211001001","101760306","101760304","110760031","103602","100890","bgm_MC202","11076003","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110760042","10","11076","bgm_MC202","90","0","0","101760406","-580","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","被遺忘的城鎮 76-4","110760043","101760410","0","11010037","103583","14","0","0","0","110760041","12031036","2","0","0","12016037","10","0","101760408","0","0","103582","211001001","101760407","101760403","110760041","103582","100900","bgm_MC202","11076004","bgm_MC202","bgm_MC202","bgm_MC202","103581"
