d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"10","0","101730603","bgm_MC202","103583","90","11001035","110730061","11073","103582","100900","-50","2030/12/31 14:59:59","0","0","110730061","110730062","0","103581","101730608","101730606","10","101730609","11010035","110730063","bgm_MC202","11007035","0","bgm_MC202","53","0","0","25011","0","0","久遠冰河‧南端 73-6","0","103582","0","211001000","-8","101730606","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11073006","0"
"10","0","101730702","bgm_MC202","103603","90","11022035","110730071","11073","103602","100890","-50","2030/12/31 14:59:59","0","0","110730071","110730072","0","103601","101730707","101730706","10","101730709","11025035","110730073","bgm_MC202","12019035","0","bgm_MC202","189","0","0","25012","0","0","久遠冰河‧南端 73-7","0","103602","0","211001000","-137","101730703","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11073007","0"
"10","0","101730801","bgm_MC202","103583","90","11055035","110730081","11073","103582","100900","-50","2030/12/31 14:59:59","0","0","110730081","110730082","0","103581","101730808","101730806","10","101730809","11058035","110730083","bgm_MC202","12016035","0","bgm_MC202","314","0","0","25013","0","0","久遠冰河‧南端 73-8","0","103582","0","211001000","-76","101730805","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11073008","0"
"10","0","101730901","bgm_MC202","103603","90","11058035","110730091","11073","103602","100890","-50","2030/12/31 14:59:59","0","0","110730091","110730092","0","103601","101730907","101730905","10","101730910","11061035","110730093","bgm_MC202","12013035","0","bgm_MC202","346","0","0","25014","0","0","久遠冰河‧南端 73-9","0","103602","0","211001000","80","101730903","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11073009","0"
"10","0","101731010","bgm_MC203","103583","90","11061035","110730101","11073","103582","100900","-50","2030/12/31 14:59:59","9073156","0","110730101","110730102","0","103581","0","0","10","0","11055035","110730103","bgm_MC203","12004035","9073155","bgm_MC203","499","0","0","25015","0","0","久遠冰河‧南端 73-10","0","103582","0","211001000","-171","0","bgm_MC203","2015/12/17 15:00:00","bgm_MC203","2","1","10","215","bgm_MC203","0","11073010","0"
"10","0","101740103","bgm_MC202","103583","90","11043035","110740011","11074","103582","100900","-50","2030/12/31 14:59:59","0","0","110740011","110740012","0","103581","101740108","101740107","10","101740109","11055035","110740013","bgm_MC202","11058035","0","bgm_MC202","-459","0","0","0","0","0","幽魂濕地 74-1","0","103582","0","211001000","58","101740104","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074001","0"
"10","0","101740201","bgm_MC202","103583","90","11052035","110740021","11074","103582","100900","-50","2030/12/31 14:59:59","0","0","110740021","110740022","0","103581","101740207","101740206","10","101740210","12037035","110740023","bgm_MC202","11061035","0","bgm_MC202","-531","0","0","0","0","0","幽魂濕地 74-2","0","103582","0","211001000","-84","101740204","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074002","0"
"10","0","101740301","bgm_MC202","103603","90","11043035","110740031","11074","103602","100890","-50","2030/12/31 14:59:59","0","0","110740031","110740032","0","103601","101740307","101740306","10","101740310","11052035","110740033","bgm_MC202","11055035","0","bgm_MC202","-338","0","0","0","0","0","幽魂濕地 74-3","0","103602","0","211001000","-170","101740302","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074003","0"
"10","0","101740401","bgm_MC202","103583","90","12037035","110740041","11074","103582","100900","-50","2030/12/31 14:59:59","0","0","110740041","110740042","0","103581","101740408","101740406","10","101740410","12040035","110740043","bgm_MC202","11061035","0","bgm_MC202","-298","0","0","0","0","0","幽魂濕地 74-4","0","103582","0","211001000","62","101740404","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074004","0"
"10","0","101740501","bgm_MC202","103583","90","12028035","110740051","11074","103582","100900","-50","2030/12/31 14:59:59","0","0","110740051","110740052","0","103581","101740507","101740506","10","101740510","12031035","110740053","bgm_MC202","11058035","0","bgm_MC202","-58","0","0","0","0","0","幽魂濕地 74-5","0","103582","0","211001000","90","101740504","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074005","0"
"10","0","101740603","bgm_MC202","103603","90","11001036","110740061","11074","103602","100890","-50","2030/12/31 14:59:59","0","0","110740061","110740062","0","103601","101740607","101740606","10","101740608","11043035","110740063","bgm_MC202","12031035","0","bgm_MC202","95","0","0","25011","0","0","幽魂濕地 74-6","0","103602","0","211001001","-135","101740605","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074006","0"
"10","0","101740701","bgm_MC202","103603","90","11022036","110740071","11074","103602","100890","-50","2030/12/31 14:59:59","0","0","110740071","110740072","0","103601","101740707","101740706","10","101740709","11025036","110740073","bgm_MC202","12037035","0","bgm_MC202","250","0","0","25012","0","0","幽魂濕地 74-7","0","103602","0","211001001","-82","101740705","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074007","0"
"10","0","101740801","bgm_MC202","103603","90","11010036","110740081","11074","103602","100890","-50","2030/12/31 14:59:59","0","0","110740081","110740082","0","103601","101740807","101740806","10","101740809","11007036","110740083","bgm_MC202","12040035","0","bgm_MC202","324","0","0","25013","0","0","幽魂濕地 74-8","0","103602","0","211001001","73","101740804","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074008","0"
"10","0","101740904","bgm_MC202","103583","90","12004036","110740091","11074","103582","100900","-50","2030/12/31 14:59:59","0","0","110740091","110740092","0","103581","101740908","101740906","10","101740909","12013036","110740093","bgm_MC202","12028035","0","bgm_MC202","497","0","0","25014","0","0","幽魂濕地 74-9","0","103582","0","211001001","44","101740905","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11074009","0"
"10","0","101741010","bgm_MC203","103583","90","12019036","110740101","11074","103582","100900","-50","2030/12/31 14:59:59","9074156","0","110740101","110740102","0","103581","0","101741009","10","0","12016036","110740103","bgm_MC203","11052035","9074155","bgm_MC203","570","0","0","25015","0","0","幽魂濕地 74-10","0","103582","0","211001001","-116","101741008","bgm_MC203","2015/12/17 15:00:00","bgm_MC203","2","1","10","215","bgm_MC203","0","11074010","0"
"10","0","101750104","bgm_MC202","103583","90","11010036","110750011","11075","103582","100900","-50","2030/12/31 14:59:59","0","0","110750011","110750012","0","103581","101750108","101750105","10","101750110","12019036","110750013","bgm_MC202","12013036","0","bgm_MC202","-550","0","0","0","0","0","巨鯨城‧近郊 75-1","0","103582","0","211001001","108","101750103","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075001","0"
"10","0","101750203","bgm_MC202","103583","90","11007036","110750021","11075","103582","100900","-50","2030/12/31 14:59:59","0","0","110750021","110750022","0","103581","101750207","101750205","10","101750209","12016036","110750023","bgm_MC202","12004036","0","bgm_MC202","-527","0","0","0","0","0","巨鯨城‧近郊 75-2","0","103582","0","211001001","-100","101750202","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075002","0"
"10","0","101750302","bgm_MC202","103583","90","11055036","110750031","11075","103582","100900","-50","2030/12/31 14:59:59","0","0","110750031","110750032","0","103581","101750307","101750308","10","101750310","11058036","110750033","bgm_MC202","11001036","0","bgm_MC202","-323","0","0","0","0","0","巨鯨城‧近郊 75-3","0","103582","0","211001001","-183","101750305","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075003","0"
"10","0","101750405","bgm_MC202","103583","90","11058036","110750041","11075","103582","100900","-50","2030/12/31 14:59:59","0","0","110750041","110750042","0","103581","101750408","101750407","10","101750410","11061036","110750043","bgm_MC202","11025036","0","bgm_MC202","-372","0","0","0","0","0","巨鯨城‧近郊 75-4","0","103582","0","211001001","28","101750406","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075004","0"
"10","0","101750504","bgm_MC202","103583","90","11061036","110750051","11075","103582","100900","-50","2030/12/31 14:59:59","0","0","110750051","110750052","0","103581","101750507","101750506","10","101750508","11055036","110750053","bgm_MC202","11022036","0","bgm_MC202","-64","0","0","0","0","0","巨鯨城‧近郊 75-5","0","103582","0","211001001","62","101750505","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075005","0"
"10","0","101750602","bgm_MC202","103603","90","11034036","110750061","11075","103602","100890","-50","2030/12/31 14:59:59","0","0","110750061","110750062","0","103601","101750609","101750607","10","101750610","11055036","110750063","bgm_MC202","11058036","0","bgm_MC202","66","0","0","25011","0","0","巨鯨城‧近郊 75-6","0","103602","0","211001001","-129","101750605","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075006","0"
"10","0","101750703","bgm_MC202","103603","90","11046036","110750071","11075","103602","100890","-50","2030/12/31 14:59:59","0","0","110750071","110750072","0","103601","101750710","101750707","10","101750708","12037036","110750073","bgm_MC202","11061036","0","bgm_MC202","257","0","0","25012","0","0","巨鯨城‧近郊 75-7","0","103602","0","211001001","-156","101750704","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075007","0"
"10","0","101750803","bgm_MC202","103603","90","11034036","110750081","11075","103602","100890","-50","2030/12/31 14:59:59","0","0","110750081","110750082","0","103601","101750810","101750807","10","101750809","11046036","110750083","bgm_MC202","11055036","0","bgm_MC202","288","0","0","25013","0","0","巨鯨城‧近郊 75-8","0","103602","0","211001001","82","101750806","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075008","0"
"10","0","101750906","bgm_MC202","103603","90","12037036","110750091","11075","103602","100890","-50","2030/12/31 14:59:59","0","0","110750091","110750092","0","103601","101750909","101750908","10","101750910","12040036","110750093","bgm_MC202","11058036","0","bgm_MC202","433","0","0","25014","0","0","巨鯨城‧近郊 75-9","0","103602","0","211001001","-106","101750903","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11075009","0"
"10","0","101751010","bgm_MC203","103583","90","12028036","110750101","11075","103582","100900","-50","2030/12/31 14:59:59","9075156","0","110750101","110750102","0","103581","0","0","10","0","12031036","110750103","bgm_MC203","11061036","9075155","bgm_MC203","753","0","0","25015","0","0","巨鯨城‧近郊 75-10","0","103582","0","211001001","-95","0","bgm_MC203","2015/12/17 15:00:00","bgm_MC203","2","1","10","215","bgm_MC203","0","11075010","0"
"10","0","101760103","bgm_MC202","103583","90","11022037","110760011","11076","103582","100900","-50","2030/12/31 14:59:59","0","0","110760011","110760012","0","103581","101760109","101760108","10","101760110","11034036","110760013","bgm_MC202","11046036","0","bgm_MC202","-804","0","0","0","0","0","被遺忘的城鎮 76-1","0","103582","0","211001001","-65","101760105","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076001","0"
"10","0","101760203","bgm_MC202","103583","90","11001037","110760021","11076","103582","100900","-50","2030/12/31 14:59:59","0","0","110760021","110760022","0","103581","101760209","101760206","10","101760210","12004037","110760023","bgm_MC202","12037036","0","bgm_MC202","-725","0","0","0","0","0","被遺忘的城鎮 76-2","0","103582","0","211001001","120","101760204","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076002","0"
"10","0","101760304","bgm_MC202","103603","90","11025037","110760031","11076","103602","100890","-50","2030/12/31 14:59:59","0","0","110760031","110760032","0","103601","101760309","101760306","10","101760310","12013037","110760033","bgm_MC202","12028036","0","bgm_MC202","-502","0","0","0","0","0","被遺忘的城鎮 76-3","0","103602","0","211001001","168","101760307","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076003","0"
"10","0","101760403","bgm_MC202","103583","90","11010037","110760041","11076","103582","100900","-50","2030/12/31 14:59:59","0","0","110760041","110760042","0","103581","101760408","101760407","10","101760410","12016037","110760043","bgm_MC202","12031036","0","bgm_MC202","-580","0","0","0","0","0","被遺忘的城鎮 76-4","0","103582","0","211001001","14","101760406","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076004","0"
"10","0","101760503","bgm_MC202","103603","90","11007037","110760051","11076","103602","100890","-50","2030/12/31 14:59:59","0","0","110760051","110760052","0","103601","101760507","101760505","10","101760510","12019037","110760053","bgm_MC202","12040036","0","bgm_MC202","-196","0","0","0","0","0","被遺忘的城鎮 76-5","0","103602","0","211001001","-130","101760504","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076005","0"
"10","0","101760603","bgm_MC202","103583","90","11022037","110760061","11076","103582","100900","-50","2030/12/31 14:59:59","0","0","110760061","110760062","0","103581","101760608","101760606","10","101760610","11010037","110760063","bgm_MC202","11007037","0","bgm_MC202","-48","0","0","25011","0","0","被遺忘的城鎮 76-6","0","103582","0","211001001","-217","101760605","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076006","0"
"10","0","101760703","bgm_MC202","103603","90","11001037","110760071","11076","103602","100890","-50","2030/12/31 14:59:59","0","0","110760071","110760072","0","103601","101760709","101760708","10","101760710","11025037","110760073","bgm_MC202","12019037","0","bgm_MC202","228","0","0","25012","0","0","被遺忘的城鎮 76-7","0","103602","0","211001001","-217","101760706","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076007","0"
"10","0","101760802","bgm_MC202","103583","90","11055037","110760081","11076","103582","100900","-50","2030/12/31 14:59:59","0","0","110760081","110760082","0","103581","101760807","101760805","10","101760809","11058037","110760083","bgm_MC202","12016037","0","bgm_MC202","230","0","0","25013","0","0","被遺忘的城鎮 76-8","0","103582","0","211001001","37","101760804","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076008","0"
"10","0","101760903","bgm_MC202","103603","90","11058037","110760091","11076","103602","100890","-50","2030/12/31 14:59:59","0","0","110760091","110760092","0","103601","101760908","101760905","10","101760909","11061037","110760093","bgm_MC202","12013037","0","bgm_MC202","347","0","0","25014","0","0","被遺忘的城鎮 76-9","0","103602","0","211001001","-101","101760904","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11076009","0"
"10","0","101761010","bgm_MC203","103583","90","11061037","110760101","11076","103582","100900","-50","2030/12/31 14:59:59","9076156","0","110760101","110760102","0","103581","0","101761009","10","0","11055037","110760103","bgm_MC203","12004037","9076155","bgm_MC203","415","0","0","25015","0","0","被遺忘的城鎮 76-10","0","103582","0","211001001","96","101761008","bgm_MC203","2015/12/17 15:00:00","bgm_MC203","2","1","10","215","bgm_MC203","0","11076010","0"
"10","0","101770106","bgm_MC202","103583","90","11034037","110770011","11077","103582","100900","-50","2030/12/31 14:59:59","0","0","110770011","110770012","0","103581","101770109","101770108","10","101770110","11055037","110770013","bgm_MC202","11058037","0","bgm_MC202","-687","0","0","0","0","0","面對黑曜的山丘 77-1","0","103582","0","211001001","58","101770107","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11077001","0"
"10","0","101770203","bgm_MC202","103583","90","11046037","110770021","11077","103582","100900","-50","2030/12/31 14:59:59","0","0","110770021","110770022","0","103581","101770208","101770207","10","101770210","12037037","110770023","bgm_MC202","11061037","0","bgm_MC202","-417","0","0","0","0","0","面對黑曜的山丘 77-2","0","103582","0","211001001","84","101770205","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11077002","0"
"10","0","101770302","bgm_MC202","103583","90","11034037","110770031","11077","103582","100900","-50","2030/12/31 14:59:59","0","0","110770031","110770032","0","103581","101770308","101770305","10","101770306","11046037","110770033","bgm_MC202","11055037","0","bgm_MC202","-275","0","0","0","0","0","面對黑曜的山丘 77-3","0","103582","0","211001001","-61","101770303","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11077003","0"
"10","0","101770403","bgm_MC202","103583","90","12037037","110770041","11077","103582","100900","-50","2030/12/31 14:59:59","0","0","110770041","110770042","0","103581","101770408","101770407","10","101770409","12049037","110770043","bgm_MC202","11058037","0","bgm_MC202","-546","0","0","0","0","0","面對黑曜的山丘 77-4","0","103582","0","211001001","-76","101770406","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11077004","0"
"10","0","101770503","bgm_MC202","103583","90","12028037","110770051","11077","103582","100900","-50","2030/12/31 14:59:59","0","0","110770051","110770052","0","103581","101770509","101770506","10","101770510","12031037","110770053","bgm_MC202","11061037","0","bgm_MC202","-129","0","0","0","0","0","面對黑曜的山丘 77-5","0","103582","0","211001001","-149","101770505","bgm_MC202","2015/12/17 15:00:00","bgm_MC202","2","1","10","215","bgm_MC202","0","11077005","0"
"0","0","0","0","0","0","0","0","11077","0","100900","0","2030/12/31 14:59:59","0","0","0","0","0","103581","0","0","0","0","0","0","0","0","0","0","-59","0","0","0","0","0","面對黑曜的山丘 77-6","0","0","0","0","58","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","11077006","0"
"0","0","0","0","0","0","0","0","11077","0","100890","0","2030/12/31 14:59:59","0","0","0","0","0","103601","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","面對黑曜的山丘 77-7","0","0","0","0","32","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","11077007","0"
"0","0","0","0","0","0","0","0","11077","0","100900","0","2030/12/31 14:59:59","0","0","0","0","0","103581","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","面對黑曜的山丘 77-8","0","0","0","0","-147","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","11077008","0"
"0","0","0","0","0","0","0","0","11077","0","100890","0","2030/12/31 14:59:59","0","0","0","0","0","103601","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","面對黑曜的山丘 77-9","0","0","0","0","35","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","11077009","0"
"0","0","0","0","0","0","0","0","11077","0","100900","0","2030/12/31 14:59:59","0","0","0","0","0","103581","0","0","0","0","0","0","0","0","0","0","863","0","0","0","0","0","面對黑曜的山丘 77-10","0","0","0","0","-107","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","11077010","0"
"16","0","102010107","bgm_M06","100913","90","31059","120010011","12001","100912","100010","0","2030/12/31 14:59:59","9101016","0","120010011","120010012","0","100911","102010106","102010105","16","0","101161","120010013","bgm_M06","101281","9101015","bgm_M06","-310","0","0","101431","0","0","朱諾平原 1-1","0","100912","0","211001000","-100","102010105","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","16","240","bgm_M06","0","12001001","3"
"16","0","102010207","bgm_M06","100919","90","31021","120010021","12001","100918","100010","0","2030/12/31 14:59:59","0","0","120010021","120010022","0","100917","102010204","102010205","16","0","101281","120010023","bgm_M06","101581","0","bgm_M06","-20","0","0","101551","0","0","朱諾平原 1-2","0","100918","0","211001000","0","102010206","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","16","240","bgm_M06","0","12001002","3"
"16","0","102010301","bgm_M17","100369","90","31040","120010031","12001","100368","100020","0","2030/12/31 14:59:59","0","0","120010031","120010032","0","100367","0","0","16","0","102131","120010033","bgm_M17","101431","0","bgm_M17_02","285","0","0","102581","0","0","朱諾平原 1-3","0","100368","0","211001000","-75","102010309","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","16","240","bgm_M63","0","12001003","3"
"16","0","102020107","bgm_M06","100893","90","31003","120020011","12002","100892","100010","0","2030/12/31 14:59:59","0","0","120020011","120020012","0","100891","0","102020102","16","0","102011","120020013","bgm_M06","122311","0","bgm_M06","-265","0","0","102551","0","0","帕拉斯高原 2-1","0","100892","0","211001000","-5","102020101","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","16","260","bgm_M06","0","12002001","3"
"16","0","102020208","bgm_M06","100733","90","31002","120020021","12002","100732","100030","0","2030/12/31 14:59:59","0","0","120020021","120020022","0","100731","102020207","102020204","16","0","102251","120020023","bgm_M06","122371","0","bgm_M06","-15","0","0","102611","0","0","帕拉斯高原 2-2","0","100732","0","211001000","-130","102020204","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","16","260","bgm_M06","0","12002002","3"
"16","0","102020301","bgm_M17","100383","90","31028","120020031","12002","100382","100030","0","2030/12/31 14:59:59","0","0","120020031","120020032","0","100381","0","102020305","16","0","122493","120020033","bgm_M17","102071","0","bgm_M17_02","330","0","0","102582","0","0","帕拉斯高原 2-3","0","100382","0","211001000","-95","102020308","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","16","260","bgm_M63","0","12002003","3"
"16","0","102030110","bgm_M06","100913","90","31058","120030011","12003","100912","100010","0","2030/12/31 14:59:59","0","0","120030011","120030012","0","100911","102030104","102030105","16","0","102013","120030013","bgm_M06","122311","0","bgm_M06","-300","0","0","101581","0","0","赫柏丘陵 3-1","0","100912","0","211001000","10","102030108","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","16","280","bgm_M06","0","12003001","3"
"16","0","102030209","bgm_M06","100513","90","31052","120030021","12003","100512","100020","0","2030/12/31 14:59:59","0","0","120030021","120030022","0","100511","102030204","102030203","16","0","102163","120030023","bgm_M06","122312","0","bgm_M06","-10","0","0","102582","0","0","赫柏丘陵 3-2","0","100512","0","211001000","-110","102030201","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","16","280","bgm_M06","0","12003002","3"
"16","0","102030307","bgm_M17","100393","90","31020","120030031","12003","100392","100080","0","2030/12/31 14:59:59","0","0","120030031","120030032","0","100391","0","102030304","16","0","113191","120030033","bgm_M17","102192","0","bgm_M17_02","315","0","0","102552","0","0","赫柏丘陵 3-3","0","100392","0","211001000","-10","102030308","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","16","280","bgm_M63","0","12003003","3"
"18","0","102040110","bgm_M06","100603","90","31059","120040011","12004","100602","100100","0","2030/12/31 14:59:59","0","0","120040011","120040012","0","100601","102040102","102040107","18","102040105","123161","120040013","bgm_M06","102162","0","bgm_M06","-310","0","0","102552","0","0","維斯塔溪谷 4-1","0","100602","0","211001000","-10","102040101","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","18","300","bgm_M06","0","12004001","3"
"18","0","102040208","bgm_M06","100733","90","31050","120040021","12004","100732","100070","0","2030/12/31 14:59:59","0","0","120040021","120040022","0","100731","102040203","102040205","18","102040201","113252","120040023","bgm_M06","113522","0","bgm_M06","0","0","0","122613","0","0","維斯塔溪谷 4-2","0","100732","0","211001000","40","102040202","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","18","300","bgm_M06","0","12004002","3"
