e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"幽魂濕地 74-6","0","103602","95","0","bgm_MC202","11001036","10","215","0","bgm_MC202","110740061","0","bgm_MC202","-50","2030/12/31 14:59:59","110740062","0","2","11043035","211001001","101740603","11074006","12031035","0","0","bgm_MC202","101740608","0","101740607","90","101740606","-135","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11074","103601","110740063","110740061","0","10","10","25011","103602","101740605"
"幽魂濕地 74-7","0","103602","250","0","bgm_MC202","11022036","10","215","0","bgm_MC202","110740071","0","bgm_MC202","-50","2030/12/31 14:59:59","110740072","0","2","11025036","211001001","101740701","11074007","12037035","0","0","bgm_MC202","101740709","0","101740707","90","101740706","-82","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11074","103601","110740073","110740071","0","10","10","25012","103602","101740705"
"幽魂濕地 74-8","0","103602","324","0","bgm_MC202","11010036","10","215","0","bgm_MC202","110740081","0","bgm_MC202","-50","2030/12/31 14:59:59","110740082","0","2","11007036","211001001","101740801","11074008","12040035","0","0","bgm_MC202","101740809","0","101740807","90","101740806","73","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11074","103601","110740083","110740081","0","10","10","25013","103602","101740804"
"幽魂濕地 74-9","0","103582","497","0","bgm_MC202","12004036","10","215","0","bgm_MC202","110740091","0","bgm_MC202","-50","2030/12/31 14:59:59","110740092","0","2","12013036","211001001","101740904","11074009","12028035","0","0","bgm_MC202","101740909","0","101740908","90","101740906","44","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11074","103581","110740093","110740091","0","10","10","25014","103582","101740905"
"幽魂濕地 74-10","0","103582","570","9074156","bgm_MC203","12019036","10","215","0","bgm_MC203","110740101","0","bgm_MC203","-50","2030/12/31 14:59:59","110740102","0","2","12016036","211001001","101741010","11074010","11052035","0","0","bgm_MC203","0","0","0","90","101741009","-116","bgm_MC203","0","0","2015/12/17 15:00:00","9074155","100900","103583","0","1","bgm_MC203","11074","103581","110740103","110740101","0","10","10","25015","103582","101741008"
"巨鯨城‧近郊 75-1","0","103582","-550","0","bgm_MC202","11010036","10","215","0","bgm_MC202","110750011","0","bgm_MC202","-50","2030/12/31 14:59:59","110750012","0","2","12019036","211001001","101750104","11075001","12013036","0","0","bgm_MC202","101750110","0","101750108","90","101750105","108","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11075","103581","110750013","110750011","0","10","10","0","103582","101750103"
"巨鯨城‧近郊 75-2","0","103582","-527","0","bgm_MC202","11007036","10","215","0","bgm_MC202","110750021","0","bgm_MC202","-50","2030/12/31 14:59:59","110750022","0","2","12016036","211001001","101750203","11075002","12004036","0","0","bgm_MC202","101750209","0","101750207","90","101750205","-100","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11075","103581","110750023","110750021","0","10","10","0","103582","101750202"
"巨鯨城‧近郊 75-3","0","103582","-323","0","bgm_MC202","11055036","10","215","0","bgm_MC202","110750031","0","bgm_MC202","-50","2030/12/31 14:59:59","110750032","0","2","11058036","211001001","101750302","11075003","11001036","0","0","bgm_MC202","101750310","0","101750307","90","101750308","-183","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11075","103581","110750033","110750031","0","10","10","0","103582","101750305"
"巨鯨城‧近郊 75-4","0","103582","-372","0","bgm_MC202","11058036","10","215","0","bgm_MC202","110750041","0","bgm_MC202","-50","2030/12/31 14:59:59","110750042","0","2","11061036","211001001","101750405","11075004","11025036","0","0","bgm_MC202","101750410","0","101750408","90","101750407","28","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11075","103581","110750043","110750041","0","10","10","0","103582","101750406"
"巨鯨城‧近郊 75-5","0","103582","-64","0","bgm_MC202","11061036","10","215","0","bgm_MC202","110750051","0","bgm_MC202","-50","2030/12/31 14:59:59","110750052","0","2","11055036","211001001","101750504","11075005","11022036","0","0","bgm_MC202","101750508","0","101750507","90","101750506","62","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11075","103581","110750053","110750051","0","10","10","0","103582","101750505"
"巨鯨城‧近郊 75-6","0","103602","66","0","bgm_MC202","11034036","10","215","0","bgm_MC202","110750061","0","bgm_MC202","-50","2030/12/31 14:59:59","110750062","0","2","11055036","211001001","101750602","11075006","11058036","0","0","bgm_MC202","101750610","0","101750609","90","101750607","-129","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11075","103601","110750063","110750061","0","10","10","25011","103602","101750605"
"巨鯨城‧近郊 75-7","0","103602","257","0","bgm_MC202","11046036","10","215","0","bgm_MC202","110750071","0","bgm_MC202","-50","2030/12/31 14:59:59","110750072","0","2","12037036","211001001","101750703","11075007","11061036","0","0","bgm_MC202","101750708","0","101750710","90","101750707","-156","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11075","103601","110750073","110750071","0","10","10","25012","103602","101750704"
"巨鯨城‧近郊 75-8","0","103602","288","0","bgm_MC202","11034036","10","215","0","bgm_MC202","110750081","0","bgm_MC202","-50","2030/12/31 14:59:59","110750082","0","2","11046036","211001001","101750803","11075008","11055036","0","0","bgm_MC202","101750809","0","101750810","90","101750807","82","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11075","103601","110750083","110750081","0","10","10","25013","103602","101750806"
"巨鯨城‧近郊 75-9","0","103602","433","0","bgm_MC202","12037036","10","215","0","bgm_MC202","110750091","0","bgm_MC202","-50","2030/12/31 14:59:59","110750092","0","2","12040036","211001001","101750906","11075009","11058036","0","0","bgm_MC202","101750910","0","101750909","90","101750908","-106","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11075","103601","110750093","110750091","0","10","10","25014","103602","101750903"
"巨鯨城‧近郊 75-10","0","103582","753","9075156","bgm_MC203","12028036","10","215","0","bgm_MC203","110750101","0","bgm_MC203","-50","2030/12/31 14:59:59","110750102","0","2","12031036","211001001","101751010","11075010","11061036","0","0","bgm_MC203","0","0","0","90","0","-95","bgm_MC203","0","0","2015/12/17 15:00:00","9075155","100900","103583","0","1","bgm_MC203","11075","103581","110750103","110750101","0","10","10","25015","103582","0"
"被遺忘的城鎮 76-1","0","103582","-804","0","bgm_MC202","11022037","10","215","0","bgm_MC202","110760011","0","bgm_MC202","-50","2030/12/31 14:59:59","110760012","0","2","11034036","211001001","101760103","11076001","11046036","0","0","bgm_MC202","101760110","0","101760109","90","101760108","-65","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11076","103581","110760013","110760011","0","10","10","0","103582","101760105"
"被遺忘的城鎮 76-2","0","103582","-725","0","bgm_MC202","11001037","10","215","0","bgm_MC202","110760021","0","bgm_MC202","-50","2030/12/31 14:59:59","110760022","0","2","12004037","211001001","101760203","11076002","12037036","0","0","bgm_MC202","101760210","0","101760209","90","101760206","120","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11076","103581","110760023","110760021","0","10","10","0","103582","101760204"
"被遺忘的城鎮 76-3","0","103602","-502","0","bgm_MC202","11025037","10","215","0","bgm_MC202","110760031","0","bgm_MC202","-50","2030/12/31 14:59:59","110760032","0","2","12013037","211001001","101760304","11076003","12028036","0","0","bgm_MC202","101760310","0","101760309","90","101760306","168","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11076","103601","110760033","110760031","0","10","10","0","103602","101760307"
"被遺忘的城鎮 76-4","0","103582","-580","0","bgm_MC202","11010037","10","215","0","bgm_MC202","110760041","0","bgm_MC202","-50","2030/12/31 14:59:59","110760042","0","2","12016037","211001001","101760403","11076004","12031036","0","0","bgm_MC202","101760410","0","101760408","90","101760407","14","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11076","103581","110760043","110760041","0","10","10","0","103582","101760406"
"被遺忘的城鎮 76-5","0","103602","-196","0","bgm_MC202","11007037","10","215","0","bgm_MC202","110760051","0","bgm_MC202","-50","2030/12/31 14:59:59","110760052","0","2","12019037","211001001","101760503","11076005","12040036","0","0","bgm_MC202","101760510","0","101760507","90","101760505","-130","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11076","103601","110760053","110760051","0","10","10","0","103602","101760504"
"被遺忘的城鎮 76-6","0","103582","-48","0","bgm_MC202","11022037","10","215","0","bgm_MC202","110760061","0","bgm_MC202","-50","2030/12/31 14:59:59","110760062","0","2","11010037","211001001","101760603","11076006","11007037","0","0","bgm_MC202","101760610","0","101760608","90","101760606","-217","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11076","103581","110760063","110760061","0","10","10","25011","103582","101760605"
"被遺忘的城鎮 76-7","0","103602","228","0","bgm_MC202","11001037","10","215","0","bgm_MC202","110760071","0","bgm_MC202","-50","2030/12/31 14:59:59","110760072","0","2","11025037","211001001","101760703","11076007","12019037","0","0","bgm_MC202","101760710","0","101760709","90","101760708","-217","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11076","103601","110760073","110760071","0","10","10","25012","103602","101760706"
"被遺忘的城鎮 76-8","0","103582","230","0","bgm_MC202","11055037","10","215","0","bgm_MC202","110760081","0","bgm_MC202","-50","2030/12/31 14:59:59","110760082","0","2","11058037","211001001","101760802","11076008","12016037","0","0","bgm_MC202","101760809","0","101760807","90","101760805","37","bgm_MC202","0","0","2015/12/17 15:00:00","0","100900","103583","0","1","bgm_MC202","11076","103581","110760083","110760081","0","10","10","25013","103582","101760804"
"被遺忘的城鎮 76-9","0","103602","347","0","bgm_MC202","11058037","10","215","0","bgm_MC202","110760091","0","bgm_MC202","-50","2030/12/31 14:59:59","110760092","0","2","11061037","211001001","101760903","11076009","12013037","0","0","bgm_MC202","101760909","0","101760908","90","101760905","-101","bgm_MC202","0","0","2015/12/17 15:00:00","0","100890","103603","0","1","bgm_MC202","11076","103601","110760093","110760091","0","10","10","25014","103602","101760904"
"被遺忘的城鎮 76-10","0","103582","415","9076156","bgm_MC203","11061037","10","215","0","bgm_MC203","110760101","0","bgm_MC203","-50","2030/12/31 14:59:59","110760102","0","2","11055037","211001001","101761010","11076010","12004037","0","0","bgm_MC203","0","0","0","90","101761009","96","bgm_MC203","0","0","2015/12/17 15:00:00","9076155","100900","103583","0","1","bgm_MC203","11076","103581","110760103","110760101","0","10","10","25015","103582","101761008"
"朱諾平原 1-1","0","100912","-310","9101016","bgm_M06","31059","16","240","0","bgm_M06","120010011","0","bgm_M06","0","2030/12/31 14:59:59","120010012","0","0","101161","211001000","102010107","12001001","101281","0","3","bgm_M06","0","0","102010106","90","102010105","-100","bgm_M06","0","0","2015/12/17 15:00:00","9101015","100010","100913","0","2","bgm_M06","12001","100911","120010013","120010011","0","16","16","101431","100912","102010105"
"朱諾平原 1-2","0","100918","-20","0","bgm_M06","31021","16","240","0","bgm_M06","120010021","0","bgm_M06","0","2030/12/31 14:59:59","120010022","0","0","101281","211001000","102010207","12001002","101581","0","3","bgm_M06","0","0","102010204","90","102010205","0","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100919","0","2","bgm_M06","12001","100917","120010023","120010021","0","16","16","101551","100918","102010206"
"朱諾平原 1-3","0","100368","285","0","bgm_M17","31040","16","240","0","bgm_M63","120010031","0","bgm_M63","0","2030/12/31 14:59:59","120010032","0","0","102131","211001000","102010301","12001003","101431","0","3","bgm_M17_02","0","0","0","90","0","-75","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100020","100369","0","2","bgm_M17","12001","100367","120010033","120010031","0","16","16","102581","100368","102010309"
"帕拉斯高原 2-1","0","100892","-265","0","bgm_M06","31003","16","260","0","bgm_M06","120020011","0","bgm_M06","0","2030/12/31 14:59:59","120020012","0","0","102011","211001000","102020107","12002001","122311","0","3","bgm_M06","0","0","0","90","102020102","-5","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100893","0","2","bgm_M06","12002","100891","120020013","120020011","0","16","16","102551","100892","102020101"
"帕拉斯高原 2-2","0","100732","-15","0","bgm_M06","31002","16","260","0","bgm_M06","120020021","0","bgm_M06","0","2030/12/31 14:59:59","120020022","0","0","102251","211001000","102020208","12002002","122371","0","3","bgm_M06","0","0","102020207","90","102020204","-130","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100733","0","2","bgm_M06","12002","100731","120020023","120020021","0","16","16","102611","100732","102020204"
"帕拉斯高原 2-3","0","100382","330","0","bgm_M17","31028","16","260","0","bgm_M63","120020031","0","bgm_M63","0","2030/12/31 14:59:59","120020032","0","0","122493","211001000","102020301","12002003","102071","0","3","bgm_M17_02","0","0","0","90","102020305","-95","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100030","100383","0","2","bgm_M17","12002","100381","120020033","120020031","0","16","16","102582","100382","102020308"
"赫柏丘陵 3-1","0","100912","-300","0","bgm_M06","31058","16","280","0","bgm_M06","120030011","0","bgm_M06","0","2030/12/31 14:59:59","120030012","0","0","102013","211001000","102030110","12003001","122311","0","3","bgm_M06","0","0","102030104","90","102030105","10","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100913","0","2","bgm_M06","12003","100911","120030013","120030011","0","16","16","101581","100912","102030108"
"赫柏丘陵 3-2","0","100512","-10","0","bgm_M06","31052","16","280","0","bgm_M06","120030021","0","bgm_M06","0","2030/12/31 14:59:59","120030022","0","0","102163","211001000","102030209","12003002","122312","0","3","bgm_M06","0","0","102030204","90","102030203","-110","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100513","0","2","bgm_M06","12003","100511","120030023","120030021","0","16","16","102582","100512","102030201"
"赫柏丘陵 3-3","0","100392","315","0","bgm_M17","31020","16","280","0","bgm_M63","120030031","0","bgm_M63","0","2030/12/31 14:59:59","120030032","0","0","113191","211001000","102030307","12003003","102192","0","3","bgm_M17_02","0","0","0","90","102030304","-10","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100080","100393","0","2","bgm_M17","12003","100391","120030033","120030031","0","16","16","102552","100392","102030308"
"維斯塔溪谷 4-1","0","100602","-310","0","bgm_M06","31059","18","300","0","bgm_M06","120040011","0","bgm_M06","0","2030/12/31 14:59:59","120040012","0","0","123161","211001000","102040110","12004001","102162","0","3","bgm_M06","102040105","0","102040102","90","102040107","-10","bgm_M06","0","0","2015/12/17 15:00:00","0","100100","100603","0","2","bgm_M06","12004","100601","120040013","120040011","0","18","18","102552","100602","102040101"
"維斯塔溪谷 4-2","0","100732","0","0","bgm_M06","31050","18","300","0","bgm_M06","120040021","0","bgm_M06","0","2030/12/31 14:59:59","120040022","0","0","113252","211001000","102040208","12004002","113522","0","3","bgm_M06","102040201","0","102040203","90","102040205","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100070","100733","0","2","bgm_M06","12004","100731","120040023","120040021","0","18","18","122613","100732","102040202"
"維斯塔溪谷 4-3","0","100472","375","0","bgm_M17","31030","18","300","0","bgm_M63","120040031","0","bgm_M63","0","2030/12/31 14:59:59","120040032","0","0","113401","211001000","102040301","12004003","123281","0","3","bgm_M17_02","0","0","0","90","102040306","20","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100110","100473","0","2","bgm_M17","12004","100471","120040033","120040031","0","18","18","102041","100472","102040308"
"刻瑞斯森林 5-1","0","100365","-315","0","bgm_M06","31021","18","330","0","bgm_M06","120050011","0","bgm_M06","0","2030/12/31 14:59:59","120050012","0","0","123282","211001000","102050110","12005001","113581","0","3","bgm_M06","0","0","102050105","90","102050107","-70","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100366","0","2","bgm_M06","12005","100364","120050013","120050011","0","18","18","122401","100365","102050108"
"刻瑞斯森林 5-2","0","100752","-40","0","bgm_M06","31048","18","330","0","bgm_M06","120050021","0","bgm_M06","0","2030/12/31 14:59:59","120050022","0","0","123192","211001000","102050208","12005002","123281","0","3","bgm_M06","0","0","102050205","90","102050204","35","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100753","0","2","bgm_M06","12005","100751","120050023","120050021","0","18","18","113431","100752","102050201"
"刻瑞斯森林 5-3","0","100932","290","0","bgm_M17","31038","18","330","0","bgm_M63","120050031","0","bgm_M63","0","2030/12/31 14:59:59","120050032","0","0","113131","211001000","102050301","12005003","113551","0","3","bgm_M17_02","0","0","102050303","90","102050303","0","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100080","100933","0","2","bgm_M17","12005","100931","120050033","120050031","0","18","18","123341","100932","102050311"
"佛洛拉湖畔 6-1","0","100492","-285","0","bgm_M06","31002","18","360","0","bgm_M06","120060011","0","bgm_M06","0","2030/12/31 14:59:59","120060012","0","0","113222","211001000","102060110","12006001","123371","0","3","bgm_M06","102060102","0","102060107","90","102060101","-45","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100493","0","2","bgm_M06","12006","100491","120060013","120060011","0","18","18","123612","100492","102060101"
"佛洛拉湖畔 6-2","0","100432","20","0","bgm_M06","31033","18","360","0","bgm_M06","120060021","0","bgm_M06","0","2030/12/31 14:59:59","120060022","0","0","123193","211001000","102060209","12006002","123491","0","3","bgm_M06","0","0","102060208","90","102060207","-55","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100433","0","2","bgm_M06","12006","100431","120060023","120060021","0","18","18","113581","100432","102060206"
"佛洛拉湖畔 6-3","0","100712","315","0","bgm_M17","31049","18","360","0","bgm_M63","120060031","0","bgm_M63","0","2030/12/31 14:59:59","120060032","0","0","113013","211001000","102060301","12006003","113283","0","3","bgm_M17_02","0","0","0","90","102060304","20","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100120","100713","0","2","bgm_M17","12006","100711","120060033","120060031","0","18","18","113552","100712","102060310"
"墨提斯大瀑布 7-1","0","100382","-275","0","bgm_M06","31058","20","380","0","bgm_M06","120070011","0","bgm_M06","0","2030/12/31 14:59:59","120070012","0","0","123583","211001000","102070108","12007001","113012","0","3","bgm_M06","102070107","0","102070101","90","102070104","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100383","0","2","bgm_M06","12007","100381","120070013","120070011","0","20","20","113581","100382","102070105"
"墨提斯大瀑布 7-2","0","100812","-5","0","bgm_M06","31027","20","380","0","bgm_M06","120070021","0","bgm_M06","0","2030/12/31 14:59:59","120070022","0","0","114191","211001000","102070209","12007002","113552","0","3","bgm_M06","0","0","102070206","90","102070201","-95","bgm_M06","0","0","2015/12/17 15:00:00","0","100070","100813","0","2","bgm_M06","12007","100811","120070023","120070021","0","20","20","123282","100812","102070208"
"墨提斯大瀑布 7-3","0","100792","355","0","bgm_M17","31031","20","380","0","bgm_M63","120070031","0","bgm_M63","0","2030/12/31 14:59:59","120070032","0","0","114041","211001000","102070301","12007003","123042","0","3","bgm_M17_02","0","0","0","90","102070305","-25","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100120","100793","0","2","bgm_M17","12007","100791","120070033","120070031","0","20","20","113401","100792","102070311"
"伊麗絲樹海 8-1","0","100512","-350","0","bgm_M06","31003","20","400","0","bgm_M06","120080011","0","bgm_M06","0","2030/12/31 14:59:59","120080012","0","0","114011","211001000","102080110","12008001","123282","0","3","bgm_M06","102080109","0","102080103","90","102080109","-160","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100513","0","2","bgm_M06","12008","100511","120080013","120080011","0","20","20","123582","100512","102080107"
"伊麗絲樹海 8-2","0","100772","0","0","bgm_M06","31008","20","400","0","bgm_M06","120080021","0","bgm_M06","0","2030/12/31 14:59:59","120080022","0","0","124251","211001000","102080209","12008002","114371","0","3","bgm_M06","0","0","102080207","90","102080202","-110","bgm_M06","0","0","2015/12/17 15:00:00","0","100060","100773","0","2","bgm_M06","12008","100771","120080023","120080021","0","20","20","113614","100772","102080205"
"伊麗絲樹海 8-3","0","100452","310","0","bgm_M17","31032","20","400","0","bgm_M63","120080031","0","bgm_M63","0","2030/12/31 14:59:59","120080032","0","0","114011","211001000","102080301","12008003","113401","0","3","bgm_M17_02","0","0","0","90","102080305","-30","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100090","100453","0","2","bgm_M17","12008","100451","120080033","120080031","0","20","20","113553","100452","102080309"
"弗麗嘉雪原 9-1","0","100852","-350","0","bgm_M06","31040","20","410","0","bgm_M06","120090011","0","bgm_M06","-50","2030/12/31 14:59:59","120090012","0","0","114132","211001000","102090107","12009001","124431","0","3","bgm_M06","102090106","0","102090101","90","102090101","0","bgm_M06","0","0","2015/12/17 15:00:00","0","100130","100853","0","2","bgm_M06","12009","100851","120090013","120090011","0","20","20","113553","100852","102090102"
"弗麗嘉雪原 9-2","0","100932","0","0","bgm_M06","31020","20","410","0","bgm_M06","120090021","0","bgm_M06","0","2030/12/31 14:59:59","120090022","0","0","124192","211001000","102090207","12009002","124491","0","3","bgm_M06","102090206","0","102090205","90","102090201","-110","bgm_M06","0","0","2015/12/17 15:00:00","0","100140","100933","0","2","bgm_M06","12009","100931","120090023","120090021","0","20","20","123583","100932","102090201"
"弗麗嘉雪原 9-3","0","100962","380","0","bgm_M17","31028","20","410","0","bgm_M63","120090031","0","bgm_M63","0","2030/12/31 14:59:59","120090032","0","0","114012","211001000","102090301","12009003","124401","0","3","bgm_M17_02","0","0","0","90","102090302","-30","bgm_M17_02","0","0","2015/12/17 15:00:00","0","100140","100963","0","2","bgm_M17","12009","100961","120090033","120090031","0","20","20","113614","100962","102090307"
"洛麗泰海岸 10-1","0","100752","-350","0","bgm_M06","31050","20","420","0","bgm_M06","120100011","0","bgm_M06","0","2030/12/31 14:59:59","120100012","0","0","124522","211001000","102100108","12010001","114611","0","3","bgm_M06","102100103","0","102100102","90","102100107","-120","bgm_M06","0","0","2018/10/05 16:00:00","0","100020","100753","0","2","bgm_M06","12010","100751","120100013","120100011","0","20","20","114222","100752","102100101"
"洛麗泰海岸 10-2","0","100892","0","0","bgm_M06","31048","20","420","0","bgm_M06","120100021","0","bgm_M06","0","2030/12/31 14:59:59","120100022","0","0","124432","211001000","102100207","12010002","114581","0","3","bgm_M06","0","0","102100206","90","102100204","30","bgm_M06","0","0","2018/10/05 16:00:00","0","100040","100893","0","2","bgm_M06","12010","100891","120100023","120100021","0","20","20","124192","100892","102100201"
"洛麗泰海岸 10-3","0","100472","380","0","bgm_M17","31030","20","420","0","bgm_M63","120100031","0","bgm_M63","0","2030/12/31 14:59:59","120100032","0","0","124312","211001000","102100304","12010003","114551","0","3","bgm_M17_02","0","0","0","90","102100302","-80","bgm_M17_02","0","0","2018/10/05 16:00:00","0","100110","100473","0","2","bgm_M17","12010","100471","120100033","120100031","0","20","20","124042","100472","102100305"
"蓋奴亞荒漠 11-1","0","101102","-350","0","bgm_M06","31052","20","430","0","bgm_M06","120110011","0","bgm_M06","0","2030/12/31 14:59:59","120110012","0","0","124163","211001000","102110107","12011001","124312","0","3","bgm_M06","0","0","102110103","90","102110106","-120","bgm_M06","0","0","2018/11/07 16:00:00","0","100150","101103","0","2","bgm_M06","12011","101101","120110013","120110011","0","20","20","114581","101102","102110104"
