285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0
"110750031","103581","bgm_MC202","101750305","110750031","bgm_MC202","215","110750033","0","巨鯨城‧近郊 75-3","11075","103582","10","-323","0","103583","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11001036","bgm_MC202","100900","bgm_MC202","11075003","-50","101750308","2015/12/17 15:00:00","0","0","0","101750302","0","211001001","103582","0","110750032","101750310","11058036","10","101750307","0","0","11055036","0","-183","0","0","1"
"110750041","103581","bgm_MC202","101750406","110750041","bgm_MC202","215","110750043","0","巨鯨城‧近郊 75-4","11075","103582","10","-372","0","103583","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11025036","bgm_MC202","100900","bgm_MC202","11075004","-50","101750407","2015/12/17 15:00:00","0","0","0","101750405","0","211001001","103582","0","110750042","101750410","11061036","10","101750408","0","0","11058036","0","28","0","0","1"
"110750051","103581","bgm_MC202","101750505","110750051","bgm_MC202","215","110750053","0","巨鯨城‧近郊 75-5","11075","103582","10","-64","0","103583","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11022036","bgm_MC202","100900","bgm_MC202","11075005","-50","101750506","2015/12/17 15:00:00","0","0","0","101750504","0","211001001","103582","0","110750052","101750508","11055036","10","101750507","0","0","11061036","0","62","0","0","1"
"110750061","103601","bgm_MC202","101750605","110750061","bgm_MC202","215","110750063","0","巨鯨城‧近郊 75-6","11075","103602","10","66","0","103603","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11058036","bgm_MC202","100890","bgm_MC202","11075006","-50","101750607","2015/12/17 15:00:00","0","0","25011","101750602","0","211001001","103602","0","110750062","101750610","11055036","10","101750609","0","0","11034036","0","-129","0","0","1"
"110750071","103601","bgm_MC202","101750704","110750071","bgm_MC202","215","110750073","0","巨鯨城‧近郊 75-7","11075","103602","10","257","0","103603","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11061036","bgm_MC202","100890","bgm_MC202","11075007","-50","101750707","2015/12/17 15:00:00","0","0","25012","101750703","0","211001001","103602","0","110750072","101750708","12037036","10","101750710","0","0","11046036","0","-156","0","0","1"
"110750081","103601","bgm_MC202","101750806","110750081","bgm_MC202","215","110750083","0","巨鯨城‧近郊 75-8","11075","103602","10","288","0","103603","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11055036","bgm_MC202","100890","bgm_MC202","11075008","-50","101750807","2015/12/17 15:00:00","0","0","25013","101750803","0","211001001","103602","0","110750082","101750809","11046036","10","101750810","0","0","11034036","0","82","0","0","1"
"110750091","103601","bgm_MC202","101750903","110750091","bgm_MC202","215","110750093","0","巨鯨城‧近郊 75-9","11075","103602","10","433","0","103603","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11058036","bgm_MC202","100890","bgm_MC202","11075009","-50","101750908","2015/12/17 15:00:00","0","0","25014","101750906","0","211001001","103602","0","110750092","101750910","12040036","10","101750909","0","0","12037036","0","-106","0","0","1"
"110750101","103581","bgm_MC203","0","110750101","bgm_MC203","215","110750103","0","巨鯨城‧近郊 75-10","11075","103582","10","753","0","103583","2030/12/31 14:59:59","0","bgm_MC203","10","bgm_MC203","90","0","2","11061036","bgm_MC203","100900","bgm_MC203","11075010","-50","0","2015/12/17 15:00:00","9075155","0","25015","101751010","0","211001001","103582","0","110750102","0","12031036","10","0","0","9075156","12028036","0","-95","0","0","1"
"110760011","103581","bgm_MC202","101760105","110760011","bgm_MC202","215","110760013","0","被遺忘的城鎮 76-1","11076","103582","10","-804","0","103583","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11046036","bgm_MC202","100900","bgm_MC202","11076001","-50","101760108","2015/12/17 15:00:00","0","0","0","101760103","0","211001001","103582","0","110760012","101760110","11034036","10","101760109","0","0","11022037","0","-65","0","0","1"
"110760021","103581","bgm_MC202","101760204","110760021","bgm_MC202","215","110760023","0","被遺忘的城鎮 76-2","11076","103582","10","-725","0","103583","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","12037036","bgm_MC202","100900","bgm_MC202","11076002","-50","101760206","2015/12/17 15:00:00","0","0","0","101760203","0","211001001","103582","0","110760022","101760210","12004037","10","101760209","0","0","11001037","0","120","0","0","1"
"110760031","103601","bgm_MC202","101760307","110760031","bgm_MC202","215","110760033","0","被遺忘的城鎮 76-3","11076","103602","10","-502","0","103603","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","12028036","bgm_MC202","100890","bgm_MC202","11076003","-50","101760306","2015/12/17 15:00:00","0","0","0","101760304","0","211001001","103602","0","110760032","101760310","12013037","10","101760309","0","0","11025037","0","168","0","0","1"
"110760041","103581","bgm_MC202","101760406","110760041","bgm_MC202","215","110760043","0","被遺忘的城鎮 76-4","11076","103582","10","-580","0","103583","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","12031036","bgm_MC202","100900","bgm_MC202","11076004","-50","101760407","2015/12/17 15:00:00","0","0","0","101760403","0","211001001","103582","0","110760042","101760410","12016037","10","101760408","0","0","11010037","0","14","0","0","1"
"110760051","103601","bgm_MC202","101760504","110760051","bgm_MC202","215","110760053","0","被遺忘的城鎮 76-5","11076","103602","10","-196","0","103603","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","12040036","bgm_MC202","100890","bgm_MC202","11076005","-50","101760505","2015/12/17 15:00:00","0","0","0","101760503","0","211001001","103602","0","110760052","101760510","12019037","10","101760507","0","0","11007037","0","-130","0","0","1"
"110760061","103581","bgm_MC202","101760605","110760061","bgm_MC202","215","110760063","0","被遺忘的城鎮 76-6","11076","103582","10","-48","0","103583","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","11007037","bgm_MC202","100900","bgm_MC202","11076006","-50","101760606","2015/12/17 15:00:00","0","0","25011","101760603","0","211001001","103582","0","110760062","101760610","11010037","10","101760608","0","0","11022037","0","-217","0","0","1"
"110760071","103601","bgm_MC202","101760706","110760071","bgm_MC202","215","110760073","0","被遺忘的城鎮 76-7","11076","103602","10","228","0","103603","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","12019037","bgm_MC202","100890","bgm_MC202","11076007","-50","101760708","2015/12/17 15:00:00","0","0","25012","101760703","0","211001001","103602","0","110760072","101760710","11025037","10","101760709","0","0","11001037","0","-217","0","0","1"
"110760081","103581","bgm_MC202","101760804","110760081","bgm_MC202","215","110760083","0","被遺忘的城鎮 76-8","11076","103582","10","230","0","103583","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","12016037","bgm_MC202","100900","bgm_MC202","11076008","-50","101760805","2015/12/17 15:00:00","0","0","25013","101760802","0","211001001","103582","0","110760082","101760809","11058037","10","101760807","0","0","11055037","0","37","0","0","1"
"110760091","103601","bgm_MC202","101760904","110760091","bgm_MC202","215","110760093","0","被遺忘的城鎮 76-9","11076","103602","10","347","0","103603","2030/12/31 14:59:59","0","bgm_MC202","10","bgm_MC202","90","0","2","12013037","bgm_MC202","100890","bgm_MC202","11076009","-50","101760905","2015/12/17 15:00:00","0","0","25014","101760903","0","211001001","103602","0","110760092","101760909","11061037","10","101760908","0","0","11058037","0","-101","0","0","1"
"110760101","103581","bgm_MC203","101761008","110760101","bgm_MC203","215","110760103","0","被遺忘的城鎮 76-10","11076","103582","10","415","0","103583","2030/12/31 14:59:59","0","bgm_MC203","10","bgm_MC203","90","0","2","12004037","bgm_MC203","100900","bgm_MC203","11076010","-50","101761009","2015/12/17 15:00:00","9076155","0","25015","101761010","0","211001001","103582","0","110760102","0","11055037","10","0","0","9076156","11061037","0","96","0","0","1"
"120010011","100911","bgm_M06","102010105","120010011","bgm_M06","240","120010013","0","朱諾平原 1-1","12001","100912","16","-310","3","100913","2030/12/31 14:59:59","0","bgm_M06","16","bgm_M06","90","0","0","101281","bgm_M06","100010","bgm_M06","12001001","0","102010105","2015/12/17 15:00:00","9101015","0","101431","102010107","0","211001000","100912","0","120010012","0","101161","16","102010106","0","9101016","31059","0","-100","0","0","2"
"120010021","100917","bgm_M06","102010206","120010021","bgm_M06","240","120010023","0","朱諾平原 1-2","12001","100918","16","-20","3","100919","2030/12/31 14:59:59","0","bgm_M06","16","bgm_M06","90","0","0","101581","bgm_M06","100010","bgm_M06","12001002","0","102010205","2015/12/17 15:00:00","0","0","101551","102010207","0","211001000","100918","0","120010022","0","101281","16","102010204","0","0","31021","0","0","0","0","2"
"120010031","100367","bgm_M17_02","102010309","120010031","bgm_M63","240","120010033","0","朱諾平原 1-3","12001","100368","16","285","3","100369","2030/12/31 14:59:59","0","bgm_M17_02","16","bgm_M17","90","0","0","101431","bgm_M63","100020","bgm_M17","12001003","0","0","2015/12/17 15:00:00","0","0","102581","102010301","0","211001000","100368","0","120010032","0","102131","16","0","0","0","31040","0","-75","0","0","2"
"120020011","100891","bgm_M06","102020101","120020011","bgm_M06","260","120020013","0","帕拉斯高原 2-1","12002","100892","16","-265","3","100893","2030/12/31 14:59:59","0","bgm_M06","16","bgm_M06","90","0","0","122311","bgm_M06","100010","bgm_M06","12002001","0","102020102","2015/12/17 15:00:00","0","0","102551","102020107","0","211001000","100892","0","120020012","0","102011","16","0","0","0","31003","0","-5","0","0","2"
"120020021","100731","bgm_M06","102020204","120020021","bgm_M06","260","120020023","0","帕拉斯高原 2-2","12002","100732","16","-15","3","100733","2030/12/31 14:59:59","0","bgm_M06","16","bgm_M06","90","0","0","122371","bgm_M06","100030","bgm_M06","12002002","0","102020204","2015/12/17 15:00:00","0","0","102611","102020208","0","211001000","100732","0","120020022","0","102251","16","102020207","0","0","31002","0","-130","0","0","2"
"120020031","100381","bgm_M17_02","102020308","120020031","bgm_M63","260","120020033","0","帕拉斯高原 2-3","12002","100382","16","330","3","100383","2030/12/31 14:59:59","0","bgm_M17_02","16","bgm_M17","90","0","0","102071","bgm_M63","100030","bgm_M17","12002003","0","102020305","2015/12/17 15:00:00","0","0","102582","102020301","0","211001000","100382","0","120020032","0","122493","16","0","0","0","31028","0","-95","0","0","2"
"120030011","100911","bgm_M06","102030108","120030011","bgm_M06","280","120030013","0","赫柏丘陵 3-1","12003","100912","16","-300","3","100913","2030/12/31 14:59:59","0","bgm_M06","16","bgm_M06","90","0","0","122311","bgm_M06","100010","bgm_M06","12003001","0","102030105","2015/12/17 15:00:00","0","0","101581","102030110","0","211001000","100912","0","120030012","0","102013","16","102030104","0","0","31058","0","10","0","0","2"
"120030021","100511","bgm_M06","102030201","120030021","bgm_M06","280","120030023","0","赫柏丘陵 3-2","12003","100512","16","-10","3","100513","2030/12/31 14:59:59","0","bgm_M06","16","bgm_M06","90","0","0","122312","bgm_M06","100020","bgm_M06","12003002","0","102030203","2015/12/17 15:00:00","0","0","102582","102030209","0","211001000","100512","0","120030022","0","102163","16","102030204","0","0","31052","0","-110","0","0","2"
"120030031","100391","bgm_M17_02","102030308","120030031","bgm_M63","280","120030033","0","赫柏丘陵 3-3","12003","100392","16","315","3","100393","2030/12/31 14:59:59","0","bgm_M17_02","16","bgm_M17","90","0","0","102192","bgm_M63","100080","bgm_M17","12003003","0","102030304","2015/12/17 15:00:00","0","0","102552","102030307","0","211001000","100392","0","120030032","0","113191","16","0","0","0","31020","0","-10","0","0","2"
"120040011","100601","bgm_M06","102040101","120040011","bgm_M06","300","120040013","0","維斯塔溪谷 4-1","12004","100602","18","-310","3","100603","2030/12/31 14:59:59","0","bgm_M06","18","bgm_M06","90","0","0","102162","bgm_M06","100100","bgm_M06","12004001","0","102040107","2015/12/17 15:00:00","0","0","102552","102040110","0","211001000","100602","0","120040012","102040105","123161","18","102040102","0","0","31059","0","-10","0","0","2"
"120040021","100731","bgm_M06","102040202","120040021","bgm_M06","300","120040023","0","維斯塔溪谷 4-2","12004","100732","18","0","3","100733","2030/12/31 14:59:59","0","bgm_M06","18","bgm_M06","90","0","0","113522","bgm_M06","100070","bgm_M06","12004002","0","102040205","2015/12/17 15:00:00","0","0","122613","102040208","0","211001000","100732","0","120040022","102040201","113252","18","102040203","0","0","31050","0","40","0","0","2"
"120040031","100471","bgm_M17_02","102040308","120040031","bgm_M63","300","120040033","0","維斯塔溪谷 4-3","12004","100472","18","375","3","100473","2030/12/31 14:59:59","0","bgm_M17_02","18","bgm_M17","90","0","0","123281","bgm_M63","100110","bgm_M17","12004003","0","102040306","2015/12/17 15:00:00","0","0","102041","102040301","0","211001000","100472","0","120040032","0","113401","18","0","0","0","31030","0","20","0","0","2"
"120050011","100364","bgm_M06","102050108","120050011","bgm_M06","330","120050013","0","刻瑞斯森林 5-1","12005","100365","18","-315","3","100366","2030/12/31 14:59:59","0","bgm_M06","18","bgm_M06","90","0","0","113581","bgm_M06","100020","bgm_M06","12005001","0","102050107","2015/12/17 15:00:00","0","0","122401","102050110","0","211001000","100365","0","120050012","0","123282","18","102050105","0","0","31021","0","-70","0","0","2"
"120050021","100751","bgm_M06","102050201","120050021","bgm_M06","330","120050023","0","刻瑞斯森林 5-2","12005","100752","18","-40","3","100753","2030/12/31 14:59:59","0","bgm_M06","18","bgm_M06","90","0","0","123281","bgm_M06","100040","bgm_M06","12005002","0","102050204","2015/12/17 15:00:00","0","0","113431","102050208","0","211001000","100752","0","120050022","0","123192","18","102050205","0","0","31048","0","35","0","0","2"
"120050031","100931","bgm_M17_02","102050311","120050031","bgm_M63","330","120050033","0","刻瑞斯森林 5-3","12005","100932","18","290","3","100933","2030/12/31 14:59:59","0","bgm_M17_02","18","bgm_M17","90","0","0","113551","bgm_M63","100080","bgm_M17","12005003","0","102050303","2015/12/17 15:00:00","0","0","123341","102050301","0","211001000","100932","0","120050032","0","113131","18","102050303","0","0","31038","0","0","0","0","2"
"120060011","100491","bgm_M06","102060101","120060011","bgm_M06","360","120060013","0","佛洛拉湖畔 6-1","12006","100492","18","-285","3","100493","2030/12/31 14:59:59","0","bgm_M06","18","bgm_M06","90","0","0","123371","bgm_M06","100040","bgm_M06","12006001","0","102060101","2015/12/17 15:00:00","0","0","123612","102060110","0","211001000","100492","0","120060012","102060102","113222","18","102060107","0","0","31002","0","-45","0","0","2"
"120060021","100431","bgm_M06","102060206","120060021","bgm_M06","360","120060023","0","佛洛拉湖畔 6-2","12006","100432","18","20","3","100433","2030/12/31 14:59:59","0","bgm_M06","18","bgm_M06","90","0","0","123491","bgm_M06","100050","bgm_M06","12006002","0","102060207","2015/12/17 15:00:00","0","0","113581","102060209","0","211001000","100432","0","120060022","0","123193","18","102060208","0","0","31033","0","-55","0","0","2"
"120060031","100711","bgm_M17_02","102060310","120060031","bgm_M63","360","120060033","0","佛洛拉湖畔 6-3","12006","100712","18","315","3","100713","2030/12/31 14:59:59","0","bgm_M17_02","18","bgm_M17","90","0","0","113283","bgm_M63","100120","bgm_M17","12006003","0","102060304","2015/12/17 15:00:00","0","0","113552","102060301","0","211001000","100712","0","120060032","0","113013","18","0","0","0","31049","0","20","0","0","2"
"120070011","100381","bgm_M06","102070105","120070011","bgm_M06","380","120070013","0","墨提斯大瀑布 7-1","12007","100382","20","-275","3","100383","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","113012","bgm_M06","100030","bgm_M06","12007001","0","102070104","2015/12/17 15:00:00","0","0","113581","102070108","0","211001000","100382","0","120070012","102070107","123583","20","102070101","0","0","31058","0","40","0","0","2"
"120070021","100811","bgm_M06","102070208","120070021","bgm_M06","380","120070023","0","墨提斯大瀑布 7-2","12007","100812","20","-5","3","100813","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","113552","bgm_M06","100070","bgm_M06","12007002","0","102070201","2015/12/17 15:00:00","0","0","123282","102070209","0","211001000","100812","0","120070022","0","114191","20","102070206","0","0","31027","0","-95","0","0","2"
"120070031","100791","bgm_M17_02","102070311","120070031","bgm_M63","380","120070033","0","墨提斯大瀑布 7-3","12007","100792","20","355","3","100793","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","123042","bgm_M63","100120","bgm_M17","12007003","0","102070305","2015/12/17 15:00:00","0","0","113401","102070301","0","211001000","100792","0","120070032","0","114041","20","0","0","0","31031","0","-25","0","0","2"
"120080011","100511","bgm_M06","102080107","120080011","bgm_M06","400","120080013","0","伊麗絲樹海 8-1","12008","100512","20","-350","3","100513","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","123282","bgm_M06","100020","bgm_M06","12008001","0","102080109","2015/12/17 15:00:00","0","0","123582","102080110","0","211001000","100512","0","120080012","102080109","114011","20","102080103","0","0","31003","0","-160","0","0","2"
"120080021","100771","bgm_M06","102080205","120080021","bgm_M06","400","120080023","0","伊麗絲樹海 8-2","12008","100772","20","0","3","100773","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114371","bgm_M06","100060","bgm_M06","12008002","0","102080202","2015/12/17 15:00:00","0","0","113614","102080209","0","211001000","100772","0","120080022","0","124251","20","102080207","0","0","31008","0","-110","0","0","2"
"120080031","100451","bgm_M17_02","102080309","120080031","bgm_M63","400","120080033","0","伊麗絲樹海 8-3","12008","100452","20","310","3","100453","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","113401","bgm_M63","100090","bgm_M17","12008003","0","102080305","2015/12/17 15:00:00","0","0","113553","102080301","0","211001000","100452","0","120080032","0","114011","20","0","0","0","31032","0","-30","0","0","2"
"120090011","100851","bgm_M06","102090102","120090011","bgm_M06","410","120090013","0","弗麗嘉雪原 9-1","12009","100852","20","-350","3","100853","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","124431","bgm_M06","100130","bgm_M06","12009001","-50","102090101","2015/12/17 15:00:00","0","0","113553","102090107","0","211001000","100852","0","120090012","102090106","114132","20","102090101","0","0","31040","0","0","0","0","2"
"120090021","100931","bgm_M06","102090201","120090021","bgm_M06","410","120090023","0","弗麗嘉雪原 9-2","12009","100932","20","0","3","100933","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","124491","bgm_M06","100140","bgm_M06","12009002","0","102090201","2015/12/17 15:00:00","0","0","123583","102090207","0","211001000","100932","0","120090022","102090206","124192","20","102090205","0","0","31020","0","-110","0","0","2"
"120090031","100961","bgm_M17_02","102090307","120090031","bgm_M63","410","120090033","0","弗麗嘉雪原 9-3","12009","100962","20","380","3","100963","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","124401","bgm_M63","100140","bgm_M17","12009003","0","102090302","2015/12/17 15:00:00","0","0","113614","102090301","0","211001000","100962","0","120090032","0","114012","20","0","0","0","31028","0","-30","0","0","2"
"120100011","100751","bgm_M06","102100101","120100011","bgm_M06","420","120100013","0","洛麗泰海岸 10-1","12010","100752","20","-350","3","100753","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114611","bgm_M06","100020","bgm_M06","12010001","0","102100107","2018/10/05 16:00:00","0","0","114222","102100108","0","211001000","100752","0","120100012","102100103","124522","20","102100102","0","0","31050","0","-120","0","0","2"
"120100021","100891","bgm_M06","102100201","120100021","bgm_M06","420","120100023","0","洛麗泰海岸 10-2","12010","100892","20","0","3","100893","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114581","bgm_M06","100040","bgm_M06","12010002","0","102100204","2018/10/05 16:00:00","0","0","124192","102100207","0","211001000","100892","0","120100022","0","124432","20","102100206","0","0","31048","0","30","0","0","2"
"120100031","100471","bgm_M17_02","102100305","120100031","bgm_M63","420","120100033","0","洛麗泰海岸 10-3","12010","100472","20","380","3","100473","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","114551","bgm_M63","100110","bgm_M17","12010003","0","102100302","2018/10/05 16:00:00","0","0","124042","102100304","0","211001000","100472","0","120100032","0","124312","20","0","0","0","31030","0","-80","0","0","2"
"120110011","101101","bgm_M06","102110104","120110011","bgm_M06","430","120110013","0","蓋奴亞荒漠 11-1","12011","101102","20","-350","3","101103","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","124312","bgm_M06","100150","bgm_M06","12011001","0","102110106","2018/11/07 16:00:00","0","0","114581","102110107","0","211001000","101102","0","120110012","0","124163","20","102110103","0","0","31052","0","-120","0","0","2"
"120110021","100931","bgm_M06","102110207","120110021","bgm_M06","430","120110023","0","蓋奴亞荒漠 11-2","12011","100932","20","0","3","100933","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","124192","bgm_M06","100080","bgm_M06","12011002","0","102110204","2018/11/07 16:00:00","0","0","114551","102110209","0","211001000","100932","0","120110022","0","114193","20","102110208","0","0","31027","0","30","0","0","2"
"120110031","100661","bgm_M17_02","102110308","120110031","bgm_M63","430","120110033","0","蓋奴亞荒漠 11-3","12011","100662","20","380","3","100663","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","124432","bgm_M63","100150","bgm_M17","12011003","0","102110304","2018/11/07 16:00:00","0","0","114551","102110307","0","211001000","100662","0","120110032","0","114013","20","102110303","0","0","31049","0","-80","0","0","2"
"120120011","101101","bgm_M06","102120101","120120011","bgm_M06","430","120120013","0","波諾尼亞砂丘 12-1","12012","101102","20","-350","3","101103","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114582","bgm_M06","100150","bgm_M06","12012001","0","102120104","2018/12/07 16:00:00","0","0","124163","102120107","0","211001000","101102","0","120120012","102120105","124283","20","102120102","0","0","31033","0","20","0","0","2"
"120120021","101071","bgm_M06","102120203","120120021","bgm_M06","430","120120023","0","波諾尼亞砂丘 12-2","12012","101072","20","0","3","101073","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114552","bgm_M06","100150","bgm_M06","12012002","0","102120201","2018/12/07 16:00:00","0","0","114133","102120209","0","211001000","101072","0","120120022","102120206","124343","20","102120204","0","0","31038","0","-120","0","0","2"
"120120031","101131","bgm_M17_02","102120308","120120031","bgm_M63","430","120120033","0","波諾尼亞砂丘 12-3","12012","101132","20","380","3","101133","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","114582","bgm_M63","100150","bgm_M17","12012003","0","102120302","2018/12/07 16:00:00","0","0","114013","102120307","0","211001000","101132","0","120120032","0","124313","20","102120303","0","0","31032","0","40","0","0","2"
"120130011","101101","bgm_M06","102130108","120130011","bgm_M06","430","120130013","0","朵羅西亞溼地 13-1","12013","101102","20","-350","3","101103","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","124343","bgm_M06","100150","bgm_M06","12013001","0","102130105","2019/01/03 16:00:00","0","0","114582","102130109","0","211001000","101102","0","120130012","0","114164","20","102130107","0","0","31059","0","20","0","0","2"
"120130021","100811","bgm_M06","102130208","120130021","bgm_M06","430","120130023","0","朵羅西亞溼地 13-2","12013","100812","20","0","3","100813","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","124462","bgm_M06","100100","bgm_M06","12013002","0","102130202","2019/01/03 16:00:00","0","0","114612","102130209","0","211001000","100812","0","120130022","0","114254","20","102130206","0","0","31008","0","-120","0","0","2"
