c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c
"10","11072","110720101","0","2015/12/17 15:00:00","bgm_MC087","211001000","603","110720101","12028034","110720102","0","10","bgm_MC087","怒錐山岳 72-10","0","0","10","0","103352","9072155","bgm_MC087","103352","101721010","11058034","12031034","103353","9072156","0","0","2030/12/31 14:59:59","59","0","bgm_MC087","bgm_MC087","0","1","90","11072010","25015","0","100790","101721009","215","0","bgm_MC087","2","101721008","110720103","0","0","103351","-50"
"10","11073","110730011","101730108","2015/12/17 15:00:00","bgm_MC202","211001000","-677","110730011","11001035","110730012","0","10","bgm_MC202","久遠冰河‧南端 73-1","0","101730109","10","0","103602","0","bgm_MC202","103602","101730102","12028034","11034034","103603","0","0","0","2030/12/31 14:59:59","-85","0","bgm_MC202","bgm_MC202","0","1","90","11073001","0","0","100890","101730106","215","0","bgm_MC202","2","101730104","110730013","0","0","103601","-50"
"10","11073","110730021","101730207","2015/12/17 15:00:00","bgm_MC202","211001000","-507","110730021","11022035","110730022","0","10","bgm_MC202","久遠冰河‧南端 73-2","0","101730209","10","0","103582","0","bgm_MC202","103582","101730201","11052034","11025035","103583","0","0","0","2030/12/31 14:59:59","68","0","bgm_MC202","bgm_MC202","0","1","90","11073002","0","0","100900","101730206","215","0","bgm_MC202","2","101730204","110730023","0","0","103581","-50"
"10","11073","110730031","101730308","2015/12/17 15:00:00","bgm_MC202","211001000","-347","110730031","11010035","110730032","0","10","bgm_MC202","久遠冰河‧南端 73-3","0","101730310","10","0","103602","0","bgm_MC202","103602","101730303","12031034","11007035","103603","0","0","0","2030/12/31 14:59:59","48","0","bgm_MC202","bgm_MC202","0","1","90","11073003","0","0","100890","101730306","215","0","bgm_MC202","2","101730305","110730033","0","0","103601","-50"
"10","11073","110730041","101730408","2015/12/17 15:00:00","bgm_MC202","211001000","-358","110730041","12004035","110730042","0","10","bgm_MC202","久遠冰河‧南端 73-4","0","101730409","10","0","103582","0","bgm_MC202","103582","101730402","12037034","12013035","103583","0","0","0","2030/12/31 14:59:59","-97","0","bgm_MC202","bgm_MC202","0","1","90","11073004","0","0","100900","101730405","215","0","bgm_MC202","2","101730404","110730043","0","0","103581","-50"
"10","11073","110730051","101730508","2015/12/17 15:00:00","bgm_MC202","211001000","-42","110730051","12019035","110730052","0","10","bgm_MC202","久遠冰河‧南端 73-5","0","101730509","10","0","103602","0","bgm_MC202","103602","101730501","12049034","12016035","103603","0","0","0","2030/12/31 14:59:59","-171","0","bgm_MC202","bgm_MC202","0","1","90","11073005","0","0","100890","101730506","215","0","bgm_MC202","2","101730505","110730053","0","0","103601","-50"
"10","11073","110730061","101730608","2015/12/17 15:00:00","bgm_MC202","211001000","53","110730061","11001035","110730062","0","10","bgm_MC202","久遠冰河‧南端 73-6","0","101730609","10","0","103582","0","bgm_MC202","103582","101730603","11007035","11010035","103583","0","0","0","2030/12/31 14:59:59","-8","0","bgm_MC202","bgm_MC202","0","1","90","11073006","25011","0","100900","101730606","215","0","bgm_MC202","2","101730606","110730063","0","0","103581","-50"
"10","11073","110730071","101730707","2015/12/17 15:00:00","bgm_MC202","211001000","189","110730071","11022035","110730072","0","10","bgm_MC202","久遠冰河‧南端 73-7","0","101730709","10","0","103602","0","bgm_MC202","103602","101730702","12019035","11025035","103603","0","0","0","2030/12/31 14:59:59","-137","0","bgm_MC202","bgm_MC202","0","1","90","11073007","25012","0","100890","101730706","215","0","bgm_MC202","2","101730703","110730073","0","0","103601","-50"
"10","11073","110730081","101730808","2015/12/17 15:00:00","bgm_MC202","211001000","314","110730081","11055035","110730082","0","10","bgm_MC202","久遠冰河‧南端 73-8","0","101730809","10","0","103582","0","bgm_MC202","103582","101730801","12016035","11058035","103583","0","0","0","2030/12/31 14:59:59","-76","0","bgm_MC202","bgm_MC202","0","1","90","11073008","25013","0","100900","101730806","215","0","bgm_MC202","2","101730805","110730083","0","0","103581","-50"
"10","11073","110730091","101730907","2015/12/17 15:00:00","bgm_MC202","211001000","346","110730091","11058035","110730092","0","10","bgm_MC202","久遠冰河‧南端 73-9","0","101730910","10","0","103602","0","bgm_MC202","103602","101730901","12013035","11061035","103603","0","0","0","2030/12/31 14:59:59","80","0","bgm_MC202","bgm_MC202","0","1","90","11073009","25014","0","100890","101730905","215","0","bgm_MC202","2","101730903","110730093","0","0","103601","-50"
"10","11073","110730101","0","2015/12/17 15:00:00","bgm_MC203","211001000","499","110730101","11061035","110730102","0","10","bgm_MC203","久遠冰河‧南端 73-10","0","0","10","0","103582","9073155","bgm_MC203","103582","101731010","12004035","11055035","103583","9073156","0","0","2030/12/31 14:59:59","-171","0","bgm_MC203","bgm_MC203","0","1","90","11073010","25015","0","100900","0","215","0","bgm_MC203","2","0","110730103","0","0","103581","-50"
"10","11074","110740011","101740108","2015/12/17 15:00:00","bgm_MC202","211001000","-459","110740011","11043035","110740012","0","10","bgm_MC202","幽魂濕地 74-1","0","101740109","10","0","103582","0","bgm_MC202","103582","101740103","11058035","11055035","103583","0","0","0","2030/12/31 14:59:59","58","0","bgm_MC202","bgm_MC202","0","1","90","11074001","0","0","100900","101740107","215","0","bgm_MC202","2","101740104","110740013","0","0","103581","-50"
"10","11074","110740021","101740207","2015/12/17 15:00:00","bgm_MC202","211001000","-531","110740021","11052035","110740022","0","10","bgm_MC202","幽魂濕地 74-2","0","101740210","10","0","103582","0","bgm_MC202","103582","101740201","11061035","12037035","103583","0","0","0","2030/12/31 14:59:59","-84","0","bgm_MC202","bgm_MC202","0","1","90","11074002","0","0","100900","101740206","215","0","bgm_MC202","2","101740204","110740023","0","0","103581","-50"
"10","11074","110740031","101740307","2015/12/17 15:00:00","bgm_MC202","211001000","-338","110740031","11043035","110740032","0","10","bgm_MC202","幽魂濕地 74-3","0","101740310","10","0","103602","0","bgm_MC202","103602","101740301","11055035","11052035","103603","0","0","0","2030/12/31 14:59:59","-170","0","bgm_MC202","bgm_MC202","0","1","90","11074003","0","0","100890","101740306","215","0","bgm_MC202","2","101740302","110740033","0","0","103601","-50"
"10","11074","110740041","101740408","2015/12/17 15:00:00","bgm_MC202","211001000","-298","110740041","12037035","110740042","0","10","bgm_MC202","幽魂濕地 74-4","0","101740410","10","0","103582","0","bgm_MC202","103582","101740401","11061035","12040035","103583","0","0","0","2030/12/31 14:59:59","62","0","bgm_MC202","bgm_MC202","0","1","90","11074004","0","0","100900","101740406","215","0","bgm_MC202","2","101740404","110740043","0","0","103581","-50"
"10","11074","110740051","101740507","2015/12/17 15:00:00","bgm_MC202","211001000","-58","110740051","12028035","110740052","0","10","bgm_MC202","幽魂濕地 74-5","0","101740510","10","0","103582","0","bgm_MC202","103582","101740501","11058035","12031035","103583","0","0","0","2030/12/31 14:59:59","90","0","bgm_MC202","bgm_MC202","0","1","90","11074005","0","0","100900","101740506","215","0","bgm_MC202","2","101740504","110740053","0","0","103581","-50"
"10","11074","110740061","101740607","2015/12/17 15:00:00","bgm_MC202","211001001","95","110740061","11001036","110740062","0","10","bgm_MC202","幽魂濕地 74-6","0","101740608","10","0","103602","0","bgm_MC202","103602","101740603","12031035","11043035","103603","0","0","0","2030/12/31 14:59:59","-135","0","bgm_MC202","bgm_MC202","0","1","90","11074006","25011","0","100890","101740606","215","0","bgm_MC202","2","101740605","110740063","0","0","103601","-50"
"10","11074","110740071","101740707","2015/12/17 15:00:00","bgm_MC202","211001001","250","110740071","11022036","110740072","0","10","bgm_MC202","幽魂濕地 74-7","0","101740709","10","0","103602","0","bgm_MC202","103602","101740701","12037035","11025036","103603","0","0","0","2030/12/31 14:59:59","-82","0","bgm_MC202","bgm_MC202","0","1","90","11074007","25012","0","100890","101740706","215","0","bgm_MC202","2","101740705","110740073","0","0","103601","-50"
"10","11074","110740081","101740807","2015/12/17 15:00:00","bgm_MC202","211001001","324","110740081","11010036","110740082","0","10","bgm_MC202","幽魂濕地 74-8","0","101740809","10","0","103602","0","bgm_MC202","103602","101740801","12040035","11007036","103603","0","0","0","2030/12/31 14:59:59","73","0","bgm_MC202","bgm_MC202","0","1","90","11074008","25013","0","100890","101740806","215","0","bgm_MC202","2","101740804","110740083","0","0","103601","-50"
"10","11074","110740091","101740908","2015/12/17 15:00:00","bgm_MC202","211001001","497","110740091","12004036","110740092","0","10","bgm_MC202","幽魂濕地 74-9","0","101740909","10","0","103582","0","bgm_MC202","103582","101740904","12028035","12013036","103583","0","0","0","2030/12/31 14:59:59","44","0","bgm_MC202","bgm_MC202","0","1","90","11074009","25014","0","100900","101740906","215","0","bgm_MC202","2","101740905","110740093","0","0","103581","-50"
"10","11074","110740101","0","2015/12/17 15:00:00","bgm_MC203","211001001","570","110740101","12019036","110740102","0","10","bgm_MC203","幽魂濕地 74-10","0","0","10","0","103582","9074155","bgm_MC203","103582","101741010","11052035","12016036","103583","9074156","0","0","2030/12/31 14:59:59","-116","0","bgm_MC203","bgm_MC203","0","1","90","11074010","25015","0","100900","101741009","215","0","bgm_MC203","2","101741008","110740103","0","0","103581","-50"
"10","11075","110750011","101750108","2015/12/17 15:00:00","bgm_MC202","211001001","-550","110750011","11010036","110750012","0","10","bgm_MC202","巨鯨城‧近郊 75-1","0","101750110","10","0","103582","0","bgm_MC202","103582","101750104","12013036","12019036","103583","0","0","0","2030/12/31 14:59:59","108","0","bgm_MC202","bgm_MC202","0","1","90","11075001","0","0","100900","101750105","215","0","bgm_MC202","2","101750103","110750013","0","0","103581","-50"
"10","11075","110750021","101750207","2015/12/17 15:00:00","bgm_MC202","211001001","-527","110750021","11007036","110750022","0","10","bgm_MC202","巨鯨城‧近郊 75-2","0","101750209","10","0","103582","0","bgm_MC202","103582","101750203","12004036","12016036","103583","0","0","0","2030/12/31 14:59:59","-100","0","bgm_MC202","bgm_MC202","0","1","90","11075002","0","0","100900","101750205","215","0","bgm_MC202","2","101750202","110750023","0","0","103581","-50"
"10","11075","110750031","101750307","2015/12/17 15:00:00","bgm_MC202","211001001","-323","110750031","11055036","110750032","0","10","bgm_MC202","巨鯨城‧近郊 75-3","0","101750310","10","0","103582","0","bgm_MC202","103582","101750302","11001036","11058036","103583","0","0","0","2030/12/31 14:59:59","-183","0","bgm_MC202","bgm_MC202","0","1","90","11075003","0","0","100900","101750308","215","0","bgm_MC202","2","101750305","110750033","0","0","103581","-50"
"10","11075","110750041","101750408","2015/12/17 15:00:00","bgm_MC202","211001001","-372","110750041","11058036","110750042","0","10","bgm_MC202","巨鯨城‧近郊 75-4","0","101750410","10","0","103582","0","bgm_MC202","103582","101750405","11025036","11061036","103583","0","0","0","2030/12/31 14:59:59","28","0","bgm_MC202","bgm_MC202","0","1","90","11075004","0","0","100900","101750407","215","0","bgm_MC202","2","101750406","110750043","0","0","103581","-50"
"10","11075","110750051","101750507","2015/12/17 15:00:00","bgm_MC202","211001001","-64","110750051","11061036","110750052","0","10","bgm_MC202","巨鯨城‧近郊 75-5","0","101750508","10","0","103582","0","bgm_MC202","103582","101750504","11022036","11055036","103583","0","0","0","2030/12/31 14:59:59","62","0","bgm_MC202","bgm_MC202","0","1","90","11075005","0","0","100900","101750506","215","0","bgm_MC202","2","101750505","110750053","0","0","103581","-50"
"10","11075","110750061","101750609","2015/12/17 15:00:00","bgm_MC202","211001001","66","110750061","11034036","110750062","0","10","bgm_MC202","巨鯨城‧近郊 75-6","0","101750610","10","0","103602","0","bgm_MC202","103602","101750602","11058036","11055036","103603","0","0","0","2030/12/31 14:59:59","-129","0","bgm_MC202","bgm_MC202","0","1","90","11075006","25011","0","100890","101750607","215","0","bgm_MC202","2","101750605","110750063","0","0","103601","-50"
"10","11075","110750071","101750710","2015/12/17 15:00:00","bgm_MC202","211001001","257","110750071","11046036","110750072","0","10","bgm_MC202","巨鯨城‧近郊 75-7","0","101750708","10","0","103602","0","bgm_MC202","103602","101750703","11061036","12037036","103603","0","0","0","2030/12/31 14:59:59","-156","0","bgm_MC202","bgm_MC202","0","1","90","11075007","25012","0","100890","101750707","215","0","bgm_MC202","2","101750704","110750073","0","0","103601","-50"
"10","11075","110750081","101750810","2015/12/17 15:00:00","bgm_MC202","211001001","288","110750081","11034036","110750082","0","10","bgm_MC202","巨鯨城‧近郊 75-8","0","101750809","10","0","103602","0","bgm_MC202","103602","101750803","11055036","11046036","103603","0","0","0","2030/12/31 14:59:59","82","0","bgm_MC202","bgm_MC202","0","1","90","11075008","25013","0","100890","101750807","215","0","bgm_MC202","2","101750806","110750083","0","0","103601","-50"
"10","11075","110750091","101750909","2015/12/17 15:00:00","bgm_MC202","211001001","433","110750091","12037036","110750092","0","10","bgm_MC202","巨鯨城‧近郊 75-9","0","101750910","10","0","103602","0","bgm_MC202","103602","101750906","11058036","12040036","103603","0","0","0","2030/12/31 14:59:59","-106","0","bgm_MC202","bgm_MC202","0","1","90","11075009","25014","0","100890","101750908","215","0","bgm_MC202","2","101750903","110750093","0","0","103601","-50"
"10","11075","110750101","0","2015/12/17 15:00:00","bgm_MC203","211001001","753","110750101","12028036","110750102","0","10","bgm_MC203","巨鯨城‧近郊 75-10","0","0","10","0","103582","9075155","bgm_MC203","103582","101751010","11061036","12031036","103583","9075156","0","0","2030/12/31 14:59:59","-95","0","bgm_MC203","bgm_MC203","0","1","90","11075010","25015","0","100900","0","215","0","bgm_MC203","2","0","110750103","0","0","103581","-50"
"10","11076","110760011","101760109","2015/12/17 15:00:00","bgm_MC202","211001001","-804","110760011","11022037","110760012","0","10","bgm_MC202","被遺忘的城鎮 76-1","0","101760110","10","0","103582","0","bgm_MC202","103582","101760103","11046036","11034036","103583","0","0","0","2030/12/31 14:59:59","-65","0","bgm_MC202","bgm_MC202","0","1","90","11076001","0","0","100900","101760108","215","0","bgm_MC202","2","101760105","110760013","0","0","103581","-50"
"10","11076","110760021","101760209","2015/12/17 15:00:00","bgm_MC202","211001001","-725","110760021","11001037","110760022","0","10","bgm_MC202","被遺忘的城鎮 76-2","0","101760210","10","0","103582","0","bgm_MC202","103582","101760203","12037036","12004037","103583","0","0","0","2030/12/31 14:59:59","120","0","bgm_MC202","bgm_MC202","0","1","90","11076002","0","0","100900","101760206","215","0","bgm_MC202","2","101760204","110760023","0","0","103581","-50"
"10","11076","110760031","101760309","2015/12/17 15:00:00","bgm_MC202","211001001","-502","110760031","11025037","110760032","0","10","bgm_MC202","被遺忘的城鎮 76-3","0","101760310","10","0","103602","0","bgm_MC202","103602","101760304","12028036","12013037","103603","0","0","0","2030/12/31 14:59:59","168","0","bgm_MC202","bgm_MC202","0","1","90","11076003","0","0","100890","101760306","215","0","bgm_MC202","2","101760307","110760033","0","0","103601","-50"
"10","11076","110760041","101760408","2015/12/17 15:00:00","bgm_MC202","211001001","-580","110760041","11010037","110760042","0","10","bgm_MC202","被遺忘的城鎮 76-4","0","101760410","10","0","103582","0","bgm_MC202","103582","101760403","12031036","12016037","103583","0","0","0","2030/12/31 14:59:59","14","0","bgm_MC202","bgm_MC202","0","1","90","11076004","0","0","100900","101760407","215","0","bgm_MC202","2","101760406","110760043","0","0","103581","-50"
"10","11076","110760051","101760507","2015/12/17 15:00:00","bgm_MC202","211001001","-196","110760051","11007037","110760052","0","10","bgm_MC202","被遺忘的城鎮 76-5","0","101760510","10","0","103602","0","bgm_MC202","103602","101760503","12040036","12019037","103603","0","0","0","2030/12/31 14:59:59","-130","0","bgm_MC202","bgm_MC202","0","1","90","11076005","0","0","100890","101760505","215","0","bgm_MC202","2","101760504","110760053","0","0","103601","-50"
"10","11076","110760061","101760608","2015/12/17 15:00:00","bgm_MC202","211001001","-48","110760061","11022037","110760062","0","10","bgm_MC202","被遺忘的城鎮 76-6","0","101760610","10","0","103582","0","bgm_MC202","103582","101760603","11007037","11010037","103583","0","0","0","2030/12/31 14:59:59","-217","0","bgm_MC202","bgm_MC202","0","1","90","11076006","25011","0","100900","101760606","215","0","bgm_MC202","2","101760605","110760063","0","0","103581","-50"
"10","11076","110760071","101760709","2015/12/17 15:00:00","bgm_MC202","211001001","228","110760071","11001037","110760072","0","10","bgm_MC202","被遺忘的城鎮 76-7","0","101760710","10","0","103602","0","bgm_MC202","103602","101760703","12019037","11025037","103603","0","0","0","2030/12/31 14:59:59","-217","0","bgm_MC202","bgm_MC202","0","1","90","11076007","25012","0","100890","101760708","215","0","bgm_MC202","2","101760706","110760073","0","0","103601","-50"
"10","11076","110760081","101760807","2015/12/17 15:00:00","bgm_MC202","211001001","230","110760081","11055037","110760082","0","10","bgm_MC202","被遺忘的城鎮 76-8","0","101760809","10","0","103582","0","bgm_MC202","103582","101760802","12016037","11058037","103583","0","0","0","2030/12/31 14:59:59","37","0","bgm_MC202","bgm_MC202","0","1","90","11076008","25013","0","100900","101760805","215","0","bgm_MC202","2","101760804","110760083","0","0","103581","-50"
"10","11076","110760091","101760908","2015/12/17 15:00:00","bgm_MC202","211001001","347","110760091","11058037","110760092","0","10","bgm_MC202","被遺忘的城鎮 76-9","0","101760909","10","0","103602","0","bgm_MC202","103602","101760903","12013037","11061037","103603","0","0","0","2030/12/31 14:59:59","-101","0","bgm_MC202","bgm_MC202","0","1","90","11076009","25014","0","100890","101760905","215","0","bgm_MC202","2","101760904","110760093","0","0","103601","-50"
"10","11076","110760101","0","2015/12/17 15:00:00","bgm_MC203","211001001","415","110760101","11061037","110760102","0","10","bgm_MC203","被遺忘的城鎮 76-10","0","0","10","0","103582","9076155","bgm_MC203","103582","101761010","12004037","11055037","103583","9076156","0","0","2030/12/31 14:59:59","96","0","bgm_MC203","bgm_MC203","0","1","90","11076010","25015","0","100900","101761009","215","0","bgm_MC203","2","101761008","110760103","0","0","103581","-50"
"10","11077","110770011","101770109","2015/12/17 15:00:00","bgm_MC202","211001001","-687","110770011","11034037","110770012","0","10","bgm_MC202","面對黑曜的山丘 77-1","0","101770110","10","0","103582","0","bgm_MC202","103582","101770106","11058037","11055037","103583","0","0","0","2030/12/31 14:59:59","58","0","bgm_MC202","bgm_MC202","0","1","90","11077001","0","0","100900","101770108","215","0","bgm_MC202","2","101770107","110770013","0","0","103581","-50"
"10","11077","110770021","101770208","2015/12/17 15:00:00","bgm_MC202","211001001","-417","110770021","11046037","110770022","0","10","bgm_MC202","面對黑曜的山丘 77-2","0","101770210","10","0","103582","0","bgm_MC202","103582","101770203","11061037","12037037","103583","0","0","0","2030/12/31 14:59:59","84","0","bgm_MC202","bgm_MC202","0","1","90","11077002","0","0","100900","101770207","215","0","bgm_MC202","2","101770205","110770023","0","0","103581","-50"
"10","11077","110770031","101770308","2015/12/17 15:00:00","bgm_MC202","211001001","-275","110770031","11034037","110770032","0","10","bgm_MC202","面對黑曜的山丘 77-3","0","101770306","10","0","103582","0","bgm_MC202","103582","101770302","11055037","11046037","103583","0","0","0","2030/12/31 14:59:59","-61","0","bgm_MC202","bgm_MC202","0","1","90","11077003","0","0","100900","101770305","215","0","bgm_MC202","2","101770303","110770033","0","0","103581","-50"
"10","11077","110770041","101770408","2015/12/17 15:00:00","bgm_MC202","211001001","-546","110770041","12037037","110770042","0","10","bgm_MC202","面對黑曜的山丘 77-4","0","101770409","10","0","103582","0","bgm_MC202","103582","101770403","11058037","12049037","103583","0","0","0","2030/12/31 14:59:59","-76","0","bgm_MC202","bgm_MC202","0","1","90","11077004","0","0","100900","101770407","215","0","bgm_MC202","2","101770406","110770043","0","0","103581","-50"
"10","11077","110770051","101770509","2015/12/17 15:00:00","bgm_MC202","211001001","-129","110770051","12028037","110770052","0","10","bgm_MC202","面對黑曜的山丘 77-5","0","101770510","10","0","103582","0","bgm_MC202","103582","101770503","11061037","12031037","103583","0","0","0","2030/12/31 14:59:59","-149","0","bgm_MC202","bgm_MC202","0","1","90","11077005","0","0","100900","101770506","215","0","bgm_MC202","2","101770505","110770053","0","0","103581","-50"
"0","11077","0","0","2015/12/17 15:00:00","0","0","-59","0","0","0","0","0","0","面對黑曜的山丘 77-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","58","0","0","0","0","0","0","11077006","0","0","100900","0","0","0","0","0","0","0","0","0","103581","0"
"0","11077","0","0","2015/12/17 15:00:00","0","0","174","0","0","0","0","0","0","面對黑曜的山丘 77-7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","32","0","0","0","0","0","0","11077007","0","0","100890","0","0","0","0","0","0","0","0","0","103601","0"
"0","11077","0","0","2015/12/17 15:00:00","0","0","278","0","0","0","0","0","0","面對黑曜的山丘 77-8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","-147","0","0","0","0","0","0","11077008","0","0","100900","0","0","0","0","0","0","0","0","0","103581","0"
"0","11077","0","0","2015/12/17 15:00:00","0","0","390","0","0","0","0","0","0","面對黑曜的山丘 77-9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","35","0","0","0","0","0","0","11077009","0","0","100890","0","0","0","0","0","0","0","0","0","103601","0"
"0","11077","0","0","2015/12/17 15:00:00","0","0","863","0","0","0","0","0","0","面對黑曜的山丘 77-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","-107","0","0","0","0","0","0","11077010","0","0","100900","0","0","0","0","0","0","0","0","0","103581","0"
"16","12001","120010011","102010106","2015/12/17 15:00:00","bgm_M06","211001000","-310","120010011","31059","120010012","0","16","bgm_M06","朱諾平原 1-1","0","0","16","0","100912","9101015","bgm_M06","100912","102010107","101281","101161","100913","9101016","0","0","2030/12/31 14:59:59","-100","0","bgm_M06","bgm_M06","0","2","90","12001001","101431","0","100010","102010105","240","3","bgm_M06","0","102010105","120010013","0","0","100911","0"
"16","12001","120010021","102010204","2015/12/17 15:00:00","bgm_M06","211001000","-20","120010021","31021","120010022","0","16","bgm_M06","朱諾平原 1-2","0","0","16","0","100918","0","bgm_M06","100918","102010207","101581","101281","100919","0","0","0","2030/12/31 14:59:59","0","0","bgm_M06","bgm_M06","0","2","90","12001002","101551","0","100010","102010205","240","3","bgm_M06","0","102010206","120010023","0","0","100917","0"
"16","12001","120010031","0","2015/12/17 15:00:00","bgm_M17","211001000","285","120010031","31040","120010032","0","16","bgm_M17_02","朱諾平原 1-3","0","0","16","0","100368","0","bgm_M17","100368","102010301","101431","102131","100369","0","0","0","2030/12/31 14:59:59","-75","0","bgm_M63","bgm_M17_02","0","2","90","12001003","102581","0","100020","0","240","3","bgm_M63","0","102010309","120010033","0","0","100367","0"
"16","12002","120020011","0","2015/12/17 15:00:00","bgm_M06","211001000","-265","120020011","31003","120020012","0","16","bgm_M06","帕拉斯高原 2-1","0","0","16","0","100892","0","bgm_M06","100892","102020107","122311","102011","100893","0","0","0","2030/12/31 14:59:59","-5","0","bgm_M06","bgm_M06","0","2","90","12002001","102551","0","100010","102020102","260","3","bgm_M06","0","102020101","120020013","0","0","100891","0"
"16","12002","120020021","102020207","2015/12/17 15:00:00","bgm_M06","211001000","-15","120020021","31002","120020022","0","16","bgm_M06","帕拉斯高原 2-2","0","0","16","0","100732","0","bgm_M06","100732","102020208","122371","102251","100733","0","0","0","2030/12/31 14:59:59","-130","0","bgm_M06","bgm_M06","0","2","90","12002002","102611","0","100030","102020204","260","3","bgm_M06","0","102020204","120020023","0","0","100731","0"
