9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"0","12037035","211001000","bgm_MC202","101740410","101740406","10","100900","0","1","11074004","0","62","103581","bgm_MC202","0","11061035","101740401","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101740408","103582","-298","11074","0","2015/12/17 15:00:00","-50","90","12040035","0","0","幽魂濕地 74-4","0","0","110740041","0","10","0","0","0","215","110740042","110740041","10","110740043","2030/12/31 14:59:59","101740404"
"0","12028035","211001000","bgm_MC202","101740510","101740506","10","100900","0","1","11074005","0","90","103581","bgm_MC202","0","11058035","101740501","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101740507","103582","-58","11074","0","2015/12/17 15:00:00","-50","90","12031035","0","0","幽魂濕地 74-5","0","0","110740051","0","10","0","0","0","215","110740052","110740051","10","110740053","2030/12/31 14:59:59","101740504"
"0","11001036","211001001","bgm_MC202","101740608","101740606","10","100890","0","1","11074006","0","-135","103601","bgm_MC202","0","12031035","101740603","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101740607","103602","95","11074","0","2015/12/17 15:00:00","-50","90","11043035","25011","0","幽魂濕地 74-6","0","0","110740061","0","10","0","0","0","215","110740062","110740061","10","110740063","2030/12/31 14:59:59","101740605"
"0","11022036","211001001","bgm_MC202","101740709","101740706","10","100890","0","1","11074007","0","-82","103601","bgm_MC202","0","12037035","101740701","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101740707","103602","250","11074","0","2015/12/17 15:00:00","-50","90","11025036","25012","0","幽魂濕地 74-7","0","0","110740071","0","10","0","0","0","215","110740072","110740071","10","110740073","2030/12/31 14:59:59","101740705"
"0","11010036","211001001","bgm_MC202","101740809","101740806","10","100890","0","1","11074008","0","73","103601","bgm_MC202","0","12040035","101740801","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101740807","103602","324","11074","0","2015/12/17 15:00:00","-50","90","11007036","25013","0","幽魂濕地 74-8","0","0","110740081","0","10","0","0","0","215","110740082","110740081","10","110740083","2030/12/31 14:59:59","101740804"
"0","12004036","211001001","bgm_MC202","101740909","101740906","10","100900","0","1","11074009","0","44","103581","bgm_MC202","0","12028035","101740904","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101740908","103582","497","11074","0","2015/12/17 15:00:00","-50","90","12013036","25014","0","幽魂濕地 74-9","0","0","110740091","0","10","0","0","0","215","110740092","110740091","10","110740093","2030/12/31 14:59:59","101740905"
"0","12019036","211001001","bgm_MC203","0","101741009","10","100900","0","1","11074010","0","-116","103581","bgm_MC203","9074156","11052035","101741010","103583","bgm_MC203","bgm_MC203","103582","0","bgm_MC203","bgm_MC203","2","0","103582","570","11074","0","2015/12/17 15:00:00","-50","90","12016036","25015","0","幽魂濕地 74-10","0","0","110740101","0","10","0","9074155","0","215","110740102","110740101","10","110740103","2030/12/31 14:59:59","101741008"
"0","11010036","211001001","bgm_MC202","101750110","101750105","10","100900","0","1","11075001","0","108","103581","bgm_MC202","0","12013036","101750104","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101750108","103582","-550","11075","0","2015/12/17 15:00:00","-50","90","12019036","0","0","巨鯨城‧近郊 75-1","0","0","110750011","0","10","0","0","0","215","110750012","110750011","10","110750013","2030/12/31 14:59:59","101750103"
"0","11007036","211001001","bgm_MC202","101750209","101750205","10","100900","0","1","11075002","0","-100","103581","bgm_MC202","0","12004036","101750203","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101750207","103582","-527","11075","0","2015/12/17 15:00:00","-50","90","12016036","0","0","巨鯨城‧近郊 75-2","0","0","110750021","0","10","0","0","0","215","110750022","110750021","10","110750023","2030/12/31 14:59:59","101750202"
"0","11055036","211001001","bgm_MC202","101750310","101750308","10","100900","0","1","11075003","0","-183","103581","bgm_MC202","0","11001036","101750302","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101750307","103582","-323","11075","0","2015/12/17 15:00:00","-50","90","11058036","0","0","巨鯨城‧近郊 75-3","0","0","110750031","0","10","0","0","0","215","110750032","110750031","10","110750033","2030/12/31 14:59:59","101750305"
"0","11058036","211001001","bgm_MC202","101750410","101750407","10","100900","0","1","11075004","0","28","103581","bgm_MC202","0","11025036","101750405","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101750408","103582","-372","11075","0","2015/12/17 15:00:00","-50","90","11061036","0","0","巨鯨城‧近郊 75-4","0","0","110750041","0","10","0","0","0","215","110750042","110750041","10","110750043","2030/12/31 14:59:59","101750406"
"0","11061036","211001001","bgm_MC202","101750508","101750506","10","100900","0","1","11075005","0","62","103581","bgm_MC202","0","11022036","101750504","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101750507","103582","-64","11075","0","2015/12/17 15:00:00","-50","90","11055036","0","0","巨鯨城‧近郊 75-5","0","0","110750051","0","10","0","0","0","215","110750052","110750051","10","110750053","2030/12/31 14:59:59","101750505"
"0","11034036","211001001","bgm_MC202","101750610","101750607","10","100890","0","1","11075006","0","-129","103601","bgm_MC202","0","11058036","101750602","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101750609","103602","66","11075","0","2015/12/17 15:00:00","-50","90","11055036","25011","0","巨鯨城‧近郊 75-6","0","0","110750061","0","10","0","0","0","215","110750062","110750061","10","110750063","2030/12/31 14:59:59","101750605"
"0","11046036","211001001","bgm_MC202","101750708","101750707","10","100890","0","1","11075007","0","-156","103601","bgm_MC202","0","11061036","101750703","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101750710","103602","257","11075","0","2015/12/17 15:00:00","-50","90","12037036","25012","0","巨鯨城‧近郊 75-7","0","0","110750071","0","10","0","0","0","215","110750072","110750071","10","110750073","2030/12/31 14:59:59","101750704"
"0","11034036","211001001","bgm_MC202","101750809","101750807","10","100890","0","1","11075008","0","82","103601","bgm_MC202","0","11055036","101750803","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101750810","103602","288","11075","0","2015/12/17 15:00:00","-50","90","11046036","25013","0","巨鯨城‧近郊 75-8","0","0","110750081","0","10","0","0","0","215","110750082","110750081","10","110750083","2030/12/31 14:59:59","101750806"
"0","12037036","211001001","bgm_MC202","101750910","101750908","10","100890","0","1","11075009","0","-106","103601","bgm_MC202","0","11058036","101750906","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101750909","103602","433","11075","0","2015/12/17 15:00:00","-50","90","12040036","25014","0","巨鯨城‧近郊 75-9","0","0","110750091","0","10","0","0","0","215","110750092","110750091","10","110750093","2030/12/31 14:59:59","101750903"
"0","12028036","211001001","bgm_MC203","0","0","10","100900","0","1","11075010","0","-95","103581","bgm_MC203","9075156","11061036","101751010","103583","bgm_MC203","bgm_MC203","103582","0","bgm_MC203","bgm_MC203","2","0","103582","753","11075","0","2015/12/17 15:00:00","-50","90","12031036","25015","0","巨鯨城‧近郊 75-10","0","0","110750101","0","10","0","9075155","0","215","110750102","110750101","10","110750103","2030/12/31 14:59:59","0"
"0","11022037","211001001","bgm_MC202","101760110","101760108","10","100900","0","1","11076001","0","-65","103581","bgm_MC202","0","11046036","101760103","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101760109","103582","-804","11076","0","2015/12/17 15:00:00","-50","90","11034036","0","0","被遺忘的城鎮 76-1","0","0","110760011","0","10","0","0","0","215","110760012","110760011","10","110760013","2030/12/31 14:59:59","101760105"
"0","11001037","211001001","bgm_MC202","101760210","101760206","10","100900","0","1","11076002","0","120","103581","bgm_MC202","0","12037036","101760203","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101760209","103582","-725","11076","0","2015/12/17 15:00:00","-50","90","12004037","0","0","被遺忘的城鎮 76-2","0","0","110760021","0","10","0","0","0","215","110760022","110760021","10","110760023","2030/12/31 14:59:59","101760204"
"0","11025037","211001001","bgm_MC202","101760310","101760306","10","100890","0","1","11076003","0","168","103601","bgm_MC202","0","12028036","101760304","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101760309","103602","-502","11076","0","2015/12/17 15:00:00","-50","90","12013037","0","0","被遺忘的城鎮 76-3","0","0","110760031","0","10","0","0","0","215","110760032","110760031","10","110760033","2030/12/31 14:59:59","101760307"
"0","11010037","211001001","bgm_MC202","101760410","101760407","10","100900","0","1","11076004","0","14","103581","bgm_MC202","0","12031036","101760403","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101760408","103582","-580","11076","0","2015/12/17 15:00:00","-50","90","12016037","0","0","被遺忘的城鎮 76-4","0","0","110760041","0","10","0","0","0","215","110760042","110760041","10","110760043","2030/12/31 14:59:59","101760406"
"0","11007037","211001001","bgm_MC202","101760510","101760505","10","100890","0","1","11076005","0","-130","103601","bgm_MC202","0","12040036","101760503","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101760507","103602","-196","11076","0","2015/12/17 15:00:00","-50","90","12019037","0","0","被遺忘的城鎮 76-5","0","0","110760051","0","10","0","0","0","215","110760052","110760051","10","110760053","2030/12/31 14:59:59","101760504"
"0","11022037","211001001","bgm_MC202","101760610","101760606","10","100900","0","1","11076006","0","-217","103581","bgm_MC202","0","11007037","101760603","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101760608","103582","-48","11076","0","2015/12/17 15:00:00","-50","90","11010037","25011","0","被遺忘的城鎮 76-6","0","0","110760061","0","10","0","0","0","215","110760062","110760061","10","110760063","2030/12/31 14:59:59","101760605"
"0","11001037","211001001","bgm_MC202","101760710","101760708","10","100890","0","1","11076007","0","-217","103601","bgm_MC202","0","12019037","101760703","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101760709","103602","228","11076","0","2015/12/17 15:00:00","-50","90","11025037","25012","0","被遺忘的城鎮 76-7","0","0","110760071","0","10","0","0","0","215","110760072","110760071","10","110760073","2030/12/31 14:59:59","101760706"
"0","11055037","211001001","bgm_MC202","101760809","101760805","10","100900","0","1","11076008","0","37","103581","bgm_MC202","0","12016037","101760802","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101760807","103582","230","11076","0","2015/12/17 15:00:00","-50","90","11058037","25013","0","被遺忘的城鎮 76-8","0","0","110760081","0","10","0","0","0","215","110760082","110760081","10","110760083","2030/12/31 14:59:59","101760804"
"0","11058037","211001001","bgm_MC202","101760909","101760905","10","100890","0","1","11076009","0","-101","103601","bgm_MC202","0","12013037","101760903","103603","bgm_MC202","bgm_MC202","103602","0","bgm_MC202","bgm_MC202","2","101760908","103602","347","11076","0","2015/12/17 15:00:00","-50","90","11061037","25014","0","被遺忘的城鎮 76-9","0","0","110760091","0","10","0","0","0","215","110760092","110760091","10","110760093","2030/12/31 14:59:59","101760904"
"0","11061037","211001001","bgm_MC203","0","101761009","10","100900","0","1","11076010","0","96","103581","bgm_MC203","9076156","12004037","101761010","103583","bgm_MC203","bgm_MC203","103582","0","bgm_MC203","bgm_MC203","2","0","103582","415","11076","0","2015/12/17 15:00:00","-50","90","11055037","25015","0","被遺忘的城鎮 76-10","0","0","110760101","0","10","0","9076155","0","215","110760102","110760101","10","110760103","2030/12/31 14:59:59","101761008"
"0","11034037","211001001","bgm_MC202","101770110","101770108","10","100900","0","1","11077001","0","58","103581","bgm_MC202","0","11058037","101770106","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101770109","103582","-687","11077","0","2015/12/17 15:00:00","-50","90","11055037","0","0","面對黑曜的山丘 77-1","0","0","110770011","0","10","0","0","0","215","110770012","110770011","10","110770013","2030/12/31 14:59:59","101770107"
"0","11046037","211001001","bgm_MC202","101770210","101770207","10","100900","0","1","11077002","0","84","103581","bgm_MC202","0","11061037","101770203","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101770208","103582","-417","11077","0","2015/12/17 15:00:00","-50","90","12037037","0","0","面對黑曜的山丘 77-2","0","0","110770021","0","10","0","0","0","215","110770022","110770021","10","110770023","2030/12/31 14:59:59","101770205"
"0","11034037","211001001","bgm_MC202","101770306","101770305","10","100900","0","1","11077003","0","-61","103581","bgm_MC202","0","11055037","101770302","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101770308","103582","-275","11077","0","2015/12/17 15:00:00","-50","90","11046037","0","0","面對黑曜的山丘 77-3","0","0","110770031","0","10","0","0","0","215","110770032","110770031","10","110770033","2030/12/31 14:59:59","101770303"
"0","12037037","211001001","bgm_MC202","101770409","101770407","10","100900","0","1","11077004","0","-76","103581","bgm_MC202","0","11058037","101770403","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101770408","103582","-546","11077","0","2015/12/17 15:00:00","-50","90","12049037","0","0","面對黑曜的山丘 77-4","0","0","110770041","0","10","0","0","0","215","110770042","110770041","10","110770043","2030/12/31 14:59:59","101770406"
"0","12028037","211001001","bgm_MC202","101770510","101770506","10","100900","0","1","11077005","0","-149","103581","bgm_MC202","0","11061037","101770503","103583","bgm_MC202","bgm_MC202","103582","0","bgm_MC202","bgm_MC202","2","101770509","103582","-129","11077","0","2015/12/17 15:00:00","-50","90","12031037","0","0","面對黑曜的山丘 77-5","0","0","110770051","0","10","0","0","0","215","110770052","110770051","10","110770053","2030/12/31 14:59:59","101770505"
"0","0","0","0","0","0","0","100900","0","0","11077006","0","58","103581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-59","11077","0","2015/12/17 15:00:00","0","0","0","0","0","面對黑曜的山丘 77-6","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"0","0","0","0","0","0","0","100890","0","0","11077007","0","32","103601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","11077","0","2015/12/17 15:00:00","0","0","0","0","0","面對黑曜的山丘 77-7","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"0","0","0","0","0","0","0","100900","0","0","11077008","0","-147","103581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","11077","0","2015/12/17 15:00:00","0","0","0","0","0","面對黑曜的山丘 77-8","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"0","0","0","0","0","0","0","100890","0","0","11077009","0","35","103601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","11077","0","2015/12/17 15:00:00","0","0","0","0","0","面對黑曜的山丘 77-9","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"0","0","0","0","0","0","0","100900","0","0","11077010","0","-107","103581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","863","11077","0","2015/12/17 15:00:00","0","0","0","0","0","面對黑曜的山丘 77-10","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"3","31059","211001000","bgm_M06","0","102010105","16","100010","0","2","12001001","0","-100","100911","bgm_M06","9101016","101281","102010107","100913","bgm_M06","bgm_M06","100912","0","bgm_M06","bgm_M06","0","102010106","100912","-310","12001","0","2015/12/17 15:00:00","0","90","101161","101431","0","朱諾平原 1-1","0","0","120010011","0","16","0","9101015","0","240","120010012","120010011","16","120010013","2030/12/31 14:59:59","102010105"
"3","31021","211001000","bgm_M06","0","102010205","16","100010","0","2","12001002","0","0","100917","bgm_M06","0","101581","102010207","100919","bgm_M06","bgm_M06","100918","0","bgm_M06","bgm_M06","0","102010204","100918","-20","12001","0","2015/12/17 15:00:00","0","90","101281","101551","0","朱諾平原 1-2","0","0","120010021","0","16","0","0","0","240","120010022","120010021","16","120010023","2030/12/31 14:59:59","102010206"
"3","31040","211001000","bgm_M17_02","0","0","16","100020","0","2","12001003","0","-75","100367","bgm_M17_02","0","101431","102010301","100369","bgm_M63","bgm_M63","100368","0","bgm_M17","bgm_M17","0","0","100368","285","12001","0","2015/12/17 15:00:00","0","90","102131","102581","0","朱諾平原 1-3","0","0","120010031","0","16","0","0","0","240","120010032","120010031","16","120010033","2030/12/31 14:59:59","102010309"
"3","31003","211001000","bgm_M06","0","102020102","16","100010","0","2","12002001","0","-5","100891","bgm_M06","0","122311","102020107","100893","bgm_M06","bgm_M06","100892","0","bgm_M06","bgm_M06","0","0","100892","-265","12002","0","2015/12/17 15:00:00","0","90","102011","102551","0","帕拉斯高原 2-1","0","0","120020011","0","16","0","0","0","260","120020012","120020011","16","120020013","2030/12/31 14:59:59","102020101"
"3","31002","211001000","bgm_M06","0","102020204","16","100030","0","2","12002002","0","-130","100731","bgm_M06","0","122371","102020208","100733","bgm_M06","bgm_M06","100732","0","bgm_M06","bgm_M06","0","102020207","100732","-15","12002","0","2015/12/17 15:00:00","0","90","102251","102611","0","帕拉斯高原 2-2","0","0","120020021","0","16","0","0","0","260","120020022","120020021","16","120020023","2030/12/31 14:59:59","102020204"
"3","31028","211001000","bgm_M17_02","0","102020305","16","100030","0","2","12002003","0","-95","100381","bgm_M17_02","0","102071","102020301","100383","bgm_M63","bgm_M63","100382","0","bgm_M17","bgm_M17","0","0","100382","330","12002","0","2015/12/17 15:00:00","0","90","122493","102582","0","帕拉斯高原 2-3","0","0","120020031","0","16","0","0","0","260","120020032","120020031","16","120020033","2030/12/31 14:59:59","102020308"
"3","31058","211001000","bgm_M06","0","102030105","16","100010","0","2","12003001","0","10","100911","bgm_M06","0","122311","102030110","100913","bgm_M06","bgm_M06","100912","0","bgm_M06","bgm_M06","0","102030104","100912","-300","12003","0","2015/12/17 15:00:00","0","90","102013","101581","0","赫柏丘陵 3-1","0","0","120030011","0","16","0","0","0","280","120030012","120030011","16","120030013","2030/12/31 14:59:59","102030108"
"3","31052","211001000","bgm_M06","0","102030203","16","100020","0","2","12003002","0","-110","100511","bgm_M06","0","122312","102030209","100513","bgm_M06","bgm_M06","100512","0","bgm_M06","bgm_M06","0","102030204","100512","-10","12003","0","2015/12/17 15:00:00","0","90","102163","102582","0","赫柏丘陵 3-2","0","0","120030021","0","16","0","0","0","280","120030022","120030021","16","120030023","2030/12/31 14:59:59","102030201"
"3","31020","211001000","bgm_M17_02","0","102030304","16","100080","0","2","12003003","0","-10","100391","bgm_M17_02","0","102192","102030307","100393","bgm_M63","bgm_M63","100392","0","bgm_M17","bgm_M17","0","0","100392","315","12003","0","2015/12/17 15:00:00","0","90","113191","102552","0","赫柏丘陵 3-3","0","0","120030031","0","16","0","0","0","280","120030032","120030031","16","120030033","2030/12/31 14:59:59","102030308"
"3","31059","211001000","bgm_M06","102040105","102040107","18","100100","0","2","12004001","0","-10","100601","bgm_M06","0","102162","102040110","100603","bgm_M06","bgm_M06","100602","0","bgm_M06","bgm_M06","0","102040102","100602","-310","12004","0","2015/12/17 15:00:00","0","90","123161","102552","0","維斯塔溪谷 4-1","0","0","120040011","0","18","0","0","0","300","120040012","120040011","18","120040013","2030/12/31 14:59:59","102040101"
"3","31050","211001000","bgm_M06","102040201","102040205","18","100070","0","2","12004002","0","40","100731","bgm_M06","0","113522","102040208","100733","bgm_M06","bgm_M06","100732","0","bgm_M06","bgm_M06","0","102040203","100732","0","12004","0","2015/12/17 15:00:00","0","90","113252","122613","0","維斯塔溪谷 4-2","0","0","120040021","0","18","0","0","0","300","120040022","120040021","18","120040023","2030/12/31 14:59:59","102040202"
"3","31030","211001000","bgm_M17_02","0","102040306","18","100110","0","2","12004003","0","20","100471","bgm_M17_02","0","123281","102040301","100473","bgm_M63","bgm_M63","100472","0","bgm_M17","bgm_M17","0","0","100472","375","12004","0","2015/12/17 15:00:00","0","90","113401","102041","0","維斯塔溪谷 4-3","0","0","120040031","0","18","0","0","0","300","120040032","120040031","18","120040033","2030/12/31 14:59:59","102040308"
"3","31021","211001000","bgm_M06","0","102050107","18","100020","0","2","12005001","0","-70","100364","bgm_M06","0","113581","102050110","100366","bgm_M06","bgm_M06","100365","0","bgm_M06","bgm_M06","0","102050105","100365","-315","12005","0","2015/12/17 15:00:00","0","90","123282","122401","0","刻瑞斯森林 5-1","0","0","120050011","0","18","0","0","0","330","120050012","120050011","18","120050013","2030/12/31 14:59:59","102050108"
"3","31048","211001000","bgm_M06","0","102050204","18","100040","0","2","12005002","0","35","100751","bgm_M06","0","123281","102050208","100753","bgm_M06","bgm_M06","100752","0","bgm_M06","bgm_M06","0","102050205","100752","-40","12005","0","2015/12/17 15:00:00","0","90","123192","113431","0","刻瑞斯森林 5-2","0","0","120050021","0","18","0","0","0","330","120050022","120050021","18","120050023","2030/12/31 14:59:59","102050201"
"3","31038","211001000","bgm_M17_02","0","102050303","18","100080","0","2","12005003","0","0","100931","bgm_M17_02","0","113551","102050301","100933","bgm_M63","bgm_M63","100932","0","bgm_M17","bgm_M17","0","102050303","100932","290","12005","0","2015/12/17 15:00:00","0","90","113131","123341","0","刻瑞斯森林 5-3","0","0","120050031","0","18","0","0","0","330","120050032","120050031","18","120050033","2030/12/31 14:59:59","102050311"
"3","31002","211001000","bgm_M06","102060102","102060101","18","100040","0","2","12006001","0","-45","100491","bgm_M06","0","123371","102060110","100493","bgm_M06","bgm_M06","100492","0","bgm_M06","bgm_M06","0","102060107","100492","-285","12006","0","2015/12/17 15:00:00","0","90","113222","123612","0","佛洛拉湖畔 6-1","0","0","120060011","0","18","0","0","0","360","120060012","120060011","18","120060013","2030/12/31 14:59:59","102060101"
"3","31033","211001000","bgm_M06","0","102060207","18","100050","0","2","12006002","0","-55","100431","bgm_M06","0","123491","102060209","100433","bgm_M06","bgm_M06","100432","0","bgm_M06","bgm_M06","0","102060208","100432","20","12006","0","2015/12/17 15:00:00","0","90","123193","113581","0","佛洛拉湖畔 6-2","0","0","120060021","0","18","0","0","0","360","120060022","120060021","18","120060023","2030/12/31 14:59:59","102060206"
"3","31049","211001000","bgm_M17_02","0","102060304","18","100120","0","2","12006003","0","20","100711","bgm_M17_02","0","113283","102060301","100713","bgm_M63","bgm_M63","100712","0","bgm_M17","bgm_M17","0","0","100712","315","12006","0","2015/12/17 15:00:00","0","90","113013","113552","0","佛洛拉湖畔 6-3","0","0","120060031","0","18","0","0","0","360","120060032","120060031","18","120060033","2030/12/31 14:59:59","102060310"
"3","31058","211001000","bgm_M06","102070107","102070104","20","100030","0","2","12007001","0","40","100381","bgm_M06","0","113012","102070108","100383","bgm_M06","bgm_M06","100382","0","bgm_M06","bgm_M06","0","102070101","100382","-275","12007","0","2015/12/17 15:00:00","0","90","123583","113581","0","墨提斯大瀑布 7-1","0","0","120070011","0","20","0","0","0","380","120070012","120070011","20","120070013","2030/12/31 14:59:59","102070105"
"3","31027","211001000","bgm_M06","0","102070201","20","100070","0","2","12007002","0","-95","100811","bgm_M06","0","113552","102070209","100813","bgm_M06","bgm_M06","100812","0","bgm_M06","bgm_M06","0","102070206","100812","-5","12007","0","2015/12/17 15:00:00","0","90","114191","123282","0","墨提斯大瀑布 7-2","0","0","120070021","0","20","0","0","0","380","120070022","120070021","20","120070023","2030/12/31 14:59:59","102070208"
