fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508
"401061151","0.03","1","0","1.5","10700101","1.4","10700104","0","0","1.2","401061141","1","0","1070101","1070105","0","0","401061121","401061131","401061111","1070102","1","0","1070103","0","10700103","0","1.2","1","1","1.3","10700102","1000000","256","1","1070","0","1070104","0","0","10700105","710091","0"
"401061201","0.06","2","0","1.5","10700101","1.4","10700104","0","0","1.2","401061191","2","0","1070106","1070110","0","0","401061171","401061181","401061161","1070107","3","0","1070108","0","10700103","0","1.2","2","2","1.3","10700102","1000000","257","1","1070","0","1070109","0","0","10700105","710091","0"
"401061251","0.06","2","0","2","10700101","1.9","10700104","0","0","1.6","401061241","4","0","1070111","1070115","0","0","401061221","401061231","401061211","1070112","4","0","1070113","0","10700103","0","1.6","3","4","1.8","10700102","1000000","258","1","1070","0","1070114","0","0","10700105","710091","0"
"401061251","0.06","2","0","2.6","10700101","2.4","10700104","0","0","2","401061241","5","0","1070116","1070116","0","0","401061221","401061231","401061211","1070116","-1","0","1070116","0","10700103","0","2","3","4","2.4","10700102","1000000","259","1","1070","0","1070116","0","0","10700105","710091","0"
"401061501","0.03","1","0","1.5","10710101","1.4","10710104","0","0","1.2","401061491","1","0","1071101","1071105","0","0","401061471","401061481","401061461","1071102","1","0","1071103","0","10710103","0","1.2","1","1","1.3","10710102","1000000","260","1","1071","0","1071104","0","0","10710105","710101","0"
"401061551","0.06","2","0","1.5","10710101","1.4","10710104","0","0","1.2","401061541","2","0","1071106","1071110","0","0","401061521","401061531","401061511","1071107","3","0","1071108","0","10710103","0","1.2","2","2","1.3","10710102","1000000","261","1","1071","0","1071109","0","0","10710105","710101","0"
"401061601","0.06","2","0","2","10710101","1.9","10710104","0","0","1.6","401061591","4","0","1071111","1071115","0","0","401061571","401061581","401061561","1071112","4","0","1071113","0","10710103","0","1.6","3","4","1.8","10710102","1000000","262","1","1071","0","1071114","0","0","10710105","710101","0"
"401061601","0.06","2","0","2.6","10710101","2.4","10710104","0","0","2","401061591","5","0","1071116","1071116","0","0","401061571","401061581","401061561","1071116","-1","0","1071116","0","10710103","0","2","3","4","2.4","10710102","1000000","263","1","1071","0","1071116","0","0","10710105","710101","0"
"401061851","0.03","1","0","1.5","10720101","1.4","10720104","0","0","1.2","401061841","1","0","1072101","1072105","0","0","401061821","401061831","401061811","1072102","1","0","1072103","0","10720103","0","1.2","1","1","1.3","10720102","1000000","264","1","1072","0","1072104","0","0","10720105","710111","0"
"401061901","0.06","2","0","1.5","10720101","1.4","10720104","0","0","1.2","401061891","2","0","1072106","1072110","0","0","401061871","401061881","401061861","1072107","3","0","1072108","0","10720103","0","1.2","2","2","1.3","10720102","1000000","265","1","1072","0","1072109","0","0","10720105","710111","0"
"401061951","0.06","2","0","2","10720101","1.9","10720104","0","0","1.6","401061941","4","0","1072111","1072115","0","0","401061921","401061931","401061911","1072112","4","0","1072113","0","10720103","0","1.6","3","4","1.8","10720102","1000000","266","1","1072","0","1072114","0","0","10720105","710111","0"
"401061951","0.06","2","0","2.6","10720101","2.4","10720104","0","0","2","401061941","5","0","1072116","1072116","0","0","401061921","401061931","401061911","1072116","-1","0","1072116","0","10720103","0","2","3","4","2.4","10720102","1000000","267","1","1072","0","1072116","0","0","10720105","710111","0"
"401062201","0.03","1","0","1.5","10730101","1.4","10730104","0","0","1.2","401062191","1","0","1073101","1073105","0","0","401062171","401062181","401062161","1073102","1","0","1073103","0","10730103","0","1.2","1","1","1.3","10730102","1000000","268","1","1073","0","1073104","0","0","10730105","710121","0"
"401062251","0.06","2","0","1.5","10730101","1.4","10730104","0","0","1.2","401062241","2","0","1073106","1073110","0","0","401062221","401062231","401062211","1073107","3","0","1073108","0","10730103","0","1.2","2","2","1.3","10730102","1000000","269","1","1073","0","1073109","0","0","10730105","710121","0"
"401062301","0.06","2","0","2","10730101","1.9","10730104","0","0","1.6","401062291","4","0","1073111","1073115","0","0","401062271","401062281","401062261","1073112","4","0","1073113","0","10730103","0","1.6","3","4","1.8","10730102","1000000","270","1","1073","0","1073114","0","0","10730105","710121","0"
"401062301","0.06","2","0","2.6","10730101","2.4","10730104","0","0","2","401062291","5","0","1073116","1073116","0","0","401062271","401062281","401062261","1073116","-1","0","1073116","0","10730103","0","2","3","4","2.4","10730102","1000000","271","1","1073","0","1073116","0","0","10730105","710121","0"
"401062551","0.03","1","0","1.5","10740101","1.4","10740104","0","0","1.2","401062541","1","0","1074101","1074105","0","0","401062521","401062531","401062511","1074102","1","0","1074103","0","10740103","0","1.2","1","1","1.3","10740102","1000000","272","1","1074","0","1074104","0","0","10740105","710011","0"
"401062601","0.06","2","0","1.5","10740101","1.4","10740104","0","0","1.2","401062591","2","0","1074106","1074110","0","0","401062571","401062581","401062561","1074107","3","0","1074108","0","10740103","0","1.2","2","2","1.3","10740102","1000000","273","1","1074","0","1074109","0","0","10740105","710011","0"
"401062651","0.06","2","0","2","10740101","1.9","10740104","0","0","1.6","401062641","4","0","1074111","1074115","0","0","401062621","401062631","401062611","1074112","4","0","1074113","0","10740103","0","1.6","3","4","1.8","10740102","1000000","274","1","1074","0","1074114","0","0","10740105","710011","0"
"401062651","0.06","2","0","2.6","10740101","2.4","10740104","0","0","2","401062641","5","0","1074116","1074116","0","0","401062621","401062631","401062611","1074116","-1","0","1074116","0","10740103","0","2","3","4","2.4","10740102","1000000","275","1","1074","0","1074116","0","0","10740105","710011","0"
"401062901","0.03","1","0","1.5","10750101","1.4","10750104","0","0","1.2","401062891","1","0","1075101","1075105","0","0","401062871","401062881","401062861","1075102","1","0","1075103","0","10750103","0","1.2","1","1","1.3","10750102","1000000","276","1","1075","0","1075104","0","0","10750105","710021","0"
"401062951","0.06","2","0","1.5","10750101","1.4","10750104","0","0","1.2","401062941","2","0","1075106","1075110","0","0","401062921","401062931","401062911","1075107","3","0","1075108","0","10750103","0","1.2","2","2","1.3","10750102","1000000","277","1","1075","0","1075109","0","0","10750105","710021","0"
"401063001","0.06","2","0","2","10750101","1.9","10750104","0","0","1.6","401062991","4","0","1075111","1075115","0","0","401062971","401062981","401062961","1075112","4","0","1075113","0","10750103","0","1.6","3","4","1.8","10750102","1000000","278","1","1075","0","1075114","0","0","10750105","710021","0"
"401063001","0.06","2","0","2.6","10750101","2.4","10750104","0","0","2","401062991","5","0","1075116","1075116","0","0","401062971","401062981","401062961","1075116","-1","0","1075116","0","10750103","0","2","3","4","2.4","10750102","1000000","279","1","1075","0","1075116","0","0","10750105","710021","0"
"401063251","0.03","1","0","1.5","10760101","1.4","10760104","0","0","1.2","401063241","1","0","1076101","1076105","0","0","401063221","401063231","401063211","1076102","1","0","1076103","0","10760103","0","1.2","1","1","1.3","10760102","1000000","280","1","1076","0","1076104","0","0","10760105","710031","0"
"401063301","0.06","2","0","1.5","10760101","1.4","10760104","0","0","1.2","401063291","2","0","1076106","1076110","0","0","401063271","401063281","401063261","1076107","3","0","1076108","0","10760103","0","1.2","2","2","1.3","10760102","1000000","281","1","1076","0","1076109","0","0","10760105","710031","0"
"401063351","0.06","2","0","2","10760101","1.9","10760104","0","0","1.6","401063341","4","0","1076111","1076115","0","0","401063321","401063331","401063311","1076112","4","0","1076113","0","10760103","0","1.6","3","4","1.8","10760102","1000000","282","1","1076","0","1076114","0","0","10760105","710031","0"
"401063351","0.06","2","0","2.6","10760101","2.4","10760104","0","0","2","401063341","5","0","1076116","1076116","0","0","401063321","401063331","401063311","1076116","-1","0","1076116","0","10760103","0","2","3","4","2.4","10760102","1000000","283","1","1076","0","1076116","0","0","10760105","710031","0"
"401063601","0.03","1","0","1.5","10770101","1.4","10770104","0","0","1.2","401063591","1","0","1077101","1077105","0","0","401063571","401063581","401063561","1077102","1","0","1077103","0","10770103","0","1.2","1","1","1.3","10770102","1000000","284","1","1077","0","1077104","0","0","10770105","710041","0"
"401063651","0.06","2","0","1.5","10770101","1.4","10770104","0","0","1.2","401063641","2","0","1077106","1077110","0","0","401063621","401063631","401063611","1077107","3","0","1077108","0","10770103","0","1.2","2","2","1.3","10770102","1000000","285","1","1077","0","1077109","0","0","10770105","710041","0"
"401063701","0.06","2","0","2","10770101","1.9","10770104","0","0","1.6","401063691","4","0","1077111","1077115","0","0","401063671","401063681","401063661","1077112","4","0","1077113","0","10770103","0","1.6","3","4","1.8","10770102","1000000","286","1","1077","0","1077114","0","0","10770105","710041","0"
"401063701","0.06","2","0","2.6","10770101","2.4","10770104","0","0","2","401063691","5","0","1077116","1077116","0","0","401063671","401063681","401063661","1077116","-1","0","1077116","0","10770103","0","2","3","4","2.4","10770102","1000000","287","1","1077","0","1077116","0","0","10770105","710041","0"
"401063951","0.03","1","0","1.5","10780101","1.4","10780104","0","0","1.2","401063941","1","0","1078101","1078105","0","0","401063921","401063931","401063911","1078102","1","0","1078103","0","10780103","0","1.2","1","1","1.3","10780102","1000000","288","1","1078","0","1078104","0","0","10780105","710051","0"
"401064001","0.06","2","0","1.5","10780101","1.4","10780104","0","0","1.2","401063991","2","0","1078106","1078110","0","0","401063971","401063981","401063961","1078107","3","0","1078108","0","10780103","0","1.2","2","2","1.3","10780102","1000000","289","1","1078","0","1078109","0","0","10780105","710051","0"
"401064051","0.06","2","0","2","10780101","1.9","10780104","0","0","1.6","401064041","4","0","1078111","1078115","0","0","401064021","401064031","401064011","1078112","4","0","1078113","0","10780103","0","1.6","3","4","1.8","10780102","1000000","290","1","1078","0","1078114","0","0","10780105","710051","0"
"401064051","0.06","2","0","2.6","10780101","2.4","10780104","0","0","2","401064041","5","0","1078116","1078116","0","0","401064021","401064031","401064011","1078116","-1","0","1078116","0","10780103","0","2","3","4","2.4","10780102","1000000","291","1","1078","0","1078116","0","0","10780105","710051","0"
"401064301","0.03","1","0","1.5","10790101","1.4","10790104","0","0","1.2","401064291","1","0","1079101","1079105","0","0","401064271","401064281","401064261","1079102","1","0","1079103","0","10790103","0","1.2","1","1","1.3","10790102","1000000","292","1","1079","0","1079104","0","0","10790105","710061","0"
"401064351","0.06","2","0","1.5","10790101","1.4","10790104","0","0","1.2","401064341","2","0","1079106","1079110","0","0","401064321","401064331","401064311","1079107","3","0","1079108","0","10790103","0","1.2","2","2","1.3","10790102","1000000","293","1","1079","0","1079109","0","0","10790105","710061","0"
"401064401","0.06","2","0","2","10790101","1.9","10790104","0","0","1.6","401064391","4","0","1079111","1079115","0","0","401064371","401064381","401064361","1079112","4","0","1079113","0","10790103","0","1.6","3","4","1.8","10790102","1000000","294","1","1079","0","1079114","0","0","10790105","710061","0"
"401064401","0.06","2","0","2.6","10790101","2.4","10790104","0","0","2","401064391","5","0","1079116","1079116","0","0","401064371","401064381","401064361","1079116","-1","0","1079116","0","10790103","0","2","3","4","2.4","10790102","1000000","295","1","1079","0","1079116","0","0","10790105","710061","0"
"401064651","0.03","1","0","1.5","10800101","1.4","10800104","0","0","1.2","401064641","1","0","1080101","1080105","0","0","401064621","401064631","401064611","1080102","1","0","1080103","0","10800103","0","1.2","1","1","1.3","10800102","1000000","296","1","1080","0","1080104","0","0","10800105","710071","0"
"401064701","0.06","2","0","1.5","10800101","1.4","10800104","0","0","1.2","401064691","2","0","1080106","1080110","0","0","401064671","401064681","401064661","1080107","3","0","1080108","0","10800103","0","1.2","2","2","1.3","10800102","1000000","297","1","1080","0","1080109","0","0","10800105","710071","0"
"401064751","0.06","2","0","2","10800101","1.9","10800104","0","0","1.6","401064741","4","0","1080111","1080115","0","0","401064721","401064731","401064711","1080112","4","0","1080113","0","10800103","0","1.6","3","4","1.8","10800102","1000000","298","1","1080","0","1080114","0","0","10800105","710071","0"
"401064751","0.06","2","0","2.6","10800101","2.4","10800104","0","0","2","401064741","5","0","1080116","1080116","0","0","401064721","401064731","401064711","1080116","-1","0","1080116","0","10800103","0","2","3","4","2.4","10800102","1000000","299","1","1080","0","1080116","0","0","10800105","710071","0"
"401065001","0.03","1","0","1.5","10810101","1.4","10810104","0","0","1.2","401064991","1","0","1081101","1081105","0","0","401064971","401064981","401064961","1081102","1","0","1081103","0","10810103","0","1.2","1","1","1.3","10810102","1000000","300","1","1081","0","1081104","0","0","10810105","710081","0"
"401065051","0.06","2","0","1.5","10810101","1.4","10810104","0","0","1.2","401065041","2","0","1081106","1081110","0","0","401065021","401065031","401065011","1081107","3","0","1081108","0","10810103","0","1.2","2","2","1.3","10810102","1000000","301","1","1081","0","1081109","0","0","10810105","710081","0"
"401065101","0.06","2","0","2","10810101","1.9","10810104","0","0","1.6","401065091","4","0","1081111","1081115","0","0","401065071","401065081","401065061","1081112","4","0","1081113","0","10810103","0","1.6","3","4","1.8","10810102","1000000","302","1","1081","0","1081114","0","0","10810105","710081","0"
"401065101","0.06","2","0","2.6","10810101","2.4","10810104","0","0","2","401065091","5","0","1081116","1081116","0","0","401065071","401065081","401065061","1081116","-1","0","1081116","0","10810103","0","2","3","4","2.4","10810102","1000000","303","1","1081","0","1081116","0","0","10810105","710081","0"
"401065351","0.03","1","0","1.5","10820101","1.4","10820104","0","0","1.2","401065341","1","0","1082101","1082105","0","0","401065321","401065331","401065311","1082102","1","0","1082103","0","10820103","0","1.2","1","1","1.3","10820102","1000000","304","1","1082","0","1082104","0","0","10820105","710091","0"
"401065401","0.06","2","0","1.5","10820101","1.4","10820104","0","0","1.2","401065391","2","0","1082106","1082110","0","0","401065371","401065381","401065361","1082107","3","0","1082108","0","10820103","0","1.2","2","2","1.3","10820102","1000000","305","1","1082","0","1082109","0","0","10820105","710091","0"
"401065451","0.06","2","0","2","10820101","1.9","10820104","0","0","1.6","401065441","4","0","1082111","1082115","0","0","401065421","401065431","401065411","1082112","4","0","1082113","0","10820103","0","1.6","3","4","1.8","10820102","1000000","306","1","1082","0","1082114","0","0","10820105","710091","0"
"401065451","0.06","2","0","2.6","10820101","2.4","10820104","0","0","2","401065441","5","0","1082116","1082116","0","0","401065421","401065431","401065411","1082116","-1","0","1082116","0","10820103","0","2","3","4","2.4","10820102","1000000","307","1","1082","0","1082116","0","0","10820105","710091","0"
"401065701","0.03","1","0","1.5","10830101","1.4","10830104","0","0","1.2","401065691","1","0","1083101","1083105","0","0","401065671","401065681","401065661","1083102","1","0","1083103","0","10830103","0","1.2","1","1","1.3","10830102","1000000","308","1","1083","0","1083104","0","0","10830105","710101","0"
"401065751","0.06","2","0","1.5","10830101","1.4","10830104","0","0","1.2","401065741","2","0","1083106","1083110","0","0","401065721","401065731","401065711","1083107","3","0","1083108","0","10830103","0","1.2","2","2","1.3","10830102","1000000","309","1","1083","0","1083109","0","0","10830105","710101","0"
"401065801","0.06","2","0","2","10830101","1.9","10830104","0","0","1.6","401065791","4","0","1083111","1083115","0","0","401065771","401065781","401065761","1083112","4","0","1083113","0","10830103","0","1.6","3","4","1.8","10830102","1000000","310","1","1083","0","1083114","0","0","10830105","710101","0"
"401065801","0.06","2","0","2.6","10830101","2.4","10830104","0","0","2","401065791","5","0","1083116","1083116","0","0","401065771","401065781","401065761","1083116","-1","0","1083116","0","10830103","0","2","3","4","2.4","10830102","1000000","311","1","1083","0","1083116","0","0","10830105","710101","0"
"401066051","0.03","1","0","1.5","10840101","1.4","10840104","0","0","1.2","401066041","1","0","1084101","1084105","0","0","401066021","401066031","401066011","1084102","1","0","1084103","0","10840103","0","1.2","1","1","1.3","10840102","1000000","312","1","1084","0","1084104","0","0","10840105","710111","0"
"401066101","0.06","2","0","1.5","10840101","1.4","10840104","0","0","1.2","401066091","2","0","1084106","1084110","0","0","401066071","401066081","401066061","1084107","3","0","1084108","0","10840103","0","1.2","2","2","1.3","10840102","1000000","313","1","1084","0","1084109","0","0","10840105","710111","0"
"401066151","0.06","2","0","2","10840101","1.9","10840104","0","0","1.6","401066141","4","0","1084111","1084115","0","0","401066121","401066131","401066111","1084112","4","0","1084113","0","10840103","0","1.6","3","4","1.8","10840102","1000000","314","1","1084","0","1084114","0","0","10840105","710111","0"
"401066151","0.06","2","0","2.6","10840101","2.4","10840104","0","0","2","401066141","5","0","1084116","1084116","0","0","401066121","401066131","401066111","1084116","-1","0","1084116","0","10840103","0","2","3","4","2.4","10840102","1000000","315","1","1084","0","1084116","0","0","10840105","710111","0"
"401066401","0.03","1","0","1.5","10850101","1.4","10850104","0","0","1.2","401066391","1","0","1085101","1085105","0","0","401066371","401066381","401066361","1085102","1","0","1085103","0","10850103","0","1.2","1","1","1.3","10850102","1000000","316","1","1085","0","1085104","0","0","10850105","710121","0"
"401066451","0.06","2","0","1.5","10850101","1.4","10850104","0","0","1.2","401066441","2","0","1085106","1085110","0","0","401066421","401066431","401066411","1085107","3","0","1085108","0","10850103","0","1.2","2","2","1.3","10850102","1000000","317","1","1085","0","1085109","0","0","10850105","710121","0"
"401066501","0.06","2","0","2","10850101","1.9","10850104","0","0","1.6","401066491","4","0","1085111","1085115","0","0","401066471","401066481","401066461","1085112","4","0","1085113","0","10850103","0","1.6","3","4","1.8","10850102","1000000","318","1","1085","0","1085114","0","0","10850105","710121","0"
"401066501","0.06","2","0","2.6","10850101","2.4","10850104","0","0","2","401066491","5","0","1085116","1085116","0","0","401066471","401066481","401066461","1085116","-1","0","1085116","0","10850103","0","2","3","4","2.4","10850102","1000000","319","1","1085","0","1085116","0","0","10850105","710121","0"
"401066751","0.03","1","0","1.5","10860101","1.4","10860104","0","0","1.2","401066741","1","0","1086101","1086105","0","0","401066721","401066731","401066711","1086102","1","0","1086103","0","10860103","0","1.2","1","1","1.3","10860102","1000000","320","1","1086","0","1086104","0","0","10860105","710011","0"
"401066801","0.06","2","0","1.5","10860101","1.4","10860104","0","0","1.2","401066791","2","0","1086106","1086110","0","0","401066771","401066781","401066761","1086107","3","0","1086108","0","10860103","0","1.2","2","2","1.3","10860102","1000000","321","1","1086","0","1086109","0","0","10860105","710011","0"
"401066851","0.06","2","0","2","10860101","1.9","10860104","0","0","1.6","401066841","4","0","1086111","1086115","0","0","401066821","401066831","401066811","1086112","4","0","1086113","0","10860103","0","1.6","3","4","1.8","10860102","1000000","322","1","1086","0","1086114","0","0","10860105","710011","0"
"401066851","0.06","2","0","2.6","10860101","2.4","10860104","0","0","2","401066841","5","0","1086116","1086116","0","0","401066821","401066831","401066811","1086116","-1","0","1086116","0","10860103","0","2","3","4","2.4","10860102","1000000","323","1","1086","0","1086116","0","0","10860105","710011","0"
"401067101","0.03","1","0","1.5","10870101","1.4","10870104","0","0","1.2","401067091","1","0","1087101","1087105","0","0","401067071","401067081","401067061","1087102","1","0","1087103","0","10870103","0","1.2","1","1","1.3","10870102","1000000","324","1","1087","0","1087104","0","0","10870105","710021","0"
"401067151","0.06","2","0","1.5","10870101","1.4","10870104","0","0","1.2","401067141","2","0","1087106","1087110","0","0","401067121","401067131","401067111","1087107","3","0","1087108","0","10870103","0","1.2","2","2","1.3","10870102","1000000","325","1","1087","0","1087109","0","0","10870105","710021","0"
"401067201","0.06","2","0","2","10870101","1.9","10870104","0","0","1.6","401067191","4","0","1087111","1087115","0","0","401067171","401067181","401067161","1087112","4","0","1087113","0","10870103","0","1.6","3","4","1.8","10870102","1000000","326","1","1087","0","1087114","0","0","10870105","710021","0"
"401067201","0.06","2","0","2.6","10870101","2.4","10870104","0","0","2","401067191","5","0","1087116","1087116","0","0","401067171","401067181","401067161","1087116","-1","0","1087116","0","10870103","0","2","3","4","2.4","10870102","1000000","327","1","1087","0","1087116","0","0","10870105","710021","0"
"401067451","0.03","1","0","1.5","10880101","1.4","10880104","0","0","1.2","401067441","1","0","1088101","1088105","0","0","401067421","401067431","401067411","1088102","1","0","1088103","0","10880103","0","1.2","1","1","1.3","10880102","1000000","328","1","1088","0","1088104","0","0","10880105","710031","0"
"401067501","0.06","2","0","1.5","10880101","1.4","10880104","0","0","1.2","401067491","2","0","1088106","1088110","0","0","401067471","401067481","401067461","1088107","3","0","1088108","0","10880103","0","1.2","2","2","1.3","10880102","1000000","329","1","1088","0","1088109","0","0","10880105","710031","0"
"401067551","0.06","2","0","2","10880101","1.9","10880104","0","0","1.6","401067541","4","0","1088111","1088115","0","0","401067521","401067531","401067511","1088112","4","0","1088113","0","10880103","0","1.6","3","4","1.8","10880102","1000000","330","1","1088","0","1088114","0","0","10880105","710031","0"
"401067551","0.06","2","0","2.6","10880101","2.4","10880104","0","0","2","401067541","5","0","1088116","1088116","0","0","401067521","401067531","401067511","1088116","-1","0","1088116","0","10880103","0","2","3","4","2.4","10880102","1000000","331","1","1088","0","1088116","0","0","10880105","710031","0"
"401067801","0.03","1","0","1.5","10890101","1.4","10890104","0","0","1.2","401067791","1","0","1089101","1089105","0","0","401067771","401067781","401067761","1089102","1","0","1089103","0","10890103","0","1.2","1","1","1.3","10890102","1000000","332","1","1089","0","1089104","0","0","10890105","710041","0"
"401067851","0.06","2","0","1.5","10890101","1.4","10890104","0","0","1.2","401067841","2","0","1089106","1089110","0","0","401067821","401067831","401067811","1089107","3","0","1089108","0","10890103","0","1.2","2","2","1.3","10890102","1000000","333","1","1089","0","1089109","0","0","10890105","710041","0"
"401067901","0.06","2","0","2","10890101","1.9","10890104","0","0","1.6","401067891","4","0","1089111","1089115","0","0","401067871","401067881","401067861","1089112","4","0","1089113","0","10890103","0","1.6","3","4","1.8","10890102","1000000","334","1","1089","0","1089114","0","0","10890105","710041","0"
"401067901","0.06","2","0","2.6","10890101","2.4","10890104","0","0","2","401067891","5","0","1089116","1089116","0","0","401067871","401067881","401067861","1089116","-1","0","1089116","0","10890103","0","2","3","4","2.4","10890102","1000000","335","1","1089","0","1089116","0","0","10890105","710041","0"
"401068151","0.03","1","0","1.5","10900101","1.4","10900104","0","0","1.2","401068141","1","0","1090101","1090105","0","0","401068121","401068131","401068111","1090102","1","0","1090103","0","10900103","0","1.2","1","1","1.3","10900102","1000000","336","1","1090","0","1090104","0","0","10900105","710051","0"
"401068201","0.06","2","0","1.5","10900101","1.4","10900104","0","0","1.2","401068191","2","0","1090106","1090110","0","0","401068171","401068181","401068161","1090107","3","0","1090108","0","10900103","0","1.2","2","2","1.3","10900102","1000000","337","1","1090","0","1090109","0","0","10900105","710051","0"
"401068251","0.06","2","0","2","10900101","1.9","10900104","0","0","1.6","401068241","4","0","1090111","1090115","0","0","401068221","401068231","401068211","1090112","4","0","1090113","0","10900103","0","1.6","3","4","1.8","10900102","1000000","338","1","1090","0","1090114","0","0","10900105","710051","0"
"401068251","0.06","2","0","2.6","10900101","2.4","10900104","0","0","2","401068241","5","0","1090116","1090116","0","0","401068221","401068231","401068211","1090116","-1","0","1090116","0","10900103","0","2","3","4","2.4","10900102","1000000","339","1","1090","0","1090116","0","0","10900105","710051","0"
"401068501","0.03","1","0","1.5","10910101","1.4","10910104","0","0","1.2","401068491","1","0","1091101","1091105","0","0","401068471","401068481","401068461","1091102","1","0","1091103","0","10910103","0","1.2","1","1","1.3","10910102","1000000","340","1","1091","0","1091104","0","0","10910105","710061","0"
"401068551","0.06","2","0","1.5","10910101","1.4","10910104","0","0","1.2","401068541","2","0","1091106","1091110","0","0","401068521","401068531","401068511","1091107","3","0","1091108","0","10910103","0","1.2","2","2","1.3","10910102","1000000","341","1","1091","0","1091109","0","0","10910105","710061","0"
"401068601","0.06","2","0","2","10910101","1.9","10910104","0","0","1.6","401068591","4","0","1091111","1091115","0","0","401068571","401068581","401068561","1091112","4","0","1091113","0","10910103","0","1.6","3","4","1.8","10910102","1000000","342","1","1091","0","1091114","0","0","10910105","710061","0"
"401068601","0.06","2","0","2.6","10910101","2.4","10910104","0","0","2","401068591","5","0","1091116","1091116","0","0","401068571","401068581","401068561","1091116","-1","0","1091116","0","10910103","0","2","3","4","2.4","10910102","1000000","343","1","1091","0","1091116","0","0","10910105","710061","0"
"401068851","0.03","1","0","1.5","10920101","1.4","10920104","0","0","1.2","401068841","1","0","1092101","1092105","0","0","401068821","401068831","401068811","1092102","1","0","1092103","0","10920103","0","1.2","1","1","1.3","10920102","1000000","344","1","1092","0","1092104","0","0","10920105","710071","0"
