f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441
"1.5","256","0","0","0","10700105","1000000","0","10700101","1070102","0.03","401061121","1","401061141","0","1","1","401061131","0","1070101","710091","10700102","1.4","1070","0","401061111","0","1.2","10700104","10700103","1.3","401061151","1070105","1","0","1070104","1.2","0","1","1","0","1070103","0","0"
"1.5","257","0","0","0","10700105","1000000","0","10700101","1070107","0.06","401061171","2","401061191","0","2","3","401061181","0","1070106","710091","10700102","1.4","1070","0","401061161","0","1.2","10700104","10700103","1.3","401061201","1070110","2","0","1070109","1.2","0","2","1","0","1070108","0","0"
"2","258","0","0","0","10700105","1000000","0","10700101","1070112","0.06","401061221","2","401061241","0","4","4","401061231","0","1070111","710091","10700102","1.9","1070","0","401061211","0","1.6","10700104","10700103","1.8","401061251","1070115","4","0","1070114","1.6","0","3","1","0","1070113","0","0"
"2.6","259","0","0","0","10700105","1000000","0","10700101","1070116","0.06","401061221","2","401061241","0","4","-1","401061231","0","1070116","710091","10700102","2.4","1070","0","401061211","0","2","10700104","10700103","2.4","401061251","1070116","5","0","1070116","2","0","3","1","0","1070116","0","0"
"1.5","260","0","0","0","10710105","1000000","0","10710101","1071102","0.03","401061471","1","401061491","0","1","1","401061481","0","1071101","710101","10710102","1.4","1071","0","401061461","0","1.2","10710104","10710103","1.3","401061501","1071105","1","0","1071104","1.2","0","1","1","0","1071103","0","0"
"1.5","261","0","0","0","10710105","1000000","0","10710101","1071107","0.06","401061521","2","401061541","0","2","3","401061531","0","1071106","710101","10710102","1.4","1071","0","401061511","0","1.2","10710104","10710103","1.3","401061551","1071110","2","0","1071109","1.2","0","2","1","0","1071108","0","0"
"2","262","0","0","0","10710105","1000000","0","10710101","1071112","0.06","401061571","2","401061591","0","4","4","401061581","0","1071111","710101","10710102","1.9","1071","0","401061561","0","1.6","10710104","10710103","1.8","401061601","1071115","4","0","1071114","1.6","0","3","1","0","1071113","0","0"
"2.6","263","0","0","0","10710105","1000000","0","10710101","1071116","0.06","401061571","2","401061591","0","4","-1","401061581","0","1071116","710101","10710102","2.4","1071","0","401061561","0","2","10710104","10710103","2.4","401061601","1071116","5","0","1071116","2","0","3","1","0","1071116","0","0"
"1.5","264","0","0","0","10720105","1000000","0","10720101","1072102","0.03","401061821","1","401061841","0","1","1","401061831","0","1072101","710111","10720102","1.4","1072","0","401061811","0","1.2","10720104","10720103","1.3","401061851","1072105","1","0","1072104","1.2","0","1","1","0","1072103","0","0"
"1.5","265","0","0","0","10720105","1000000","0","10720101","1072107","0.06","401061871","2","401061891","0","2","3","401061881","0","1072106","710111","10720102","1.4","1072","0","401061861","0","1.2","10720104","10720103","1.3","401061901","1072110","2","0","1072109","1.2","0","2","1","0","1072108","0","0"
"2","266","0","0","0","10720105","1000000","0","10720101","1072112","0.06","401061921","2","401061941","0","4","4","401061931","0","1072111","710111","10720102","1.9","1072","0","401061911","0","1.6","10720104","10720103","1.8","401061951","1072115","4","0","1072114","1.6","0","3","1","0","1072113","0","0"
"2.6","267","0","0","0","10720105","1000000","0","10720101","1072116","0.06","401061921","2","401061941","0","4","-1","401061931","0","1072116","710111","10720102","2.4","1072","0","401061911","0","2","10720104","10720103","2.4","401061951","1072116","5","0","1072116","2","0","3","1","0","1072116","0","0"
"1.5","268","0","0","0","10730105","1000000","0","10730101","1073102","0.03","401062171","1","401062191","0","1","1","401062181","0","1073101","710121","10730102","1.4","1073","0","401062161","0","1.2","10730104","10730103","1.3","401062201","1073105","1","0","1073104","1.2","0","1","1","0","1073103","0","0"
"1.5","269","0","0","0","10730105","1000000","0","10730101","1073107","0.06","401062221","2","401062241","0","2","3","401062231","0","1073106","710121","10730102","1.4","1073","0","401062211","0","1.2","10730104","10730103","1.3","401062251","1073110","2","0","1073109","1.2","0","2","1","0","1073108","0","0"
"2","270","0","0","0","10730105","1000000","0","10730101","1073112","0.06","401062271","2","401062291","0","4","4","401062281","0","1073111","710121","10730102","1.9","1073","0","401062261","0","1.6","10730104","10730103","1.8","401062301","1073115","4","0","1073114","1.6","0","3","1","0","1073113","0","0"
"2.6","271","0","0","0","10730105","1000000","0","10730101","1073116","0.06","401062271","2","401062291","0","4","-1","401062281","0","1073116","710121","10730102","2.4","1073","0","401062261","0","2","10730104","10730103","2.4","401062301","1073116","5","0","1073116","2","0","3","1","0","1073116","0","0"
"1.5","272","0","0","0","10740105","1000000","0","10740101","1074102","0.03","401062521","1","401062541","0","1","1","401062531","0","1074101","710011","10740102","1.4","1074","0","401062511","0","1.2","10740104","10740103","1.3","401062551","1074105","1","0","1074104","1.2","0","1","1","0","1074103","0","0"
"1.5","273","0","0","0","10740105","1000000","0","10740101","1074107","0.06","401062571","2","401062591","0","2","3","401062581","0","1074106","710011","10740102","1.4","1074","0","401062561","0","1.2","10740104","10740103","1.3","401062601","1074110","2","0","1074109","1.2","0","2","1","0","1074108","0","0"
"2","274","0","0","0","10740105","1000000","0","10740101","1074112","0.06","401062621","2","401062641","0","4","4","401062631","0","1074111","710011","10740102","1.9","1074","0","401062611","0","1.6","10740104","10740103","1.8","401062651","1074115","4","0","1074114","1.6","0","3","1","0","1074113","0","0"
"2.6","275","0","0","0","10740105","1000000","0","10740101","1074116","0.06","401062621","2","401062641","0","4","-1","401062631","0","1074116","710011","10740102","2.4","1074","0","401062611","0","2","10740104","10740103","2.4","401062651","1074116","5","0","1074116","2","0","3","1","0","1074116","0","0"
"1.5","276","0","0","0","10750105","1000000","0","10750101","1075102","0.03","401062871","1","401062891","0","1","1","401062881","0","1075101","710021","10750102","1.4","1075","0","401062861","0","1.2","10750104","10750103","1.3","401062901","1075105","1","0","1075104","1.2","0","1","1","0","1075103","0","0"
"1.5","277","0","0","0","10750105","1000000","0","10750101","1075107","0.06","401062921","2","401062941","0","2","3","401062931","0","1075106","710021","10750102","1.4","1075","0","401062911","0","1.2","10750104","10750103","1.3","401062951","1075110","2","0","1075109","1.2","0","2","1","0","1075108","0","0"
"2","278","0","0","0","10750105","1000000","0","10750101","1075112","0.06","401062971","2","401062991","0","4","4","401062981","0","1075111","710021","10750102","1.9","1075","0","401062961","0","1.6","10750104","10750103","1.8","401063001","1075115","4","0","1075114","1.6","0","3","1","0","1075113","0","0"
"2.6","279","0","0","0","10750105","1000000","0","10750101","1075116","0.06","401062971","2","401062991","0","4","-1","401062981","0","1075116","710021","10750102","2.4","1075","0","401062961","0","2","10750104","10750103","2.4","401063001","1075116","5","0","1075116","2","0","3","1","0","1075116","0","0"
"1.5","280","0","0","0","10760105","1000000","0","10760101","1076102","0.03","401063221","1","401063241","0","1","1","401063231","0","1076101","710031","10760102","1.4","1076","0","401063211","0","1.2","10760104","10760103","1.3","401063251","1076105","1","0","1076104","1.2","0","1","1","0","1076103","0","0"
"1.5","281","0","0","0","10760105","1000000","0","10760101","1076107","0.06","401063271","2","401063291","0","2","3","401063281","0","1076106","710031","10760102","1.4","1076","0","401063261","0","1.2","10760104","10760103","1.3","401063301","1076110","2","0","1076109","1.2","0","2","1","0","1076108","0","0"
"2","282","0","0","0","10760105","1000000","0","10760101","1076112","0.06","401063321","2","401063341","0","4","4","401063331","0","1076111","710031","10760102","1.9","1076","0","401063311","0","1.6","10760104","10760103","1.8","401063351","1076115","4","0","1076114","1.6","0","3","1","0","1076113","0","0"
"2.6","283","0","0","0","10760105","1000000","0","10760101","1076116","0.06","401063321","2","401063341","0","4","-1","401063331","0","1076116","710031","10760102","2.4","1076","0","401063311","0","2","10760104","10760103","2.4","401063351","1076116","5","0","1076116","2","0","3","1","0","1076116","0","0"
"1.5","284","0","0","0","10770105","1000000","0","10770101","1077102","0.03","401063571","1","401063591","0","1","1","401063581","0","1077101","710041","10770102","1.4","1077","0","401063561","0","1.2","10770104","10770103","1.3","401063601","1077105","1","0","1077104","1.2","0","1","1","0","1077103","0","0"
"1.5","285","0","0","0","10770105","1000000","0","10770101","1077107","0.06","401063621","2","401063641","0","2","3","401063631","0","1077106","710041","10770102","1.4","1077","0","401063611","0","1.2","10770104","10770103","1.3","401063651","1077110","2","0","1077109","1.2","0","2","1","0","1077108","0","0"
"2","286","0","0","0","10770105","1000000","0","10770101","1077112","0.06","401063671","2","401063691","0","4","4","401063681","0","1077111","710041","10770102","1.9","1077","0","401063661","0","1.6","10770104","10770103","1.8","401063701","1077115","4","0","1077114","1.6","0","3","1","0","1077113","0","0"
"2.6","287","0","0","0","10770105","1000000","0","10770101","1077116","0.06","401063671","2","401063691","0","4","-1","401063681","0","1077116","710041","10770102","2.4","1077","0","401063661","0","2","10770104","10770103","2.4","401063701","1077116","5","0","1077116","2","0","3","1","0","1077116","0","0"
"1.5","288","0","0","0","10780105","1000000","0","10780101","1078102","0.03","401063921","1","401063941","0","1","1","401063931","0","1078101","710051","10780102","1.4","1078","0","401063911","0","1.2","10780104","10780103","1.3","401063951","1078105","1","0","1078104","1.2","0","1","1","0","1078103","0","0"
"1.5","289","0","0","0","10780105","1000000","0","10780101","1078107","0.06","401063971","2","401063991","0","2","3","401063981","0","1078106","710051","10780102","1.4","1078","0","401063961","0","1.2","10780104","10780103","1.3","401064001","1078110","2","0","1078109","1.2","0","2","1","0","1078108","0","0"
"2","290","0","0","0","10780105","1000000","0","10780101","1078112","0.06","401064021","2","401064041","0","4","4","401064031","0","1078111","710051","10780102","1.9","1078","0","401064011","0","1.6","10780104","10780103","1.8","401064051","1078115","4","0","1078114","1.6","0","3","1","0","1078113","0","0"
"2.6","291","0","0","0","10780105","1000000","0","10780101","1078116","0.06","401064021","2","401064041","0","4","-1","401064031","0","1078116","710051","10780102","2.4","1078","0","401064011","0","2","10780104","10780103","2.4","401064051","1078116","5","0","1078116","2","0","3","1","0","1078116","0","0"
"1.5","292","0","0","0","10790105","1000000","0","10790101","1079102","0.03","401064271","1","401064291","0","1","1","401064281","0","1079101","710061","10790102","1.4","1079","0","401064261","0","1.2","10790104","10790103","1.3","401064301","1079105","1","0","1079104","1.2","0","1","1","0","1079103","0","0"
"1.5","293","0","0","0","10790105","1000000","0","10790101","1079107","0.06","401064321","2","401064341","0","2","3","401064331","0","1079106","710061","10790102","1.4","1079","0","401064311","0","1.2","10790104","10790103","1.3","401064351","1079110","2","0","1079109","1.2","0","2","1","0","1079108","0","0"
"2","294","0","0","0","10790105","1000000","0","10790101","1079112","0.06","401064371","2","401064391","0","4","4","401064381","0","1079111","710061","10790102","1.9","1079","0","401064361","0","1.6","10790104","10790103","1.8","401064401","1079115","4","0","1079114","1.6","0","3","1","0","1079113","0","0"
"2.6","295","0","0","0","10790105","1000000","0","10790101","1079116","0.06","401064371","2","401064391","0","4","-1","401064381","0","1079116","710061","10790102","2.4","1079","0","401064361","0","2","10790104","10790103","2.4","401064401","1079116","5","0","1079116","2","0","3","1","0","1079116","0","0"
"1.5","296","0","0","0","10800105","1000000","0","10800101","1080102","0.03","401064621","1","401064641","0","1","1","401064631","0","1080101","710071","10800102","1.4","1080","0","401064611","0","1.2","10800104","10800103","1.3","401064651","1080105","1","0","1080104","1.2","0","1","1","0","1080103","0","0"
"1.5","297","0","0","0","10800105","1000000","0","10800101","1080107","0.06","401064671","2","401064691","0","2","3","401064681","0","1080106","710071","10800102","1.4","1080","0","401064661","0","1.2","10800104","10800103","1.3","401064701","1080110","2","0","1080109","1.2","0","2","1","0","1080108","0","0"
"2","298","0","0","0","10800105","1000000","0","10800101","1080112","0.06","401064721","2","401064741","0","4","4","401064731","0","1080111","710071","10800102","1.9","1080","0","401064711","0","1.6","10800104","10800103","1.8","401064751","1080115","4","0","1080114","1.6","0","3","1","0","1080113","0","0"
"2.6","299","0","0","0","10800105","1000000","0","10800101","1080116","0.06","401064721","2","401064741","0","4","-1","401064731","0","1080116","710071","10800102","2.4","1080","0","401064711","0","2","10800104","10800103","2.4","401064751","1080116","5","0","1080116","2","0","3","1","0","1080116","0","0"
"1.5","300","0","0","0","10810105","1000000","0","10810101","1081102","0.03","401064971","1","401064991","0","1","1","401064981","0","1081101","710081","10810102","1.4","1081","0","401064961","0","1.2","10810104","10810103","1.3","401065001","1081105","1","0","1081104","1.2","0","1","1","0","1081103","0","0"
"1.5","301","0","0","0","10810105","1000000","0","10810101","1081107","0.06","401065021","2","401065041","0","2","3","401065031","0","1081106","710081","10810102","1.4","1081","0","401065011","0","1.2","10810104","10810103","1.3","401065051","1081110","2","0","1081109","1.2","0","2","1","0","1081108","0","0"
"2","302","0","0","0","10810105","1000000","0","10810101","1081112","0.06","401065071","2","401065091","0","4","4","401065081","0","1081111","710081","10810102","1.9","1081","0","401065061","0","1.6","10810104","10810103","1.8","401065101","1081115","4","0","1081114","1.6","0","3","1","0","1081113","0","0"
"2.6","303","0","0","0","10810105","1000000","0","10810101","1081116","0.06","401065071","2","401065091","0","4","-1","401065081","0","1081116","710081","10810102","2.4","1081","0","401065061","0","2","10810104","10810103","2.4","401065101","1081116","5","0","1081116","2","0","3","1","0","1081116","0","0"
"1.5","304","0","0","0","10820105","1000000","0","10820101","1082102","0.03","401065321","1","401065341","0","1","1","401065331","0","1082101","710091","10820102","1.4","1082","0","401065311","0","1.2","10820104","10820103","1.3","401065351","1082105","1","0","1082104","1.2","0","1","1","0","1082103","0","0"
"1.5","305","0","0","0","10820105","1000000","0","10820101","1082107","0.06","401065371","2","401065391","0","2","3","401065381","0","1082106","710091","10820102","1.4","1082","0","401065361","0","1.2","10820104","10820103","1.3","401065401","1082110","2","0","1082109","1.2","0","2","1","0","1082108","0","0"
"2","306","0","0","0","10820105","1000000","0","10820101","1082112","0.06","401065421","2","401065441","0","4","4","401065431","0","1082111","710091","10820102","1.9","1082","0","401065411","0","1.6","10820104","10820103","1.8","401065451","1082115","4","0","1082114","1.6","0","3","1","0","1082113","0","0"
"2.6","307","0","0","0","10820105","1000000","0","10820101","1082116","0.06","401065421","2","401065441","0","4","-1","401065431","0","1082116","710091","10820102","2.4","1082","0","401065411","0","2","10820104","10820103","2.4","401065451","1082116","5","0","1082116","2","0","3","1","0","1082116","0","0"
"1.5","308","0","0","0","10830105","1000000","0","10830101","1083102","0.03","401065671","1","401065691","0","1","1","401065681","0","1083101","710101","10830102","1.4","1083","0","401065661","0","1.2","10830104","10830103","1.3","401065701","1083105","1","0","1083104","1.2","0","1","1","0","1083103","0","0"
"1.5","309","0","0","0","10830105","1000000","0","10830101","1083107","0.06","401065721","2","401065741","0","2","3","401065731","0","1083106","710101","10830102","1.4","1083","0","401065711","0","1.2","10830104","10830103","1.3","401065751","1083110","2","0","1083109","1.2","0","2","1","0","1083108","0","0"
"2","310","0","0","0","10830105","1000000","0","10830101","1083112","0.06","401065771","2","401065791","0","4","4","401065781","0","1083111","710101","10830102","1.9","1083","0","401065761","0","1.6","10830104","10830103","1.8","401065801","1083115","4","0","1083114","1.6","0","3","1","0","1083113","0","0"
"2.6","311","0","0","0","10830105","1000000","0","10830101","1083116","0.06","401065771","2","401065791","0","4","-1","401065781","0","1083116","710101","10830102","2.4","1083","0","401065761","0","2","10830104","10830103","2.4","401065801","1083116","5","0","1083116","2","0","3","1","0","1083116","0","0"
"1.5","312","0","0","0","10840105","1000000","0","10840101","1084102","0.03","401066021","1","401066041","0","1","1","401066031","0","1084101","710111","10840102","1.4","1084","0","401066011","0","1.2","10840104","10840103","1.3","401066051","1084105","1","0","1084104","1.2","0","1","1","0","1084103","0","0"
"1.5","313","0","0","0","10840105","1000000","0","10840101","1084107","0.06","401066071","2","401066091","0","2","3","401066081","0","1084106","710111","10840102","1.4","1084","0","401066061","0","1.2","10840104","10840103","1.3","401066101","1084110","2","0","1084109","1.2","0","2","1","0","1084108","0","0"
"2","314","0","0","0","10840105","1000000","0","10840101","1084112","0.06","401066121","2","401066141","0","4","4","401066131","0","1084111","710111","10840102","1.9","1084","0","401066111","0","1.6","10840104","10840103","1.8","401066151","1084115","4","0","1084114","1.6","0","3","1","0","1084113","0","0"
"2.6","315","0","0","0","10840105","1000000","0","10840101","1084116","0.06","401066121","2","401066141","0","4","-1","401066131","0","1084116","710111","10840102","2.4","1084","0","401066111","0","2","10840104","10840103","2.4","401066151","1084116","5","0","1084116","2","0","3","1","0","1084116","0","0"
"1.5","316","0","0","0","10850105","1000000","0","10850101","1085102","0.03","401066371","1","401066391","0","1","1","401066381","0","1085101","710121","10850102","1.4","1085","0","401066361","0","1.2","10850104","10850103","1.3","401066401","1085105","1","0","1085104","1.2","0","1","1","0","1085103","0","0"
"1.5","317","0","0","0","10850105","1000000","0","10850101","1085107","0.06","401066421","2","401066441","0","2","3","401066431","0","1085106","710121","10850102","1.4","1085","0","401066411","0","1.2","10850104","10850103","1.3","401066451","1085110","2","0","1085109","1.2","0","2","1","0","1085108","0","0"
"2","318","0","0","0","10850105","1000000","0","10850101","1085112","0.06","401066471","2","401066491","0","4","4","401066481","0","1085111","710121","10850102","1.9","1085","0","401066461","0","1.6","10850104","10850103","1.8","401066501","1085115","4","0","1085114","1.6","0","3","1","0","1085113","0","0"
"2.6","319","0","0","0","10850105","1000000","0","10850101","1085116","0.06","401066471","2","401066491","0","4","-1","401066481","0","1085116","710121","10850102","2.4","1085","0","401066461","0","2","10850104","10850103","2.4","401066501","1085116","5","0","1085116","2","0","3","1","0","1085116","0","0"
"1.5","320","0","0","0","10860105","1000000","0","10860101","1086102","0.03","401066721","1","401066741","0","1","1","401066731","0","1086101","710011","10860102","1.4","1086","0","401066711","0","1.2","10860104","10860103","1.3","401066751","1086105","1","0","1086104","1.2","0","1","1","0","1086103","0","0"
"1.5","321","0","0","0","10860105","1000000","0","10860101","1086107","0.06","401066771","2","401066791","0","2","3","401066781","0","1086106","710011","10860102","1.4","1086","0","401066761","0","1.2","10860104","10860103","1.3","401066801","1086110","2","0","1086109","1.2","0","2","1","0","1086108","0","0"
"2","322","0","0","0","10860105","1000000","0","10860101","1086112","0.06","401066821","2","401066841","0","4","4","401066831","0","1086111","710011","10860102","1.9","1086","0","401066811","0","1.6","10860104","10860103","1.8","401066851","1086115","4","0","1086114","1.6","0","3","1","0","1086113","0","0"
"2.6","323","0","0","0","10860105","1000000","0","10860101","1086116","0.06","401066821","2","401066841","0","4","-1","401066831","0","1086116","710011","10860102","2.4","1086","0","401066811","0","2","10860104","10860103","2.4","401066851","1086116","5","0","1086116","2","0","3","1","0","1086116","0","0"
"1.5","324","0","0","0","10870105","1000000","0","10870101","1087102","0.03","401067071","1","401067091","0","1","1","401067081","0","1087101","710021","10870102","1.4","1087","0","401067061","0","1.2","10870104","10870103","1.3","401067101","1087105","1","0","1087104","1.2","0","1","1","0","1087103","0","0"
"1.5","325","0","0","0","10870105","1000000","0","10870101","1087107","0.06","401067121","2","401067141","0","2","3","401067131","0","1087106","710021","10870102","1.4","1087","0","401067111","0","1.2","10870104","10870103","1.3","401067151","1087110","2","0","1087109","1.2","0","2","1","0","1087108","0","0"
"2","326","0","0","0","10870105","1000000","0","10870101","1087112","0.06","401067171","2","401067191","0","4","4","401067181","0","1087111","710021","10870102","1.9","1087","0","401067161","0","1.6","10870104","10870103","1.8","401067201","1087115","4","0","1087114","1.6","0","3","1","0","1087113","0","0"
"2.6","327","0","0","0","10870105","1000000","0","10870101","1087116","0.06","401067171","2","401067191","0","4","-1","401067181","0","1087116","710021","10870102","2.4","1087","0","401067161","0","2","10870104","10870103","2.4","401067201","1087116","5","0","1087116","2","0","3","1","0","1087116","0","0"
"1.5","328","0","0","0","10880105","1000000","0","10880101","1088102","0.03","401067421","1","401067441","0","1","1","401067431","0","1088101","710031","10880102","1.4","1088","0","401067411","0","1.2","10880104","10880103","1.3","401067451","1088105","1","0","1088104","1.2","0","1","1","0","1088103","0","0"
"1.5","329","0","0","0","10880105","1000000","0","10880101","1088107","0.06","401067471","2","401067491","0","2","3","401067481","0","1088106","710031","10880102","1.4","1088","0","401067461","0","1.2","10880104","10880103","1.3","401067501","1088110","2","0","1088109","1.2","0","2","1","0","1088108","0","0"
"2","330","0","0","0","10880105","1000000","0","10880101","1088112","0.06","401067521","2","401067541","0","4","4","401067531","0","1088111","710031","10880102","1.9","1088","0","401067511","0","1.6","10880104","10880103","1.8","401067551","1088115","4","0","1088114","1.6","0","3","1","0","1088113","0","0"
"2.6","331","0","0","0","10880105","1000000","0","10880101","1088116","0.06","401067521","2","401067541","0","4","-1","401067531","0","1088116","710031","10880102","2.4","1088","0","401067511","0","2","10880104","10880103","2.4","401067551","1088116","5","0","1088116","2","0","3","1","0","1088116","0","0"
"1.5","332","0","0","0","10890105","1000000","0","10890101","1089102","0.03","401067771","1","401067791","0","1","1","401067781","0","1089101","710041","10890102","1.4","1089","0","401067761","0","1.2","10890104","10890103","1.3","401067801","1089105","1","0","1089104","1.2","0","1","1","0","1089103","0","0"
"1.5","333","0","0","0","10890105","1000000","0","10890101","1089107","0.06","401067821","2","401067841","0","2","3","401067831","0","1089106","710041","10890102","1.4","1089","0","401067811","0","1.2","10890104","10890103","1.3","401067851","1089110","2","0","1089109","1.2","0","2","1","0","1089108","0","0"
"2","334","0","0","0","10890105","1000000","0","10890101","1089112","0.06","401067871","2","401067891","0","4","4","401067881","0","1089111","710041","10890102","1.9","1089","0","401067861","0","1.6","10890104","10890103","1.8","401067901","1089115","4","0","1089114","1.6","0","3","1","0","1089113","0","0"
"2.6","335","0","0","0","10890105","1000000","0","10890101","1089116","0.06","401067871","2","401067891","0","4","-1","401067881","0","1089116","710041","10890102","2.4","1089","0","401067861","0","2","10890104","10890103","2.4","401067901","1089116","5","0","1089116","2","0","3","1","0","1089116","0","0"
"1.5","336","0","0","0","10900105","1000000","0","10900101","1090102","0.03","401068121","1","401068141","0","1","1","401068131","0","1090101","710051","10900102","1.4","1090","0","401068111","0","1.2","10900104","10900103","1.3","401068151","1090105","1","0","1090104","1.2","0","1","1","0","1090103","0","0"
"1.5","337","0","0","0","10900105","1000000","0","10900101","1090107","0.06","401068171","2","401068191","0","2","3","401068181","0","1090106","710051","10900102","1.4","1090","0","401068161","0","1.2","10900104","10900103","1.3","401068201","1090110","2","0","1090109","1.2","0","2","1","0","1090108","0","0"
"2","338","0","0","0","10900105","1000000","0","10900101","1090112","0.06","401068221","2","401068241","0","4","4","401068231","0","1090111","710051","10900102","1.9","1090","0","401068211","0","1.6","10900104","10900103","1.8","401068251","1090115","4","0","1090114","1.6","0","3","1","0","1090113","0","0"
"2.6","339","0","0","0","10900105","1000000","0","10900101","1090116","0.06","401068221","2","401068241","0","4","-1","401068231","0","1090116","710051","10900102","2.4","1090","0","401068211","0","2","10900104","10900103","2.4","401068251","1090116","5","0","1090116","2","0","3","1","0","1090116","0","0"
"1.5","340","0","0","0","10910105","1000000","0","10910101","1091102","0.03","401068471","1","401068491","0","1","1","401068481","0","1091101","710061","10910102","1.4","1091","0","401068461","0","1.2","10910104","10910103","1.3","401068501","1091105","1","0","1091104","1.2","0","1","1","0","1091103","0","0"
"1.5","341","0","0","0","10910105","1000000","0","10910101","1091107","0.06","401068521","2","401068541","0","2","3","401068531","0","1091106","710061","10910102","1.4","1091","0","401068511","0","1.2","10910104","10910103","1.3","401068551","1091110","2","0","1091109","1.2","0","2","1","0","1091108","0","0"
"2","342","0","0","0","10910105","1000000","0","10910101","1091112","0.06","401068571","2","401068591","0","4","4","401068581","0","1091111","710061","10910102","1.9","1091","0","401068561","0","1.6","10910104","10910103","1.8","401068601","1091115","4","0","1091114","1.6","0","3","1","0","1091113","0","0"
"2.6","343","0","0","0","10910105","1000000","0","10910101","1091116","0.06","401068571","2","401068591","0","4","-1","401068581","0","1091116","710061","10910102","2.4","1091","0","401068561","0","2","10910104","10910103","2.4","401068601","1091116","5","0","1091116","2","0","3","1","0","1091116","0","0"
"1.5","344","0","0","0","10920105","1000000","0","10920101","1092102","0.03","401068821","1","401068841","0","1","1","401068831","0","1092101","710071","10920102","1.4","1092","0","401068811","0","1.2","10920104","10920103","1.3","401068851","1092105","1","0","1092104","1.2","0","1","1","0","1092103","0","0"
