eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f
"1.3","1.5","1070102","401061121","0","0","1","0","256","0","1","0","1.2","10700105","1000000","0","710091","1070101","1070103","1","0","0","1070","1070105","1","0","10700104","401061111","401061141","0","1.2","10700102","1","0","1","1.4","401061131","0","10700101","0.03","1070104","0","401061151","10700103"
"1.3","1.5","1070107","401061171","0","0","1","0","257","0","2","0","1.2","10700105","1000000","0","710091","1070106","1070108","2","0","0","1070","1070110","2","0","10700104","401061161","401061191","0","1.2","10700102","2","0","3","1.4","401061181","0","10700101","0.06","1070109","0","401061201","10700103"
"1.8","2","1070112","401061221","0","0","1","0","258","0","4","0","1.6","10700105","1000000","0","710091","1070111","1070113","2","0","0","1070","1070115","4","0","10700104","401061211","401061241","0","1.6","10700102","3","0","4","1.9","401061231","0","10700101","0.06","1070114","0","401061251","10700103"
"2.4","2.6","1070116","401061221","0","0","1","0","259","0","4","0","2","10700105","1000000","0","710091","1070116","1070116","2","0","0","1070","1070116","5","0","10700104","401061211","401061241","0","2","10700102","3","0","-1","2.4","401061231","0","10700101","0.06","1070116","0","401061251","10700103"
"1.3","1.5","1071102","401061471","0","0","1","0","260","0","1","0","1.2","10710105","1000000","0","710101","1071101","1071103","1","0","0","1071","1071105","1","0","10710104","401061461","401061491","0","1.2","10710102","1","0","1","1.4","401061481","0","10710101","0.03","1071104","0","401061501","10710103"
"1.3","1.5","1071107","401061521","0","0","1","0","261","0","2","0","1.2","10710105","1000000","0","710101","1071106","1071108","2","0","0","1071","1071110","2","0","10710104","401061511","401061541","0","1.2","10710102","2","0","3","1.4","401061531","0","10710101","0.06","1071109","0","401061551","10710103"
"1.8","2","1071112","401061571","0","0","1","0","262","0","4","0","1.6","10710105","1000000","0","710101","1071111","1071113","2","0","0","1071","1071115","4","0","10710104","401061561","401061591","0","1.6","10710102","3","0","4","1.9","401061581","0","10710101","0.06","1071114","0","401061601","10710103"
"2.4","2.6","1071116","401061571","0","0","1","0","263","0","4","0","2","10710105","1000000","0","710101","1071116","1071116","2","0","0","1071","1071116","5","0","10710104","401061561","401061591","0","2","10710102","3","0","-1","2.4","401061581","0","10710101","0.06","1071116","0","401061601","10710103"
"1.3","1.5","1072102","401061821","0","0","1","0","264","0","1","0","1.2","10720105","1000000","0","710111","1072101","1072103","1","0","0","1072","1072105","1","0","10720104","401061811","401061841","0","1.2","10720102","1","0","1","1.4","401061831","0","10720101","0.03","1072104","0","401061851","10720103"
"1.3","1.5","1072107","401061871","0","0","1","0","265","0","2","0","1.2","10720105","1000000","0","710111","1072106","1072108","2","0","0","1072","1072110","2","0","10720104","401061861","401061891","0","1.2","10720102","2","0","3","1.4","401061881","0","10720101","0.06","1072109","0","401061901","10720103"
"1.8","2","1072112","401061921","0","0","1","0","266","0","4","0","1.6","10720105","1000000","0","710111","1072111","1072113","2","0","0","1072","1072115","4","0","10720104","401061911","401061941","0","1.6","10720102","3","0","4","1.9","401061931","0","10720101","0.06","1072114","0","401061951","10720103"
"2.4","2.6","1072116","401061921","0","0","1","0","267","0","4","0","2","10720105","1000000","0","710111","1072116","1072116","2","0","0","1072","1072116","5","0","10720104","401061911","401061941","0","2","10720102","3","0","-1","2.4","401061931","0","10720101","0.06","1072116","0","401061951","10720103"
"1.3","1.5","1073102","401062171","0","0","1","0","268","0","1","0","1.2","10730105","1000000","0","710121","1073101","1073103","1","0","0","1073","1073105","1","0","10730104","401062161","401062191","0","1.2","10730102","1","0","1","1.4","401062181","0","10730101","0.03","1073104","0","401062201","10730103"
"1.3","1.5","1073107","401062221","0","0","1","0","269","0","2","0","1.2","10730105","1000000","0","710121","1073106","1073108","2","0","0","1073","1073110","2","0","10730104","401062211","401062241","0","1.2","10730102","2","0","3","1.4","401062231","0","10730101","0.06","1073109","0","401062251","10730103"
"1.8","2","1073112","401062271","0","0","1","0","270","0","4","0","1.6","10730105","1000000","0","710121","1073111","1073113","2","0","0","1073","1073115","4","0","10730104","401062261","401062291","0","1.6","10730102","3","0","4","1.9","401062281","0","10730101","0.06","1073114","0","401062301","10730103"
"2.4","2.6","1073116","401062271","0","0","1","0","271","0","4","0","2","10730105","1000000","0","710121","1073116","1073116","2","0","0","1073","1073116","5","0","10730104","401062261","401062291","0","2","10730102","3","0","-1","2.4","401062281","0","10730101","0.06","1073116","0","401062301","10730103"
"1.3","1.5","1074102","401062521","0","0","1","0","272","0","1","0","1.2","10740105","1000000","0","710011","1074101","1074103","1","0","0","1074","1074105","1","0","10740104","401062511","401062541","0","1.2","10740102","1","0","1","1.4","401062531","0","10740101","0.03","1074104","0","401062551","10740103"
"1.3","1.5","1074107","401062571","0","0","1","0","273","0","2","0","1.2","10740105","1000000","0","710011","1074106","1074108","2","0","0","1074","1074110","2","0","10740104","401062561","401062591","0","1.2","10740102","2","0","3","1.4","401062581","0","10740101","0.06","1074109","0","401062601","10740103"
"1.8","2","1074112","401062621","0","0","1","0","274","0","4","0","1.6","10740105","1000000","0","710011","1074111","1074113","2","0","0","1074","1074115","4","0","10740104","401062611","401062641","0","1.6","10740102","3","0","4","1.9","401062631","0","10740101","0.06","1074114","0","401062651","10740103"
"2.4","2.6","1074116","401062621","0","0","1","0","275","0","4","0","2","10740105","1000000","0","710011","1074116","1074116","2","0","0","1074","1074116","5","0","10740104","401062611","401062641","0","2","10740102","3","0","-1","2.4","401062631","0","10740101","0.06","1074116","0","401062651","10740103"
"1.3","1.5","1075102","401062871","0","0","1","0","276","0","1","0","1.2","10750105","1000000","0","710021","1075101","1075103","1","0","0","1075","1075105","1","0","10750104","401062861","401062891","0","1.2","10750102","1","0","1","1.4","401062881","0","10750101","0.03","1075104","0","401062901","10750103"
"1.3","1.5","1075107","401062921","0","0","1","0","277","0","2","0","1.2","10750105","1000000","0","710021","1075106","1075108","2","0","0","1075","1075110","2","0","10750104","401062911","401062941","0","1.2","10750102","2","0","3","1.4","401062931","0","10750101","0.06","1075109","0","401062951","10750103"
"1.8","2","1075112","401062971","0","0","1","0","278","0","4","0","1.6","10750105","1000000","0","710021","1075111","1075113","2","0","0","1075","1075115","4","0","10750104","401062961","401062991","0","1.6","10750102","3","0","4","1.9","401062981","0","10750101","0.06","1075114","0","401063001","10750103"
"2.4","2.6","1075116","401062971","0","0","1","0","279","0","4","0","2","10750105","1000000","0","710021","1075116","1075116","2","0","0","1075","1075116","5","0","10750104","401062961","401062991","0","2","10750102","3","0","-1","2.4","401062981","0","10750101","0.06","1075116","0","401063001","10750103"
"1.3","1.5","1076102","401063221","0","0","1","0","280","0","1","0","1.2","10760105","1000000","0","710031","1076101","1076103","1","0","0","1076","1076105","1","0","10760104","401063211","401063241","0","1.2","10760102","1","0","1","1.4","401063231","0","10760101","0.03","1076104","0","401063251","10760103"
"1.3","1.5","1076107","401063271","0","0","1","0","281","0","2","0","1.2","10760105","1000000","0","710031","1076106","1076108","2","0","0","1076","1076110","2","0","10760104","401063261","401063291","0","1.2","10760102","2","0","3","1.4","401063281","0","10760101","0.06","1076109","0","401063301","10760103"
"1.8","2","1076112","401063321","0","0","1","0","282","0","4","0","1.6","10760105","1000000","0","710031","1076111","1076113","2","0","0","1076","1076115","4","0","10760104","401063311","401063341","0","1.6","10760102","3","0","4","1.9","401063331","0","10760101","0.06","1076114","0","401063351","10760103"
"2.4","2.6","1076116","401063321","0","0","1","0","283","0","4","0","2","10760105","1000000","0","710031","1076116","1076116","2","0","0","1076","1076116","5","0","10760104","401063311","401063341","0","2","10760102","3","0","-1","2.4","401063331","0","10760101","0.06","1076116","0","401063351","10760103"
"1.3","1.5","1077102","401063571","0","0","1","0","284","0","1","0","1.2","10770105","1000000","0","710041","1077101","1077103","1","0","0","1077","1077105","1","0","10770104","401063561","401063591","0","1.2","10770102","1","0","1","1.4","401063581","0","10770101","0.03","1077104","0","401063601","10770103"
"1.3","1.5","1077107","401063621","0","0","1","0","285","0","2","0","1.2","10770105","1000000","0","710041","1077106","1077108","2","0","0","1077","1077110","2","0","10770104","401063611","401063641","0","1.2","10770102","2","0","3","1.4","401063631","0","10770101","0.06","1077109","0","401063651","10770103"
"1.8","2","1077112","401063671","0","0","1","0","286","0","4","0","1.6","10770105","1000000","0","710041","1077111","1077113","2","0","0","1077","1077115","4","0","10770104","401063661","401063691","0","1.6","10770102","3","0","4","1.9","401063681","0","10770101","0.06","1077114","0","401063701","10770103"
"2.4","2.6","1077116","401063671","0","0","1","0","287","0","4","0","2","10770105","1000000","0","710041","1077116","1077116","2","0","0","1077","1077116","5","0","10770104","401063661","401063691","0","2","10770102","3","0","-1","2.4","401063681","0","10770101","0.06","1077116","0","401063701","10770103"
"1.3","1.5","1078102","401063921","0","0","1","0","288","0","1","0","1.2","10780105","1000000","0","710051","1078101","1078103","1","0","0","1078","1078105","1","0","10780104","401063911","401063941","0","1.2","10780102","1","0","1","1.4","401063931","0","10780101","0.03","1078104","0","401063951","10780103"
"1.3","1.5","1078107","401063971","0","0","1","0","289","0","2","0","1.2","10780105","1000000","0","710051","1078106","1078108","2","0","0","1078","1078110","2","0","10780104","401063961","401063991","0","1.2","10780102","2","0","3","1.4","401063981","0","10780101","0.06","1078109","0","401064001","10780103"
"1.8","2","1078112","401064021","0","0","1","0","290","0","4","0","1.6","10780105","1000000","0","710051","1078111","1078113","2","0","0","1078","1078115","4","0","10780104","401064011","401064041","0","1.6","10780102","3","0","4","1.9","401064031","0","10780101","0.06","1078114","0","401064051","10780103"
"2.4","2.6","1078116","401064021","0","0","1","0","291","0","4","0","2","10780105","1000000","0","710051","1078116","1078116","2","0","0","1078","1078116","5","0","10780104","401064011","401064041","0","2","10780102","3","0","-1","2.4","401064031","0","10780101","0.06","1078116","0","401064051","10780103"
"1.3","1.5","1079102","401064271","0","0","1","0","292","0","1","0","1.2","10790105","1000000","0","710061","1079101","1079103","1","0","0","1079","1079105","1","0","10790104","401064261","401064291","0","1.2","10790102","1","0","1","1.4","401064281","0","10790101","0.03","1079104","0","401064301","10790103"
"1.3","1.5","1079107","401064321","0","0","1","0","293","0","2","0","1.2","10790105","1000000","0","710061","1079106","1079108","2","0","0","1079","1079110","2","0","10790104","401064311","401064341","0","1.2","10790102","2","0","3","1.4","401064331","0","10790101","0.06","1079109","0","401064351","10790103"
"1.8","2","1079112","401064371","0","0","1","0","294","0","4","0","1.6","10790105","1000000","0","710061","1079111","1079113","2","0","0","1079","1079115","4","0","10790104","401064361","401064391","0","1.6","10790102","3","0","4","1.9","401064381","0","10790101","0.06","1079114","0","401064401","10790103"
"2.4","2.6","1079116","401064371","0","0","1","0","295","0","4","0","2","10790105","1000000","0","710061","1079116","1079116","2","0","0","1079","1079116","5","0","10790104","401064361","401064391","0","2","10790102","3","0","-1","2.4","401064381","0","10790101","0.06","1079116","0","401064401","10790103"
"1.3","1.5","1080102","401064621","0","0","1","0","296","0","1","0","1.2","10800105","1000000","0","710071","1080101","1080103","1","0","0","1080","1080105","1","0","10800104","401064611","401064641","0","1.2","10800102","1","0","1","1.4","401064631","0","10800101","0.03","1080104","0","401064651","10800103"
"1.3","1.5","1080107","401064671","0","0","1","0","297","0","2","0","1.2","10800105","1000000","0","710071","1080106","1080108","2","0","0","1080","1080110","2","0","10800104","401064661","401064691","0","1.2","10800102","2","0","3","1.4","401064681","0","10800101","0.06","1080109","0","401064701","10800103"
"1.8","2","1080112","401064721","0","0","1","0","298","0","4","0","1.6","10800105","1000000","0","710071","1080111","1080113","2","0","0","1080","1080115","4","0","10800104","401064711","401064741","0","1.6","10800102","3","0","4","1.9","401064731","0","10800101","0.06","1080114","0","401064751","10800103"
"2.4","2.6","1080116","401064721","0","0","1","0","299","0","4","0","2","10800105","1000000","0","710071","1080116","1080116","2","0","0","1080","1080116","5","0","10800104","401064711","401064741","0","2","10800102","3","0","-1","2.4","401064731","0","10800101","0.06","1080116","0","401064751","10800103"
"1.3","1.5","1081102","401064971","0","0","1","0","300","0","1","0","1.2","10810105","1000000","0","710081","1081101","1081103","1","0","0","1081","1081105","1","0","10810104","401064961","401064991","0","1.2","10810102","1","0","1","1.4","401064981","0","10810101","0.03","1081104","0","401065001","10810103"
"1.3","1.5","1081107","401065021","0","0","1","0","301","0","2","0","1.2","10810105","1000000","0","710081","1081106","1081108","2","0","0","1081","1081110","2","0","10810104","401065011","401065041","0","1.2","10810102","2","0","3","1.4","401065031","0","10810101","0.06","1081109","0","401065051","10810103"
"1.8","2","1081112","401065071","0","0","1","0","302","0","4","0","1.6","10810105","1000000","0","710081","1081111","1081113","2","0","0","1081","1081115","4","0","10810104","401065061","401065091","0","1.6","10810102","3","0","4","1.9","401065081","0","10810101","0.06","1081114","0","401065101","10810103"
"2.4","2.6","1081116","401065071","0","0","1","0","303","0","4","0","2","10810105","1000000","0","710081","1081116","1081116","2","0","0","1081","1081116","5","0","10810104","401065061","401065091","0","2","10810102","3","0","-1","2.4","401065081","0","10810101","0.06","1081116","0","401065101","10810103"
"1.3","1.5","1082102","401065321","0","0","1","0","304","0","1","0","1.2","10820105","1000000","0","710091","1082101","1082103","1","0","0","1082","1082105","1","0","10820104","401065311","401065341","0","1.2","10820102","1","0","1","1.4","401065331","0","10820101","0.03","1082104","0","401065351","10820103"
"1.3","1.5","1082107","401065371","0","0","1","0","305","0","2","0","1.2","10820105","1000000","0","710091","1082106","1082108","2","0","0","1082","1082110","2","0","10820104","401065361","401065391","0","1.2","10820102","2","0","3","1.4","401065381","0","10820101","0.06","1082109","0","401065401","10820103"
"1.8","2","1082112","401065421","0","0","1","0","306","0","4","0","1.6","10820105","1000000","0","710091","1082111","1082113","2","0","0","1082","1082115","4","0","10820104","401065411","401065441","0","1.6","10820102","3","0","4","1.9","401065431","0","10820101","0.06","1082114","0","401065451","10820103"
"2.4","2.6","1082116","401065421","0","0","1","0","307","0","4","0","2","10820105","1000000","0","710091","1082116","1082116","2","0","0","1082","1082116","5","0","10820104","401065411","401065441","0","2","10820102","3","0","-1","2.4","401065431","0","10820101","0.06","1082116","0","401065451","10820103"
"1.3","1.5","1083102","401065671","0","0","1","0","308","0","1","0","1.2","10830105","1000000","0","710101","1083101","1083103","1","0","0","1083","1083105","1","0","10830104","401065661","401065691","0","1.2","10830102","1","0","1","1.4","401065681","0","10830101","0.03","1083104","0","401065701","10830103"
"1.3","1.5","1083107","401065721","0","0","1","0","309","0","2","0","1.2","10830105","1000000","0","710101","1083106","1083108","2","0","0","1083","1083110","2","0","10830104","401065711","401065741","0","1.2","10830102","2","0","3","1.4","401065731","0","10830101","0.06","1083109","0","401065751","10830103"
"1.8","2","1083112","401065771","0","0","1","0","310","0","4","0","1.6","10830105","1000000","0","710101","1083111","1083113","2","0","0","1083","1083115","4","0","10830104","401065761","401065791","0","1.6","10830102","3","0","4","1.9","401065781","0","10830101","0.06","1083114","0","401065801","10830103"
"2.4","2.6","1083116","401065771","0","0","1","0","311","0","4","0","2","10830105","1000000","0","710101","1083116","1083116","2","0","0","1083","1083116","5","0","10830104","401065761","401065791","0","2","10830102","3","0","-1","2.4","401065781","0","10830101","0.06","1083116","0","401065801","10830103"
"1.3","1.5","1084102","401066021","0","0","1","0","312","0","1","0","1.2","10840105","1000000","0","710111","1084101","1084103","1","0","0","1084","1084105","1","0","10840104","401066011","401066041","0","1.2","10840102","1","0","1","1.4","401066031","0","10840101","0.03","1084104","0","401066051","10840103"
"1.3","1.5","1084107","401066071","0","0","1","0","313","0","2","0","1.2","10840105","1000000","0","710111","1084106","1084108","2","0","0","1084","1084110","2","0","10840104","401066061","401066091","0","1.2","10840102","2","0","3","1.4","401066081","0","10840101","0.06","1084109","0","401066101","10840103"
"1.8","2","1084112","401066121","0","0","1","0","314","0","4","0","1.6","10840105","1000000","0","710111","1084111","1084113","2","0","0","1084","1084115","4","0","10840104","401066111","401066141","0","1.6","10840102","3","0","4","1.9","401066131","0","10840101","0.06","1084114","0","401066151","10840103"
"2.4","2.6","1084116","401066121","0","0","1","0","315","0","4","0","2","10840105","1000000","0","710111","1084116","1084116","2","0","0","1084","1084116","5","0","10840104","401066111","401066141","0","2","10840102","3","0","-1","2.4","401066131","0","10840101","0.06","1084116","0","401066151","10840103"
"1.3","1.5","1085102","401066371","0","0","1","0","316","0","1","0","1.2","10850105","1000000","0","710121","1085101","1085103","1","0","0","1085","1085105","1","0","10850104","401066361","401066391","0","1.2","10850102","1","0","1","1.4","401066381","0","10850101","0.03","1085104","0","401066401","10850103"
"1.3","1.5","1085107","401066421","0","0","1","0","317","0","2","0","1.2","10850105","1000000","0","710121","1085106","1085108","2","0","0","1085","1085110","2","0","10850104","401066411","401066441","0","1.2","10850102","2","0","3","1.4","401066431","0","10850101","0.06","1085109","0","401066451","10850103"
"1.8","2","1085112","401066471","0","0","1","0","318","0","4","0","1.6","10850105","1000000","0","710121","1085111","1085113","2","0","0","1085","1085115","4","0","10850104","401066461","401066491","0","1.6","10850102","3","0","4","1.9","401066481","0","10850101","0.06","1085114","0","401066501","10850103"
"2.4","2.6","1085116","401066471","0","0","1","0","319","0","4","0","2","10850105","1000000","0","710121","1085116","1085116","2","0","0","1085","1085116","5","0","10850104","401066461","401066491","0","2","10850102","3","0","-1","2.4","401066481","0","10850101","0.06","1085116","0","401066501","10850103"
"1.3","1.5","1086102","401066721","0","0","1","0","320","0","1","0","1.2","10860105","1000000","0","710011","1086101","1086103","1","0","0","1086","1086105","1","0","10860104","401066711","401066741","0","1.2","10860102","1","0","1","1.4","401066731","0","10860101","0.03","1086104","0","401066751","10860103"
"1.3","1.5","1086107","401066771","0","0","1","0","321","0","2","0","1.2","10860105","1000000","0","710011","1086106","1086108","2","0","0","1086","1086110","2","0","10860104","401066761","401066791","0","1.2","10860102","2","0","3","1.4","401066781","0","10860101","0.06","1086109","0","401066801","10860103"
"1.8","2","1086112","401066821","0","0","1","0","322","0","4","0","1.6","10860105","1000000","0","710011","1086111","1086113","2","0","0","1086","1086115","4","0","10860104","401066811","401066841","0","1.6","10860102","3","0","4","1.9","401066831","0","10860101","0.06","1086114","0","401066851","10860103"
"2.4","2.6","1086116","401066821","0","0","1","0","323","0","4","0","2","10860105","1000000","0","710011","1086116","1086116","2","0","0","1086","1086116","5","0","10860104","401066811","401066841","0","2","10860102","3","0","-1","2.4","401066831","0","10860101","0.06","1086116","0","401066851","10860103"
"1.3","1.5","1087102","401067071","0","0","1","0","324","0","1","0","1.2","10870105","1000000","0","710021","1087101","1087103","1","0","0","1087","1087105","1","0","10870104","401067061","401067091","0","1.2","10870102","1","0","1","1.4","401067081","0","10870101","0.03","1087104","0","401067101","10870103"
"1.3","1.5","1087107","401067121","0","0","1","0","325","0","2","0","1.2","10870105","1000000","0","710021","1087106","1087108","2","0","0","1087","1087110","2","0","10870104","401067111","401067141","0","1.2","10870102","2","0","3","1.4","401067131","0","10870101","0.06","1087109","0","401067151","10870103"
"1.8","2","1087112","401067171","0","0","1","0","326","0","4","0","1.6","10870105","1000000","0","710021","1087111","1087113","2","0","0","1087","1087115","4","0","10870104","401067161","401067191","0","1.6","10870102","3","0","4","1.9","401067181","0","10870101","0.06","1087114","0","401067201","10870103"
"2.4","2.6","1087116","401067171","0","0","1","0","327","0","4","0","2","10870105","1000000","0","710021","1087116","1087116","2","0","0","1087","1087116","5","0","10870104","401067161","401067191","0","2","10870102","3","0","-1","2.4","401067181","0","10870101","0.06","1087116","0","401067201","10870103"
"1.3","1.5","1088102","401067421","0","0","1","0","328","0","1","0","1.2","10880105","1000000","0","710031","1088101","1088103","1","0","0","1088","1088105","1","0","10880104","401067411","401067441","0","1.2","10880102","1","0","1","1.4","401067431","0","10880101","0.03","1088104","0","401067451","10880103"
"1.3","1.5","1088107","401067471","0","0","1","0","329","0","2","0","1.2","10880105","1000000","0","710031","1088106","1088108","2","0","0","1088","1088110","2","0","10880104","401067461","401067491","0","1.2","10880102","2","0","3","1.4","401067481","0","10880101","0.06","1088109","0","401067501","10880103"
"1.8","2","1088112","401067521","0","0","1","0","330","0","4","0","1.6","10880105","1000000","0","710031","1088111","1088113","2","0","0","1088","1088115","4","0","10880104","401067511","401067541","0","1.6","10880102","3","0","4","1.9","401067531","0","10880101","0.06","1088114","0","401067551","10880103"
"2.4","2.6","1088116","401067521","0","0","1","0","331","0","4","0","2","10880105","1000000","0","710031","1088116","1088116","2","0","0","1088","1088116","5","0","10880104","401067511","401067541","0","2","10880102","3","0","-1","2.4","401067531","0","10880101","0.06","1088116","0","401067551","10880103"
"1.3","1.5","1089102","401067771","0","0","1","0","332","0","1","0","1.2","10890105","1000000","0","710041","1089101","1089103","1","0","0","1089","1089105","1","0","10890104","401067761","401067791","0","1.2","10890102","1","0","1","1.4","401067781","0","10890101","0.03","1089104","0","401067801","10890103"
"1.3","1.5","1089107","401067821","0","0","1","0","333","0","2","0","1.2","10890105","1000000","0","710041","1089106","1089108","2","0","0","1089","1089110","2","0","10890104","401067811","401067841","0","1.2","10890102","2","0","3","1.4","401067831","0","10890101","0.06","1089109","0","401067851","10890103"
"1.8","2","1089112","401067871","0","0","1","0","334","0","4","0","1.6","10890105","1000000","0","710041","1089111","1089113","2","0","0","1089","1089115","4","0","10890104","401067861","401067891","0","1.6","10890102","3","0","4","1.9","401067881","0","10890101","0.06","1089114","0","401067901","10890103"
"2.4","2.6","1089116","401067871","0","0","1","0","335","0","4","0","2","10890105","1000000","0","710041","1089116","1089116","2","0","0","1089","1089116","5","0","10890104","401067861","401067891","0","2","10890102","3","0","-1","2.4","401067881","0","10890101","0.06","1089116","0","401067901","10890103"
"1.3","1.5","1090102","401068121","0","0","1","0","336","0","1","0","1.2","10900105","1000000","0","710051","1090101","1090103","1","0","0","1090","1090105","1","0","10900104","401068111","401068141","0","1.2","10900102","1","0","1","1.4","401068131","0","10900101","0.03","1090104","0","401068151","10900103"
"1.3","1.5","1090107","401068171","0","0","1","0","337","0","2","0","1.2","10900105","1000000","0","710051","1090106","1090108","2","0","0","1090","1090110","2","0","10900104","401068161","401068191","0","1.2","10900102","2","0","3","1.4","401068181","0","10900101","0.06","1090109","0","401068201","10900103"
"1.8","2","1090112","401068221","0","0","1","0","338","0","4","0","1.6","10900105","1000000","0","710051","1090111","1090113","2","0","0","1090","1090115","4","0","10900104","401068211","401068241","0","1.6","10900102","3","0","4","1.9","401068231","0","10900101","0.06","1090114","0","401068251","10900103"
"2.4","2.6","1090116","401068221","0","0","1","0","339","0","4","0","2","10900105","1000000","0","710051","1090116","1090116","2","0","0","1090","1090116","5","0","10900104","401068211","401068241","0","2","10900102","3","0","-1","2.4","401068231","0","10900101","0.06","1090116","0","401068251","10900103"
"1.3","1.5","1091102","401068471","0","0","1","0","340","0","1","0","1.2","10910105","1000000","0","710061","1091101","1091103","1","0","0","1091","1091105","1","0","10910104","401068461","401068491","0","1.2","10910102","1","0","1","1.4","401068481","0","10910101","0.03","1091104","0","401068501","10910103"
"1.3","1.5","1091107","401068521","0","0","1","0","341","0","2","0","1.2","10910105","1000000","0","710061","1091106","1091108","2","0","0","1091","1091110","2","0","10910104","401068511","401068541","0","1.2","10910102","2","0","3","1.4","401068531","0","10910101","0.06","1091109","0","401068551","10910103"
"1.8","2","1091112","401068571","0","0","1","0","342","0","4","0","1.6","10910105","1000000","0","710061","1091111","1091113","2","0","0","1091","1091115","4","0","10910104","401068561","401068591","0","1.6","10910102","3","0","4","1.9","401068581","0","10910101","0.06","1091114","0","401068601","10910103"
"2.4","2.6","1091116","401068571","0","0","1","0","343","0","4","0","2","10910105","1000000","0","710061","1091116","1091116","2","0","0","1091","1091116","5","0","10910104","401068561","401068591","0","2","10910102","3","0","-1","2.4","401068581","0","10910101","0.06","1091116","0","401068601","10910103"
"1.3","1.5","1092102","401068821","0","0","1","0","344","0","1","0","1.2","10920105","1000000","0","710071","1092101","1092103","1","0","0","1092","1092105","1","0","10920104","401068811","401068841","0","1.2","10920102","1","0","1","1.4","401068831","0","10920101","0.03","1092104","0","401068851","10920103"
