73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8
"0","0","1070105","1070101","10700102","10700105","1.4","1","0","0","0","10700101","256","0","401061141","10700104","1","1000000","0","0.03","1070","1.2","10700103","1070103","0","0","0","1070104","1.3","1","401061111","1","710091","1.5","0","401061151","1070102","401061121","0","401061131","0","1","1.2","1"
"0","0","1070110","1070106","10700102","10700105","1.4","2","0","0","0","10700101","257","0","401061191","10700104","2","1000000","0","0.06","1070","1.2","10700103","1070108","0","0","0","1070109","1.3","2","401061161","3","710091","1.5","0","401061201","1070107","401061171","0","401061181","0","1","1.2","2"
"0","0","1070115","1070111","10700102","10700105","1.9","3","0","0","0","10700101","258","0","401061241","10700104","4","1000000","0","0.06","1070","1.6","10700103","1070113","0","0","0","1070114","1.8","2","401061211","4","710091","2","0","401061251","1070112","401061221","0","401061231","0","1","1.6","4"
"0","0","1070116","1070116","10700102","10700105","2.4","3","0","0","0","10700101","259","0","401061241","10700104","4","1000000","0","0.06","1070","2","10700103","1070116","0","0","0","1070116","2.4","2","401061211","-1","710091","2.6","0","401061251","1070116","401061221","0","401061231","0","1","2","5"
"0","0","1071105","1071101","10710102","10710105","1.4","1","0","0","0","10710101","260","0","401061491","10710104","1","1000000","0","0.03","1071","1.2","10710103","1071103","0","0","0","1071104","1.3","1","401061461","1","710101","1.5","0","401061501","1071102","401061471","0","401061481","0","1","1.2","1"
"0","0","1071110","1071106","10710102","10710105","1.4","2","0","0","0","10710101","261","0","401061541","10710104","2","1000000","0","0.06","1071","1.2","10710103","1071108","0","0","0","1071109","1.3","2","401061511","3","710101","1.5","0","401061551","1071107","401061521","0","401061531","0","1","1.2","2"
"0","0","1071115","1071111","10710102","10710105","1.9","3","0","0","0","10710101","262","0","401061591","10710104","4","1000000","0","0.06","1071","1.6","10710103","1071113","0","0","0","1071114","1.8","2","401061561","4","710101","2","0","401061601","1071112","401061571","0","401061581","0","1","1.6","4"
"0","0","1071116","1071116","10710102","10710105","2.4","3","0","0","0","10710101","263","0","401061591","10710104","4","1000000","0","0.06","1071","2","10710103","1071116","0","0","0","1071116","2.4","2","401061561","-1","710101","2.6","0","401061601","1071116","401061571","0","401061581","0","1","2","5"
"0","0","1072105","1072101","10720102","10720105","1.4","1","0","0","0","10720101","264","0","401061841","10720104","1","1000000","0","0.03","1072","1.2","10720103","1072103","0","0","0","1072104","1.3","1","401061811","1","710111","1.5","0","401061851","1072102","401061821","0","401061831","0","1","1.2","1"
"0","0","1072110","1072106","10720102","10720105","1.4","2","0","0","0","10720101","265","0","401061891","10720104","2","1000000","0","0.06","1072","1.2","10720103","1072108","0","0","0","1072109","1.3","2","401061861","3","710111","1.5","0","401061901","1072107","401061871","0","401061881","0","1","1.2","2"
"0","0","1072115","1072111","10720102","10720105","1.9","3","0","0","0","10720101","266","0","401061941","10720104","4","1000000","0","0.06","1072","1.6","10720103","1072113","0","0","0","1072114","1.8","2","401061911","4","710111","2","0","401061951","1072112","401061921","0","401061931","0","1","1.6","4"
"0","0","1072116","1072116","10720102","10720105","2.4","3","0","0","0","10720101","267","0","401061941","10720104","4","1000000","0","0.06","1072","2","10720103","1072116","0","0","0","1072116","2.4","2","401061911","-1","710111","2.6","0","401061951","1072116","401061921","0","401061931","0","1","2","5"
"0","0","1073105","1073101","10730102","10730105","1.4","1","0","0","0","10730101","268","0","401062191","10730104","1","1000000","0","0.03","1073","1.2","10730103","1073103","0","0","0","1073104","1.3","1","401062161","1","710121","1.5","0","401062201","1073102","401062171","0","401062181","0","1","1.2","1"
"0","0","1073110","1073106","10730102","10730105","1.4","2","0","0","0","10730101","269","0","401062241","10730104","2","1000000","0","0.06","1073","1.2","10730103","1073108","0","0","0","1073109","1.3","2","401062211","3","710121","1.5","0","401062251","1073107","401062221","0","401062231","0","1","1.2","2"
"0","0","1073115","1073111","10730102","10730105","1.9","3","0","0","0","10730101","270","0","401062291","10730104","4","1000000","0","0.06","1073","1.6","10730103","1073113","0","0","0","1073114","1.8","2","401062261","4","710121","2","0","401062301","1073112","401062271","0","401062281","0","1","1.6","4"
"0","0","1073116","1073116","10730102","10730105","2.4","3","0","0","0","10730101","271","0","401062291","10730104","4","1000000","0","0.06","1073","2","10730103","1073116","0","0","0","1073116","2.4","2","401062261","-1","710121","2.6","0","401062301","1073116","401062271","0","401062281","0","1","2","5"
"0","0","1074105","1074101","10740102","10740105","1.4","1","0","0","0","10740101","272","0","401062541","10740104","1","1000000","0","0.03","1074","1.2","10740103","1074103","0","0","0","1074104","1.3","1","401062511","1","710011","1.5","0","401062551","1074102","401062521","0","401062531","0","1","1.2","1"
"0","0","1074110","1074106","10740102","10740105","1.4","2","0","0","0","10740101","273","0","401062591","10740104","2","1000000","0","0.06","1074","1.2","10740103","1074108","0","0","0","1074109","1.3","2","401062561","3","710011","1.5","0","401062601","1074107","401062571","0","401062581","0","1","1.2","2"
"0","0","1074115","1074111","10740102","10740105","1.9","3","0","0","0","10740101","274","0","401062641","10740104","4","1000000","0","0.06","1074","1.6","10740103","1074113","0","0","0","1074114","1.8","2","401062611","4","710011","2","0","401062651","1074112","401062621","0","401062631","0","1","1.6","4"
"0","0","1074116","1074116","10740102","10740105","2.4","3","0","0","0","10740101","275","0","401062641","10740104","4","1000000","0","0.06","1074","2","10740103","1074116","0","0","0","1074116","2.4","2","401062611","-1","710011","2.6","0","401062651","1074116","401062621","0","401062631","0","1","2","5"
"0","0","1075105","1075101","10750102","10750105","1.4","1","0","0","0","10750101","276","0","401062891","10750104","1","1000000","0","0.03","1075","1.2","10750103","1075103","0","0","0","1075104","1.3","1","401062861","1","710021","1.5","0","401062901","1075102","401062871","0","401062881","0","1","1.2","1"
"0","0","1075110","1075106","10750102","10750105","1.4","2","0","0","0","10750101","277","0","401062941","10750104","2","1000000","0","0.06","1075","1.2","10750103","1075108","0","0","0","1075109","1.3","2","401062911","3","710021","1.5","0","401062951","1075107","401062921","0","401062931","0","1","1.2","2"
"0","0","1075115","1075111","10750102","10750105","1.9","3","0","0","0","10750101","278","0","401062991","10750104","4","1000000","0","0.06","1075","1.6","10750103","1075113","0","0","0","1075114","1.8","2","401062961","4","710021","2","0","401063001","1075112","401062971","0","401062981","0","1","1.6","4"
"0","0","1075116","1075116","10750102","10750105","2.4","3","0","0","0","10750101","279","0","401062991","10750104","4","1000000","0","0.06","1075","2","10750103","1075116","0","0","0","1075116","2.4","2","401062961","-1","710021","2.6","0","401063001","1075116","401062971","0","401062981","0","1","2","5"
"0","0","1076105","1076101","10760102","10760105","1.4","1","0","0","0","10760101","280","0","401063241","10760104","1","1000000","0","0.03","1076","1.2","10760103","1076103","0","0","0","1076104","1.3","1","401063211","1","710031","1.5","0","401063251","1076102","401063221","0","401063231","0","1","1.2","1"
"0","0","1076110","1076106","10760102","10760105","1.4","2","0","0","0","10760101","281","0","401063291","10760104","2","1000000","0","0.06","1076","1.2","10760103","1076108","0","0","0","1076109","1.3","2","401063261","3","710031","1.5","0","401063301","1076107","401063271","0","401063281","0","1","1.2","2"
"0","0","1076115","1076111","10760102","10760105","1.9","3","0","0","0","10760101","282","0","401063341","10760104","4","1000000","0","0.06","1076","1.6","10760103","1076113","0","0","0","1076114","1.8","2","401063311","4","710031","2","0","401063351","1076112","401063321","0","401063331","0","1","1.6","4"
"0","0","1076116","1076116","10760102","10760105","2.4","3","0","0","0","10760101","283","0","401063341","10760104","4","1000000","0","0.06","1076","2","10760103","1076116","0","0","0","1076116","2.4","2","401063311","-1","710031","2.6","0","401063351","1076116","401063321","0","401063331","0","1","2","5"
"0","0","1077105","1077101","10770102","10770105","1.4","1","0","0","0","10770101","284","0","401063591","10770104","1","1000000","0","0.03","1077","1.2","10770103","1077103","0","0","0","1077104","1.3","1","401063561","1","710041","1.5","0","401063601","1077102","401063571","0","401063581","0","1","1.2","1"
"0","0","1077110","1077106","10770102","10770105","1.4","2","0","0","0","10770101","285","0","401063641","10770104","2","1000000","0","0.06","1077","1.2","10770103","1077108","0","0","0","1077109","1.3","2","401063611","3","710041","1.5","0","401063651","1077107","401063621","0","401063631","0","1","1.2","2"
"0","0","1077115","1077111","10770102","10770105","1.9","3","0","0","0","10770101","286","0","401063691","10770104","4","1000000","0","0.06","1077","1.6","10770103","1077113","0","0","0","1077114","1.8","2","401063661","4","710041","2","0","401063701","1077112","401063671","0","401063681","0","1","1.6","4"
"0","0","1077116","1077116","10770102","10770105","2.4","3","0","0","0","10770101","287","0","401063691","10770104","4","1000000","0","0.06","1077","2","10770103","1077116","0","0","0","1077116","2.4","2","401063661","-1","710041","2.6","0","401063701","1077116","401063671","0","401063681","0","1","2","5"
"0","0","1078105","1078101","10780102","10780105","1.4","1","0","0","0","10780101","288","0","401063941","10780104","1","1000000","0","0.03","1078","1.2","10780103","1078103","0","0","0","1078104","1.3","1","401063911","1","710051","1.5","0","401063951","1078102","401063921","0","401063931","0","1","1.2","1"
"0","0","1078110","1078106","10780102","10780105","1.4","2","0","0","0","10780101","289","0","401063991","10780104","2","1000000","0","0.06","1078","1.2","10780103","1078108","0","0","0","1078109","1.3","2","401063961","3","710051","1.5","0","401064001","1078107","401063971","0","401063981","0","1","1.2","2"
"0","0","1078115","1078111","10780102","10780105","1.9","3","0","0","0","10780101","290","0","401064041","10780104","4","1000000","0","0.06","1078","1.6","10780103","1078113","0","0","0","1078114","1.8","2","401064011","4","710051","2","0","401064051","1078112","401064021","0","401064031","0","1","1.6","4"
"0","0","1078116","1078116","10780102","10780105","2.4","3","0","0","0","10780101","291","0","401064041","10780104","4","1000000","0","0.06","1078","2","10780103","1078116","0","0","0","1078116","2.4","2","401064011","-1","710051","2.6","0","401064051","1078116","401064021","0","401064031","0","1","2","5"
"0","0","1079105","1079101","10790102","10790105","1.4","1","0","0","0","10790101","292","0","401064291","10790104","1","1000000","0","0.03","1079","1.2","10790103","1079103","0","0","0","1079104","1.3","1","401064261","1","710061","1.5","0","401064301","1079102","401064271","0","401064281","0","1","1.2","1"
"0","0","1079110","1079106","10790102","10790105","1.4","2","0","0","0","10790101","293","0","401064341","10790104","2","1000000","0","0.06","1079","1.2","10790103","1079108","0","0","0","1079109","1.3","2","401064311","3","710061","1.5","0","401064351","1079107","401064321","0","401064331","0","1","1.2","2"
"0","0","1079115","1079111","10790102","10790105","1.9","3","0","0","0","10790101","294","0","401064391","10790104","4","1000000","0","0.06","1079","1.6","10790103","1079113","0","0","0","1079114","1.8","2","401064361","4","710061","2","0","401064401","1079112","401064371","0","401064381","0","1","1.6","4"
"0","0","1079116","1079116","10790102","10790105","2.4","3","0","0","0","10790101","295","0","401064391","10790104","4","1000000","0","0.06","1079","2","10790103","1079116","0","0","0","1079116","2.4","2","401064361","-1","710061","2.6","0","401064401","1079116","401064371","0","401064381","0","1","2","5"
"0","0","1080105","1080101","10800102","10800105","1.4","1","0","0","0","10800101","296","0","401064641","10800104","1","1000000","0","0.03","1080","1.2","10800103","1080103","0","0","0","1080104","1.3","1","401064611","1","710071","1.5","0","401064651","1080102","401064621","0","401064631","0","1","1.2","1"
"0","0","1080110","1080106","10800102","10800105","1.4","2","0","0","0","10800101","297","0","401064691","10800104","2","1000000","0","0.06","1080","1.2","10800103","1080108","0","0","0","1080109","1.3","2","401064661","3","710071","1.5","0","401064701","1080107","401064671","0","401064681","0","1","1.2","2"
"0","0","1080115","1080111","10800102","10800105","1.9","3","0","0","0","10800101","298","0","401064741","10800104","4","1000000","0","0.06","1080","1.6","10800103","1080113","0","0","0","1080114","1.8","2","401064711","4","710071","2","0","401064751","1080112","401064721","0","401064731","0","1","1.6","4"
"0","0","1080116","1080116","10800102","10800105","2.4","3","0","0","0","10800101","299","0","401064741","10800104","4","1000000","0","0.06","1080","2","10800103","1080116","0","0","0","1080116","2.4","2","401064711","-1","710071","2.6","0","401064751","1080116","401064721","0","401064731","0","1","2","5"
"0","0","1081105","1081101","10810102","10810105","1.4","1","0","0","0","10810101","300","0","401064991","10810104","1","1000000","0","0.03","1081","1.2","10810103","1081103","0","0","0","1081104","1.3","1","401064961","1","710081","1.5","0","401065001","1081102","401064971","0","401064981","0","1","1.2","1"
"0","0","1081110","1081106","10810102","10810105","1.4","2","0","0","0","10810101","301","0","401065041","10810104","2","1000000","0","0.06","1081","1.2","10810103","1081108","0","0","0","1081109","1.3","2","401065011","3","710081","1.5","0","401065051","1081107","401065021","0","401065031","0","1","1.2","2"
"0","0","1081115","1081111","10810102","10810105","1.9","3","0","0","0","10810101","302","0","401065091","10810104","4","1000000","0","0.06","1081","1.6","10810103","1081113","0","0","0","1081114","1.8","2","401065061","4","710081","2","0","401065101","1081112","401065071","0","401065081","0","1","1.6","4"
"0","0","1081116","1081116","10810102","10810105","2.4","3","0","0","0","10810101","303","0","401065091","10810104","4","1000000","0","0.06","1081","2","10810103","1081116","0","0","0","1081116","2.4","2","401065061","-1","710081","2.6","0","401065101","1081116","401065071","0","401065081","0","1","2","5"
"0","0","1082105","1082101","10820102","10820105","1.4","1","0","0","0","10820101","304","0","401065341","10820104","1","1000000","0","0.03","1082","1.2","10820103","1082103","0","0","0","1082104","1.3","1","401065311","1","710091","1.5","0","401065351","1082102","401065321","0","401065331","0","1","1.2","1"
"0","0","1082110","1082106","10820102","10820105","1.4","2","0","0","0","10820101","305","0","401065391","10820104","2","1000000","0","0.06","1082","1.2","10820103","1082108","0","0","0","1082109","1.3","2","401065361","3","710091","1.5","0","401065401","1082107","401065371","0","401065381","0","1","1.2","2"
"0","0","1082115","1082111","10820102","10820105","1.9","3","0","0","0","10820101","306","0","401065441","10820104","4","1000000","0","0.06","1082","1.6","10820103","1082113","0","0","0","1082114","1.8","2","401065411","4","710091","2","0","401065451","1082112","401065421","0","401065431","0","1","1.6","4"
"0","0","1082116","1082116","10820102","10820105","2.4","3","0","0","0","10820101","307","0","401065441","10820104","4","1000000","0","0.06","1082","2","10820103","1082116","0","0","0","1082116","2.4","2","401065411","-1","710091","2.6","0","401065451","1082116","401065421","0","401065431","0","1","2","5"
"0","0","1083105","1083101","10830102","10830105","1.4","1","0","0","0","10830101","308","0","401065691","10830104","1","1000000","0","0.03","1083","1.2","10830103","1083103","0","0","0","1083104","1.3","1","401065661","1","710101","1.5","0","401065701","1083102","401065671","0","401065681","0","1","1.2","1"
"0","0","1083110","1083106","10830102","10830105","1.4","2","0","0","0","10830101","309","0","401065741","10830104","2","1000000","0","0.06","1083","1.2","10830103","1083108","0","0","0","1083109","1.3","2","401065711","3","710101","1.5","0","401065751","1083107","401065721","0","401065731","0","1","1.2","2"
"0","0","1083115","1083111","10830102","10830105","1.9","3","0","0","0","10830101","310","0","401065791","10830104","4","1000000","0","0.06","1083","1.6","10830103","1083113","0","0","0","1083114","1.8","2","401065761","4","710101","2","0","401065801","1083112","401065771","0","401065781","0","1","1.6","4"
"0","0","1083116","1083116","10830102","10830105","2.4","3","0","0","0","10830101","311","0","401065791","10830104","4","1000000","0","0.06","1083","2","10830103","1083116","0","0","0","1083116","2.4","2","401065761","-1","710101","2.6","0","401065801","1083116","401065771","0","401065781","0","1","2","5"
"0","0","1084105","1084101","10840102","10840105","1.4","1","0","0","0","10840101","312","0","401066041","10840104","1","1000000","0","0.03","1084","1.2","10840103","1084103","0","0","0","1084104","1.3","1","401066011","1","710111","1.5","0","401066051","1084102","401066021","0","401066031","0","1","1.2","1"
"0","0","1084110","1084106","10840102","10840105","1.4","2","0","0","0","10840101","313","0","401066091","10840104","2","1000000","0","0.06","1084","1.2","10840103","1084108","0","0","0","1084109","1.3","2","401066061","3","710111","1.5","0","401066101","1084107","401066071","0","401066081","0","1","1.2","2"
"0","0","1084115","1084111","10840102","10840105","1.9","3","0","0","0","10840101","314","0","401066141","10840104","4","1000000","0","0.06","1084","1.6","10840103","1084113","0","0","0","1084114","1.8","2","401066111","4","710111","2","0","401066151","1084112","401066121","0","401066131","0","1","1.6","4"
"0","0","1084116","1084116","10840102","10840105","2.4","3","0","0","0","10840101","315","0","401066141","10840104","4","1000000","0","0.06","1084","2","10840103","1084116","0","0","0","1084116","2.4","2","401066111","-1","710111","2.6","0","401066151","1084116","401066121","0","401066131","0","1","2","5"
"0","0","1085105","1085101","10850102","10850105","1.4","1","0","0","0","10850101","316","0","401066391","10850104","1","1000000","0","0.03","1085","1.2","10850103","1085103","0","0","0","1085104","1.3","1","401066361","1","710121","1.5","0","401066401","1085102","401066371","0","401066381","0","1","1.2","1"
"0","0","1085110","1085106","10850102","10850105","1.4","2","0","0","0","10850101","317","0","401066441","10850104","2","1000000","0","0.06","1085","1.2","10850103","1085108","0","0","0","1085109","1.3","2","401066411","3","710121","1.5","0","401066451","1085107","401066421","0","401066431","0","1","1.2","2"
"0","0","1085115","1085111","10850102","10850105","1.9","3","0","0","0","10850101","318","0","401066491","10850104","4","1000000","0","0.06","1085","1.6","10850103","1085113","0","0","0","1085114","1.8","2","401066461","4","710121","2","0","401066501","1085112","401066471","0","401066481","0","1","1.6","4"
"0","0","1085116","1085116","10850102","10850105","2.4","3","0","0","0","10850101","319","0","401066491","10850104","4","1000000","0","0.06","1085","2","10850103","1085116","0","0","0","1085116","2.4","2","401066461","-1","710121","2.6","0","401066501","1085116","401066471","0","401066481","0","1","2","5"
"0","0","1086105","1086101","10860102","10860105","1.4","1","0","0","0","10860101","320","0","401066741","10860104","1","1000000","0","0.03","1086","1.2","10860103","1086103","0","0","0","1086104","1.3","1","401066711","1","710011","1.5","0","401066751","1086102","401066721","0","401066731","0","1","1.2","1"
"0","0","1086110","1086106","10860102","10860105","1.4","2","0","0","0","10860101","321","0","401066791","10860104","2","1000000","0","0.06","1086","1.2","10860103","1086108","0","0","0","1086109","1.3","2","401066761","3","710011","1.5","0","401066801","1086107","401066771","0","401066781","0","1","1.2","2"
"0","0","1086115","1086111","10860102","10860105","1.9","3","0","0","0","10860101","322","0","401066841","10860104","4","1000000","0","0.06","1086","1.6","10860103","1086113","0","0","0","1086114","1.8","2","401066811","4","710011","2","0","401066851","1086112","401066821","0","401066831","0","1","1.6","4"
"0","0","1086116","1086116","10860102","10860105","2.4","3","0","0","0","10860101","323","0","401066841","10860104","4","1000000","0","0.06","1086","2","10860103","1086116","0","0","0","1086116","2.4","2","401066811","-1","710011","2.6","0","401066851","1086116","401066821","0","401066831","0","1","2","5"
"0","0","1087105","1087101","10870102","10870105","1.4","1","0","0","0","10870101","324","0","401067091","10870104","1","1000000","0","0.03","1087","1.2","10870103","1087103","0","0","0","1087104","1.3","1","401067061","1","710021","1.5","0","401067101","1087102","401067071","0","401067081","0","1","1.2","1"
"0","0","1087110","1087106","10870102","10870105","1.4","2","0","0","0","10870101","325","0","401067141","10870104","2","1000000","0","0.06","1087","1.2","10870103","1087108","0","0","0","1087109","1.3","2","401067111","3","710021","1.5","0","401067151","1087107","401067121","0","401067131","0","1","1.2","2"
"0","0","1087115","1087111","10870102","10870105","1.9","3","0","0","0","10870101","326","0","401067191","10870104","4","1000000","0","0.06","1087","1.6","10870103","1087113","0","0","0","1087114","1.8","2","401067161","4","710021","2","0","401067201","1087112","401067171","0","401067181","0","1","1.6","4"
"0","0","1087116","1087116","10870102","10870105","2.4","3","0","0","0","10870101","327","0","401067191","10870104","4","1000000","0","0.06","1087","2","10870103","1087116","0","0","0","1087116","2.4","2","401067161","-1","710021","2.6","0","401067201","1087116","401067171","0","401067181","0","1","2","5"
"0","0","1088105","1088101","10880102","10880105","1.4","1","0","0","0","10880101","328","0","401067441","10880104","1","1000000","0","0.03","1088","1.2","10880103","1088103","0","0","0","1088104","1.3","1","401067411","1","710031","1.5","0","401067451","1088102","401067421","0","401067431","0","1","1.2","1"
"0","0","1088110","1088106","10880102","10880105","1.4","2","0","0","0","10880101","329","0","401067491","10880104","2","1000000","0","0.06","1088","1.2","10880103","1088108","0","0","0","1088109","1.3","2","401067461","3","710031","1.5","0","401067501","1088107","401067471","0","401067481","0","1","1.2","2"
"0","0","1088115","1088111","10880102","10880105","1.9","3","0","0","0","10880101","330","0","401067541","10880104","4","1000000","0","0.06","1088","1.6","10880103","1088113","0","0","0","1088114","1.8","2","401067511","4","710031","2","0","401067551","1088112","401067521","0","401067531","0","1","1.6","4"
"0","0","1088116","1088116","10880102","10880105","2.4","3","0","0","0","10880101","331","0","401067541","10880104","4","1000000","0","0.06","1088","2","10880103","1088116","0","0","0","1088116","2.4","2","401067511","-1","710031","2.6","0","401067551","1088116","401067521","0","401067531","0","1","2","5"
"0","0","1089105","1089101","10890102","10890105","1.4","1","0","0","0","10890101","332","0","401067791","10890104","1","1000000","0","0.03","1089","1.2","10890103","1089103","0","0","0","1089104","1.3","1","401067761","1","710041","1.5","0","401067801","1089102","401067771","0","401067781","0","1","1.2","1"
"0","0","1089110","1089106","10890102","10890105","1.4","2","0","0","0","10890101","333","0","401067841","10890104","2","1000000","0","0.06","1089","1.2","10890103","1089108","0","0","0","1089109","1.3","2","401067811","3","710041","1.5","0","401067851","1089107","401067821","0","401067831","0","1","1.2","2"
"0","0","1089115","1089111","10890102","10890105","1.9","3","0","0","0","10890101","334","0","401067891","10890104","4","1000000","0","0.06","1089","1.6","10890103","1089113","0","0","0","1089114","1.8","2","401067861","4","710041","2","0","401067901","1089112","401067871","0","401067881","0","1","1.6","4"
"0","0","1089116","1089116","10890102","10890105","2.4","3","0","0","0","10890101","335","0","401067891","10890104","4","1000000","0","0.06","1089","2","10890103","1089116","0","0","0","1089116","2.4","2","401067861","-1","710041","2.6","0","401067901","1089116","401067871","0","401067881","0","1","2","5"
"0","0","1090105","1090101","10900102","10900105","1.4","1","0","0","0","10900101","336","0","401068141","10900104","1","1000000","0","0.03","1090","1.2","10900103","1090103","0","0","0","1090104","1.3","1","401068111","1","710051","1.5","0","401068151","1090102","401068121","0","401068131","0","1","1.2","1"
"0","0","1090110","1090106","10900102","10900105","1.4","2","0","0","0","10900101","337","0","401068191","10900104","2","1000000","0","0.06","1090","1.2","10900103","1090108","0","0","0","1090109","1.3","2","401068161","3","710051","1.5","0","401068201","1090107","401068171","0","401068181","0","1","1.2","2"
"0","0","1090115","1090111","10900102","10900105","1.9","3","0","0","0","10900101","338","0","401068241","10900104","4","1000000","0","0.06","1090","1.6","10900103","1090113","0","0","0","1090114","1.8","2","401068211","4","710051","2","0","401068251","1090112","401068221","0","401068231","0","1","1.6","4"
"0","0","1090116","1090116","10900102","10900105","2.4","3","0","0","0","10900101","339","0","401068241","10900104","4","1000000","0","0.06","1090","2","10900103","1090116","0","0","0","1090116","2.4","2","401068211","-1","710051","2.6","0","401068251","1090116","401068221","0","401068231","0","1","2","5"
"0","0","1091105","1091101","10910102","10910105","1.4","1","0","0","0","10910101","340","0","401068491","10910104","1","1000000","0","0.03","1091","1.2","10910103","1091103","0","0","0","1091104","1.3","1","401068461","1","710061","1.5","0","401068501","1091102","401068471","0","401068481","0","1","1.2","1"
"0","0","1091110","1091106","10910102","10910105","1.4","2","0","0","0","10910101","341","0","401068541","10910104","2","1000000","0","0.06","1091","1.2","10910103","1091108","0","0","0","1091109","1.3","2","401068511","3","710061","1.5","0","401068551","1091107","401068521","0","401068531","0","1","1.2","2"
"0","0","1091115","1091111","10910102","10910105","1.9","3","0","0","0","10910101","342","0","401068591","10910104","4","1000000","0","0.06","1091","1.6","10910103","1091113","0","0","0","1091114","1.8","2","401068561","4","710061","2","0","401068601","1091112","401068571","0","401068581","0","1","1.6","4"
"0","0","1091116","1091116","10910102","10910105","2.4","3","0","0","0","10910101","343","0","401068591","10910104","4","1000000","0","0.06","1091","2","10910103","1091116","0","0","0","1091116","2.4","2","401068561","-1","710061","2.6","0","401068601","1091116","401068571","0","401068581","0","1","2","5"
"0","0","1092105","1092101","10920102","10920105","1.4","1","0","0","0","10920101","344","0","401068841","10920104","1","1000000","0","0.03","1092","1.2","10920103","1092103","0","0","0","1092104","1.3","1","401068811","1","710071","1.5","0","401068851","1092102","401068821","0","401068831","0","1","1.2","1"
