97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e
"0","401061141","1070104","1070","10700105","0.03","1.2","10700102","10700104","1.2","0","401061151","1070103","1.3","0","10700103","1","401061131","1.5","1","401061111","0","0","0","10700101","0","0","256","401061121","1.4","710091","1070105","0","0","0","1000000","0","1","1070101","1","0","1","1","1070102"
"0","401061191","1070109","1070","10700105","0.06","1.2","10700102","10700104","1.2","0","401061201","1070108","1.3","0","10700103","2","401061181","1.5","2","401061161","0","0","0","10700101","0","0","257","401061171","1.4","710091","1070110","0","0","0","1000000","0","2","1070106","2","0","1","3","1070107"
"0","401061241","1070114","1070","10700105","0.06","1.6","10700102","10700104","1.6","0","401061251","1070113","1.8","0","10700103","3","401061231","2","4","401061211","0","0","0","10700101","0","0","258","401061221","1.9","710091","1070115","0","0","0","1000000","0","2","1070111","4","0","1","4","1070112"
"0","401061241","1070116","1070","10700105","0.06","2","10700102","10700104","2","0","401061251","1070116","2.4","0","10700103","3","401061231","2.6","5","401061211","0","0","0","10700101","0","0","259","401061221","2.4","710091","1070116","0","0","0","1000000","0","2","1070116","4","0","1","-1","1070116"
"0","401061491","1071104","1071","10710105","0.03","1.2","10710102","10710104","1.2","0","401061501","1071103","1.3","0","10710103","1","401061481","1.5","1","401061461","0","0","0","10710101","0","0","260","401061471","1.4","710101","1071105","0","0","0","1000000","0","1","1071101","1","0","1","1","1071102"
"0","401061541","1071109","1071","10710105","0.06","1.2","10710102","10710104","1.2","0","401061551","1071108","1.3","0","10710103","2","401061531","1.5","2","401061511","0","0","0","10710101","0","0","261","401061521","1.4","710101","1071110","0","0","0","1000000","0","2","1071106","2","0","1","3","1071107"
"0","401061591","1071114","1071","10710105","0.06","1.6","10710102","10710104","1.6","0","401061601","1071113","1.8","0","10710103","3","401061581","2","4","401061561","0","0","0","10710101","0","0","262","401061571","1.9","710101","1071115","0","0","0","1000000","0","2","1071111","4","0","1","4","1071112"
"0","401061591","1071116","1071","10710105","0.06","2","10710102","10710104","2","0","401061601","1071116","2.4","0","10710103","3","401061581","2.6","5","401061561","0","0","0","10710101","0","0","263","401061571","2.4","710101","1071116","0","0","0","1000000","0","2","1071116","4","0","1","-1","1071116"
"0","401061841","1072104","1072","10720105","0.03","1.2","10720102","10720104","1.2","0","401061851","1072103","1.3","0","10720103","1","401061831","1.5","1","401061811","0","0","0","10720101","0","0","264","401061821","1.4","710111","1072105","0","0","0","1000000","0","1","1072101","1","0","1","1","1072102"
"0","401061891","1072109","1072","10720105","0.06","1.2","10720102","10720104","1.2","0","401061901","1072108","1.3","0","10720103","2","401061881","1.5","2","401061861","0","0","0","10720101","0","0","265","401061871","1.4","710111","1072110","0","0","0","1000000","0","2","1072106","2","0","1","3","1072107"
"0","401061941","1072114","1072","10720105","0.06","1.6","10720102","10720104","1.6","0","401061951","1072113","1.8","0","10720103","3","401061931","2","4","401061911","0","0","0","10720101","0","0","266","401061921","1.9","710111","1072115","0","0","0","1000000","0","2","1072111","4","0","1","4","1072112"
"0","401061941","1072116","1072","10720105","0.06","2","10720102","10720104","2","0","401061951","1072116","2.4","0","10720103","3","401061931","2.6","5","401061911","0","0","0","10720101","0","0","267","401061921","2.4","710111","1072116","0","0","0","1000000","0","2","1072116","4","0","1","-1","1072116"
"0","401062191","1073104","1073","10730105","0.03","1.2","10730102","10730104","1.2","0","401062201","1073103","1.3","0","10730103","1","401062181","1.5","1","401062161","0","0","0","10730101","0","0","268","401062171","1.4","710121","1073105","0","0","0","1000000","0","1","1073101","1","0","1","1","1073102"
"0","401062241","1073109","1073","10730105","0.06","1.2","10730102","10730104","1.2","0","401062251","1073108","1.3","0","10730103","2","401062231","1.5","2","401062211","0","0","0","10730101","0","0","269","401062221","1.4","710121","1073110","0","0","0","1000000","0","2","1073106","2","0","1","3","1073107"
"0","401062291","1073114","1073","10730105","0.06","1.6","10730102","10730104","1.6","0","401062301","1073113","1.8","0","10730103","3","401062281","2","4","401062261","0","0","0","10730101","0","0","270","401062271","1.9","710121","1073115","0","0","0","1000000","0","2","1073111","4","0","1","4","1073112"
"0","401062291","1073116","1073","10730105","0.06","2","10730102","10730104","2","0","401062301","1073116","2.4","0","10730103","3","401062281","2.6","5","401062261","0","0","0","10730101","0","0","271","401062271","2.4","710121","1073116","0","0","0","1000000","0","2","1073116","4","0","1","-1","1073116"
"0","401062541","1074104","1074","10740105","0.03","1.2","10740102","10740104","1.2","0","401062551","1074103","1.3","0","10740103","1","401062531","1.5","1","401062511","0","0","0","10740101","0","0","272","401062521","1.4","710011","1074105","0","0","0","1000000","0","1","1074101","1","0","1","1","1074102"
"0","401062591","1074109","1074","10740105","0.06","1.2","10740102","10740104","1.2","0","401062601","1074108","1.3","0","10740103","2","401062581","1.5","2","401062561","0","0","0","10740101","0","0","273","401062571","1.4","710011","1074110","0","0","0","1000000","0","2","1074106","2","0","1","3","1074107"
"0","401062641","1074114","1074","10740105","0.06","1.6","10740102","10740104","1.6","0","401062651","1074113","1.8","0","10740103","3","401062631","2","4","401062611","0","0","0","10740101","0","0","274","401062621","1.9","710011","1074115","0","0","0","1000000","0","2","1074111","4","0","1","4","1074112"
"0","401062641","1074116","1074","10740105","0.06","2","10740102","10740104","2","0","401062651","1074116","2.4","0","10740103","3","401062631","2.6","5","401062611","0","0","0","10740101","0","0","275","401062621","2.4","710011","1074116","0","0","0","1000000","0","2","1074116","4","0","1","-1","1074116"
"0","401062891","1075104","1075","10750105","0.03","1.2","10750102","10750104","1.2","0","401062901","1075103","1.3","0","10750103","1","401062881","1.5","1","401062861","0","0","0","10750101","0","0","276","401062871","1.4","710021","1075105","0","0","0","1000000","0","1","1075101","1","0","1","1","1075102"
"0","401062941","1075109","1075","10750105","0.06","1.2","10750102","10750104","1.2","0","401062951","1075108","1.3","0","10750103","2","401062931","1.5","2","401062911","0","0","0","10750101","0","0","277","401062921","1.4","710021","1075110","0","0","0","1000000","0","2","1075106","2","0","1","3","1075107"
"0","401062991","1075114","1075","10750105","0.06","1.6","10750102","10750104","1.6","0","401063001","1075113","1.8","0","10750103","3","401062981","2","4","401062961","0","0","0","10750101","0","0","278","401062971","1.9","710021","1075115","0","0","0","1000000","0","2","1075111","4","0","1","4","1075112"
"0","401062991","1075116","1075","10750105","0.06","2","10750102","10750104","2","0","401063001","1075116","2.4","0","10750103","3","401062981","2.6","5","401062961","0","0","0","10750101","0","0","279","401062971","2.4","710021","1075116","0","0","0","1000000","0","2","1075116","4","0","1","-1","1075116"
"0","401063241","1076104","1076","10760105","0.03","1.2","10760102","10760104","1.2","0","401063251","1076103","1.3","0","10760103","1","401063231","1.5","1","401063211","0","0","0","10760101","0","0","280","401063221","1.4","710031","1076105","0","0","0","1000000","0","1","1076101","1","0","1","1","1076102"
"0","401063291","1076109","1076","10760105","0.06","1.2","10760102","10760104","1.2","0","401063301","1076108","1.3","0","10760103","2","401063281","1.5","2","401063261","0","0","0","10760101","0","0","281","401063271","1.4","710031","1076110","0","0","0","1000000","0","2","1076106","2","0","1","3","1076107"
"0","401063341","1076114","1076","10760105","0.06","1.6","10760102","10760104","1.6","0","401063351","1076113","1.8","0","10760103","3","401063331","2","4","401063311","0","0","0","10760101","0","0","282","401063321","1.9","710031","1076115","0","0","0","1000000","0","2","1076111","4","0","1","4","1076112"
"0","401063341","1076116","1076","10760105","0.06","2","10760102","10760104","2","0","401063351","1076116","2.4","0","10760103","3","401063331","2.6","5","401063311","0","0","0","10760101","0","0","283","401063321","2.4","710031","1076116","0","0","0","1000000","0","2","1076116","4","0","1","-1","1076116"
"0","401063591","1077104","1077","10770105","0.03","1.2","10770102","10770104","1.2","0","401063601","1077103","1.3","0","10770103","1","401063581","1.5","1","401063561","0","0","0","10770101","0","0","284","401063571","1.4","710041","1077105","0","0","0","1000000","0","1","1077101","1","0","1","1","1077102"
"0","401063641","1077109","1077","10770105","0.06","1.2","10770102","10770104","1.2","0","401063651","1077108","1.3","0","10770103","2","401063631","1.5","2","401063611","0","0","0","10770101","0","0","285","401063621","1.4","710041","1077110","0","0","0","1000000","0","2","1077106","2","0","1","3","1077107"
"0","401063691","1077114","1077","10770105","0.06","1.6","10770102","10770104","1.6","0","401063701","1077113","1.8","0","10770103","3","401063681","2","4","401063661","0","0","0","10770101","0","0","286","401063671","1.9","710041","1077115","0","0","0","1000000","0","2","1077111","4","0","1","4","1077112"
"0","401063691","1077116","1077","10770105","0.06","2","10770102","10770104","2","0","401063701","1077116","2.4","0","10770103","3","401063681","2.6","5","401063661","0","0","0","10770101","0","0","287","401063671","2.4","710041","1077116","0","0","0","1000000","0","2","1077116","4","0","1","-1","1077116"
"0","401063941","1078104","1078","10780105","0.03","1.2","10780102","10780104","1.2","0","401063951","1078103","1.3","0","10780103","1","401063931","1.5","1","401063911","0","0","0","10780101","0","0","288","401063921","1.4","710051","1078105","0","0","0","1000000","0","1","1078101","1","0","1","1","1078102"
"0","401063991","1078109","1078","10780105","0.06","1.2","10780102","10780104","1.2","0","401064001","1078108","1.3","0","10780103","2","401063981","1.5","2","401063961","0","0","0","10780101","0","0","289","401063971","1.4","710051","1078110","0","0","0","1000000","0","2","1078106","2","0","1","3","1078107"
"0","401064041","1078114","1078","10780105","0.06","1.6","10780102","10780104","1.6","0","401064051","1078113","1.8","0","10780103","3","401064031","2","4","401064011","0","0","0","10780101","0","0","290","401064021","1.9","710051","1078115","0","0","0","1000000","0","2","1078111","4","0","1","4","1078112"
"0","401064041","1078116","1078","10780105","0.06","2","10780102","10780104","2","0","401064051","1078116","2.4","0","10780103","3","401064031","2.6","5","401064011","0","0","0","10780101","0","0","291","401064021","2.4","710051","1078116","0","0","0","1000000","0","2","1078116","4","0","1","-1","1078116"
"0","401064291","1079104","1079","10790105","0.03","1.2","10790102","10790104","1.2","0","401064301","1079103","1.3","0","10790103","1","401064281","1.5","1","401064261","0","0","0","10790101","0","0","292","401064271","1.4","710061","1079105","0","0","0","1000000","0","1","1079101","1","0","1","1","1079102"
"0","401064341","1079109","1079","10790105","0.06","1.2","10790102","10790104","1.2","0","401064351","1079108","1.3","0","10790103","2","401064331","1.5","2","401064311","0","0","0","10790101","0","0","293","401064321","1.4","710061","1079110","0","0","0","1000000","0","2","1079106","2","0","1","3","1079107"
"0","401064391","1079114","1079","10790105","0.06","1.6","10790102","10790104","1.6","0","401064401","1079113","1.8","0","10790103","3","401064381","2","4","401064361","0","0","0","10790101","0","0","294","401064371","1.9","710061","1079115","0","0","0","1000000","0","2","1079111","4","0","1","4","1079112"
"0","401064391","1079116","1079","10790105","0.06","2","10790102","10790104","2","0","401064401","1079116","2.4","0","10790103","3","401064381","2.6","5","401064361","0","0","0","10790101","0","0","295","401064371","2.4","710061","1079116","0","0","0","1000000","0","2","1079116","4","0","1","-1","1079116"
"0","401064641","1080104","1080","10800105","0.03","1.2","10800102","10800104","1.2","0","401064651","1080103","1.3","0","10800103","1","401064631","1.5","1","401064611","0","0","0","10800101","0","0","296","401064621","1.4","710071","1080105","0","0","0","1000000","0","1","1080101","1","0","1","1","1080102"
"0","401064691","1080109","1080","10800105","0.06","1.2","10800102","10800104","1.2","0","401064701","1080108","1.3","0","10800103","2","401064681","1.5","2","401064661","0","0","0","10800101","0","0","297","401064671","1.4","710071","1080110","0","0","0","1000000","0","2","1080106","2","0","1","3","1080107"
"0","401064741","1080114","1080","10800105","0.06","1.6","10800102","10800104","1.6","0","401064751","1080113","1.8","0","10800103","3","401064731","2","4","401064711","0","0","0","10800101","0","0","298","401064721","1.9","710071","1080115","0","0","0","1000000","0","2","1080111","4","0","1","4","1080112"
"0","401064741","1080116","1080","10800105","0.06","2","10800102","10800104","2","0","401064751","1080116","2.4","0","10800103","3","401064731","2.6","5","401064711","0","0","0","10800101","0","0","299","401064721","2.4","710071","1080116","0","0","0","1000000","0","2","1080116","4","0","1","-1","1080116"
"0","401064991","1081104","1081","10810105","0.03","1.2","10810102","10810104","1.2","0","401065001","1081103","1.3","0","10810103","1","401064981","1.5","1","401064961","0","0","0","10810101","0","0","300","401064971","1.4","710081","1081105","0","0","0","1000000","0","1","1081101","1","0","1","1","1081102"
"0","401065041","1081109","1081","10810105","0.06","1.2","10810102","10810104","1.2","0","401065051","1081108","1.3","0","10810103","2","401065031","1.5","2","401065011","0","0","0","10810101","0","0","301","401065021","1.4","710081","1081110","0","0","0","1000000","0","2","1081106","2","0","1","3","1081107"
"0","401065091","1081114","1081","10810105","0.06","1.6","10810102","10810104","1.6","0","401065101","1081113","1.8","0","10810103","3","401065081","2","4","401065061","0","0","0","10810101","0","0","302","401065071","1.9","710081","1081115","0","0","0","1000000","0","2","1081111","4","0","1","4","1081112"
"0","401065091","1081116","1081","10810105","0.06","2","10810102","10810104","2","0","401065101","1081116","2.4","0","10810103","3","401065081","2.6","5","401065061","0","0","0","10810101","0","0","303","401065071","2.4","710081","1081116","0","0","0","1000000","0","2","1081116","4","0","1","-1","1081116"
"0","401065341","1082104","1082","10820105","0.03","1.2","10820102","10820104","1.2","0","401065351","1082103","1.3","0","10820103","1","401065331","1.5","1","401065311","0","0","0","10820101","0","0","304","401065321","1.4","710091","1082105","0","0","0","1000000","0","1","1082101","1","0","1","1","1082102"
"0","401065391","1082109","1082","10820105","0.06","1.2","10820102","10820104","1.2","0","401065401","1082108","1.3","0","10820103","2","401065381","1.5","2","401065361","0","0","0","10820101","0","0","305","401065371","1.4","710091","1082110","0","0","0","1000000","0","2","1082106","2","0","1","3","1082107"
"0","401065441","1082114","1082","10820105","0.06","1.6","10820102","10820104","1.6","0","401065451","1082113","1.8","0","10820103","3","401065431","2","4","401065411","0","0","0","10820101","0","0","306","401065421","1.9","710091","1082115","0","0","0","1000000","0","2","1082111","4","0","1","4","1082112"
"0","401065441","1082116","1082","10820105","0.06","2","10820102","10820104","2","0","401065451","1082116","2.4","0","10820103","3","401065431","2.6","5","401065411","0","0","0","10820101","0","0","307","401065421","2.4","710091","1082116","0","0","0","1000000","0","2","1082116","4","0","1","-1","1082116"
"0","401065691","1083104","1083","10830105","0.03","1.2","10830102","10830104","1.2","0","401065701","1083103","1.3","0","10830103","1","401065681","1.5","1","401065661","0","0","0","10830101","0","0","308","401065671","1.4","710101","1083105","0","0","0","1000000","0","1","1083101","1","0","1","1","1083102"
"0","401065741","1083109","1083","10830105","0.06","1.2","10830102","10830104","1.2","0","401065751","1083108","1.3","0","10830103","2","401065731","1.5","2","401065711","0","0","0","10830101","0","0","309","401065721","1.4","710101","1083110","0","0","0","1000000","0","2","1083106","2","0","1","3","1083107"
"0","401065791","1083114","1083","10830105","0.06","1.6","10830102","10830104","1.6","0","401065801","1083113","1.8","0","10830103","3","401065781","2","4","401065761","0","0","0","10830101","0","0","310","401065771","1.9","710101","1083115","0","0","0","1000000","0","2","1083111","4","0","1","4","1083112"
"0","401065791","1083116","1083","10830105","0.06","2","10830102","10830104","2","0","401065801","1083116","2.4","0","10830103","3","401065781","2.6","5","401065761","0","0","0","10830101","0","0","311","401065771","2.4","710101","1083116","0","0","0","1000000","0","2","1083116","4","0","1","-1","1083116"
"0","401066041","1084104","1084","10840105","0.03","1.2","10840102","10840104","1.2","0","401066051","1084103","1.3","0","10840103","1","401066031","1.5","1","401066011","0","0","0","10840101","0","0","312","401066021","1.4","710111","1084105","0","0","0","1000000","0","1","1084101","1","0","1","1","1084102"
"0","401066091","1084109","1084","10840105","0.06","1.2","10840102","10840104","1.2","0","401066101","1084108","1.3","0","10840103","2","401066081","1.5","2","401066061","0","0","0","10840101","0","0","313","401066071","1.4","710111","1084110","0","0","0","1000000","0","2","1084106","2","0","1","3","1084107"
"0","401066141","1084114","1084","10840105","0.06","1.6","10840102","10840104","1.6","0","401066151","1084113","1.8","0","10840103","3","401066131","2","4","401066111","0","0","0","10840101","0","0","314","401066121","1.9","710111","1084115","0","0","0","1000000","0","2","1084111","4","0","1","4","1084112"
"0","401066141","1084116","1084","10840105","0.06","2","10840102","10840104","2","0","401066151","1084116","2.4","0","10840103","3","401066131","2.6","5","401066111","0","0","0","10840101","0","0","315","401066121","2.4","710111","1084116","0","0","0","1000000","0","2","1084116","4","0","1","-1","1084116"
"0","401066391","1085104","1085","10850105","0.03","1.2","10850102","10850104","1.2","0","401066401","1085103","1.3","0","10850103","1","401066381","1.5","1","401066361","0","0","0","10850101","0","0","316","401066371","1.4","710121","1085105","0","0","0","1000000","0","1","1085101","1","0","1","1","1085102"
"0","401066441","1085109","1085","10850105","0.06","1.2","10850102","10850104","1.2","0","401066451","1085108","1.3","0","10850103","2","401066431","1.5","2","401066411","0","0","0","10850101","0","0","317","401066421","1.4","710121","1085110","0","0","0","1000000","0","2","1085106","2","0","1","3","1085107"
"0","401066491","1085114","1085","10850105","0.06","1.6","10850102","10850104","1.6","0","401066501","1085113","1.8","0","10850103","3","401066481","2","4","401066461","0","0","0","10850101","0","0","318","401066471","1.9","710121","1085115","0","0","0","1000000","0","2","1085111","4","0","1","4","1085112"
"0","401066491","1085116","1085","10850105","0.06","2","10850102","10850104","2","0","401066501","1085116","2.4","0","10850103","3","401066481","2.6","5","401066461","0","0","0","10850101","0","0","319","401066471","2.4","710121","1085116","0","0","0","1000000","0","2","1085116","4","0","1","-1","1085116"
"0","401066741","1086104","1086","10860105","0.03","1.2","10860102","10860104","1.2","0","401066751","1086103","1.3","0","10860103","1","401066731","1.5","1","401066711","0","0","0","10860101","0","0","320","401066721","1.4","710011","1086105","0","0","0","1000000","0","1","1086101","1","0","1","1","1086102"
"0","401066791","1086109","1086","10860105","0.06","1.2","10860102","10860104","1.2","0","401066801","1086108","1.3","0","10860103","2","401066781","1.5","2","401066761","0","0","0","10860101","0","0","321","401066771","1.4","710011","1086110","0","0","0","1000000","0","2","1086106","2","0","1","3","1086107"
"0","401066841","1086114","1086","10860105","0.06","1.6","10860102","10860104","1.6","0","401066851","1086113","1.8","0","10860103","3","401066831","2","4","401066811","0","0","0","10860101","0","0","322","401066821","1.9","710011","1086115","0","0","0","1000000","0","2","1086111","4","0","1","4","1086112"
"0","401066841","1086116","1086","10860105","0.06","2","10860102","10860104","2","0","401066851","1086116","2.4","0","10860103","3","401066831","2.6","5","401066811","0","0","0","10860101","0","0","323","401066821","2.4","710011","1086116","0","0","0","1000000","0","2","1086116","4","0","1","-1","1086116"
"0","401067091","1087104","1087","10870105","0.03","1.2","10870102","10870104","1.2","0","401067101","1087103","1.3","0","10870103","1","401067081","1.5","1","401067061","0","0","0","10870101","0","0","324","401067071","1.4","710021","1087105","0","0","0","1000000","0","1","1087101","1","0","1","1","1087102"
"0","401067141","1087109","1087","10870105","0.06","1.2","10870102","10870104","1.2","0","401067151","1087108","1.3","0","10870103","2","401067131","1.5","2","401067111","0","0","0","10870101","0","0","325","401067121","1.4","710021","1087110","0","0","0","1000000","0","2","1087106","2","0","1","3","1087107"
"0","401067191","1087114","1087","10870105","0.06","1.6","10870102","10870104","1.6","0","401067201","1087113","1.8","0","10870103","3","401067181","2","4","401067161","0","0","0","10870101","0","0","326","401067171","1.9","710021","1087115","0","0","0","1000000","0","2","1087111","4","0","1","4","1087112"
"0","401067191","1087116","1087","10870105","0.06","2","10870102","10870104","2","0","401067201","1087116","2.4","0","10870103","3","401067181","2.6","5","401067161","0","0","0","10870101","0","0","327","401067171","2.4","710021","1087116","0","0","0","1000000","0","2","1087116","4","0","1","-1","1087116"
"0","401067441","1088104","1088","10880105","0.03","1.2","10880102","10880104","1.2","0","401067451","1088103","1.3","0","10880103","1","401067431","1.5","1","401067411","0","0","0","10880101","0","0","328","401067421","1.4","710031","1088105","0","0","0","1000000","0","1","1088101","1","0","1","1","1088102"
"0","401067491","1088109","1088","10880105","0.06","1.2","10880102","10880104","1.2","0","401067501","1088108","1.3","0","10880103","2","401067481","1.5","2","401067461","0","0","0","10880101","0","0","329","401067471","1.4","710031","1088110","0","0","0","1000000","0","2","1088106","2","0","1","3","1088107"
"0","401067541","1088114","1088","10880105","0.06","1.6","10880102","10880104","1.6","0","401067551","1088113","1.8","0","10880103","3","401067531","2","4","401067511","0","0","0","10880101","0","0","330","401067521","1.9","710031","1088115","0","0","0","1000000","0","2","1088111","4","0","1","4","1088112"
"0","401067541","1088116","1088","10880105","0.06","2","10880102","10880104","2","0","401067551","1088116","2.4","0","10880103","3","401067531","2.6","5","401067511","0","0","0","10880101","0","0","331","401067521","2.4","710031","1088116","0","0","0","1000000","0","2","1088116","4","0","1","-1","1088116"
"0","401067791","1089104","1089","10890105","0.03","1.2","10890102","10890104","1.2","0","401067801","1089103","1.3","0","10890103","1","401067781","1.5","1","401067761","0","0","0","10890101","0","0","332","401067771","1.4","710041","1089105","0","0","0","1000000","0","1","1089101","1","0","1","1","1089102"
"0","401067841","1089109","1089","10890105","0.06","1.2","10890102","10890104","1.2","0","401067851","1089108","1.3","0","10890103","2","401067831","1.5","2","401067811","0","0","0","10890101","0","0","333","401067821","1.4","710041","1089110","0","0","0","1000000","0","2","1089106","2","0","1","3","1089107"
"0","401067891","1089114","1089","10890105","0.06","1.6","10890102","10890104","1.6","0","401067901","1089113","1.8","0","10890103","3","401067881","2","4","401067861","0","0","0","10890101","0","0","334","401067871","1.9","710041","1089115","0","0","0","1000000","0","2","1089111","4","0","1","4","1089112"
"0","401067891","1089116","1089","10890105","0.06","2","10890102","10890104","2","0","401067901","1089116","2.4","0","10890103","3","401067881","2.6","5","401067861","0","0","0","10890101","0","0","335","401067871","2.4","710041","1089116","0","0","0","1000000","0","2","1089116","4","0","1","-1","1089116"
"0","401068141","1090104","1090","10900105","0.03","1.2","10900102","10900104","1.2","0","401068151","1090103","1.3","0","10900103","1","401068131","1.5","1","401068111","0","0","0","10900101","0","0","336","401068121","1.4","710051","1090105","0","0","0","1000000","0","1","1090101","1","0","1","1","1090102"
"0","401068191","1090109","1090","10900105","0.06","1.2","10900102","10900104","1.2","0","401068201","1090108","1.3","0","10900103","2","401068181","1.5","2","401068161","0","0","0","10900101","0","0","337","401068171","1.4","710051","1090110","0","0","0","1000000","0","2","1090106","2","0","1","3","1090107"
"0","401068241","1090114","1090","10900105","0.06","1.6","10900102","10900104","1.6","0","401068251","1090113","1.8","0","10900103","3","401068231","2","4","401068211","0","0","0","10900101","0","0","338","401068221","1.9","710051","1090115","0","0","0","1000000","0","2","1090111","4","0","1","4","1090112"
"0","401068241","1090116","1090","10900105","0.06","2","10900102","10900104","2","0","401068251","1090116","2.4","0","10900103","3","401068231","2.6","5","401068211","0","0","0","10900101","0","0","339","401068221","2.4","710051","1090116","0","0","0","1000000","0","2","1090116","4","0","1","-1","1090116"
"0","401068491","1091104","1091","10910105","0.03","1.2","10910102","10910104","1.2","0","401068501","1091103","1.3","0","10910103","1","401068481","1.5","1","401068461","0","0","0","10910101","0","0","340","401068471","1.4","710061","1091105","0","0","0","1000000","0","1","1091101","1","0","1","1","1091102"
"0","401068541","1091109","1091","10910105","0.06","1.2","10910102","10910104","1.2","0","401068551","1091108","1.3","0","10910103","2","401068531","1.5","2","401068511","0","0","0","10910101","0","0","341","401068521","1.4","710061","1091110","0","0","0","1000000","0","2","1091106","2","0","1","3","1091107"
"0","401068591","1091114","1091","10910105","0.06","1.6","10910102","10910104","1.6","0","401068601","1091113","1.8","0","10910103","3","401068581","2","4","401068561","0","0","0","10910101","0","0","342","401068571","1.9","710061","1091115","0","0","0","1000000","0","2","1091111","4","0","1","4","1091112"
"0","401068591","1091116","1091","10910105","0.06","2","10910102","10910104","2","0","401068601","1091116","2.4","0","10910103","3","401068581","2.6","5","401068561","0","0","0","10910101","0","0","343","401068571","2.4","710061","1091116","0","0","0","1000000","0","2","1091116","4","0","1","-1","1091116"
"0","401068841","1092104","1092","10920105","0.03","1.2","10920102","10920104","1.2","0","401068851","1092103","1.3","0","10920103","1","401068831","1.5","1","401068811","0","0","0","10920101","0","0","344","401068821","1.4","710071","1092105","0","0","0","1000000","0","1","1092101","1","0","1","1","1092102"
