abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008
"1070","1","1.3","401061141","10700104","0","1070105","0","0","1","1.5","256","1","0","1070102","1070103","710091","0.03","0","1.4","1070101","1000000","10700103","0","0","0","1","0","1070104","1.2","1.2","1","401061111","0","10700101","401061131","0","401061121","10700102","10700105","0","0","401061151","1"
"1070","1","1.3","401061191","10700104","0","1070110","0","0","2","1.5","257","2","0","1070107","1070108","710091","0.06","0","1.4","1070106","1000000","10700103","0","0","0","2","0","1070109","1.2","1.2","2","401061161","0","10700101","401061181","0","401061171","10700102","10700105","0","0","401061201","3"
"1070","1","1.8","401061241","10700104","0","1070115","0","0","4","2","258","2","0","1070112","1070113","710091","0.06","0","1.9","1070111","1000000","10700103","0","0","0","4","0","1070114","1.6","1.6","3","401061211","0","10700101","401061231","0","401061221","10700102","10700105","0","0","401061251","4"
"1070","1","2.4","401061241","10700104","0","1070116","0","0","5","2.6","259","2","0","1070116","1070116","710091","0.06","0","2.4","1070116","1000000","10700103","0","0","0","4","0","1070116","2","2","3","401061211","0","10700101","401061231","0","401061221","10700102","10700105","0","0","401061251","-1"
"1071","1","1.3","401061491","10710104","0","1071105","0","0","1","1.5","260","1","0","1071102","1071103","710101","0.03","0","1.4","1071101","1000000","10710103","0","0","0","1","0","1071104","1.2","1.2","1","401061461","0","10710101","401061481","0","401061471","10710102","10710105","0","0","401061501","1"
"1071","1","1.3","401061541","10710104","0","1071110","0","0","2","1.5","261","2","0","1071107","1071108","710101","0.06","0","1.4","1071106","1000000","10710103","0","0","0","2","0","1071109","1.2","1.2","2","401061511","0","10710101","401061531","0","401061521","10710102","10710105","0","0","401061551","3"
"1071","1","1.8","401061591","10710104","0","1071115","0","0","4","2","262","2","0","1071112","1071113","710101","0.06","0","1.9","1071111","1000000","10710103","0","0","0","4","0","1071114","1.6","1.6","3","401061561","0","10710101","401061581","0","401061571","10710102","10710105","0","0","401061601","4"
"1071","1","2.4","401061591","10710104","0","1071116","0","0","5","2.6","263","2","0","1071116","1071116","710101","0.06","0","2.4","1071116","1000000","10710103","0","0","0","4","0","1071116","2","2","3","401061561","0","10710101","401061581","0","401061571","10710102","10710105","0","0","401061601","-1"
"1072","1","1.3","401061841","10720104","0","1072105","0","0","1","1.5","264","1","0","1072102","1072103","710111","0.03","0","1.4","1072101","1000000","10720103","0","0","0","1","0","1072104","1.2","1.2","1","401061811","0","10720101","401061831","0","401061821","10720102","10720105","0","0","401061851","1"
"1072","1","1.3","401061891","10720104","0","1072110","0","0","2","1.5","265","2","0","1072107","1072108","710111","0.06","0","1.4","1072106","1000000","10720103","0","0","0","2","0","1072109","1.2","1.2","2","401061861","0","10720101","401061881","0","401061871","10720102","10720105","0","0","401061901","3"
"1072","1","1.8","401061941","10720104","0","1072115","0","0","4","2","266","2","0","1072112","1072113","710111","0.06","0","1.9","1072111","1000000","10720103","0","0","0","4","0","1072114","1.6","1.6","3","401061911","0","10720101","401061931","0","401061921","10720102","10720105","0","0","401061951","4"
"1072","1","2.4","401061941","10720104","0","1072116","0","0","5","2.6","267","2","0","1072116","1072116","710111","0.06","0","2.4","1072116","1000000","10720103","0","0","0","4","0","1072116","2","2","3","401061911","0","10720101","401061931","0","401061921","10720102","10720105","0","0","401061951","-1"
"1073","1","1.3","401062191","10730104","0","1073105","0","0","1","1.5","268","1","0","1073102","1073103","710121","0.03","0","1.4","1073101","1000000","10730103","0","0","0","1","0","1073104","1.2","1.2","1","401062161","0","10730101","401062181","0","401062171","10730102","10730105","0","0","401062201","1"
"1073","1","1.3","401062241","10730104","0","1073110","0","0","2","1.5","269","2","0","1073107","1073108","710121","0.06","0","1.4","1073106","1000000","10730103","0","0","0","2","0","1073109","1.2","1.2","2","401062211","0","10730101","401062231","0","401062221","10730102","10730105","0","0","401062251","3"
"1073","1","1.8","401062291","10730104","0","1073115","0","0","4","2","270","2","0","1073112","1073113","710121","0.06","0","1.9","1073111","1000000","10730103","0","0","0","4","0","1073114","1.6","1.6","3","401062261","0","10730101","401062281","0","401062271","10730102","10730105","0","0","401062301","4"
"1073","1","2.4","401062291","10730104","0","1073116","0","0","5","2.6","271","2","0","1073116","1073116","710121","0.06","0","2.4","1073116","1000000","10730103","0","0","0","4","0","1073116","2","2","3","401062261","0","10730101","401062281","0","401062271","10730102","10730105","0","0","401062301","-1"
"1074","1","1.3","401062541","10740104","0","1074105","0","0","1","1.5","272","1","0","1074102","1074103","710011","0.03","0","1.4","1074101","1000000","10740103","0","0","0","1","0","1074104","1.2","1.2","1","401062511","0","10740101","401062531","0","401062521","10740102","10740105","0","0","401062551","1"
"1074","1","1.3","401062591","10740104","0","1074110","0","0","2","1.5","273","2","0","1074107","1074108","710011","0.06","0","1.4","1074106","1000000","10740103","0","0","0","2","0","1074109","1.2","1.2","2","401062561","0","10740101","401062581","0","401062571","10740102","10740105","0","0","401062601","3"
"1074","1","1.8","401062641","10740104","0","1074115","0","0","4","2","274","2","0","1074112","1074113","710011","0.06","0","1.9","1074111","1000000","10740103","0","0","0","4","0","1074114","1.6","1.6","3","401062611","0","10740101","401062631","0","401062621","10740102","10740105","0","0","401062651","4"
"1074","1","2.4","401062641","10740104","0","1074116","0","0","5","2.6","275","2","0","1074116","1074116","710011","0.06","0","2.4","1074116","1000000","10740103","0","0","0","4","0","1074116","2","2","3","401062611","0","10740101","401062631","0","401062621","10740102","10740105","0","0","401062651","-1"
"1075","1","1.3","401062891","10750104","0","1075105","0","0","1","1.5","276","1","0","1075102","1075103","710021","0.03","0","1.4","1075101","1000000","10750103","0","0","0","1","0","1075104","1.2","1.2","1","401062861","0","10750101","401062881","0","401062871","10750102","10750105","0","0","401062901","1"
"1075","1","1.3","401062941","10750104","0","1075110","0","0","2","1.5","277","2","0","1075107","1075108","710021","0.06","0","1.4","1075106","1000000","10750103","0","0","0","2","0","1075109","1.2","1.2","2","401062911","0","10750101","401062931","0","401062921","10750102","10750105","0","0","401062951","3"
"1075","1","1.8","401062991","10750104","0","1075115","0","0","4","2","278","2","0","1075112","1075113","710021","0.06","0","1.9","1075111","1000000","10750103","0","0","0","4","0","1075114","1.6","1.6","3","401062961","0","10750101","401062981","0","401062971","10750102","10750105","0","0","401063001","4"
"1075","1","2.4","401062991","10750104","0","1075116","0","0","5","2.6","279","2","0","1075116","1075116","710021","0.06","0","2.4","1075116","1000000","10750103","0","0","0","4","0","1075116","2","2","3","401062961","0","10750101","401062981","0","401062971","10750102","10750105","0","0","401063001","-1"
"1076","1","1.3","401063241","10760104","0","1076105","0","0","1","1.5","280","1","0","1076102","1076103","710031","0.03","0","1.4","1076101","1000000","10760103","0","0","0","1","0","1076104","1.2","1.2","1","401063211","0","10760101","401063231","0","401063221","10760102","10760105","0","0","401063251","1"
"1076","1","1.3","401063291","10760104","0","1076110","0","0","2","1.5","281","2","0","1076107","1076108","710031","0.06","0","1.4","1076106","1000000","10760103","0","0","0","2","0","1076109","1.2","1.2","2","401063261","0","10760101","401063281","0","401063271","10760102","10760105","0","0","401063301","3"
"1076","1","1.8","401063341","10760104","0","1076115","0","0","4","2","282","2","0","1076112","1076113","710031","0.06","0","1.9","1076111","1000000","10760103","0","0","0","4","0","1076114","1.6","1.6","3","401063311","0","10760101","401063331","0","401063321","10760102","10760105","0","0","401063351","4"
"1076","1","2.4","401063341","10760104","0","1076116","0","0","5","2.6","283","2","0","1076116","1076116","710031","0.06","0","2.4","1076116","1000000","10760103","0","0","0","4","0","1076116","2","2","3","401063311","0","10760101","401063331","0","401063321","10760102","10760105","0","0","401063351","-1"
"1077","1","1.3","401063591","10770104","0","1077105","0","0","1","1.5","284","1","0","1077102","1077103","710041","0.03","0","1.4","1077101","1000000","10770103","0","0","0","1","0","1077104","1.2","1.2","1","401063561","0","10770101","401063581","0","401063571","10770102","10770105","0","0","401063601","1"
"1077","1","1.3","401063641","10770104","0","1077110","0","0","2","1.5","285","2","0","1077107","1077108","710041","0.06","0","1.4","1077106","1000000","10770103","0","0","0","2","0","1077109","1.2","1.2","2","401063611","0","10770101","401063631","0","401063621","10770102","10770105","0","0","401063651","3"
"1077","1","1.8","401063691","10770104","0","1077115","0","0","4","2","286","2","0","1077112","1077113","710041","0.06","0","1.9","1077111","1000000","10770103","0","0","0","4","0","1077114","1.6","1.6","3","401063661","0","10770101","401063681","0","401063671","10770102","10770105","0","0","401063701","4"
"1077","1","2.4","401063691","10770104","0","1077116","0","0","5","2.6","287","2","0","1077116","1077116","710041","0.06","0","2.4","1077116","1000000","10770103","0","0","0","4","0","1077116","2","2","3","401063661","0","10770101","401063681","0","401063671","10770102","10770105","0","0","401063701","-1"
"1078","1","1.3","401063941","10780104","0","1078105","0","0","1","1.5","288","1","0","1078102","1078103","710051","0.03","0","1.4","1078101","1000000","10780103","0","0","0","1","0","1078104","1.2","1.2","1","401063911","0","10780101","401063931","0","401063921","10780102","10780105","0","0","401063951","1"
"1078","1","1.3","401063991","10780104","0","1078110","0","0","2","1.5","289","2","0","1078107","1078108","710051","0.06","0","1.4","1078106","1000000","10780103","0","0","0","2","0","1078109","1.2","1.2","2","401063961","0","10780101","401063981","0","401063971","10780102","10780105","0","0","401064001","3"
"1078","1","1.8","401064041","10780104","0","1078115","0","0","4","2","290","2","0","1078112","1078113","710051","0.06","0","1.9","1078111","1000000","10780103","0","0","0","4","0","1078114","1.6","1.6","3","401064011","0","10780101","401064031","0","401064021","10780102","10780105","0","0","401064051","4"
"1078","1","2.4","401064041","10780104","0","1078116","0","0","5","2.6","291","2","0","1078116","1078116","710051","0.06","0","2.4","1078116","1000000","10780103","0","0","0","4","0","1078116","2","2","3","401064011","0","10780101","401064031","0","401064021","10780102","10780105","0","0","401064051","-1"
"1079","1","1.3","401064291","10790104","0","1079105","0","0","1","1.5","292","1","0","1079102","1079103","710061","0.03","0","1.4","1079101","1000000","10790103","0","0","0","1","0","1079104","1.2","1.2","1","401064261","0","10790101","401064281","0","401064271","10790102","10790105","0","0","401064301","1"
"1079","1","1.3","401064341","10790104","0","1079110","0","0","2","1.5","293","2","0","1079107","1079108","710061","0.06","0","1.4","1079106","1000000","10790103","0","0","0","2","0","1079109","1.2","1.2","2","401064311","0","10790101","401064331","0","401064321","10790102","10790105","0","0","401064351","3"
"1079","1","1.8","401064391","10790104","0","1079115","0","0","4","2","294","2","0","1079112","1079113","710061","0.06","0","1.9","1079111","1000000","10790103","0","0","0","4","0","1079114","1.6","1.6","3","401064361","0","10790101","401064381","0","401064371","10790102","10790105","0","0","401064401","4"
"1079","1","2.4","401064391","10790104","0","1079116","0","0","5","2.6","295","2","0","1079116","1079116","710061","0.06","0","2.4","1079116","1000000","10790103","0","0","0","4","0","1079116","2","2","3","401064361","0","10790101","401064381","0","401064371","10790102","10790105","0","0","401064401","-1"
"1080","1","1.3","401064641","10800104","0","1080105","0","0","1","1.5","296","1","0","1080102","1080103","710071","0.03","0","1.4","1080101","1000000","10800103","0","0","0","1","0","1080104","1.2","1.2","1","401064611","0","10800101","401064631","0","401064621","10800102","10800105","0","0","401064651","1"
"1080","1","1.3","401064691","10800104","0","1080110","0","0","2","1.5","297","2","0","1080107","1080108","710071","0.06","0","1.4","1080106","1000000","10800103","0","0","0","2","0","1080109","1.2","1.2","2","401064661","0","10800101","401064681","0","401064671","10800102","10800105","0","0","401064701","3"
"1080","1","1.8","401064741","10800104","0","1080115","0","0","4","2","298","2","0","1080112","1080113","710071","0.06","0","1.9","1080111","1000000","10800103","0","0","0","4","0","1080114","1.6","1.6","3","401064711","0","10800101","401064731","0","401064721","10800102","10800105","0","0","401064751","4"
"1080","1","2.4","401064741","10800104","0","1080116","0","0","5","2.6","299","2","0","1080116","1080116","710071","0.06","0","2.4","1080116","1000000","10800103","0","0","0","4","0","1080116","2","2","3","401064711","0","10800101","401064731","0","401064721","10800102","10800105","0","0","401064751","-1"
"1081","1","1.3","401064991","10810104","0","1081105","0","0","1","1.5","300","1","0","1081102","1081103","710081","0.03","0","1.4","1081101","1000000","10810103","0","0","0","1","0","1081104","1.2","1.2","1","401064961","0","10810101","401064981","0","401064971","10810102","10810105","0","0","401065001","1"
"1081","1","1.3","401065041","10810104","0","1081110","0","0","2","1.5","301","2","0","1081107","1081108","710081","0.06","0","1.4","1081106","1000000","10810103","0","0","0","2","0","1081109","1.2","1.2","2","401065011","0","10810101","401065031","0","401065021","10810102","10810105","0","0","401065051","3"
"1081","1","1.8","401065091","10810104","0","1081115","0","0","4","2","302","2","0","1081112","1081113","710081","0.06","0","1.9","1081111","1000000","10810103","0","0","0","4","0","1081114","1.6","1.6","3","401065061","0","10810101","401065081","0","401065071","10810102","10810105","0","0","401065101","4"
"1081","1","2.4","401065091","10810104","0","1081116","0","0","5","2.6","303","2","0","1081116","1081116","710081","0.06","0","2.4","1081116","1000000","10810103","0","0","0","4","0","1081116","2","2","3","401065061","0","10810101","401065081","0","401065071","10810102","10810105","0","0","401065101","-1"
"1082","1","1.3","401065341","10820104","0","1082105","0","0","1","1.5","304","1","0","1082102","1082103","710091","0.03","0","1.4","1082101","1000000","10820103","0","0","0","1","0","1082104","1.2","1.2","1","401065311","0","10820101","401065331","0","401065321","10820102","10820105","0","0","401065351","1"
"1082","1","1.3","401065391","10820104","0","1082110","0","0","2","1.5","305","2","0","1082107","1082108","710091","0.06","0","1.4","1082106","1000000","10820103","0","0","0","2","0","1082109","1.2","1.2","2","401065361","0","10820101","401065381","0","401065371","10820102","10820105","0","0","401065401","3"
"1082","1","1.8","401065441","10820104","0","1082115","0","0","4","2","306","2","0","1082112","1082113","710091","0.06","0","1.9","1082111","1000000","10820103","0","0","0","4","0","1082114","1.6","1.6","3","401065411","0","10820101","401065431","0","401065421","10820102","10820105","0","0","401065451","4"
"1082","1","2.4","401065441","10820104","0","1082116","0","0","5","2.6","307","2","0","1082116","1082116","710091","0.06","0","2.4","1082116","1000000","10820103","0","0","0","4","0","1082116","2","2","3","401065411","0","10820101","401065431","0","401065421","10820102","10820105","0","0","401065451","-1"
"1083","1","1.3","401065691","10830104","0","1083105","0","0","1","1.5","308","1","0","1083102","1083103","710101","0.03","0","1.4","1083101","1000000","10830103","0","0","0","1","0","1083104","1.2","1.2","1","401065661","0","10830101","401065681","0","401065671","10830102","10830105","0","0","401065701","1"
"1083","1","1.3","401065741","10830104","0","1083110","0","0","2","1.5","309","2","0","1083107","1083108","710101","0.06","0","1.4","1083106","1000000","10830103","0","0","0","2","0","1083109","1.2","1.2","2","401065711","0","10830101","401065731","0","401065721","10830102","10830105","0","0","401065751","3"
"1083","1","1.8","401065791","10830104","0","1083115","0","0","4","2","310","2","0","1083112","1083113","710101","0.06","0","1.9","1083111","1000000","10830103","0","0","0","4","0","1083114","1.6","1.6","3","401065761","0","10830101","401065781","0","401065771","10830102","10830105","0","0","401065801","4"
"1083","1","2.4","401065791","10830104","0","1083116","0","0","5","2.6","311","2","0","1083116","1083116","710101","0.06","0","2.4","1083116","1000000","10830103","0","0","0","4","0","1083116","2","2","3","401065761","0","10830101","401065781","0","401065771","10830102","10830105","0","0","401065801","-1"
"1084","1","1.3","401066041","10840104","0","1084105","0","0","1","1.5","312","1","0","1084102","1084103","710111","0.03","0","1.4","1084101","1000000","10840103","0","0","0","1","0","1084104","1.2","1.2","1","401066011","0","10840101","401066031","0","401066021","10840102","10840105","0","0","401066051","1"
"1084","1","1.3","401066091","10840104","0","1084110","0","0","2","1.5","313","2","0","1084107","1084108","710111","0.06","0","1.4","1084106","1000000","10840103","0","0","0","2","0","1084109","1.2","1.2","2","401066061","0","10840101","401066081","0","401066071","10840102","10840105","0","0","401066101","3"
"1084","1","1.8","401066141","10840104","0","1084115","0","0","4","2","314","2","0","1084112","1084113","710111","0.06","0","1.9","1084111","1000000","10840103","0","0","0","4","0","1084114","1.6","1.6","3","401066111","0","10840101","401066131","0","401066121","10840102","10840105","0","0","401066151","4"
"1084","1","2.4","401066141","10840104","0","1084116","0","0","5","2.6","315","2","0","1084116","1084116","710111","0.06","0","2.4","1084116","1000000","10840103","0","0","0","4","0","1084116","2","2","3","401066111","0","10840101","401066131","0","401066121","10840102","10840105","0","0","401066151","-1"
"1085","1","1.3","401066391","10850104","0","1085105","0","0","1","1.5","316","1","0","1085102","1085103","710121","0.03","0","1.4","1085101","1000000","10850103","0","0","0","1","0","1085104","1.2","1.2","1","401066361","0","10850101","401066381","0","401066371","10850102","10850105","0","0","401066401","1"
"1085","1","1.3","401066441","10850104","0","1085110","0","0","2","1.5","317","2","0","1085107","1085108","710121","0.06","0","1.4","1085106","1000000","10850103","0","0","0","2","0","1085109","1.2","1.2","2","401066411","0","10850101","401066431","0","401066421","10850102","10850105","0","0","401066451","3"
"1085","1","1.8","401066491","10850104","0","1085115","0","0","4","2","318","2","0","1085112","1085113","710121","0.06","0","1.9","1085111","1000000","10850103","0","0","0","4","0","1085114","1.6","1.6","3","401066461","0","10850101","401066481","0","401066471","10850102","10850105","0","0","401066501","4"
"1085","1","2.4","401066491","10850104","0","1085116","0","0","5","2.6","319","2","0","1085116","1085116","710121","0.06","0","2.4","1085116","1000000","10850103","0","0","0","4","0","1085116","2","2","3","401066461","0","10850101","401066481","0","401066471","10850102","10850105","0","0","401066501","-1"
"1086","1","1.3","401066741","10860104","0","1086105","0","0","1","1.5","320","1","0","1086102","1086103","710011","0.03","0","1.4","1086101","1000000","10860103","0","0","0","1","0","1086104","1.2","1.2","1","401066711","0","10860101","401066731","0","401066721","10860102","10860105","0","0","401066751","1"
"1086","1","1.3","401066791","10860104","0","1086110","0","0","2","1.5","321","2","0","1086107","1086108","710011","0.06","0","1.4","1086106","1000000","10860103","0","0","0","2","0","1086109","1.2","1.2","2","401066761","0","10860101","401066781","0","401066771","10860102","10860105","0","0","401066801","3"
"1086","1","1.8","401066841","10860104","0","1086115","0","0","4","2","322","2","0","1086112","1086113","710011","0.06","0","1.9","1086111","1000000","10860103","0","0","0","4","0","1086114","1.6","1.6","3","401066811","0","10860101","401066831","0","401066821","10860102","10860105","0","0","401066851","4"
"1086","1","2.4","401066841","10860104","0","1086116","0","0","5","2.6","323","2","0","1086116","1086116","710011","0.06","0","2.4","1086116","1000000","10860103","0","0","0","4","0","1086116","2","2","3","401066811","0","10860101","401066831","0","401066821","10860102","10860105","0","0","401066851","-1"
"1087","1","1.3","401067091","10870104","0","1087105","0","0","1","1.5","324","1","0","1087102","1087103","710021","0.03","0","1.4","1087101","1000000","10870103","0","0","0","1","0","1087104","1.2","1.2","1","401067061","0","10870101","401067081","0","401067071","10870102","10870105","0","0","401067101","1"
"1087","1","1.3","401067141","10870104","0","1087110","0","0","2","1.5","325","2","0","1087107","1087108","710021","0.06","0","1.4","1087106","1000000","10870103","0","0","0","2","0","1087109","1.2","1.2","2","401067111","0","10870101","401067131","0","401067121","10870102","10870105","0","0","401067151","3"
"1087","1","1.8","401067191","10870104","0","1087115","0","0","4","2","326","2","0","1087112","1087113","710021","0.06","0","1.9","1087111","1000000","10870103","0","0","0","4","0","1087114","1.6","1.6","3","401067161","0","10870101","401067181","0","401067171","10870102","10870105","0","0","401067201","4"
"1087","1","2.4","401067191","10870104","0","1087116","0","0","5","2.6","327","2","0","1087116","1087116","710021","0.06","0","2.4","1087116","1000000","10870103","0","0","0","4","0","1087116","2","2","3","401067161","0","10870101","401067181","0","401067171","10870102","10870105","0","0","401067201","-1"
"1088","1","1.3","401067441","10880104","0","1088105","0","0","1","1.5","328","1","0","1088102","1088103","710031","0.03","0","1.4","1088101","1000000","10880103","0","0","0","1","0","1088104","1.2","1.2","1","401067411","0","10880101","401067431","0","401067421","10880102","10880105","0","0","401067451","1"
"1088","1","1.3","401067491","10880104","0","1088110","0","0","2","1.5","329","2","0","1088107","1088108","710031","0.06","0","1.4","1088106","1000000","10880103","0","0","0","2","0","1088109","1.2","1.2","2","401067461","0","10880101","401067481","0","401067471","10880102","10880105","0","0","401067501","3"
"1088","1","1.8","401067541","10880104","0","1088115","0","0","4","2","330","2","0","1088112","1088113","710031","0.06","0","1.9","1088111","1000000","10880103","0","0","0","4","0","1088114","1.6","1.6","3","401067511","0","10880101","401067531","0","401067521","10880102","10880105","0","0","401067551","4"
"1088","1","2.4","401067541","10880104","0","1088116","0","0","5","2.6","331","2","0","1088116","1088116","710031","0.06","0","2.4","1088116","1000000","10880103","0","0","0","4","0","1088116","2","2","3","401067511","0","10880101","401067531","0","401067521","10880102","10880105","0","0","401067551","-1"
"1089","1","1.3","401067791","10890104","0","1089105","0","0","1","1.5","332","1","0","1089102","1089103","710041","0.03","0","1.4","1089101","1000000","10890103","0","0","0","1","0","1089104","1.2","1.2","1","401067761","0","10890101","401067781","0","401067771","10890102","10890105","0","0","401067801","1"
"1089","1","1.3","401067841","10890104","0","1089110","0","0","2","1.5","333","2","0","1089107","1089108","710041","0.06","0","1.4","1089106","1000000","10890103","0","0","0","2","0","1089109","1.2","1.2","2","401067811","0","10890101","401067831","0","401067821","10890102","10890105","0","0","401067851","3"
"1089","1","1.8","401067891","10890104","0","1089115","0","0","4","2","334","2","0","1089112","1089113","710041","0.06","0","1.9","1089111","1000000","10890103","0","0","0","4","0","1089114","1.6","1.6","3","401067861","0","10890101","401067881","0","401067871","10890102","10890105","0","0","401067901","4"
"1089","1","2.4","401067891","10890104","0","1089116","0","0","5","2.6","335","2","0","1089116","1089116","710041","0.06","0","2.4","1089116","1000000","10890103","0","0","0","4","0","1089116","2","2","3","401067861","0","10890101","401067881","0","401067871","10890102","10890105","0","0","401067901","-1"
"1090","1","1.3","401068141","10900104","0","1090105","0","0","1","1.5","336","1","0","1090102","1090103","710051","0.03","0","1.4","1090101","1000000","10900103","0","0","0","1","0","1090104","1.2","1.2","1","401068111","0","10900101","401068131","0","401068121","10900102","10900105","0","0","401068151","1"
"1090","1","1.3","401068191","10900104","0","1090110","0","0","2","1.5","337","2","0","1090107","1090108","710051","0.06","0","1.4","1090106","1000000","10900103","0","0","0","2","0","1090109","1.2","1.2","2","401068161","0","10900101","401068181","0","401068171","10900102","10900105","0","0","401068201","3"
"1090","1","1.8","401068241","10900104","0","1090115","0","0","4","2","338","2","0","1090112","1090113","710051","0.06","0","1.9","1090111","1000000","10900103","0","0","0","4","0","1090114","1.6","1.6","3","401068211","0","10900101","401068231","0","401068221","10900102","10900105","0","0","401068251","4"
"1090","1","2.4","401068241","10900104","0","1090116","0","0","5","2.6","339","2","0","1090116","1090116","710051","0.06","0","2.4","1090116","1000000","10900103","0","0","0","4","0","1090116","2","2","3","401068211","0","10900101","401068231","0","401068221","10900102","10900105","0","0","401068251","-1"
"1091","1","1.3","401068491","10910104","0","1091105","0","0","1","1.5","340","1","0","1091102","1091103","710061","0.03","0","1.4","1091101","1000000","10910103","0","0","0","1","0","1091104","1.2","1.2","1","401068461","0","10910101","401068481","0","401068471","10910102","10910105","0","0","401068501","1"
"1091","1","1.3","401068541","10910104","0","1091110","0","0","2","1.5","341","2","0","1091107","1091108","710061","0.06","0","1.4","1091106","1000000","10910103","0","0","0","2","0","1091109","1.2","1.2","2","401068511","0","10910101","401068531","0","401068521","10910102","10910105","0","0","401068551","3"
"1091","1","1.8","401068591","10910104","0","1091115","0","0","4","2","342","2","0","1091112","1091113","710061","0.06","0","1.9","1091111","1000000","10910103","0","0","0","4","0","1091114","1.6","1.6","3","401068561","0","10910101","401068581","0","401068571","10910102","10910105","0","0","401068601","4"
"1091","1","2.4","401068591","10910104","0","1091116","0","0","5","2.6","343","2","0","1091116","1091116","710061","0.06","0","2.4","1091116","1000000","10910103","0","0","0","4","0","1091116","2","2","3","401068561","0","10910101","401068581","0","401068571","10910102","10910105","0","0","401068601","-1"
"1092","1","1.3","401068841","10920104","0","1092105","0","0","1","1.5","344","1","0","1092102","1092103","710071","0.03","0","1.4","1092101","1000000","10920103","0","0","0","1","0","1092104","1.2","1.2","1","401068811","0","10920101","401068831","0","401068821","10920102","10920105","0","0","401068851","1"
