c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"17060","49","897","0","20","1","123901","785","0","3075","8563","20","999","18","299","26","5","0","42"
"18905","49","957","0","20","1","123901","795","0","3075","9867","20","1057","18","299","27","5","0","42"
"20390","49","1028","0","20","1","123901","814","0","3075","11227","20","1126","18","299","28","5","0","42"
"23875","49","1111","0","20","1","123901","833","0","3075","12395","20","1209","18","299","29","5","0","42"
"29750","49","1205","0","20","1","123901","843","0","3075","13334","20","1303","18","299","30","5","0","42"
"35915","49","1303","0","20","1","123901","853","0","3075","14310","20","1401","18","299","31","5","0","42"
"42450","49","1404","0","20","1","123901","863","0","3075","15323","20","1502","18","299","32","5","0","42"
"49600","49","1507","0","20","1","123901","873","0","3075","16393","20","1605","18","299","33","5","0","42"
"57530","49","1612","0","20","1","123901","883","0","3075","17520","20","1710","18","299","34","5","0","42"
"55","0","3","0","0","0","124001","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","124001","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","124001","0","0","100","0","214","2","0","0","4","0","0","0"
"450","10","29","0","0","0","124001","0","0","100","0","405","2","0","0","5","0","0","0"
"800","10","42","0","0","0","124001","0","0","100","0","634","4","0","50","6","0","0","0"
"1395","15","56","0","0","0","124001","0","0","100","0","894","8","0","85","7","0","0","0"
"1560","30","63","0","4","1","124001","0","0","100","0","1286","10","0","120","8","0","0","0"
"1700","45","70","16","9","2","124001","0","0","100","0","1710","10","0","155","9","0","0","0"
"1970","45","82","40","14","4","124001","0","0","520","0","2145","11","0","170","10","0","0","0"
"2130","45","87","85","14","5","124001","0","0","740","0","2657","11","0","186","11","5","0","0"
"2230","45","92","138","14","6","124001","0","0","840","0","3181","14","0","222","12","11","0","0"
"2370","45","99","200","16","6","124001","0","0","840","0","3714","19","0","242","13","17","0","0"
"2510","45","106","276","18","6","124001","0","0","960","0","4294","23","0","272","14","17","0","0"
"2540","45","115","346","22","6","124001","0","0","1080","0","4899","31","0","282","15","17","0","0"
"2570","45","123","421","22","6","124001","0","0","1080","0","5572","36","0","312","16","17","0","0"
"2570","45","132","493","22","6","124001","0","0","1080","0","6300","40","0","342","17","17","0","0"
"2570","45","141","582","22","6","124001","0","0","1080","0","7084","46","0","372","18","17","0","0"
"2570","45","148","715","22","6","124001","0","0","1080","0","7972","51","0","372","19","17","0","0"
"2570","45","162","872","22","6","124001","0","0","1080","0","8893","61","0","372","20","17","0","0"
"2570","45","170","1074","22","6","124001","0","0","1180","0","9912","67","0","372","21","17","0","0"
"2570","45","177","1292","22","6","124001","0","0","1280","0","11109","72","0","372","22","17","0","0"
"2570","45","193","1476","22","6","124001","0","0","1280","0","12432","78","0","372","23","17","0","0"
"2570","45","210","1619","22","6","124001","0","0","1280","0","13907","84","0","372","24","17","0","0"
"2570","45","218","1728","22","6","124001","0","0","1280","0","15617","90","0","372","25","17","0","0"
"3030","45","227","1800","22","6","124001","0","0","1280","0","17457","96","0","372","26","17","0","0"
"3030","45","235","1845","22","6","124001","0","0","1280","0","19492","102","0","372","27","17","0","0"
"3030","45","240","1877","22","6","124001","0","0","1280","0","21690","107","0","372","28","17","0","0"
"3490","45","244","1910","22","6","124001","0","0","1280","0","24012","111","0","372","29","17","0","0"
"3490","45","248","1944","22","6","124001","0","0","1280","0","26533","115","0","372","30","17","0","0"
"3950","45","252","1978","22","6","124001","0","0","1280","0","29112","119","0","372","31","17","0","0"
"3950","45","256","2012","22","6","124001","0","0","1280","0","31854","123","0","372","32","17","0","0"
"4450","45","260","2045","22","6","124001","0","0","1280","0","34687","127","0","372","33","17","0","0"
"4950","45","264","2077","22","6","124001","0","0","1280","0","37669","131","0","372","34","17","0","0"
"55","0","2","0","0","0","124101","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","8","0","0","0","124101","0","0","125","0","81","1","0","0","3","0","0","0"
"325","10","17","0","0","0","124101","0","0","175","0","172","4","0","5","4","0","0","0"
"505","10","33","0","0","0","124101","0","0","175","0","349","4","0","15","5","0","0","0"
"1035","25","52","0","0","0","124101","0","0","175","0","522","12","0","15","6","0","0","0"
"1395","30","66","0","0","0","124101","0","0","175","0","790","14","0","85","7","0","0","0"
"1675","75","88","0","4","0","124101","0","0","175","0","1089","19","0","85","8","0","0","0"
"2130","110","109","6","9","0","124101","0","0","175","0","1389","25","0","100","9","5","0","0"
"2490","115","126","30","14","0","124101","0","0","395","0","1758","28","0","135","10","10","0","0"
"2910","129","145","53","14","0","124101","0","0","735","0","2159","35","0","151","11","10","0","0"
"3430","138","171","63","17","0","124101","0","0","955","0","2471","56","0","177","12","12","0","0"
"3810","140","209","63","20","0","124101","0","0","1175","0","2705","94","0","199","13","14","0","0"
"3990","146","251","71","20","0","124101","0","0","1295","0","2982","133","0","199","14","16","0","0"
"4130","151","293","81","20","0","124101","0","0","1395","0","3310","168","0","199","15","18","0","0"
"4330","157","336","81","20","0","124101","0","0","1495","0","3658","208","0","199","16","18","0","0"
"4510","158","384","81","20","0","124101","0","0","1495","0","4008","250","0","214","17","18","0","3"
"4915","158","441","81","20","0","124101","0","0","1495","0","4353","295","0","229","18","18","0","6"
"5560","158","506","81","20","0","124101","0","0","1590","0","4719","349","0","229","19","18","0","6"
"6145","158","568","93","20","0","124101","0","0","1685","0","5176","406","0","229","20","18","0","6"
"6765","158","646","93","20","0","124101","0","0","1685","0","5618","472","0","229","21","18","0","6"
"8080","158","725","93","20","0","124101","0","0","1685","0","6142","541","0","229","22","18","0","6"
"9855","158","810","93","20","0","124101","0","0","1685","0","6707","619","0","229","23","18","0","6"
"11380","158","901","93","20","0","124101","0","0","1685","0","7347","704","0","229","24","18","0","6"
"12675","158","987","103","20","0","124101","0","0","1685","0","8212","784","0","229","25","18","0","6"
"13965","158","1062","118","20","0","124101","0","0","1685","0","9328","853","0","229","26","18","0","6"
"15535","158","1132","128","20","0","124101","0","0","1685","0","10563","920","0","229","27","18","0","6"
"17300","158","1203","138","20","0","124101","0","0","1685","0","11885","990","0","229","28","18","0","6"
"19295","158","1279","148","20","0","124101","0","0","1685","0","13290","1066","0","229","29","18","0","6"
"21525","158","1360","158","20","0","124101","0","0","1685","0","14765","1147","0","229","30","18","0","6"
"23915","158","1443","168","20","0","124101","0","0","1685","0","16312","1230","0","229","31","18","0","6"
"26460","158","1528","178","20","0","124101","0","0","1685","0","17930","1315","0","229","32","18","0","6"
"28070","158","1582","195","20","0","124101","0","0","1685","0","20100","1369","0","229","33","18","0","6"
"28670","158","1604","219","20","0","124101","0","0","1685","0","22860","1391","0","229","34","18","0","6"
"95","0","0","0","0","0","124201","0","0","75","15","0","4","0","0","2","0","0","0"
"365","0","2","0","0","0","124201","0","0","150","53","0","9","0","0","3","0","0","0"
"930","0","4","0","0","0","124201","0","0","175","126","0","18","0","0","4","0","0","0"
"1590","0","10","0","0","0","124201","0","0","175","209","0","30","0","0","5","0","0","6"
"2810","0","15","0","0","0","124201","0","0","265","334","0","50","0","0","6","0","0","6"
"3915","0","26","0","0","0","124201","0","0","500","502","0","70","0","0","7","0","0","6"
"5140","0","48","0","0","4","124201","0","0","500","626","0","94","0","15","8","0","0","6"
"6320","15","62","0","9","4","124201","10","0","500","819","10","111","0","30","9","0","0","11"
"7490","15","87","0","18","6","124201","20","0","900","1009","20","133","0","30","10","0","0","11"
"8410","15","99","0","18","11","124201","52","0","900","1377","20","150","3","30","11","0","0","11"
"9170","35","123","0","18","11","124201","62","0","1000","1635","20","176","9","30","12","0","0","16"
"9750","37","146","0","18","11","124201","72","0","1100","1954","20","211","12","38","13","0","0","18"
"10220","39","178","0","18","11","124201","86","0","1100","2236","20","253","12","46","14","3","0","18"
"10440","39","210","0","18","11","124201","100","0","1200","2621","20","284","15","58","15","5","0","18"
"10730","39","247","0","18","11","124201","124","0","1350","2989","20","321","15","58","16","5","0","20"
"11155","39","289","0","18","11","124201","154","0","1400","3309","20","369","15","58","17","5","0","23"
"11715","39","331","0","18","11","124201","191","0","1400","3667","20","422","15","58","18","5","0","26"
"12340","39","379","0","18","11","124201","232","0","1495","4074","20","479","15","73","19","5","0","26"
"12850","39","433","0","18","11","124201","270","0","1590","4525","20","540","15","108","20","5","0","26"
"13465","39","490","0","18","11","124201","306","0","1590","5028","20","605","15","148","21","5","0","26"
"14570","39","556","0","18","11","124201","340","0","1590","5577","20","677","15","188","22","5","0","26"
"15910","39","637","0","18","11","124201","370","0","1590","6144","20","762","15","208","23","5","0","26"
"17010","39","726","0","18","11","124201","402","0","1590","6760","20","860","15","208","24","5","0","26"
"18520","39","818","0","18","11","124201","432","0","1590","7442","20","965","15","208","25","5","0","26"
"20185","39","904","0","18","11","124201","456","0","1590","8375","20","1052","15","208","26","5","0","26"
"21585","39","979","0","18","11","124201","480","0","1590","9597","20","1120","15","208","27","5","0","26"
"23150","39","1052","0","18","11","124201","504","0","1590","10924","20","1191","15","208","28","5","0","26"
"27035","39","1135","0","18","11","124201","519","0","1590","12049","20","1274","15","208","29","5","0","26"
"33310","39","1229","0","18","11","124201","525","0","1590","12945","20","1368","15","208","30","5","0","26"
"39875","39","1327","0","18","11","124201","531","0","1590","13878","20","1466","15","208","31","5","0","26"
"46910","39","1428","0","18","11","124201","537","0","1590","14838","20","1567","15","208","32","5","0","26"
"54660","39","1531","0","18","11","124201","543","0","1590","15843","20","1670","15","208","33","5","0","26"
"63190","39","1636","0","18","11","124201","549","0","1590","16904","20","1775","15","208","34","5","0","26"
"55","0","3","0","0","0","124501","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","124501","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","124501","0","0","100","0","214","2","0","0","4","0","0","0"
"450","10","29","0","0","0","124501","0","0","100","0","405","2","0","0","5","0","0","0"
"800","10","42","0","0","0","124501","0","0","100","0","634","4","0","50","6","0","0","0"
"1395","15","56","0","0","0","124501","0","0","100","0","894","8","0","85","7","0","0","0"
"1560","45","66","0","4","1","124501","0","0","100","0","1255","10","0","120","8","0","0","0"
"1865","60","79","16","9","2","124501","0","0","100","0","1615","14","0","155","9","0","0","0"
"2225","60","95","45","14","3","124501","0","0","520","0","2003","15","0","190","10","0","0","0"
"2485","60","105","90","14","4","124501","0","0","740","0","2456","18","0","206","11","5","0","0"
"2625","60","115","145","14","4","124501","0","0","740","0","2922","21","0","242","12","13","0","0"
"2865","60","127","205","16","4","124501","0","0","740","0","3403","29","0","262","13","16","0","0"
"3005","60","144","269","18","4","124501","0","0","860","0","3895","39","0","284","14","16","0","0"
"3095","64","162","325","20","4","124501","0","0","980","0","4406","53","0","294","15","16","0","0"
"3125","64","179","384","22","4","124501","0","0","980","0","4974","66","0","314","16","16","0","0"
"3125","64","196","459","22","4","124501","0","0","980","0","5602","75","0","344","17","16","0","0"
"3125","64","214","563","22","4","124501","0","0","980","0","6284","85","0","354","18","16","0","0"
"3125","64","230","692","22","4","124501","0","0","980","0","7060","96","0","354","19","16","0","0"
"3125","64","251","830","22","4","124501","0","0","980","0","7878","111","0","354","20","16","0","0"
"3125","64","262","1011","22","4","124501","0","0","1080","0","8817","121","0","354","21","16","0","0"
"3125","64","277","1203","22","4","124501","0","0","1180","0","9900","132","0","354","22","16","0","0"
"3125","64","300","1352","22","4","124501","0","0","1180","0","11161","143","0","354","23","16","0","0"
"3125","64","325","1468","22","4","124501","0","0","1180","0","12553","155","0","354","24","16","0","0"
"3125","64","342","1560","22","4","124501","0","0","1180","0","14168","167","0","354","25","16","0","0"
"3585","64","359","1604","22","4","124501","0","0","1180","0","15925","179","0","354","26","16","0","0"
"4045","64","376","1630","22","4","124501","0","0","1180","0","17810","191","0","354","27","16","0","0"
"4045","64","389","1656","22","4","124501","0","0","1180","0","19900","202","0","354","28","16","0","0"
"4505","64","398","1683","22","4","124501","0","0","1180","0","22133","211","0","354","29","16","0","0"
"4965","64","406","1711","22","4","124501","0","0","1180","0","24520","219","0","354","30","16","0","0"
"4965","64","418","1744","22","4","124501","0","0","1180","0","27022","231","0","354","31","16","0","0"
"4965","64","430","1777","22","4","124501","0","0","1180","0","29634","243","0","354","32","16","0","0"
"5465","64","438","1804","22","4","124501","0","0","1180","0","32380","251","0","354","33","16","0","0"
"6465","64","446","1830","22","4","124501","0","0","1180","0","35234","259","0","354","34","16","0","0"
"55","0","2","0","0","0","124601","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","8","0","0","0","124601","0","0","125","0","81","1","0","0","3","0","0","0"
"325","10","17","0","0","0","124601","0","0","175","0","172","4","0","5","4","0","0","0"
"505","10","33","0","0","0","124601","0","0","175","0","349","4","0","15","5","0","0","0"
"1035","25","52","0","0","0","124601","0","0","175","0","522","12","0","15","6","0","0","0"
"1395","30","66","0","0","0","124601","0","0","175","0","790","14","0","85","7","0","0","0"
"1675","75","88","0","4","0","124601","0","0","175","0","1089","19","0","85","8","0","0","0"
"2130","110","109","6","9","0","124601","0","0","175","0","1389","25","0","100","9","5","0","0"
"2490","115","126","30","14","0","124601","0","0","395","0","1758","28","0","135","10","10","0","0"
"2910","129","145","53","14","0","124601","0","0","735","0","2159","35","0","151","11","10","0","0"
"3270","135","170","70","17","0","124601","0","0","955","0","2496","52","0","177","12","14","0","0"
"3430","137","200","86","17","0","124601","0","0","1075","0","2836","78","0","199","13","19","0","0"
"3690","141","237","96","17","0","124601","0","0","1195","0","3176","106","0","211","14","21","0","0"
"3890","150","271","110","17","0","124601","0","0","1415","0","3572","133","0","211","15","21","0","0"
"4050","156","299","139","17","0","124601","0","0","1415","0","4038","161","0","211","16","21","0","0"
"4110","157","334","187","17","0","124601","0","0","1415","0","4525","184","0","211","17","21","0","3"
"4455","157","379","217","17","0","124601","0","0","1415","0","4989","217","0","221","18","21","0","3"
"5100","157","431","242","17","0","124601","0","0","1510","0","5460","258","0","221","19","21","0","3"
"5685","157","478","278","17","0","124601","0","0","1510","0","6049","300","0","221","20","21","0","3"
"6270","157","540","313","17","0","124601","0","0","1510","0","6625","349","0","221","21","21","0","3"
"7475","157","602","349","17","0","124601","0","0","1610","0","7289","401","0","221","22","21","0","3"
"8935","157","668","379","17","0","124601","0","0","1610","0","8049","460","0","221","23","21","0","3"
"10460","157","743","379","17","0","124601","0","0","1610","0","8890","521","0","221","24","21","0","3"
"11755","157","804","404","17","0","124601","0","0","1610","0","9996","575","0","221","25","21","0","3"
"12750","157","853","431","17","0","124601","0","0","1610","0","11393","618","0","221","26","21","0","3"
"13865","157","897","448","17","0","124601","0","0","1610","0","12933","659","0","221","27","21","0","3"
"15085","157","941","465","17","0","124601","0","0","1610","0","14579","702","0","221","28","21","0","3"
"16460","157","989","482","17","0","124601","0","0","1610","0","16327","750","0","221","29","21","0","3"
"17915","157","1040","500","17","0","124601","0","0","1610","0","18182","801","0","221","30","21","0","3"
"19450","157","1092","518","17","0","124601","0","0","1610","0","20127","853","0","221","31","21","0","3"
"21060","157","1145","536","17","0","124601","0","0","1610","0","22162","906","0","221","32","21","0","3"
"22840","157","1199","554","17","0","124601","0","0","1610","0","24313","960","0","221","33","21","0","3"
"24860","157","1255","571","17","0","124601","0","0","1610","0","26580","1016","0","221","34","21","0","3"
"60","0","0","0","0","0","124701","0","0","50","26","0","3","0","0","2","0","0","0"
"330","0","1","0","0","0","124701","0","0","100","77","0","6","0","0","3","0","0","0"
"675","0","1","0","0","0","124701","0","0","160","200","0","9","0","10","4","0","0","0"
"1215","10","4","0","0","0","124701","0","0","160","338","0","16","0","30","5","0","0","3"
"2080","10","6","0","0","0","124701","0","0","340","541","0","30","0","30","6","0","0","3"
"3050","10","8","0","0","0","124701","0","0","810","788","0","42","0","30","7","0","0","3"
"3875","10","10","0","0","0","124701","0","0","1045","1113","0","54","0","45","8","0","0","3"
"4805","10","14","0","9","0","124701","20","0","1445","1426","0","68","0","60","9","0","0","3"
"5195","20","22","0","18","5","124701","50","0","1445","1827","0","77","0","85","10","0","0","3"
"5705","30","38","0","18","8","124701","88","0","1445","2186","0","89","13","85","11","0","0","5"
"6495","30","50","0","18","8","124701","130","0","1445","2588","0","103","29","85","12","0","0","5"
"6985","30","60","0","21","8","124701","163","0","1445","3033","0","117","42","118","13","0","0","5"
"7415","30","74","0","21","8","124701","204","0","1445","3513","0","135","42","151","14","1","0","5"
"7785","30","89","0","21","8","124701","270","0","1445","4040","0","154","42","151","15","1","0","5"
"8005","30","109","0","21","8","124701","351","0","1445","4588","0","169","45","163","16","1","0","5"
"8375","30","141","0","21","8","124701","439","0","1445","5111","0","184","48","163","17","1","0","5"
"8860","30","176","0","21","8","124701","543","0","1445","5684","0","199","48","163","18","1","0","5"
"9305","30","205","0","21","8","124701","662","0","1445","6362","0","220","48","163","19","1","0","5"
"9630","30","235","0","21","8","124701","781","0","1445","7135","0","243","48","163","20","1","0","5"
"9915","30","259","0","21","8","124701","912","0","1445","8059","0","261","48","163","21","1","0","5"
"10130","30","272","0","21","8","124701","1030","0","1445","9242","0","277","48","163","22","1","0","5"
"10475","30","291","0","21","8","124701","1101","0","1445","10532","0","301","48","163","23","1","0","5"
"11155","30","313","0","21","8","124701","1162","0","1445","11893","0","324","48","163","24","1","0","5"
"11675","30","332","0","21","8","124701","1225","0","1445","13491","0","338","48","163","25","1","0","5"
"12500","30","341","0","21","8","124701","1264","0","1445","15302","0","344","48","163","26","1","0","5"
"13745","30","348","0","21","8","124701","1288","0","1445","17198","0","349","48","163","27","1","0","5"
"14990","30","355","0","21","8","124701","1312","0","1445","19222","0","354","48","163","28","1","0","5"
"16235","30","360","0","21","8","124701","1337","0","1445","21420","0","359","48","163","29","1","0","5"
"17215","30","380","0","21","8","124701","1363","0","1445","23642","0","379","48","163","30","1","0","5"
"18195","30","400","0","21","8","124701","1389","0","1445","25973","0","399","48","163","31","1","0","5"
"19540","30","405","0","21","8","124701","1415","0","1445","28524","0","404","48","163","32","1","0","5"
"21190","30","405","0","21","8","124701","1440","0","1445","31185","0","404","48","163","33","1","0","5"
"22675","30","420","0","21","8","124701","1464","0","1445","33878","0","419","48","163","34","1","0","5"
"110","0","0","0","0","0","124801","0","0","25","25","0","2","0","0","2","0","0","0"
"290","0","0","0","0","0","124801","0","0","75","89","0","4","0","5","3","0","0","0"
"755","0","1","0","0","0","124801","0","0","105","194","0","8","0","10","4","0","0","0"
"1295","10","3","0","0","0","124801","0","0","105","343","0","13","0","30","5","0","0","3"
"2160","10","5","0","0","0","124801","0","0","195","553","0","24","0","45","6","0","0","3"
"3130","10","7","0","0","0","124801","0","0","665","800","0","36","0","45","7","0","0","3"
"4020","10","9","0","0","0","124801","0","0","900","1132","0","44","0","60","8","0","0","3"
"4575","10","11","0","9","0","124801","20","0","900","1525","0","53","0","100","9","0","0","3"
"4785","20","17","0","18","5","124801","50","0","900","1981","0","59","0","115","10","0","0","3"
"5405","30","22","0","22","7","124801","102","0","900","2464","0","63","3","115","11","0","0","3"
"6155","30","26","0","25","9","124801","134","0","900","2949","0","69","19","115","12","0","0","3"
"6685","30","32","0","25","9","124801","167","0","900","3479","0","75","35","148","13","0","0","3"
"7185","30","37","0","25","9","124801","208","0","900","4076","0","82","38","181","14","0","0","3"
"7545","30","43","0","25","9","124801","274","0","900","4727","0","88","38","201","15","0","0","3"
"7845","30","45","0","25","9","124801","368","0","900","5429","0","96","41","201","16","0","0","3"
"8215","30","77","0","25","9","124801","456","0","900","5952","0","111","44","201","17","0","0","3"
"8700","30","112","0","25","9","124801","560","0","900","6525","0","126","44","201","18","0","0","3"
"9085","30","119","0","25","9","124801","695","0","900","7411","0","135","44","201","19","0","0","3"
"9565","30","124","0","25","9","124801","835","0","900","8393","0","148","44","201","20","0","0","3"
"9925","30","129","0","25","9","124801","986","0","900","9519","0","154","44","201","21","0","0","3"
"10195","30","137","0","25","9","124801","1130","0","900","10803","0","165","44","201","22","0","0","3"
"10580","30","146","0","25","9","124801","1241","0","900","12221","0","176","44","201","23","0","0","3"
"11025","30","159","0","25","9","124801","1340","0","900","13739","0","186","44","201","24","0","0","3"
"11655","30","172","0","25","9","124801","1417","0","900","15390","0","199","44","201","25","0","0","3"
"13400","30","192","0","25","9","124801","1474","0","900","17030","0","214","44","201","26","0","0","3"
"14160","30","205","0","25","9","124801","1510","0","900","18948","0","227","44","201","27","0","0","3"
"15285","30","205","0","25","9","124801","1537","0","900","21088","0","227","44","201","28","0","0","3"
"16205","30","210","0","25","9","124801","1565","0","900","23366","0","232","44","201","29","0","0","3"
"16805","30","215","0","25","9","124801","1594","0","900","25829","0","237","44","201","30","0","0","3"
"17725","30","220","0","25","9","124801","1623","0","900","28366","0","242","44","201","31","0","0","3"
"18425","30","226","0","25","9","124801","1652","0","900","31029","0","248","44","201","32","0","0","3"
"19595","30","232","0","25","9","124801","1680","0","900","33786","0","254","44","201","33","0","0","3"
"20495","30","238","0","25","9","124801","1707","0","900","36723","0","260","44","201","34","0","0","3"
"65","0","0","0","0","0","124901","0","0","75","21","0","1","0","5","2","0","0","1"
"185","0","0","0","0","0","124901","0","0","125","75","0","4","0","20","3","0","0","2"
"365","0","2","0","0","0","124901","0","0","295","174","0","7","0","55","4","0","0","4"
"635","10","4","0","0","0","124901","0","0","455","322","0","12","0","105","5","0","0","7"
"985","10","5","0","0","3","124901","0","0","845","541","0","20","0","120","6","0","0","11"
"1540","10","12","0","0","6","124901","0","0","1425","755","0","29","0","145","7","0","0","15"
"1970","10","14","0","9","9","124901","10","0","1985","1108","0","37","0","170","8","0","0","15"
"2220","10","17","0","23","9","124901","40","0","1985","1537","0","48","0","195","9","5","0","16"
"2420","20","25","0","37","9","124901","100","0","1985","2019","0","53","0","195","10","10","0","16"
"2620","30","31","0","37","9","124901","144","0","2235","2483","0","60","13","195","11","15","0","18"
"2990","30","37","0","37","9","124901","198","0","2235","3005","0","64","36","195","12","15","0","18"
"3140","30","43","0","37","9","124901","257","0","2235","3565","0","73","49","220","13","15","0","18"
"3140","30","47","0","37","9","124901","350","0","2235","4190","0","85","49","245","14","15","0","18"
"3140","30","57","0","37","9","124901","474","0","2235","4817","0","97","49","245","15","15","0","18"
"3140","30","65","0","37","9","124901","616","0","2235","5478","0","109","52","245","16","15","0","18"
"3190","30","78","0","37","9","124901","762","0","2235","6160","0","119","55","245","17","15","0","18"
"3240","30","90","0","37","9","124901","937","0","2235","6928","0","128","55","245","18","15","0","18"
"3335","30","104","0","37","9","124901","1073","0","2235","7772","0","145","55","245","19","15","0","18"
"3530","30","113","0","37","9","124901","1184","0","2235","8731","0","168","55","245","20","15","0","18"
"3840","30","118","0","37","9","124901","1279","0","2235","9831","0","186","55","245","21","15","0","18"
"4050","30","131","0","37","9","124901","1353","0","2235","11062","0","211","55","245","22","15","0","18"
"4260","30","149","0","37","9","124901","1394","0","2235","12420","0","236","55","245","23","15","0","18"
"4670","30","165","0","37","9","124901","1423","0","2235","13942","0","250","55","245","24","15","0","18"
"4670","30","174","0","37","9","124901","1456","0","2235","15740","0","256","55","245","25","15","0","18"
"6015","30","194","0","37","9","124901","1480","0","2235","17441","0","271","55","245","26","15","0","18"
"7825","30","210","0","37","9","124901","1498","0","2235","19239","0","283","55","245","27","15","0","18"
"9700","30","225","0","37","9","124901","1523","0","2235","21145","0","298","55","245","28","15","0","18"
"10020","30","230","0","37","9","124901","1556","0","2235","23487","0","303","55","245","29","15","0","18"
"10020","30","240","0","37","9","124901","1606","0","2235","25956","0","313","55","245","30","15","0","18"
"10020","30","250","0","37","9","124901","1656","0","2235","28535","0","323","55","245","31","15","0","18"
"10020","30","260","0","37","9","124901","1705","0","2235","31226","0","333","55","245","32","15","0","18"
"10390","30","266","0","37","9","124901","1743","0","2235","34067","0","339","55","245","33","15","0","18"
"10390","30","272","0","37","9","124901","1779","0","2235","37100","0","345","55","245","34","15","0","18"
"65","0","0","0","0","0","125001","0","0","100","22","0","3","0","0","2","0","0","0"
"215","0","0","0","0","0","125001","0","0","150","86","0","5","0","10","3","0","0","0"
"560","0","1","0","0","0","125001","0","0","210","189","0","9","0","35","4","0","0","0"
"1010","10","3","0","0","0","125001","0","0","210","338","0","14","0","70","5","0","0","3"
"1740","10","5","0","0","3","125001","0","0","390","541","0","28","0","70","6","0","0","3"
"2410","10","7","0","0","6","125001","0","0","860","788","0","40","0","95","7","0","0","3"
"3115","10","9","0","0","6","125001","0","0","1395","1115","0","48","0","120","8","0","0","3"
"4100","10","18","0","0","6","125001","0","0","1845","1442","0","57","0","145","9","0","0","3"
"4720","20","31","0","0","9","125001","10","0","2145","1826","0","63","5","160","10","0","0","3"
"5300","30","36","0","4","9","125001","72","0","2445","2293","0","67","10","160","11","0","0","3"
"6050","30","38","0","4","11","125001","114","0","2595","2775","0","71","33","160","12","0","0","3"
"6500","30","44","0","4","11","125001","163","0","2715","3305","0","77","49","185","13","0","0","3"
"6790","30","48","0","4","11","125001","246","0","2835","3915","0","82","52","216","14","0","0","3"
"7040","30","54","0","4","11","125001","338","0","2835","4559","0","88","52","242","15","0","0","3"
"7200","30","56","0","4","11","125001","442","0","2835","5270","0","96","55","242","16","0","0","3"
"7310","30","60","0","4","11","125001","554","0","2835","6013","0","102","62","242","17","0","0","3"
"7440","30","65","0","4","11","125001","727","0","2835","6824","0","105","66","242","18","0","0","3"
"7845","30","69","0","4","11","125001","888","0","2835","7735","0","109","66","242","19","0","0","3"
"8445","30","75","0","4","11","125001","1017","0","2835","8707","0","115","66","242","20","0","0","8"
"8775","30","80","0","4","11","125001","1184","0","2835","9796","0","121","66","242","21","0","0","13"
"8985","30","86","0","4","11","125001","1357","0","2835","11107","0","127","66","242","22","0","0","13"
"9115","30","94","0","4","11","125001","1492","0","2835","12577","0","132","66","242","23","0","0","13"
"9290","30","107","0","4","11","125001","1624","0","2835","14109","0","142","66","242","24","0","0","13"
"9720","30","120","0","4","11","125001","1721","0","2835","15772","0","155","66","242","25","0","0","13"
"10345","30","120","0","4","11","125001","1788","0","2835","17707","0","155","66","242","26","0","0","13"
"10705","30","133","0","4","11","125001","1828","0","2835","19668","0","168","66","242","27","0","0","13"
"11430","30","133","0","4","11","125001","1859","0","2835","21852","0","168","66","242","28","0","0","13"
"11950","30","138","0","4","11","125001","1891","0","2835","24173","0","173","66","242","29","0","0","13"
