7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"0","0","31","26","17236","0","127301","374","210","30","2985","147","0","6","1232","3","68","0","4245"
"0","0","31","27","19250","0","127301","386","215","30","2985","147","0","6","1266","3","68","0","4565"
"0","0","31","28","21447","0","127301","394","221","30","2985","147","0","6","1294","3","68","0","4565"
"0","0","31","29","23772","0","127301","401","228","30","2985","147","0","6","1325","3","68","0","4885"
"0","0","31","30","26271","0","127301","409","236","30","2985","147","0","6","1357","3","68","0","4885"
"0","0","31","31","28871","0","127301","412","239","30","2985","147","0","6","1389","3","68","0","5410"
"0","0","31","32","31582","0","127301","415","242","30","2985","147","0","6","1421","3","68","0","5935"
"0","0","31","33","34397","0","127301","424","251","30","2985","147","0","6","1452","3","68","0","6305"
"0","0","31","34","37403","0","127301","433","260","30","2985","147","0","6","1482","3","68","0","6305"
"0","0","0","2","25","0","127501","0","2","0","50","0","0","0","0","0","0","0","95"
"0","0","0","3","74","0","127501","1","5","0","100","0","0","0","0","0","0","0","370"
"0","0","0","4","172","0","127501","2","10","0","130","10","0","0","0","0","0","0","835"
"0","0","0","5","301","0","127501","6","16","5","130","20","0","0","0","3","0","0","1495"
"0","0","0","6","504","0","127501","8","30","5","310","20","0","0","0","3","0","0","2360"
"0","0","0","7","751","0","127501","10","42","5","780","20","0","0","0","3","0","0","3330"
"0","0","0","8","990","0","127501","18","60","5","780","35","0","0","0","3","0","0","4545"
"0","0","9","9","1328","0","127501","24","73","5","780","75","0","4","20","3","0","0","5100"
"0","0","18","10","1704","0","127501","33","82","30","780","75","0","9","50","8","0","0","5460"
"0","0","18","11","2121","0","127501","42","87","50","780","75","0","11","92","13","3","0","6070"
"0","0","18","12","2577","0","127501","48","96","50","780","75","0","11","134","15","19","0","6740"
"0","0","21","13","2992","0","127501","62","108","50","780","108","0","11","157","17","32","0","7330"
"0","0","21","14","3516","0","127501","73","121","50","780","141","0","11","198","17","32","0","7790"
"0","0","21","15","4091","0","127501","84","134","50","780","153","0","11","264","17","32","0","8090"
"0","0","21","16","4639","0","127501","104","149","50","780","165","0","11","345","17","35","0","8310"
"0","0","21","17","5162","0","127501","136","164","50","780","165","0","11","433","17","38","0","8680"
"0","0","21","18","5735","0","127501","171","179","50","780","165","0","11","537","17","38","0","9165"
"0","0","21","19","6454","0","127501","195","197","50","780","165","0","11","656","17","38","0","9610"
"0","0","21","20","7268","0","127501","220","217","50","780","165","0","11","775","17","38","0","9935"
"0","0","21","21","8192","0","127501","244","235","50","780","165","0","11","906","17","38","0","10220"
"0","0","21","22","9375","0","127501","257","251","50","780","165","0","11","1024","17","38","0","10435"
"0","0","21","23","10665","0","127501","276","275","50","780","165","0","11","1095","17","38","0","10780"
"0","0","21","24","12026","0","127501","301","300","50","780","165","0","11","1178","17","38","0","11140"
"0","0","21","25","13624","0","127501","323","316","50","780","165","0","11","1263","17","38","0","11340"
"0","0","21","26","15168","0","127501","352","337","50","780","165","0","11","1302","17","38","0","12985"
"0","0","21","27","16549","0","127501","388","364","50","780","165","0","11","1326","17","38","0","16540"
"0","0","21","28","18023","0","127501","419","391","50","780","165","0","11","1350","17","38","0","20625"
"0","0","21","29","19826","0","127501","449","421","50","780","165","0","11","1375","17","38","0","23160"
"0","0","21","30","21955","0","127501","479","451","50","780","165","0","11","1401","17","38","0","24080"
"0","0","21","31","24286","0","127501","499","471","50","780","165","0","11","1427","17","38","0","25060"
"0","0","21","32","26837","0","127501","504","476","50","780","165","0","11","1453","17","38","0","26405"
"0","0","21","33","29498","0","127501","504","476","50","780","165","0","11","1478","17","38","0","28055"
"0","0","21","34","32191","0","127501","519","491","50","780","165","0","11","1502","17","38","0","29540"
"0","0","0","2","19","0","127601","0","3","0","75","0","0","0","0","0","0","0","95"
"0","0","0","3","70","0","127601","1","6","0","150","5","0","0","0","0","0","0","310"
"0","0","0","4","166","0","127601","3","12","0","175","20","0","0","0","0","0","0","685"
"0","0","0","5","289","0","127601","8","22","0","175","35","0","0","0","3","0","0","1205"
"0","0","0","6","471","0","127601","13","36","0","265","35","0","0","0","3","0","0","2140"
"0","0","0","7","707","0","127601","19","51","0","500","35","0","2","0","3","0","0","2965"
"0","0","8","8","910","0","127601","37","71","0","500","35","0","4","0","3","0","0","4035"
"10","0","21","9","1137","0","127601","51","88","15","500","35","0","4","15","8","0","0","5145"
"20","0","26","10","1352","0","127601","76","110","15","1000","35","0","4","40","8","0","0","6175"
"20","0","26","11","1748","0","127601","88","127","15","1100","35","0","7","84","8","3","0","6835"
"20","0","26","12","2024","0","127601","112","153","41","1200","35","0","7","108","13","6","0","7355"
"20","0","26","13","2353","0","127601","135","188","49","1300","35","0","9","144","15","6","0","7675"
"20","3","26","14","2642","0","127601","167","230","51","1300","35","0","11","184","15","6","0","7925"
"20","5","26","15","3004","0","127601","199","265","51","1400","47","0","11","210","15","9","0","8105"
"20","5","26","16","3344","0","127601","236","306","51","1550","47","0","11","245","17","11","0","8355"
"20","5","26","17","3666","0","127601","278","354","51","1600","47","0","11","290","20","13","0","8640"
"20","5","26","18","4044","0","127601","320","407","51","1600","47","0","11","336","23","13","0","8985"
"20","5","26","19","4466","0","127601","368","464","51","1695","62","0","11","399","23","13","0","9380"
"20","5","26","20","4897","0","127601","422","525","51","1790","97","0","11","475","23","18","0","9760"
"20","5","26","21","5372","0","127601","479","590","51","1790","137","0","11","556","23","23","0","10280"
"20","5","26","22","5890","0","127601","545","667","51","1790","177","0","11","629","23","23","0","11260"
"20","5","26","23","6445","0","127601","626","757","51","1790","197","0","11","691","23","23","0","12345"
"20","5","26","24","7076","0","127601","715","855","51","1790","197","0","11","745","23","23","0","13215"
"20","5","26","25","7766","0","127601","807","960","51","1790","197","0","11","784","23","23","0","14605"
"20","5","26","26","8719","0","127601","893","1047","51","1790","197","0","11","813","23","23","0","16060"
"20","5","26","27","9974","0","127601","968","1115","51","1790","197","0","11","839","23","23","0","17160"
"20","5","26","28","11334","0","127601","1041","1186","51","1790","197","0","11","866","23","23","0","18425"
"20","5","26","29","12490","0","127601","1124","1269","51","1790","197","0","11","885","23","23","0","22010"
"20","5","26","30","13417","0","127601","1218","1363","51","1790","197","0","11","895","23","23","0","27985"
"20","5","26","31","14382","0","127601","1316","1461","51","1790","197","0","11","905","23","23","0","34250"
"20","5","26","32","15384","0","127601","1417","1562","51","1790","197","0","11","915","23","23","0","40895"
"20","5","26","33","16441","0","127601","1520","1665","51","1790","197","0","11","925","23","23","0","48165"
"20","5","26","34","17554","0","127601","1625","1770","51","1790","197","0","11","935","23","23","0","56215"
"11","0","0","2","2","0","127901","1","2","0","100","0","0","0","0","1","0","0","65"
"35","0","0","3","4","0","127901","6","6","10","200","0","0","0","0","2","0","0","160"
"89","0","0","4","7","0","127901","16","12","20","250","0","0","0","0","4","0","0","450"
"182","0","0","5","7","0","127901","34","19","20","250","0","0","0","0","4","0","0","1050"
"318","0","0","6","7","0","127901","54","30","20","250","0","0","0","0","4","0","0","1875"
"438","0","0","7","33","0","127901","79","47","25","250","0","0","0","0","4","0","0","2740"
"557","0","0","8","77","0","127901","103","70","25","250","0","0","5","0","4","0","0","3610"
"800","5","5","9","77","0","127901","128","86","30","250","0","0","6","0","4","0","0","4415"
"1077","10","10","10","77","0","127901","152","105","35","350","0","0","7","0","4","0","10","5185"
"1320","10","10","11","77","0","127901","185","125","54","770","0","0","8","0","4","0","15","5985"
"1605","14","10","12","77","0","127901","214","146","70","990","10","0","8","0","4","0","30","6525"
"1817","16","13","13","77","0","127901","252","184","72","1210","20","0","8","0","6","0","30","7065"
"2118","18","13","14","77","0","127901","292","221","74","1330","20","0","8","0","6","0","48","7185"
"2446","20","13","15","77","0","127901","334","256","79","1430","20","0","8","0","6","0","58","7325"
"2794","20","13","16","77","0","127901","377","296","85","1530","20","0","8","0","6","0","58","7525"
"3144","20","13","17","77","0","127901","425","338","86","1530","35","0","8","0","9","0","58","7705"
"3489","20","13","18","77","0","127901","482","383","86","1530","50","0","8","0","12","0","58","8110"
"3855","20","13","19","77","0","127901","547","437","86","1625","50","0","8","0","12","0","58","8755"
"4312","20","13","20","77","0","127901","609","494","86","1720","50","0","8","0","12","0","70","9340"
"4754","20","13","21","77","0","127901","687","560","86","1720","50","0","8","0","12","0","70","9960"
"5278","20","13","22","77","0","127901","766","629","86","1720","50","0","8","0","12","0","70","11275"
"5843","20","13","23","77","0","127901","851","707","86","1720","50","0","8","0","12","0","70","13050"
"6483","20","13","24","77","0","127901","942","792","86","1720","50","0","8","0","12","0","70","14575"
"7348","20","13","25","77","0","127901","1028","872","86","1720","50","0","8","0","12","0","80","15870"
"8464","20","13","26","77","0","127901","1103","941","86","1720","50","0","8","0","12","0","95","17160"
"9699","20","13","27","77","0","127901","1173","1008","86","1720","50","0","8","0","12","0","105","18730"
"11021","20","13","28","77","0","127901","1244","1078","86","1720","50","0","8","0","12","0","115","20495"
"12426","20","13","29","77","0","127901","1320","1154","86","1720","50","0","8","0","12","0","125","22490"
"13573","20","13","30","77","0","127901","1410","1244","86","1720","50","0","8","0","12","0","130","26875"
"14447","20","13","31","77","0","127901","1512","1346","86","1720","50","0","8","0","12","0","130","33640"
"15358","20","13","32","77","0","127901","1617","1451","86","1720","50","0","8","0","12","0","130","40775"
"16325","20","13","33","77","0","127901","1724","1558","86","1720","50","0","8","0","12","0","130","48525"
"17348","20","13","34","77","0","127901","1833","1667","86","1720","50","0","8","0","12","0","130","57055"
"0","0","0","2","21","0","128001","2","1","0","75","0","0","0","0","1","0","0","15"
"0","0","0","3","75","0","128001","4","3","0","100","5","0","0","0","2","0","0","135"
"0","0","0","4","196","0","128001","7","5","0","130","30","0","0","0","4","0","0","195"
"0","0","0","5","355","0","128001","12","12","5","380","55","0","0","0","6","0","0","435"
"0","0","0","6","569","0","128001","17","20","5","1075","55","0","3","0","6","0","0","850"
"0","0","0","7","867","0","128001","25","28","5","1520","55","0","6","0","6","0","0","1155"
"0","0","4","8","1166","0","128001","38","39","5","1965","80","0","6","0","6","0","0","1585"
"0","0","9","9","1544","0","128001","51","50","5","2265","80","0","6","25","7","0","0","1885"
"0","0","18","10","1960","0","128001","68","55","15","2595","80","0","6","55","7","5","0","2085"
"0","0","20","11","2401","0","128001","83","55","35","2745","80","0","6","96","12","10","0","2385"
"0","0","20","12","2863","0","128001","92","59","35","2955","80","0","8","145","12","35","0","2875"
"0","0","24","13","3394","0","128001","102","65","35","2955","105","0","8","207","12","48","0","3065"
"0","0","24","14","4007","0","128001","111","72","35","3075","130","0","10","277","12","48","0","3125"
"0","0","24","15","4666","0","128001","116","80","35","3075","136","0","10","376","12","51","0","3235"
"0","0","24","16","5353","0","128001","122","92","35","3075","136","0","10","453","12","59","0","3235"
"0","0","24","17","6095","0","128001","129","101","35","3075","136","0","10","547","12","62","0","3285"
"0","0","24","18","6838","0","128001","146","113","35","3075","136","0","10","664","12","66","0","3335"
"0","0","24","19","7738","0","128001","160","117","35","3075","136","0","10","816","12","66","0","3430"
"0","0","24","20","8647","0","128001","186","128","35","3075","136","0","10","920","12","66","0","3875"
"0","0","24","21","9682","0","128001","205","140","35","3075","136","0","10","1027","17","66","0","4065"
"0","0","24","22","10932","0","128001","228","146","35","3075","136","0","10","1164","17","66","0","4220"
"0","0","24","23","12334","0","128001","247","158","35","3075","136","0","10","1263","17","66","0","4310"
"0","0","24","24","13895","0","128001","258","158","35","3075","136","0","10","1356","17","66","0","4925"
"0","0","24","25","15610","0","128001","276","166","35","3075","136","0","10","1446","17","66","0","4925"
"0","0","24","26","17479","0","128001","291","172","35","3075","136","0","10","1506","17","66","0","5245"
"0","0","24","27","19501","0","128001","301","177","35","3075","136","0","10","1543","17","66","0","5565"
"0","0","24","28","21697","0","128001","309","183","35","3075","136","0","10","1572","17","66","0","5565"
"0","0","24","29","24032","0","128001","315","189","35","3075","136","0","10","1604","17","66","0","5885"
"0","0","24","30","26540","0","128001","322","196","35","3075","136","0","10","1637","17","66","0","5885"
"0","0","24","31","29150","0","128001","324","198","35","3075","136","0","10","1670","17","66","0","6410"
"0","0","24","32","31870","0","128001","326","200","35","3075","136","0","10","1703","17","66","0","6935"
"0","0","24","33","34694","0","128001","334","208","35","3075","136","0","10","1735","17","66","0","7305"
"0","0","24","34","37710","0","128001","342","216","35","3075","136","0","10","1766","17","66","0","7305"
"0","0","0","2","19","0","128301","0","4","0","75","0","0","0","0","0","0","0","65"
"0","0","0","3","71","0","128301","1","9","0","125","0","0","0","0","0","0","0","250"
"0","0","0","4","182","0","128301","2","16","0","155","5","0","0","0","0","0","0","535"
"0","0","0","5","323","0","128301","7","27","10","155","25","0","0","0","0","0","0","960"
"0","0","0","6","552","0","128301","9","43","10","245","25","0","0","0","0","0","0","1575"
"0","0","0","7","833","0","128301","11","55","10","715","25","0","0","0","0","0","0","2245"
"0","0","0","8","1151","0","128301","19","75","10","715","25","0","0","0","0","0","0","2765"
"0","0","5","9","1496","0","128301","27","93","10","715","50","0","4","10","0","0","0","3250"
"0","0","10","10","1912","0","128301","37","105","20","715","75","0","7","45","0","0","0","3500"
"0","0","13","11","2255","0","128301","54","119","50","715","75","0","9","65","5","1","0","3850"
"0","0","16","12","2689","0","128301","62","132","50","715","75","0","9","113","9","21","0","4080"
"0","0","19","13","3121","0","128301","75","150","50","715","100","0","9","158","11","31","0","4370"
"0","0","19","14","3635","0","128301","90","167","50","815","125","0","9","207","11","31","0","4530"
"0","0","19","15","4197","0","128301","105","183","50","815","137","0","11","259","11","31","0","4610"
"0","0","19","16","4758","0","128301","128","198","50","815","149","0","11","316","11","34","0","4690"
"0","0","19","17","5300","0","128301","147","219","50","965","149","0","11","394","11","37","0","5170"
"0","0","19","18","5935","0","128301","169","238","50","1115","149","0","11","461","11","37","0","5590"
"0","0","19","19","6640","0","128301","202","259","50","1115","149","0","11","539","11","37","0","5805"
"0","0","19","20","7405","0","128301","232","289","50","1115","158","0","11","620","11","37","0","6000"
"0","0","19","21","8243","0","128301","272","314","50","1115","158","0","11","715","11","37","0","6190"
"0","0","19","22","9265","0","128301","308","339","50","1115","158","0","11","807","11","37","0","6535"
"0","0","19","23","10490","0","128301","329","371","50","1115","158","0","11","913","11","37","0","6865"
"0","0","19","24","11848","0","128301","355","401","50","1115","158","0","11","986","11","37","0","7025"
"0","0","19","25","13445","0","128301","377","423","50","1115","158","0","11","1041","11","37","0","7095"
"0","0","19","26","15210","0","128301","399","442","50","1115","158","0","11","1074","11","37","0","7195"
"0","0","19","27","17094","0","128301","421","459","50","1115","158","0","11","1110","11","37","0","7295"
"0","0","19","28","19118","0","128301","439","477","50","1115","158","0","11","1149","11","37","0","7395"
"0","0","19","29","21202","0","128301","465","503","50","1115","158","0","11","1180","11","37","0","7755"
"0","0","19","30","23347","0","128301","497","535","50","1115","158","0","11","1203","11","37","0","8375"
"0","0","19","31","25693","0","128301","519","557","50","1115","158","0","11","1226","11","37","0","9055"
"0","0","19","32","28258","0","128301","532","570","50","1115","158","0","11","1249","11","37","0","9575"
"0","0","19","33","30944","0","128301","540","578","50","1115","158","0","11","1271","11","37","0","10300"
"0","0","19","34","33663","0","128301","557","595","50","1115","158","0","11","1292","11","37","0","11385"
"26","0","0","2","0","0","128401","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","128401","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","128401","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","128401","29","2","10","100","0","0","0","0","0","0","0","450"
"634","0","0","6","0","0","128401","42","4","10","100","50","0","0","0","0","0","0","800"
"894","0","0","7","0","0","128401","56","8","15","100","85","0","0","0","0","0","0","1395"
"1255","0","4","8","0","0","128401","66","10","45","100","120","0","1","0","0","0","0","1560"
"1633","0","9","9","0","0","128401","75","15","45","100","155","0","2","0","0","0","16","1970"
"2032","0","14","10","0","0","128401","93","21","45","520","155","0","4","0","0","0","34","2320"
"2544","5","14","11","0","0","128401","98","21","45","740","171","0","5","0","0","0","79","2480"
"3068","11","14","12","0","0","128401","103","24","45","840","207","0","6","0","0","0","132","2580"
"3601","17","16","13","0","0","128401","110","29","45","840","227","0","6","0","0","0","194","2720"
"4181","17","18","14","0","0","128401","117","33","45","960","257","0","6","0","0","0","270","2860"
"4786","17","22","15","0","0","128401","126","41","45","1080","267","0","6","0","0","0","340","2890"
"5459","17","22","16","0","0","128401","134","46","45","1080","297","0","6","0","0","0","415","2920"
"6187","17","22","17","0","0","128401","143","50","45","1080","327","0","6","0","0","0","487","2920"
"6971","17","22","18","0","0","128401","152","56","45","1080","357","0","6","0","0","0","576","2920"
"7859","17","22","19","0","0","128401","159","61","45","1080","357","0","6","0","0","0","709","2920"
"8780","17","22","20","0","0","128401","173","71","45","1080","357","0","6","0","0","0","866","2920"
"9799","17","22","21","0","0","128401","181","77","45","1180","357","0","6","0","0","0","1068","2920"
"10996","17","22","22","0","0","128401","188","82","45","1280","357","0","6","0","0","0","1286","2920"
"12319","17","22","23","0","0","128401","204","88","45","1280","357","0","6","0","0","0","1470","2920"
"13794","17","22","24","0","0","128401","221","94","45","1280","357","0","6","0","0","0","1613","2920"
"15504","17","22","25","0","0","128401","229","100","45","1280","357","0","6","0","0","0","1722","2920"
"17344","17","22","26","0","0","128401","238","106","45","1280","357","0","6","0","0","0","1794","3380"
"19379","17","22","27","0","0","128401","246","112","45","1280","357","0","6","0","0","0","1839","3380"
"21577","17","22","28","0","0","128401","251","117","45","1280","357","0","6","0","0","0","1871","3380"
"23899","17","22","29","0","0","128401","255","121","45","1280","357","0","6","0","0","0","1904","3840"
"26420","17","22","30","0","0","128401","259","125","45","1280","357","0","6","0","0","0","1938","3840"
"28999","17","22","31","0","0","128401","263","129","45","1280","357","0","6","0","0","0","1972","4300"
"31741","17","22","32","0","0","128401","267","133","45","1280","357","0","6","0","0","0","2006","4300"
"34574","17","22","33","0","0","128401","271","137","45","1280","357","0","6","0","0","0","2039","4800"
"37556","17","22","34","0","0","128401","275","141","45","1280","357","0","6","0","0","0","2071","5300"
"26","0","0","2","0","0","128501","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","128501","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","128501","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","128501","29","2","10","100","0","0","0","0","0","0","0","450"
"634","0","0","6","0","0","128501","42","4","10","100","50","0","0","0","0","0","0","800"
"894","0","0","7","0","0","128501","56","8","15","100","85","0","0","0","0","0","0","1395"
"1286","0","4","8","0","0","128501","63","10","30","100","120","0","1","0","0","0","0","1560"
"1646","0","9","9","0","0","128501","76","14","45","100","155","0","2","0","0","0","16","1865"
"2034","0","14","10","0","0","128501","92","15","45","520","190","0","3","0","0","0","45","2225"
"2487","5","14","11","0","0","128501","102","18","45","740","206","0","4","0","0","0","90","2485"
"2953","13","14","12","0","0","128501","112","21","45","740","242","0","4","0","0","0","145","2625"
"3434","16","16","13","0","0","128501","124","29","45","740","262","0","4","0","0","0","205","2865"
"3926","16","18","14","0","0","128501","141","39","45","860","284","0","4","0","0","0","269","3005"
"4437","16","20","15","0","0","128501","159","53","49","980","294","0","4","0","0","0","325","3095"
"5005","16","22","16","0","0","128501","176","66","49","980","314","0","4","0","0","0","384","3125"
"5633","16","22","17","0","0","128501","193","75","49","980","344","0","4","0","0","0","459","3125"
"6315","16","22","18","0","0","128501","211","85","49","980","354","0","4","0","0","0","563","3125"
"7091","16","22","19","0","0","128501","227","96","49","980","354","0","4","0","0","0","692","3125"
"7909","16","22","20","0","0","128501","248","111","49","980","354","0","4","0","0","0","830","3125"
"8848","16","22","21","0","0","128501","259","121","49","1080","354","0","4","0","0","0","1011","3125"
"9931","16","22","22","0","0","128501","274","132","49","1180","354","0","4","0","0","0","1203","3125"
"11192","16","22","23","0","0","128501","297","143","49","1180","354","0","4","0","0","0","1352","3125"
"12584","16","22","24","0","0","128501","322","155","49","1180","354","0","4","0","0","0","1468","3125"
"14199","16","22","25","0","0","128501","339","167","49","1180","354","0","4","0","0","0","1560","3125"
"15956","16","22","26","0","0","128501","356","179","49","1180","354","0","4","0","0","0","1604","3585"
"17841","16","22","27","0","0","128501","373","191","49","1180","354","0","4","0","0","0","1630","4045"
"19931","16","22","28","0","0","128501","386","202","49","1180","354","0","4","0","0","0","1656","4045"
"22164","16","22","29","0","0","128501","395","211","49","1180","354","0","4","0","0","0","1683","4505"
"24551","16","22","30","0","0","128501","403","219","49","1180","354","0","4","0","0","0","1711","4965"
"27046","16","22","31","0","0","128501","411","227","49","1180","354","0","4","0","0","0","1739","5425"
"29651","16","22","32","0","0","128501","419","235","49","1180","354","0","4","0","0","0","1767","5885"
"32397","16","22","33","0","0","128501","427","243","49","1180","354","0","4","0","0","0","1794","6385"
"35251","16","22","34","0","0","128501","435","251","49","1180","354","0","4","0","0","0","1820","7385"
"0","0","0","2","25","0","128701","0","1","0","75","10","0","0","0","0","0","0","50"
"0","0","0","3","90","0","128701","0","3","0","125","30","0","0","0","0","0","0","140"
"0","0","0","4","213","0","128701","1","4","0","295","75","0","0","0","0","0","0","260"
"0","0","0","5","396","0","128701","2","7","10","455","140","0","0","0","0","0","0","440"
"0","0","0","6","642","0","128701","3","15","10","845","170","0","3","0","0","0","0","675"
"0","0","0","7","932","0","128701","5","21","10","1685","210","0","6","0","0","0","0","880"
"0","0","9","8","1285","0","128701","7","29","10","2245","235","0","9","10","0","0","0","1310"
"0","5","23","9","1714","0","128701","10","40","10","2245","260","0","9","40","1","0","0","1560"
"0","10","37","10","2196","0","128701","18","45","20","2245","260","0","9","100","1","0","0","1760"
"0","15","37","11","2660","0","128701","24","52","30","2495","260","0","9","144","3","13","0","1960"
"0","15","37","12","3112","0","128701","26","63","30","2745","260","0","9","188","3","36","0","2530"
"0","15","37","13","3586","0","128701","34","76","30","2745","285","0","9","241","3","56","0","2780"
"0","15","37","14","4081","0","128701","48","94","30","2745","310","0","9","318","5","56","0","2940"
"0","15","37","15","4653","0","128701","62","108","30","2745","310","0","9","438","5","56","0","2940"
"0","15","37","16","5254","0","128701","74","119","30","2745","310","0","9","567","5","64","0","2940"
"0","15","37","17","5895","0","128701","83","137","30","2745","310","0","9","692","5","67","0","2990"
"0","15","37","18","6566","0","128701","99","155","30","2745","310","0","9","829","7","67","0","3040"
"0","15","37","19","7404","0","128701","112","166","30","2745","310","0","9","967","7","67","0","3135"
"0","15","37","20","8297","0","128701","125","189","30","2745","310","0","9","1048","7","67","0","3330"
"0","15","37","21","9241","0","128701","136","219","30","2745","310","0","9","1143","7","67","0","3640"
"0","15","37","22","10372","0","128701","154","244","30","2745","310","0","9","1227","7","67","0","3850"
"0","15","37","23","11692","0","128701","176","266","30","2745","310","0","9","1286","7","67","0","3940"
"0","15","37","24","13189","0","128701","185","277","30","2745","310","0","9","1337","7","67","0","4555"
"0","15","37","25","14824","0","128701","207","293","30","2745","310","0","9","1392","7","67","0","4555"
"0","15","37","26","16541","0","128701","229","312","30","2745","310","0","9","1416","7","67","0","5135"
"0","15","37","27","18218","0","128701","256","332","30","2745","310","0","9","1434","7","67","0","6800"
"0","15","37","28","20232","0","128701","274","350","30","2745","310","0","9","1459","7","67","0","7060"
"0","15","37","29","22470","0","128701","279","355","30","2745","310","0","9","1492","7","67","0","7905"
"0","15","37","30","24863","0","128701","289","365","30","2745","310","0","9","1526","7","67","0","8225"
"0","15","37","31","27310","0","128701","304","380","30","2745","310","0","9","1569","7","67","0","8545"
"0","15","37","32","29912","0","128701","315","391","30","2745","310","0","9","1602","7","67","0","8865"
"0","15","37","33","32644","0","128701","327","403","30","2745","310","0","9","1633","7","67","0","9235"
"0","15","37","34","35540","0","128701","339","415","30","2745","310","0","9","1663","7","67","0","9605"
"0","0","0","2","19","0","128801","0","3","0","75","0","0","0","0","0","0","0","95"
"0","0","0","3","62","0","128801","1","7","0","150","0","0","0","0","0","0","0","370"
"0","0","0","4","143","0","128801","4","13","0","200","0","0","0","0","0","0","0","915"
"0","0","0","5","256","0","128801","11","22","5","200","10","0","0","0","0","0","0","1665"
"0","0","0","6","459","0","128801","13","36","5","380","10","0","0","0","0","0","0","2530"
"0","0","0","7","688","0","128801","19","51","5","615","10","0","0","0","0","0","0","3500"
"0","0","0","8","975","0","128801","27","69","5","615","25","0","0","0","0","0","0","4325"
"0","0","9","9","1288","0","128801","35","83","5","1015","40","0","4","20","0","0","0","4930"
"0","0","18","10","1664","0","128801","44","92","30","1015","40","0","9","50","5","0","0","5290"
"0","0","18","11","2082","0","128801","53","100","40","1015","40","0","14","88","7","13","0","5710"
"0","0","21","12","2442","0","128801","66","116","50","1015","40","0","14","118","7","29","0","6480"
"0","0","24","13","2899","0","128801","76","128","50","1015","73","0","14","141","7","42","0","6990"
"0","0","24","14","3423","0","128801","87","141","50","1015","106","0","14","182","7","42","0","7450"
"0","0","24","15","3950","0","128801","102","160","50","1015","106","0","14","248","7","42","0","7820"
"0","0","24","16","4568","0","128801","110","174","50","1015","118","0","14","338","7","45","0","7960"
"0","0","24","17","5242","0","128801","116","188","50","1015","118","0","14","435","7","48","0","8150"
"0","0","24","18","5988","0","128801","125","197","50","1015","118","0","14","559","7","48","0","8415"
"0","0","24","19","6799","0","128801","137","209","50","1015","118","0","14","698","7","48","0","8740"
"0","0","24","20","7668","0","128801","149","231","50","1015","118","0","14","817","7","48","0","9065"
"0","0","24","21","8657","0","128801","159","250","50","1015","118","0","14","948","7","48","0","9350"
"0","0","24","22","9826","0","128801","172","267","50","1015","118","0","14","1084","7","48","0","9565"
"0","0","24","23","11116","0","128801","189","289","50","1015","118","0","14","1195","7","48","0","9910"
"0","0","24","24","12501","0","128801","211","310","50","1015","118","0","14","1300","7","48","0","10270"
"0","0","24","25","14015","0","128801","237","333","50","1015","118","0","14","1385","7","48","0","10730"
"0","0","24","26","15691","0","128801","259","352","50","1015","118","0","14","1424","7","48","0","11610"
"0","0","24","27","17473","0","128801","281","371","50","1015","118","0","14","1448","7","48","0","12590"
"0","0","24","28","19434","0","128801","294","384","50","1015","118","0","14","1472","7","48","0","13775"
"0","0","24","29","21632","0","128801","299","389","50","1015","118","0","14","1497","7","48","0","15020"
