809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"8243","0","19","314","272","715","37","128301","0","21","0","158","11","6190","50","0","11","0","1115"
"9265","0","19","339","308","807","37","128301","0","22","0","158","11","6535","50","0","11","0","1115"
"10490","0","19","371","329","913","37","128301","0","23","0","158","11","6865","50","0","11","0","1115"
"11848","0","19","401","355","986","37","128301","0","24","0","158","11","7025","50","0","11","0","1115"
"13445","0","19","423","377","1041","37","128301","0","25","0","158","11","7095","50","0","11","0","1115"
"15210","0","19","442","399","1074","37","128301","0","26","0","158","11","7195","50","0","11","0","1115"
"17094","0","19","459","421","1110","37","128301","0","27","0","158","11","7295","50","0","11","0","1115"
"19118","0","19","477","439","1149","37","128301","0","28","0","158","11","7395","50","0","11","0","1115"
"21202","0","19","503","465","1180","37","128301","0","29","0","158","11","7755","50","0","11","0","1115"
"23347","0","19","535","497","1203","37","128301","0","30","0","158","11","8375","50","0","11","0","1115"
"25693","0","19","557","519","1226","37","128301","0","31","0","158","11","9055","50","0","11","0","1115"
"28258","0","19","570","532","1249","37","128301","0","32","0","158","11","9575","50","0","11","0","1115"
"30944","0","19","578","540","1271","37","128301","0","33","0","158","11","10300","50","0","11","0","1115"
"33663","0","19","595","557","1292","37","128301","0","34","0","158","11","11385","50","0","11","0","1115"
"0","0","0","0","3","0","0","128401","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","7","0","0","128401","0","3","0","0","0","150","0","94","0","0","100"
"0","0","0","2","14","0","0","128401","0","4","0","0","0","270","10","214","0","0","100"
"0","0","0","2","29","0","0","128401","0","5","0","0","0","450","10","405","0","0","100"
"0","0","0","4","42","0","0","128401","0","6","0","50","0","800","10","634","0","0","100"
"0","0","0","8","56","0","0","128401","0","7","0","85","0","1395","15","894","0","0","100"
"0","0","4","10","66","0","0","128401","0","8","0","120","0","1560","45","1255","1","0","100"
"0","0","9","15","75","0","0","128401","0","9","16","155","0","1970","45","1633","2","0","100"
"0","0","14","21","93","0","0","128401","0","10","34","155","0","2320","45","2032","4","0","520"
"0","0","14","21","98","0","0","128401","5","11","79","171","0","2480","45","2544","5","0","740"
"0","0","14","24","103","0","0","128401","11","12","132","207","0","2580","45","3068","6","0","840"
"0","0","16","29","110","0","0","128401","17","13","194","227","0","2720","45","3601","6","0","840"
"0","0","18","33","117","0","0","128401","17","14","270","257","0","2860","45","4181","6","0","960"
"0","0","22","41","126","0","0","128401","17","15","340","267","0","2890","45","4786","6","0","1080"
"0","0","22","46","134","0","0","128401","17","16","415","297","0","2920","45","5459","6","0","1080"
"0","0","22","50","143","0","0","128401","17","17","487","327","0","2920","45","6187","6","0","1080"
"0","0","22","56","152","0","0","128401","17","18","576","357","0","2920","45","6971","6","0","1080"
"0","0","22","61","159","0","0","128401","17","19","709","357","0","2920","45","7859","6","0","1080"
"0","0","22","71","173","0","0","128401","17","20","866","357","0","2920","45","8780","6","0","1080"
"0","0","22","77","181","0","0","128401","17","21","1068","357","0","2920","45","9799","6","0","1180"
"0","0","22","82","188","0","0","128401","17","22","1286","357","0","2920","45","10996","6","0","1280"
"0","0","22","88","204","0","0","128401","17","23","1470","357","0","2920","45","12319","6","0","1280"
"0","0","22","94","221","0","0","128401","17","24","1613","357","0","2920","45","13794","6","0","1280"
"0","0","22","100","229","0","0","128401","17","25","1722","357","0","2920","45","15504","6","0","1280"
"0","0","22","106","238","0","0","128401","17","26","1794","357","0","3380","45","17344","6","0","1280"
"0","0","22","112","246","0","0","128401","17","27","1839","357","0","3380","45","19379","6","0","1280"
"0","0","22","117","251","0","0","128401","17","28","1871","357","0","3380","45","21577","6","0","1280"
"0","0","22","121","255","0","0","128401","17","29","1904","357","0","3840","45","23899","6","0","1280"
"0","0","22","125","259","0","0","128401","17","30","1938","357","0","3840","45","26420","6","0","1280"
"0","0","22","129","263","0","0","128401","17","31","1972","357","0","4300","45","28999","6","0","1280"
"0","0","22","133","267","0","0","128401","17","32","2006","357","0","4300","45","31741","6","0","1280"
"0","0","22","137","271","0","0","128401","17","33","2039","357","0","4800","45","34574","6","0","1280"
"0","0","22","141","275","0","0","128401","17","34","2071","357","0","5300","45","37556","6","0","1280"
"0","0","0","0","3","0","0","128501","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","7","0","0","128501","0","3","0","0","0","150","0","94","0","0","100"
"0","0","0","2","14","0","0","128501","0","4","0","0","0","270","10","214","0","0","100"
"0","0","0","2","29","0","0","128501","0","5","0","0","0","450","10","405","0","0","100"
"0","0","0","4","42","0","0","128501","0","6","0","50","0","800","10","634","0","0","100"
"0","0","0","8","56","0","0","128501","0","7","0","85","0","1395","15","894","0","0","100"
"0","0","4","10","63","0","0","128501","0","8","0","120","0","1560","30","1286","1","0","100"
"0","0","9","14","76","0","0","128501","0","9","16","155","0","1865","45","1646","2","0","100"
"0","0","14","15","92","0","0","128501","0","10","45","190","0","2225","45","2034","3","0","520"
"0","0","14","18","102","0","0","128501","5","11","90","206","0","2485","45","2487","4","0","740"
"0","0","14","21","112","0","0","128501","13","12","145","242","0","2625","45","2953","4","0","740"
"0","0","16","29","124","0","0","128501","16","13","205","262","0","2865","45","3434","4","0","740"
"0","0","18","39","141","0","0","128501","16","14","269","284","0","3005","45","3926","4","0","860"
"0","0","20","53","159","0","0","128501","16","15","325","294","0","3095","49","4437","4","0","980"
"0","0","22","66","176","0","0","128501","16","16","384","314","0","3125","49","5005","4","0","980"
"0","0","22","75","193","0","0","128501","16","17","459","344","0","3125","49","5633","4","0","980"
"0","0","22","85","211","0","0","128501","16","18","563","354","0","3125","49","6315","4","0","980"
"0","0","22","96","227","0","0","128501","16","19","692","354","0","3125","49","7091","4","0","980"
"0","0","22","111","248","0","0","128501","16","20","830","354","0","3125","49","7909","4","0","980"
"0","0","22","121","259","0","0","128501","16","21","1011","354","0","3125","49","8848","4","0","1080"
"0","0","22","132","274","0","0","128501","16","22","1203","354","0","3125","49","9931","4","0","1180"
"0","0","22","143","297","0","0","128501","16","23","1352","354","0","3125","49","11192","4","0","1180"
"0","0","22","155","322","0","0","128501","16","24","1468","354","0","3125","49","12584","4","0","1180"
"0","0","22","167","339","0","0","128501","16","25","1560","354","0","3125","49","14199","4","0","1180"
"0","0","22","179","356","0","0","128501","16","26","1604","354","0","3585","49","15956","4","0","1180"
"0","0","22","191","373","0","0","128501","16","27","1630","354","0","4045","49","17841","4","0","1180"
"0","0","22","202","386","0","0","128501","16","28","1656","354","0","4045","49","19931","4","0","1180"
"0","0","22","211","395","0","0","128501","16","29","1683","354","0","4505","49","22164","4","0","1180"
"0","0","22","219","403","0","0","128501","16","30","1711","354","0","4965","49","24551","4","0","1180"
"0","0","22","227","411","0","0","128501","16","31","1739","354","0","5425","49","27046","4","0","1180"
"0","0","22","235","419","0","0","128501","16","32","1767","354","0","5885","49","29651","4","0","1180"
"0","0","22","243","427","0","0","128501","16","33","1794","354","0","6385","49","32397","4","0","1180"
"0","0","22","251","435","0","0","128501","16","34","1820","354","0","7385","49","35251","4","0","1180"
"25","0","0","1","0","0","0","128701","0","2","0","10","0","50","0","0","0","0","75"
"90","0","0","3","0","0","0","128701","0","3","0","30","0","140","0","0","0","0","125"
"213","0","0","4","1","0","0","128701","0","4","0","75","0","260","0","0","0","0","295"
"396","0","0","7","2","0","0","128701","0","5","0","140","0","440","10","0","0","0","455"
"642","0","0","15","3","0","0","128701","0","6","0","170","0","675","10","0","3","0","845"
"932","0","0","21","5","0","0","128701","0","7","0","210","0","880","10","0","6","0","1685"
"1285","0","9","29","7","10","0","128701","0","8","0","235","0","1310","10","0","9","0","2245"
"1714","0","23","40","10","40","0","128701","5","9","0","260","1","1560","10","0","9","0","2245"
"2196","0","37","45","18","100","0","128701","10","10","0","260","1","1760","20","0","9","0","2245"
"2660","0","37","52","24","144","13","128701","15","11","0","260","3","1960","30","0","9","0","2495"
"3112","0","37","63","26","188","36","128701","15","12","0","260","3","2530","30","0","9","0","2745"
"3586","0","37","76","34","241","56","128701","15","13","0","285","3","2780","30","0","9","0","2745"
"4081","0","37","94","48","318","56","128701","15","14","0","310","5","2940","30","0","9","0","2745"
"4653","0","37","108","62","438","56","128701","15","15","0","310","5","2940","30","0","9","0","2745"
"5254","0","37","119","74","567","64","128701","15","16","0","310","5","2940","30","0","9","0","2745"
"5895","0","37","137","83","692","67","128701","15","17","0","310","5","2990","30","0","9","0","2745"
"6566","0","37","155","99","829","67","128701","15","18","0","310","7","3040","30","0","9","0","2745"
"7404","0","37","166","112","967","67","128701","15","19","0","310","7","3135","30","0","9","0","2745"
"8297","0","37","189","125","1048","67","128701","15","20","0","310","7","3330","30","0","9","0","2745"
"9241","0","37","219","136","1143","67","128701","15","21","0","310","7","3640","30","0","9","0","2745"
"10372","0","37","244","154","1227","67","128701","15","22","0","310","7","3850","30","0","9","0","2745"
"11692","0","37","266","176","1286","67","128701","15","23","0","310","7","3940","30","0","9","0","2745"
"13189","0","37","277","185","1337","67","128701","15","24","0","310","7","4555","30","0","9","0","2745"
"14824","0","37","293","207","1392","67","128701","15","25","0","310","7","4555","30","0","9","0","2745"
"16541","0","37","312","229","1416","67","128701","15","26","0","310","7","5135","30","0","9","0","2745"
"18218","0","37","332","256","1434","67","128701","15","27","0","310","7","6800","30","0","9","0","2745"
"20232","0","37","350","274","1459","67","128701","15","28","0","310","7","7060","30","0","9","0","2745"
"22470","0","37","355","279","1492","67","128701","15","29","0","310","7","7905","30","0","9","0","2745"
"24863","0","37","365","289","1526","67","128701","15","30","0","310","7","8225","30","0","9","0","2745"
"27310","0","37","380","304","1569","67","128701","15","31","0","310","7","8545","30","0","9","0","2745"
"29912","0","37","391","315","1602","67","128701","15","32","0","310","7","8865","30","0","9","0","2745"
"32644","0","37","403","327","1633","67","128701","15","33","0","310","7","9235","30","0","9","0","2745"
"35540","0","37","415","339","1663","67","128701","15","34","0","310","7","9605","30","0","9","0","2745"
"19","0","0","3","0","0","0","128801","0","2","0","0","0","95","0","0","0","0","75"
"62","0","0","7","1","0","0","128801","0","3","0","0","0","370","0","0","0","0","150"
"143","0","0","13","4","0","0","128801","0","4","0","0","0","915","0","0","0","0","200"
"256","0","0","22","11","0","0","128801","0","5","0","10","0","1665","5","0","0","0","200"
"459","0","0","36","13","0","0","128801","0","6","0","10","0","2530","5","0","0","0","380"
"688","0","0","51","19","0","0","128801","0","7","0","10","0","3500","5","0","0","0","615"
"975","0","0","69","27","0","0","128801","0","8","0","25","0","4325","5","0","0","0","615"
"1288","0","9","83","35","20","0","128801","0","9","0","40","0","4930","5","0","4","0","1015"
"1664","0","18","92","44","50","0","128801","0","10","0","40","5","5290","30","0","9","0","1015"
"2082","0","18","100","53","88","13","128801","0","11","0","40","7","5710","40","0","14","0","1015"
"2442","0","21","116","66","118","29","128801","0","12","0","40","7","6480","50","0","14","0","1015"
"2899","0","24","128","76","141","42","128801","0","13","0","73","7","6990","50","0","14","0","1015"
"3423","0","24","141","87","182","42","128801","0","14","0","106","7","7450","50","0","14","0","1015"
"3950","0","24","160","102","248","42","128801","0","15","0","106","7","7820","50","0","14","0","1015"
"4568","0","24","174","110","338","45","128801","0","16","0","118","7","7960","50","0","14","0","1015"
"5242","0","24","188","116","435","48","128801","0","17","0","118","7","8150","50","0","14","0","1015"
"5988","0","24","197","125","559","48","128801","0","18","0","118","7","8415","50","0","14","0","1015"
"6799","0","24","209","137","698","48","128801","0","19","0","118","7","8740","50","0","14","0","1015"
"7668","0","24","231","149","817","48","128801","0","20","0","118","7","9065","50","0","14","0","1015"
"8657","0","24","250","159","948","48","128801","0","21","0","118","7","9350","50","0","14","0","1015"
"9826","0","24","267","172","1084","48","128801","0","22","0","118","7","9565","50","0","14","0","1015"
"11116","0","24","289","189","1195","48","128801","0","23","0","118","7","9910","50","0","14","0","1015"
"12501","0","24","310","211","1300","48","128801","0","24","0","118","7","10270","50","0","14","0","1015"
"14015","0","24","333","237","1385","48","128801","0","25","0","118","7","10730","50","0","14","0","1015"
"15691","0","24","352","259","1424","48","128801","0","26","0","118","7","11610","50","0","14","0","1015"
"17473","0","24","371","281","1448","48","128801","0","27","0","118","7","12590","50","0","14","0","1015"
"19434","0","24","384","294","1472","48","128801","0","28","0","118","7","13775","50","0","14","0","1015"
"21632","0","24","389","299","1497","48","128801","0","29","0","118","7","15020","50","0","14","0","1015"
"23984","0","24","399","309","1523","48","128801","0","30","0","118","7","15740","50","0","14","0","1015"
"26472","0","24","404","314","1549","48","128801","0","31","0","118","7","16665","50","0","14","0","1015"
"29050","0","24","404","314","1575","48","128801","0","32","0","118","7","18215","50","0","14","0","1015"
"31719","0","24","410","320","1600","48","128801","0","33","0","118","7","19710","50","0","14","0","1015"
"34551","0","24","422","332","1624","48","128801","0","34","0","118","7","20680","50","0","14","0","1015"
"0","0","0","0","3","0","0","128901","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","7","0","0","128901","0","3","0","0","0","150","0","94","0","0","100"
"0","0","0","2","14","0","0","128901","0","4","0","0","0","270","10","214","0","0","100"
"0","0","0","2","29","0","0","128901","0","5","0","0","0","450","10","405","0","0","100"
"0","0","0","4","42","0","0","128901","0","6","0","50","0","800","10","634","0","0","100"
"0","0","0","8","56","0","0","128901","0","7","0","85","0","1395","15","894","0","0","100"
"0","0","4","10","63","0","0","128901","0","8","0","120","0","1560","30","1286","1","0","100"
"0","0","9","10","70","0","0","128901","0","9","16","155","0","1700","45","1710","2","0","100"
"0","0","14","11","82","0","0","128901","0","10","40","170","0","1970","45","2145","4","0","520"
"0","0","14","11","87","0","0","128901","5","11","85","186","0","2130","45","2657","5","0","740"
"0","0","14","14","92","0","0","128901","11","12","138","222","0","2230","45","3181","6","0","840"
"0","0","16","19","99","0","0","128901","17","13","200","242","0","2370","45","3714","6","0","840"
"0","0","18","23","106","0","0","128901","17","14","276","272","0","2510","45","4294","6","0","960"
"0","0","22","31","115","0","0","128901","17","15","346","282","0","2540","45","4899","6","0","1080"
"0","0","22","36","123","0","0","128901","17","16","421","312","0","2570","45","5572","6","0","1080"
"0","0","22","40","132","0","0","128901","17","17","493","342","0","2570","45","6300","6","0","1080"
"0","0","22","46","141","0","0","128901","17","18","582","372","0","2570","45","7084","6","0","1080"
"0","0","22","51","148","0","0","128901","17","19","715","372","0","2570","45","7972","6","0","1080"
"0","0","22","61","162","0","0","128901","17","20","872","372","0","2570","45","8893","6","0","1080"
"0","0","22","67","170","0","0","128901","17","21","1074","372","0","2570","45","9912","6","0","1180"
"0","0","22","72","177","0","0","128901","17","22","1292","372","0","2570","45","11109","6","0","1280"
"0","0","22","78","193","0","0","128901","17","23","1476","372","0","2570","45","12432","6","0","1280"
"0","0","22","84","210","0","0","128901","17","24","1619","372","0","2570","45","13907","6","0","1280"
"0","0","22","90","218","0","0","128901","17","25","1728","372","0","2570","45","15617","6","0","1280"
"0","0","22","96","227","0","0","128901","17","26","1800","372","0","3030","45","17457","6","0","1280"
"0","0","22","102","235","0","0","128901","17","27","1845","372","0","3030","45","19492","6","0","1280"
"0","0","22","107","240","0","0","128901","17","28","1877","372","0","3030","45","21690","6","0","1280"
"0","0","22","111","244","0","0","128901","17","29","1910","372","0","3490","45","24012","6","0","1280"
"0","0","22","115","248","0","0","128901","17","30","1944","372","0","3490","45","26533","6","0","1280"
"0","0","22","119","252","0","0","128901","17","31","1978","372","0","3950","45","29112","6","0","1280"
"0","0","22","123","256","0","0","128901","17","32","2012","372","0","3950","45","31854","6","0","1280"
"0","0","22","127","260","0","0","128901","17","33","2045","372","0","4450","45","34687","6","0","1280"
"0","0","22","131","264","0","0","128901","17","34","2077","372","0","4950","45","37669","6","0","1280"
"0","0","0","1","2","0","0","129001","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","129001","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","4","16","0","0","129001","0","4","0","5","0","270","10","180","0","0","175"
"0","0","0","4","32","0","0","129001","0","5","0","15","0","450","10","357","0","0","175"
"0","0","0","9","48","0","0","129001","0","6","0","40","0","800","25","560","0","0","175"
"0","0","0","11","62","0","0","129001","0","7","0","110","0","1160","30","828","0","0","175"
"0","0","4","13","80","0","0","129001","0","8","0","145","0","1325","75","1146","0","0","175"
"0","0","9","24","107","0","0","129001","5","9","0","145","0","1860","110","1410","0","0","175"
"0","0","14","36","129","0","0","129001","10","10","16","180","0","2400","115","1709","0","0","275"
"0","0","14","43","148","0","0","129001","10","11","39","196","0","2820","129","2110","0","0","615"
"0","0","17","54","168","0","0","129001","15","12","57","222","0","3140","138","2500","0","0","735"
"0","0","20","70","192","0","0","129001","20","13","75","244","0","3400","138","2896","0","0","855"
"0","0","20","87","216","0","0","129001","20","14","107","244","0","3660","142","3349","0","0","1095"
"0","0","20","102","236","0","0","129001","20","15","147","244","0","3830","147","3867","0","0","1215"
"0","0","20","131","265","0","0","129001","20","16","163","264","0","4060","152","4315","0","0","1215"
"0","0","20","160","297","0","0","129001","20","17","190","289","0","4180","153","4804","0","0","1215"
"0","0","20","183","330","0","0","129001","20","18","230","314","0","4525","153","5357","0","0","1215"
"0","0","20","209","367","0","0","129001","20","19","279","314","0","5170","153","5960","0","0","1215"
"0","0","20","234","398","0","0","129001","20","20","350","314","0","5720","153","6683","0","0","1215"
"0","0","20","266","443","0","0","129001","20","21","421","314","0","6195","153","7399","0","0","1315"
"0","0","20","290","473","0","0","129001","20","22","523","314","0","6910","153","8348","0","0","1515"
"0","0","20","337","526","0","0","129001","20","23","583","314","0","8025","153","9223","0","0","1515"
"0","0","20","422","617","0","0","129001","20","24","583","314","0","9550","153","9863","0","0","1515"
"0","0","20","463","661","0","0","129001","20","25","610","314","0","10090","153","11182","0","0","1515"
"0","0","20","480","683","0","0","129001","20","26","634","314","0","10630","153","12899","0","0","1515"
"0","0","20","495","702","0","0","129001","20","27","653","314","0","11200","153","14753","0","0","1515"
"0","0","20","511","720","0","0","129001","20","28","672","314","0","11800","153","16732","0","0","1515"
"0","0","20","529","738","0","0","129001","20","29","697","314","0","12400","153","18860","0","0","1515"
"0","0","20","549","758","0","0","129001","20","30","723","314","0","13000","153","21113","0","0","1515"
"0","0","20","569","778","0","0","129001","20","31","749","314","0","13600","153","23475","0","0","1515"
"0","0","20","589","798","0","0","129001","20","32","775","314","0","14200","153","25946","0","0","1515"
"0","0","20","643","852","0","0","129001","20","33","793","314","0","15980","153","28097","0","0","1515"
"0","0","20","732","941","0","0","129001","20","34","803","314","0","19180","153","29909","0","0","1515"
"21","0","0","2","0","0","0","129301","0","2","0","0","1","65","0","0","0","0","75"
"73","0","0","5","0","0","0","129301","0","3","0","0","3","205","0","0","0","0","125"
"198","0","0","9","1","0","0","129301","0","4","0","5","3","490","0","0","0","0","155"
"328","0","0","21","6","0","0","129301","0","5","0","5","3","1185","0","0","0","0","155"
"545","0","0","29","11","0","0","129301","0","6","0","5","7","1805","0","0","0","0","245"
"760","0","0","43","24","0","0","129301","0","7","0","5","7","2780","0","0","0","0","245"
"978","0","0","62","41","0","0","129301","0","8","0","5","7","3665","0","0","4","0","245"
"1232","0","5","79","54","0","0","129301","0","9","0","30","7","4805","0","10","4","0","245"
"1466","0","10","100","78","10","0","129301","0","10","0","30","12","5755","15","20","4","0","245"
"1814","0","10","110","99","30","1","129301","0","11","0","30","17","6255","45","20","6","0","245"
"2146","0","13","131","117","40","2","129301","0","12","0","30","24","6655","65","20","8","0","345"
"2450","0","16","164","144","62","2","129301","0","13","0","30","28","7135","67","20","8","0","445"
"2794","0","16","201","173","96","2","129301","2","14","0","30","28","7395","69","20","8","0","545"
"3145","0","16","238","210","108","5","129301","4","15","0","30","28","7465","69","20","8","0","745"
"3536","0","16","275","248","108","5","129301","4","16","0","30","30","7615","69","20","8","0","895"
"3856","0","16","323","290","128","5","129301","4","17","0","30","33","8100","69","20","8","0","945"
"4225","0","16","376","332","148","5","129301","4","18","0","30","36","8645","69","20","8","0","945"
"4679","0","16","433","380","148","5","129301","4","19","0","45","36","9040","69","20","8","0","1040"
"5157","0","16","494","434","148","5","129301","4","20","0","89","36","9420","69","20","8","0","1135"
"5681","0","16","559","491","148","5","129301","4","21","0","138","36","9940","69","20","8","0","1135"
"6232","0","16","631","557","148","5","129301","4","22","0","178","36","11175","69","20","8","0","1135"
"6775","0","16","716","638","173","5","129301","4","23","0","198","36","12755","69","20","8","0","1135"
"7390","0","16","814","727","198","5","129301","4","24","0","198","36","13895","69","20","8","0","1135"
"8093","0","16","919","819","198","5","129301","4","25","0","198","36","15345","69","20","8","0","1135"
"9047","0","16","1006","905","207","5","129301","4","26","0","198","36","16880","69","20","8","0","1135"
"10294","0","16","1074","980","225","5","129301","4","27","0","198","36","18080","69","20","8","0","1135"
"11379","0","16","1151","1059","237","5","129301","4","28","0","198","36","21320","69","20","8","0","1135"
"12260","0","16","1240","1148","243","5","129301","4","29","0","198","36","26880","69","20","8","0","1135"
"13179","0","16","1334","1242","249","5","129301","4","30","0","198","36","32955","69","20","8","0","1135"
"14135","0","16","1432","1340","255","5","129301","4","31","0","198","36","39320","69","20","8","0","1135"
"15117","0","16","1533","1441","261","5","129301","4","32","0","198","36","46155","69","20","8","0","1135"
"16511","0","16","1628","1536","275","5","129301","4","33","0","198","36","51115","69","20","8","0","1135"
"18345","0","16","1717","1625","297","5","129301","4","34","0","198","36","54115","69","20","8","0","1135"
"20","0","0","2","0","0","0","129401","0","2","0","0","1","65","0","0","0","0","100"
"73","0","0","6","0","0","0","129401","0","3","0","5","3","160","0","0","0","0","150"
"175","0","0","9","2","0","0","129401","0","4","0","30","5","375","0","0","0","0","320"
"328","0","0","14","4","0","0","129401","0","5","0","65","8","710","10","0","0","0","480"
"552","0","0","22","5","0","0","129401","0","6","0","65","12","1125","10","0","3","0","870"
"815","0","0","28","7","0","0","129401","0","7","0","90","16","1445","10","0","6","0","1710"
"1132","0","0","36","9","0","0","129401","0","8","0","115","16","1925","10","0","9","0","2570"
"1451","0","5","51","19","10","0","129401","0","9","0","115","23","2390","10","0","9","0","3020"
"1761","0","10","70","34","30","5","129401","0","10","0","115","24","3170","10","0","9","0","3320"
"2172","0","10","73","41","82","10","129401","0","11","0","115","29","3790","30","0","9","0","3620"
"2589","0","12","85","44","140","30","129401","0","12","0","115","33","4220","30","0","9","0","4020"
"3048","0","14","95","52","199","50","129401","0","13","0","140","33","4570","30","0","9","0","4140"
"3543","0","14","106","66","282","50","129401","0","14","0","171","35","4900","30","0","9","0","4260"
"4150","0","14","116","74","396","50","129401","0","15","0","177","35","5010","30","0","9","0","4260"
"4795","0","14","129","80","508","53","129401","0","16","0","177","35","5010","30","0","9","0","4260"
"5463","0","14","143","86","619","60","129401","0","17","0","177","35","5060","30","0","9","0","4260"
"6202","0","14","152","95","778","64","129401","0","18","0","177","35","5110","30","0","9","0","4260"
"7038","0","14","159","104","943","64","129401","0","19","0","177","35","5455","30","0","9","0","4260"
"7932","0","14","169","114","1061","64","129401","0","20","0","177","40","5900","30","0","9","0","4260"
"8904","0","14","182","126","1208","64","129401","0","21","0","177","45","6155","30","0","9","0","4260"
"10090","0","14","195","138","1373","64","129401","0","22","0","177","45","6310","30","0","9","0","4260"
"11476","0","14","206","152","1490","64","129401","0","23","0","177","45","6400","30","0","9","0","4260"
"12987","0","14","211","160","1584","64","129401","0","24","0","177","45","7015","30","0","9","0","4260"
"14663","0","14","217","169","1667","64","129401","0","25","0","177","45","7540","30","0","9","0","4260"
"16502","0","14","223","178","1716","64","129401","0","26","0","177","45","8065","30","0","9","0","4260"
"18441","0","14","228","185","1744","64","129401","0","27","0","177","45","8910","30","0","9","0","4260"
"20518","0","14","238","197","1772","64","129401","0","28","0","177","45","9230","30","0","9","0","4260"
"22768","0","14","248","207","1801","64","129401","0","29","0","177","45","9550","30","0","9","0","4260"
"25163","0","14","258","217","1831","64","129401","0","30","0","177","45","9870","30","0","9","0","4260"
"27667","0","14","268","227","1861","64","129401","0","31","0","177","45","10190","30","0","9","0","4260"
"30270","0","14","279","238","1891","64","129401","0","32","0","177","45","10510","30","0","9","0","4260"
"33003","0","14","291","250","1920","64","129401","0","33","0","177","45","10880","30","0","9","0","4260"
"35901","0","14","303","262","1948","64","129401","0","34","0","177","45","11250","30","0","9","0","4260"
"22","0","0","2","0","0","0","129601","0","2","0","0","0","80","0","0","0","0","100"
"76","0","0","4","0","0","0","129601","0","3","0","5","0","335","0","0","0","0","150"
"157","0","0","10","3","0","0","129601","0","4","0","20","0","790","0","0","0","0","200"
"293","0","0","15","7","0","0","129601","0","5","0","35","3","1420","0","0","0","0","200"
"470","0","0","26","12","0","0","129601","0","6","0","35","3","2420","0","0","3","0","200"
"706","0","0","39","18","0","0","129601","0","7","0","60","3","3030","0","0","6","0","570"
"1015","0","0","50","24","0","0","129601","0","8","0","85","3","3735","0","0","6","0","870"
"1289","0","5","66","41","10","0","129601","0","9","0","85","4","4400","0","0","10","0","1320"
"1603","0","10","79","59","30","5","129601","0","10","0","85","5","5010","10","10","10","0","1620"
"1916","0","10","98","66","68","20","129601","0","11","0","85","7","5930","10","10","10","0","2170"
"2259","0","12","115","74","118","40","129601","0","12","0","85","7","6660","20","10","10","0","2570"
"2612","0","14","140","92","167","50","129601","0","13","0","110","7","7060","20","10","10","0","2890"
"3002","0","14","165","115","227","50","129601","0","14","0","116","9","7530","22","10","10","0","3010"
"3489","0","14","186","135","305","50","129601","2","15","0","134","9","7640","22","10","10","0","3010"
"3960","0","14","210","165","380","53","129601","2","16","0","134","9","7720","22","10","10","0","3110"
"4379","0","14","239","206","453","57","129601","2","17","0","134","9","8000","22","10","10","0","3110"
"4840","0","14","263","252","563","61","129601","2","18","0","134","12","8280","22","10","10","0","3110"
"5398","0","14","297","294","660","61","129601","2","19","0","134","12","8745","22","10","10","0","3110"
"6007","0","14","335","339","728","61","129601","2","20","0","134","17","9095","22","10","10","0","3205"
"6757","0","14","370","379","834","61","129601","2","21","0","134","22","9285","22","10","10","0","3205"
"7749","0","14","405","410","973","61","129601","2","22","0","134","22","9460","22","10","10","0","3205"
"8811","0","14","450","449","1078","61","129601","2","23","0","134","22","9865","22","10","10","0","3205"
"9961","0","14","497","495","1161","61","129601","2","24","0","134","22","10185","22","10","10","0","3205"
