5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"4","148","0","434","16","1135","129301","5","69","20","494","9420","36","0","8","0","89","5157","20"
"4","148","0","491","16","1135","129301","5","69","21","559","9940","36","0","8","0","138","5681","20"
"4","148","0","557","16","1135","129301","5","69","22","631","11175","36","0","8","0","178","6232","20"
"4","173","0","638","16","1135","129301","5","69","23","716","12755","36","0","8","0","198","6775","20"
"4","198","0","727","16","1135","129301","5","69","24","814","13895","36","0","8","0","198","7390","20"
"4","198","0","819","16","1135","129301","5","69","25","919","15345","36","0","8","0","198","8093","20"
"4","207","0","905","16","1135","129301","5","69","26","1006","16880","36","0","8","0","198","9047","20"
"4","225","0","980","16","1135","129301","5","69","27","1074","18080","36","0","8","0","198","10294","20"
"4","237","0","1059","16","1135","129301","5","69","28","1151","21320","36","0","8","0","198","11379","20"
"4","243","0","1148","16","1135","129301","5","69","29","1240","26880","36","0","8","0","198","12260","20"
"4","249","0","1242","16","1135","129301","5","69","30","1334","32955","36","0","8","0","198","13179","20"
"4","255","0","1340","16","1135","129301","5","69","31","1432","39320","36","0","8","0","198","14135","20"
"4","261","0","1441","16","1135","129301","5","69","32","1533","46155","36","0","8","0","198","15117","20"
"4","275","0","1536","16","1135","129301","5","69","33","1628","51115","36","0","8","0","198","16511","20"
"4","297","0","1625","16","1135","129301","5","69","34","1717","54115","36","0","8","0","198","18345","20"
"0","0","0","0","0","100","129401","0","0","2","2","65","1","0","0","0","0","20","0"
"0","0","0","0","0","150","129401","0","0","3","6","160","3","0","0","0","5","73","0"
"0","0","0","2","0","320","129401","0","0","4","9","375","5","0","0","0","30","175","0"
"0","0","0","4","0","480","129401","0","10","5","14","710","8","0","0","0","65","328","0"
"0","0","0","5","0","870","129401","0","10","6","22","1125","12","0","3","0","65","552","0"
"0","0","0","7","0","1710","129401","0","10","7","28","1445","16","0","6","0","90","815","0"
"0","0","0","9","0","2570","129401","0","10","8","36","1925","16","0","9","0","115","1132","0"
"0","10","0","19","5","3020","129401","0","10","9","51","2390","23","0","9","0","115","1451","0"
"0","30","0","34","10","3320","129401","5","10","10","70","3170","24","0","9","0","115","1761","0"
"0","82","0","41","10","3620","129401","10","30","11","73","3790","29","0","9","0","115","2172","0"
"0","140","0","44","12","4020","129401","30","30","12","85","4220","33","0","9","0","115","2589","0"
"0","199","0","52","14","4140","129401","50","30","13","95","4570","33","0","9","0","140","3048","0"
"0","282","0","66","14","4260","129401","50","30","14","106","4900","35","0","9","0","171","3543","0"
"0","396","0","74","14","4260","129401","50","30","15","116","5010","35","0","9","0","177","4150","0"
"0","508","0","80","14","4260","129401","53","30","16","129","5010","35","0","9","0","177","4795","0"
"0","619","0","86","14","4260","129401","60","30","17","143","5060","35","0","9","0","177","5463","0"
"0","778","0","95","14","4260","129401","64","30","18","152","5110","35","0","9","0","177","6202","0"
"0","943","0","104","14","4260","129401","64","30","19","159","5455","35","0","9","0","177","7038","0"
"0","1061","0","114","14","4260","129401","64","30","20","169","5900","40","0","9","0","177","7932","0"
"0","1208","0","126","14","4260","129401","64","30","21","182","6155","45","0","9","0","177","8904","0"
"0","1373","0","138","14","4260","129401","64","30","22","195","6310","45","0","9","0","177","10090","0"
"0","1490","0","152","14","4260","129401","64","30","23","206","6400","45","0","9","0","177","11476","0"
"0","1584","0","160","14","4260","129401","64","30","24","211","7015","45","0","9","0","177","12987","0"
"0","1667","0","169","14","4260","129401","64","30","25","217","7540","45","0","9","0","177","14663","0"
"0","1716","0","178","14","4260","129401","64","30","26","223","8065","45","0","9","0","177","16502","0"
"0","1744","0","185","14","4260","129401","64","30","27","228","8910","45","0","9","0","177","18441","0"
"0","1772","0","197","14","4260","129401","64","30","28","238","9230","45","0","9","0","177","20518","0"
"0","1801","0","207","14","4260","129401","64","30","29","248","9550","45","0","9","0","177","22768","0"
"0","1831","0","217","14","4260","129401","64","30","30","258","9870","45","0","9","0","177","25163","0"
"0","1861","0","227","14","4260","129401","64","30","31","268","10190","45","0","9","0","177","27667","0"
"0","1891","0","238","14","4260","129401","64","30","32","279","10510","45","0","9","0","177","30270","0"
"0","1920","0","250","14","4260","129401","64","30","33","291","10880","45","0","9","0","177","33003","0"
"0","1948","0","262","14","4260","129401","64","30","34","303","11250","45","0","9","0","177","35901","0"
"0","0","0","0","0","100","129601","0","0","2","2","80","0","0","0","0","0","22","0"
"0","0","0","0","0","150","129601","0","0","3","4","335","0","0","0","0","5","76","0"
"0","0","0","3","0","200","129601","0","0","4","10","790","0","0","0","0","20","157","0"
"0","0","0","7","0","200","129601","0","0","5","15","1420","3","0","0","0","35","293","0"
"0","0","0","12","0","200","129601","0","0","6","26","2420","3","0","3","0","35","470","0"
"0","0","0","18","0","570","129601","0","0","7","39","3030","3","0","6","0","60","706","0"
"0","0","0","24","0","870","129601","0","0","8","50","3735","3","0","6","0","85","1015","0"
"0","10","0","41","5","1320","129601","0","0","9","66","4400","4","0","10","0","85","1289","0"
"0","30","0","59","10","1620","129601","5","10","10","79","5010","5","0","10","0","85","1603","10"
"0","68","0","66","10","2170","129601","20","10","11","98","5930","7","0","10","0","85","1916","10"
"0","118","0","74","12","2570","129601","40","20","12","115","6660","7","0","10","0","85","2259","10"
"0","167","0","92","14","2890","129601","50","20","13","140","7060","7","0","10","0","110","2612","10"
"0","227","0","115","14","3010","129601","50","22","14","165","7530","9","0","10","0","116","3002","10"
"2","305","0","135","14","3010","129601","50","22","15","186","7640","9","0","10","0","134","3489","10"
"2","380","0","165","14","3110","129601","53","22","16","210","7720","9","0","10","0","134","3960","10"
"2","453","0","206","14","3110","129601","57","22","17","239","8000","9","0","10","0","134","4379","10"
"2","563","0","252","14","3110","129601","61","22","18","263","8280","12","0","10","0","134","4840","10"
"2","660","0","294","14","3110","129601","61","22","19","297","8745","12","0","10","0","134","5398","10"
"2","728","0","339","14","3205","129601","61","22","20","335","9095","17","0","10","0","134","6007","10"
"2","834","0","379","14","3205","129601","61","22","21","370","9285","22","0","10","0","134","6757","10"
"2","973","0","410","14","3205","129601","61","22","22","405","9460","22","0","10","0","134","7749","10"
"2","1078","0","449","14","3205","129601","61","22","23","450","9865","22","0","10","0","134","8811","10"
"2","1161","0","495","14","3205","129601","61","22","24","497","10185","22","0","10","0","134","9961","10"
"2","1226","0","539","14","3205","129601","61","22","25","537","10505","22","0","10","0","134","11324","10"
"2","1260","0","574","14","3205","129601","61","22","26","569","11325","22","0","10","0","134","12877","10"
"2","1279","0","607","14","3205","129601","61","22","27","600","12625","22","0","10","0","134","14508","10"
"2","1298","0","641","14","3205","129601","61","22","28","632","14015","22","0","10","0","134","16249","10"
"2","1318","0","684","14","3205","129601","61","22","29","675","15420","22","0","10","0","134","18052","10"
"2","1338","0","744","14","3205","129601","61","22","30","735","16715","22","0","10","0","134","19841","10"
"2","1358","0","795","14","3205","129601","61","22","31","786","18150","22","0","10","0","134","21814","10"
"2","1378","0","832","14","3205","129601","61","22","32","823","19930","22","0","10","0","134","23998","10"
"2","1397","0","871","14","3205","129601","61","22","33","862","21835","22","0","10","0","134","26293","10"
"2","1416","0","925","14","3205","129601","61","22","34","916","23745","22","0","10","0","134","28602","10"
"0","0","0","0","0","50","129701","0","0","2","3","65","1","0","0","0","0","18","0"
"0","0","0","1","0","100","129701","0","0","3","10","250","1","0","0","0","0","58","0"
"0","0","0","3","0","125","129701","0","0","4","19","590","1","0","0","0","0","153","0"
"0","0","0","7","0","125","129701","0","0","5","32","1045","4","0","0","0","0","285","0"
"0","0","0","16","0","125","129701","0","0","6","50","1785","4","0","0","0","0","458","0"
"0","0","0","22","0","125","129701","0","0","7","68","2280","8","0","0","0","0","714","0"
"0","0","0","33","0","125","129701","0","0","8","93","3360","8","0","0","0","0","935","0"
"0","5","0","44","5","125","129701","0","15","9","112","4270","13","0","0","0","0","1189","10"
"0","25","0","55","13","125","129701","0","40","10","124","4490","18","0","3","0","0","1569","10"
"0","67","0","73","13","125","129701","0","50","11","139","4790","18","0","7","0","0","1981","10"
"0","89","0","88","13","125","129701","11","60","12","153","5180","25","0","9","0","0","2369","10"
"0","119","0","109","16","125","129701","21","62","13","182","5370","27","0","9","0","0","2739","10"
"3","154","0","136","16","125","129701","21","62","14","215","5540","27","0","11","0","25","3096","10"
"3","190","0","165","16","325","129701","24","62","15","242","5610","27","0","11","0","25","3539","10"
"3","218","0","191","16","375","129701","24","62","16","274","5910","29","0","11","0","25","3991","10"
"3","247","0","224","16","425","129701","27","62","17","311","6395","32","0","11","0","25","4398","10"
"3","296","0","259","16","425","129701","27","62","18","355","6930","32","0","11","0","25","4852","10"
"3","334","0","294","16","520","129701","27","62","19","399","7325","32","0","11","0","40","5416","10"
"3","384","0","336","16","520","129701","27","62","20","448","7800","32","0","11","0","75","5990","10"
"3","425","0","386","16","520","129701","27","62","21","499","8385","32","0","11","0","124","6591","10"
"3","469","0","439","16","520","129701","27","62","22","564","9345","32","0","11","0","164","7251","10"
"3","499","0","505","16","520","129701","27","62","23","639","10370","32","0","11","0","184","7978","10"
"3","535","0","570","16","520","129701","27","62","24","719","11530","32","0","11","0","184","8796","10"
"3","570","0","630","16","520","129701","27","62","25","787","12295","32","0","11","0","184","9905","10"
"3","611","0","683","16","520","129701","27","62","26","834","12820","32","0","11","0","184","11323","10"
"3","638","0","732","16","520","129701","27","62","27","878","13465","32","0","11","0","184","12879","10"
"3","665","0","780","16","520","129701","27","62","28","924","14185","32","0","11","0","184","14550","10"
"3","695","0","831","16","520","129701","27","62","29","975","15060","32","0","11","0","184","16326","10"
"3","726","0","884","16","520","129701","27","62","30","1028","16015","32","0","11","0","184","18219","10"
"3","757","0","938","16","520","129701","27","62","31","1082","17050","32","0","11","0","184","20202","10"
"3","788","0","993","16","520","129701","27","62","32","1137","18160","32","0","11","0","184","22275","10"
"3","818","0","1049","16","520","129701","27","62","33","1193","19540","32","0","11","0","184","24454","10"
"3","846","0","1107","16","520","129701","27","62","34","1251","21160","32","0","11","0","184","26750","10"
"0","0","0","0","0","25","129801","0","0","2","2","110","0","0","0","0","0","25","0"
"0","0","0","1","0","50","129801","0","0","3","4","370","0","0","0","0","0","82","0"
"0","0","0","2","0","80","129801","0","0","4","8","810","0","0","0","0","5","190","0"
"0","0","0","3","0","170","129801","0","5","5","13","1245","0","0","0","0","15","382","0"
"0","0","0","5","0","260","129801","0","5","6","24","2090","0","0","0","0","15","604","0"
"0","0","0","7","0","495","129801","0","5","7","34","2980","0","0","2","0","15","872","0"
"0","0","0","9","8","730","129801","0","5","8","42","3655","0","0","4","0","15","1235","0"
"0","25","0","11","21","730","129801","0","5","9","51","4055","0","0","6","0","40","1662","0"
"0","70","0","23","34","830","129801","0","15","10","57","4355","0","0","6","0","40","2117","0"
"0","129","0","25","34","1180","129801","3","25","11","64","4755","0","0","6","0","40","2624","0"
"0","185","0","29","37","1280","129801","16","31","12","70","5125","0","0","6","0","40","3142","0"
"0","246","0","35","37","1280","129801","29","37","13","76","5275","0","0","8","0","65","3695","0"
"0","325","0","40","37","1280","129801","29","43","14","83","5435","0","0","10","0","90","4304","0"
"0","417","0","46","37","1280","129801","29","43","15","93","5615","0","0","12","0","102","4937","0"
"0","534","0","48","37","1280","129801","34","43","16","105","5795","0","0","12","0","102","5613","0"
"0","647","0","52","37","1280","129801","39","43","17","115","5945","0","0","12","0","102","6339","0"
"0","805","0","57","37","1280","129801","41","43","18","118","5995","0","0","12","0","102","7174","0"
"0","966","0","64","37","1280","129801","41","43","19","127","6090","0","0","12","0","102","8080","0"
"0","1149","0","69","37","1280","129801","46","43","20","140","6285","0","0","12","0","102","9057","0"
"0","1362","0","74","37","1280","129801","51","43","21","146","6475","0","0","12","0","102","10155","0"
"0","1548","0","80","37","1280","129801","56","43","22","157","6565","0","0","12","0","102","11432","0"
"0","1693","0","88","37","1280","129801","56","43","23","167","6655","0","0","12","0","102","12876","0"
"0","1807","0","88","37","1280","129801","56","43","24","172","7310","0","0","12","0","102","14452","0"
"0","1910","0","97","37","1280","129801","56","43","25","178","7390","0","0","12","0","102","16206","0"
"0","1977","0","106","37","1280","129801","56","43","26","184","7840","0","0","12","0","102","18086","0"
"0","2019","0","113","37","1280","129801","56","43","27","189","8300","0","0","12","0","102","20104","0"
"0","2050","0","118","37","1280","129801","56","43","28","194","8450","0","0","12","0","102","22302","0"
"0","2083","0","123","37","1280","129801","56","43","29","199","8920","0","0","12","0","102","24628","0"
"0","2118","0","128","37","1280","129801","56","43","30","204","9070","0","0","12","0","102","27138","0"
"0","2153","0","128","37","1280","129801","56","43","31","204","9745","0","0","12","0","102","29749","0"
"0","2188","0","134","37","1280","129801","56","43","32","210","9905","0","0","12","0","102","32470","0"
"0","2222","0","140","37","1280","129801","56","43","33","216","10445","0","0","12","0","102","35295","0"
"0","2255","0","146","37","1280","129801","56","43","34","222","10625","0","0","12","0","102","38310","0"
"0","0","0","0","0","50","129901","0","0","2","3","15","0","0","0","0","0","32","0"
"0","0","0","0","0","100","129901","0","0","3","5","105","0","0","0","0","0","109","0"
"0","0","0","1","0","160","129901","0","0","4","6","255","0","0","0","0","10","256","0"
"0","0","0","2","0","160","129901","0","10","5","9","500","0","0","0","0","30","473","0"
"0","0","0","4","0","340","129901","0","10","6","17","825","0","0","0","0","30","763","0"
"0","0","0","6","0","810","129901","0","10","7","23","1205","0","0","0","0","30","1102","0"
"0","0","0","8","0","1045","129901","0","10","8","35","1795","0","0","0","0","30","1462","0"
"0","10","0","10","5","1045","129901","0","10","9","44","2115","0","0","0","0","55","1909","0"
"0","50","0","16","10","1045","129901","0","20","10","51","2265","0","0","0","0","55","2411","0"
"0","88","0","21","10","1045","129901","11","30","11","55","2425","2","0","2","0","55","2933","0"
"0","130","0","25","16","1045","129901","22","30","12","61","2795","2","0","4","0","55","3463","0"
"0","185","0","31","19","1045","129901","33","30","13","69","2985","2","0","6","0","80","4011","0"
"0","266","0","35","22","1145","129901","33","30","14","74","3045","2","0","6","0","105","4652","0"
"0","354","0","40","22","1245","129901","33","30","15","79","3105","2","0","6","0","105","5345","0"
"0","432","0","43","22","1345","129901","36","30","16","87","3105","2","0","6","0","105","6078","0"
"0","510","0","48","22","1345","129901","39","30","17","93","3355","2","0","6","0","105","6833","0"
"0","617","0","53","22","1345","129901","39","30","18","96","3605","2","0","6","0","105","7679","0"
"0","715","0","60","22","1345","129901","39","30","19","105","3900","2","0","6","0","105","8595","0"
"0","796","0","65","22","1345","129901","39","30","20","118","4095","2","0","6","0","114","9632","0"
"0","891","0","75","22","1345","129901","39","30","21","137","4285","2","0","6","0","123","10642","0"
"0","975","0","86","22","1345","129901","39","30","22","149","4630","2","0","6","0","123","11857","0"
"0","1041","0","94","22","1345","129901","39","30","23","154","5215","2","0","6","0","123","13310","0"
"0","1095","0","94","22","1345","129901","39","30","24","154","6395","2","0","6","0","123","14882","0"
"0","1170","0","108","22","1345","129901","39","30","25","165","6775","2","0","6","0","123","16567","0"
"0","1211","0","131","22","1345","129901","39","30","26","182","7265","2","0","6","0","123","18290","0"
"0","1229","0","138","22","1345","129901","39","30","27","187","7855","2","0","6","0","123","20305","0"
"0","1259","0","147","22","1345","129901","39","30","28","196","8155","2","0","6","0","123","22445","0"
"0","1293","0","161","22","1345","129901","39","30","29","210","8675","2","0","6","0","123","24629","0"
"0","1331","0","171","22","1345","129901","39","30","30","220","8975","2","0","6","0","123","27071","0"
"0","1366","0","181","22","1345","129901","39","30","31","230","9700","2","0","6","0","123","29527","0"
"0","1395","0","181","22","1345","129901","39","30","32","230","10625","2","0","6","0","123","32225","0"
"0","1423","0","187","22","1345","129901","39","30","33","236","11495","2","0","6","0","123","35015","0"
"0","1447","0","199","22","1345","129901","39","30","34","248","12265","2","0","6","0","123","37869","0"
"0","0","0","4","0","50","130701","0","0","2","0","0","0","0","0","0","0","0","28"
"0","0","0","8","0","100","130701","0","0","3","0","60","0","0","0","0","0","0","100"
"0","0","0","16","0","100","130701","0","20","4","2","60","0","0","0","0","0","0","220"
"0","0","0","27","0","100","130701","0","20","5","2","150","0","0","0","0","25","0","421"
"0","0","0","40","0","100","130701","0","20","6","5","380","0","0","0","0","75","0","657"
"0","0","0","50","0","100","130701","0","25","7","7","740","0","0","0","0","145","0","943"
"0","0","0","63","0","100","130701","0","45","8","13","1150","0","0","1","0","180","0","1252"
"0","0","0","76","5","100","130701","0","60","9","17","1455","0","16","2","0","215","0","1612"
"0","0","0","92","10","520","130701","0","60","10","18","1815","0","45","3","0","250","0","2000"
"5","0","0","109","10","940","130701","0","60","11","19","2075","0","85","4","0","266","0","2423"
"13","0","0","119","10","940","130701","0","60","12","22","2215","0","140","4","0","302","0","2889"
"16","0","0","134","12","940","130701","0","60","13","31","2455","0","192","4","0","334","0","3349"
"16","0","0","153","14","1060","130701","0","64","14","43","2655","0","246","4","0","356","0","3817"
"16","0","0","171","16","1180","130701","0","68","15","57","2745","0","302","4","0","366","0","4328"
"16","0","0","191","18","1180","130701","0","68","16","72","2845","0","348","4","0","386","0","4876"
"16","0","0","212","18","1180","130701","0","68","17","86","2915","0","395","4","0","431","0","5468"
"16","0","0","236","18","1180","130701","0","68","18","102","2915","0","476","4","0","456","0","6102"
"16","0","0","262","18","1180","130701","0","68","19","119","3040","0","587","4","0","456","0","6802"
"16","0","0","277","18","1180","130701","0","68","20","131","3165","0","727","4","0","456","0","7649"
"16","0","0","293","18","1280","130701","0","68","21","144","3340","0","898","4","0","456","0","8538"
"16","0","0","319","18","1380","130701","0","68","22","165","3860","0","1063","4","0","456","0","9484"
"16","0","0","354","18","1380","130701","0","68","23","190","4580","0","1175","4","0","456","0","10571"
"16","0","0","377","18","1380","130701","0","68","24","203","5040","0","1300","4","0","456","0","11947"
"16","0","0","385","18","1380","130701","0","68","25","209","5040","0","1409","4","0","456","0","13657"
"16","0","0","394","18","1380","130701","0","68","26","215","5500","0","1481","4","0","456","0","15497"
"16","0","0","402","18","1380","130701","0","68","27","221","5500","0","1526","4","0","456","0","17532"
"16","0","0","407","18","1380","130701","0","68","28","226","5500","0","1558","4","0","456","0","19730"
"16","0","0","411","18","1380","130701","0","68","29","230","5960","0","1591","4","0","456","0","22052"
"16","0","0","415","18","1380","130701","0","68","30","234","5960","0","1625","4","0","456","0","24573"
"16","0","0","419","18","1380","130701","0","68","31","238","6420","0","1659","4","0","456","0","27152"
"16","0","0","423","18","1380","130701","0","68","32","242","6420","0","1693","4","0","456","0","29894"
"16","0","0","427","18","1380","130701","0","68","33","246","6920","0","1726","4","0","456","0","32727"
"16","0","0","431","18","1380","130701","0","68","34","250","7420","0","1758","4","0","456","0","35709"
"0","0","0","2","0","75","130801","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","7","0","150","130801","0","0","3","2","150","0","0","0","0","0","0","78"
"0","0","0","16","0","200","130801","0","10","4","5","325","0","0","0","0","5","0","169"
"0","0","0","32","0","200","130801","0","10","5","7","625","0","0","0","0","15","0","322"
"0","0","0","51","0","200","130801","0","25","6","15","1155","0","0","0","0","15","0","495"
"0","0","0","69","0","200","130801","0","30","7","22","1515","0","0","0","0","50","26","724"
"0","0","0","84","4","200","130801","0","60","8","29","1680","0","0","0","0","50","52","1052"
"5","0","0","107","9","200","130801","0","80","9","40","2215","0","0","1","0","50","52","1341"
"5","0","0","131","14","300","130801","0","85","10","57","2835","0","15","1","0","70","52","1631"
"7","0","0","156","14","520","130801","0","101","11","75","3475","0","32","2","0","70","52","1929"
"14","0","0","183","17","620","130801","0","111","12","98","4035","0","49","2","0","80","52","2191"
"14","0","0","208","17","840","130801","0","111","13","120","4475","0","79","2","0","112","52","2555"
"14","0","0","229","19","960","130801","0","111","14","133","4675","0","127","2","0","124","52","3029"
"14","0","0","249","21","1080","130801","0","120","15","149","4765","0","173","2","0","134","52","3521"
"14","0","0","268","23","1080","130801","0","121","16","163","4795","0","232","2","0","134","52","4087"
"14","0","0","291","23","1080","130801","0","121","17","179","4795","0","280","2","0","179","52","4663"
"14","0","0","314","23","1080","130801","0","121","18","195","5140","0","340","2","0","204","52","5284"
"14","0","0","337","23","1080","130801","0","121","19","212","5315","0","436","2","0","204","52","6008"
"14","0","0","356","23","1080","130801","0","121","20","228","5565","0","550","2","0","204","52","6827"
"14","0","0","376","23","1180","130801","0","121","21","244","5615","0","679","2","0","204","52","7738"
"14","0","0","399","23","1280","130801","0","121","22","261","5935","0","824","2","0","204","52","8762"
"14","0","0","429","23","1280","130801","0","121","23","276","6355","0","938","2","0","204","52","9956"
"14","0","0","460","23","1280","130801","0","121","24","293","6625","0","1026","2","0","204","52","11291"
"14","0","0","483","23","1280","130801","0","121","25","309","6895","0","1109","2","0","204","52","12834"
"14","0","0","501","23","1280","130801","0","121","26","322","7165","0","1162","2","0","204","52","14593"
"14","0","0","515","23","1280","130801","0","121","27","334","7465","0","1192","2","0","204","52","16507"
"14","0","0","529","23","1280","130801","0","121","28","347","7765","0","1222","2","0","204","52","18544"
"14","0","0","545","23","1280","130801","0","121","29","363","8065","0","1253","2","0","204","52","20720"
"14","0","0","563","23","1280","130801","0","121","30","381","8365","0","1285","2","0","204","52","23021"
"14","0","0","581","23","1280","130801","0","121","31","399","8665","0","1317","2","0","204","52","25430"
"14","0","0","599","23","1280","130801","0","121","32","417","8965","0","1349","2","0","204","52","27949"
"14","0","0","618","23","1280","130801","0","121","33","436","9265","0","1380","2","0","204","52","30603"
"14","0","0","633","23","1280","130801","0","121","34","451","10065","0","1405","2","0","204","52","33410"
"0","0","0","1","0","100","130901","0","0","2","2","55","0","0","0","0","0","0","20"
"0","0","0","3","0","200","130901","0","0","3","4","150","0","0","0","0","0","0","82"
"0","0","0","10","0","250","130901","0","10","4","8","380","0","0","0","0","0","0","180"
"0","0","0","24","0","250","130901","0","10","5","15","890","0","0","0","0","0","0","303"
"0","0","0","41","0","250","130901","0","10","6","26","1600","0","0","0","0","0","0","466"
"0","0","0","57","0","250","130901","0","15","7","38","2195","0","0","0","0","0","26","681"
"0","0","0","77","0","250","130901","0","15","8","57","2900","0","0","1","0","0","52","891"
"0","0","0","98","5","250","130901","0","20","9","73","3705","0","5","2","0","0","52","1161"
"0","0","0","118","10","350","130901","0","25","10","92","4475","0","20","3","0","0","52","1465"
"3","0","0","147","10","650","130901","0","38","11","112","5275","0","35","4","0","0","52","1713"
"8","0","0","169","10","750","130901","0","48","12","131","5815","0","72","4","0","20","52","2021"
"8","0","0","200","15","850","130901","0","50","13","164","6355","2","98","4","0","40","52","2269"
"10","0","0","232","17","850","130901","0","52","14","195","6415","2","146","4","0","50","52","2606"
"12","0","0","268","17","950","130901","0","52","15","225","6495","2","182","4","0","60","52","2971"
"12","0","0","307","17","1050","130901","0","52","16","262","6695","2","192","4","0","80","52","3340"
"12","0","0","348","17","1050","130901","0","52","17","299","6875","5","204","4","0","115","52","3728"
"12","0","0","396","17","1050","130901","0","52","18","337","6935","8","245","4","0","130","52","4154"
"12","0","0","450","17","1145","130901","0","52","19","382","7060","8","307","4","0","130","52","4617"
"12","0","0","496","17","1240","130901","0","52","20","426","7220","8","388","4","0","130","52","5198"
"12","0","0","556","17","1240","130901","0","52","21","479","7540","8","476","4","0","130","52","5740"
"12","0","0","618","17","1240","130901","0","52","22","536","8485","8","575","4","0","130","52","6351"
"12","0","0","688","17","1240","130901","0","52","23","604","9520","8","657","4","0","130","52","7042"
"12","0","0","766","17","1240","130901","0","52","24","680","10355","8","720","4","0","130","52","7806"
"12","0","0","841","17","1240","130901","0","52","25","751","11110","8","777","4","0","130","52","8785"
"12","0","0","908","17","1240","130901","0","52","26","814","11860","8","817","4","0","130","52","10008"
"12","0","0","973","17","1240","130901","0","52","27","877","12860","8","839","4","0","130","52","11341"
"12","0","0","1040","17","1240","130901","0","52","28","943","14025","8","861","4","0","130","52","12759"
"12","0","0","1112","17","1240","130901","0","52","29","1015","15420","8","883","4","0","130","52","14260"
"12","0","0","1181","17","1240","130901","0","52","30","1084","17510","8","895","4","0","130","52","15869"
"12","0","0","1252","17","1240","130901","0","52","31","1155","19760","8","907","4","0","130","52","17549"
"12","0","0","1325","17","1240","130901","0","52","32","1228","22165","8","919","4","0","130","52","19301"
"12","0","0","1399","17","1240","130901","0","52","33","1302","24855","8","931","4","0","130","52","21156"
"12","0","0","1474","17","1240","130901","0","52","34","1377","28455","8","943","4","0","130","52","23062"
"0","0","0","2","0","75","131001","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","5","0","150","131001","0","0","3","2","150","0","0","0","0","0","0","88"
"0","0","0","11","0","175","131001","0","10","4","4","270","0","0","0","0","5","0","207"
"0","0","0","25","0","175","131001","0","10","5","4","450","0","0","0","0","15","0","394"
"0","0","0","41","0","175","131001","0","25","6","9","800","0","0","0","0","40","0","597"
"0","0","0","51","0","175","131001","0","30","7","11","1160","0","0","0","0","110","0","883"
"0","0","0","61","4","175","131001","0","60","8","13","1325","0","0","1","0","145","0","1244"
"0","0","0","74","9","175","131001","0","80","9","19","1780","0","11","2","0","160","0","1596"
"0","0","0","83","14","395","131001","0","80","10","22","2140","0","45","3","0","195","0","2014"
"3","0","0","94","14","615","131001","0","83","11","29","2560","0","83","4","0","211","0","2442"
"6","0","0","113","17","715","131001","0","86","12","48","3080","0","115","4","0","247","0","2777"
"9","0","0","138","22","715","131001","0","88","13","71","3260","0","149","4","0","279","0","3125"
"11","0","0","164","24","715","131001","0","92","14","92","3460","0","197","4","0","289","0","3522"
"11","0","0","190","24","935","131001","0","92","15","112","3540","0","247","4","0","299","0","3979"
"11","0","0","217","24","935","131001","0","92","16","139","3770","0","273","4","0","319","0","4446"
"11","0","0","249","24","935","131001","0","92","17","162","3900","3","305","4","0","354","0","4935"
"11","0","0","285","24","935","131001","0","92","18","188","3900","3","376","4","0","364","0","5480"
"11","0","0","321","24","1030","131001","0","92","19","217","4025","3","471","4","0","364","0","6080"
"11","0","0","358","24","1030","131001","0","92","20","249","4060","3","574","4","0","364","0","6764"
"11","0","0","397","24","1030","131001","0","92","21","282","4170","3","707","4","0","364","0","7490"
"11","0","0","431","24","1130","131001","0","92","22","312","4485","3","869","4","0","364","0","8378"
"11","0","0","470","24","1130","131001","0","92","23","347","4485","3","1018","4","0","364","0","9438"
