8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"126501","1080","2082","0","4950","0","257","0","372","0","133","34","0","45","22","0","37699","17","6"
"126601","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"126601","100","0","0","150","0","9","0","0","0","0","3","0","0","0","0","84","0","0"
"126601","125","0","0","270","0","18","0","5","0","2","4","0","10","0","0","186","0","0"
"126601","125","0","0","570","0","34","0","15","0","4","5","0","10","0","0","339","0","0"
"126601","125","0","0","1100","0","53","0","15","0","12","6","0","25","0","0","512","0","0"
"126601","125","0","0","1460","0","67","0","50","0","19","7","0","30","0","26","759","0","0"
"126601","125","0","0","1625","0","85","0","50","0","26","8","0","75","4","52","1056","0","0"
"126601","125","0","0","1995","0","110","0","50","0","33","9","0","110","9","52","1366","5","0"
"126601","345","19","0","2265","0","127","0","65","0","36","10","0","130","14","52","1757","10","0"
"126601","685","37","0","2585","0","145","0","81","0","40","11","0","144","14","52","2190","15","0"
"126601","805","62","0","2745","0","164","0","107","0","47","12","0","150","17","52","2605","22","0"
"126601","925","96","0","2985","0","183","0","117","0","60","13","0","150","17","52","3050","27","0"
"126601","1165","130","0","3185","0","208","0","129","0","76","14","0","150","17","52","3506","27","0"
"126601","1285","160","0","3415","0","230","0","129","0","93","15","0","159","17","52","4000","27","0"
"126601","1285","196","0","3595","0","252","0","129","0","109","16","0","165","17","52","4547","27","0"
"126601","1285","231","0","3665","0","280","0","154","0","128","17","0","166","17","52","5101","27","0"
"126601","1285","271","0","4010","0","313","0","179","0","151","18","0","166","17","52","5654","27","0"
"126601","1285","377","0","4355","0","331","0","179","0","163","19","0","166","17","52","6398","27","0"
"126601","1285","569","0","4355","0","331","0","179","0","163","20","0","166","17","52","7404","27","0"
"126601","1485","797","0","4355","0","331","0","179","0","163","21","0","166","17","52","8463","27","0"
"126601","1585","998","0","4700","0","344","0","179","0","175","22","0","166","17","52","9573","27","0"
"126601","1585","1162","0","5075","0","366","0","179","0","188","23","0","166","17","52","10809","27","0"
"126601","1585","1287","0","5535","0","389","0","179","0","201","24","0","166","17","52","12185","27","0"
"126601","1585","1387","0","5805","0","403","0","179","0","211","25","0","166","17","52","13823","27","0"
"126601","1585","1411","0","6615","0","423","0","179","0","227","26","0","166","17","52","15566","27","0"
"126601","1585","1435","0","7185","0","440","0","179","0","241","27","0","166","17","52","17430","27","0"
"126601","1585","1459","0","7785","0","456","0","179","0","256","28","0","166","17","52","19419","27","0"
"126601","1585","1484","0","8385","0","474","0","179","0","274","29","0","166","17","52","21547","27","0"
"126601","1585","1500","0","9285","0","484","0","179","0","284","30","0","166","17","52","23925","27","0"
"126601","1585","1521","0","10185","0","498","0","179","0","298","31","0","166","17","52","26368","27","0"
"126601","1585","1537","0","11085","0","508","0","179","0","308","32","0","166","17","52","28967","27","0"
"126601","1585","1552","0","12485","0","518","0","179","0","318","33","0","166","17","52","31656","27","0"
"126601","1585","1566","0","13885","0","528","0","179","0","328","34","0","166","17","52","34494","27","0"
"126701","25","0","0","110","0","0","0","0","0","2","2","0","0","0","25","0","0","0"
"126701","75","0","0","290","0","0","0","5","0","4","3","0","0","0","89","0","0","0"
"126701","105","0","0","755","0","1","0","10","0","8","4","0","0","0","194","0","0","0"
"126701","105","0","3","1295","0","3","0","30","0","13","5","0","10","0","343","0","0","0"
"126701","195","0","3","2160","0","5","0","45","0","24","6","0","10","0","553","0","0","0"
"126701","665","0","3","3130","0","7","0","45","0","36","7","0","10","0","800","0","0","0"
"126701","900","0","3","4020","0","9","0","60","0","44","8","0","10","0","1132","0","0","0"
"126701","900","0","3","4575","20","11","0","100","0","53","9","0","10","9","1525","0","0","0"
"126701","900","0","3","4785","50","17","0","115","0","59","10","0","20","18","1981","0","0","5"
"126701","900","0","3","5405","102","22","3","115","0","63","11","0","30","22","2464","0","0","7"
"126701","900","0","3","6155","134","26","19","115","0","69","12","0","30","25","2949","0","0","9"
"126701","900","0","3","6685","167","32","35","148","0","75","13","0","30","25","3479","0","0","9"
"126701","900","0","3","7185","208","37","38","181","0","82","14","0","30","25","4076","0","0","9"
"126701","900","0","3","7545","274","43","38","201","0","88","15","0","30","25","4727","0","0","9"
"126701","900","0","3","7845","368","45","41","201","0","96","16","0","30","25","5429","0","0","9"
"126701","900","0","3","8215","456","77","44","201","0","111","17","0","30","25","5952","0","0","9"
"126701","900","0","3","8700","560","112","44","201","0","126","18","0","30","25","6525","0","0","9"
"126701","900","0","3","9085","695","119","44","201","0","135","19","0","30","25","7411","0","0","9"
"126701","900","0","3","9565","835","124","44","201","0","148","20","0","30","25","8393","0","0","9"
"126701","900","0","3","9925","986","129","44","201","0","154","21","0","30","25","9519","0","0","9"
"126701","900","0","3","10195","1130","137","44","201","0","165","22","0","30","25","10803","0","0","9"
"126701","900","0","3","10580","1241","146","44","201","0","176","23","0","30","25","12221","0","0","9"
"126701","900","0","3","11025","1340","159","44","201","0","186","24","0","30","25","13739","0","0","9"
"126701","900","0","3","11655","1417","172","44","201","0","199","25","0","30","25","15390","0","0","9"
"126701","900","0","3","13400","1474","192","44","201","0","214","26","0","30","25","17030","0","0","9"
"126701","900","0","3","14160","1510","205","44","201","0","227","27","0","30","25","18948","0","0","9"
"126701","900","0","3","15285","1537","205","44","201","0","227","28","0","30","25","21088","0","0","9"
"126701","900","0","3","16205","1565","210","44","201","0","232","29","0","30","25","23366","0","0","9"
"126701","900","0","3","16805","1594","215","44","201","0","237","30","0","30","25","25829","0","0","9"
"126701","900","0","3","17725","1623","220","44","201","0","242","31","0","30","25","28366","0","0","9"
"126701","900","0","3","18950","1652","220","44","201","0","242","32","0","30","25","31030","0","0","9"
"126701","900","0","3","20120","1680","226","44","201","0","248","33","0","30","25","33787","0","0","9"
"126701","900","0","3","21020","1707","232","44","201","0","254","34","0","30","25","36724","0","0","9"
"126801","100","0","0","95","0","0","0","0","0","3","2","0","0","0","16","0","0","0"
"126801","200","0","0","305","0","1","0","0","0","6","3","0","0","0","66","0","0","0"
"126801","250","0","0","805","0","6","0","0","0","11","4","0","0","0","147","0","0","0"
"126801","250","0","0","1740","0","13","0","0","0","19","5","0","0","0","251","0","0","0"
"126801","250","0","0","2910","0","25","0","0","0","32","6","0","0","0","380","0","0","0"
"126801","250","0","0","3455","0","41","0","0","0","49","7","0","5","0","592","14","0","0"
"126801","250","0","0","4680","0","61","0","15","0","70","8","0","5","0","736","14","0","4"
"126801","250","0","5","5535","10","79","0","30","0","87","9","0","20","9","929","24","0","8"
"126801","250","0","5","6655","20","102","0","55","0","108","10","0","20","18","1144","34","0","10"
"126801","450","0","5","7615","30","135","3","55","0","131","11","0","30","18","1344","49","0","13"
"126801","550","0","5","8455","40","161","9","55","0","160","12","0","40","21","1596","49","0","14"
"126801","650","0","7","9235","40","189","12","63","0","194","13","0","42","24","1863","49","0","14"
"126801","650","0","7","9725","44","221","12","71","0","234","14","0","44","24","2157","49","3","14"
"126801","750","0","7","10095","58","258","12","71","0","273","15","0","44","24","2478","49","5","14"
"126801","850","0","7","10365","82","299","12","83","0","312","16","0","44","24","2824","49","5","14"
"126801","850","0","10","10795","112","351","12","83","0","350","17","0","44","24","3144","49","5","14"
"126801","850","0","13","11290","149","410","12","83","0","387","18","0","44","24","3502","49","5","14"
"126801","945","0","13","11640","190","467","12","83","0","436","19","0","44","24","3946","49","5","14"
"126801","1040","0","13","11805","228","528","12","83","0","491","20","0","44","24","4458","49","5","14"
"126801","1040","0","13","12045","264","598","12","83","0","547","21","0","44","24","5016","49","5","14"
"126801","1040","0","13","12935","298","671","12","103","0","614","22","0","44","24","5596","49","5","14"
"126801","1040","0","13","14275","328","752","12","123","0","699","23","0","44","24","6163","49","5","14"
"126801","1040","0","13","15375","360","841","12","123","0","797","24","0","44","24","6779","49","5","14"
"126801","1040","0","13","16270","407","926","12","123","0","886","25","0","44","24","7637","49","5","14"
"126801","1040","0","13","18665","439","1012","12","123","0","964","26","0","44","24","8529","49","5","14"
"126801","1040","0","13","23220","445","1101","12","123","0","1044","27","0","44","24","9275","49","5","14"
"126801","1040","0","13","28470","451","1187","12","123","0","1126","28","0","44","24","10077","49","5","14"
"126801","1040","0","13","32140","466","1270","12","123","0","1209","29","0","44","24","11227","49","5","14"
"126801","1040","0","13","38415","472","1364","12","123","0","1303","30","0","44","24","12123","49","5","14"
"126801","1040","0","13","44980","478","1462","12","123","0","1401","31","0","44","24","13056","49","5","14"
"126801","1040","0","13","52015","484","1563","12","123","0","1502","32","0","44","24","14016","49","5","14"
"126801","1040","0","13","59765","490","1666","12","123","0","1605","33","0","44","24","15021","49","5","14"
"126801","1040","0","13","68295","496","1771","12","123","0","1710","34","0","44","24","16082","49","5","14"
"126901","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"126901","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"126901","100","0","0","270","0","14","0","0","0","2","4","0","10","0","0","214","0","0"
"126901","100","0","0","450","0","29","0","0","0","2","5","0","10","0","0","405","0","0"
"126901","100","0","0","800","0","42","0","50","0","4","6","0","10","0","0","634","0","0"
"126901","100","0","0","1395","0","56","0","85","0","8","7","0","15","0","0","894","0","0"
"126901","100","0","0","1560","0","66","0","120","0","10","8","0","45","4","0","1255","0","1"
"126901","100","16","0","2135","0","81","0","155","0","19","9","0","45","9","0","1569","0","2"
"126901","520","39","0","2575","0","103","0","175","0","25","10","0","45","14","0","1921","0","3"
"126901","740","84","0","2835","0","113","0","191","0","28","11","0","45","14","0","2374","5","4"
"126901","740","139","0","2975","0","123","0","227","0","31","12","0","45","14","0","2840","13","4"
"126901","740","199","0","3215","0","135","0","247","0","39","13","0","45","16","0","3321","16","4"
"126901","860","263","0","3355","0","152","0","269","0","49","14","0","45","18","0","3813","16","4"
"126901","980","319","0","3445","0","170","0","279","0","63","15","0","49","20","0","4324","16","4"
"126901","980","378","0","3475","0","187","0","299","0","76","16","0","49","22","0","4892","16","4"
"126901","980","453","0","3475","0","204","0","329","0","85","17","0","49","22","0","5520","16","4"
"126901","980","557","0","3475","0","222","0","339","0","95","18","0","49","22","0","6202","16","4"
"126901","980","686","0","3475","0","238","0","339","0","106","19","0","49","22","0","6978","16","4"
"126901","980","824","0","3475","0","259","0","339","0","121","20","0","49","22","0","7796","16","4"
"126901","1080","1005","0","3475","0","270","0","339","0","131","21","0","49","22","0","8735","16","4"
"126901","1180","1197","0","3475","0","285","0","339","0","142","22","0","49","22","0","9818","16","4"
"126901","1180","1346","0","3475","0","308","0","339","0","153","23","0","49","22","0","11079","16","4"
"126901","1180","1462","0","3475","0","333","0","339","0","165","24","0","49","22","0","12471","16","4"
"126901","1180","1554","0","3475","0","350","0","339","0","177","25","0","49","22","0","14086","16","4"
"126901","1180","1598","0","3935","0","367","0","339","0","189","26","0","49","22","0","15843","16","4"
"126901","1180","1624","0","4395","0","384","0","339","0","201","27","0","49","22","0","17728","16","4"
"126901","1180","1650","0","4395","0","397","0","339","0","212","28","0","49","22","0","19818","16","4"
"126901","1180","1677","0","4855","0","406","0","339","0","221","29","0","49","22","0","22051","16","4"
"126901","1180","1705","0","5315","0","414","0","339","0","229","30","0","49","22","0","24438","16","4"
"126901","1180","1733","0","5775","0","422","0","339","0","237","31","0","49","22","0","26933","16","4"
"126901","1180","1761","0","6235","0","430","0","339","0","245","32","0","49","22","0","29538","16","4"
"126901","1180","1788","0","6735","0","438","0","339","0","253","33","0","49","22","0","32284","16","4"
"126901","1180","1814","0","7735","0","446","0","339","0","261","34","0","49","22","0","35138","16","4"
"127001","150","0","0","65","0","0","0","0","0","3","2","0","0","0","16","0","0","0"
"127001","250","0","0","280","0","0","0","5","0","5","3","0","0","0","69","0","0","0"
"127001","300","0","0","725","0","4","0","20","0","9","4","0","0","0","153","0","0","0"
"127001","300","0","3","1610","0","12","0","20","0","19","5","0","0","0","227","0","0","0"
"127001","300","0","3","2595","0","24","0","20","0","32","6","0","0","0","361","0","0","3"
"127001","300","0","3","3075","0","40","0","45","0","46","7","0","5","0","547","27","0","6"
"127001","600","0","3","4115","0","56","0","70","0","63","8","0","5","0","741","27","0","6"
"127001","1050","0","8","4950","0","79","0","70","0","80","9","0","20","5","914","37","0","10"
"127001","1350","0","8","6030","0","107","5","95","0","101","10","0","20","10","1103","47","0","10"
"127001","1850","0","8","6950","20","140","10","95","0","124","11","0","30","10","1287","62","0","11"
"127001","2100","0","8","7710","60","166","10","95","0","153","12","0","40","15","1534","62","0","12"
"127001","2320","0","10","8330","96","194","10","95","0","187","13","0","42","20","1801","62","0","12"
"127001","2440","0","10","8690","132","226","10","101","0","227","14","0","44","20","2087","62","3","12"
"127001","2540","0","10","8950","172","263","10","107","0","266","15","0","44","20","2401","62","5","12"
"127001","2640","0","10","9080","206","304","10","119","0","305","16","0","44","20","2756","62","5","12"
"127001","2640","0","13","9370","250","356","14","119","0","343","17","0","44","20","3070","62","5","12"
"127001","2640","0","16","9650","322","415","18","119","0","380","18","0","44","20","3421","62","5","12"
"127001","2735","0","16","10020","379","472","18","119","0","429","19","0","44","20","3855","62","5","12"
"127001","2830","0","21","10305","406","533","18","119","0","484","20","0","44","20","4327","62","5","12"
"127001","2830","0","26","10515","458","603","18","119","0","540","21","0","44","20","4848","62","5","12"
"127001","2830","0","26","11345","539","676","18","139","0","607","22","0","44","20","5411","62","5","12"
"127001","2830","0","26","12430","615","757","18","159","0","692","23","0","44","20","5984","62","5","12"
"127001","2830","0","26","13260","680","846","18","159","0","790","24","0","44","20","6614","62","5","12"
"127001","2830","0","26","13955","747","931","18","159","0","879","25","0","44","20","7484","62","5","12"
"127001","2830","0","26","16050","789","1017","18","159","0","957","26","0","44","20","8404","62","5","12"
"127001","2830","0","26","20205","799","1106","18","159","0","1037","27","0","44","20","9193","62","5","12"
"127001","2830","0","26","25055","809","1192","18","159","0","1119","28","0","44","20","10039","62","5","12"
"127001","2830","0","26","28325","828","1275","18","159","0","1202","29","0","44","20","11232","62","5","12"
"127001","2830","0","26","34200","838","1369","18","159","0","1296","30","0","44","20","12171","62","5","12"
"127001","2830","0","26","40365","848","1467","18","159","0","1394","31","0","44","20","13147","62","5","12"
"127001","2830","0","26","46900","858","1568","18","159","0","1495","32","0","44","20","14160","62","5","12"
"127001","2830","0","26","54050","868","1671","18","159","0","1598","33","0","44","20","15230","62","5","12"
"127001","2830","0","26","61980","878","1776","18","159","0","1703","34","0","44","20","16357","62","5","12"
"127101","25","0","0","110","0","0","0","0","0","2","2","0","0","0","25","0","0","0"
"127101","75","0","0","290","0","0","0","5","0","4","3","0","0","0","89","0","0","0"
"127101","105","0","0","755","0","1","0","10","0","8","4","0","0","0","194","0","0","0"
"127101","105","0","3","1295","0","3","0","30","0","13","5","0","10","0","343","0","0","0"
"127101","285","0","3","2160","0","5","0","30","0","27","6","0","10","0","546","0","0","0"
"127101","755","0","3","3130","0","7","0","30","0","39","7","0","10","0","793","0","0","0"
"127101","990","0","3","4020","0","9","0","45","0","47","8","0","10","0","1125","0","0","0"
"127101","990","0","3","4575","20","11","0","85","0","56","9","0","10","9","1518","0","0","0"
"127101","990","0","3","4785","50","17","0","100","0","62","10","0","20","18","1974","0","0","5"
"127101","990","0","3","5405","102","22","3","100","0","66","11","0","30","22","2457","0","0","7"
"127101","990","0","3","6155","134","26","19","100","0","72","12","0","30","25","2942","0","0","9"
"127101","990","0","3","6685","167","32","35","133","0","78","13","0","30","25","3472","0","0","9"
"127101","990","0","3","7185","208","37","38","166","0","85","14","0","30","25","4069","0","0","9"
"127101","990","0","3","7545","274","43","38","186","0","91","15","0","30","25","4720","0","0","9"
"127101","990","0","3","7845","368","45","41","186","0","99","16","0","30","25","5422","0","0","9"
"127101","990","0","3","8215","456","77","44","186","0","114","17","0","30","25","5945","0","0","9"
"127101","990","0","3","8700","560","112","44","186","0","129","18","0","30","25","6518","0","0","9"
"127101","990","0","3","9085","695","119","44","186","0","138","19","0","30","25","7404","0","0","9"
"127101","990","0","3","9565","835","124","44","186","0","151","20","0","30","25","8386","0","0","9"
"127101","990","0","3","9925","986","129","44","186","0","157","21","0","30","25","9512","0","0","9"
"127101","990","0","3","10195","1130","137","44","186","0","168","22","0","30","25","10796","0","0","9"
"127101","990","0","3","10580","1241","146","44","186","0","179","23","0","30","25","12214","0","0","9"
"127101","990","0","3","11025","1340","159","44","186","0","189","24","0","30","25","13732","0","0","9"
"127101","990","0","3","11655","1417","172","44","186","0","202","25","0","30","25","15383","0","0","9"
"127101","990","0","3","13400","1474","192","44","186","0","217","26","0","30","25","17023","0","0","9"
"127101","990","0","3","14160","1510","205","44","186","0","230","27","0","30","25","18941","0","0","9"
"127101","990","0","3","15285","1537","205","44","186","0","230","28","0","30","25","21081","0","0","9"
"127101","990","0","3","16205","1565","210","44","186","0","235","29","0","30","25","23359","0","0","9"
"127101","990","0","3","16805","1594","215","44","186","0","240","30","0","30","25","25822","0","0","9"
"127101","990","0","3","17725","1623","220","44","186","0","245","31","0","30","25","28359","0","0","9"
"127101","990","0","3","18425","1652","226","44","186","0","251","32","0","30","25","31022","0","0","9"
"127101","990","0","3","19595","1680","232","44","186","0","257","33","0","30","25","33779","0","0","9"
"127101","990","0","3","20495","1707","238","44","186","0","263","34","0","30","25","36716","0","0","9"
"127201","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"127201","150","0","0","150","0","7","0","0","0","2","3","0","0","0","0","78","0","0"
"127201","200","0","0","325","0","16","0","5","0","5","4","0","10","0","0","169","0","0"
"127201","200","0","0","625","0","32","0","15","0","7","5","0","10","0","0","322","0","0"
"127201","200","0","0","1155","0","51","0","15","0","15","6","0","25","0","0","495","0","0"
"127201","200","0","0","1515","0","69","0","50","0","22","7","0","30","0","26","724","0","0"
"127201","200","0","0","1680","0","91","0","50","0","29","8","0","75","4","52","1003","0","0"
"127201","200","0","0","2215","0","118","0","50","0","40","9","0","110","9","52","1267","5","0"
"127201","300","16","0","2755","0","140","0","85","0","52","10","0","115","14","52","1566","10","0"
"127201","840","34","0","3175","0","166","0","101","0","57","11","0","129","14","52","1937","10","0"
"127201","960","59","0","3335","0","185","0","127","0","64","12","0","135","17","52","2352","17","0"
"127201","1080","93","0","3575","0","204","0","137","0","77","13","0","135","17","52","2797","22","0"
"127201","1320","127","0","3775","0","229","0","149","0","93","14","0","135","17","52","3253","22","0"
"127201","1440","157","0","4005","0","251","0","149","0","110","15","0","144","17","52","3747","22","0"
"127201","1440","193","0","4185","0","271","0","169","0","125","16","0","149","17","52","4296","22","0"
"127201","1440","240","0","4255","0","294","0","194","0","140","17","0","150","17","52","4886","22","0"
"127201","1440","280","0","4600","0","327","0","219","0","163","18","0","150","17","52","5439","22","0"
"127201","1535","280","0","5245","0","392","0","219","0","217","19","0","150","17","52","5805","22","0"
"127201","1630","292","0","5830","0","454","0","219","0","274","20","0","150","17","52","6262","22","0"
"127201","1630","292","0","6450","0","532","0","219","0","340","21","0","150","17","52","6704","22","0"
"127201","1730","358","0","7340","0","575","0","219","0","373","22","0","150","17","52","7563","22","0"
"127201","1730","388","0","8800","0","625","0","219","0","408","23","0","150","17","52","8524","22","0"
"127201","1730","403","0","10325","0","675","0","219","0","443","24","0","150","17","52","9606","22","0"
"127201","1730","440","0","11325","0","710","0","219","0","471","25","0","150","17","52","10993","22","0"
"127201","1730","474","0","11865","0","733","0","219","0","488","26","0","150","17","52","12695","22","0"
"127201","1730","498","0","12435","0","750","0","219","0","502","27","0","150","17","52","14559","22","0"
"127201","1730","522","0","13035","0","766","0","219","0","517","28","0","150","17","52","16548","22","0"
"127201","1730","547","0","13635","0","784","0","219","0","535","29","0","150","17","52","18676","22","0"
"127201","1730","573","0","14235","0","804","0","219","0","555","30","0","150","17","52","20929","22","0"
"127201","1730","599","0","14835","0","824","0","219","0","575","31","0","150","17","52","23291","22","0"
"127201","1730","625","0","15435","0","844","0","219","0","595","32","0","150","17","52","25762","22","0"
"127201","1730","650","0","16035","0","865","0","219","0","616","33","0","150","17","52","28368","22","0"
"127201","1730","674","0","16635","0","887","0","219","0","638","34","0","150","17","52","31128","22","0"
"127301","50","0","0","50","0","3","0","0","0","2","2","0","0","0","17","0","0","0"
"127301","105","0","0","140","0","5","0","10","0","3","3","0","0","0","80","0","0","0"
"127301","245","0","0","260","0","7","0","45","0","5","4","0","5","0","198","0","0","0"
"127301","495","0","0","440","0","12","0","70","0","10","5","0","10","0","381","0","0","0"
"127301","1030","0","0","675","0","19","0","85","0","17","6","0","10","0","625","0","0","0"
"127301","1870","0","0","880","0","31","0","85","0","23","7","0","10","0","915","0","0","0"
"127301","2315","0","0","1380","0","45","0","85","0","38","8","0","10","4","1207","0","0","0"
"127301","2435","0","1","1630","25","62","0","85","0","49","9","0","10","13","1585","0","0","0"
"127301","2615","0","1","1830","70","80","5","85","0","54","10","0","20","22","1996","0","0","0"
"127301","2925","0","3","2030","107","96","20","85","0","61","11","0","30","24","2405","0","0","0"
"127301","2985","0","3","2400","140","111","35","85","0","67","12","0","30","29","2865","0","0","2"
"127301","2985","0","3","2550","189","124","48","110","0","73","13","0","30","31","3391","0","0","4"
"127301","2985","0","3","2550","248","133","54","135","0","80","14","0","30","31","4005","0","0","6"
"127301","2985","0","3","2550","315","142","57","147","0","91","15","0","30","31","4654","0","0","6"
"127301","2985","0","3","2550","372","149","65","147","0","106","16","0","30","31","5332","0","0","6"
"127301","2985","0","3","2600","452","158","68","147","0","119","17","0","30","31","6052","0","0","6"
"127301","2985","0","3","2650","561","177","68","147","0","131","18","0","30","31","6802","0","0","6"
"127301","2985","0","3","2745","671","201","68","147","0","140","19","0","30","31","7648","0","0","6"
"127301","2985","0","3","2940","760","234","68","147","0","158","20","0","30","31","8523","0","0","6"
"127301","2985","0","3","3130","863","262","68","147","0","169","21","0","30","31","9552","0","0","6"
"127301","2985","0","3","3220","960","290","68","147","0","180","22","0","30","31","10779","0","0","6"
"127301","2985","0","3","3310","1033","316","68","147","0","192","23","0","30","31","12159","0","0","6"
"127301","2985","0","3","3720","1108","343","68","147","0","202","24","0","30","31","13623","0","0","6"
"127301","2985","0","3","3720","1182","365","68","147","0","210","25","0","30","31","15326","0","0","6"
"127301","2985","0","3","4245","1232","374","68","147","0","210","26","0","30","31","17236","0","0","6"
"127301","2985","0","3","4565","1266","386","68","147","0","215","27","0","30","31","19250","0","0","6"
"127301","2985","0","3","4565","1294","394","68","147","0","221","28","0","30","31","21447","0","0","6"
"127301","2985","0","3","4885","1325","401","68","147","0","228","29","0","30","31","23772","0","0","6"
"127301","2985","0","3","4885","1357","409","68","147","0","236","30","0","30","31","26271","0","0","6"
"127301","2985","0","3","5410","1389","412","68","147","0","239","31","0","30","31","28871","0","0","6"
"127301","2985","0","3","5935","1421","415","68","147","0","242","32","0","30","31","31582","0","0","6"
"127301","2985","0","3","6305","1452","424","68","147","0","251","33","0","30","31","34397","0","0","6"
"127301","2985","0","3","6305","1482","433","68","147","0","260","34","0","30","31","37403","0","0","6"
"127501","50","0","0","95","0","0","0","0","0","2","2","0","0","0","25","0","0","0"
"127501","100","0","0","370","0","1","0","0","0","5","3","0","0","0","74","0","0","0"
"127501","130","0","0","835","0","2","0","10","0","10","4","0","0","0","172","0","0","0"
"127501","130","0","3","1495","0","6","0","20","0","16","5","0","5","0","301","0","0","0"
"127501","310","0","3","2360","0","8","0","20","0","30","6","0","5","0","504","0","0","0"
"127501","780","0","3","3330","0","10","0","20","0","42","7","0","5","0","751","0","0","0"
"127501","780","0","3","4545","0","18","0","35","0","60","8","0","5","0","990","0","0","0"
"127501","780","0","3","5100","20","24","0","75","0","73","9","0","5","9","1328","0","0","4"
"127501","780","0","8","5460","50","33","0","75","0","82","10","0","30","18","1704","0","0","9"
"127501","780","0","13","6070","92","42","3","75","0","87","11","0","50","18","2121","0","0","11"
"127501","780","0","15","6740","134","48","19","75","0","96","12","0","50","18","2577","0","0","11"
"127501","780","0","17","7330","157","62","32","108","0","108","13","0","50","21","2992","0","0","11"
"127501","780","0","17","7790","198","73","32","141","0","121","14","0","50","21","3516","0","0","11"
"127501","780","0","17","8090","264","84","32","153","0","134","15","0","50","21","4091","0","0","11"
"127501","780","0","17","8310","345","104","35","165","0","149","16","0","50","21","4639","0","0","11"
"127501","780","0","17","8680","433","136","38","165","0","164","17","0","50","21","5162","0","0","11"
"127501","780","0","17","9165","537","171","38","165","0","179","18","0","50","21","5735","0","0","11"
"127501","780","0","17","9610","656","195","38","165","0","197","19","0","50","21","6454","0","0","11"
"127501","780","0","17","9935","775","220","38","165","0","217","20","0","50","21","7268","0","0","11"
"127501","780","0","17","10220","906","244","38","165","0","235","21","0","50","21","8192","0","0","11"
"127501","780","0","17","10435","1024","257","38","165","0","251","22","0","50","21","9375","0","0","11"
"127501","780","0","17","10780","1095","276","38","165","0","275","23","0","50","21","10665","0","0","11"
"127501","780","0","17","11140","1178","301","38","165","0","300","24","0","50","21","12026","0","0","11"
"127501","780","0","17","11340","1263","323","38","165","0","316","25","0","50","21","13624","0","0","11"
"127501","780","0","17","12985","1302","352","38","165","0","337","26","0","50","21","15168","0","0","11"
"127501","780","0","17","16540","1326","388","38","165","0","364","27","0","50","21","16549","0","0","11"
"127501","780","0","17","20625","1350","419","38","165","0","391","28","0","50","21","18023","0","0","11"
"127501","780","0","17","23160","1375","449","38","165","0","421","29","0","50","21","19826","0","0","11"
"127501","780","0","17","24080","1401","479","38","165","0","451","30","0","50","21","21955","0","0","11"
"127501","780","0","17","25060","1427","499","38","165","0","471","31","0","50","21","24286","0","0","11"
"127501","780","0","17","26405","1453","504","38","165","0","476","32","0","50","21","26837","0","0","11"
"127501","780","0","17","28055","1478","504","38","165","0","476","33","0","50","21","29498","0","0","11"
"127501","780","0","17","29540","1502","519","38","165","0","491","34","0","50","21","32191","0","0","11"
"127601","75","0","0","95","0","0","0","0","0","3","2","0","0","0","19","0","0","0"
"127601","150","0","0","310","0","1","0","5","0","6","3","0","0","0","70","0","0","0"
"127601","175","0","0","685","0","3","0","20","0","12","4","0","0","0","166","0","0","0"
"127601","175","0","3","1205","0","8","0","35","0","22","5","0","0","0","289","0","0","0"
"127601","265","0","3","2140","0","13","0","35","0","36","6","0","0","0","471","0","0","0"
