43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"6","0","1728","1280","0","0","2570","180201","218","15617","25","0","90","372","17","45","0","0","22"
"6","0","1800","1280","0","0","3030","180201","227","17457","26","0","96","372","17","45","0","0","22"
"6","0","1845","1280","0","0","3030","180201","235","19492","27","0","102","372","17","45","0","0","22"
"6","0","1877","1280","0","0","3030","180201","240","21690","28","0","107","372","17","45","0","0","22"
"6","0","1910","1280","0","0","3490","180201","244","24012","29","0","111","372","17","45","0","0","22"
"6","0","1944","1280","0","0","3490","180201","248","26533","30","0","115","372","17","45","0","0","22"
"6","0","1978","1280","0","0","3950","180201","252","29112","31","0","119","372","17","45","0","0","22"
"6","0","2012","1280","0","0","3950","180201","256","31854","32","0","123","372","17","45","0","0","22"
"6","0","2045","1280","0","0","4450","180201","260","34687","33","0","127","372","17","45","0","0","22"
"6","0","2077","1280","0","0","4950","180201","264","37669","34","0","131","372","17","45","0","0","22"
"0","25","0","25","0","0","110","180301","0","0","2","0","2","0","0","0","0","0","0"
"0","89","0","75","0","0","290","180301","0","0","3","0","4","5","0","0","0","0","0"
"0","194","0","105","0","0","755","180301","1","0","4","0","8","10","0","0","0","0","0"
"0","343","0","105","0","0","1295","180301","3","0","5","3","13","30","0","10","0","0","0"
"0","553","0","195","0","0","2160","180301","5","0","6","3","24","45","0","10","0","0","0"
"0","800","0","665","0","0","3130","180301","7","0","7","3","36","45","0","10","0","0","0"
"0","1132","0","900","0","0","4020","180301","9","0","8","3","44","60","0","10","0","0","0"
"0","1525","0","900","0","0","4575","180301","11","0","9","3","53","100","0","10","20","0","9"
"5","1981","0","900","0","0","4785","180301","17","0","10","3","59","115","0","20","50","0","18"
"7","2464","0","900","0","3","5405","180301","22","0","11","3","63","115","0","30","102","0","22"
"9","2949","0","900","0","19","6155","180301","26","0","12","3","69","115","0","30","134","0","25"
"9","3479","0","900","0","35","6685","180301","32","0","13","3","75","148","0","30","167","0","25"
"9","4076","0","900","0","38","7185","180301","37","0","14","3","82","181","0","30","208","0","25"
"9","4727","0","900","0","38","7545","180301","43","0","15","3","88","201","0","30","274","0","25"
"9","5429","0","900","0","41","7845","180301","45","0","16","3","96","201","0","30","368","0","25"
"9","6178","0","900","0","44","8095","180301","49","0","17","3","102","201","0","30","466","0","25"
"9","6996","0","900","0","44","8440","180301","54","0","18","3","105","201","0","30","604","0","25"
"9","7882","0","900","0","44","8825","180301","61","0","19","3","114","201","0","30","739","0","25"
"9","8864","0","900","0","44","9305","180301","66","0","20","3","127","201","0","30","879","0","25"
"9","9990","0","900","0","44","9665","180301","71","0","21","3","133","201","0","30","1030","0","25"
"9","11274","0","900","0","44","9935","180301","79","0","22","3","144","201","0","30","1174","0","25"
"9","12692","0","900","0","44","10320","180301","88","0","23","3","155","201","0","30","1285","0","25"
"9","14210","0","900","0","44","10765","180301","101","0","24","3","165","201","0","30","1384","0","25"
"9","15861","0","900","0","44","11395","180301","114","0","25","3","178","201","0","30","1461","0","25"
"9","17717","0","900","0","44","12115","180301","123","0","26","3","184","201","0","30","1518","0","25"
"9","19635","0","900","0","44","12875","180301","136","0","27","3","197","201","0","30","1554","0","25"
"9","21775","0","900","0","44","14000","180301","136","0","28","3","197","201","0","30","1581","0","25"
"9","24053","0","900","0","44","14920","180301","141","0","29","3","202","201","0","30","1609","0","25"
"9","26516","0","900","0","44","15520","180301","146","0","30","3","207","201","0","30","1638","0","25"
"9","29080","0","900","0","44","16645","180301","146","0","31","3","207","201","0","30","1667","0","25"
"9","31744","0","900","0","44","17870","180301","146","0","32","3","207","201","0","30","1696","0","25"
"9","34501","0","900","0","44","19040","180301","152","0","33","3","213","201","0","30","1724","0","25"
"9","37438","0","900","0","44","19940","180301","158","0","34","3","219","201","0","30","1751","0","25"
"0","19","0","100","0","0","80","180401","0","0","2","0","3","0","0","0","0","0","0"
"0","59","0","150","0","0","370","180401","1","0","3","1","6","0","0","0","0","0","0"
"0","144","0","180","0","0","910","180401","2","0","4","1","13","5","0","0","0","0","0"
"0","244","0","180","0","0","1795","180401","9","0","5","1","24","5","0","0","0","0","0"
"0","387","0","270","0","0","2840","180401","14","0","6","5","38","5","0","0","0","0","0"
"0","572","0","270","0","0","4045","180401","24","0","7","5","56","5","0","0","0","0","0"
"0","678","0","270","0","0","5885","180401","38","0","8","5","81","20","0","0","0","0","0"
"0","871","0","270","0","0","7065","180401","52","10","9","10","98","35","0","15","10","0","9"
"2","1121","0","270","0","0","8035","180401","69","20","10","10","120","60","0","15","30","0","18"
"5","1356","0","270","0","3","9045","180401","94","20","11","10","147","60","0","25","50","0","18"
"5","1646","0","370","0","9","9785","180401","113","20","12","15","169","60","0","45","60","0","21"
"5","1943","0","470","0","12","10465","180401","137","20","13","15","205","68","0","47","70","0","24"
"5","2237","0","470","0","12","10955","180401","169","20","14","15","245","76","3","49","74","0","24"
"5","2558","0","570","0","12","11325","180401","206","20","15","15","284","76","5","49","88","0","24"
"5","2904","0","720","0","12","11615","180401","246","20","16","15","323","88","5","49","112","0","24"
"5","3224","0","770","0","12","12040","180401","288","20","17","18","371","88","5","49","142","0","24"
"5","3582","0","770","0","12","12600","180401","330","20","18","21","424","88","5","49","179","0","24"
"5","3989","0","865","0","12","13225","180401","378","20","19","21","481","103","5","49","220","0","24"
"5","4440","0","960","0","12","13735","180401","432","20","20","21","542","138","5","49","258","0","24"
"5","4943","0","960","0","12","14350","180401","489","20","21","21","607","178","5","49","294","0","24"
"5","5492","0","960","0","12","15455","180401","555","20","22","21","679","218","5","49","328","0","24"
"5","6059","0","960","0","12","16795","180401","636","20","23","21","764","238","5","49","358","0","24"
"5","6675","0","960","0","12","17895","180401","725","20","24","21","862","238","5","49","390","0","24"
"5","7357","0","960","0","12","19405","180401","817","20","25","21","967","238","5","49","420","0","24"
"5","8290","0","960","0","12","21070","180401","903","20","26","21","1054","238","5","49","444","0","24"
"5","9501","0","960","0","12","22790","180401","976","20","27","21","1120","238","5","49","459","0","24"
"5","10817","0","960","0","12","24675","180401","1047","20","28","21","1189","238","5","49","474","0","24"
"5","11942","0","960","0","12","28560","180401","1130","20","29","21","1272","238","5","49","489","0","24"
"5","12838","0","960","0","12","34835","180401","1224","20","30","21","1366","238","5","49","495","0","24"
"5","13771","0","960","0","12","41400","180401","1322","20","31","21","1464","238","5","49","501","0","24"
"5","14731","0","960","0","12","48435","180401","1423","20","32","21","1565","238","5","49","507","0","24"
"5","15736","0","960","0","12","56185","180401","1526","20","33","21","1668","238","5","49","513","0","24"
"5","16797","0","960","0","12","64715","180401","1631","20","34","21","1773","238","5","49","519","0","24"
"0","17","0","75","0","0","50","180501","0","0","2","0","5","0","0","0","0","0","0"
"0","70","0","150","0","0","140","180501","0","0","3","0","12","0","0","0","0","0","0"
"0","143","0","315","0","0","315","180501","5","7","4","0","21","5","0","10","0","0","0"
"0","309","0","475","0","0","495","180501","6","7","5","0","35","25","0","20","0","0","0"
"0","524","0","775","0","0","910","180501","10","7","6","0","53","25","0","20","0","0","0"
"0","783","0","1590","0","0","1350","180501","13","7","7","0","70","25","0","20","0","0","0"
"0","969","0","2150","0","0","1980","180501","25","53","8","0","90","25","0","35","0","0","0"
"0","1186","0","2150","0","0","2330","180501","41","109","9","5","112","25","0","65","5","0","5"
"0","1466","0","2150","0","0","2880","180501","58","119","10","10","129","25","0","90","30","0","13"
"0","1837","0","2150","0","0","3080","180501","75","119","11","15","145","25","0","120","55","0","16"
"0","2119","0","2250","0","0","3480","180501","98","119","12","24","174","25","0","140","65","0","16"
"0","2411","0","2350","0","0","3900","180501","131","119","13","28","214","25","0","142","75","0","16"
"2","2762","0","2350","0","0","4040","180501","164","119","14","30","254","25","2","144","75","0","16"
"4","3188","0","2450","0","0","4040","180501","199","119","15","32","285","25","4","144","75","0","16"
"6","3569","0","2550","0","0","4320","180501","240","119","16","32","326","25","4","144","75","0","16"
"6","3976","0","2550","0","0","4930","180501","281","119","17","35","363","25","4","144","75","0","16"
"6","4509","0","2550","0","0","5390","180501","314","119","18","40","399","25","4","144","87","0","16"
"6","5084","0","2645","0","0","5640","180501","358","119","19","40","449","25","4","144","87","0","16"
"6","5722","0","2740","0","0","5675","180501","414","119","20","40","502","25","4","144","97","0","16"
"6","6468","0","2740","0","0","5820","180501","465","119","21","40","556","25","4","144","117","0","16"
"6","7297","0","2740","0","0","6245","180501","524","119","22","40","617","25","4","144","127","0","16"
"6","8118","0","2740","0","0","6560","180501","596","119","23","40","697","25","4","144","127","0","16"
"6","9063","0","2740","0","0","6880","180501","663","119","24","40","780","25","4","144","127","0","16"
"6","10150","0","2740","0","0","7175","180501","732","119","25","40","863","25","4","144","144","0","16"
"6","11409","0","2740","0","0","7925","180501","797","119","26","40","936","25","4","144","153","0","16"
"6","12786","0","2740","0","0","8925","180501","859","119","27","40","1005","25","4","144","162","0","16"
"6","14250","0","2740","0","0","10090","180501","925","119","28","40","1075","25","4","144","171","0","16"
"6","15804","0","2740","0","0","11485","180501","997","119","29","40","1149","25","4","144","180","0","16"
"6","17365","0","2740","0","0","13375","180501","1079","119","30","40","1231","25","4","144","180","0","16"
"6","19074","0","2740","0","0","15165","180501","1158","119","31","40","1310","25","4","144","189","0","16"
"6","20856","0","2740","0","0","17110","180501","1239","119","32","40","1391","25","4","144","198","0","16"
"6","22742","0","2740","0","0","19825","180501","1311","119","33","40","1463","25","4","144","198","0","16"
"6","24640","0","2740","0","0","22785","180501","1399","119","34","40","1551","25","4","144","198","0","16"
"0","0","0","50","0","0","55","180601","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","180601","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","180601","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","450","180601","29","405","5","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","800","180601","42","634","6","0","4","50","0","10","0","0","0"
"0","0","0","100","0","0","1395","180601","56","894","7","0","8","85","0","15","0","0","0"
"0","0","0","100","0","0","1560","180601","67","1261","8","0","10","120","0","45","0","0","4"
"0","0","16","100","0","0","1700","180601","78","1660","9","0","10","155","0","75","0","0","9"
"0","0","35","520","0","0","1970","180601","98","2048","10","0","11","170","0","95","0","0","14"
"0","0","75","740","0","0","2130","180601","107","2538","11","0","11","186","5","100","0","0","14"
"0","0","123","840","0","0","2230","180601","116","3040","12","0","14","222","11","105","0","0","14"
"0","0","185","840","0","0","2370","180601","123","3573","13","0","19","242","17","105","0","0","16"
"0","0","261","960","0","0","2510","180601","130","4153","14","0","23","272","17","105","0","0","18"
"0","0","321","1080","0","0","2540","180601","141","4739","15","0","33","282","17","110","0","0","22"
"0","0","386","1080","0","0","2570","180601","153","5391","16","0","41","292","17","116","0","0","22"
"0","0","448","1080","0","0","2570","180601","166","6098","17","0","48","302","17","122","0","0","22"
"0","0","537","1080","0","0","2570","180601","177","6880","18","0","55","312","17","123","0","0","22"
"0","0","670","1080","0","0","2570","180601","184","7768","19","0","60","312","17","123","0","0","22"
"0","0","827","1080","0","0","2570","180601","198","8689","20","0","70","312","17","123","0","0","22"
"0","0","1029","1180","0","0","2570","180601","206","9708","21","0","76","312","17","123","0","0","22"
"0","0","1247","1280","0","0","2570","180601","213","10905","22","0","81","312","17","123","0","0","22"
"0","0","1431","1280","0","0","2570","180601","229","12228","23","0","87","312","17","123","0","0","22"
"0","0","1574","1280","0","0","2570","180601","246","13703","24","0","93","312","17","123","0","0","22"
"0","0","1683","1280","0","0","2570","180601","254","15413","25","0","99","312","17","123","0","0","22"
"0","0","1755","1280","0","0","3030","180601","263","17253","26","0","105","312","17","123","0","0","22"
"0","0","1800","1280","0","0","3030","180601","271","19288","27","0","111","312","17","123","0","0","22"
"0","0","1832","1280","0","0","3030","180601","276","21486","28","0","116","312","17","123","0","0","22"
"0","0","1865","1280","0","0","3490","180601","280","23808","29","0","120","312","17","123","0","0","22"
"0","0","1899","1280","0","0","3490","180601","284","26329","30","0","124","312","17","123","0","0","22"
"0","0","1933","1280","0","0","3950","180601","288","28908","31","0","128","312","17","123","0","0","22"
"0","0","1967","1280","0","0","3950","180601","292","31650","32","0","132","312","17","123","0","0","22"
"0","0","2000","1280","0","0","4450","180601","296","34483","33","0","136","312","17","123","0","0","22"
"0","0","2032","1280","0","0","4950","180601","300","37465","34","0","140","312","17","123","0","0","22"
"0","18","0","75","0","0","15","180701","2","0","2","1","2","0","0","0","0","0","0"
"0","72","0","125","0","0","135","180701","3","0","3","2","5","5","0","0","0","0","0"
"0","191","0","185","0","0","195","180701","6","0","4","4","7","30","0","0","0","0","0"
"0","350","0","435","0","0","435","180701","11","0","5","6","14","55","0","5","0","0","0"
"0","564","0","1130","0","0","850","180701","19","0","6","6","22","55","0","5","0","0","0"
"0","862","0","1575","0","0","1155","180701","30","0","7","6","30","55","0","5","0","0","0"
"0","1161","0","2020","0","0","1585","180701","47","0","8","6","41","55","0","5","0","0","4"
"0","1539","0","2140","0","0","1835","180701","64","0","9","7","52","55","0","5","25","0","13"
"0","1950","0","2320","0","5","2035","180701","82","0","10","7","57","55","0","15","70","0","22"
"0","2387","0","2380","0","10","2235","180701","101","0","11","12","57","55","0","35","111","0","24"
"2","2849","0","2440","0","35","2605","180701","114","0","12","12","61","55","0","35","144","0","26"
"4","3375","0","2440","0","48","2755","180701","127","0","13","12","67","80","0","35","193","0","28"
"6","3994","0","2440","0","51","2755","180701","136","0","14","12","74","105","0","35","262","0","28"
"6","4661","0","2440","0","54","2755","180701","143","0","15","12","84","105","0","35","341","0","28"
"6","5339","0","2440","0","62","2755","180701","150","0","16","12","99","105","0","35","398","0","28"
"6","6059","0","2440","0","65","2805","180701","159","0","17","12","112","105","0","35","478","0","28"
"6","6809","0","2440","0","65","2855","180701","178","0","18","12","124","105","0","35","587","0","28"
"6","7655","0","2440","0","65","2950","180701","202","0","19","12","133","105","0","35","697","0","28"
"6","8560","0","2440","0","65","3145","180701","236","0","20","12","144","105","0","35","786","0","28"
"6","9579","0","2440","0","65","3335","180701","265","0","21","12","156","105","0","35","889","0","28"
"6","10806","0","2440","0","65","3425","180701","293","0","22","12","167","105","0","35","986","0","28"
"6","12186","0","2440","0","65","3515","180701","319","0","23","12","179","105","0","35","1059","0","28"
"6","13716","0","2440","0","65","4130","180701","336","0","24","12","181","105","0","35","1134","0","28"
"6","15419","0","2440","0","65","4130","180701","358","0","25","12","189","105","0","35","1208","0","28"
"6","17278","0","2440","0","65","4450","180701","376","0","26","12","195","105","0","35","1258","0","28"
"6","19292","0","2440","0","65","4770","180701","388","0","27","12","200","105","0","35","1292","0","28"
"6","21489","0","2440","0","65","4770","180701","396","0","28","12","206","105","0","35","1320","0","28"
"6","23814","0","2440","0","65","5090","180701","403","0","29","12","213","105","0","35","1351","0","28"
"6","26258","0","2440","0","65","5090","180701","416","0","30","12","226","105","0","35","1392","0","28"
"6","28812","0","2440","0","65","5090","180701","429","0","31","12","239","105","0","35","1433","0","28"
"6","31477","0","2440","0","65","5090","180701","442","0","32","12","252","105","0","35","1474","0","28"
"6","34292","0","2440","0","65","5460","180701","451","0","33","12","261","105","0","35","1505","0","28"
"6","37298","0","2440","0","65","5460","180701","460","0","34","12","270","105","0","35","1535","0","28"
"0","24","0","75","0","0","30","180801","0","0","2","0","3","5","0","0","0","0","0"
"0","76","0","125","0","0","270","180801","1","0","3","0","6","10","0","0","0","0","0"
"0","199","0","185","0","0","495","180801","1","0","4","0","9","40","0","0","0","0","0"
"0","347","0","345","0","0","880","180801","3","0","5","3","14","75","0","10","0","0","0"
"0","548","0","735","0","0","1540","180801","4","0","6","3","28","90","0","10","0","0","0"
"3","832","0","1205","0","0","2065","180801","4","0","7","3","42","90","0","10","0","0","0"
"3","1129","0","1530","0","0","2635","180801","10","0","8","3","57","130","0","10","0","0","0"
"3","1563","0","1530","0","0","2885","180801","13","0","9","4","68","155","0","10","30","0","18"
"5","2004","0","1830","0","0","3275","180801","17","0","10","4","73","155","5","20","70","0","23"
"5","2471","0","1980","0","3","3595","180801","31","0","11","9","73","155","5","40","112","0","23"
"5","2962","0","2130","0","34","4185","180801","33","0","12","9","77","155","5","40","140","0","23"
"5","3502","0","2280","0","44","4595","180801","39","0","13","9","83","188","5","40","199","0","23"
"5","4120","0","2280","0","44","4795","180801","43","0","14","9","91","213","5","40","284","0","25"
"5","4781","0","2400","0","44","4915","180801","47","0","15","9","100","213","5","40","390","0","25"
"5","5439","0","2400","0","52","5105","180801","55","0","16","9","106","219","5","40","511","0","25"
"5","6190","0","2400","0","55","5215","180801","59","0","17","9","112","219","5","40","635","0","25"
"5","6982","0","2400","0","55","5420","180801","67","0","18","9","119","219","5","40","785","0","25"
"5","7872","0","2400","0","59","5590","180801","75","0","19","9","125","219","5","40","953","0","25"
"5","8900","0","2400","0","59","5840","180801","81","0","20","9","133","219","5","40","1094","0","25"
"5","9984","0","2400","0","59","6320","180801","87","0","21","9","146","219","5","40","1222","0","25"
"5","11269","0","2400","0","59","6615","180801","93","0","22","14","156","219","5","40","1324","0","25"
"5","12677","0","2400","0","59","6940","180801","107","0","23","14","167","219","5","40","1419","0","25"
"5","14284","0","2400","0","59","7655","180801","107","0","24","14","167","219","5","40","1507","0","25"
"5","16048","0","2400","0","59","7755","180801","116","0","25","14","173","219","5","40","1587","0","25"
"5","17977","0","2400","0","59","8480","180801","116","0","26","14","173","219","5","40","1644","0","25"
"5","19989","0","2400","0","59","9000","180801","123","0","27","14","178","219","5","40","1685","0","25"
"5","22174","0","2400","0","59","9725","180801","123","0","28","14","178","219","5","40","1711","0","25"
"5","24494","0","2400","0","59","10245","180801","128","0","29","14","183","219","5","40","1745","0","25"
"5","26999","0","2400","0","59","10445","180801","133","0","30","14","188","219","5","40","1780","0","25"
"5","29578","0","2400","0","59","10965","180801","138","0","31","14","193","219","5","40","1815","0","25"
"5","32284","0","2400","0","59","11790","180801","138","0","32","14","193","219","5","40","1850","0","25"
"5","35094","0","2400","0","59","12460","180801","144","0","33","14","199","219","5","40","1883","0","25"
"5","38095","0","2400","0","59","12760","180801","150","0","34","14","205","219","5","40","1915","0","25"
"0","25","0","50","0","0","95","180901","0","0","2","0","2","0","0","0","0","0","0"
"0","74","0","100","0","0","370","180901","1","0","3","0","5","0","0","0","0","0","0"
"0","172","0","130","0","0","835","180901","2","0","4","0","10","10","0","0","0","0","0"
"0","301","0","130","0","0","1495","180901","6","0","5","3","16","20","0","5","0","0","0"
"0","504","0","310","0","0","2360","180901","8","0","6","3","30","20","0","5","0","0","0"
"0","751","0","780","0","0","3330","180901","10","0","7","3","42","20","0","5","0","0","0"
"0","990","0","780","0","0","4545","180901","18","0","8","3","60","35","0","5","0","0","0"
"4","1328","0","780","0","0","5100","180901","24","0","9","3","73","75","0","5","20","0","9"
"9","1704","0","780","0","0","5460","180901","33","0","10","8","82","75","0","30","50","0","18"
"11","2121","0","780","0","3","6070","180901","42","0","11","13","87","75","0","50","92","0","18"
"11","2577","0","780","0","19","6740","180901","48","0","12","15","96","75","0","50","134","0","18"
"11","2992","0","780","0","32","7330","180901","62","0","13","17","108","108","0","50","157","0","21"
"11","3516","0","780","0","32","7790","180901","73","0","14","17","121","141","0","50","198","0","21"
"11","4091","0","780","0","32","8090","180901","84","0","15","17","134","153","0","50","264","0","21"
"11","4639","0","780","0","35","8310","180901","104","0","16","17","149","165","0","50","345","0","21"
"11","5162","0","780","0","38","8680","180901","136","0","17","17","164","165","0","50","433","0","21"
"11","5735","0","780","0","38","9165","180901","171","0","18","17","179","165","0","50","537","0","21"
"11","6454","0","780","0","38","9610","180901","195","0","19","17","197","165","0","50","656","0","21"
"11","7268","0","780","0","38","9935","180901","220","0","20","17","217","165","0","50","775","0","21"
"11","8192","0","780","0","38","10220","180901","244","0","21","17","235","165","0","50","906","0","21"
"11","9375","0","780","0","38","10435","180901","257","0","22","17","251","165","0","50","1024","0","21"
"11","10665","0","780","0","38","10780","180901","276","0","23","17","275","165","0","50","1095","0","21"
"11","12026","0","780","0","38","11140","180901","301","0","24","17","300","165","0","50","1178","0","21"
"11","13624","0","780","0","38","11340","180901","323","0","25","17","316","165","0","50","1263","0","21"
"11","15435","0","780","0","38","12165","180901","332","0","26","17","322","165","0","50","1302","0","21"
"11","17331","0","780","0","38","13410","180901","339","0","27","17","327","165","0","50","1326","0","21"
"11","19355","0","780","0","38","14655","180901","346","0","28","17","332","165","0","50","1350","0","21"
"11","21553","0","780","0","38","15900","180901","351","0","29","17","337","165","0","50","1375","0","21"
"11","23850","0","780","0","38","16620","180901","366","0","30","17","352","165","0","50","1410","0","21"
"11","26256","0","780","0","38","17340","180901","381","0","31","17","367","165","0","50","1445","0","21"
"11","28807","0","780","0","38","18685","180901","386","0","32","17","372","165","0","50","1471","0","21"
"11","31464","0","780","0","38","19810","180901","397","0","33","17","383","165","0","50","1504","0","21"
"11","34229","0","780","0","38","20410","180901","419","0","34","17","405","165","0","50","1544","0","21"
"0","0","0","50","0","0","55","181001","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","181001","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","181001","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","450","181001","29","405","5","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","800","181001","42","634","6","0","4","50","0","10","0","0","0"
"0","0","0","100","0","0","1395","181001","56","894","7","0","8","85","0","15","0","0","0"
"1","0","0","100","0","0","1560","181001","63","1286","8","0","10","120","0","30","0","0","4"
"2","0","16","100","0","0","1700","181001","70","1710","9","0","10","155","0","45","0","0","9"
"4","0","45","320","0","0","1970","181001","75","2175","10","0","13","170","0","45","0","0","14"
"5","0","90","540","0","0","2130","181001","80","2687","11","0","13","186","5","45","0","0","14"
"6","0","143","640","0","0","2230","181001","85","3211","12","0","16","222","11","45","0","0","14"
"6","0","205","640","0","0","2370","181001","92","3744","13","0","21","242","17","45","0","0","16"
"6","0","281","760","0","0","2510","181001","99","4324","14","0","25","272","17","45","0","0","18"
"6","0","351","880","0","0","2540","181001","108","4929","15","0","33","282","17","45","0","0","22"
"6","0","426","880","0","0","2570","181001","116","5602","16","0","38","312","17","45","0","0","22"
"6","0","498","880","0","0","2570","181001","125","6330","17","0","42","342","17","45","0","0","22"
"6","0","587","880","0","0","2570","181001","134","7114","18","0","48","372","17","45","0","0","22"
"6","0","720","880","0","0","2570","181001","141","8002","19","0","53","372","17","45","0","0","22"
"6","0","877","880","0","0","2570","181001","155","8923","20","0","63","372","17","45","0","0","22"
"6","0","1079","980","0","0","2570","181001","163","9942","21","0","69","372","17","45","0","0","22"
"6","0","1297","1080","0","0","2570","181001","170","11139","22","0","74","372","17","45","0","0","22"
"6","0","1481","1080","0","0","2570","181001","186","12462","23","0","80","372","17","45","0","0","22"
"6","0","1624","1080","0","0","2570","181001","203","13937","24","0","86","372","17","45","0","0","22"
"6","0","1733","1080","0","0","2570","181001","211","15647","25","0","92","372","17","45","0","0","22"
"6","0","1805","1080","0","0","3030","181001","220","17487","26","0","98","372","17","45","0","0","22"
"6","0","1850","1080","0","0","3030","181001","228","19522","27","0","104","372","17","45","0","0","22"
"6","0","1882","1080","0","0","3030","181001","233","21720","28","0","109","372","17","45","0","0","22"
"6","0","1915","1080","0","0","3490","181001","237","24042","29","0","113","372","17","45","0","0","22"
"6","0","1949","1080","0","0","3490","181001","241","26563","30","0","117","372","17","45","0","0","22"
"6","0","1983","1080","0","0","3950","181001","245","29142","31","0","121","372","17","45","0","0","22"
"6","0","2017","1080","0","0","3950","181001","249","31884","32","0","125","372","17","45","0","0","22"
"6","0","2050","1080","0","0","4450","181001","253","34717","33","0","129","372","17","45","0","0","22"
"6","0","2082","1080","0","0","4950","181001","257","37699","34","0","133","372","17","45","0","0","22"
"0","10","0","100","0","0","65","181101","2","0","2","0","3","0","0","0","0","0","0"
"0","55","0","200","0","0","275","181101","4","0","3","0","6","0","0","0","0","0","0"
"0","136","0","250","0","0","820","181101","7","0","4","0","12","0","0","0","0","0","0"
"0","249","0","250","0","0","1520","181101","16","0","5","0","21","10","0","5","0","0","0"
"0","393","0","250","0","0","2645","181101","29","0","6","0","31","10","0","5","0","0","0"
"0","609","0","620","0","0","3310","181101","45","0","7","0","45","10","0","5","0","0","0"
"0","810","0","975","0","0","4180","181101","61","0","8","6","61","10","0","5","0","0","4"
"0","990","0","975","0","0","5030","181101","86","20","9","6","79","50","0","5","15","0","14"
"0","1165","0","1435","0","5","6060","181101","115","30","10","6","101","50","0","5","25","0","23"
"2","1404","0","1435","0","5","7160","181101","138","30","11","6","129","50","0","15","39","0","25"
"4","1619","0","1535","0","8","8000","181101","168","30","12","6","161","50","0","35","56","0","25"
"4","1892","0","1735","0","14","8480","181101","196","30","13","6","200","50","0","37","71","0","28"
"4","2290","0","1835","0","14","8760","181101","221","30","14","6","232","58","0","39","95","0","28"
"4","2705","0","1935","0","14","9070","181101","249","30","15","6","264","58","0","39","123","0","28"
"4","3003","0","2085","0","14","9430","181101","293","30","16","6","309","58","0","39","147","0","28"
"4","3323","0","2135","0","14","9880","181101","344","30","17","9","347","58","0","39","177","0","28"
"4","3749","0","2135","0","14","10230","181101","382","30","18","14","391","58","0","39","226","0","28"
"4","4285","0","2230","0","14","10460","181101","427","30","19","14","434","58","0","39","287","0","28"
"4","4838","0","2325","0","14","10625","181101","483","30","20","14","486","58","0","39","325","0","28"
"4","5530","0","2325","0","14","10865","181101","527","30","21","14","540","58","0","39","371","0","28"
"4","6243","0","2325","0","14","11630","181101","582","30","22","14","601","78","0","39","405","0","28"
"4","6934","0","2325","0","14","12540","181101","655","30","23","14","679","98","0","39","435","0","28"
"4","7550","0","2325","0","14","13640","181101","744","30","24","14","777","98","0","39","467","0","28"
"4","8518","0","2325","0","14","14920","181101","816","30","25","14","856","98","0","39","511","0","28"
"4","9564","0","2325","0","14","17415","181101","888","30","26","14","923","98","0","39","544","0","28"
"4","10662","0","2325","0","14","20725","181101","957","30","27","14","988","98","0","39","562","0","28"
"4","11828","0","2325","0","14","24365","181101","1027","30","28","14","1058","98","0","39","571","0","28"
"4","13797","0","2325","0","14","27055","181101","1043","30","29","14","1074","98","0","39","599","0","28"
