e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","1834","110","14","0","135","1","10","0","0","131701","395","0","0","2490","45","114","0","28"
"0","2262","113","14","0","151","2","11","0","0","131701","615","0","3","2910","83","125","0","35"
"0","2657","116","17","0","177","2","12","0","0","131701","615","0","11","3230","111","141","0","46"
"0","3053","116","20","0","199","2","13","0","0","131701","735","0","16","3490","129","165","0","62"
"0","3506","120","20","0","199","2","14","0","0","131701","975","0","16","3750","161","189","0","79"
"0","4024","125","20","0","199","2","15","0","0","131701","1095","0","16","3920","201","209","0","94"
"0","4571","131","20","0","199","2","16","0","0","131701","1095","0","16","4100","237","231","0","110"
"0","5125","132","20","0","224","2","17","0","0","131701","1095","0","16","4170","272","259","0","129"
"0","5678","132","20","0","249","2","18","0","0","131701","1095","0","16","4515","312","292","0","152"
"0","6281","132","20","0","249","2","19","0","0","131701","1095","0","16","5160","361","329","0","178"
"0","6872","132","20","0","249","2","20","0","0","131701","1190","0","16","5710","408","375","0","218"
"0","7454","132","20","0","249","2","21","0","0","131701","1290","0","16","6220","444","436","0","267"
"0","8173","132","20","0","249","2","22","0","0","131701","1290","0","16","7220","474","496","0","317"
"0","8939","132","20","0","249","2","23","0","0","131701","1290","0","16","8995","474","565","0","371"
"0","9820","132","20","0","249","2","24","0","0","131701","1290","0","16","10520","489","631","0","430"
"0","10981","132","20","0","249","2","25","0","0","131701","1290","0","16","11520","501","690","0","484"
"0","12417","132","20","0","249","2","26","0","0","131701","1290","0","16","12355","513","738","0","527"
"0","13966","132","20","0","249","2","27","0","0","131701","1290","0","16","13380","525","783","0","568"
"0","15621","132","20","0","249","2","28","0","0","131701","1290","0","16","14525","537","828","0","611"
"0","17406","132","20","0","249","2","29","0","0","131701","1290","0","16","15745","555","874","0","657"
"0","19279","132","20","0","249","2","30","0","0","131701","1290","0","16","17120","573","924","0","707"
"0","21243","132","20","0","249","2","31","0","0","131701","1290","0","16","18575","591","975","0","758"
"0","23297","132","20","0","249","2","32","0","0","131701","1290","0","16","20110","609","1027","0","810"
"0","25467","132","20","0","249","2","33","0","0","131701","1290","0","16","21720","626","1081","0","864"
"0","27772","132","20","0","249","2","34","0","0","131701","1290","0","16","23500","643","1136","0","919"
"0","26","0","0","0","0","0","2","0","0","131801","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","131801","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","131801","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","131801","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","131801","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","131801","100","0","0","1395","0","56","0","8"
"0","1255","45","4","0","120","1","8","0","0","131801","100","0","0","1560","0","66","0","10"
"0","1615","60","9","0","155","2","9","0","0","131801","100","0","0","1865","16","79","0","14"
"0","2003","60","14","0","190","3","10","0","0","131801","520","0","0","2225","45","95","0","15"
"0","2456","60","14","0","206","4","11","0","0","131801","740","0","5","2485","90","105","0","18"
"0","2922","60","14","0","242","4","12","0","0","131801","740","0","13","2625","145","115","0","21"
"0","3403","60","16","0","262","4","13","0","0","131801","740","0","16","2865","205","127","0","29"
"0","3895","60","18","0","284","4","14","0","0","131801","860","0","16","3005","269","144","0","39"
"0","4406","64","20","0","294","4","15","0","0","131801","980","0","16","3095","325","162","0","53"
"0","4974","64","22","0","314","4","16","0","0","131801","980","0","16","3125","384","179","0","66"
"0","5602","64","22","0","344","4","17","0","0","131801","980","0","16","3125","459","196","0","75"
"0","6284","64","22","0","354","4","18","0","0","131801","980","0","16","3125","563","214","0","85"
"0","7060","64","22","0","354","4","19","0","0","131801","980","0","16","3125","692","230","0","96"
"0","7878","64","22","0","354","4","20","0","0","131801","980","0","16","3125","830","251","0","111"
"0","8817","64","22","0","354","4","21","0","0","131801","1080","0","16","3125","1011","262","0","121"
"0","9900","64","22","0","354","4","22","0","0","131801","1180","0","16","3125","1203","277","0","132"
"0","11161","64","22","0","354","4","23","0","0","131801","1180","0","16","3125","1352","300","0","143"
"0","12553","64","22","0","354","4","24","0","0","131801","1180","0","16","3125","1468","325","0","155"
"0","14168","64","22","0","354","4","25","0","0","131801","1180","0","16","3125","1560","342","0","167"
"0","15925","64","22","0","354","4","26","0","0","131801","1180","0","16","3585","1604","359","0","179"
"0","17810","64","22","0","354","4","27","0","0","131801","1180","0","16","4045","1630","376","0","191"
"0","19900","64","22","0","354","4","28","0","0","131801","1180","0","16","4045","1656","389","0","202"
"0","22133","64","22","0","354","4","29","0","0","131801","1180","0","16","4505","1683","398","0","211"
"0","24520","64","22","0","354","4","30","0","0","131801","1180","0","16","4965","1711","406","0","219"
"0","27015","64","22","0","354","4","31","0","0","131801","1180","0","16","5425","1739","414","0","227"
"0","29620","64","22","0","354","4","32","0","0","131801","1180","0","16","5885","1767","422","0","235"
"0","32366","64","22","0","354","4","33","0","0","131801","1180","0","16","6385","1794","430","0","243"
"0","35220","64","22","0","354","4","34","0","0","131801","1180","0","16","7385","1820","438","0","251"
"0","23","0","0","0","0","0","2","0","0","131901","75","0","0","55","0","2","0","1"
"0","91","0","0","0","0","0","3","0","0","131901","125","0","0","150","0","6","0","1"
"0","199","10","0","0","5","0","4","0","0","131901","175","0","0","325","0","12","0","4"
"0","386","10","0","0","15","0","5","0","0","131901","175","0","0","505","0","26","0","4"
"0","559","25","0","0","15","0","6","0","0","131901","175","0","0","1035","0","45","0","12"
"0","845","30","0","0","85","0","7","0","0","131901","175","0","0","1395","0","55","0","14"
"0","1162","75","4","0","85","0","8","0","0","131901","175","0","0","1675","0","73","0","19"
"0","1489","110","9","0","100","0","9","0","0","131901","175","0","0","2130","11","90","0","25"
"0","1877","120","14","0","115","0","10","0","0","131901","395","0","0","2640","35","103","0","30"
"0","2278","134","14","0","131","0","11","0","0","131901","735","0","0","3060","58","122","0","37"
"0","2608","143","17","0","167","0","12","0","0","131901","955","0","0","3580","80","145","0","56"
"0","3068","143","19","0","199","0","13","0","0","131901","955","0","3","3820","132","160","0","65"
"0","3536","147","21","0","221","0","14","0","0","131901","1075","0","3","4020","186","179","0","77"
"0","4047","151","23","0","231","0","15","0","0","131901","1195","0","3","4110","242","197","0","91"
"0","4615","151","25","0","251","0","16","0","0","131901","1195","0","3","4140","301","214","0","104"
"0","5243","151","25","0","281","0","17","0","0","131901","1195","0","3","4140","376","231","0","113"
"0","5925","151","25","0","291","0","18","0","0","131901","1195","0","3","4140","480","249","0","123"
"0","6701","151","25","0","291","0","19","0","0","131901","1195","0","3","4140","609","265","0","134"
"0","7519","151","25","0","291","0","20","0","0","131901","1195","0","3","4140","747","286","0","149"
"0","8458","151","25","0","291","0","21","0","0","131901","1295","0","3","4140","928","297","0","159"
"0","9541","151","25","0","291","0","22","0","0","131901","1395","0","3","4140","1120","312","0","170"
"0","10802","151","25","0","291","0","23","0","0","131901","1395","0","3","4140","1269","335","0","181"
"0","12194","151","25","0","291","0","24","0","0","131901","1395","0","3","4140","1385","360","0","193"
"0","13752","151","25","0","291","0","25","0","0","131901","1395","0","3","4410","1458","382","0","209"
"0","15402","151","25","0","291","0","26","0","0","131901","1395","0","3","5410","1477","407","0","227"
"0","17189","151","25","0","291","0","27","0","0","131901","1395","0","3","6440","1491","429","0","243"
"0","19183","151","25","0","291","0","28","0","0","131901","1395","0","3","7040","1505","446","0","258"
"0","20940","151","25","0","291","0","29","0","0","131901","1395","0","3","8875","1512","489","0","301"
"0","22834","151","25","0","291","0","30","0","0","131901","1395","0","3","10790","1520","532","0","344"
"0","24817","151","25","0","291","0","31","0","0","131901","1395","0","3","12785","1528","576","0","388"
"0","26890","151","25","0","291","0","32","0","0","131901","1395","0","3","14855","1536","621","0","433"
"0","29540","151","25","0","291","0","33","0","0","131901","1395","0","3","15955","1551","633","0","445"
"0","32298","151","25","0","291","0","34","0","0","131901","1395","0","3","17555","1565","645","0","457"
"0","0","0","0","0","0","0","2","0","0","132101","75","23","0","65","0","0","0","3"
"0","0","0","0","0","0","0","3","0","1","132101","125","73","0","270","0","0","0","6"
"0","0","0","0","0","5","0","4","0","1","132101","155","173","0","720","0","2","0","10"
"0","0","0","0","0","5","0","5","0","1","132101","155","296","0","1465","0","8","0","21"
"0","0","0","0","0","5","0","6","0","1","132101","245","502","0","2295","0","15","0","31"
"0","0","0","0","0","5","0","7","0","1","132101","245","736","0","3290","0","23","0","46"
"0","0","0","0","0","5","0","8","0","1","132101","245","1003","0","4480","0","29","0","63"
"0","0","0","5","0","5","0","9","10","1","132101","645","1334","0","5300","0","37","0","78"
"0","0","10","10","0","5","0","10","40","1","132101","1045","1704","0","5900","0","53","0","88"
"0","0","20","10","0","5","3","11","68","3","132101","1045","2068","0","6300","0","75","11","99"
"0","0","20","13","0","5","6","12","100","3","132101","1045","2446","0","6790","0","94","22","116"
"0","0","20","16","0","30","6","13","145","3","132101","1145","2844","0","7040","0","113","32","137"
"0","0","20","16","0","55","6","14","206","3","132101","1345","3300","1","7150","0","131","32","160"
"0","0","20","16","0","55","6","15","294","3","132101","1445","3899","1","7220","0","142","32","172"
"0","0","20","16","0","55","6","16","379","3","132101","1495","4526","1","7320","0","156","35","181"
"0","0","20","16","0","55","6","17","486","3","132101","1495","5147","1","7645","0","165","41","197"
"0","0","20","16","0","55","6","18","602","3","132101","1495","5836","1","8155","0","174","41","212"
"0","0","20","16","0","70","6","19","718","3","132101","1495","6634","1","8435","0","185","41","226"
"0","0","20","16","0","99","6","20","839","3","132101","1495","7497","1","8885","0","197","41","241"
"0","0","20","16","0","128","6","21","965","3","132101","1495","8445","1","9390","0","209","41","257"
"0","0","20","16","0","148","6","22","1083","3","132101","1495","9506","1","10165","0","227","41","277"
"0","0","20","16","0","168","6","23","1149","3","132101","1495","10484","1","11520","0","265","41","319"
"0","0","20","16","0","168","6","24","1203","3","132101","1495","11571","1","12750","0","305","41","367"
"0","0","20","16","0","168","6","25","1236","3","132101","1495","12807","1","13905","0","346","41","420"
"0","0","20","16","0","168","6","26","1260","3","132101","1495","14138","1","16035","0","387","41","462"
"0","0","20","16","0","168","6","27","1278","3","132101","1495","15544","1","19390","0","423","41","489"
"0","0","20","16","0","168","6","28","1299","3","132101","1495","17042","1","23275","0","454","41","516"
"0","0","20","16","0","168","6","29","1324","3","132101","1495","18651","1","27440","0","485","41","547"
"0","0","20","16","0","168","6","30","1350","3","132101","1495","20354","1","31885","0","518","41","580"
"0","0","20","16","0","168","6","31","1376","3","132101","1495","22131","1","36460","0","553","41","615"
"0","0","20","16","0","168","6","32","1402","3","132101","1495","23972","1","41350","0","589","41","651"
"0","0","20","16","0","168","6","33","1427","3","132101","1495","25896","1","46710","0","626","41","688"
"0","0","20","16","0","168","6","34","1451","3","132101","1495","27932","1","52440","0","664","41","726"
"0","0","0","0","0","10","0","2","0","0","180101","75","25","0","50","0","0","0","1"
"0","0","0","0","0","30","0","3","0","0","180101","125","90","0","140","0","0","0","3"
"0","0","0","0","0","75","0","4","0","0","180101","295","213","0","260","0","1","0","4"
"0","0","10","0","0","140","0","5","0","0","180101","455","396","0","440","0","2","0","7"
"0","0","10","0","0","170","3","6","0","0","180101","845","642","0","675","0","3","0","15"
"0","0","10","0","0","210","6","7","0","0","180101","1685","932","0","880","0","5","0","21"
"0","0","10","9","0","235","9","8","10","0","180101","2245","1285","0","1310","0","7","0","29"
"0","0","10","23","0","260","9","9","40","1","180101","2245","1714","5","1560","0","10","0","40"
"0","0","20","37","0","260","9","10","100","1","180101","2245","2196","10","1760","0","18","0","45"
"0","0","30","37","0","260","9","11","144","3","180101","2495","2660","15","1960","0","24","13","52"
"0","0","30","37","0","260","9","12","198","3","180101","2495","3182","15","2330","0","30","36","56"
"0","0","30","37","0","285","9","13","257","3","180101","2495","3742","15","2480","0","36","49","65"
"0","0","30","37","0","310","9","14","350","3","180101","2495","4367","15","2480","0","40","49","77"
"0","0","30","37","0","310","9","15","474","3","180101","2495","4994","15","2480","0","50","49","89"
"0","0","30","37","0","310","9","16","607","3","180101","2495","5653","15","2480","0","58","57","99"
"0","0","30","37","0","310","9","17","753","3","180101","2495","6335","15","2530","0","71","60","109"
"0","0","30","37","0","310","9","18","920","5","180101","2495","7079","15","2580","0","83","60","121"
"0","0","30","37","0","310","9","19","1066","5","180101","2495","7958","15","2675","0","94","60","133"
"0","0","30","37","0","310","9","20","1177","5","180101","2495","8947","15","2870","0","104","60","149"
"0","0","30","37","0","310","9","21","1272","5","180101","2495","10037","15","3180","0","110","60","168"
"0","0","30","37","0","310","9","22","1346","5","180101","2495","11268","15","3390","0","123","60","193"
"0","0","30","37","0","310","9","23","1387","5","180101","2495","12696","15","3600","0","137","60","208"
"0","0","30","37","0","310","9","24","1416","5","180101","2495","14284","15","4215","0","143","60","214"
"0","0","30","37","0","310","9","25","1449","5","180101","2495","16082","15","4215","0","152","60","220"
"0","0","30","37","0","310","9","26","1473","5","180101","2495","17999","15","4535","0","161","60","226"
"0","0","30","37","0","310","9","27","1491","5","180101","2495","20045","15","4855","0","168","60","231"
"0","0","30","37","0","310","9","28","1516","5","180101","2495","22262","15","4855","0","173","60","236"
"0","0","30","37","0","310","9","29","1549","5","180101","2495","24604","15","5175","0","178","60","241"
"0","0","30","37","0","310","9","30","1590","5","180101","2495","27128","15","5175","0","183","60","246"
"0","0","30","37","0","310","9","31","1631","5","180101","2495","29726","15","5495","0","188","60","251"
"0","0","30","37","0","310","9","32","1671","5","180101","2495","32462","15","5495","0","194","60","257"
"0","0","30","37","0","310","9","33","1709","5","180101","2495","35303","15","5865","0","200","60","263"
"0","0","30","37","0","310","9","34","1745","5","180101","2495","38336","15","5865","0","206","60","269"
"0","26","0","0","0","0","0","2","0","0","180201","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","180201","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","180201","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","180201","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","180201","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","180201","100","0","0","1395","0","56","0","8"
"0","1286","30","4","0","120","1","8","0","0","180201","100","0","0","1560","0","63","0","10"
"0","1710","45","9","0","155","2","9","0","0","180201","100","0","0","1700","16","70","0","10"
"0","2145","45","14","0","170","4","10","0","0","180201","520","0","0","1970","40","82","0","11"
"0","2657","45","14","0","186","5","11","0","0","180201","740","0","5","2130","85","87","0","11"
"0","3181","45","14","0","222","6","12","0","0","180201","840","0","11","2230","138","92","0","14"
"0","3714","45","16","0","242","6","13","0","0","180201","840","0","17","2370","200","99","0","19"
"0","4294","45","18","0","272","6","14","0","0","180201","960","0","17","2510","276","106","0","23"
"0","4899","45","22","0","282","6","15","0","0","180201","1080","0","17","2540","346","115","0","31"
"0","5572","45","22","0","312","6","16","0","0","180201","1080","0","17","2570","421","123","0","36"
"0","6300","45","22","0","342","6","17","0","0","180201","1080","0","17","2570","493","132","0","40"
"0","7084","45","22","0","372","6","18","0","0","180201","1080","0","17","2570","582","141","0","46"
"0","7972","45","22","0","372","6","19","0","0","180201","1080","0","17","2570","715","148","0","51"
"0","8893","45","22","0","372","6","20","0","0","180201","1080","0","17","2570","872","162","0","61"
"0","9912","45","22","0","372","6","21","0","0","180201","1180","0","17","2570","1074","170","0","67"
"0","11109","45","22","0","372","6","22","0","0","180201","1280","0","17","2570","1292","177","0","72"
"0","12432","45","22","0","372","6","23","0","0","180201","1280","0","17","2570","1476","193","0","78"
"0","13907","45","22","0","372","6","24","0","0","180201","1280","0","17","2570","1619","210","0","84"
"0","15617","45","22","0","372","6","25","0","0","180201","1280","0","17","2570","1728","218","0","90"
"0","17457","45","22","0","372","6","26","0","0","180201","1280","0","17","3030","1800","227","0","96"
"0","19492","45","22","0","372","6","27","0","0","180201","1280","0","17","3030","1845","235","0","102"
"0","21690","45","22","0","372","6","28","0","0","180201","1280","0","17","3030","1877","240","0","107"
"0","24012","45","22","0","372","6","29","0","0","180201","1280","0","17","3490","1910","244","0","111"
"0","26533","45","22","0","372","6","30","0","0","180201","1280","0","17","3490","1944","248","0","115"
"0","29112","45","22","0","372","6","31","0","0","180201","1280","0","17","3950","1978","252","0","119"
"0","31854","45","22","0","372","6","32","0","0","180201","1280","0","17","3950","2012","256","0","123"
"0","34687","45","22","0","372","6","33","0","0","180201","1280","0","17","4450","2045","260","0","127"
"0","37669","45","22","0","372","6","34","0","0","180201","1280","0","17","4950","2077","264","0","131"
"0","0","0","0","0","0","0","2","0","0","180301","25","25","0","110","0","0","0","2"
"0","0","0","0","0","5","0","3","0","0","180301","75","89","0","290","0","0","0","4"
"0","0","0","0","0","10","0","4","0","0","180301","105","194","0","755","0","1","0","8"
"0","0","10","0","0","30","0","5","0","3","180301","105","343","0","1295","0","3","0","13"
"0","0","10","0","0","45","0","6","0","3","180301","195","553","0","2160","0","5","0","24"
"0","0","10","0","0","45","0","7","0","3","180301","665","800","0","3130","0","7","0","36"
"0","0","10","0","0","60","0","8","0","3","180301","900","1132","0","4020","0","9","0","44"
"0","0","10","9","0","100","0","9","20","3","180301","900","1525","0","4575","0","11","0","53"
"0","0","20","18","0","115","5","10","50","3","180301","900","1981","0","4785","0","17","0","59"
"0","0","30","22","0","115","7","11","102","3","180301","900","2464","0","5405","0","22","3","63"
"0","0","30","25","0","115","9","12","134","3","180301","900","2949","0","6155","0","26","19","69"
"0","0","30","25","0","148","9","13","167","3","180301","900","3479","0","6685","0","32","35","75"
"0","0","30","25","0","181","9","14","208","3","180301","900","4076","0","7185","0","37","38","82"
"0","0","30","25","0","201","9","15","274","3","180301","900","4727","0","7545","0","43","38","88"
"0","0","30","25","0","201","9","16","368","3","180301","900","5429","0","7845","0","45","41","96"
"0","0","30","25","0","201","9","17","466","3","180301","900","6178","0","8095","0","49","44","102"
"0","0","30","25","0","201","9","18","604","3","180301","900","6996","0","8440","0","54","44","105"
"0","0","30","25","0","201","9","19","739","3","180301","900","7882","0","8825","0","61","44","114"
"0","0","30","25","0","201","9","20","879","3","180301","900","8864","0","9305","0","66","44","127"
"0","0","30","25","0","201","9","21","1030","3","180301","900","9990","0","9665","0","71","44","133"
"0","0","30","25","0","201","9","22","1174","3","180301","900","11274","0","9935","0","79","44","144"
"0","0","30","25","0","201","9","23","1285","3","180301","900","12692","0","10320","0","88","44","155"
"0","0","30","25","0","201","9","24","1384","3","180301","900","14210","0","10765","0","101","44","165"
"0","0","30","25","0","201","9","25","1461","3","180301","900","15861","0","11395","0","114","44","178"
"0","0","30","25","0","201","9","26","1518","3","180301","900","17717","0","12115","0","123","44","184"
"0","0","30","25","0","201","9","27","1554","3","180301","900","19635","0","12875","0","136","44","197"
"0","0","30","25","0","201","9","28","1581","3","180301","900","21775","0","14000","0","136","44","197"
"0","0","30","25","0","201","9","29","1609","3","180301","900","24053","0","14920","0","141","44","202"
"0","0","30","25","0","201","9","30","1638","3","180301","900","26516","0","15520","0","146","44","207"
"0","0","30","25","0","201","9","31","1667","3","180301","900","29080","0","16645","0","146","44","207"
"0","0","30","25","0","201","9","32","1696","3","180301","900","31744","0","17870","0","146","44","207"
"0","0","30","25","0","201","9","33","1724","3","180301","900","34501","0","19040","0","152","44","213"
"0","0","30","25","0","201","9","34","1751","3","180301","900","37438","0","19940","0","158","44","219"
"0","0","0","0","0","0","0","2","0","0","180401","100","19","0","80","0","0","0","3"
"0","0","0","0","0","0","0","3","0","1","180401","150","59","0","370","0","1","0","6"
"0","0","0","0","0","5","0","4","0","1","180401","180","144","0","910","0","2","0","13"
"0","0","0","0","0","5","0","5","0","1","180401","180","244","0","1795","0","9","0","24"
"0","0","0","0","0","5","0","6","0","5","180401","270","387","0","2840","0","14","0","38"
"0","0","0","0","0","5","0","7","0","5","180401","270","572","0","4045","0","24","0","56"
"0","0","0","0","0","20","0","8","0","5","180401","270","678","0","5885","0","38","0","81"
"0","10","15","9","0","35","0","9","10","10","180401","270","871","0","7065","0","52","0","98"
"0","20","15","18","0","60","2","10","30","10","180401","270","1121","0","8035","0","69","0","120"
"0","20","25","18","0","60","5","11","50","10","180401","270","1356","0","9045","0","94","3","147"
"0","20","45","21","0","60","5","12","60","15","180401","370","1646","0","9785","0","113","9","169"
"0","20","47","24","0","68","5","13","70","15","180401","470","1943","0","10465","0","137","12","205"
"0","20","49","24","0","76","5","14","74","15","180401","470","2237","3","10955","0","169","12","245"
"0","20","49","24","0","76","5","15","88","15","180401","570","2558","5","11325","0","206","12","284"
"0","20","49","24","0","88","5","16","112","15","180401","720","2904","5","11615","0","246","12","323"
"0","20","49","24","0","88","5","17","142","18","180401","770","3224","5","12040","0","288","12","371"
"0","20","49","24","0","88","5","18","179","21","180401","770","3582","5","12600","0","330","12","424"
"0","20","49","24","0","103","5","19","220","21","180401","865","3989","5","13225","0","378","12","481"
"0","20","49","24","0","138","5","20","258","21","180401","960","4440","5","13735","0","432","12","542"
"0","20","49","24","0","178","5","21","294","21","180401","960","4943","5","14350","0","489","12","607"
"0","20","49","24","0","218","5","22","328","21","180401","960","5492","5","15455","0","555","12","679"
"0","20","49","24","0","238","5","23","358","21","180401","960","6059","5","16795","0","636","12","764"
"0","20","49","24","0","238","5","24","390","21","180401","960","6675","5","17895","0","725","12","862"
"0","20","49","24","0","238","5","25","420","21","180401","960","7357","5","19405","0","817","12","967"
"0","20","49","24","0","238","5","26","444","21","180401","960","8290","5","21070","0","903","12","1054"
"0","20","49","24","0","238","5","27","459","21","180401","960","9501","5","22790","0","976","12","1120"
"0","20","49","24","0","238","5","28","474","21","180401","960","10817","5","24675","0","1047","12","1189"
"0","20","49","24","0","238","5","29","489","21","180401","960","11942","5","28560","0","1130","12","1272"
"0","20","49","24","0","238","5","30","495","21","180401","960","12838","5","34835","0","1224","12","1366"
"0","20","49","24","0","238","5","31","501","21","180401","960","13771","5","41400","0","1322","12","1464"
"0","20","49","24","0","238","5","32","507","21","180401","960","14731","5","48435","0","1423","12","1565"
"0","20","49","24","0","238","5","33","513","21","180401","960","15736","5","56185","0","1526","12","1668"
"0","20","49","24","0","238","5","34","519","21","180401","960","16797","5","64715","0","1631","12","1773"
"0","0","0","0","0","0","0","2","0","0","180501","75","17","0","50","0","0","0","5"
"0","0","0","0","0","0","0","3","0","0","180501","150","70","0","140","0","0","0","12"
"0","7","10","0","0","5","0","4","0","0","180501","315","143","0","315","0","5","0","21"
"0","7","20","0","0","25","0","5","0","0","180501","475","309","0","495","0","6","0","35"
"0","7","20","0","0","25","0","6","0","0","180501","775","524","0","910","0","10","0","53"
"0","7","20","0","0","25","0","7","0","0","180501","1590","783","0","1350","0","13","0","70"
"0","53","35","0","0","25","0","8","0","0","180501","2150","969","0","1980","0","25","0","90"
"0","109","65","5","0","25","0","9","5","5","180501","2150","1186","0","2330","0","41","0","112"
"0","119","90","13","0","25","0","10","30","10","180501","2150","1466","0","2880","0","58","0","129"
"0","119","120","16","0","25","0","11","55","15","180501","2150","1837","0","3080","0","75","0","145"
"0","119","140","16","0","25","0","12","65","24","180501","2250","2119","0","3480","0","98","0","174"
"0","119","142","16","0","25","0","13","75","28","180501","2350","2411","0","3900","0","131","0","214"
"0","119","144","16","0","25","2","14","75","30","180501","2350","2762","2","4040","0","164","0","254"
"0","119","144","16","0","25","4","15","75","32","180501","2450","3188","4","4040","0","199","0","285"
"0","119","144","16","0","25","6","16","75","32","180501","2550","3569","4","4320","0","240","0","326"
"0","119","144","16","0","25","6","17","75","35","180501","2550","3976","4","4930","0","281","0","363"
"0","119","144","16","0","25","6","18","87","40","180501","2550","4509","4","5390","0","314","0","399"
"0","119","144","16","0","25","6","19","87","40","180501","2645","5084","4","5640","0","358","0","449"
"0","119","144","16","0","25","6","20","97","40","180501","2740","5722","4","5675","0","414","0","502"
"0","119","144","16","0","25","6","21","117","40","180501","2740","6468","4","5820","0","465","0","556"
"0","119","144","16","0","25","6","22","127","40","180501","2740","7297","4","6245","0","524","0","617"
"0","119","144","16","0","25","6","23","127","40","180501","2740","8118","4","6560","0","596","0","697"
"0","119","144","16","0","25","6","24","127","40","180501","2740","9063","4","6880","0","663","0","780"
"0","119","144","16","0","25","6","25","144","40","180501","2740","10150","4","7175","0","732","0","863"
"0","119","144","16","0","25","6","26","153","40","180501","2740","11409","4","7925","0","797","0","936"
"0","119","144","16","0","25","6","27","162","40","180501","2740","12786","4","8925","0","859","0","1005"
"0","119","144","16","0","25","6","28","171","40","180501","2740","14250","4","10090","0","925","0","1075"
"0","119","144","16","0","25","6","29","180","40","180501","2740","15804","4","11485","0","997","0","1149"
"0","119","144","16","0","25","6","30","180","40","180501","2740","17365","4","13375","0","1079","0","1231"
"0","119","144","16","0","25","6","31","189","40","180501","2740","19074","4","15165","0","1158","0","1310"
"0","119","144","16","0","25","6","32","198","40","180501","2740","20856","4","17110","0","1239","0","1391"
"0","119","144","16","0","25","6","33","198","40","180501","2740","22742","4","19825","0","1311","0","1463"
"0","119","144","16","0","25","6","34","198","40","180501","2740","24640","4","22785","0","1399","0","1551"
"0","26","0","0","0","0","0","2","0","0","180601","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","180601","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","180601","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","180601","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","180601","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","180601","100","0","0","1395","0","56","0","8"
"0","1261","45","4","0","120","0","8","0","0","180601","100","0","0","1560","0","67","0","10"
"0","1660","75","9","0","155","0","9","0","0","180601","100","0","0","1700","16","78","0","10"
"0","2048","95","14","0","170","0","10","0","0","180601","520","0","0","1970","35","98","0","11"
"0","2538","100","14","0","186","0","11","0","0","180601","740","0","5","2130","75","107","0","11"
"0","3040","105","14","0","222","0","12","0","0","180601","840","0","11","2230","123","116","0","14"
"0","3573","105","16","0","242","0","13","0","0","180601","840","0","17","2370","185","123","0","19"
"0","4153","105","18","0","272","0","14","0","0","180601","960","0","17","2510","261","130","0","23"
