809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"6518","129","186","0","560","44","25","8700","30","0","3","18","127101","990","0","0","112","0","9"
"7404","138","186","0","695","44","25","9085","30","0","3","19","127101","990","0","0","119","0","9"
"8386","151","186","0","835","44","25","9565","30","0","3","20","127101","990","0","0","124","0","9"
"9512","157","186","0","986","44","25","9925","30","0","3","21","127101","990","0","0","129","0","9"
"10796","168","186","0","1130","44","25","10195","30","0","3","22","127101","990","0","0","137","0","9"
"12214","179","186","0","1241","44","25","10580","30","0","3","23","127101","990","0","0","146","0","9"
"13732","189","186","0","1340","44","25","11025","30","0","3","24","127101","990","0","0","159","0","9"
"15383","202","186","0","1417","44","25","11655","30","0","3","25","127101","990","0","0","172","0","9"
"17023","217","186","0","1474","44","25","13400","30","0","3","26","127101","990","0","0","192","0","9"
"18941","230","186","0","1510","44","25","14160","30","0","3","27","127101","990","0","0","205","0","9"
"21081","230","186","0","1537","44","25","15285","30","0","3","28","127101","990","0","0","205","0","9"
"23359","235","186","0","1565","44","25","16205","30","0","3","29","127101","990","0","0","210","0","9"
"25822","240","186","0","1594","44","25","16805","30","0","3","30","127101","990","0","0","215","0","9"
"28359","245","186","0","1623","44","25","17725","30","0","3","31","127101","990","0","0","220","0","9"
"31022","251","186","0","1652","44","25","18425","30","0","3","32","127101","990","0","0","226","0","9"
"33779","257","186","0","1680","44","25","19595","30","0","3","33","127101","990","0","0","232","0","9"
"36716","263","186","0","1707","44","25","20495","30","0","3","34","127101","990","0","0","238","0","9"
"0","1","0","0","0","0","0","55","0","0","0","2","127201","75","0","23","2","0","0"
"0","2","0","0","0","0","0","150","0","0","0","3","127201","150","0","78","7","0","0"
"0","5","5","0","0","0","0","325","10","0","0","4","127201","200","0","169","16","0","0"
"0","7","15","0","0","0","0","625","10","0","0","5","127201","200","0","322","32","0","0"
"0","15","15","0","0","0","0","1155","25","0","0","6","127201","200","0","495","51","0","0"
"26","22","50","0","0","0","0","1515","30","0","0","7","127201","200","0","724","69","0","0"
"52","29","50","0","0","0","4","1680","75","0","0","8","127201","200","0","1003","91","0","0"
"52","40","50","0","0","0","9","2215","110","0","0","9","127201","200","0","1267","118","5","0"
"52","52","85","16","0","0","14","2755","115","0","0","10","127201","300","0","1566","140","10","0"
"52","57","101","34","0","0","14","3175","129","0","0","11","127201","840","0","1937","166","10","0"
"52","64","127","59","0","0","17","3335","135","0","0","12","127201","960","0","2352","185","17","0"
"52","77","137","93","0","0","17","3575","135","0","0","13","127201","1080","0","2797","204","22","0"
"52","93","149","127","0","0","17","3775","135","0","0","14","127201","1320","0","3253","229","22","0"
"52","110","149","157","0","0","17","4005","144","0","0","15","127201","1440","0","3747","251","22","0"
"52","125","169","193","0","0","17","4185","149","0","0","16","127201","1440","0","4296","271","22","0"
"52","140","194","240","0","0","17","4255","150","0","0","17","127201","1440","0","4886","294","22","0"
"52","163","219","280","0","0","17","4600","150","0","0","18","127201","1440","0","5439","327","22","0"
"52","217","219","280","0","0","17","5245","150","0","0","19","127201","1535","0","5805","392","22","0"
"52","274","219","292","0","0","17","5830","150","0","0","20","127201","1630","0","6262","454","22","0"
"52","340","219","292","0","0","17","6450","150","0","0","21","127201","1630","0","6704","532","22","0"
"52","373","219","358","0","0","17","7340","150","0","0","22","127201","1730","0","7563","575","22","0"
"52","408","219","388","0","0","17","8800","150","0","0","23","127201","1730","0","8524","625","22","0"
"52","443","219","403","0","0","17","10325","150","0","0","24","127201","1730","0","9606","675","22","0"
"52","471","219","440","0","0","17","11325","150","0","0","25","127201","1730","0","10993","710","22","0"
"52","488","219","474","0","0","17","11865","150","0","0","26","127201","1730","0","12695","733","22","0"
"52","502","219","498","0","0","17","12435","150","0","0","27","127201","1730","0","14559","750","22","0"
"52","517","219","522","0","0","17","13035","150","0","0","28","127201","1730","0","16548","766","22","0"
"52","535","219","547","0","0","17","13635","150","0","0","29","127201","1730","0","18676","784","22","0"
"52","555","219","573","0","0","17","14235","150","0","0","30","127201","1730","0","20929","804","22","0"
"52","575","219","599","0","0","17","14835","150","0","0","31","127201","1730","0","23291","824","22","0"
"52","595","219","625","0","0","17","15435","150","0","0","32","127201","1730","0","25762","844","22","0"
"52","616","219","650","0","0","17","16035","150","0","0","33","127201","1730","0","28368","865","22","0"
"52","638","219","674","0","0","17","16635","150","0","0","34","127201","1730","0","31128","887","22","0"
"17","2","0","0","0","0","0","50","0","0","0","2","127301","50","0","0","3","0","0"
"80","3","10","0","0","0","0","140","0","0","0","3","127301","105","0","0","5","0","0"
"198","5","45","0","0","0","0","260","5","0","0","4","127301","245","0","0","7","0","0"
"381","10","70","0","0","0","0","440","10","0","0","5","127301","495","0","0","12","0","0"
"625","17","85","0","0","0","0","675","10","0","0","6","127301","1030","0","0","19","0","0"
"915","23","85","0","0","0","0","880","10","0","0","7","127301","1870","0","0","31","0","0"
"1207","38","85","0","0","0","4","1380","10","0","0","8","127301","2315","0","0","45","0","0"
"1585","49","85","0","25","0","13","1630","10","0","1","9","127301","2435","0","0","62","0","0"
"1996","54","85","0","70","5","22","1830","20","0","1","10","127301","2615","0","0","80","0","0"
"2405","61","85","0","107","20","24","2030","30","0","3","11","127301","2925","0","0","96","0","0"
"2865","67","85","0","140","35","29","2400","30","0","3","12","127301","2985","0","0","111","0","2"
"3391","73","110","0","189","48","31","2550","30","0","3","13","127301","2985","0","0","124","0","4"
"4005","80","135","0","248","54","31","2550","30","0","3","14","127301","2985","0","0","133","0","6"
"4654","91","147","0","315","57","31","2550","30","0","3","15","127301","2985","0","0","142","0","6"
"5332","106","147","0","372","65","31","2550","30","0","3","16","127301","2985","0","0","149","0","6"
"6052","119","147","0","452","68","31","2600","30","0","3","17","127301","2985","0","0","158","0","6"
"6802","131","147","0","561","68","31","2650","30","0","3","18","127301","2985","0","0","177","0","6"
"7648","140","147","0","671","68","31","2745","30","0","3","19","127301","2985","0","0","201","0","6"
"8523","158","147","0","760","68","31","2940","30","0","3","20","127301","2985","0","0","234","0","6"
"9552","169","147","0","863","68","31","3130","30","0","3","21","127301","2985","0","0","262","0","6"
"10779","180","147","0","960","68","31","3220","30","0","3","22","127301","2985","0","0","290","0","6"
"12159","192","147","0","1033","68","31","3310","30","0","3","23","127301","2985","0","0","316","0","6"
"13623","202","147","0","1108","68","31","3720","30","0","3","24","127301","2985","0","0","343","0","6"
"15326","210","147","0","1182","68","31","3720","30","0","3","25","127301","2985","0","0","365","0","6"
"17236","210","147","0","1232","68","31","4245","30","0","3","26","127301","2985","0","0","374","0","6"
"19250","215","147","0","1266","68","31","4565","30","0","3","27","127301","2985","0","0","386","0","6"
"21447","221","147","0","1294","68","31","4565","30","0","3","28","127301","2985","0","0","394","0","6"
"23772","228","147","0","1325","68","31","4885","30","0","3","29","127301","2985","0","0","401","0","6"
"26271","236","147","0","1357","68","31","4885","30","0","3","30","127301","2985","0","0","409","0","6"
"28871","239","147","0","1389","68","31","5410","30","0","3","31","127301","2985","0","0","412","0","6"
"31582","242","147","0","1421","68","31","5935","30","0","3","32","127301","2985","0","0","415","0","6"
"34397","251","147","0","1452","68","31","6305","30","0","3","33","127301","2985","0","0","424","0","6"
"37403","260","147","0","1482","68","31","6305","30","0","3","34","127301","2985","0","0","433","0","6"
"25","2","0","0","0","0","0","95","0","0","0","2","127501","50","0","0","0","0","0"
"74","5","0","0","0","0","0","370","0","0","0","3","127501","100","0","0","1","0","0"
"172","10","10","0","0","0","0","835","0","0","0","4","127501","130","0","0","2","0","0"
"301","16","20","0","0","0","0","1495","5","0","3","5","127501","130","0","0","6","0","0"
"504","30","20","0","0","0","0","2360","5","0","3","6","127501","310","0","0","8","0","0"
"751","42","20","0","0","0","0","3330","5","0","3","7","127501","780","0","0","10","0","0"
"990","60","35","0","0","0","0","4545","5","0","3","8","127501","780","0","0","18","0","0"
"1328","73","75","0","20","0","9","5100","5","0","3","9","127501","780","0","0","24","0","4"
"1704","82","75","0","50","0","18","5460","30","0","8","10","127501","780","0","0","33","0","9"
"2121","87","75","0","92","3","18","6070","50","0","13","11","127501","780","0","0","42","0","11"
"2577","96","75","0","134","19","18","6740","50","0","15","12","127501","780","0","0","48","0","11"
"2992","108","108","0","157","32","21","7330","50","0","17","13","127501","780","0","0","62","0","11"
"3516","121","141","0","198","32","21","7790","50","0","17","14","127501","780","0","0","73","0","11"
"4091","134","153","0","264","32","21","8090","50","0","17","15","127501","780","0","0","84","0","11"
"4639","149","165","0","345","35","21","8310","50","0","17","16","127501","780","0","0","104","0","11"
"5162","164","165","0","433","38","21","8680","50","0","17","17","127501","780","0","0","136","0","11"
"5735","179","165","0","537","38","21","9165","50","0","17","18","127501","780","0","0","171","0","11"
"6454","197","165","0","656","38","21","9610","50","0","17","19","127501","780","0","0","195","0","11"
"7268","217","165","0","775","38","21","9935","50","0","17","20","127501","780","0","0","220","0","11"
"8192","235","165","0","906","38","21","10220","50","0","17","21","127501","780","0","0","244","0","11"
"9375","251","165","0","1024","38","21","10435","50","0","17","22","127501","780","0","0","257","0","11"
"10665","275","165","0","1095","38","21","10780","50","0","17","23","127501","780","0","0","276","0","11"
"12026","300","165","0","1178","38","21","11140","50","0","17","24","127501","780","0","0","301","0","11"
"13624","316","165","0","1263","38","21","11340","50","0","17","25","127501","780","0","0","323","0","11"
"15168","337","165","0","1302","38","21","12985","50","0","17","26","127501","780","0","0","352","0","11"
"16549","364","165","0","1326","38","21","16540","50","0","17","27","127501","780","0","0","388","0","11"
"18023","391","165","0","1350","38","21","20625","50","0","17","28","127501","780","0","0","419","0","11"
"19826","421","165","0","1375","38","21","23160","50","0","17","29","127501","780","0","0","449","0","11"
"21955","451","165","0","1401","38","21","24080","50","0","17","30","127501","780","0","0","479","0","11"
"24286","471","165","0","1427","38","21","25060","50","0","17","31","127501","780","0","0","499","0","11"
"26837","476","165","0","1453","38","21","26405","50","0","17","32","127501","780","0","0","504","0","11"
"29498","476","165","0","1478","38","21","28055","50","0","17","33","127501","780","0","0","504","0","11"
"32191","491","165","0","1502","38","21","29540","50","0","17","34","127501","780","0","0","519","0","11"
"19","3","0","0","0","0","0","95","0","0","0","2","127601","75","0","0","0","0","0"
"70","6","5","0","0","0","0","310","0","0","0","3","127601","150","0","0","1","0","0"
"166","12","20","0","0","0","0","685","0","0","0","4","127601","175","0","0","3","0","0"
"289","22","35","0","0","0","0","1205","0","0","3","5","127601","175","0","0","8","0","0"
"471","36","35","0","0","0","0","2140","0","0","3","6","127601","265","0","0","13","0","0"
"707","51","35","0","0","0","0","2965","0","0","3","7","127601","500","0","0","19","0","2"
"910","71","35","0","0","0","8","4035","0","0","3","8","127601","500","0","0","37","0","4"
"1137","88","35","0","15","0","21","5145","15","0","8","9","127601","500","0","10","51","0","4"
"1352","110","35","0","40","0","26","6175","15","0","8","10","127601","1000","0","20","76","0","4"
"1748","127","35","0","84","3","26","6835","15","0","8","11","127601","1100","0","20","88","0","7"
"2024","153","35","0","108","6","26","7355","41","0","13","12","127601","1200","0","20","112","0","7"
"2353","188","35","0","144","6","26","7675","49","0","15","13","127601","1300","0","20","135","0","9"
"2642","230","35","0","184","6","26","7925","51","0","15","14","127601","1300","0","20","167","3","11"
"3004","265","47","0","210","9","26","8105","51","0","15","15","127601","1400","0","20","199","5","11"
"3344","306","47","0","245","11","26","8355","51","0","17","16","127601","1550","0","20","236","5","11"
"3666","354","47","0","290","13","26","8640","51","0","20","17","127601","1600","0","20","278","5","11"
"4044","407","47","0","336","13","26","8985","51","0","23","18","127601","1600","0","20","320","5","11"
"4466","464","62","0","399","13","26","9380","51","0","23","19","127601","1695","0","20","368","5","11"
"4897","525","97","0","475","18","26","9760","51","0","23","20","127601","1790","0","20","422","5","11"
"5372","590","137","0","556","23","26","10280","51","0","23","21","127601","1790","0","20","479","5","11"
"5890","667","177","0","629","23","26","11260","51","0","23","22","127601","1790","0","20","545","5","11"
"6445","757","197","0","691","23","26","12345","51","0","23","23","127601","1790","0","20","626","5","11"
"7076","855","197","0","745","23","26","13215","51","0","23","24","127601","1790","0","20","715","5","11"
"7766","960","197","0","784","23","26","14605","51","0","23","25","127601","1790","0","20","807","5","11"
"8719","1047","197","0","813","23","26","16060","51","0","23","26","127601","1790","0","20","893","5","11"
"9974","1115","197","0","839","23","26","17160","51","0","23","27","127601","1790","0","20","968","5","11"
"11334","1186","197","0","866","23","26","18425","51","0","23","28","127601","1790","0","20","1041","5","11"
"12490","1269","197","0","885","23","26","22010","51","0","23","29","127601","1790","0","20","1124","5","11"
"13417","1363","197","0","895","23","26","27985","51","0","23","30","127601","1790","0","20","1218","5","11"
"14382","1461","197","0","905","23","26","34250","51","0","23","31","127601","1790","0","20","1316","5","11"
"15384","1562","197","0","915","23","26","40895","51","0","23","32","127601","1790","0","20","1417","5","11"
"16441","1665","197","0","925","23","26","48165","51","0","23","33","127601","1790","0","20","1520","5","11"
"17554","1770","197","0","935","23","26","56215","51","0","23","34","127601","1790","0","20","1625","5","11"
"2","2","0","0","0","0","0","65","0","0","1","2","127901","100","0","11","1","0","0"
"4","6","0","0","0","0","0","160","10","0","2","3","127901","200","0","35","6","0","0"
"7","12","0","0","0","0","0","450","20","0","4","4","127901","250","0","89","16","0","0"
"7","19","0","0","0","0","0","1050","20","0","4","5","127901","250","0","182","34","0","0"
"7","30","0","0","0","0","0","1875","20","0","4","6","127901","250","0","318","54","0","0"
"33","47","0","0","0","0","0","2740","25","0","4","7","127901","250","0","438","79","0","0"
"77","70","0","0","0","0","0","3610","25","0","4","8","127901","250","0","557","103","0","5"
"77","86","0","0","0","0","5","4415","30","0","4","9","127901","250","0","800","128","5","6"
"77","105","0","10","0","0","10","5185","35","0","4","10","127901","350","0","1077","152","10","7"
"77","125","0","15","0","0","10","5985","54","0","4","11","127901","770","0","1320","185","10","8"
"77","146","10","30","0","0","10","6525","70","0","4","12","127901","990","0","1605","214","14","8"
"77","184","20","30","0","0","13","7065","72","0","6","13","127901","1210","0","1817","252","16","8"
"77","221","20","48","0","0","13","7185","74","0","6","14","127901","1330","0","2118","292","18","8"
"77","256","20","58","0","0","13","7325","79","0","6","15","127901","1430","0","2446","334","20","8"
"77","296","20","58","0","0","13","7525","85","0","6","16","127901","1530","0","2794","377","20","8"
"77","338","35","58","0","0","13","7705","86","0","9","17","127901","1530","0","3144","425","20","8"
"77","383","50","58","0","0","13","8110","86","0","12","18","127901","1530","0","3489","482","20","8"
"77","437","50","58","0","0","13","8755","86","0","12","19","127901","1625","0","3855","547","20","8"
"77","494","50","70","0","0","13","9340","86","0","12","20","127901","1720","0","4312","609","20","8"
"77","560","50","70","0","0","13","9960","86","0","12","21","127901","1720","0","4754","687","20","8"
"77","629","50","70","0","0","13","11275","86","0","12","22","127901","1720","0","5278","766","20","8"
"77","707","50","70","0","0","13","13050","86","0","12","23","127901","1720","0","5843","851","20","8"
"77","792","50","70","0","0","13","14575","86","0","12","24","127901","1720","0","6483","942","20","8"
"77","872","50","80","0","0","13","15870","86","0","12","25","127901","1720","0","7348","1028","20","8"
"77","941","50","95","0","0","13","17160","86","0","12","26","127901","1720","0","8464","1103","20","8"
"77","1008","50","105","0","0","13","18730","86","0","12","27","127901","1720","0","9699","1173","20","8"
"77","1078","50","115","0","0","13","20495","86","0","12","28","127901","1720","0","11021","1244","20","8"
"77","1154","50","125","0","0","13","22490","86","0","12","29","127901","1720","0","12426","1320","20","8"
"77","1244","50","130","0","0","13","26875","86","0","12","30","127901","1720","0","13573","1410","20","8"
"77","1346","50","130","0","0","13","33640","86","0","12","31","127901","1720","0","14447","1512","20","8"
"77","1451","50","130","0","0","13","40775","86","0","12","32","127901","1720","0","15358","1617","20","8"
"77","1558","50","130","0","0","13","48525","86","0","12","33","127901","1720","0","16325","1724","20","8"
"77","1667","50","130","0","0","13","57055","86","0","12","34","127901","1720","0","17348","1833","20","8"
"21","1","0","0","0","0","0","15","0","0","1","2","128001","75","0","0","2","0","0"
"75","3","5","0","0","0","0","135","0","0","2","3","128001","100","0","0","4","0","0"
"196","5","30","0","0","0","0","195","0","0","4","4","128001","130","0","0","7","0","0"
"355","12","55","0","0","0","0","435","5","0","6","5","128001","380","0","0","12","0","0"
"569","20","55","0","0","0","0","850","5","0","6","6","128001","1075","0","0","17","0","3"
"867","28","55","0","0","0","0","1155","5","0","6","7","128001","1520","0","0","25","0","6"
"1166","39","80","0","0","0","4","1585","5","0","6","8","128001","1965","0","0","38","0","6"
"1544","50","80","0","25","0","9","1885","5","0","7","9","128001","2265","0","0","51","0","6"
"1960","55","80","0","55","5","18","2085","15","0","7","10","128001","2595","0","0","68","0","6"
"2401","55","80","0","96","10","20","2385","35","0","12","11","128001","2745","0","0","83","0","6"
"2863","59","80","0","145","35","20","2875","35","0","12","12","128001","2955","0","0","92","0","8"
"3394","65","105","0","207","48","24","3065","35","0","12","13","128001","2955","0","0","102","0","8"
"4007","72","130","0","277","48","24","3125","35","0","12","14","128001","3075","0","0","111","0","10"
"4666","80","136","0","376","51","24","3235","35","0","12","15","128001","3075","0","0","116","0","10"
"5353","92","136","0","453","59","24","3235","35","0","12","16","128001","3075","0","0","122","0","10"
"6095","101","136","0","547","62","24","3285","35","0","12","17","128001","3075","0","0","129","0","10"
"6838","113","136","0","664","66","24","3335","35","0","12","18","128001","3075","0","0","146","0","10"
"7738","117","136","0","816","66","24","3430","35","0","12","19","128001","3075","0","0","160","0","10"
"8647","128","136","0","920","66","24","3875","35","0","12","20","128001","3075","0","0","186","0","10"
"9682","140","136","0","1027","66","24","4065","35","0","17","21","128001","3075","0","0","205","0","10"
"10932","146","136","0","1164","66","24","4220","35","0","17","22","128001","3075","0","0","228","0","10"
"12334","158","136","0","1263","66","24","4310","35","0","17","23","128001","3075","0","0","247","0","10"
"13895","158","136","0","1356","66","24","4925","35","0","17","24","128001","3075","0","0","258","0","10"
"15610","166","136","0","1446","66","24","4925","35","0","17","25","128001","3075","0","0","276","0","10"
"17479","172","136","0","1506","66","24","5245","35","0","17","26","128001","3075","0","0","291","0","10"
"19501","177","136","0","1543","66","24","5565","35","0","17","27","128001","3075","0","0","301","0","10"
"21697","183","136","0","1572","66","24","5565","35","0","17","28","128001","3075","0","0","309","0","10"
"24032","189","136","0","1604","66","24","5885","35","0","17","29","128001","3075","0","0","315","0","10"
"26540","196","136","0","1637","66","24","5885","35","0","17","30","128001","3075","0","0","322","0","10"
"29150","198","136","0","1670","66","24","6410","35","0","17","31","128001","3075","0","0","324","0","10"
"31870","200","136","0","1703","66","24","6935","35","0","17","32","128001","3075","0","0","326","0","10"
"34694","208","136","0","1735","66","24","7305","35","0","17","33","128001","3075","0","0","334","0","10"
"37710","216","136","0","1766","66","24","7305","35","0","17","34","128001","3075","0","0","342","0","10"
"19","4","0","0","0","0","0","65","0","0","0","2","128301","75","0","0","0","0","0"
"71","9","0","0","0","0","0","250","0","0","0","3","128301","125","0","0","1","0","0"
"182","16","5","0","0","0","0","535","0","0","0","4","128301","155","0","0","2","0","0"
"323","27","25","0","0","0","0","960","10","0","0","5","128301","155","0","0","7","0","0"
"552","43","25","0","0","0","0","1575","10","0","0","6","128301","245","0","0","9","0","0"
"833","55","25","0","0","0","0","2245","10","0","0","7","128301","715","0","0","11","0","0"
"1151","75","25","0","0","0","0","2765","10","0","0","8","128301","715","0","0","19","0","0"
"1496","93","50","0","10","0","5","3250","10","0","0","9","128301","715","0","0","27","0","4"
"1912","105","75","0","45","0","10","3500","20","0","0","10","128301","715","0","0","37","0","7"
"2255","119","75","0","65","1","13","3850","50","0","5","11","128301","715","0","0","54","0","9"
"2689","132","75","0","113","21","16","4080","50","0","9","12","128301","715","0","0","62","0","9"
"3121","150","100","0","158","31","19","4370","50","0","11","13","128301","715","0","0","75","0","9"
"3635","167","125","0","207","31","19","4530","50","0","11","14","128301","815","0","0","90","0","9"
"4197","183","137","0","259","31","19","4610","50","0","11","15","128301","815","0","0","105","0","11"
"4758","198","149","0","316","34","19","4690","50","0","11","16","128301","815","0","0","128","0","11"
"5300","219","149","0","394","37","19","5170","50","0","11","17","128301","965","0","0","147","0","11"
"5935","238","149","0","461","37","19","5590","50","0","11","18","128301","1115","0","0","169","0","11"
"6640","259","149","0","539","37","19","5805","50","0","11","19","128301","1115","0","0","202","0","11"
"7405","289","158","0","620","37","19","6000","50","0","11","20","128301","1115","0","0","232","0","11"
"8243","314","158","0","715","37","19","6190","50","0","11","21","128301","1115","0","0","272","0","11"
"9265","339","158","0","807","37","19","6535","50","0","11","22","128301","1115","0","0","308","0","11"
"10490","371","158","0","913","37","19","6865","50","0","11","23","128301","1115","0","0","329","0","11"
"11848","401","158","0","986","37","19","7025","50","0","11","24","128301","1115","0","0","355","0","11"
"13445","423","158","0","1041","37","19","7095","50","0","11","25","128301","1115","0","0","377","0","11"
"15210","442","158","0","1074","37","19","7195","50","0","11","26","128301","1115","0","0","399","0","11"
"17094","459","158","0","1110","37","19","7295","50","0","11","27","128301","1115","0","0","421","0","11"
"19118","477","158","0","1149","37","19","7395","50","0","11","28","128301","1115","0","0","439","0","11"
"21202","503","158","0","1180","37","19","7755","50","0","11","29","128301","1115","0","0","465","0","11"
"23347","535","158","0","1203","37","19","8375","50","0","11","30","128301","1115","0","0","497","0","11"
"25693","557","158","0","1226","37","19","9055","50","0","11","31","128301","1115","0","0","519","0","11"
"28258","570","158","0","1249","37","19","9575","50","0","11","32","128301","1115","0","0","532","0","11"
"30944","578","158","0","1271","37","19","10300","50","0","11","33","128301","1115","0","0","540","0","11"
"33663","595","158","0","1292","37","19","11385","50","0","11","34","128301","1115","0","0","557","0","11"
"0","0","0","0","0","0","0","55","0","0","0","2","128401","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","128401","100","0","94","7","0","0"
"0","2","0","0","0","0","0","270","10","0","0","4","128401","100","0","214","14","0","0"
"0","2","0","0","0","0","0","450","10","0","0","5","128401","100","0","405","29","0","0"
"0","4","50","0","0","0","0","800","10","0","0","6","128401","100","0","634","42","0","0"
"0","8","85","0","0","0","0","1395","15","0","0","7","128401","100","0","894","56","0","0"
"0","10","120","0","0","0","4","1560","45","0","0","8","128401","100","0","1255","66","0","1"
"0","15","155","16","0","0","9","1970","45","0","0","9","128401","100","0","1633","75","0","2"
"0","21","155","34","0","0","14","2320","45","0","0","10","128401","520","0","2032","93","0","4"
"0","21","171","79","0","0","14","2480","45","0","0","11","128401","740","0","2544","98","5","5"
"0","24","207","132","0","0","14","2580","45","0","0","12","128401","840","0","3068","103","11","6"
"0","29","227","194","0","0","16","2720","45","0","0","13","128401","840","0","3601","110","17","6"
"0","33","257","270","0","0","18","2860","45","0","0","14","128401","960","0","4181","117","17","6"
"0","41","267","340","0","0","22","2890","45","0","0","15","128401","1080","0","4786","126","17","6"
"0","46","297","415","0","0","22","2920","45","0","0","16","128401","1080","0","5459","134","17","6"
"0","50","327","487","0","0","22","2920","45","0","0","17","128401","1080","0","6187","143","17","6"
"0","56","357","576","0","0","22","2920","45","0","0","18","128401","1080","0","6971","152","17","6"
"0","61","357","709","0","0","22","2920","45","0","0","19","128401","1080","0","7859","159","17","6"
"0","71","357","866","0","0","22","2920","45","0","0","20","128401","1080","0","8780","173","17","6"
"0","77","357","1068","0","0","22","2920","45","0","0","21","128401","1180","0","9799","181","17","6"
"0","82","357","1286","0","0","22","2920","45","0","0","22","128401","1280","0","10996","188","17","6"
"0","88","357","1470","0","0","22","2920","45","0","0","23","128401","1280","0","12319","204","17","6"
"0","94","357","1613","0","0","22","2920","45","0","0","24","128401","1280","0","13794","221","17","6"
"0","100","357","1722","0","0","22","2920","45","0","0","25","128401","1280","0","15504","229","17","6"
"0","106","357","1794","0","0","22","3380","45","0","0","26","128401","1280","0","17344","238","17","6"
"0","112","357","1839","0","0","22","3380","45","0","0","27","128401","1280","0","19379","246","17","6"
"0","117","357","1871","0","0","22","3380","45","0","0","28","128401","1280","0","21577","251","17","6"
"0","121","357","1904","0","0","22","3840","45","0","0","29","128401","1280","0","23899","255","17","6"
"0","125","357","1938","0","0","22","3840","45","0","0","30","128401","1280","0","26420","259","17","6"
"0","129","357","1972","0","0","22","4300","45","0","0","31","128401","1280","0","28999","263","17","6"
"0","133","357","2006","0","0","22","4300","45","0","0","32","128401","1280","0","31741","267","17","6"
"0","137","357","2039","0","0","22","4800","45","0","0","33","128401","1280","0","34574","271","17","6"
"0","141","357","2071","0","0","22","5300","45","0","0","34","128401","1280","0","37556","275","17","6"
"0","0","0","0","0","0","0","55","0","0","0","2","128501","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","128501","100","0","94","7","0","0"
"0","2","0","0","0","0","0","270","10","0","0","4","128501","100","0","214","14","0","0"
"0","2","0","0","0","0","0","450","10","0","0","5","128501","100","0","405","29","0","0"
"0","4","50","0","0","0","0","800","10","0","0","6","128501","100","0","634","42","0","0"
"0","8","85","0","0","0","0","1395","15","0","0","7","128501","100","0","894","56","0","0"
"0","10","120","0","0","0","4","1560","30","0","0","8","128501","100","0","1286","63","0","1"
"0","14","155","16","0","0","9","1865","45","0","0","9","128501","100","0","1646","76","0","2"
"0","15","190","45","0","0","14","2225","45","0","0","10","128501","520","0","2034","92","0","3"
"0","18","206","90","0","0","14","2485","45","0","0","11","128501","740","0","2487","102","5","4"
"0","21","242","145","0","0","14","2625","45","0","0","12","128501","740","0","2953","112","13","4"
"0","29","262","205","0","0","16","2865","45","0","0","13","128501","740","0","3434","124","16","4"
"0","39","284","269","0","0","18","3005","45","0","0","14","128501","860","0","3926","141","16","4"
"0","53","294","325","0","0","20","3095","49","0","0","15","128501","980","0","4437","159","16","4"
"0","66","314","384","0","0","22","3125","49","0","0","16","128501","980","0","5005","176","16","4"
"0","75","344","459","0","0","22","3125","49","0","0","17","128501","980","0","5633","193","16","4"
"0","85","354","563","0","0","22","3125","49","0","0","18","128501","980","0","6315","211","16","4"
"0","96","354","692","0","0","22","3125","49","0","0","19","128501","980","0","7091","227","16","4"
"0","111","354","830","0","0","22","3125","49","0","0","20","128501","980","0","7909","248","16","4"
"0","121","354","1011","0","0","22","3125","49","0","0","21","128501","1080","0","8848","259","16","4"
"0","132","354","1203","0","0","22","3125","49","0","0","22","128501","1180","0","9931","274","16","4"
