2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","132","0","2","249","0","21243","31","16","0","18575","131701","0","591","1290","0","975","20","758"
"0","132","0","2","249","0","23297","32","16","0","20110","131701","0","609","1290","0","1027","20","810"
"0","132","0","2","249","0","25467","33","16","0","21720","131701","0","626","1290","0","1081","20","864"
"0","132","0","2","249","0","27772","34","16","0","23500","131701","0","643","1290","0","1136","20","919"
"0","0","0","0","0","0","26","2","0","0","55","131801","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","131801","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","131801","0","0","100","0","14","0","2"
"0","10","0","0","0","0","405","5","0","0","450","131801","0","0","100","0","29","0","2"
"0","10","0","0","50","0","634","6","0","0","800","131801","0","0","100","0","42","0","4"
"0","15","0","0","85","0","894","7","0","0","1395","131801","0","0","100","0","56","0","8"
"0","45","0","1","120","0","1255","8","0","0","1560","131801","0","0","100","0","66","4","10"
"0","60","0","2","155","0","1615","9","0","0","1865","131801","0","16","100","0","79","9","14"
"0","60","0","3","190","0","2003","10","0","0","2225","131801","0","45","520","0","95","14","15"
"0","60","0","4","206","0","2456","11","5","0","2485","131801","0","90","740","0","105","14","18"
"0","60","0","4","242","0","2922","12","13","0","2625","131801","0","145","740","0","115","14","21"
"0","60","0","4","262","0","3403","13","16","0","2865","131801","0","205","740","0","127","16","29"
"0","60","0","4","284","0","3895","14","16","0","3005","131801","0","269","860","0","144","18","39"
"0","64","0","4","294","0","4406","15","16","0","3095","131801","0","325","980","0","162","20","53"
"0","64","0","4","314","0","4974","16","16","0","3125","131801","0","384","980","0","179","22","66"
"0","64","0","4","344","0","5602","17","16","0","3125","131801","0","459","980","0","196","22","75"
"0","64","0","4","354","0","6284","18","16","0","3125","131801","0","563","980","0","214","22","85"
"0","64","0","4","354","0","7060","19","16","0","3125","131801","0","692","980","0","230","22","96"
"0","64","0","4","354","0","7878","20","16","0","3125","131801","0","830","980","0","251","22","111"
"0","64","0","4","354","0","8817","21","16","0","3125","131801","0","1011","1080","0","262","22","121"
"0","64","0","4","354","0","9900","22","16","0","3125","131801","0","1203","1180","0","277","22","132"
"0","64","0","4","354","0","11161","23","16","0","3125","131801","0","1352","1180","0","300","22","143"
"0","64","0","4","354","0","12553","24","16","0","3125","131801","0","1468","1180","0","325","22","155"
"0","64","0","4","354","0","14168","25","16","0","3125","131801","0","1560","1180","0","342","22","167"
"0","64","0","4","354","0","15925","26","16","0","3585","131801","0","1604","1180","0","359","22","179"
"0","64","0","4","354","0","17810","27","16","0","4045","131801","0","1630","1180","0","376","22","191"
"0","64","0","4","354","0","19900","28","16","0","4045","131801","0","1656","1180","0","389","22","202"
"0","64","0","4","354","0","22133","29","16","0","4505","131801","0","1683","1180","0","398","22","211"
"0","64","0","4","354","0","24520","30","16","0","4965","131801","0","1711","1180","0","406","22","219"
"0","64","0","4","354","0","27015","31","16","0","5425","131801","0","1739","1180","0","414","22","227"
"0","64","0","4","354","0","29620","32","16","0","5885","131801","0","1767","1180","0","422","22","235"
"0","64","0","4","354","0","32366","33","16","0","6385","131801","0","1794","1180","0","430","22","243"
"0","64","0","4","354","0","35220","34","16","0","7385","131801","0","1820","1180","0","438","22","251"
"0","0","0","0","0","0","23","2","0","0","55","131901","0","0","75","0","2","0","1"
"0","0","0","0","0","0","91","3","0","0","150","131901","0","0","125","0","6","0","1"
"0","10","0","0","5","0","199","4","0","0","325","131901","0","0","175","0","12","0","4"
"0","10","0","0","15","0","386","5","0","0","505","131901","0","0","175","0","26","0","4"
"0","25","0","0","15","0","559","6","0","0","1035","131901","0","0","175","0","45","0","12"
"0","30","0","0","85","0","845","7","0","0","1395","131901","0","0","175","0","55","0","14"
"0","75","0","0","85","0","1162","8","0","0","1675","131901","0","0","175","0","73","4","19"
"0","110","0","0","100","0","1489","9","0","0","2130","131901","0","11","175","0","90","9","25"
"0","120","0","0","115","0","1877","10","0","0","2640","131901","0","35","395","0","103","14","30"
"0","134","0","0","131","0","2278","11","0","0","3060","131901","0","58","735","0","122","14","37"
"0","143","0","0","167","0","2608","12","0","0","3580","131901","0","80","955","0","145","17","56"
"0","143","0","0","199","0","3068","13","3","0","3820","131901","0","132","955","0","160","19","65"
"0","147","0","0","221","0","3536","14","3","0","4020","131901","0","186","1075","0","179","21","77"
"0","151","0","0","231","0","4047","15","3","0","4110","131901","0","242","1195","0","197","23","91"
"0","151","0","0","251","0","4615","16","3","0","4140","131901","0","301","1195","0","214","25","104"
"0","151","0","0","281","0","5243","17","3","0","4140","131901","0","376","1195","0","231","25","113"
"0","151","0","0","291","0","5925","18","3","0","4140","131901","0","480","1195","0","249","25","123"
"0","151","0","0","291","0","6701","19","3","0","4140","131901","0","609","1195","0","265","25","134"
"0","151","0","0","291","0","7519","20","3","0","4140","131901","0","747","1195","0","286","25","149"
"0","151","0","0","291","0","8458","21","3","0","4140","131901","0","928","1295","0","297","25","159"
"0","151","0","0","291","0","9541","22","3","0","4140","131901","0","1120","1395","0","312","25","170"
"0","151","0","0","291","0","10802","23","3","0","4140","131901","0","1269","1395","0","335","25","181"
"0","151","0","0","291","0","12194","24","3","0","4140","131901","0","1385","1395","0","360","25","193"
"0","151","0","0","291","0","13752","25","3","0","4410","131901","0","1458","1395","0","382","25","209"
"0","151","0","0","291","0","15402","26","3","0","5410","131901","0","1477","1395","0","407","25","227"
"0","151","0","0","291","0","17189","27","3","0","6440","131901","0","1491","1395","0","429","25","243"
"0","151","0","0","291","0","19183","28","3","0","7040","131901","0","1505","1395","0","446","25","258"
"0","151","0","0","291","0","20940","29","3","0","8875","131901","0","1512","1395","0","489","25","301"
"0","151","0","0","291","0","22834","30","3","0","10790","131901","0","1520","1395","0","532","25","344"
"0","151","0","0","291","0","24817","31","3","0","12785","131901","0","1528","1395","0","576","25","388"
"0","151","0","0","291","0","26890","32","3","0","14855","131901","0","1536","1395","0","621","25","433"
"0","151","0","0","291","0","29540","33","3","0","15955","131901","0","1551","1395","0","633","25","445"
"0","151","0","0","291","0","32298","34","3","0","17555","131901","0","1565","1395","0","645","25","457"
"0","0","0","0","0","0","26","2","0","0","55","132001","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","132001","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","132001","0","0","100","0","14","0","2"
"0","10","0","0","0","0","405","5","0","0","450","132001","0","0","100","0","29","0","2"
"0","10","0","0","50","0","634","6","0","0","800","132001","0","0","100","0","42","0","4"
"0","15","0","0","85","0","894","7","0","0","1395","132001","0","0","100","0","56","0","8"
"0","45","0","0","120","0","1261","8","0","0","1560","132001","0","0","100","0","67","4","10"
"0","75","0","0","155","0","1660","9","0","0","1700","132001","0","16","100","0","78","9","10"
"0","95","0","0","170","0","2048","10","0","0","1970","132001","0","35","520","0","98","14","11"
"0","100","0","0","186","0","2538","11","5","0","2130","132001","0","75","740","0","107","14","11"
"0","105","0","0","222","0","3040","12","11","0","2230","132001","0","123","840","0","116","14","14"
"0","105","0","0","242","0","3573","13","17","0","2370","132001","0","185","840","0","123","16","19"
"0","105","0","0","272","0","4153","14","17","0","2510","132001","0","261","960","0","130","18","23"
"0","110","0","0","282","0","4739","15","17","0","2540","132001","0","321","1080","0","141","22","33"
"0","116","0","0","292","0","5391","16","17","0","2570","132001","0","386","1080","0","153","22","41"
"0","122","0","0","302","0","6098","17","17","0","2570","132001","0","448","1080","0","166","22","48"
"0","123","0","0","312","0","6880","18","17","0","2570","132001","0","537","1080","0","177","22","55"
"0","123","0","0","312","0","7768","19","17","0","2570","132001","0","670","1080","0","184","22","60"
"0","123","0","0","312","0","8689","20","17","0","2570","132001","0","827","1080","0","198","22","70"
"0","123","0","0","312","0","9708","21","17","0","2570","132001","0","1029","1180","0","206","22","76"
"0","123","0","0","312","0","10905","22","17","0","2570","132001","0","1247","1280","0","213","22","81"
"0","123","0","0","312","0","12228","23","17","0","2570","132001","0","1431","1280","0","229","22","87"
"0","123","0","0","312","0","13703","24","17","0","2570","132001","0","1574","1280","0","246","22","93"
"0","123","0","0","312","0","15413","25","17","0","2570","132001","0","1683","1280","0","254","22","99"
"0","123","0","0","312","0","17253","26","17","0","3030","132001","0","1755","1280","0","263","22","105"
"0","123","0","0","312","0","19288","27","17","0","3030","132001","0","1800","1280","0","271","22","111"
"0","123","0","0","312","0","21486","28","17","0","3030","132001","0","1832","1280","0","276","22","116"
"0","123","0","0","312","0","23808","29","17","0","3490","132001","0","1865","1280","0","280","22","120"
"0","123","0","0","312","0","26329","30","17","0","3490","132001","0","1899","1280","0","284","22","124"
"0","123","0","0","312","0","28908","31","17","0","3950","132001","0","1933","1280","0","288","22","128"
"0","123","0","0","312","0","31650","32","17","0","3950","132001","0","1967","1280","0","292","22","132"
"0","123","0","0","312","0","34483","33","17","0","4450","132001","0","2000","1280","0","296","22","136"
"0","123","0","0","312","0","37465","34","17","0","4950","132001","0","2032","1280","0","300","22","140"
"0","0","0","0","0","0","0","2","0","0","65","132101","0","0","75","23","0","0","3"
"0","0","1","0","0","0","0","3","0","0","270","132101","0","0","125","73","0","0","6"
"0","0","1","0","5","0","0","4","0","0","720","132101","0","0","155","173","2","0","10"
"0","0","1","0","5","0","0","5","0","0","1465","132101","0","0","155","296","8","0","21"
"0","0","1","0","5","0","0","6","0","0","2295","132101","0","0","245","502","15","0","31"
"0","0","1","0","5","0","0","7","0","0","3290","132101","0","0","245","736","23","0","46"
"0","0","1","0","5","0","0","8","0","0","4480","132101","0","0","245","1003","29","0","63"
"0","0","1","0","5","0","0","9","0","10","5300","132101","0","0","645","1334","37","5","78"
"0","10","1","0","5","0","0","10","0","40","5900","132101","0","0","1045","1704","53","10","88"
"11","20","3","3","5","0","0","11","0","68","6300","132101","0","0","1045","2068","75","10","99"
"22","20","3","6","5","0","0","12","0","100","6790","132101","0","0","1045","2446","94","13","116"
"32","20","3","6","30","0","0","13","0","145","7040","132101","0","0","1145","2844","113","16","137"
"32","20","3","6","55","0","0","14","1","206","7150","132101","0","0","1345","3300","131","16","160"
"32","20","3","6","55","0","0","15","1","294","7220","132101","0","0","1445","3899","142","16","172"
"35","20","3","6","55","0","0","16","1","379","7320","132101","0","0","1495","4526","156","16","181"
"41","20","3","6","55","0","0","17","1","486","7645","132101","0","0","1495","5147","165","16","197"
"41","20","3","6","55","0","0","18","1","602","8155","132101","0","0","1495","5836","174","16","212"
"41","20","3","6","70","0","0","19","1","718","8435","132101","0","0","1495","6634","185","16","226"
"41","20","3","6","99","0","0","20","1","839","8885","132101","0","0","1495","7497","197","16","241"
"41","20","3","6","128","0","0","21","1","965","9390","132101","0","0","1495","8445","209","16","257"
"41","20","3","6","148","0","0","22","1","1083","10165","132101","0","0","1495","9506","227","16","277"
"41","20","3","6","168","0","0","23","1","1149","11520","132101","0","0","1495","10484","265","16","319"
"41","20","3","6","168","0","0","24","1","1203","12750","132101","0","0","1495","11571","305","16","367"
"41","20","3","6","168","0","0","25","1","1236","13905","132101","0","0","1495","12807","346","16","420"
"41","20","3","6","168","0","0","26","1","1260","16035","132101","0","0","1495","14138","387","16","462"
"41","20","3","6","168","0","0","27","1","1278","19390","132101","0","0","1495","15544","423","16","489"
"41","20","3","6","168","0","0","28","1","1299","23275","132101","0","0","1495","17042","454","16","516"
"41","20","3","6","168","0","0","29","1","1324","27440","132101","0","0","1495","18651","485","16","547"
"41","20","3","6","168","0","0","30","1","1350","31885","132101","0","0","1495","20354","518","16","580"
"41","20","3","6","168","0","0","31","1","1376","36460","132101","0","0","1495","22131","553","16","615"
"41","20","3","6","168","0","0","32","1","1402","41350","132101","0","0","1495","23972","589","16","651"
"41","20","3","6","168","0","0","33","1","1427","46710","132101","0","0","1495","25896","626","16","688"
"41","20","3","6","168","0","0","34","1","1451","52440","132101","0","0","1495","27932","664","16","726"
"0","0","0","0","0","0","23","2","0","0","55","132201","0","0","75","0","2","0","1"
"0","0","0","0","0","0","88","3","0","0","150","132201","0","0","150","0","5","0","2"
"0","10","0","0","5","0","207","4","0","0","270","132201","0","0","175","0","11","0","4"
"0","10","0","0","15","0","394","5","0","0","450","132201","0","0","175","0","25","0","4"
"0","25","0","0","40","0","597","6","0","0","800","132201","0","0","175","0","41","0","9"
"0","30","0","0","110","0","883","7","0","0","1160","132201","0","0","175","0","51","0","11"
"0","60","0","1","145","0","1244","8","0","0","1325","132201","0","0","175","0","61","4","13"
"0","80","0","2","145","0","1560","9","0","0","1860","132201","0","5","175","0","80","9","24"
"0","80","0","4","160","0","1955","10","0","0","2310","132201","0","26","275","0","90","14","36"
"0","93","0","5","160","0","2362","11","3","0","2830","132201","0","54","495","0","102","14","46"
"0","98","0","5","196","0","2758","12","6","0","3150","132201","0","86","695","0","119","17","61"
"0","98","0","5","228","0","3270","13","12","0","3290","132201","0","140","695","0","129","19","67"
"0","102","0","5","258","0","3826","14","12","0","3490","132201","0","206","815","0","138","21","73"
"0","102","0","5","268","0","4451","15","12","0","3600","132201","0","276","935","0","145","23","79"
"0","102","0","5","298","0","5104","16","12","0","3700","132201","0","338","935","0","156","23","86"
"0","107","0","5","343","0","5797","17","12","0","3700","132201","0","385","935","0","168","23","95"
"0","108","0","5","353","0","6547","18","12","0","3700","132201","0","466","935","0","184","23","105"
"0","108","0","5","353","0","7391","19","12","0","3825","132201","0","589","935","0","196","23","113"
"0","108","0","5","353","0","8312","20","12","0","3825","132201","0","746","935","0","210","23","123"
"0","108","0","5","353","0","9331","21","12","0","3825","132201","0","948","1035","0","218","23","129"
"0","108","0","5","353","0","10528","22","12","0","3825","132201","0","1166","1135","0","225","23","134"
"0","108","0","5","353","0","11851","23","12","0","3825","132201","0","1350","1135","0","241","23","140"
"0","108","0","5","353","0","13326","24","12","0","3825","132201","0","1493","1135","0","258","23","146"
"0","108","0","5","353","0","15021","25","12","0","3825","132201","0","1612","1135","0","267","23","152"
"0","108","0","5","353","0","16928","26","12","0","3825","132201","0","1689","1135","0","273","23","157"
"0","108","0","5","353","0","18973","27","12","0","3825","132201","0","1739","1135","0","279","23","162"
"0","108","0","5","353","0","21156","28","12","0","3825","132201","0","1776","1135","0","285","23","168"
"0","108","0","5","353","0","23484","29","12","0","3825","132201","0","1814","1135","0","293","23","176"
"0","108","0","5","353","0","25960","30","12","0","3825","132201","0","1853","1135","0","301","23","184"
"0","108","0","5","353","0","28546","31","12","0","3825","132201","0","1892","1135","0","309","23","192"
"0","108","0","5","353","0","31243","32","12","0","3825","132201","0","1931","1135","0","317","23","200"
"0","108","0","5","353","0","34077","33","12","0","3825","132201","0","1969","1135","0","326","23","209"
"0","108","0","5","353","0","37060","34","12","0","3825","132201","0","2006","1135","0","335","23","218"
"0","0","0","0","10","0","0","2","0","0","50","180101","0","0","75","25","0","0","1"
"0","0","0","0","30","0","0","3","0","0","140","180101","0","0","125","90","0","0","3"
"0","0","0","0","75","0","0","4","0","0","260","180101","0","0","295","213","1","0","4"
"0","10","0","0","140","0","0","5","0","0","440","180101","0","0","455","396","2","0","7"
"0","10","0","3","170","0","0","6","0","0","675","180101","0","0","845","642","3","0","15"
"0","10","0","6","210","0","0","7","0","0","880","180101","0","0","1685","932","5","0","21"
"0","10","0","9","235","0","0","8","0","10","1310","180101","0","0","2245","1285","7","9","29"
"0","10","1","9","260","0","0","9","5","40","1560","180101","0","0","2245","1714","10","23","40"
"0","20","1","9","260","0","0","10","10","100","1760","180101","0","0","2245","2196","18","37","45"
"13","30","3","9","260","0","0","11","15","144","1960","180101","0","0","2495","2660","24","37","52"
"36","30","3","9","260","0","0","12","15","198","2330","180101","0","0","2495","3182","30","37","56"
"49","30","3","9","285","0","0","13","15","257","2480","180101","0","0","2495","3742","36","37","65"
"49","30","3","9","310","0","0","14","15","350","2480","180101","0","0","2495","4367","40","37","77"
"49","30","3","9","310","0","0","15","15","474","2480","180101","0","0","2495","4994","50","37","89"
"57","30","3","9","310","0","0","16","15","607","2480","180101","0","0","2495","5653","58","37","99"
"60","30","3","9","310","0","0","17","15","753","2530","180101","0","0","2495","6335","71","37","109"
"60","30","5","9","310","0","0","18","15","920","2580","180101","0","0","2495","7079","83","37","121"
"60","30","5","9","310","0","0","19","15","1066","2675","180101","0","0","2495","7958","94","37","133"
"60","30","5","9","310","0","0","20","15","1177","2870","180101","0","0","2495","8947","104","37","149"
"60","30","5","9","310","0","0","21","15","1272","3180","180101","0","0","2495","10037","110","37","168"
"60","30","5","9","310","0","0","22","15","1346","3390","180101","0","0","2495","11268","123","37","193"
"60","30","5","9","310","0","0","23","15","1387","3600","180101","0","0","2495","12696","137","37","208"
"60","30","5","9","310","0","0","24","15","1416","4215","180101","0","0","2495","14284","143","37","214"
"60","30","5","9","310","0","0","25","15","1449","4215","180101","0","0","2495","16082","152","37","220"
"60","30","5","9","310","0","0","26","15","1473","4535","180101","0","0","2495","17999","161","37","226"
"60","30","5","9","310","0","0","27","15","1491","4855","180101","0","0","2495","20045","168","37","231"
"60","30","5","9","310","0","0","28","15","1516","4855","180101","0","0","2495","22262","173","37","236"
"60","30","5","9","310","0","0","29","15","1549","5175","180101","0","0","2495","24604","178","37","241"
"60","30","5","9","310","0","0","30","15","1590","5175","180101","0","0","2495","27128","183","37","246"
"60","30","5","9","310","0","0","31","15","1631","5495","180101","0","0","2495","29726","188","37","251"
"60","30","5","9","310","0","0","32","15","1671","5495","180101","0","0","2495","32462","194","37","257"
"60","30","5","9","310","0","0","33","15","1709","5865","180101","0","0","2495","35303","200","37","263"
"60","30","5","9","310","0","0","34","15","1745","5865","180101","0","0","2495","38336","206","37","269"
"0","0","0","0","0","0","26","2","0","0","55","180201","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","180201","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","180201","0","0","100","0","14","0","2"
"0","10","0","0","0","0","405","5","0","0","450","180201","0","0","100","0","29","0","2"
"0","10","0","0","50","0","634","6","0","0","800","180201","0","0","100","0","42","0","4"
"0","15","0","0","85","0","894","7","0","0","1395","180201","0","0","100","0","56","0","8"
"0","30","0","1","120","0","1286","8","0","0","1560","180201","0","0","100","0","63","4","10"
"0","45","0","2","155","0","1710","9","0","0","1700","180201","0","16","100","0","70","9","10"
"0","45","0","4","170","0","2145","10","0","0","1970","180201","0","40","520","0","82","14","11"
"0","45","0","5","186","0","2657","11","5","0","2130","180201","0","85","740","0","87","14","11"
"0","45","0","6","222","0","3181","12","11","0","2230","180201","0","138","840","0","92","14","14"
"0","45","0","6","242","0","3714","13","17","0","2370","180201","0","200","840","0","99","16","19"
"0","45","0","6","272","0","4294","14","17","0","2510","180201","0","276","960","0","106","18","23"
"0","45","0","6","282","0","4899","15","17","0","2540","180201","0","346","1080","0","115","22","31"
"0","45","0","6","312","0","5572","16","17","0","2570","180201","0","421","1080","0","123","22","36"
"0","45","0","6","342","0","6300","17","17","0","2570","180201","0","493","1080","0","132","22","40"
"0","45","0","6","372","0","7084","18","17","0","2570","180201","0","582","1080","0","141","22","46"
"0","45","0","6","372","0","7972","19","17","0","2570","180201","0","715","1080","0","148","22","51"
"0","45","0","6","372","0","8893","20","17","0","2570","180201","0","872","1080","0","162","22","61"
"0","45","0","6","372","0","9912","21","17","0","2570","180201","0","1074","1180","0","170","22","67"
"0","45","0","6","372","0","11109","22","17","0","2570","180201","0","1292","1280","0","177","22","72"
"0","45","0","6","372","0","12432","23","17","0","2570","180201","0","1476","1280","0","193","22","78"
"0","45","0","6","372","0","13907","24","17","0","2570","180201","0","1619","1280","0","210","22","84"
"0","45","0","6","372","0","15617","25","17","0","2570","180201","0","1728","1280","0","218","22","90"
"0","45","0","6","372","0","17457","26","17","0","3030","180201","0","1800","1280","0","227","22","96"
"0","45","0","6","372","0","19492","27","17","0","3030","180201","0","1845","1280","0","235","22","102"
"0","45","0","6","372","0","21690","28","17","0","3030","180201","0","1877","1280","0","240","22","107"
"0","45","0","6","372","0","24012","29","17","0","3490","180201","0","1910","1280","0","244","22","111"
"0","45","0","6","372","0","26533","30","17","0","3490","180201","0","1944","1280","0","248","22","115"
"0","45","0","6","372","0","29112","31","17","0","3950","180201","0","1978","1280","0","252","22","119"
"0","45","0","6","372","0","31854","32","17","0","3950","180201","0","2012","1280","0","256","22","123"
"0","45","0","6","372","0","34687","33","17","0","4450","180201","0","2045","1280","0","260","22","127"
"0","45","0","6","372","0","37669","34","17","0","4950","180201","0","2077","1280","0","264","22","131"
"0","0","0","0","0","0","0","2","0","0","110","180301","0","0","25","25","0","0","2"
"0","0","0","0","5","0","0","3","0","0","290","180301","0","0","75","89","0","0","4"
"0","0","0","0","10","0","0","4","0","0","755","180301","0","0","105","194","1","0","8"
"0","10","3","0","30","0","0","5","0","0","1295","180301","0","0","105","343","3","0","13"
"0","10","3","0","45","0","0","6","0","0","2160","180301","0","0","195","553","5","0","24"
"0","10","3","0","45","0","0","7","0","0","3130","180301","0","0","665","800","7","0","36"
"0","10","3","0","60","0","0","8","0","0","4020","180301","0","0","900","1132","9","0","44"
"0","10","3","0","100","0","0","9","0","20","4575","180301","0","0","900","1525","11","9","53"
"0","20","3","5","115","0","0","10","0","50","4785","180301","0","0","900","1981","17","18","59"
"3","30","3","7","115","0","0","11","0","102","5405","180301","0","0","900","2464","22","22","63"
"19","30","3","9","115","0","0","12","0","134","6155","180301","0","0","900","2949","26","25","69"
"35","30","3","9","148","0","0","13","0","167","6685","180301","0","0","900","3479","32","25","75"
"38","30","3","9","181","0","0","14","0","208","7185","180301","0","0","900","4076","37","25","82"
"38","30","3","9","201","0","0","15","0","274","7545","180301","0","0","900","4727","43","25","88"
"41","30","3","9","201","0","0","16","0","368","7845","180301","0","0","900","5429","45","25","96"
"44","30","3","9","201","0","0","17","0","466","8095","180301","0","0","900","6178","49","25","102"
"44","30","3","9","201","0","0","18","0","604","8440","180301","0","0","900","6996","54","25","105"
"44","30","3","9","201","0","0","19","0","739","8825","180301","0","0","900","7882","61","25","114"
"44","30","3","9","201","0","0","20","0","879","9305","180301","0","0","900","8864","66","25","127"
"44","30","3","9","201","0","0","21","0","1030","9665","180301","0","0","900","9990","71","25","133"
"44","30","3","9","201","0","0","22","0","1174","9935","180301","0","0","900","11274","79","25","144"
"44","30","3","9","201","0","0","23","0","1285","10320","180301","0","0","900","12692","88","25","155"
"44","30","3","9","201","0","0","24","0","1384","10765","180301","0","0","900","14210","101","25","165"
"44","30","3","9","201","0","0","25","0","1461","11395","180301","0","0","900","15861","114","25","178"
"44","30","3","9","201","0","0","26","0","1518","12115","180301","0","0","900","17717","123","25","184"
"44","30","3","9","201","0","0","27","0","1554","12875","180301","0","0","900","19635","136","25","197"
"44","30","3","9","201","0","0","28","0","1581","14000","180301","0","0","900","21775","136","25","197"
"44","30","3","9","201","0","0","29","0","1609","14920","180301","0","0","900","24053","141","25","202"
"44","30","3","9","201","0","0","30","0","1638","15520","180301","0","0","900","26516","146","25","207"
"44","30","3","9","201","0","0","31","0","1667","16645","180301","0","0","900","29080","146","25","207"
"44","30","3","9","201","0","0","32","0","1696","17870","180301","0","0","900","31744","146","25","207"
"44","30","3","9","201","0","0","33","0","1724","19040","180301","0","0","900","34501","152","25","213"
"44","30","3","9","201","0","0","34","0","1751","19940","180301","0","0","900","37438","158","25","219"
"0","0","0","0","0","0","0","2","0","0","80","180401","0","0","100","19","0","0","3"
"0","0","1","0","0","0","0","3","0","0","370","180401","0","0","150","59","1","0","6"
"0","0","1","0","5","0","0","4","0","0","910","180401","0","0","180","144","2","0","13"
"0","0","1","0","5","0","0","5","0","0","1795","180401","0","0","180","244","9","0","24"
"0","0","5","0","5","0","0","6","0","0","2840","180401","0","0","270","387","14","0","38"
"0","0","5","0","5","0","0","7","0","0","4045","180401","0","0","270","572","24","0","56"
"0","0","5","0","20","0","0","8","0","0","5885","180401","0","0","270","678","38","0","81"
"0","15","10","0","35","0","10","9","0","10","7065","180401","0","0","270","871","52","9","98"
"0","15","10","2","60","0","20","10","0","30","8035","180401","0","0","270","1121","69","18","120"
"3","25","10","5","60","0","20","11","0","50","9045","180401","0","0","270","1356","94","18","147"
"9","45","15","5","60","0","20","12","0","60","9785","180401","0","0","370","1646","113","21","169"
"12","47","15","5","68","0","20","13","0","70","10465","180401","0","0","470","1943","137","24","205"
"12","49","15","5","76","0","20","14","3","74","10955","180401","0","0","470","2237","169","24","245"
"12","49","15","5","76","0","20","15","5","88","11325","180401","0","0","570","2558","206","24","284"
"12","49","15","5","88","0","20","16","5","112","11615","180401","0","0","720","2904","246","24","323"
"12","49","18","5","88","0","20","17","5","142","12040","180401","0","0","770","3224","288","24","371"
"12","49","21","5","88","0","20","18","5","179","12600","180401","0","0","770","3582","330","24","424"
"12","49","21","5","103","0","20","19","5","220","13225","180401","0","0","865","3989","378","24","481"
"12","49","21","5","138","0","20","20","5","258","13735","180401","0","0","960","4440","432","24","542"
"12","49","21","5","178","0","20","21","5","294","14350","180401","0","0","960","4943","489","24","607"
"12","49","21","5","218","0","20","22","5","328","15455","180401","0","0","960","5492","555","24","679"
"12","49","21","5","238","0","20","23","5","358","16795","180401","0","0","960","6059","636","24","764"
"12","49","21","5","238","0","20","24","5","390","17895","180401","0","0","960","6675","725","24","862"
"12","49","21","5","238","0","20","25","5","420","19405","180401","0","0","960","7357","817","24","967"
"12","49","21","5","238","0","20","26","5","444","21070","180401","0","0","960","8290","903","24","1054"
"12","49","21","5","238","0","20","27","5","459","22790","180401","0","0","960","9501","976","24","1120"
"12","49","21","5","238","0","20","28","5","474","24675","180401","0","0","960","10817","1047","24","1189"
"12","49","21","5","238","0","20","29","5","489","28560","180401","0","0","960","11942","1130","24","1272"
"12","49","21","5","238","0","20","30","5","495","34835","180401","0","0","960","12838","1224","24","1366"
"12","49","21","5","238","0","20","31","5","501","41400","180401","0","0","960","13771","1322","24","1464"
"12","49","21","5","238","0","20","32","5","507","48435","180401","0","0","960","14731","1423","24","1565"
"12","49","21","5","238","0","20","33","5","513","56185","180401","0","0","960","15736","1526","24","1668"
"12","49","21","5","238","0","20","34","5","519","64715","180401","0","0","960","16797","1631","24","1773"
"0","0","0","0","0","0","0","2","0","0","50","180501","0","0","75","17","0","0","5"
