ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"18","0","3040","128701","829","310","0","67","2745","30","0","99","9","6566","155","15","37","7","0"
"19","0","3135","128701","967","310","0","67","2745","30","0","112","9","7404","166","15","37","7","0"
"20","0","3330","128701","1048","310","0","67","2745","30","0","125","9","8297","189","15","37","7","0"
"21","0","3640","128701","1143","310","0","67","2745","30","0","136","9","9241","219","15","37","7","0"
"22","0","3850","128701","1227","310","0","67","2745","30","0","154","9","10372","244","15","37","7","0"
"23","0","3940","128701","1286","310","0","67","2745","30","0","176","9","11692","266","15","37","7","0"
"24","0","4555","128701","1337","310","0","67","2745","30","0","185","9","13189","277","15","37","7","0"
"25","0","4555","128701","1392","310","0","67","2745","30","0","207","9","14824","293","15","37","7","0"
"26","0","5135","128701","1416","310","0","67","2745","30","0","229","9","16541","312","15","37","7","0"
"27","0","6800","128701","1434","310","0","67","2745","30","0","256","9","18218","332","15","37","7","0"
"28","0","7060","128701","1459","310","0","67","2745","30","0","274","9","20232","350","15","37","7","0"
"29","0","7905","128701","1492","310","0","67","2745","30","0","279","9","22470","355","15","37","7","0"
"30","0","8225","128701","1526","310","0","67","2745","30","0","289","9","24863","365","15","37","7","0"
"31","0","8545","128701","1569","310","0","67","2745","30","0","304","9","27310","380","15","37","7","0"
"32","0","8865","128701","1602","310","0","67","2745","30","0","315","9","29912","391","15","37","7","0"
"33","0","9235","128701","1633","310","0","67","2745","30","0","327","9","32644","403","15","37","7","0"
"34","0","9605","128701","1663","310","0","67","2745","30","0","339","9","35540","415","15","37","7","0"
"2","0","95","128801","0","0","0","0","75","0","0","0","0","19","3","0","0","0","0"
"3","0","370","128801","0","0","0","0","150","0","0","1","0","62","7","0","0","0","0"
"4","0","915","128801","0","0","0","0","200","0","0","4","0","143","13","0","0","0","0"
"5","0","1665","128801","0","10","0","0","200","5","0","11","0","256","22","0","0","0","0"
"6","0","2530","128801","0","10","0","0","380","5","0","13","0","459","36","0","0","0","0"
"7","0","3500","128801","0","10","0","0","615","5","0","19","0","688","51","0","0","0","0"
"8","0","4325","128801","0","25","0","0","615","5","0","27","0","975","69","0","0","0","0"
"9","0","4930","128801","20","40","0","0","1015","5","0","35","4","1288","83","0","9","0","0"
"10","0","5290","128801","50","40","0","0","1015","30","0","44","9","1664","92","0","18","5","0"
"11","0","5710","128801","88","40","0","13","1015","40","0","53","14","2082","100","0","18","7","0"
"12","0","6480","128801","118","40","0","29","1015","50","0","66","14","2442","116","0","21","7","0"
"13","0","6990","128801","141","73","0","42","1015","50","0","76","14","2899","128","0","24","7","0"
"14","0","7450","128801","182","106","0","42","1015","50","0","87","14","3423","141","0","24","7","0"
"15","0","7820","128801","248","106","0","42","1015","50","0","102","14","3950","160","0","24","7","0"
"16","0","7960","128801","338","118","0","45","1015","50","0","110","14","4568","174","0","24","7","0"
"17","0","8150","128801","435","118","0","48","1015","50","0","116","14","5242","188","0","24","7","0"
"18","0","8415","128801","559","118","0","48","1015","50","0","125","14","5988","197","0","24","7","0"
"19","0","8740","128801","698","118","0","48","1015","50","0","137","14","6799","209","0","24","7","0"
"20","0","9065","128801","817","118","0","48","1015","50","0","149","14","7668","231","0","24","7","0"
"21","0","9350","128801","948","118","0","48","1015","50","0","159","14","8657","250","0","24","7","0"
"22","0","9565","128801","1084","118","0","48","1015","50","0","172","14","9826","267","0","24","7","0"
"23","0","9910","128801","1195","118","0","48","1015","50","0","189","14","11116","289","0","24","7","0"
"24","0","10270","128801","1300","118","0","48","1015","50","0","211","14","12501","310","0","24","7","0"
"25","0","10730","128801","1385","118","0","48","1015","50","0","237","14","14015","333","0","24","7","0"
"26","0","11610","128801","1424","118","0","48","1015","50","0","259","14","15691","352","0","24","7","0"
"27","0","12590","128801","1448","118","0","48","1015","50","0","281","14","17473","371","0","24","7","0"
"28","0","13775","128801","1472","118","0","48","1015","50","0","294","14","19434","384","0","24","7","0"
"29","0","15020","128801","1497","118","0","48","1015","50","0","299","14","21632","389","0","24","7","0"
"30","0","15740","128801","1523","118","0","48","1015","50","0","309","14","23984","399","0","24","7","0"
"31","0","16665","128801","1549","118","0","48","1015","50","0","314","14","26472","404","0","24","7","0"
"32","0","18215","128801","1575","118","0","48","1015","50","0","314","14","29050","404","0","24","7","0"
"33","0","19710","128801","1600","118","0","48","1015","50","0","320","14","31719","410","0","24","7","0"
"34","0","20680","128801","1624","118","0","48","1015","50","0","332","14","34551","422","0","24","7","0"
"2","0","55","128901","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","128901","0","0","0","0","100","0","94","7","0","0","0","0","0","0","0"
"4","0","270","128901","0","0","0","0","100","10","214","14","0","0","2","0","0","0","0"
"5","0","450","128901","0","0","0","0","100","10","405","29","0","0","2","0","0","0","0"
"6","0","800","128901","0","50","0","0","100","10","634","42","0","0","4","0","0","0","0"
"7","0","1395","128901","0","85","0","0","100","15","894","56","0","0","8","0","0","0","0"
"8","0","1560","128901","0","120","0","0","100","30","1286","63","1","0","10","0","4","0","0"
"9","16","1700","128901","0","155","0","0","100","45","1710","70","2","0","10","0","9","0","0"
"10","40","1970","128901","0","170","0","0","520","45","2145","82","4","0","11","0","14","0","0"
"11","85","2130","128901","0","186","0","0","740","45","2657","87","5","0","11","5","14","0","0"
"12","138","2230","128901","0","222","0","0","840","45","3181","92","6","0","14","11","14","0","0"
"13","200","2370","128901","0","242","0","0","840","45","3714","99","6","0","19","17","16","0","0"
"14","276","2510","128901","0","272","0","0","960","45","4294","106","6","0","23","17","18","0","0"
"15","346","2540","128901","0","282","0","0","1080","45","4899","115","6","0","31","17","22","0","0"
"16","421","2570","128901","0","312","0","0","1080","45","5572","123","6","0","36","17","22","0","0"
"17","493","2570","128901","0","342","0","0","1080","45","6300","132","6","0","40","17","22","0","0"
"18","582","2570","128901","0","372","0","0","1080","45","7084","141","6","0","46","17","22","0","0"
"19","715","2570","128901","0","372","0","0","1080","45","7972","148","6","0","51","17","22","0","0"
"20","872","2570","128901","0","372","0","0","1080","45","8893","162","6","0","61","17","22","0","0"
"21","1074","2570","128901","0","372","0","0","1180","45","9912","170","6","0","67","17","22","0","0"
"22","1292","2570","128901","0","372","0","0","1280","45","11109","177","6","0","72","17","22","0","0"
"23","1476","2570","128901","0","372","0","0","1280","45","12432","193","6","0","78","17","22","0","0"
"24","1619","2570","128901","0","372","0","0","1280","45","13907","210","6","0","84","17","22","0","0"
"25","1728","2570","128901","0","372","0","0","1280","45","15617","218","6","0","90","17","22","0","0"
"26","1800","3030","128901","0","372","0","0","1280","45","17457","227","6","0","96","17","22","0","0"
"27","1845","3030","128901","0","372","0","0","1280","45","19492","235","6","0","102","17","22","0","0"
"28","1877","3030","128901","0","372","0","0","1280","45","21690","240","6","0","107","17","22","0","0"
"29","1910","3490","128901","0","372","0","0","1280","45","24012","244","6","0","111","17","22","0","0"
"30","1944","3490","128901","0","372","0","0","1280","45","26533","248","6","0","115","17","22","0","0"
"31","1978","3950","128901","0","372","0","0","1280","45","29112","252","6","0","119","17","22","0","0"
"32","2012","3950","128901","0","372","0","0","1280","45","31854","256","6","0","123","17","22","0","0"
"33","2045","4450","128901","0","372","0","0","1280","45","34687","260","6","0","127","17","22","0","0"
"34","2077","4950","128901","0","372","0","0","1280","45","37669","264","6","0","131","17","22","0","0"
"2","0","55","129001","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","129001","0","0","0","0","150","0","78","7","0","0","2","0","0","0","0"
"4","0","270","129001","0","5","0","0","175","10","180","16","0","0","4","0","0","0","0"
"5","0","450","129001","0","15","0","0","175","10","357","32","0","0","4","0","0","0","0"
"6","0","800","129001","0","40","0","0","175","25","560","48","0","0","9","0","0","0","0"
"7","0","1160","129001","0","110","0","0","175","30","828","62","0","0","11","0","0","0","0"
"8","0","1325","129001","0","145","0","0","175","75","1146","80","0","0","13","0","4","0","0"
"9","0","1860","129001","0","145","0","0","175","110","1410","107","0","0","24","5","9","0","0"
"10","16","2400","129001","0","180","0","0","275","115","1709","129","0","0","36","10","14","0","0"
"11","39","2820","129001","0","196","0","0","615","129","2110","148","0","0","43","10","14","0","0"
"12","57","3140","129001","0","222","0","0","735","138","2500","168","0","0","54","15","17","0","0"
"13","75","3400","129001","0","244","0","0","855","138","2896","192","0","0","70","20","20","0","0"
"14","107","3660","129001","0","244","0","0","1095","142","3349","216","0","0","87","20","20","0","0"
"15","147","3830","129001","0","244","0","0","1215","147","3867","236","0","0","102","20","20","0","0"
"16","163","4060","129001","0","264","0","0","1215","152","4315","265","0","0","131","20","20","0","0"
"17","190","4180","129001","0","289","0","0","1215","153","4804","297","0","0","160","20","20","0","0"
"18","230","4525","129001","0","314","0","0","1215","153","5357","330","0","0","183","20","20","0","0"
"19","279","5170","129001","0","314","0","0","1215","153","5960","367","0","0","209","20","20","0","0"
"20","350","5720","129001","0","314","0","0","1215","153","6683","398","0","0","234","20","20","0","0"
"21","421","6195","129001","0","314","0","0","1315","153","7399","443","0","0","266","20","20","0","0"
"22","523","6910","129001","0","314","0","0","1515","153","8348","473","0","0","290","20","20","0","0"
"23","583","8025","129001","0","314","0","0","1515","153","9223","526","0","0","337","20","20","0","0"
"24","583","9550","129001","0","314","0","0","1515","153","9863","617","0","0","422","20","20","0","0"
"25","610","10090","129001","0","314","0","0","1515","153","11182","661","0","0","463","20","20","0","0"
"26","634","10630","129001","0","314","0","0","1515","153","12899","683","0","0","480","20","20","0","0"
"27","653","11200","129001","0","314","0","0","1515","153","14753","702","0","0","495","20","20","0","0"
"28","672","11800","129001","0","314","0","0","1515","153","16732","720","0","0","511","20","20","0","0"
"29","697","12400","129001","0","314","0","0","1515","153","18860","738","0","0","529","20","20","0","0"
"30","723","13000","129001","0","314","0","0","1515","153","21113","758","0","0","549","20","20","0","0"
"31","749","13600","129001","0","314","0","0","1515","153","23475","778","0","0","569","20","20","0","0"
"32","775","14200","129001","0","314","0","0","1515","153","25946","798","0","0","589","20","20","0","0"
"33","793","15980","129001","0","314","0","0","1515","153","28097","852","0","0","643","20","20","0","0"
"34","803","19180","129001","0","314","0","0","1515","153","29909","941","0","0","732","20","20","0","0"
"2","0","65","129301","0","0","0","0","75","0","0","0","0","21","2","0","0","1","0"
"3","0","205","129301","0","0","0","0","125","0","0","0","0","73","5","0","0","3","0"
"4","0","490","129301","0","5","0","0","155","0","0","1","0","198","9","0","0","3","0"
"5","0","1185","129301","0","5","0","0","155","0","0","6","0","328","21","0","0","3","0"
"6","0","1805","129301","0","5","0","0","245","0","0","11","0","545","29","0","0","7","0"
"7","0","2780","129301","0","5","0","0","245","0","0","24","0","760","43","0","0","7","0"
"8","0","3665","129301","0","5","0","0","245","0","0","41","4","978","62","0","0","7","0"
"9","0","4805","129301","0","30","0","0","245","0","10","54","4","1232","79","0","5","7","0"
"10","0","5755","129301","10","30","0","0","245","15","20","78","4","1466","100","0","10","12","0"
"11","0","6255","129301","30","30","0","1","245","45","20","99","6","1814","110","0","10","17","0"
"12","0","6655","129301","40","30","0","2","345","65","20","117","8","2146","131","0","13","24","0"
"13","0","7135","129301","62","30","0","2","445","67","20","144","8","2450","164","0","16","28","0"
"14","0","7395","129301","96","30","0","2","545","69","20","173","8","2794","201","2","16","28","0"
"15","0","7465","129301","108","30","0","5","745","69","20","210","8","3145","238","4","16","28","0"
"16","0","7615","129301","108","30","0","5","895","69","20","248","8","3536","275","4","16","30","0"
"17","0","8100","129301","128","30","0","5","945","69","20","290","8","3856","323","4","16","33","0"
"18","0","8645","129301","148","30","0","5","945","69","20","332","8","4225","376","4","16","36","0"
"19","0","9040","129301","148","45","0","5","1040","69","20","380","8","4679","433","4","16","36","0"
"20","0","9420","129301","148","89","0","5","1135","69","20","434","8","5157","494","4","16","36","0"
"21","0","9940","129301","148","138","0","5","1135","69","20","491","8","5681","559","4","16","36","0"
"22","0","11175","129301","148","178","0","5","1135","69","20","557","8","6232","631","4","16","36","0"
"23","0","12755","129301","173","198","0","5","1135","69","20","638","8","6775","716","4","16","36","0"
"24","0","13895","129301","198","198","0","5","1135","69","20","727","8","7390","814","4","16","36","0"
"25","0","15345","129301","198","198","0","5","1135","69","20","819","8","8093","919","4","16","36","0"
"26","0","16880","129301","207","198","0","5","1135","69","20","905","8","9047","1006","4","16","36","0"
"27","0","18080","129301","225","198","0","5","1135","69","20","980","8","10294","1074","4","16","36","0"
"28","0","21320","129301","237","198","0","5","1135","69","20","1059","8","11379","1151","4","16","36","0"
"29","0","26880","129301","243","198","0","5","1135","69","20","1148","8","12260","1240","4","16","36","0"
"30","0","32955","129301","249","198","0","5","1135","69","20","1242","8","13179","1334","4","16","36","0"
"31","0","39320","129301","255","198","0","5","1135","69","20","1340","8","14135","1432","4","16","36","0"
"32","0","46155","129301","261","198","0","5","1135","69","20","1441","8","15117","1533","4","16","36","0"
"33","0","51115","129301","275","198","0","5","1135","69","20","1536","8","16511","1628","4","16","36","0"
"34","0","54115","129301","297","198","0","5","1135","69","20","1625","8","18345","1717","4","16","36","0"
"2","0","65","129401","0","0","0","0","100","0","0","0","0","20","2","0","0","1","0"
"3","0","160","129401","0","5","0","0","150","0","0","0","0","73","6","0","0","3","0"
"4","0","375","129401","0","30","0","0","320","0","0","2","0","175","9","0","0","5","0"
"5","0","710","129401","0","65","0","0","480","10","0","4","0","328","14","0","0","8","0"
"6","0","1125","129401","0","65","0","0","870","10","0","5","3","552","22","0","0","12","0"
"7","0","1445","129401","0","90","0","0","1710","10","0","7","6","815","28","0","0","16","0"
"8","0","1925","129401","0","115","0","0","2570","10","0","9","9","1132","36","0","0","16","0"
"9","0","2390","129401","10","115","0","0","3020","10","0","19","9","1451","51","0","5","23","0"
"10","0","3170","129401","30","115","0","5","3320","10","0","34","9","1761","70","0","10","24","0"
"11","0","3790","129401","82","115","0","10","3620","30","0","41","9","2172","73","0","10","29","0"
"12","0","4220","129401","140","115","0","30","4020","30","0","44","9","2589","85","0","12","33","0"
"13","0","4570","129401","199","140","0","50","4140","30","0","52","9","3048","95","0","14","33","0"
"14","0","4900","129401","282","171","0","50","4260","30","0","66","9","3543","106","0","14","35","0"
"15","0","5010","129401","396","177","0","50","4260","30","0","74","9","4150","116","0","14","35","0"
"16","0","5010","129401","508","177","0","53","4260","30","0","80","9","4795","129","0","14","35","0"
"17","0","5060","129401","619","177","0","60","4260","30","0","86","9","5463","143","0","14","35","0"
"18","0","5110","129401","778","177","0","64","4260","30","0","95","9","6202","152","0","14","35","0"
"19","0","5455","129401","943","177","0","64","4260","30","0","104","9","7038","159","0","14","35","0"
"20","0","5900","129401","1061","177","0","64","4260","30","0","114","9","7932","169","0","14","40","0"
"21","0","6155","129401","1208","177","0","64","4260","30","0","126","9","8904","182","0","14","45","0"
"22","0","6310","129401","1373","177","0","64","4260","30","0","138","9","10090","195","0","14","45","0"
"23","0","6400","129401","1490","177","0","64","4260","30","0","152","9","11476","206","0","14","45","0"
"24","0","7015","129401","1584","177","0","64","4260","30","0","160","9","12987","211","0","14","45","0"
"25","0","7540","129401","1667","177","0","64","4260","30","0","169","9","14663","217","0","14","45","0"
"26","0","8065","129401","1716","177","0","64","4260","30","0","178","9","16502","223","0","14","45","0"
"27","0","8910","129401","1744","177","0","64","4260","30","0","185","9","18441","228","0","14","45","0"
"28","0","9230","129401","1772","177","0","64","4260","30","0","197","9","20518","238","0","14","45","0"
"29","0","9550","129401","1801","177","0","64","4260","30","0","207","9","22768","248","0","14","45","0"
"30","0","9870","129401","1831","177","0","64","4260","30","0","217","9","25163","258","0","14","45","0"
"31","0","10190","129401","1861","177","0","64","4260","30","0","227","9","27667","268","0","14","45","0"
"32","0","10510","129401","1891","177","0","64","4260","30","0","238","9","30270","279","0","14","45","0"
"33","0","10880","129401","1920","177","0","64","4260","30","0","250","9","33003","291","0","14","45","0"
"34","0","11250","129401","1948","177","0","64","4260","30","0","262","9","35901","303","0","14","45","0"
"2","0","80","129601","0","0","0","0","100","0","0","0","0","22","2","0","0","0","0"
"3","0","335","129601","0","5","0","0","150","0","0","0","0","76","4","0","0","0","0"
"4","0","790","129601","0","20","0","0","200","0","0","3","0","157","10","0","0","0","0"
"5","0","1420","129601","0","35","0","0","200","0","0","7","0","293","15","0","0","3","0"
"6","0","2420","129601","0","35","0","0","200","0","0","12","3","470","26","0","0","3","0"
"7","0","3030","129601","0","60","0","0","570","0","0","18","6","706","39","0","0","3","0"
"8","0","3735","129601","0","85","0","0","870","0","0","24","6","1015","50","0","0","3","0"
"9","0","4400","129601","10","85","0","0","1320","0","0","41","10","1289","66","0","5","4","0"
"10","0","5010","129601","30","85","0","5","1620","10","10","59","10","1603","79","0","10","5","0"
"11","0","5930","129601","68","85","0","20","2170","10","10","66","10","1916","98","0","10","7","0"
"12","0","6660","129601","118","85","0","40","2570","20","10","74","10","2259","115","0","12","7","0"
"13","0","7060","129601","167","110","0","50","2890","20","10","92","10","2612","140","0","14","7","0"
"14","0","7530","129601","227","116","0","50","3010","22","10","115","10","3002","165","0","14","9","0"
"15","0","7640","129601","305","134","0","50","3010","22","10","135","10","3489","186","2","14","9","0"
"16","0","7720","129601","380","134","0","53","3110","22","10","165","10","3960","210","2","14","9","0"
"17","0","8000","129601","453","134","0","57","3110","22","10","206","10","4379","239","2","14","9","0"
"18","0","8280","129601","563","134","0","61","3110","22","10","252","10","4840","263","2","14","12","0"
"19","0","8745","129601","660","134","0","61","3110","22","10","294","10","5398","297","2","14","12","0"
"20","0","9095","129601","728","134","0","61","3205","22","10","339","10","6007","335","2","14","17","0"
"21","0","9285","129601","834","134","0","61","3205","22","10","379","10","6757","370","2","14","22","0"
"22","0","9460","129601","973","134","0","61","3205","22","10","410","10","7749","405","2","14","22","0"
"23","0","9865","129601","1078","134","0","61","3205","22","10","449","10","8811","450","2","14","22","0"
"24","0","10185","129601","1161","134","0","61","3205","22","10","495","10","9961","497","2","14","22","0"
"25","0","10505","129601","1226","134","0","61","3205","22","10","539","10","11324","537","2","14","22","0"
"26","0","11325","129601","1260","134","0","61","3205","22","10","574","10","12877","569","2","14","22","0"
"27","0","12625","129601","1279","134","0","61","3205","22","10","607","10","14508","600","2","14","22","0"
"28","0","14015","129601","1298","134","0","61","3205","22","10","641","10","16249","632","2","14","22","0"
"29","0","15420","129601","1318","134","0","61","3205","22","10","684","10","18052","675","2","14","22","0"
"30","0","16715","129601","1338","134","0","61","3205","22","10","744","10","19841","735","2","14","22","0"
"31","0","18150","129601","1358","134","0","61","3205","22","10","795","10","21814","786","2","14","22","0"
"32","0","19930","129601","1378","134","0","61","3205","22","10","832","10","23998","823","2","14","22","0"
"33","0","21835","129601","1397","134","0","61","3205","22","10","871","10","26293","862","2","14","22","0"
"34","0","23745","129601","1416","134","0","61","3205","22","10","925","10","28602","916","2","14","22","0"
"2","0","65","129701","0","0","0","0","50","0","0","0","0","18","3","0","0","1","0"
"3","0","250","129701","0","0","0","0","100","0","0","1","0","58","10","0","0","1","0"
"4","0","590","129701","0","0","0","0","125","0","0","3","0","153","19","0","0","1","0"
"5","0","1045","129701","0","0","0","0","125","0","0","7","0","285","32","0","0","4","0"
"6","0","1785","129701","0","0","0","0","125","0","0","16","0","458","50","0","0","4","0"
"7","0","2280","129701","0","0","0","0","125","0","0","22","0","714","68","0","0","8","0"
"8","0","3360","129701","0","0","0","0","125","0","0","33","0","935","93","0","0","8","0"
"9","0","4270","129701","5","0","0","0","125","15","10","44","0","1189","112","0","5","13","0"
"10","0","4490","129701","25","0","0","0","125","40","10","55","3","1569","124","0","13","18","0"
"11","0","4790","129701","67","0","0","0","125","50","10","73","7","1981","139","0","13","18","0"
"12","0","5180","129701","89","0","0","11","125","60","10","88","9","2369","153","0","13","25","0"
"13","0","5370","129701","119","0","0","21","125","62","10","109","9","2739","182","0","16","27","0"
"14","0","5540","129701","154","25","0","21","125","62","10","136","11","3096","215","3","16","27","0"
"15","0","5610","129701","190","25","0","24","325","62","10","165","11","3539","242","3","16","27","0"
"16","0","5910","129701","218","25","0","24","375","62","10","191","11","3991","274","3","16","29","0"
"17","0","6395","129701","247","25","0","27","425","62","10","224","11","4398","311","3","16","32","0"
"18","0","6930","129701","296","25","0","27","425","62","10","259","11","4852","355","3","16","32","0"
"19","0","7325","129701","334","40","0","27","520","62","10","294","11","5416","399","3","16","32","0"
"20","0","7800","129701","384","75","0","27","520","62","10","336","11","5990","448","3","16","32","0"
"21","0","8385","129701","425","124","0","27","520","62","10","386","11","6591","499","3","16","32","0"
"22","0","9345","129701","469","164","0","27","520","62","10","439","11","7251","564","3","16","32","0"
"23","0","10370","129701","499","184","0","27","520","62","10","505","11","7978","639","3","16","32","0"
"24","0","11530","129701","535","184","0","27","520","62","10","570","11","8796","719","3","16","32","0"
"25","0","12295","129701","570","184","0","27","520","62","10","630","11","9905","787","3","16","32","0"
"26","0","12820","129701","611","184","0","27","520","62","10","683","11","11323","834","3","16","32","0"
"27","0","13465","129701","638","184","0","27","520","62","10","732","11","12879","878","3","16","32","0"
"28","0","14185","129701","665","184","0","27","520","62","10","780","11","14550","924","3","16","32","0"
"29","0","15060","129701","695","184","0","27","520","62","10","831","11","16326","975","3","16","32","0"
"30","0","16015","129701","726","184","0","27","520","62","10","884","11","18219","1028","3","16","32","0"
"31","0","17050","129701","757","184","0","27","520","62","10","938","11","20202","1082","3","16","32","0"
"32","0","18160","129701","788","184","0","27","520","62","10","993","11","22275","1137","3","16","32","0"
"33","0","19540","129701","818","184","0","27","520","62","10","1049","11","24454","1193","3","16","32","0"
"34","0","21160","129701","846","184","0","27","520","62","10","1107","11","26750","1251","3","16","32","0"
"2","0","110","129801","0","0","0","0","25","0","0","0","0","25","2","0","0","0","0"
"3","0","370","129801","0","0","0","0","50","0","0","1","0","82","4","0","0","0","0"
"4","0","810","129801","0","5","0","0","80","0","0","2","0","190","8","0","0","0","0"
"5","0","1245","129801","0","15","0","0","170","5","0","3","0","382","13","0","0","0","0"
"6","0","2090","129801","0","15","0","0","260","5","0","5","0","604","24","0","0","0","0"
"7","0","2980","129801","0","15","0","0","495","5","0","7","2","872","34","0","0","0","0"
"8","0","3655","129801","0","15","0","0","730","5","0","9","4","1235","42","0","8","0","0"
"9","0","4055","129801","25","40","0","0","730","5","0","11","6","1662","51","0","21","0","0"
"10","0","4355","129801","70","40","0","0","830","15","0","23","6","2117","57","0","34","0","0"
"11","0","4755","129801","129","40","0","3","1180","25","0","25","6","2624","64","0","34","0","0"
"12","0","5125","129801","185","40","0","16","1280","31","0","29","6","3142","70","0","37","0","0"
"13","0","5275","129801","246","65","0","29","1280","37","0","35","8","3695","76","0","37","0","0"
"14","0","5435","129801","325","90","0","29","1280","43","0","40","10","4304","83","0","37","0","0"
"15","0","5615","129801","417","102","0","29","1280","43","0","46","12","4937","93","0","37","0","0"
"16","0","5795","129801","534","102","0","34","1280","43","0","48","12","5613","105","0","37","0","0"
"17","0","5945","129801","647","102","0","39","1280","43","0","52","12","6339","115","0","37","0","0"
"18","0","5995","129801","805","102","0","41","1280","43","0","57","12","7174","118","0","37","0","0"
"19","0","6090","129801","966","102","0","41","1280","43","0","64","12","8080","127","0","37","0","0"
"20","0","6285","129801","1149","102","0","46","1280","43","0","69","12","9057","140","0","37","0","0"
"21","0","6475","129801","1362","102","0","51","1280","43","0","74","12","10155","146","0","37","0","0"
"22","0","6565","129801","1548","102","0","56","1280","43","0","80","12","11432","157","0","37","0","0"
"23","0","6655","129801","1693","102","0","56","1280","43","0","88","12","12876","167","0","37","0","0"
"24","0","7310","129801","1807","102","0","56","1280","43","0","88","12","14452","172","0","37","0","0"
"25","0","7390","129801","1910","102","0","56","1280","43","0","97","12","16206","178","0","37","0","0"
"26","0","7840","129801","1977","102","0","56","1280","43","0","106","12","18086","184","0","37","0","0"
"27","0","8300","129801","2019","102","0","56","1280","43","0","113","12","20104","189","0","37","0","0"
"28","0","8450","129801","2050","102","0","56","1280","43","0","118","12","22302","194","0","37","0","0"
"29","0","8920","129801","2083","102","0","56","1280","43","0","123","12","24628","199","0","37","0","0"
"30","0","9070","129801","2118","102","0","56","1280","43","0","128","12","27138","204","0","37","0","0"
"31","0","9745","129801","2153","102","0","56","1280","43","0","128","12","29749","204","0","37","0","0"
"32","0","9905","129801","2188","102","0","56","1280","43","0","134","12","32470","210","0","37","0","0"
"33","0","10445","129801","2222","102","0","56","1280","43","0","140","12","35295","216","0","37","0","0"
"34","0","10625","129801","2255","102","0","56","1280","43","0","146","12","38310","222","0","37","0","0"
"2","0","15","129901","0","0","0","0","50","0","0","0","0","32","3","0","0","0","0"
"3","0","105","129901","0","0","0","0","100","0","0","0","0","109","5","0","0","0","0"
"4","0","255","129901","0","10","0","0","160","0","0","1","0","256","6","0","0","0","0"
"5","0","500","129901","0","30","0","0","160","10","0","2","0","473","9","0","0","0","0"
"6","0","825","129901","0","30","0","0","340","10","0","4","0","763","17","0","0","0","0"
"7","0","1205","129901","0","30","0","0","810","10","0","6","0","1102","23","0","0","0","0"
"8","0","1795","129901","0","30","0","0","1045","10","0","8","0","1462","35","0","0","0","0"
"9","0","2115","129901","10","55","0","0","1045","10","0","10","0","1909","44","0","5","0","0"
"10","0","2265","129901","50","55","0","0","1045","20","0","16","0","2411","51","0","10","0","0"
"11","0","2425","129901","88","55","0","11","1045","30","0","21","2","2933","55","0","10","2","0"
"12","0","2795","129901","130","55","0","22","1045","30","0","25","4","3463","61","0","16","2","0"
"13","0","2985","129901","185","80","0","33","1045","30","0","31","6","4011","69","0","19","2","0"
"14","0","3045","129901","266","105","0","33","1145","30","0","35","6","4652","74","0","22","2","0"
"15","0","3105","129901","354","105","0","33","1245","30","0","40","6","5345","79","0","22","2","0"
"16","0","3105","129901","432","105","0","36","1345","30","0","43","6","6078","87","0","22","2","0"
"17","0","3355","129901","510","105","0","39","1345","30","0","48","6","6833","93","0","22","2","0"
"18","0","3605","129901","617","105","0","39","1345","30","0","53","6","7679","96","0","22","2","0"
"19","0","3900","129901","715","105","0","39","1345","30","0","60","6","8595","105","0","22","2","0"
"20","0","4095","129901","796","114","0","39","1345","30","0","65","6","9632","118","0","22","2","0"
"21","0","4285","129901","891","123","0","39","1345","30","0","75","6","10642","137","0","22","2","0"
