231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4
"1080","123","18","537","312","0","22","177","0","6880","0","0","17","55","0","0","2570","180601","0"
"1080","123","19","670","312","0","22","184","0","7768","0","0","17","60","0","0","2570","180601","0"
"1080","123","20","827","312","0","22","198","0","8689","0","0","17","70","0","0","2570","180601","0"
"1180","123","21","1029","312","0","22","206","0","9708","0","0","17","76","0","0","2570","180601","0"
"1280","123","22","1247","312","0","22","213","0","10905","0","0","17","81","0","0","2570","180601","0"
"1280","123","23","1431","312","0","22","229","0","12228","0","0","17","87","0","0","2570","180601","0"
"1280","123","24","1574","312","0","22","246","0","13703","0","0","17","93","0","0","2570","180601","0"
"1280","123","25","1683","312","0","22","254","0","15413","0","0","17","99","0","0","2570","180601","0"
"1280","123","26","1755","312","0","22","263","0","17253","0","0","17","105","0","0","3030","180601","0"
"1280","123","27","1800","312","0","22","271","0","19288","0","0","17","111","0","0","3030","180601","0"
"1280","123","28","1832","312","0","22","276","0","21486","0","0","17","116","0","0","3030","180601","0"
"1280","123","29","1865","312","0","22","280","0","23808","0","0","17","120","0","0","3490","180601","0"
"1280","123","30","1899","312","0","22","284","0","26329","0","0","17","124","0","0","3490","180601","0"
"1280","123","31","1933","312","0","22","288","0","28908","0","0","17","128","0","0","3950","180601","0"
"1280","123","32","1967","312","0","22","292","0","31650","0","0","17","132","0","0","3950","180601","0"
"1280","123","33","2000","312","0","22","296","0","34483","0","0","17","136","0","0","4450","180601","0"
"1280","123","34","2032","312","0","22","300","0","37465","0","0","17","140","0","0","4950","180601","0"
"75","0","2","0","0","1","0","2","0","0","0","18","0","2","0","0","15","180701","0"
"125","0","3","0","5","2","0","3","0","0","0","72","0","5","0","0","135","180701","0"
"185","0","4","0","30","4","0","6","0","0","0","191","0","7","0","0","195","180701","0"
"435","5","5","0","55","6","0","11","0","0","0","350","0","14","0","0","435","180701","0"
"1130","5","6","0","55","6","0","19","0","0","0","564","0","22","0","0","850","180701","0"
"1575","5","7","0","55","6","0","30","0","0","0","862","0","30","0","0","1155","180701","0"
"2020","5","8","0","55","6","4","47","0","0","0","1161","0","41","0","0","1585","180701","0"
"2140","5","9","0","55","7","13","64","0","0","0","1539","0","52","0","25","1835","180701","0"
"2320","15","10","0","55","7","22","82","0","0","0","1950","0","57","0","70","2035","180701","5"
"2380","35","11","0","55","12","24","101","0","0","0","2387","0","57","0","111","2235","180701","10"
"2440","35","12","0","55","12","26","114","0","0","2","2849","0","61","0","144","2605","180701","35"
"2440","35","13","0","80","12","28","127","0","0","4","3375","0","67","0","193","2755","180701","48"
"2440","35","14","0","105","12","28","136","0","0","6","3994","0","74","0","262","2755","180701","51"
"2440","35","15","0","105","12","28","143","0","0","6","4661","0","84","0","341","2755","180701","54"
"2440","35","16","0","105","12","28","150","0","0","6","5339","0","99","0","398","2755","180701","62"
"2440","35","17","0","105","12","28","159","0","0","6","6059","0","112","0","478","2805","180701","65"
"2440","35","18","0","105","12","28","178","0","0","6","6809","0","124","0","587","2855","180701","65"
"2440","35","19","0","105","12","28","202","0","0","6","7655","0","133","0","697","2950","180701","65"
"2440","35","20","0","105","12","28","236","0","0","6","8560","0","144","0","786","3145","180701","65"
"2440","35","21","0","105","12","28","265","0","0","6","9579","0","156","0","889","3335","180701","65"
"2440","35","22","0","105","12","28","293","0","0","6","10806","0","167","0","986","3425","180701","65"
"2440","35","23","0","105","12","28","319","0","0","6","12186","0","179","0","1059","3515","180701","65"
"2440","35","24","0","105","12","28","336","0","0","6","13716","0","181","0","1134","4130","180701","65"
"2440","35","25","0","105","12","28","358","0","0","6","15419","0","189","0","1208","4130","180701","65"
"2440","35","26","0","105","12","28","376","0","0","6","17278","0","195","0","1258","4450","180701","65"
"2440","35","27","0","105","12","28","388","0","0","6","19292","0","200","0","1292","4770","180701","65"
"2440","35","28","0","105","12","28","396","0","0","6","21489","0","206","0","1320","4770","180701","65"
"2440","35","29","0","105","12","28","403","0","0","6","23814","0","213","0","1351","5090","180701","65"
"2440","35","30","0","105","12","28","416","0","0","6","26258","0","226","0","1392","5090","180701","65"
"2440","35","31","0","105","12","28","429","0","0","6","28812","0","239","0","1433","5090","180701","65"
"2440","35","32","0","105","12","28","442","0","0","6","31477","0","252","0","1474","5090","180701","65"
"2440","35","33","0","105","12","28","451","0","0","6","34292","0","261","0","1505","5460","180701","65"
"2440","35","34","0","105","12","28","460","0","0","6","37298","0","270","0","1535","5460","180701","65"
"75","0","2","0","5","0","0","0","0","0","0","24","0","3","0","0","30","180801","0"
"125","0","3","0","10","0","0","1","0","0","0","76","0","6","0","0","270","180801","0"
"185","0","4","0","40","0","0","1","0","0","0","199","0","9","0","0","495","180801","0"
"345","10","5","0","75","3","0","3","0","0","0","347","0","14","0","0","880","180801","0"
"735","10","6","0","90","3","0","4","0","0","0","548","0","28","0","0","1540","180801","0"
"1205","10","7","0","90","3","0","4","0","0","3","832","0","42","0","0","2065","180801","0"
"1530","10","8","0","130","3","0","10","0","0","3","1129","0","57","0","0","2635","180801","0"
"1530","10","9","0","155","4","18","13","0","0","3","1563","0","68","0","30","2885","180801","0"
"1830","20","10","0","155","4","23","17","0","0","5","2004","5","73","0","70","3275","180801","0"
"1980","40","11","0","155","9","23","31","0","0","5","2471","5","73","0","112","3595","180801","3"
"2130","40","12","0","155","9","23","33","0","0","5","2962","5","77","0","140","4185","180801","34"
"2280","40","13","0","188","9","23","39","0","0","5","3502","5","83","0","199","4595","180801","44"
"2280","40","14","0","213","9","25","43","0","0","5","4120","5","91","0","284","4795","180801","44"
"2400","40","15","0","213","9","25","47","0","0","5","4781","5","100","0","390","4915","180801","44"
"2400","40","16","0","219","9","25","55","0","0","5","5439","5","106","0","511","5105","180801","52"
"2400","40","17","0","219","9","25","59","0","0","5","6190","5","112","0","635","5215","180801","55"
"2400","40","18","0","219","9","25","67","0","0","5","6982","5","119","0","785","5420","180801","55"
"2400","40","19","0","219","9","25","75","0","0","5","7872","5","125","0","953","5590","180801","59"
"2400","40","20","0","219","9","25","81","0","0","5","8900","5","133","0","1094","5840","180801","59"
"2400","40","21","0","219","9","25","87","0","0","5","9984","5","146","0","1222","6320","180801","59"
"2400","40","22","0","219","14","25","93","0","0","5","11269","5","156","0","1324","6615","180801","59"
"2400","40","23","0","219","14","25","107","0","0","5","12677","5","167","0","1419","6940","180801","59"
"2400","40","24","0","219","14","25","107","0","0","5","14284","5","167","0","1507","7655","180801","59"
"2400","40","25","0","219","14","25","116","0","0","5","16048","5","173","0","1587","7755","180801","59"
"2400","40","26","0","219","14","25","116","0","0","5","17977","5","173","0","1644","8480","180801","59"
"2400","40","27","0","219","14","25","123","0","0","5","19989","5","178","0","1685","9000","180801","59"
"2400","40","28","0","219","14","25","123","0","0","5","22174","5","178","0","1711","9725","180801","59"
"2400","40","29","0","219","14","25","128","0","0","5","24494","5","183","0","1745","10245","180801","59"
"2400","40","30","0","219","14","25","133","0","0","5","26999","5","188","0","1780","10445","180801","59"
"2400","40","31","0","219","14","25","138","0","0","5","29578","5","193","0","1815","10965","180801","59"
"2400","40","32","0","219","14","25","138","0","0","5","32284","5","193","0","1850","11790","180801","59"
"2400","40","33","0","219","14","25","144","0","0","5","35094","5","199","0","1883","12460","180801","59"
"2400","40","34","0","219","14","25","150","0","0","5","38095","5","205","0","1915","12760","180801","59"
"50","0","2","0","0","0","0","0","0","0","0","25","0","2","0","0","95","180901","0"
"100","0","3","0","0","0","0","1","0","0","0","74","0","5","0","0","370","180901","0"
"130","0","4","0","10","0","0","2","0","0","0","172","0","10","0","0","835","180901","0"
"130","5","5","0","20","3","0","6","0","0","0","301","0","16","0","0","1495","180901","0"
"310","5","6","0","20","3","0","8","0","0","0","504","0","30","0","0","2360","180901","0"
"780","5","7","0","20","3","0","10","0","0","0","751","0","42","0","0","3330","180901","0"
"780","5","8","0","35","3","0","18","0","0","0","990","0","60","0","0","4545","180901","0"
"780","5","9","0","75","3","9","24","0","0","4","1328","0","73","0","20","5100","180901","0"
"780","30","10","0","75","8","18","33","0","0","9","1704","0","82","0","50","5460","180901","0"
"780","50","11","0","75","13","18","42","0","0","11","2121","0","87","0","92","6070","180901","3"
"780","50","12","0","75","15","18","48","0","0","11","2577","0","96","0","134","6740","180901","19"
"780","50","13","0","108","17","21","62","0","0","11","2992","0","108","0","157","7330","180901","32"
"780","50","14","0","141","17","21","73","0","0","11","3516","0","121","0","198","7790","180901","32"
"780","50","15","0","153","17","21","84","0","0","11","4091","0","134","0","264","8090","180901","32"
"780","50","16","0","165","17","21","104","0","0","11","4639","0","149","0","345","8310","180901","35"
"780","50","17","0","165","17","21","136","0","0","11","5162","0","164","0","433","8680","180901","38"
"780","50","18","0","165","17","21","171","0","0","11","5735","0","179","0","537","9165","180901","38"
"780","50","19","0","165","17","21","195","0","0","11","6454","0","197","0","656","9610","180901","38"
"780","50","20","0","165","17","21","220","0","0","11","7268","0","217","0","775","9935","180901","38"
"780","50","21","0","165","17","21","244","0","0","11","8192","0","235","0","906","10220","180901","38"
"780","50","22","0","165","17","21","257","0","0","11","9375","0","251","0","1024","10435","180901","38"
"780","50","23","0","165","17","21","276","0","0","11","10665","0","275","0","1095","10780","180901","38"
"780","50","24","0","165","17","21","301","0","0","11","12026","0","300","0","1178","11140","180901","38"
"780","50","25","0","165","17","21","323","0","0","11","13624","0","316","0","1263","11340","180901","38"
"780","50","26","0","165","17","21","332","0","0","11","15435","0","322","0","1302","12165","180901","38"
"780","50","27","0","165","17","21","339","0","0","11","17331","0","327","0","1326","13410","180901","38"
"780","50","28","0","165","17","21","346","0","0","11","19355","0","332","0","1350","14655","180901","38"
"780","50","29","0","165","17","21","351","0","0","11","21553","0","337","0","1375","15900","180901","38"
"780","50","30","0","165","17","21","366","0","0","11","23850","0","352","0","1410","16620","180901","38"
"780","50","31","0","165","17","21","381","0","0","11","26256","0","367","0","1445","17340","180901","38"
"780","50","32","0","165","17","21","386","0","0","11","28807","0","372","0","1471","18685","180901","38"
"780","50","33","0","165","17","21","397","0","0","11","31464","0","383","0","1504","19810","180901","38"
"780","50","34","0","165","17","21","419","0","0","11","34229","0","405","0","1544","20410","180901","38"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","181001","0"
"100","0","3","0","0","0","0","7","0","94","0","0","0","0","0","0","150","181001","0"
"100","10","4","0","0","0","0","14","0","214","0","0","0","2","0","0","270","181001","0"
"100","10","5","0","0","0","0","29","0","405","0","0","0","2","0","0","450","181001","0"
"100","10","6","0","50","0","0","42","0","634","0","0","0","4","0","0","800","181001","0"
"100","15","7","0","85","0","0","56","0","894","0","0","0","8","0","0","1395","181001","0"
"100","30","8","0","120","0","4","63","0","1286","1","0","0","10","0","0","1560","181001","0"
"100","45","9","16","155","0","9","70","0","1710","2","0","0","10","0","0","1700","181001","0"
"320","45","10","45","170","0","14","75","0","2175","4","0","0","13","0","0","1970","181001","0"
"540","45","11","90","186","0","14","80","0","2687","5","0","5","13","0","0","2130","181001","0"
"640","45","12","143","222","0","14","85","0","3211","6","0","11","16","0","0","2230","181001","0"
"640","45","13","205","242","0","16","92","0","3744","6","0","17","21","0","0","2370","181001","0"
"760","45","14","281","272","0","18","99","0","4324","6","0","17","25","0","0","2510","181001","0"
"880","45","15","351","282","0","22","108","0","4929","6","0","17","33","0","0","2540","181001","0"
"880","45","16","426","312","0","22","116","0","5602","6","0","17","38","0","0","2570","181001","0"
"880","45","17","498","342","0","22","125","0","6330","6","0","17","42","0","0","2570","181001","0"
"880","45","18","587","372","0","22","134","0","7114","6","0","17","48","0","0","2570","181001","0"
"880","45","19","720","372","0","22","141","0","8002","6","0","17","53","0","0","2570","181001","0"
"880","45","20","877","372","0","22","155","0","8923","6","0","17","63","0","0","2570","181001","0"
"980","45","21","1079","372","0","22","163","0","9942","6","0","17","69","0","0","2570","181001","0"
"1080","45","22","1297","372","0","22","170","0","11139","6","0","17","74","0","0","2570","181001","0"
"1080","45","23","1481","372","0","22","186","0","12462","6","0","17","80","0","0","2570","181001","0"
"1080","45","24","1624","372","0","22","203","0","13937","6","0","17","86","0","0","2570","181001","0"
"1080","45","25","1733","372","0","22","211","0","15647","6","0","17","92","0","0","2570","181001","0"
"1080","45","26","1805","372","0","22","220","0","17487","6","0","17","98","0","0","3030","181001","0"
"1080","45","27","1850","372","0","22","228","0","19522","6","0","17","104","0","0","3030","181001","0"
"1080","45","28","1882","372","0","22","233","0","21720","6","0","17","109","0","0","3030","181001","0"
"1080","45","29","1915","372","0","22","237","0","24042","6","0","17","113","0","0","3490","181001","0"
"1080","45","30","1949","372","0","22","241","0","26563","6","0","17","117","0","0","3490","181001","0"
"1080","45","31","1983","372","0","22","245","0","29142","6","0","17","121","0","0","3950","181001","0"
"1080","45","32","2017","372","0","22","249","0","31884","6","0","17","125","0","0","3950","181001","0"
"1080","45","33","2050","372","0","22","253","0","34717","6","0","17","129","0","0","4450","181001","0"
"1080","45","34","2082","372","0","22","257","0","37699","6","0","17","133","0","0","4950","181001","0"
"100","0","2","0","0","0","0","2","0","0","0","10","0","3","0","0","65","181101","0"
"200","0","3","0","0","0","0","4","0","0","0","55","0","6","0","0","275","181101","0"
"250","0","4","0","0","0","0","7","0","0","0","136","0","12","0","0","820","181101","0"
"250","5","5","0","10","0","0","16","0","0","0","249","0","21","0","0","1520","181101","0"
"250","5","6","0","10","0","0","29","0","0","0","393","0","31","0","0","2645","181101","0"
"620","5","7","0","10","0","0","45","0","0","0","609","0","45","0","0","3310","181101","0"
"975","5","8","0","10","6","4","61","0","0","0","810","0","61","0","0","4180","181101","0"
"975","5","9","0","50","6","14","86","0","20","0","990","0","79","0","15","5030","181101","0"
"1435","5","10","0","50","6","23","115","0","30","0","1165","0","101","0","25","6060","181101","5"
"1435","15","11","0","50","6","25","138","0","30","2","1404","0","129","0","39","7160","181101","5"
"1535","35","12","0","50","6","25","168","0","30","4","1619","0","161","0","56","8000","181101","8"
"1735","37","13","0","50","6","28","196","0","30","4","1892","0","200","0","71","8480","181101","14"
"1835","39","14","0","58","6","28","221","0","30","4","2290","0","232","0","95","8760","181101","14"
"1935","39","15","0","58","6","28","249","0","30","4","2705","0","264","0","123","9070","181101","14"
"2085","39","16","0","58","6","28","293","0","30","4","3003","0","309","0","147","9430","181101","14"
"2135","39","17","0","58","9","28","344","0","30","4","3323","0","347","0","177","9880","181101","14"
"2135","39","18","0","58","14","28","382","0","30","4","3749","0","391","0","226","10230","181101","14"
"2230","39","19","0","58","14","28","427","0","30","4","4285","0","434","0","287","10460","181101","14"
"2325","39","20","0","58","14","28","483","0","30","4","4838","0","486","0","325","10625","181101","14"
"2325","39","21","0","58","14","28","527","0","30","4","5530","0","540","0","371","10865","181101","14"
"2325","39","22","0","78","14","28","582","0","30","4","6243","0","601","0","405","11630","181101","14"
"2325","39","23","0","98","14","28","655","0","30","4","6934","0","679","0","435","12540","181101","14"
"2325","39","24","0","98","14","28","744","0","30","4","7550","0","777","0","467","13640","181101","14"
"2325","39","25","0","98","14","28","816","0","30","4","8518","0","856","0","511","14920","181101","14"
"2325","39","26","0","98","14","28","888","0","30","4","9564","0","923","0","544","17415","181101","14"
"2325","39","27","0","98","14","28","957","0","30","4","10662","0","988","0","562","20725","181101","14"
"2325","39","28","0","98","14","28","1027","0","30","4","11828","0","1058","0","571","24365","181101","14"
"2325","39","29","0","98","14","28","1043","0","30","4","13797","0","1074","0","599","27055","181101","14"
"2325","39","30","0","98","14","28","1121","0","30","4","15113","0","1152","0","608","31440","181101","14"
"2325","39","31","0","98","14","28","1202","0","30","4","16485","0","1233","0","617","36050","181101","14"
"2325","39","32","0","98","14","28","1285","0","30","4","17902","0","1316","0","626","41065","181101","14"
"2325","39","33","0","98","14","28","1370","0","30","4","19383","0","1401","0","635","46645","181101","14"
"2325","39","34","0","98","14","28","1456","0","30","4","20928","0","1487","0","644","52885","181101","14"
"25","0","2","0","0","0","0","0","0","0","0","25","0","2","0","0","110","181201","0"
"75","0","3","0","0","0","0","1","0","0","0","76","0","5","0","0","380","181201","0"
"105","0","4","0","5","0","0","2","0","0","0","181","0","9","0","0","845","181201","0"
"105","10","5","0","25","3","0","4","0","0","0","330","0","14","0","0","1385","181201","0"
"195","10","6","0","40","3","0","6","0","0","0","540","0","25","0","0","2250","181201","0"
"665","10","7","0","40","3","0","8","0","0","0","787","0","37","0","0","3220","181201","0"
"900","10","8","0","55","3","0","10","0","0","0","1119","0","45","0","0","4110","181201","0"
"900","10","9","0","95","3","9","12","0","0","0","1512","0","54","0","20","4665","181201","0"
"900","20","10","0","110","3","18","18","0","0","5","1968","0","60","0","50","4875","181201","0"
"900","30","11","0","110","5","22","23","0","0","7","2431","0","64","0","98","5295","181201","13"
"900","30","12","0","110","5","25","27","0","0","9","2916","0","70","0","130","6045","181201","29"
"900","30","13","0","143","5","25","33","0","0","9","3446","0","76","0","163","6575","181201","45"
"900","30","14","0","176","5","25","37","0","0","9","4064","0","81","0","214","6995","181201","48"
"900","30","15","0","196","5","25","43","0","0","9","4715","0","87","0","280","7355","181201","48"
"900","30","16","0","196","5","25","45","0","0","9","5417","0","95","0","374","7655","181201","51"
"900","30","17","0","196","5","25","49","0","0","9","6166","0","101","0","472","7905","181201","54"
"900","30","18","0","196","5","25","54","0","0","9","6984","0","104","0","610","8250","181201","54"
"900","30","19","0","196","5","25","61","0","0","9","7870","0","113","0","745","8635","181201","54"
"900","30","20","0","196","5","25","66","0","0","9","8852","0","126","0","885","9115","181201","54"
"900","30","21","0","196","5","25","71","0","0","9","9978","0","132","0","1036","9475","181201","54"
"900","30","22","0","196","5","25","79","0","0","9","11262","0","143","0","1180","9745","181201","54"
"900","30","23","0","196","5","25","87","0","0","9","12726","0","148","0","1269","10130","181201","54"
"900","30","24","0","196","5","25","87","0","0","9","14310","0","148","0","1346","11100","181201","54"
"900","30","25","0","196","5","25","96","0","0","9","16045","0","154","0","1423","11470","181201","54"
"900","30","26","0","196","5","25","96","0","0","9","17952","0","154","0","1480","12395","181201","54"
"900","30","27","0","196","5","25","103","0","0","9","19933","0","159","0","1516","13215","181201","54"
"900","30","28","0","196","5","25","103","0","0","9","22073","0","159","0","1543","14340","181201","54"
"900","30","29","0","196","5","25","108","0","0","9","24351","0","164","0","1571","15260","181201","54"
"900","30","30","0","196","5","25","113","0","0","9","26814","0","169","0","1600","15860","181201","54"
"900","30","31","0","196","5","25","113","0","0","9","29378","0","169","0","1629","16985","181201","54"
"900","30","32","0","196","5","25","119","0","0","9","32041","0","175","0","1658","17685","181201","54"
"900","30","33","0","196","5","25","125","0","0","9","34798","0","181","0","1686","18855","181201","54"
"900","30","34","0","196","5","25","131","0","0","9","37735","0","187","0","1713","19755","181201","54"
"0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0"
