33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"75","11","780","42","6070","92","0","13","3","127501","0","0","11","87","0","18","50","2121","0"
"75","12","780","48","6740","134","0","15","19","127501","0","0","11","96","0","18","50","2577","0"
"108","13","780","62","7330","157","0","17","32","127501","0","0","11","108","0","21","50","2992","0"
"141","14","780","73","7790","198","0","17","32","127501","0","0","11","121","0","21","50","3516","0"
"153","15","780","84","8090","264","0","17","32","127501","0","0","11","134","0","21","50","4091","0"
"165","16","780","104","8310","345","0","17","35","127501","0","0","11","149","0","21","50","4639","0"
"165","17","780","136","8680","433","0","17","38","127501","0","0","11","164","0","21","50","5162","0"
"165","18","780","171","9165","537","0","17","38","127501","0","0","11","179","0","21","50","5735","0"
"165","19","780","195","9610","656","0","17","38","127501","0","0","11","197","0","21","50","6454","0"
"165","20","780","220","9935","775","0","17","38","127501","0","0","11","217","0","21","50","7268","0"
"165","21","780","244","10220","906","0","17","38","127501","0","0","11","235","0","21","50","8192","0"
"165","22","780","257","10435","1024","0","17","38","127501","0","0","11","251","0","21","50","9375","0"
"165","23","780","276","10780","1095","0","17","38","127501","0","0","11","275","0","21","50","10665","0"
"165","24","780","301","11140","1178","0","17","38","127501","0","0","11","300","0","21","50","12026","0"
"165","25","780","323","11340","1263","0","17","38","127501","0","0","11","316","0","21","50","13624","0"
"165","26","780","352","12985","1302","0","17","38","127501","0","0","11","337","0","21","50","15168","0"
"165","27","780","388","16540","1326","0","17","38","127501","0","0","11","364","0","21","50","16549","0"
"165","28","780","419","20625","1350","0","17","38","127501","0","0","11","391","0","21","50","18023","0"
"165","29","780","449","23160","1375","0","17","38","127501","0","0","11","421","0","21","50","19826","0"
"165","30","780","479","24080","1401","0","17","38","127501","0","0","11","451","0","21","50","21955","0"
"165","31","780","499","25060","1427","0","17","38","127501","0","0","11","471","0","21","50","24286","0"
"165","32","780","504","26405","1453","0","17","38","127501","0","0","11","476","0","21","50","26837","0"
"165","33","780","504","28055","1478","0","17","38","127501","0","0","11","476","0","21","50","29498","0"
"165","34","780","519","29540","1502","0","17","38","127501","0","0","11","491","0","21","50","32191","0"
"0","2","75","0","95","0","0","0","0","127601","0","0","0","3","0","0","0","19","0"
"5","3","150","1","310","0","0","0","0","127601","0","0","0","6","0","0","0","70","0"
"20","4","175","3","685","0","0","0","0","127601","0","0","0","12","0","0","0","166","0"
"35","5","175","8","1205","0","0","3","0","127601","0","0","0","22","0","0","0","289","0"
"35","6","265","13","2140","0","0","3","0","127601","0","0","0","36","0","0","0","471","0"
"35","7","500","19","2965","0","0","3","0","127601","0","0","2","51","0","0","0","707","0"
"35","8","500","37","4035","0","0","3","0","127601","0","0","4","71","0","8","0","910","0"
"35","9","500","51","5145","15","0","8","0","127601","10","0","4","88","0","21","15","1137","0"
"35","10","1000","76","6175","40","0","8","0","127601","20","0","4","110","0","26","15","1352","0"
"35","11","1100","88","6835","84","0","8","3","127601","20","0","7","127","0","26","15","1748","0"
"35","12","1200","112","7355","108","0","13","6","127601","20","0","7","153","0","26","41","2024","0"
"35","13","1300","135","7675","144","0","15","6","127601","20","0","9","188","0","26","49","2353","0"
"35","14","1300","167","7925","184","0","15","6","127601","20","0","11","230","0","26","51","2642","3"
"47","15","1400","199","8105","210","0","15","9","127601","20","0","11","265","0","26","51","3004","5"
"47","16","1550","236","8355","245","0","17","11","127601","20","0","11","306","0","26","51","3344","5"
"47","17","1600","278","8640","290","0","20","13","127601","20","0","11","354","0","26","51","3666","5"
"47","18","1600","320","8985","336","0","23","13","127601","20","0","11","407","0","26","51","4044","5"
"62","19","1695","368","9380","399","0","23","13","127601","20","0","11","464","0","26","51","4466","5"
"97","20","1790","422","9760","475","0","23","18","127601","20","0","11","525","0","26","51","4897","5"
"137","21","1790","479","10280","556","0","23","23","127601","20","0","11","590","0","26","51","5372","5"
"177","22","1790","545","11260","629","0","23","23","127601","20","0","11","667","0","26","51","5890","5"
"197","23","1790","626","12345","691","0","23","23","127601","20","0","11","757","0","26","51","6445","5"
"197","24","1790","715","13215","745","0","23","23","127601","20","0","11","855","0","26","51","7076","5"
"197","25","1790","807","14605","784","0","23","23","127601","20","0","11","960","0","26","51","7766","5"
"197","26","1790","893","16060","813","0","23","23","127601","20","0","11","1047","0","26","51","8719","5"
"197","27","1790","968","17160","839","0","23","23","127601","20","0","11","1115","0","26","51","9974","5"
"197","28","1790","1041","18425","866","0","23","23","127601","20","0","11","1186","0","26","51","11334","5"
"197","29","1790","1124","22010","885","0","23","23","127601","20","0","11","1269","0","26","51","12490","5"
"197","30","1790","1218","27985","895","0","23","23","127601","20","0","11","1363","0","26","51","13417","5"
"197","31","1790","1316","34250","905","0","23","23","127601","20","0","11","1461","0","26","51","14382","5"
"197","32","1790","1417","40895","915","0","23","23","127601","20","0","11","1562","0","26","51","15384","5"
"197","33","1790","1520","48165","925","0","23","23","127601","20","0","11","1665","0","26","51","16441","5"
"197","34","1790","1625","56215","935","0","23","23","127601","20","0","11","1770","0","26","51","17554","5"
"0","2","100","1","65","0","0","1","0","127901","11","0","0","2","0","0","0","2","0"
"0","3","200","6","160","0","0","2","0","127901","35","0","0","6","0","0","10","4","0"
"0","4","250","16","450","0","0","4","0","127901","89","0","0","12","0","0","20","7","0"
"0","5","250","34","1050","0","0","4","0","127901","182","0","0","19","0","0","20","7","0"
"0","6","250","54","1875","0","0","4","0","127901","318","0","0","30","0","0","20","7","0"
"0","7","250","79","2740","0","0","4","0","127901","438","0","0","47","0","0","25","33","0"
"0","8","250","103","3610","0","0","4","0","127901","557","0","5","70","0","0","25","77","0"
"0","9","250","128","4415","0","0","4","0","127901","800","0","6","86","0","5","30","77","5"
"0","10","350","152","5185","0","10","4","0","127901","1077","0","7","105","0","10","35","77","10"
"0","11","770","185","5985","0","15","4","0","127901","1320","0","8","125","0","10","54","77","10"
"10","12","990","214","6525","0","30","4","0","127901","1605","0","8","146","0","10","70","77","14"
"20","13","1210","252","7065","0","30","6","0","127901","1817","0","8","184","0","13","72","77","16"
"20","14","1330","292","7185","0","48","6","0","127901","2118","0","8","221","0","13","74","77","18"
"20","15","1430","334","7325","0","58","6","0","127901","2446","0","8","256","0","13","79","77","20"
"20","16","1530","377","7525","0","58","6","0","127901","2794","0","8","296","0","13","85","77","20"
"35","17","1530","425","7705","0","58","9","0","127901","3144","0","8","338","0","13","86","77","20"
"50","18","1530","482","8110","0","58","12","0","127901","3489","0","8","383","0","13","86","77","20"
"50","19","1625","547","8755","0","58","12","0","127901","3855","0","8","437","0","13","86","77","20"
"50","20","1720","609","9340","0","70","12","0","127901","4312","0","8","494","0","13","86","77","20"
"50","21","1720","687","9960","0","70","12","0","127901","4754","0","8","560","0","13","86","77","20"
"50","22","1720","766","11275","0","70","12","0","127901","5278","0","8","629","0","13","86","77","20"
"50","23","1720","851","13050","0","70","12","0","127901","5843","0","8","707","0","13","86","77","20"
"50","24","1720","942","14575","0","70","12","0","127901","6483","0","8","792","0","13","86","77","20"
"50","25","1720","1028","15870","0","80","12","0","127901","7348","0","8","872","0","13","86","77","20"
"50","26","1720","1103","17160","0","95","12","0","127901","8464","0","8","941","0","13","86","77","20"
"50","27","1720","1173","18730","0","105","12","0","127901","9699","0","8","1008","0","13","86","77","20"
"50","28","1720","1244","20495","0","115","12","0","127901","11021","0","8","1078","0","13","86","77","20"
"50","29","1720","1320","22490","0","125","12","0","127901","12426","0","8","1154","0","13","86","77","20"
"50","30","1720","1410","26875","0","130","12","0","127901","13573","0","8","1244","0","13","86","77","20"
"50","31","1720","1512","33640","0","130","12","0","127901","14447","0","8","1346","0","13","86","77","20"
"50","32","1720","1617","40775","0","130","12","0","127901","15358","0","8","1451","0","13","86","77","20"
"50","33","1720","1724","48525","0","130","12","0","127901","16325","0","8","1558","0","13","86","77","20"
"50","34","1720","1833","57055","0","130","12","0","127901","17348","0","8","1667","0","13","86","77","20"
"0","2","75","2","15","0","0","1","0","128001","0","0","0","1","0","0","0","21","0"
"5","3","100","4","135","0","0","2","0","128001","0","0","0","3","0","0","0","75","0"
"30","4","130","7","195","0","0","4","0","128001","0","0","0","5","0","0","0","196","0"
"55","5","380","12","435","0","0","6","0","128001","0","0","0","12","0","0","5","355","0"
"55","6","1075","17","850","0","0","6","0","128001","0","0","3","20","0","0","5","569","0"
"55","7","1520","25","1155","0","0","6","0","128001","0","0","6","28","0","0","5","867","0"
"80","8","1965","38","1585","0","0","6","0","128001","0","0","6","39","0","4","5","1166","0"
"80","9","2265","51","1885","25","0","7","0","128001","0","0","6","50","0","9","5","1544","0"
"80","10","2595","68","2085","55","0","7","5","128001","0","0","6","55","0","18","15","1960","0"
"80","11","2745","83","2385","96","0","12","10","128001","0","0","6","55","0","20","35","2401","0"
"80","12","2955","92","2875","145","0","12","35","128001","0","0","8","59","0","20","35","2863","0"
"105","13","2955","102","3065","207","0","12","48","128001","0","0","8","65","0","24","35","3394","0"
"130","14","3075","111","3125","277","0","12","48","128001","0","0","10","72","0","24","35","4007","0"
"136","15","3075","116","3235","376","0","12","51","128001","0","0","10","80","0","24","35","4666","0"
"136","16","3075","122","3235","453","0","12","59","128001","0","0","10","92","0","24","35","5353","0"
"136","17","3075","129","3285","547","0","12","62","128001","0","0","10","101","0","24","35","6095","0"
"136","18","3075","146","3335","664","0","12","66","128001","0","0","10","113","0","24","35","6838","0"
"136","19","3075","160","3430","816","0","12","66","128001","0","0","10","117","0","24","35","7738","0"
"136","20","3075","186","3875","920","0","12","66","128001","0","0","10","128","0","24","35","8647","0"
"136","21","3075","205","4065","1027","0","17","66","128001","0","0","10","140","0","24","35","9682","0"
"136","22","3075","228","4220","1164","0","17","66","128001","0","0","10","146","0","24","35","10932","0"
"136","23","3075","247","4310","1263","0","17","66","128001","0","0","10","158","0","24","35","12334","0"
"136","24","3075","258","4925","1356","0","17","66","128001","0","0","10","158","0","24","35","13895","0"
"136","25","3075","276","4925","1446","0","17","66","128001","0","0","10","166","0","24","35","15610","0"
"136","26","3075","291","5245","1506","0","17","66","128001","0","0","10","172","0","24","35","17479","0"
"136","27","3075","301","5565","1543","0","17","66","128001","0","0","10","177","0","24","35","19501","0"
"136","28","3075","309","5565","1572","0","17","66","128001","0","0","10","183","0","24","35","21697","0"
"136","29","3075","315","5885","1604","0","17","66","128001","0","0","10","189","0","24","35","24032","0"
"136","30","3075","322","5885","1637","0","17","66","128001","0","0","10","196","0","24","35","26540","0"
"136","31","3075","324","6410","1670","0","17","66","128001","0","0","10","198","0","24","35","29150","0"
"136","32","3075","326","6935","1703","0","17","66","128001","0","0","10","200","0","24","35","31870","0"
"136","33","3075","334","7305","1735","0","17","66","128001","0","0","10","208","0","24","35","34694","0"
"136","34","3075","342","7305","1766","0","17","66","128001","0","0","10","216","0","24","35","37710","0"
"0","2","75","0","65","0","0","0","0","128301","0","0","0","4","0","0","0","19","0"
"0","3","125","1","250","0","0","0","0","128301","0","0","0","9","0","0","0","71","0"
"5","4","155","2","535","0","0","0","0","128301","0","0","0","16","0","0","0","182","0"
"25","5","155","7","960","0","0","0","0","128301","0","0","0","27","0","0","10","323","0"
"25","6","245","9","1575","0","0","0","0","128301","0","0","0","43","0","0","10","552","0"
"25","7","715","11","2245","0","0","0","0","128301","0","0","0","55","0","0","10","833","0"
"25","8","715","19","2765","0","0","0","0","128301","0","0","0","75","0","0","10","1151","0"
"50","9","715","27","3250","10","0","0","0","128301","0","0","4","93","0","5","10","1496","0"
"75","10","715","37","3500","45","0","0","0","128301","0","0","7","105","0","10","20","1912","0"
"75","11","715","54","3850","65","0","5","1","128301","0","0","9","119","0","13","50","2255","0"
"75","12","715","62","4080","113","0","9","21","128301","0","0","9","132","0","16","50","2689","0"
"100","13","715","75","4370","158","0","11","31","128301","0","0","9","150","0","19","50","3121","0"
"125","14","815","90","4530","207","0","11","31","128301","0","0","9","167","0","19","50","3635","0"
"137","15","815","105","4610","259","0","11","31","128301","0","0","11","183","0","19","50","4197","0"
"149","16","815","128","4690","316","0","11","34","128301","0","0","11","198","0","19","50","4758","0"
"149","17","965","147","5170","394","0","11","37","128301","0","0","11","219","0","19","50","5300","0"
"149","18","1115","169","5590","461","0","11","37","128301","0","0","11","238","0","19","50","5935","0"
"149","19","1115","202","5805","539","0","11","37","128301","0","0","11","259","0","19","50","6640","0"
"158","20","1115","232","6000","620","0","11","37","128301","0","0","11","289","0","19","50","7405","0"
"158","21","1115","272","6190","715","0","11","37","128301","0","0","11","314","0","19","50","8243","0"
"158","22","1115","308","6535","807","0","11","37","128301","0","0","11","339","0","19","50","9265","0"
"158","23","1115","329","6865","913","0","11","37","128301","0","0","11","371","0","19","50","10490","0"
"158","24","1115","355","7025","986","0","11","37","128301","0","0","11","401","0","19","50","11848","0"
"158","25","1115","377","7095","1041","0","11","37","128301","0","0","11","423","0","19","50","13445","0"
"158","26","1115","399","7195","1074","0","11","37","128301","0","0","11","442","0","19","50","15210","0"
"158","27","1115","421","7295","1110","0","11","37","128301","0","0","11","459","0","19","50","17094","0"
"158","28","1115","439","7395","1149","0","11","37","128301","0","0","11","477","0","19","50","19118","0"
"158","29","1115","465","7755","1180","0","11","37","128301","0","0","11","503","0","19","50","21202","0"
"158","30","1115","497","8375","1203","0","11","37","128301","0","0","11","535","0","19","50","23347","0"
"158","31","1115","519","9055","1226","0","11","37","128301","0","0","11","557","0","19","50","25693","0"
"158","32","1115","532","9575","1249","0","11","37","128301","0","0","11","570","0","19","50","28258","0"
"158","33","1115","540","10300","1271","0","11","37","128301","0","0","11","578","0","19","50","30944","0"
"158","34","1115","557","11385","1292","0","11","37","128301","0","0","11","595","0","19","50","33663","0"
"0","2","50","3","55","0","0","0","0","128401","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","128401","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","128401","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","128401","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","128401","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","128401","894","0","0","8","0","0","15","0","0"
"120","8","100","66","1560","0","0","0","0","128401","1255","0","1","10","0","4","45","0","0"
"155","9","100","75","1970","0","16","0","0","128401","1633","0","2","15","0","9","45","0","0"
"155","10","520","93","2320","0","34","0","0","128401","2032","0","4","21","0","14","45","0","0"
"171","11","740","98","2480","0","79","0","0","128401","2544","0","5","21","0","14","45","0","5"
"207","12","840","103","2580","0","132","0","0","128401","3068","0","6","24","0","14","45","0","11"
"227","13","840","110","2720","0","194","0","0","128401","3601","0","6","29","0","16","45","0","17"
"257","14","960","117","2860","0","270","0","0","128401","4181","0","6","33","0","18","45","0","17"
"267","15","1080","126","2890","0","340","0","0","128401","4786","0","6","41","0","22","45","0","17"
"297","16","1080","134","2920","0","415","0","0","128401","5459","0","6","46","0","22","45","0","17"
"327","17","1080","143","2920","0","487","0","0","128401","6187","0","6","50","0","22","45","0","17"
"357","18","1080","152","2920","0","576","0","0","128401","6971","0","6","56","0","22","45","0","17"
"357","19","1080","159","2920","0","709","0","0","128401","7859","0","6","61","0","22","45","0","17"
"357","20","1080","173","2920","0","866","0","0","128401","8780","0","6","71","0","22","45","0","17"
"357","21","1180","181","2920","0","1068","0","0","128401","9799","0","6","77","0","22","45","0","17"
"357","22","1280","188","2920","0","1286","0","0","128401","10996","0","6","82","0","22","45","0","17"
"357","23","1280","204","2920","0","1470","0","0","128401","12319","0","6","88","0","22","45","0","17"
"357","24","1280","221","2920","0","1613","0","0","128401","13794","0","6","94","0","22","45","0","17"
"357","25","1280","229","2920","0","1722","0","0","128401","15504","0","6","100","0","22","45","0","17"
"357","26","1280","238","3380","0","1794","0","0","128401","17344","0","6","106","0","22","45","0","17"
"357","27","1280","246","3380","0","1839","0","0","128401","19379","0","6","112","0","22","45","0","17"
"357","28","1280","251","3380","0","1871","0","0","128401","21577","0","6","117","0","22","45","0","17"
"357","29","1280","255","3840","0","1904","0","0","128401","23899","0","6","121","0","22","45","0","17"
"357","30","1280","259","3840","0","1938","0","0","128401","26420","0","6","125","0","22","45","0","17"
"357","31","1280","263","4300","0","1972","0","0","128401","28999","0","6","129","0","22","45","0","17"
"357","32","1280","267","4300","0","2006","0","0","128401","31741","0","6","133","0","22","45","0","17"
"357","33","1280","271","4800","0","2039","0","0","128401","34574","0","6","137","0","22","45","0","17"
"357","34","1280","275","5300","0","2071","0","0","128401","37556","0","6","141","0","22","45","0","17"
"0","2","50","3","55","0","0","0","0","128501","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","128501","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","128501","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","128501","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","128501","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","128501","894","0","0","8","0","0","15","0","0"
"120","8","100","63","1560","0","0","0","0","128501","1286","0","1","10","0","4","30","0","0"
"155","9","100","76","1865","0","16","0","0","128501","1646","0","2","14","0","9","45","0","0"
"190","10","520","92","2225","0","45","0","0","128501","2034","0","3","15","0","14","45","0","0"
"206","11","740","102","2485","0","90","0","0","128501","2487","0","4","18","0","14","45","0","5"
"242","12","740","112","2625","0","145","0","0","128501","2953","0","4","21","0","14","45","0","13"
"262","13","740","124","2865","0","205","0","0","128501","3434","0","4","29","0","16","45","0","16"
"284","14","860","141","3005","0","269","0","0","128501","3926","0","4","39","0","18","45","0","16"
"294","15","980","159","3095","0","325","0","0","128501","4437","0","4","53","0","20","49","0","16"
"314","16","980","176","3125","0","384","0","0","128501","5005","0","4","66","0","22","49","0","16"
"344","17","980","193","3125","0","459","0","0","128501","5633","0","4","75","0","22","49","0","16"
"354","18","980","211","3125","0","563","0","0","128501","6315","0","4","85","0","22","49","0","16"
"354","19","980","227","3125","0","692","0","0","128501","7091","0","4","96","0","22","49","0","16"
"354","20","980","248","3125","0","830","0","0","128501","7909","0","4","111","0","22","49","0","16"
"354","21","1080","259","3125","0","1011","0","0","128501","8848","0","4","121","0","22","49","0","16"
"354","22","1180","274","3125","0","1203","0","0","128501","9931","0","4","132","0","22","49","0","16"
"354","23","1180","297","3125","0","1352","0","0","128501","11192","0","4","143","0","22","49","0","16"
"354","24","1180","322","3125","0","1468","0","0","128501","12584","0","4","155","0","22","49","0","16"
"354","25","1180","339","3125","0","1560","0","0","128501","14199","0","4","167","0","22","49","0","16"
"354","26","1180","356","3585","0","1604","0","0","128501","15956","0","4","179","0","22","49","0","16"
"354","27","1180","373","4045","0","1630","0","0","128501","17841","0","4","191","0","22","49","0","16"
"354","28","1180","386","4045","0","1656","0","0","128501","19931","0","4","202","0","22","49","0","16"
"354","29","1180","395","4505","0","1683","0","0","128501","22164","0","4","211","0","22","49","0","16"
"354","30","1180","403","4965","0","1711","0","0","128501","24551","0","4","219","0","22","49","0","16"
"354","31","1180","411","5425","0","1739","0","0","128501","27046","0","4","227","0","22","49","0","16"
"354","32","1180","419","5885","0","1767","0","0","128501","29651","0","4","235","0","22","49","0","16"
"354","33","1180","427","6385","0","1794","0","0","128501","32397","0","4","243","0","22","49","0","16"
"354","34","1180","435","7385","0","1820","0","0","128501","35251","0","4","251","0","22","49","0","16"
"10","2","75","0","50","0","0","0","0","128701","0","0","0","1","0","0","0","25","0"
"30","3","125","0","140","0","0","0","0","128701","0","0","0","3","0","0","0","90","0"
"75","4","295","1","260","0","0","0","0","128701","0","0","0","4","0","0","0","213","0"
"140","5","455","2","440","0","0","0","0","128701","0","0","0","7","0","0","10","396","0"
"170","6","845","3","675","0","0","0","0","128701","0","0","3","15","0","0","10","642","0"
"210","7","1685","5","880","0","0","0","0","128701","0","0","6","21","0","0","10","932","0"
"235","8","2245","7","1310","10","0","0","0","128701","0","0","9","29","0","9","10","1285","0"
"260","9","2245","10","1560","40","0","1","0","128701","0","0","9","40","0","23","10","1714","5"
"260","10","2245","18","1760","100","0","1","0","128701","0","0","9","45","0","37","20","2196","10"
"260","11","2495","24","1960","144","0","3","13","128701","0","0","9","52","0","37","30","2660","15"
"260","12","2745","26","2530","188","0","3","36","128701","0","0","9","63","0","37","30","3112","15"
"285","13","2745","34","2780","241","0","3","56","128701","0","0","9","76","0","37","30","3586","15"
"310","14","2745","48","2940","318","0","5","56","128701","0","0","9","94","0","37","30","4081","15"
"310","15","2745","62","2940","438","0","5","56","128701","0","0","9","108","0","37","30","4653","15"
"310","16","2745","74","2940","567","0","5","64","128701","0","0","9","119","0","37","30","5254","15"
"310","17","2745","83","2990","692","0","5","67","128701","0","0","9","137","0","37","30","5895","15"
"310","18","2745","99","3040","829","0","7","67","128701","0","0","9","155","0","37","30","6566","15"
"310","19","2745","112","3135","967","0","7","67","128701","0","0","9","166","0","37","30","7404","15"
"310","20","2745","125","3330","1048","0","7","67","128701","0","0","9","189","0","37","30","8297","15"
"310","21","2745","136","3640","1143","0","7","67","128701","0","0","9","219","0","37","30","9241","15"
"310","22","2745","154","3850","1227","0","7","67","128701","0","0","9","244","0","37","30","10372","15"
"310","23","2745","176","3940","1286","0","7","67","128701","0","0","9","266","0","37","30","11692","15"
"310","24","2745","185","4555","1337","0","7","67","128701","0","0","9","277","0","37","30","13189","15"
"310","25","2745","207","4555","1392","0","7","67","128701","0","0","9","293","0","37","30","14824","15"
"310","26","2745","229","5135","1416","0","7","67","128701","0","0","9","312","0","37","30","16541","15"
"310","27","2745","256","6800","1434","0","7","67","128701","0","0","9","332","0","37","30","18218","15"
"310","28","2745","274","7060","1459","0","7","67","128701","0","0","9","350","0","37","30","20232","15"
"310","29","2745","279","7905","1492","0","7","67","128701","0","0","9","355","0","37","30","22470","15"
"310","30","2745","289","8225","1526","0","7","67","128701","0","0","9","365","0","37","30","24863","15"
"310","31","2745","304","8545","1569","0","7","67","128701","0","0","9","380","0","37","30","27310","15"
"310","32","2745","315","8865","1602","0","7","67","128701","0","0","9","391","0","37","30","29912","15"
"310","33","2745","327","9235","1633","0","7","67","128701","0","0","9","403","0","37","30","32644","15"
"310","34","2745","339","9605","1663","0","7","67","128701","0","0","9","415","0","37","30","35540","15"
"0","2","75","0","95","0","0","0","0","128801","0","0","0","3","0","0","0","19","0"
"0","3","150","1","370","0","0","0","0","128801","0","0","0","7","0","0","0","62","0"
"0","4","200","4","915","0","0","0","0","128801","0","0","0","13","0","0","0","143","0"
"10","5","200","11","1665","0","0","0","0","128801","0","0","0","22","0","0","5","256","0"
"10","6","380","13","2530","0","0","0","0","128801","0","0","0","36","0","0","5","459","0"
"10","7","615","19","3500","0","0","0","0","128801","0","0","0","51","0","0","5","688","0"
"25","8","615","27","4325","0","0","0","0","128801","0","0","0","69","0","0","5","975","0"
"40","9","1015","35","4930","20","0","0","0","128801","0","0","4","83","0","9","5","1288","0"
"40","10","1015","44","5290","50","0","5","0","128801","0","0","9","92","0","18","30","1664","0"
"40","11","1015","53","5710","88","0","7","13","128801","0","0","14","100","0","18","40","2082","0"
"40","12","1015","66","6480","118","0","7","29","128801","0","0","14","116","0","21","50","2442","0"
"73","13","1015","76","6990","141","0","7","42","128801","0","0","14","128","0","24","50","2899","0"
"106","14","1015","87","7450","182","0","7","42","128801","0","0","14","141","0","24","50","3423","0"
"106","15","1015","102","7820","248","0","7","42","128801","0","0","14","160","0","24","50","3950","0"
"118","16","1015","110","7960","338","0","7","45","128801","0","0","14","174","0","24","50","4568","0"
"118","17","1015","116","8150","435","0","7","48","128801","0","0","14","188","0","24","50","5242","0"
"118","18","1015","125","8415","559","0","7","48","128801","0","0","14","197","0","24","50","5988","0"
"118","19","1015","137","8740","698","0","7","48","128801","0","0","14","209","0","24","50","6799","0"
"118","20","1015","149","9065","817","0","7","48","128801","0","0","14","231","0","24","50","7668","0"
"118","21","1015","159","9350","948","0","7","48","128801","0","0","14","250","0","24","50","8657","0"
"118","22","1015","172","9565","1084","0","7","48","128801","0","0","14","267","0","24","50","9826","0"
"118","23","1015","189","9910","1195","0","7","48","128801","0","0","14","289","0","24","50","11116","0"
"118","24","1015","211","10270","1300","0","7","48","128801","0","0","14","310","0","24","50","12501","0"
"118","25","1015","237","10730","1385","0","7","48","128801","0","0","14","333","0","24","50","14015","0"
"118","26","1015","259","11610","1424","0","7","48","128801","0","0","14","352","0","24","50","15691","0"
"118","27","1015","281","12590","1448","0","7","48","128801","0","0","14","371","0","24","50","17473","0"
"118","28","1015","294","13775","1472","0","7","48","128801","0","0","14","384","0","24","50","19434","0"
"118","29","1015","299","15020","1497","0","7","48","128801","0","0","14","389","0","24","50","21632","0"
"118","30","1015","309","15740","1523","0","7","48","128801","0","0","14","399","0","24","50","23984","0"
"118","31","1015","314","16665","1549","0","7","48","128801","0","0","14","404","0","24","50","26472","0"
"118","32","1015","314","18215","1575","0","7","48","128801","0","0","14","404","0","24","50","29050","0"
"118","33","1015","320","19710","1600","0","7","48","128801","0","0","14","410","0","24","50","31719","0"
"118","34","1015","332","20680","1624","0","7","48","128801","0","0","14","422","0","24","50","34551","0"
"0","2","50","3","55","0","0","0","0","128901","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","128901","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","128901","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","128901","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","128901","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","128901","894","0","0","8","0","0","15","0","0"
"120","8","100","63","1560","0","0","0","0","128901","1286","0","1","10","0","4","30","0","0"
"155","9","100","70","1700","0","16","0","0","128901","1710","0","2","10","0","9","45","0","0"
"170","10","520","82","1970","0","40","0","0","128901","2145","0","4","11","0","14","45","0","0"
"186","11","740","87","2130","0","85","0","0","128901","2657","0","5","11","0","14","45","0","5"
"222","12","840","92","2230","0","138","0","0","128901","3181","0","6","14","0","14","45","0","11"
"242","13","840","99","2370","0","200","0","0","128901","3714","0","6","19","0","16","45","0","17"
"272","14","960","106","2510","0","276","0","0","128901","4294","0","6","23","0","18","45","0","17"
