1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"66","1","0","120","1255","0","0","0","1560","4","0","10","0","45","100","8","0","0","128401"
"75","2","0","155","1633","0","16","0","1970","9","0","15","0","45","100","9","0","0","128401"
"93","4","0","155","2032","0","34","0","2320","14","0","21","0","45","520","10","0","0","128401"
"98","5","0","171","2544","0","79","5","2480","14","0","21","0","45","740","11","0","0","128401"
"103","6","0","207","3068","0","132","11","2580","14","0","24","0","45","840","12","0","0","128401"
"110","6","0","227","3601","0","194","17","2720","16","0","29","0","45","840","13","0","0","128401"
"117","6","0","257","4181","0","270","17","2860","18","0","33","0","45","960","14","0","0","128401"
"126","6","0","267","4786","0","340","17","2890","22","0","41","0","45","1080","15","0","0","128401"
"134","6","0","297","5459","0","415","17","2920","22","0","46","0","45","1080","16","0","0","128401"
"143","6","0","327","6187","0","487","17","2920","22","0","50","0","45","1080","17","0","0","128401"
"152","6","0","357","6971","0","576","17","2920","22","0","56","0","45","1080","18","0","0","128401"
"159","6","0","357","7859","0","709","17","2920","22","0","61","0","45","1080","19","0","0","128401"
"173","6","0","357","8780","0","866","17","2920","22","0","71","0","45","1080","20","0","0","128401"
"181","6","0","357","9799","0","1068","17","2920","22","0","77","0","45","1180","21","0","0","128401"
"188","6","0","357","10996","0","1286","17","2920","22","0","82","0","45","1280","22","0","0","128401"
"204","6","0","357","12319","0","1470","17","2920","22","0","88","0","45","1280","23","0","0","128401"
"221","6","0","357","13794","0","1613","17","2920","22","0","94","0","45","1280","24","0","0","128401"
"229","6","0","357","15504","0","1722","17","2920","22","0","100","0","45","1280","25","0","0","128401"
"238","6","0","357","17344","0","1794","17","3380","22","0","106","0","45","1280","26","0","0","128401"
"246","6","0","357","19379","0","1839","17","3380","22","0","112","0","45","1280","27","0","0","128401"
"251","6","0","357","21577","0","1871","17","3380","22","0","117","0","45","1280","28","0","0","128401"
"255","6","0","357","23899","0","1904","17","3840","22","0","121","0","45","1280","29","0","0","128401"
"259","6","0","357","26420","0","1938","17","3840","22","0","125","0","45","1280","30","0","0","128401"
"263","6","0","357","28999","0","1972","17","4300","22","0","129","0","45","1280","31","0","0","128401"
"267","6","0","357","31741","0","2006","17","4300","22","0","133","0","45","1280","32","0","0","128401"
"271","6","0","357","34574","0","2039","17","4800","22","0","137","0","45","1280","33","0","0","128401"
"275","6","0","357","37556","0","2071","17","5300","22","0","141","0","45","1280","34","0","0","128401"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","128501"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","128501"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","128501"
"29","0","0","0","405","0","0","0","450","0","0","2","0","10","100","5","0","0","128501"
"42","0","0","50","634","0","0","0","800","0","0","4","0","10","100","6","0","0","128501"
"56","0","0","85","894","0","0","0","1395","0","0","8","0","15","100","7","0","0","128501"
"63","1","0","120","1286","0","0","0","1560","4","0","10","0","30","100","8","0","0","128501"
"76","2","0","155","1646","0","16","0","1865","9","0","14","0","45","100","9","0","0","128501"
"92","3","0","190","2034","0","45","0","2225","14","0","15","0","45","520","10","0","0","128501"
"102","4","0","206","2487","0","90","5","2485","14","0","18","0","45","740","11","0","0","128501"
"112","4","0","242","2953","0","145","13","2625","14","0","21","0","45","740","12","0","0","128501"
"124","4","0","262","3434","0","205","16","2865","16","0","29","0","45","740","13","0","0","128501"
"141","4","0","284","3926","0","269","16","3005","18","0","39","0","45","860","14","0","0","128501"
"159","4","0","294","4437","0","325","16","3095","20","0","53","0","49","980","15","0","0","128501"
"176","4","0","314","5005","0","384","16","3125","22","0","66","0","49","980","16","0","0","128501"
"193","4","0","344","5633","0","459","16","3125","22","0","75","0","49","980","17","0","0","128501"
"211","4","0","354","6315","0","563","16","3125","22","0","85","0","49","980","18","0","0","128501"
"227","4","0","354","7091","0","692","16","3125","22","0","96","0","49","980","19","0","0","128501"
"248","4","0","354","7909","0","830","16","3125","22","0","111","0","49","980","20","0","0","128501"
"259","4","0","354","8848","0","1011","16","3125","22","0","121","0","49","1080","21","0","0","128501"
"274","4","0","354","9931","0","1203","16","3125","22","0","132","0","49","1180","22","0","0","128501"
"297","4","0","354","11192","0","1352","16","3125","22","0","143","0","49","1180","23","0","0","128501"
"322","4","0","354","12584","0","1468","16","3125","22","0","155","0","49","1180","24","0","0","128501"
"339","4","0","354","14199","0","1560","16","3125","22","0","167","0","49","1180","25","0","0","128501"
"356","4","0","354","15956","0","1604","16","3585","22","0","179","0","49","1180","26","0","0","128501"
"373","4","0","354","17841","0","1630","16","4045","22","0","191","0","49","1180","27","0","0","128501"
"386","4","0","354","19931","0","1656","16","4045","22","0","202","0","49","1180","28","0","0","128501"
"395","4","0","354","22164","0","1683","16","4505","22","0","211","0","49","1180","29","0","0","128501"
"403","4","0","354","24551","0","1711","16","4965","22","0","219","0","49","1180","30","0","0","128501"
"411","4","0","354","27046","0","1739","16","5425","22","0","227","0","49","1180","31","0","0","128501"
"419","4","0","354","29651","0","1767","16","5885","22","0","235","0","49","1180","32","0","0","128501"
"427","4","0","354","32397","0","1794","16","6385","22","0","243","0","49","1180","33","0","0","128501"
"435","4","0","354","35251","0","1820","16","7385","22","0","251","0","49","1180","34","0","0","128501"
"0","0","0","10","0","0","0","0","50","0","0","1","25","0","75","2","0","0","128701"
"0","0","0","30","0","0","0","0","140","0","0","3","90","0","125","3","0","0","128701"
"1","0","0","75","0","0","0","0","260","0","0","4","213","0","295","4","0","0","128701"
"2","0","0","140","0","0","0","0","440","0","0","7","396","10","455","5","0","0","128701"
"3","3","0","170","0","0","0","0","675","0","0","15","642","10","845","6","0","0","128701"
"5","6","0","210","0","0","0","0","880","0","0","21","932","10","1685","7","0","0","128701"
"7","9","0","235","0","0","0","0","1310","9","0","29","1285","10","2245","8","10","0","128701"
"10","9","1","260","0","0","0","5","1560","23","0","40","1714","10","2245","9","40","0","128701"
"18","9","1","260","0","0","0","10","1760","37","0","45","2196","20","2245","10","100","0","128701"
"24","9","3","260","0","0","0","15","1960","37","0","52","2660","30","2495","11","144","13","128701"
"26","9","3","260","0","0","0","15","2530","37","0","63","3112","30","2745","12","188","36","128701"
"34","9","3","285","0","0","0","15","2780","37","0","76","3586","30","2745","13","241","56","128701"
"48","9","5","310","0","0","0","15","2940","37","0","94","4081","30","2745","14","318","56","128701"
"62","9","5","310","0","0","0","15","2940","37","0","108","4653","30","2745","15","438","56","128701"
"74","9","5","310","0","0","0","15","2940","37","0","119","5254","30","2745","16","567","64","128701"
"83","9","5","310","0","0","0","15","2990","37","0","137","5895","30","2745","17","692","67","128701"
"99","9","7","310","0","0","0","15","3040","37","0","155","6566","30","2745","18","829","67","128701"
"112","9","7","310","0","0","0","15","3135","37","0","166","7404","30","2745","19","967","67","128701"
"125","9","7","310","0","0","0","15","3330","37","0","189","8297","30","2745","20","1048","67","128701"
"136","9","7","310","0","0","0","15","3640","37","0","219","9241","30","2745","21","1143","67","128701"
"154","9","7","310","0","0","0","15","3850","37","0","244","10372","30","2745","22","1227","67","128701"
"176","9","7","310","0","0","0","15","3940","37","0","266","11692","30","2745","23","1286","67","128701"
"185","9","7","310","0","0","0","15","4555","37","0","277","13189","30","2745","24","1337","67","128701"
"207","9","7","310","0","0","0","15","4555","37","0","293","14824","30","2745","25","1392","67","128701"
"229","9","7","310","0","0","0","15","5135","37","0","312","16541","30","2745","26","1416","67","128701"
"256","9","7","310","0","0","0","15","6800","37","0","332","18218","30","2745","27","1434","67","128701"
"274","9","7","310","0","0","0","15","7060","37","0","350","20232","30","2745","28","1459","67","128701"
"279","9","7","310","0","0","0","15","7905","37","0","355","22470","30","2745","29","1492","67","128701"
"289","9","7","310","0","0","0","15","8225","37","0","365","24863","30","2745","30","1526","67","128701"
"304","9","7","310","0","0","0","15","8545","37","0","380","27310","30","2745","31","1569","67","128701"
"315","9","7","310","0","0","0","15","8865","37","0","391","29912","30","2745","32","1602","67","128701"
"327","9","7","310","0","0","0","15","9235","37","0","403","32644","30","2745","33","1633","67","128701"
"339","9","7","310","0","0","0","15","9605","37","0","415","35540","30","2745","34","1663","67","128701"
"0","0","0","0","0","0","0","0","95","0","0","3","19","0","75","2","0","0","128801"
"1","0","0","0","0","0","0","0","370","0","0","7","62","0","150","3","0","0","128801"
"4","0","0","0","0","0","0","0","915","0","0","13","143","0","200","4","0","0","128801"
"11","0","0","10","0","0","0","0","1665","0","0","22","256","5","200","5","0","0","128801"
"13","0","0","10","0","0","0","0","2530","0","0","36","459","5","380","6","0","0","128801"
"19","0","0","10","0","0","0","0","3500","0","0","51","688","5","615","7","0","0","128801"
"27","0","0","25","0","0","0","0","4325","0","0","69","975","5","615","8","0","0","128801"
"35","4","0","40","0","0","0","0","4930","9","0","83","1288","5","1015","9","20","0","128801"
"44","9","5","40","0","0","0","0","5290","18","0","92","1664","30","1015","10","50","0","128801"
"53","14","7","40","0","0","0","0","5710","18","0","100","2082","40","1015","11","88","13","128801"
"66","14","7","40","0","0","0","0","6480","21","0","116","2442","50","1015","12","118","29","128801"
"76","14","7","73","0","0","0","0","6990","24","0","128","2899","50","1015","13","141","42","128801"
"87","14","7","106","0","0","0","0","7450","24","0","141","3423","50","1015","14","182","42","128801"
"102","14","7","106","0","0","0","0","7820","24","0","160","3950","50","1015","15","248","42","128801"
"110","14","7","118","0","0","0","0","7960","24","0","174","4568","50","1015","16","338","45","128801"
"116","14","7","118","0","0","0","0","8150","24","0","188","5242","50","1015","17","435","48","128801"
"125","14","7","118","0","0","0","0","8415","24","0","197","5988","50","1015","18","559","48","128801"
"137","14","7","118","0","0","0","0","8740","24","0","209","6799","50","1015","19","698","48","128801"
"149","14","7","118","0","0","0","0","9065","24","0","231","7668","50","1015","20","817","48","128801"
"159","14","7","118","0","0","0","0","9350","24","0","250","8657","50","1015","21","948","48","128801"
"172","14","7","118","0","0","0","0","9565","24","0","267","9826","50","1015","22","1084","48","128801"
"189","14","7","118","0","0","0","0","9910","24","0","289","11116","50","1015","23","1195","48","128801"
"211","14","7","118","0","0","0","0","10270","24","0","310","12501","50","1015","24","1300","48","128801"
"237","14","7","118","0","0","0","0","10730","24","0","333","14015","50","1015","25","1385","48","128801"
"259","14","7","118","0","0","0","0","11610","24","0","352","15691","50","1015","26","1424","48","128801"
"281","14","7","118","0","0","0","0","12590","24","0","371","17473","50","1015","27","1448","48","128801"
"294","14","7","118","0","0","0","0","13775","24","0","384","19434","50","1015","28","1472","48","128801"
"299","14","7","118","0","0","0","0","15020","24","0","389","21632","50","1015","29","1497","48","128801"
"309","14","7","118","0","0","0","0","15740","24","0","399","23984","50","1015","30","1523","48","128801"
"314","14","7","118","0","0","0","0","16665","24","0","404","26472","50","1015","31","1549","48","128801"
"314","14","7","118","0","0","0","0","18215","24","0","404","29050","50","1015","32","1575","48","128801"
"320","14","7","118","0","0","0","0","19710","24","0","410","31719","50","1015","33","1600","48","128801"
"332","14","7","118","0","0","0","0","20680","24","0","422","34551","50","1015","34","1624","48","128801"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","128901"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","128901"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","128901"
"29","0","0","0","405","0","0","0","450","0","0","2","0","10","100","5","0","0","128901"
"42","0","0","50","634","0","0","0","800","0","0","4","0","10","100","6","0","0","128901"
"56","0","0","85","894","0","0","0","1395","0","0","8","0","15","100","7","0","0","128901"
"63","1","0","120","1286","0","0","0","1560","4","0","10","0","30","100","8","0","0","128901"
"70","2","0","155","1710","0","16","0","1700","9","0","10","0","45","100","9","0","0","128901"
"82","4","0","170","2145","0","40","0","1970","14","0","11","0","45","520","10","0","0","128901"
"87","5","0","186","2657","0","85","5","2130","14","0","11","0","45","740","11","0","0","128901"
"92","6","0","222","3181","0","138","11","2230","14","0","14","0","45","840","12","0","0","128901"
"99","6","0","242","3714","0","200","17","2370","16","0","19","0","45","840","13","0","0","128901"
"106","6","0","272","4294","0","276","17","2510","18","0","23","0","45","960","14","0","0","128901"
"115","6","0","282","4899","0","346","17","2540","22","0","31","0","45","1080","15","0","0","128901"
"123","6","0","312","5572","0","421","17","2570","22","0","36","0","45","1080","16","0","0","128901"
"132","6","0","342","6300","0","493","17","2570","22","0","40","0","45","1080","17","0","0","128901"
"141","6","0","372","7084","0","582","17","2570","22","0","46","0","45","1080","18","0","0","128901"
"148","6","0","372","7972","0","715","17","2570","22","0","51","0","45","1080","19","0","0","128901"
"162","6","0","372","8893","0","872","17","2570","22","0","61","0","45","1080","20","0","0","128901"
"170","6","0","372","9912","0","1074","17","2570","22","0","67","0","45","1180","21","0","0","128901"
"177","6","0","372","11109","0","1292","17","2570","22","0","72","0","45","1280","22","0","0","128901"
"193","6","0","372","12432","0","1476","17","2570","22","0","78","0","45","1280","23","0","0","128901"
"210","6","0","372","13907","0","1619","17","2570","22","0","84","0","45","1280","24","0","0","128901"
"218","6","0","372","15617","0","1728","17","2570","22","0","90","0","45","1280","25","0","0","128901"
"227","6","0","372","17457","0","1800","17","3030","22","0","96","0","45","1280","26","0","0","128901"
"235","6","0","372","19492","0","1845","17","3030","22","0","102","0","45","1280","27","0","0","128901"
"240","6","0","372","21690","0","1877","17","3030","22","0","107","0","45","1280","28","0","0","128901"
"244","6","0","372","24012","0","1910","17","3490","22","0","111","0","45","1280","29","0","0","128901"
"248","6","0","372","26533","0","1944","17","3490","22","0","115","0","45","1280","30","0","0","128901"
"252","6","0","372","29112","0","1978","17","3950","22","0","119","0","45","1280","31","0","0","128901"
"256","6","0","372","31854","0","2012","17","3950","22","0","123","0","45","1280","32","0","0","128901"
"260","6","0","372","34687","0","2045","17","4450","22","0","127","0","45","1280","33","0","0","128901"
"264","6","0","372","37669","0","2077","17","4950","22","0","131","0","45","1280","34","0","0","128901"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","129001"
"7","0","0","0","78","0","0","0","150","0","0","2","0","0","150","3","0","0","129001"
"16","0","0","5","180","0","0","0","270","0","0","4","0","10","175","4","0","0","129001"
"32","0","0","15","357","0","0","0","450","0","0","4","0","10","175","5","0","0","129001"
"48","0","0","40","560","0","0","0","800","0","0","9","0","25","175","6","0","0","129001"
"62","0","0","110","828","0","0","0","1160","0","0","11","0","30","175","7","0","0","129001"
"80","0","0","145","1146","0","0","0","1325","4","0","13","0","75","175","8","0","0","129001"
"107","0","0","145","1410","0","0","5","1860","9","0","24","0","110","175","9","0","0","129001"
"129","0","0","180","1709","0","16","10","2400","14","0","36","0","115","275","10","0","0","129001"
"148","0","0","196","2110","0","39","10","2820","14","0","43","0","129","615","11","0","0","129001"
"168","0","0","222","2500","0","57","15","3140","17","0","54","0","138","735","12","0","0","129001"
"192","0","0","244","2896","0","75","20","3400","20","0","70","0","138","855","13","0","0","129001"
"216","0","0","244","3349","0","107","20","3660","20","0","87","0","142","1095","14","0","0","129001"
"236","0","0","244","3867","0","147","20","3830","20","0","102","0","147","1215","15","0","0","129001"
"265","0","0","264","4315","0","163","20","4060","20","0","131","0","152","1215","16","0","0","129001"
"297","0","0","289","4804","0","190","20","4180","20","0","160","0","153","1215","17","0","0","129001"
"330","0","0","314","5357","0","230","20","4525","20","0","183","0","153","1215","18","0","0","129001"
"367","0","0","314","5960","0","279","20","5170","20","0","209","0","153","1215","19","0","0","129001"
"398","0","0","314","6683","0","350","20","5720","20","0","234","0","153","1215","20","0","0","129001"
"443","0","0","314","7399","0","421","20","6195","20","0","266","0","153","1315","21","0","0","129001"
"473","0","0","314","8348","0","523","20","6910","20","0","290","0","153","1515","22","0","0","129001"
"526","0","0","314","9223","0","583","20","8025","20","0","337","0","153","1515","23","0","0","129001"
"617","0","0","314","9863","0","583","20","9550","20","0","422","0","153","1515","24","0","0","129001"
"661","0","0","314","11182","0","610","20","10090","20","0","463","0","153","1515","25","0","0","129001"
"683","0","0","314","12899","0","634","20","10630","20","0","480","0","153","1515","26","0","0","129001"
"702","0","0","314","14753","0","653","20","11200","20","0","495","0","153","1515","27","0","0","129001"
"720","0","0","314","16732","0","672","20","11800","20","0","511","0","153","1515","28","0","0","129001"
"738","0","0","314","18860","0","697","20","12400","20","0","529","0","153","1515","29","0","0","129001"
"758","0","0","314","21113","0","723","20","13000","20","0","549","0","153","1515","30","0","0","129001"
"778","0","0","314","23475","0","749","20","13600","20","0","569","0","153","1515","31","0","0","129001"
"798","0","0","314","25946","0","775","20","14200","20","0","589","0","153","1515","32","0","0","129001"
"852","0","0","314","28097","0","793","20","15980","20","0","643","0","153","1515","33","0","0","129001"
"941","0","0","314","29909","0","803","20","19180","20","0","732","0","153","1515","34","0","0","129001"
"0","0","1","0","0","0","0","0","65","0","0","2","21","0","75","2","0","0","129301"
"0","0","3","0","0","0","0","0","205","0","0","5","73","0","125","3","0","0","129301"
"1","0","3","5","0","0","0","0","490","0","0","9","198","0","155","4","0","0","129301"
"6","0","3","5","0","0","0","0","1185","0","0","21","328","0","155","5","0","0","129301"
"11","0","7","5","0","0","0","0","1805","0","0","29","545","0","245","6","0","0","129301"
"24","0","7","5","0","0","0","0","2780","0","0","43","760","0","245","7","0","0","129301"
"41","4","7","5","0","0","0","0","3665","0","0","62","978","0","245","8","0","0","129301"
"54","4","7","30","10","0","0","0","4805","5","0","79","1232","0","245","9","0","0","129301"
"78","4","12","30","20","0","0","0","5755","10","0","100","1466","15","245","10","10","0","129301"
"99","6","17","30","20","0","0","0","6255","10","0","110","1814","45","245","11","30","1","129301"
"117","8","24","30","20","0","0","0","6655","13","0","131","2146","65","345","12","40","2","129301"
"144","8","28","30","20","0","0","0","7135","16","0","164","2450","67","445","13","62","2","129301"
"173","8","28","30","20","0","0","2","7395","16","0","201","2794","69","545","14","96","2","129301"
"210","8","28","30","20","0","0","4","7465","16","0","238","3145","69","745","15","108","5","129301"
"248","8","30","30","20","0","0","4","7615","16","0","275","3536","69","895","16","108","5","129301"
"290","8","33","30","20","0","0","4","8100","16","0","323","3856","69","945","17","128","5","129301"
"332","8","36","30","20","0","0","4","8645","16","0","376","4225","69","945","18","148","5","129301"
"380","8","36","45","20","0","0","4","9040","16","0","433","4679","69","1040","19","148","5","129301"
"434","8","36","89","20","0","0","4","9420","16","0","494","5157","69","1135","20","148","5","129301"
"491","8","36","138","20","0","0","4","9940","16","0","559","5681","69","1135","21","148","5","129301"
"557","8","36","178","20","0","0","4","11175","16","0","631","6232","69","1135","22","148","5","129301"
"638","8","36","198","20","0","0","4","12755","16","0","716","6775","69","1135","23","173","5","129301"
"727","8","36","198","20","0","0","4","13895","16","0","814","7390","69","1135","24","198","5","129301"
"819","8","36","198","20","0","0","4","15345","16","0","919","8093","69","1135","25","198","5","129301"
"905","8","36","198","20","0","0","4","16880","16","0","1006","9047","69","1135","26","207","5","129301"
"980","8","36","198","20","0","0","4","18080","16","0","1074","10294","69","1135","27","225","5","129301"
"1059","8","36","198","20","0","0","4","21320","16","0","1151","11379","69","1135","28","237","5","129301"
"1148","8","36","198","20","0","0","4","26880","16","0","1240","12260","69","1135","29","243","5","129301"
"1242","8","36","198","20","0","0","4","32955","16","0","1334","13179","69","1135","30","249","5","129301"
"1340","8","36","198","20","0","0","4","39320","16","0","1432","14135","69","1135","31","255","5","129301"
"1441","8","36","198","20","0","0","4","46155","16","0","1533","15117","69","1135","32","261","5","129301"
"1536","8","36","198","20","0","0","4","51115","16","0","1628","16511","69","1135","33","275","5","129301"
"1625","8","36","198","20","0","0","4","54115","16","0","1717","18345","69","1135","34","297","5","129301"
"0","0","1","0","0","0","0","0","65","0","0","2","20","0","100","2","0","0","129401"
"0","0","3","5","0","0","0","0","160","0","0","6","73","0","150","3","0","0","129401"
"2","0","5","30","0","0","0","0","375","0","0","9","175","0","320","4","0","0","129401"
"4","0","8","65","0","0","0","0","710","0","0","14","328","10","480","5","0","0","129401"
"5","3","12","65","0","0","0","0","1125","0","0","22","552","10","870","6","0","0","129401"
"7","6","16","90","0","0","0","0","1445","0","0","28","815","10","1710","7","0","0","129401"
"9","9","16","115","0","0","0","0","1925","0","0","36","1132","10","2570","8","0","0","129401"
"19","9","23","115","0","0","0","0","2390","5","0","51","1451","10","3020","9","10","0","129401"
"34","9","24","115","0","0","0","0","3170","10","0","70","1761","10","3320","10","30","5","129401"
"41","9","29","115","0","0","0","0","3790","10","0","73","2172","30","3620","11","82","10","129401"
"44","9","33","115","0","0","0","0","4220","12","0","85","2589","30","4020","12","140","30","129401"
"52","9","33","140","0","0","0","0","4570","14","0","95","3048","30","4140","13","199","50","129401"
"66","9","35","171","0","0","0","0","4900","14","0","106","3543","30","4260","14","282","50","129401"
"74","9","35","177","0","0","0","0","5010","14","0","116","4150","30","4260","15","396","50","129401"
"80","9","35","177","0","0","0","0","5010","14","0","129","4795","30","4260","16","508","53","129401"
"86","9","35","177","0","0","0","0","5060","14","0","143","5463","30","4260","17","619","60","129401"
"95","9","35","177","0","0","0","0","5110","14","0","152","6202","30","4260","18","778","64","129401"
"104","9","35","177","0","0","0","0","5455","14","0","159","7038","30","4260","19","943","64","129401"
"114","9","40","177","0","0","0","0","5900","14","0","169","7932","30","4260","20","1061","64","129401"
"126","9","45","177","0","0","0","0","6155","14","0","182","8904","30","4260","21","1208","64","129401"
"138","9","45","177","0","0","0","0","6310","14","0","195","10090","30","4260","22","1373","64","129401"
"152","9","45","177","0","0","0","0","6400","14","0","206","11476","30","4260","23","1490","64","129401"
"160","9","45","177","0","0","0","0","7015","14","0","211","12987","30","4260","24","1584","64","129401"
"169","9","45","177","0","0","0","0","7540","14","0","217","14663","30","4260","25","1667","64","129401"
"178","9","45","177","0","0","0","0","8065","14","0","223","16502","30","4260","26","1716","64","129401"
"185","9","45","177","0","0","0","0","8910","14","0","228","18441","30","4260","27","1744","64","129401"
"197","9","45","177","0","0","0","0","9230","14","0","238","20518","30","4260","28","1772","64","129401"
"207","9","45","177","0","0","0","0","9550","14","0","248","22768","30","4260","29","1801","64","129401"
"217","9","45","177","0","0","0","0","9870","14","0","258","25163","30","4260","30","1831","64","129401"
"227","9","45","177","0","0","0","0","10190","14","0","268","27667","30","4260","31","1861","64","129401"
"238","9","45","177","0","0","0","0","10510","14","0","279","30270","30","4260","32","1891","64","129401"
"250","9","45","177","0","0","0","0","10880","14","0","291","33003","30","4260","33","1920","64","129401"
"262","9","45","177","0","0","0","0","11250","14","0","303","35901","30","4260","34","1948","64","129401"
"0","0","0","0","0","0","0","0","80","0","0","2","22","0","100","2","0","0","129601"
"0","0","0","5","0","0","0","0","335","0","0","4","76","0","150","3","0","0","129601"
"3","0","0","20","0","0","0","0","790","0","0","10","157","0","200","4","0","0","129601"
"7","0","3","35","0","0","0","0","1420","0","0","15","293","0","200","5","0","0","129601"
"12","3","3","35","0","0","0","0","2420","0","0","26","470","0","200","6","0","0","129601"
"18","6","3","60","0","0","0","0","3030","0","0","39","706","0","570","7","0","0","129601"
"24","6","3","85","0","0","0","0","3735","0","0","50","1015","0","870","8","0","0","129601"
"41","10","4","85","0","0","0","0","4400","5","0","66","1289","0","1320","9","10","0","129601"
"59","10","5","85","10","0","0","0","5010","10","0","79","1603","10","1620","10","30","5","129601"
"66","10","7","85","10","0","0","0","5930","10","0","98","1916","10","2170","11","68","20","129601"
"74","10","7","85","10","0","0","0","6660","12","0","115","2259","20","2570","12","118","40","129601"
"92","10","7","110","10","0","0","0","7060","14","0","140","2612","20","2890","13","167","50","129601"
"115","10","9","116","10","0","0","0","7530","14","0","165","3002","22","3010","14","227","50","129601"
"135","10","9","134","10","0","0","2","7640","14","0","186","3489","22","3010","15","305","50","129601"
"165","10","9","134","10","0","0","2","7720","14","0","210","3960","22","3110","16","380","53","129601"
"206","10","9","134","10","0","0","2","8000","14","0","239","4379","22","3110","17","453","57","129601"
"252","10","12","134","10","0","0","2","8280","14","0","263","4840","22","3110","18","563","61","129601"
"294","10","12","134","10","0","0","2","8745","14","0","297","5398","22","3110","19","660","61","129601"
"339","10","17","134","10","0","0","2","9095","14","0","335","6007","22","3205","20","728","61","129601"
"379","10","22","134","10","0","0","2","9285","14","0","370","6757","22","3205","21","834","61","129601"
"410","10","22","134","10","0","0","2","9460","14","0","405","7749","22","3205","22","973","61","129601"
"449","10","22","134","10","0","0","2","9865","14","0","450","8811","22","3205","23","1078","61","129601"
"495","10","22","134","10","0","0","2","10185","14","0","497","9961","22","3205","24","1161","61","129601"
"539","10","22","134","10","0","0","2","10505","14","0","537","11324","22","3205","25","1226","61","129601"
"574","10","22","134","10","0","0","2","11325","14","0","569","12877","22","3205","26","1260","61","129601"
"607","10","22","134","10","0","0","2","12625","14","0","600","14508","22","3205","27","1279","61","129601"
"641","10","22","134","10","0","0","2","14015","14","0","632","16249","22","3205","28","1298","61","129601"
"684","10","22","134","10","0","0","2","15420","14","0","675","18052","22","3205","29","1318","61","129601"
"744","10","22","134","10","0","0","2","16715","14","0","735","19841","22","3205","30","1338","61","129601"
"795","10","22","134","10","0","0","2","18150","14","0","786","21814","22","3205","31","1358","61","129601"
"832","10","22","134","10","0","0","2","19930","14","0","823","23998","22","3205","32","1378","61","129601"
"871","10","22","134","10","0","0","2","21835","14","0","862","26293","22","3205","33","1397","61","129601"
"925","10","22","134","10","0","0","2","23745","14","0","916","28602","22","3205","34","1416","61","129601"
"0","0","1","0","0","0","0","0","65","0","0","3","18","0","50","2","0","0","129701"
"1","0","1","0","0","0","0","0","250","0","0","10","58","0","100","3","0","0","129701"
"3","0","1","0","0","0","0","0","590","0","0","19","153","0","125","4","0","0","129701"
"7","0","4","0","0","0","0","0","1045","0","0","32","285","0","125","5","0","0","129701"
"16","0","4","0","0","0","0","0","1785","0","0","50","458","0","125","6","0","0","129701"
"22","0","8","0","0","0","0","0","2280","0","0","68","714","0","125","7","0","0","129701"
"33","0","8","0","0","0","0","0","3360","0","0","93","935","0","125","8","0","0","129701"
"44","0","13","0","10","0","0","0","4270","5","0","112","1189","15","125","9","5","0","129701"
"55","3","18","0","10","0","0","0","4490","13","0","124","1569","40","125","10","25","0","129701"
"73","7","18","0","10","0","0","0","4790","13","0","139","1981","50","125","11","67","0","129701"
