2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"0","0","0","0","2","5","132001","450","10","0","29","100","0","0","0","0","405","0","0"
"0","0","0","0","4","6","132001","800","10","0","42","100","0","0","0","50","634","0","0"
"0","0","0","0","8","7","132001","1395","15","0","56","100","0","0","0","85","894","0","0"
"0","0","4","0","10","8","132001","1560","45","0","67","100","0","0","0","120","1261","0","0"
"0","0","9","0","10","9","132001","1700","75","16","78","100","0","0","0","155","1660","0","0"
"0","0","14","0","11","10","132001","1970","95","35","98","520","0","0","0","170","2048","0","0"
"0","0","14","0","11","11","132001","2130","100","75","107","740","0","0","0","186","2538","0","5"
"0","0","14","0","14","12","132001","2230","105","123","116","840","0","0","0","222","3040","0","11"
"0","0","16","0","19","13","132001","2370","105","185","123","840","0","0","0","242","3573","0","17"
"0","0","18","0","23","14","132001","2510","105","261","130","960","0","0","0","272","4153","0","17"
"0","0","22","0","33","15","132001","2540","110","321","141","1080","0","0","0","282","4739","0","17"
"0","0","22","0","41","16","132001","2570","116","386","153","1080","0","0","0","292","5391","0","17"
"0","0","22","0","48","17","132001","2570","122","448","166","1080","0","0","0","302","6098","0","17"
"0","0","22","0","55","18","132001","2570","123","537","177","1080","0","0","0","312","6880","0","17"
"0","0","22","0","60","19","132001","2570","123","670","184","1080","0","0","0","312","7768","0","17"
"0","0","22","0","70","20","132001","2570","123","827","198","1080","0","0","0","312","8689","0","17"
"0","0","22","0","76","21","132001","2570","123","1029","206","1180","0","0","0","312","9708","0","17"
"0","0","22","0","81","22","132001","2570","123","1247","213","1280","0","0","0","312","10905","0","17"
"0","0","22","0","87","23","132001","2570","123","1431","229","1280","0","0","0","312","12228","0","17"
"0","0","22","0","93","24","132001","2570","123","1574","246","1280","0","0","0","312","13703","0","17"
"0","0","22","0","99","25","132001","2570","123","1683","254","1280","0","0","0","312","15413","0","17"
"0","0","22","0","105","26","132001","3030","123","1755","263","1280","0","0","0","312","17253","0","17"
"0","0","22","0","111","27","132001","3030","123","1800","271","1280","0","0","0","312","19288","0","17"
"0","0","22","0","116","28","132001","3030","123","1832","276","1280","0","0","0","312","21486","0","17"
"0","0","22","0","120","29","132001","3490","123","1865","280","1280","0","0","0","312","23808","0","17"
"0","0","22","0","124","30","132001","3490","123","1899","284","1280","0","0","0","312","26329","0","17"
"0","0","22","0","128","31","132001","3950","123","1933","288","1280","0","0","0","312","28908","0","17"
"0","0","22","0","132","32","132001","3950","123","1967","292","1280","0","0","0","312","31650","0","17"
"0","0","22","0","136","33","132001","4450","123","2000","296","1280","0","0","0","312","34483","0","17"
"0","0","22","0","140","34","132001","4950","123","2032","300","1280","0","0","0","312","37465","0","17"
"0","0","0","0","3","2","132101","65","0","0","0","75","0","23","0","0","0","0","0"
"0","0","0","0","6","3","132101","270","0","0","0","125","0","73","0","0","0","1","0"
"0","0","0","0","10","4","132101","720","0","0","2","155","0","173","0","5","0","1","0"
"0","0","0","0","21","5","132101","1465","0","0","8","155","0","296","0","5","0","1","0"
"0","0","0","0","31","6","132101","2295","0","0","15","245","0","502","0","5","0","1","0"
"0","0","0","0","46","7","132101","3290","0","0","23","245","0","736","0","5","0","1","0"
"0","0","0","0","63","8","132101","4480","0","0","29","245","0","1003","0","5","0","1","0"
"0","0","5","0","78","9","132101","5300","0","0","37","645","10","1334","0","5","0","1","0"
"0","0","10","0","88","10","132101","5900","10","0","53","1045","40","1704","0","5","0","1","0"
"11","3","10","0","99","11","132101","6300","20","0","75","1045","68","2068","0","5","0","3","0"
"22","6","13","0","116","12","132101","6790","20","0","94","1045","100","2446","0","5","0","3","0"
"32","6","16","0","137","13","132101","7040","20","0","113","1145","145","2844","0","30","0","3","0"
"32","6","16","0","160","14","132101","7150","20","0","131","1345","206","3300","0","55","0","3","1"
"32","6","16","0","172","15","132101","7220","20","0","142","1445","294","3899","0","55","0","3","1"
"35","6","16","0","181","16","132101","7320","20","0","156","1495","379","4526","0","55","0","3","1"
"41","6","16","0","197","17","132101","7645","20","0","165","1495","486","5147","0","55","0","3","1"
"41","6","16","0","212","18","132101","8155","20","0","174","1495","602","5836","0","55","0","3","1"
"41","6","16","0","226","19","132101","8435","20","0","185","1495","718","6634","0","70","0","3","1"
"41","6","16","0","241","20","132101","8885","20","0","197","1495","839","7497","0","99","0","3","1"
"41","6","16","0","257","21","132101","9390","20","0","209","1495","965","8445","0","128","0","3","1"
"41","6","16","0","277","22","132101","10165","20","0","227","1495","1083","9506","0","148","0","3","1"
"41","6","16","0","319","23","132101","11520","20","0","265","1495","1149","10484","0","168","0","3","1"
"41","6","16","0","367","24","132101","12750","20","0","305","1495","1203","11571","0","168","0","3","1"
"41","6","16","0","420","25","132101","13905","20","0","346","1495","1236","12807","0","168","0","3","1"
"41","6","16","0","462","26","132101","16035","20","0","387","1495","1260","14138","0","168","0","3","1"
"41","6","16","0","489","27","132101","19390","20","0","423","1495","1278","15544","0","168","0","3","1"
"41","6","16","0","516","28","132101","23275","20","0","454","1495","1299","17042","0","168","0","3","1"
"41","6","16","0","547","29","132101","27440","20","0","485","1495","1324","18651","0","168","0","3","1"
"41","6","16","0","580","30","132101","31885","20","0","518","1495","1350","20354","0","168","0","3","1"
"41","6","16","0","615","31","132101","36460","20","0","553","1495","1376","22131","0","168","0","3","1"
"41","6","16","0","651","32","132101","41350","20","0","589","1495","1402","23972","0","168","0","3","1"
"41","6","16","0","688","33","132101","46710","20","0","626","1495","1427","25896","0","168","0","3","1"
"41","6","16","0","726","34","132101","52440","20","0","664","1495","1451","27932","0","168","0","3","1"
"0","0","0","0","1","2","180101","50","0","0","0","75","0","25","0","10","0","0","0"
"0","0","0","0","3","3","180101","140","0","0","0","125","0","90","0","30","0","0","0"
"0","0","0","0","4","4","180101","260","0","0","1","295","0","213","0","75","0","0","0"
"0","0","0","0","7","5","180101","440","10","0","2","455","0","396","0","140","0","0","0"
"0","3","0","0","15","6","180101","675","10","0","3","845","0","642","0","170","0","0","0"
"0","6","0","0","21","7","180101","880","10","0","5","1685","0","932","0","210","0","0","0"
"0","9","9","0","29","8","180101","1310","10","0","7","2245","10","1285","0","235","0","0","0"
"0","9","23","0","40","9","180101","1560","10","0","10","2245","40","1714","0","260","0","1","5"
"0","9","37","0","45","10","180101","1760","20","0","18","2245","100","2196","0","260","0","1","10"
"13","9","37","0","52","11","180101","1960","30","0","24","2495","144","2660","0","260","0","3","15"
"36","9","37","0","56","12","180101","2330","30","0","30","2495","198","3182","0","260","0","3","15"
"49","9","37","0","65","13","180101","2480","30","0","36","2495","257","3742","0","285","0","3","15"
"49","9","37","0","77","14","180101","2480","30","0","40","2495","350","4367","0","310","0","3","15"
"49","9","37","0","89","15","180101","2480","30","0","50","2495","474","4994","0","310","0","3","15"
"57","9","37","0","99","16","180101","2480","30","0","58","2495","607","5653","0","310","0","3","15"
"60","9","37","0","109","17","180101","2530","30","0","71","2495","753","6335","0","310","0","3","15"
"60","9","37","0","121","18","180101","2580","30","0","83","2495","920","7079","0","310","0","5","15"
"60","9","37","0","133","19","180101","2675","30","0","94","2495","1066","7958","0","310","0","5","15"
"60","9","37","0","149","20","180101","2870","30","0","104","2495","1177","8947","0","310","0","5","15"
"60","9","37","0","168","21","180101","3180","30","0","110","2495","1272","10037","0","310","0","5","15"
"60","9","37","0","193","22","180101","3390","30","0","123","2495","1346","11268","0","310","0","5","15"
"60","9","37","0","208","23","180101","3600","30","0","137","2495","1387","12696","0","310","0","5","15"
"60","9","37","0","214","24","180101","4215","30","0","143","2495","1416","14284","0","310","0","5","15"
"60","9","37","0","220","25","180101","4215","30","0","152","2495","1449","16082","0","310","0","5","15"
"60","9","37","0","226","26","180101","4535","30","0","161","2495","1473","17999","0","310","0","5","15"
"60","9","37","0","231","27","180101","4855","30","0","168","2495","1491","20045","0","310","0","5","15"
"60","9","37","0","236","28","180101","4855","30","0","173","2495","1516","22262","0","310","0","5","15"
"60","9","37","0","241","29","180101","5175","30","0","178","2495","1549","24604","0","310","0","5","15"
"60","9","37","0","246","30","180101","5175","30","0","183","2495","1590","27128","0","310","0","5","15"
"60","9","37","0","251","31","180101","5495","30","0","188","2495","1631","29726","0","310","0","5","15"
"60","9","37","0","257","32","180101","5495","30","0","194","2495","1671","32462","0","310","0","5","15"
"60","9","37","0","263","33","180101","5865","30","0","200","2495","1709","35303","0","310","0","5","15"
"60","9","37","0","269","34","180101","5865","30","0","206","2495","1745","38336","0","310","0","5","15"
"0","0","0","0","0","2","180201","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","180201","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","180201","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","180201","450","10","0","29","100","0","0","0","0","405","0","0"
"0","0","0","0","4","6","180201","800","10","0","42","100","0","0","0","50","634","0","0"
"0","0","0","0","8","7","180201","1395","15","0","56","100","0","0","0","85","894","0","0"
"0","1","4","0","10","8","180201","1560","30","0","63","100","0","0","0","120","1286","0","0"
"0","2","9","0","10","9","180201","1700","45","16","70","100","0","0","0","155","1710","0","0"
"0","4","14","0","11","10","180201","1970","45","40","82","520","0","0","0","170","2145","0","0"
"0","5","14","0","11","11","180201","2130","45","85","87","740","0","0","0","186","2657","0","5"
"0","6","14","0","14","12","180201","2230","45","138","92","840","0","0","0","222","3181","0","11"
"0","6","16","0","19","13","180201","2370","45","200","99","840","0","0","0","242","3714","0","17"
"0","6","18","0","23","14","180201","2510","45","276","106","960","0","0","0","272","4294","0","17"
"0","6","22","0","31","15","180201","2540","45","346","115","1080","0","0","0","282","4899","0","17"
"0","6","22","0","36","16","180201","2570","45","421","123","1080","0","0","0","312","5572","0","17"
"0","6","22","0","40","17","180201","2570","45","493","132","1080","0","0","0","342","6300","0","17"
"0","6","22","0","46","18","180201","2570","45","582","141","1080","0","0","0","372","7084","0","17"
"0","6","22","0","51","19","180201","2570","45","715","148","1080","0","0","0","372","7972","0","17"
"0","6","22","0","61","20","180201","2570","45","872","162","1080","0","0","0","372","8893","0","17"
"0","6","22","0","67","21","180201","2570","45","1074","170","1180","0","0","0","372","9912","0","17"
"0","6","22","0","72","22","180201","2570","45","1292","177","1280","0","0","0","372","11109","0","17"
"0","6","22","0","78","23","180201","2570","45","1476","193","1280","0","0","0","372","12432","0","17"
"0","6","22","0","84","24","180201","2570","45","1619","210","1280","0","0","0","372","13907","0","17"
"0","6","22","0","90","25","180201","2570","45","1728","218","1280","0","0","0","372","15617","0","17"
"0","6","22","0","96","26","180201","3030","45","1800","227","1280","0","0","0","372","17457","0","17"
"0","6","22","0","102","27","180201","3030","45","1845","235","1280","0","0","0","372","19492","0","17"
"0","6","22","0","107","28","180201","3030","45","1877","240","1280","0","0","0","372","21690","0","17"
"0","6","22","0","111","29","180201","3490","45","1910","244","1280","0","0","0","372","24012","0","17"
"0","6","22","0","115","30","180201","3490","45","1944","248","1280","0","0","0","372","26533","0","17"
"0","6","22","0","119","31","180201","3950","45","1978","252","1280","0","0","0","372","29112","0","17"
"0","6","22","0","123","32","180201","3950","45","2012","256","1280","0","0","0","372","31854","0","17"
"0","6","22","0","127","33","180201","4450","45","2045","260","1280","0","0","0","372","34687","0","17"
"0","6","22","0","131","34","180201","4950","45","2077","264","1280","0","0","0","372","37669","0","17"
"0","0","0","0","2","2","180301","110","0","0","0","25","0","25","0","0","0","0","0"
"0","0","0","0","4","3","180301","290","0","0","0","75","0","89","0","5","0","0","0"
"0","0","0","0","8","4","180301","755","0","0","1","105","0","194","0","10","0","0","0"
"0","0","0","0","13","5","180301","1295","10","0","3","105","0","343","0","30","0","3","0"
"0","0","0","0","24","6","180301","2160","10","0","5","195","0","553","0","45","0","3","0"
"0","0","0","0","36","7","180301","3130","10","0","7","665","0","800","0","45","0","3","0"
"0","0","0","0","44","8","180301","4020","10","0","9","900","0","1132","0","60","0","3","0"
"0","0","9","0","53","9","180301","4575","10","0","11","900","20","1525","0","100","0","3","0"
"0","5","18","0","59","10","180301","4785","20","0","17","900","50","1981","0","115","0","3","0"
"3","7","22","0","63","11","180301","5405","30","0","22","900","102","2464","0","115","0","3","0"
"19","9","25","0","69","12","180301","6155","30","0","26","900","134","2949","0","115","0","3","0"
"35","9","25","0","75","13","180301","6685","30","0","32","900","167","3479","0","148","0","3","0"
"38","9","25","0","82","14","180301","7185","30","0","37","900","208","4076","0","181","0","3","0"
"38","9","25","0","88","15","180301","7545","30","0","43","900","274","4727","0","201","0","3","0"
"41","9","25","0","96","16","180301","7845","30","0","45","900","368","5429","0","201","0","3","0"
"44","9","25","0","102","17","180301","8095","30","0","49","900","466","6178","0","201","0","3","0"
"44","9","25","0","105","18","180301","8440","30","0","54","900","604","6996","0","201","0","3","0"
"44","9","25","0","114","19","180301","8825","30","0","61","900","739","7882","0","201","0","3","0"
"44","9","25","0","127","20","180301","9305","30","0","66","900","879","8864","0","201","0","3","0"
"44","9","25","0","133","21","180301","9665","30","0","71","900","1030","9990","0","201","0","3","0"
"44","9","25","0","144","22","180301","9935","30","0","79","900","1174","11274","0","201","0","3","0"
"44","9","25","0","155","23","180301","10320","30","0","88","900","1285","12692","0","201","0","3","0"
"44","9","25","0","165","24","180301","10765","30","0","101","900","1384","14210","0","201","0","3","0"
"44","9","25","0","178","25","180301","11395","30","0","114","900","1461","15861","0","201","0","3","0"
"44","9","25","0","184","26","180301","12115","30","0","123","900","1518","17717","0","201","0","3","0"
"44","9","25","0","197","27","180301","12875","30","0","136","900","1554","19635","0","201","0","3","0"
"44","9","25","0","197","28","180301","14000","30","0","136","900","1581","21775","0","201","0","3","0"
"44","9","25","0","202","29","180301","14920","30","0","141","900","1609","24053","0","201","0","3","0"
"44","9","25","0","207","30","180301","15520","30","0","146","900","1638","26516","0","201","0","3","0"
"44","9","25","0","207","31","180301","16645","30","0","146","900","1667","29080","0","201","0","3","0"
"44","9","25","0","207","32","180301","17870","30","0","146","900","1696","31744","0","201","0","3","0"
"44","9","25","0","213","33","180301","19040","30","0","152","900","1724","34501","0","201","0","3","0"
"44","9","25","0","219","34","180301","19940","30","0","158","900","1751","37438","0","201","0","3","0"
"0","0","0","0","3","2","180401","80","0","0","0","100","0","19","0","0","0","0","0"
"0","0","0","0","6","3","180401","370","0","0","1","150","0","59","0","0","0","1","0"
"0","0","0","0","13","4","180401","910","0","0","2","180","0","144","0","5","0","1","0"
"0","0","0","0","24","5","180401","1795","0","0","9","180","0","244","0","5","0","1","0"
"0","0","0","0","38","6","180401","2840","0","0","14","270","0","387","0","5","0","5","0"
"0","0","0","0","56","7","180401","4045","0","0","24","270","0","572","0","5","0","5","0"
"0","0","0","0","81","8","180401","5885","0","0","38","270","0","678","0","20","0","5","0"
"0","0","9","0","98","9","180401","7065","15","0","52","270","10","871","0","35","10","10","0"
"0","2","18","0","120","10","180401","8035","15","0","69","270","30","1121","0","60","20","10","0"
"3","5","18","0","147","11","180401","9045","25","0","94","270","50","1356","0","60","20","10","0"
"9","5","21","0","169","12","180401","9785","45","0","113","370","60","1646","0","60","20","15","0"
"12","5","24","0","205","13","180401","10465","47","0","137","470","70","1943","0","68","20","15","0"
"12","5","24","0","245","14","180401","10955","49","0","169","470","74","2237","0","76","20","15","3"
"12","5","24","0","284","15","180401","11325","49","0","206","570","88","2558","0","76","20","15","5"
"12","5","24","0","323","16","180401","11615","49","0","246","720","112","2904","0","88","20","15","5"
"12","5","24","0","371","17","180401","12040","49","0","288","770","142","3224","0","88","20","18","5"
"12","5","24","0","424","18","180401","12600","49","0","330","770","179","3582","0","88","20","21","5"
"12","5","24","0","481","19","180401","13225","49","0","378","865","220","3989","0","103","20","21","5"
"12","5","24","0","542","20","180401","13735","49","0","432","960","258","4440","0","138","20","21","5"
"12","5","24","0","607","21","180401","14350","49","0","489","960","294","4943","0","178","20","21","5"
"12","5","24","0","679","22","180401","15455","49","0","555","960","328","5492","0","218","20","21","5"
"12","5","24","0","764","23","180401","16795","49","0","636","960","358","6059","0","238","20","21","5"
"12","5","24","0","862","24","180401","17895","49","0","725","960","390","6675","0","238","20","21","5"
"12","5","24","0","967","25","180401","19405","49","0","817","960","420","7357","0","238","20","21","5"
"12","5","24","0","1054","26","180401","21070","49","0","903","960","444","8290","0","238","20","21","5"
"12","5","24","0","1120","27","180401","22790","49","0","976","960","459","9501","0","238","20","21","5"
"12","5","24","0","1189","28","180401","24675","49","0","1047","960","474","10817","0","238","20","21","5"
"12","5","24","0","1272","29","180401","28560","49","0","1130","960","489","11942","0","238","20","21","5"
"12","5","24","0","1366","30","180401","34835","49","0","1224","960","495","12838","0","238","20","21","5"
"12","5","24","0","1464","31","180401","41400","49","0","1322","960","501","13771","0","238","20","21","5"
"12","5","24","0","1565","32","180401","48435","49","0","1423","960","507","14731","0","238","20","21","5"
"12","5","24","0","1668","33","180401","56185","49","0","1526","960","513","15736","0","238","20","21","5"
"12","5","24","0","1773","34","180401","64715","49","0","1631","960","519","16797","0","238","20","21","5"
"0","0","0","0","5","2","180501","50","0","0","0","75","0","17","0","0","0","0","0"
"0","0","0","0","12","3","180501","140","0","0","0","150","0","70","0","0","0","0","0"
"0","0","0","0","21","4","180501","315","10","0","5","315","0","143","0","5","7","0","0"
"0","0","0","0","35","5","180501","495","20","0","6","475","0","309","0","25","7","0","0"
"0","0","0","0","53","6","180501","910","20","0","10","775","0","524","0","25","7","0","0"
"0","0","0","0","70","7","180501","1350","20","0","13","1590","0","783","0","25","7","0","0"
"0","0","0","0","90","8","180501","1980","35","0","25","2150","0","969","0","25","53","0","0"
"0","0","5","0","112","9","180501","2330","65","0","41","2150","5","1186","0","25","109","5","0"
"0","0","13","0","129","10","180501","2880","90","0","58","2150","30","1466","0","25","119","10","0"
"0","0","16","0","145","11","180501","3080","120","0","75","2150","55","1837","0","25","119","15","0"
"0","0","16","0","174","12","180501","3480","140","0","98","2250","65","2119","0","25","119","24","0"
"0","0","16","0","214","13","180501","3900","142","0","131","2350","75","2411","0","25","119","28","0"
"0","2","16","0","254","14","180501","4040","144","0","164","2350","75","2762","0","25","119","30","2"
"0","4","16","0","285","15","180501","4040","144","0","199","2450","75","3188","0","25","119","32","4"
"0","6","16","0","326","16","180501","4320","144","0","240","2550","75","3569","0","25","119","32","4"
"0","6","16","0","363","17","180501","4930","144","0","281","2550","75","3976","0","25","119","35","4"
"0","6","16","0","399","18","180501","5390","144","0","314","2550","87","4509","0","25","119","40","4"
"0","6","16","0","449","19","180501","5640","144","0","358","2645","87","5084","0","25","119","40","4"
"0","6","16","0","502","20","180501","5675","144","0","414","2740","97","5722","0","25","119","40","4"
"0","6","16","0","556","21","180501","5820","144","0","465","2740","117","6468","0","25","119","40","4"
"0","6","16","0","617","22","180501","6245","144","0","524","2740","127","7297","0","25","119","40","4"
"0","6","16","0","697","23","180501","6560","144","0","596","2740","127","8118","0","25","119","40","4"
"0","6","16","0","780","24","180501","6880","144","0","663","2740","127","9063","0","25","119","40","4"
"0","6","16","0","863","25","180501","7175","144","0","732","2740","144","10150","0","25","119","40","4"
"0","6","16","0","936","26","180501","7925","144","0","797","2740","153","11409","0","25","119","40","4"
"0","6","16","0","1005","27","180501","8925","144","0","859","2740","162","12786","0","25","119","40","4"
"0","6","16","0","1075","28","180501","10090","144","0","925","2740","171","14250","0","25","119","40","4"
"0","6","16","0","1149","29","180501","11485","144","0","997","2740","180","15804","0","25","119","40","4"
"0","6","16","0","1231","30","180501","13375","144","0","1079","2740","180","17365","0","25","119","40","4"
"0","6","16","0","1310","31","180501","15165","144","0","1158","2740","189","19074","0","25","119","40","4"
"0","6","16","0","1391","32","180501","17110","144","0","1239","2740","198","20856","0","25","119","40","4"
"0","6","16","0","1463","33","180501","19825","144","0","1311","2740","198","22742","0","25","119","40","4"
"0","6","16","0","1551","34","180501","22785","144","0","1399","2740","198","24640","0","25","119","40","4"
"0","0","0","0","0","2","180601","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","180601","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","180601","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","180601","450","10","0","29","100","0","0","0","0","405","0","0"
"0","0","0","0","4","6","180601","800","10","0","42","100","0","0","0","50","634","0","0"
"0","0","0","0","8","7","180601","1395","15","0","56","100","0","0","0","85","894","0","0"
"0","0","4","0","10","8","180601","1560","45","0","67","100","0","0","0","120","1261","0","0"
"0","0","9","0","10","9","180601","1700","75","16","78","100","0","0","0","155","1660","0","0"
"0","0","14","0","11","10","180601","1970","95","35","98","520","0","0","0","170","2048","0","0"
"0","0","14","0","11","11","180601","2130","100","75","107","740","0","0","0","186","2538","0","5"
"0","0","14","0","14","12","180601","2230","105","123","116","840","0","0","0","222","3040","0","11"
"0","0","16","0","19","13","180601","2370","105","185","123","840","0","0","0","242","3573","0","17"
"0","0","18","0","23","14","180601","2510","105","261","130","960","0","0","0","272","4153","0","17"
"0","0","22","0","33","15","180601","2540","110","321","141","1080","0","0","0","282","4739","0","17"
"0","0","22","0","41","16","180601","2570","116","386","153","1080","0","0","0","292","5391","0","17"
"0","0","22","0","48","17","180601","2570","122","448","166","1080","0","0","0","302","6098","0","17"
"0","0","22","0","55","18","180601","2570","123","537","177","1080","0","0","0","312","6880","0","17"
"0","0","22","0","60","19","180601","2570","123","670","184","1080","0","0","0","312","7768","0","17"
"0","0","22","0","70","20","180601","2570","123","827","198","1080","0","0","0","312","8689","0","17"
"0","0","22","0","76","21","180601","2570","123","1029","206","1180","0","0","0","312","9708","0","17"
"0","0","22","0","81","22","180601","2570","123","1247","213","1280","0","0","0","312","10905","0","17"
"0","0","22","0","87","23","180601","2570","123","1431","229","1280","0","0","0","312","12228","0","17"
"0","0","22","0","93","24","180601","2570","123","1574","246","1280","0","0","0","312","13703","0","17"
"0","0","22","0","99","25","180601","2570","123","1683","254","1280","0","0","0","312","15413","0","17"
"0","0","22","0","105","26","180601","3030","123","1755","263","1280","0","0","0","312","17253","0","17"
"0","0","22","0","111","27","180601","3030","123","1800","271","1280","0","0","0","312","19288","0","17"
"0","0","22","0","116","28","180601","3030","123","1832","276","1280","0","0","0","312","21486","0","17"
"0","0","22","0","120","29","180601","3490","123","1865","280","1280","0","0","0","312","23808","0","17"
"0","0","22","0","124","30","180601","3490","123","1899","284","1280","0","0","0","312","26329","0","17"
"0","0","22","0","128","31","180601","3950","123","1933","288","1280","0","0","0","312","28908","0","17"
"0","0","22","0","132","32","180601","3950","123","1967","292","1280","0","0","0","312","31650","0","17"
"0","0","22","0","136","33","180601","4450","123","2000","296","1280","0","0","0","312","34483","0","17"
"0","0","22","0","140","34","180601","4950","123","2032","300","1280","0","0","0","312","37465","0","17"
"0","0","0","0","2","2","180701","15","0","0","2","75","0","18","0","0","0","1","0"
"0","0","0","0","5","3","180701","135","0","0","3","125","0","72","0","5","0","2","0"
"0","0","0","0","7","4","180701","195","0","0","6","185","0","191","0","30","0","4","0"
"0","0","0","0","14","5","180701","435","5","0","11","435","0","350","0","55","0","6","0"
"0","0","0","0","22","6","180701","850","5","0","19","1130","0","564","0","55","0","6","0"
"0","0","0","0","30","7","180701","1155","5","0","30","1575","0","862","0","55","0","6","0"
"0","0","4","0","41","8","180701","1585","5","0","47","2020","0","1161","0","55","0","6","0"
"0","0","13","0","52","9","180701","1835","5","0","64","2140","25","1539","0","55","0","7","0"
"5","0","22","0","57","10","180701","2035","15","0","82","2320","70","1950","0","55","0","7","0"
"10","0","24","0","57","11","180701","2235","35","0","101","2380","111","2387","0","55","0","12","0"
"35","2","26","0","61","12","180701","2605","35","0","114","2440","144","2849","0","55","0","12","0"
"48","4","28","0","67","13","180701","2755","35","0","127","2440","193","3375","0","80","0","12","0"
"51","6","28","0","74","14","180701","2755","35","0","136","2440","262","3994","0","105","0","12","0"
"54","6","28","0","84","15","180701","2755","35","0","143","2440","341","4661","0","105","0","12","0"
"62","6","28","0","99","16","180701","2755","35","0","150","2440","398","5339","0","105","0","12","0"
"65","6","28","0","112","17","180701","2805","35","0","159","2440","478","6059","0","105","0","12","0"
"65","6","28","0","124","18","180701","2855","35","0","178","2440","587","6809","0","105","0","12","0"
"65","6","28","0","133","19","180701","2950","35","0","202","2440","697","7655","0","105","0","12","0"
"65","6","28","0","144","20","180701","3145","35","0","236","2440","786","8560","0","105","0","12","0"
"65","6","28","0","156","21","180701","3335","35","0","265","2440","889","9579","0","105","0","12","0"
"65","6","28","0","167","22","180701","3425","35","0","293","2440","986","10806","0","105","0","12","0"
"65","6","28","0","179","23","180701","3515","35","0","319","2440","1059","12186","0","105","0","12","0"
"65","6","28","0","181","24","180701","4130","35","0","336","2440","1134","13716","0","105","0","12","0"
"65","6","28","0","189","25","180701","4130","35","0","358","2440","1208","15419","0","105","0","12","0"
"65","6","28","0","195","26","180701","4450","35","0","376","2440","1258","17278","0","105","0","12","0"
"65","6","28","0","200","27","180701","4770","35","0","388","2440","1292","19292","0","105","0","12","0"
"65","6","28","0","206","28","180701","4770","35","0","396","2440","1320","21489","0","105","0","12","0"
"65","6","28","0","213","29","180701","5090","35","0","403","2440","1351","23814","0","105","0","12","0"
"65","6","28","0","226","30","180701","5090","35","0","416","2440","1392","26258","0","105","0","12","0"
"65","6","28","0","239","31","180701","5090","35","0","429","2440","1433","28812","0","105","0","12","0"
"65","6","28","0","252","32","180701","5090","35","0","442","2440","1474","31477","0","105","0","12","0"
"65","6","28","0","261","33","180701","5460","35","0","451","2440","1505","34292","0","105","0","12","0"
"65","6","28","0","270","34","180701","5460","35","0","460","2440","1535","37298","0","105","0","12","0"
"0","0","0","0","3","2","180801","30","0","0","0","75","0","24","0","5","0","0","0"
"0","0","0","0","6","3","180801","270","0","0","1","125","0","76","0","10","0","0","0"
"0","0","0","0","9","4","180801","495","0","0","1","185","0","199","0","40","0","0","0"
"0","0","0","0","14","5","180801","880","10","0","3","345","0","347","0","75","0","3","0"
"0","0","0","0","28","6","180801","1540","10","0","4","735","0","548","0","90","0","3","0"
"0","3","0","0","42","7","180801","2065","10","0","4","1205","0","832","0","90","0","3","0"
"0","3","0","0","57","8","180801","2635","10","0","10","1530","0","1129","0","130","0","3","0"
"0","3","18","0","68","9","180801","2885","10","0","13","1530","30","1563","0","155","0","4","0"
