7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"16","180501","6245","4","40","0","7297","25","617","127","0","144","119","22","2740","6","0","0","524"
"16","180501","6560","4","40","0","8118","25","697","127","0","144","119","23","2740","6","0","0","596"
"16","180501","6880","4","40","0","9063","25","780","127","0","144","119","24","2740","6","0","0","663"
"16","180501","7175","4","40","0","10150","25","863","144","0","144","119","25","2740","6","0","0","732"
"16","180501","7925","4","40","0","11409","25","936","153","0","144","119","26","2740","6","0","0","797"
"16","180501","8925","4","40","0","12786","25","1005","162","0","144","119","27","2740","6","0","0","859"
"16","180501","10090","4","40","0","14250","25","1075","171","0","144","119","28","2740","6","0","0","925"
"16","180501","11485","4","40","0","15804","25","1149","180","0","144","119","29","2740","6","0","0","997"
"16","180501","13375","4","40","0","17365","25","1231","180","0","144","119","30","2740","6","0","0","1079"
"16","180501","15165","4","40","0","19074","25","1310","189","0","144","119","31","2740","6","0","0","1158"
"16","180501","17110","4","40","0","20856","25","1391","198","0","144","119","32","2740","6","0","0","1239"
"16","180501","19825","4","40","0","22742","25","1463","198","0","144","119","33","2740","6","0","0","1311"
"16","180501","22785","4","40","0","24640","25","1551","198","0","144","119","34","2740","6","0","0","1399"
"0","180601","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","180601","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","180601","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","180601","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","180601","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","180601","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","180601","1560","0","0","0","0","120","10","0","0","45","1261","8","100","0","0","0","67"
"9","180601","1700","0","0","0","0","155","10","0","0","75","1660","9","100","0","16","0","78"
"14","180601","1970","0","0","0","0","170","11","0","0","95","2048","10","520","0","35","0","98"
"14","180601","2130","5","0","0","0","186","11","0","0","100","2538","11","740","0","75","0","107"
"14","180601","2230","11","0","0","0","222","14","0","0","105","3040","12","840","0","123","0","116"
"16","180601","2370","17","0","0","0","242","19","0","0","105","3573","13","840","0","185","0","123"
"18","180601","2510","17","0","0","0","272","23","0","0","105","4153","14","960","0","261","0","130"
"22","180601","2540","17","0","0","0","282","33","0","0","110","4739","15","1080","0","321","0","141"
"22","180601","2570","17","0","0","0","292","41","0","0","116","5391","16","1080","0","386","0","153"
"22","180601","2570","17","0","0","0","302","48","0","0","122","6098","17","1080","0","448","0","166"
"22","180601","2570","17","0","0","0","312","55","0","0","123","6880","18","1080","0","537","0","177"
"22","180601","2570","17","0","0","0","312","60","0","0","123","7768","19","1080","0","670","0","184"
"22","180601","2570","17","0","0","0","312","70","0","0","123","8689","20","1080","0","827","0","198"
"22","180601","2570","17","0","0","0","312","76","0","0","123","9708","21","1180","0","1029","0","206"
"22","180601","2570","17","0","0","0","312","81","0","0","123","10905","22","1280","0","1247","0","213"
"22","180601","2570","17","0","0","0","312","87","0","0","123","12228","23","1280","0","1431","0","229"
"22","180601","2570","17","0","0","0","312","93","0","0","123","13703","24","1280","0","1574","0","246"
"22","180601","2570","17","0","0","0","312","99","0","0","123","15413","25","1280","0","1683","0","254"
"22","180601","3030","17","0","0","0","312","105","0","0","123","17253","26","1280","0","1755","0","263"
"22","180601","3030","17","0","0","0","312","111","0","0","123","19288","27","1280","0","1800","0","271"
"22","180601","3030","17","0","0","0","312","116","0","0","123","21486","28","1280","0","1832","0","276"
"22","180601","3490","17","0","0","0","312","120","0","0","123","23808","29","1280","0","1865","0","280"
"22","180601","3490","17","0","0","0","312","124","0","0","123","26329","30","1280","0","1899","0","284"
"22","180601","3950","17","0","0","0","312","128","0","0","123","28908","31","1280","0","1933","0","288"
"22","180601","3950","17","0","0","0","312","132","0","0","123","31650","32","1280","0","1967","0","292"
"22","180601","4450","17","0","0","0","312","136","0","0","123","34483","33","1280","0","2000","0","296"
"22","180601","4950","17","0","0","0","312","140","0","0","123","37465","34","1280","0","2032","0","300"
"0","180701","15","0","1","0","18","0","2","0","0","0","0","2","75","0","0","0","2"
"0","180701","135","0","2","0","72","5","5","0","0","0","0","3","125","0","0","0","3"
"0","180701","195","0","4","0","191","30","7","0","0","0","0","4","185","0","0","0","6"
"0","180701","435","0","6","0","350","55","14","0","0","5","0","5","435","0","0","0","11"
"0","180701","850","0","6","0","564","55","22","0","0","5","0","6","1130","0","0","0","19"
"0","180701","1155","0","6","0","862","55","30","0","0","5","0","7","1575","0","0","0","30"
"4","180701","1585","0","6","0","1161","55","41","0","0","5","0","8","2020","0","0","0","47"
"13","180701","1835","0","7","0","1539","55","52","25","0","5","0","9","2140","0","0","0","64"
"22","180701","2035","0","7","5","1950","55","57","70","0","15","0","10","2320","0","0","0","82"
"24","180701","2235","0","12","10","2387","55","57","111","0","35","0","11","2380","0","0","0","101"
"26","180701","2605","0","12","35","2849","55","61","144","0","35","0","12","2440","2","0","0","114"
"28","180701","2755","0","12","48","3375","80","67","193","0","35","0","13","2440","4","0","0","127"
"28","180701","2755","0","12","51","3994","105","74","262","0","35","0","14","2440","6","0","0","136"
"28","180701","2755","0","12","54","4661","105","84","341","0","35","0","15","2440","6","0","0","143"
"28","180701","2755","0","12","62","5339","105","99","398","0","35","0","16","2440","6","0","0","150"
"28","180701","2805","0","12","65","6059","105","112","478","0","35","0","17","2440","6","0","0","159"
"28","180701","2855","0","12","65","6809","105","124","587","0","35","0","18","2440","6","0","0","178"
"28","180701","2950","0","12","65","7655","105","133","697","0","35","0","19","2440","6","0","0","202"
"28","180701","3145","0","12","65","8560","105","144","786","0","35","0","20","2440","6","0","0","236"
"28","180701","3335","0","12","65","9579","105","156","889","0","35","0","21","2440","6","0","0","265"
"28","180701","3425","0","12","65","10806","105","167","986","0","35","0","22","2440","6","0","0","293"
"28","180701","3515","0","12","65","12186","105","179","1059","0","35","0","23","2440","6","0","0","319"
"28","180701","4130","0","12","65","13716","105","181","1134","0","35","0","24","2440","6","0","0","336"
"28","180701","4130","0","12","65","15419","105","189","1208","0","35","0","25","2440","6","0","0","358"
"28","180701","4450","0","12","65","17278","105","195","1258","0","35","0","26","2440","6","0","0","376"
"28","180701","4770","0","12","65","19292","105","200","1292","0","35","0","27","2440","6","0","0","388"
"28","180701","4770","0","12","65","21489","105","206","1320","0","35","0","28","2440","6","0","0","396"
"28","180701","5090","0","12","65","23814","105","213","1351","0","35","0","29","2440","6","0","0","403"
"28","180701","5090","0","12","65","26258","105","226","1392","0","35","0","30","2440","6","0","0","416"
"28","180701","5090","0","12","65","28812","105","239","1433","0","35","0","31","2440","6","0","0","429"
"28","180701","5090","0","12","65","31477","105","252","1474","0","35","0","32","2440","6","0","0","442"
"28","180701","5460","0","12","65","34292","105","261","1505","0","35","0","33","2440","6","0","0","451"
"28","180701","5460","0","12","65","37298","105","270","1535","0","35","0","34","2440","6","0","0","460"
"0","180801","30","0","0","0","24","5","3","0","0","0","0","2","75","0","0","0","0"
"0","180801","270","0","0","0","76","10","6","0","0","0","0","3","125","0","0","0","1"
"0","180801","495","0","0","0","199","40","9","0","0","0","0","4","185","0","0","0","1"
"0","180801","880","0","3","0","347","75","14","0","0","10","0","5","345","0","0","0","3"
"0","180801","1540","0","3","0","548","90","28","0","0","10","0","6","735","0","0","0","4"
"0","180801","2065","0","3","0","832","90","42","0","0","10","0","7","1205","3","0","0","4"
"0","180801","2635","0","3","0","1129","130","57","0","0","10","0","8","1530","3","0","0","10"
"18","180801","2885","0","4","0","1563","155","68","30","0","10","0","9","1530","3","0","0","13"
"23","180801","3275","5","4","0","2004","155","73","70","0","20","0","10","1830","5","0","0","17"
"23","180801","3595","5","9","3","2471","155","73","112","0","40","0","11","1980","5","0","0","31"
"23","180801","4185","5","9","34","2962","155","77","140","0","40","0","12","2130","5","0","0","33"
"23","180801","4595","5","9","44","3502","188","83","199","0","40","0","13","2280","5","0","0","39"
"25","180801","4795","5","9","44","4120","213","91","284","0","40","0","14","2280","5","0","0","43"
"25","180801","4915","5","9","44","4781","213","100","390","0","40","0","15","2400","5","0","0","47"
"25","180801","5105","5","9","52","5439","219","106","511","0","40","0","16","2400","5","0","0","55"
"25","180801","5215","5","9","55","6190","219","112","635","0","40","0","17","2400","5","0","0","59"
"25","180801","5420","5","9","55","6982","219","119","785","0","40","0","18","2400","5","0","0","67"
"25","180801","5590","5","9","59","7872","219","125","953","0","40","0","19","2400","5","0","0","75"
"25","180801","5840","5","9","59","8900","219","133","1094","0","40","0","20","2400","5","0","0","81"
"25","180801","6320","5","9","59","9984","219","146","1222","0","40","0","21","2400","5","0","0","87"
"25","180801","6615","5","14","59","11269","219","156","1324","0","40","0","22","2400","5","0","0","93"
"25","180801","6940","5","14","59","12677","219","167","1419","0","40","0","23","2400","5","0","0","107"
"25","180801","7655","5","14","59","14284","219","167","1507","0","40","0","24","2400","5","0","0","107"
"25","180801","7755","5","14","59","16048","219","173","1587","0","40","0","25","2400","5","0","0","116"
"25","180801","8480","5","14","59","17977","219","173","1644","0","40","0","26","2400","5","0","0","116"
"25","180801","9000","5","14","59","19989","219","178","1685","0","40","0","27","2400","5","0","0","123"
"25","180801","9725","5","14","59","22174","219","178","1711","0","40","0","28","2400","5","0","0","123"
"25","180801","10245","5","14","59","24494","219","183","1745","0","40","0","29","2400","5","0","0","128"
"25","180801","10445","5","14","59","26999","219","188","1780","0","40","0","30","2400","5","0","0","133"
"25","180801","10965","5","14","59","29578","219","193","1815","0","40","0","31","2400","5","0","0","138"
"25","180801","11790","5","14","59","32284","219","193","1850","0","40","0","32","2400","5","0","0","138"
"25","180801","12460","5","14","59","35094","219","199","1883","0","40","0","33","2400","5","0","0","144"
"25","180801","12760","5","14","59","38095","219","205","1915","0","40","0","34","2400","5","0","0","150"
"0","180901","95","0","0","0","25","0","2","0","0","0","0","2","50","0","0","0","0"
"0","180901","370","0","0","0","74","0","5","0","0","0","0","3","100","0","0","0","1"
"0","180901","835","0","0","0","172","10","10","0","0","0","0","4","130","0","0","0","2"
"0","180901","1495","0","3","0","301","20","16","0","0","5","0","5","130","0","0","0","6"
"0","180901","2360","0","3","0","504","20","30","0","0","5","0","6","310","0","0","0","8"
"0","180901","3330","0","3","0","751","20","42","0","0","5","0","7","780","0","0","0","10"
"0","180901","4545","0","3","0","990","35","60","0","0","5","0","8","780","0","0","0","18"
"9","180901","5100","0","3","0","1328","75","73","20","0","5","0","9","780","4","0","0","24"
"18","180901","5460","0","8","0","1704","75","82","50","0","30","0","10","780","9","0","0","33"
"18","180901","6070","0","13","3","2121","75","87","92","0","50","0","11","780","11","0","0","42"
"18","180901","6740","0","15","19","2577","75","96","134","0","50","0","12","780","11","0","0","48"
"21","180901","7330","0","17","32","2992","108","108","157","0","50","0","13","780","11","0","0","62"
"21","180901","7790","0","17","32","3516","141","121","198","0","50","0","14","780","11","0","0","73"
"21","180901","8090","0","17","32","4091","153","134","264","0","50","0","15","780","11","0","0","84"
"21","180901","8310","0","17","35","4639","165","149","345","0","50","0","16","780","11","0","0","104"
"21","180901","8680","0","17","38","5162","165","164","433","0","50","0","17","780","11","0","0","136"
"21","180901","9165","0","17","38","5735","165","179","537","0","50","0","18","780","11","0","0","171"
"21","180901","9610","0","17","38","6454","165","197","656","0","50","0","19","780","11","0","0","195"
"21","180901","9935","0","17","38","7268","165","217","775","0","50","0","20","780","11","0","0","220"
"21","180901","10220","0","17","38","8192","165","235","906","0","50","0","21","780","11","0","0","244"
"21","180901","10435","0","17","38","9375","165","251","1024","0","50","0","22","780","11","0","0","257"
"21","180901","10780","0","17","38","10665","165","275","1095","0","50","0","23","780","11","0","0","276"
"21","180901","11140","0","17","38","12026","165","300","1178","0","50","0","24","780","11","0","0","301"
"21","180901","11340","0","17","38","13624","165","316","1263","0","50","0","25","780","11","0","0","323"
"21","180901","12165","0","17","38","15435","165","322","1302","0","50","0","26","780","11","0","0","332"
"21","180901","13410","0","17","38","17331","165","327","1326","0","50","0","27","780","11","0","0","339"
"21","180901","14655","0","17","38","19355","165","332","1350","0","50","0","28","780","11","0","0","346"
"21","180901","15900","0","17","38","21553","165","337","1375","0","50","0","29","780","11","0","0","351"
"21","180901","16620","0","17","38","23850","165","352","1410","0","50","0","30","780","11","0","0","366"
"21","180901","17340","0","17","38","26256","165","367","1445","0","50","0","31","780","11","0","0","381"
"21","180901","18685","0","17","38","28807","165","372","1471","0","50","0","32","780","11","0","0","386"
"21","180901","19810","0","17","38","31464","165","383","1504","0","50","0","33","780","11","0","0","397"
"21","180901","20410","0","17","38","34229","165","405","1544","0","50","0","34","780","11","0","0","419"
"0","181001","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","181001","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","181001","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","181001","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","181001","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","181001","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","181001","1560","0","0","0","0","120","10","0","0","30","1286","8","100","1","0","0","63"
"9","181001","1700","0","0","0","0","155","10","0","0","45","1710","9","100","2","16","0","70"
"14","181001","1970","0","0","0","0","170","13","0","0","45","2175","10","320","4","45","0","75"
"14","181001","2130","5","0","0","0","186","13","0","0","45","2687","11","540","5","90","0","80"
"14","181001","2230","11","0","0","0","222","16","0","0","45","3211","12","640","6","143","0","85"
"16","181001","2370","17","0","0","0","242","21","0","0","45","3744","13","640","6","205","0","92"
"18","181001","2510","17","0","0","0","272","25","0","0","45","4324","14","760","6","281","0","99"
"22","181001","2540","17","0","0","0","282","33","0","0","45","4929","15","880","6","351","0","108"
"22","181001","2570","17","0","0","0","312","38","0","0","45","5602","16","880","6","426","0","116"
"22","181001","2570","17","0","0","0","342","42","0","0","45","6330","17","880","6","498","0","125"
"22","181001","2570","17","0","0","0","372","48","0","0","45","7114","18","880","6","587","0","134"
"22","181001","2570","17","0","0","0","372","53","0","0","45","8002","19","880","6","720","0","141"
"22","181001","2570","17","0","0","0","372","63","0","0","45","8923","20","880","6","877","0","155"
"22","181001","2570","17","0","0","0","372","69","0","0","45","9942","21","980","6","1079","0","163"
"22","181001","2570","17","0","0","0","372","74","0","0","45","11139","22","1080","6","1297","0","170"
"22","181001","2570","17","0","0","0","372","80","0","0","45","12462","23","1080","6","1481","0","186"
"22","181001","2570","17","0","0","0","372","86","0","0","45","13937","24","1080","6","1624","0","203"
"22","181001","2570","17","0","0","0","372","92","0","0","45","15647","25","1080","6","1733","0","211"
"22","181001","3030","17","0","0","0","372","98","0","0","45","17487","26","1080","6","1805","0","220"
"22","181001","3030","17","0","0","0","372","104","0","0","45","19522","27","1080","6","1850","0","228"
"22","181001","3030","17","0","0","0","372","109","0","0","45","21720","28","1080","6","1882","0","233"
"22","181001","3490","17","0","0","0","372","113","0","0","45","24042","29","1080","6","1915","0","237"
"22","181001","3490","17","0","0","0","372","117","0","0","45","26563","30","1080","6","1949","0","241"
"22","181001","3950","17","0","0","0","372","121","0","0","45","29142","31","1080","6","1983","0","245"
"22","181001","3950","17","0","0","0","372","125","0","0","45","31884","32","1080","6","2017","0","249"
"22","181001","4450","17","0","0","0","372","129","0","0","45","34717","33","1080","6","2050","0","253"
"22","181001","4950","17","0","0","0","372","133","0","0","45","37699","34","1080","6","2082","0","257"
"0","181101","65","0","0","0","10","0","3","0","0","0","0","2","100","0","0","0","2"
"0","181101","275","0","0","0","55","0","6","0","0","0","0","3","200","0","0","0","4"
"0","181101","820","0","0","0","136","0","12","0","0","0","0","4","250","0","0","0","7"
"0","181101","1520","0","0","0","249","10","21","0","0","5","0","5","250","0","0","0","16"
"0","181101","2645","0","0","0","393","10","31","0","0","5","0","6","250","0","0","0","29"
"0","181101","3310","0","0","0","609","10","45","0","0","5","0","7","620","0","0","0","45"
"4","181101","4180","0","6","0","810","10","61","0","0","5","0","8","975","0","0","0","61"
"14","181101","5030","0","6","0","990","50","79","15","0","5","20","9","975","0","0","0","86"
"23","181101","6060","0","6","5","1165","50","101","25","0","5","30","10","1435","0","0","0","115"
"25","181101","7160","0","6","5","1404","50","129","39","0","15","30","11","1435","2","0","0","138"
"25","181101","8000","0","6","8","1619","50","161","56","0","35","30","12","1535","4","0","0","168"
"28","181101","8480","0","6","14","1892","50","200","71","0","37","30","13","1735","4","0","0","196"
"28","181101","8760","0","6","14","2290","58","232","95","0","39","30","14","1835","4","0","0","221"
"28","181101","9070","0","6","14","2705","58","264","123","0","39","30","15","1935","4","0","0","249"
"28","181101","9430","0","6","14","3003","58","309","147","0","39","30","16","2085","4","0","0","293"
"28","181101","9880","0","9","14","3323","58","347","177","0","39","30","17","2135","4","0","0","344"
"28","181101","10230","0","14","14","3749","58","391","226","0","39","30","18","2135","4","0","0","382"
"28","181101","10460","0","14","14","4285","58","434","287","0","39","30","19","2230","4","0","0","427"
"28","181101","10625","0","14","14","4838","58","486","325","0","39","30","20","2325","4","0","0","483"
"28","181101","10865","0","14","14","5530","58","540","371","0","39","30","21","2325","4","0","0","527"
"28","181101","11630","0","14","14","6243","78","601","405","0","39","30","22","2325","4","0","0","582"
"28","181101","12540","0","14","14","6934","98","679","435","0","39","30","23","2325","4","0","0","655"
"28","181101","13640","0","14","14","7550","98","777","467","0","39","30","24","2325","4","0","0","744"
"28","181101","14920","0","14","14","8518","98","856","511","0","39","30","25","2325","4","0","0","816"
"28","181101","17415","0","14","14","9564","98","923","544","0","39","30","26","2325","4","0","0","888"
"28","181101","20725","0","14","14","10662","98","988","562","0","39","30","27","2325","4","0","0","957"
"28","181101","24365","0","14","14","11828","98","1058","571","0","39","30","28","2325","4","0","0","1027"
"28","181101","27055","0","14","14","13797","98","1074","599","0","39","30","29","2325","4","0","0","1043"
"28","181101","31440","0","14","14","15113","98","1152","608","0","39","30","30","2325","4","0","0","1121"
"28","181101","36050","0","14","14","16485","98","1233","617","0","39","30","31","2325","4","0","0","1202"
"28","181101","41065","0","14","14","17902","98","1316","626","0","39","30","32","2325","4","0","0","1285"
"28","181101","46645","0","14","14","19383","98","1401","635","0","39","30","33","2325","4","0","0","1370"
"28","181101","52885","0","14","14","20928","98","1487","644","0","39","30","34","2325","4","0","0","1456"
"0","181201","110","0","0","0","25","0","2","0","0","0","0","2","25","0","0","0","0"
"0","181201","380","0","0","0","76","0","5","0","0","0","0","3","75","0","0","0","1"
"0","181201","845","0","0","0","181","5","9","0","0","0","0","4","105","0","0","0","2"
"0","181201","1385","0","3","0","330","25","14","0","0","10","0","5","105","0","0","0","4"
"0","181201","2250","0","3","0","540","40","25","0","0","10","0","6","195","0","0","0","6"
"0","181201","3220","0","3","0","787","40","37","0","0","10","0","7","665","0","0","0","8"
"0","181201","4110","0","3","0","1119","55","45","0","0","10","0","8","900","0","0","0","10"
"9","181201","4665","0","3","0","1512","95","54","20","0","10","0","9","900","0","0","0","12"
"18","181201","4875","0","3","0","1968","110","60","50","0","20","0","10","900","5","0","0","18"
"22","181201","5295","0","5","13","2431","110","64","98","0","30","0","11","900","7","0","0","23"
"25","181201","6045","0","5","29","2916","110","70","130","0","30","0","12","900","9","0","0","27"
"25","181201","6575","0","5","45","3446","143","76","163","0","30","0","13","900","9","0","0","33"
"25","181201","6995","0","5","48","4064","176","81","214","0","30","0","14","900","9","0","0","37"
"25","181201","7355","0","5","48","4715","196","87","280","0","30","0","15","900","9","0","0","43"
"25","181201","7655","0","5","51","5417","196","95","374","0","30","0","16","900","9","0","0","45"
"25","181201","7905","0","5","54","6166","196","101","472","0","30","0","17","900","9","0","0","49"
"25","181201","8250","0","5","54","6984","196","104","610","0","30","0","18","900","9","0","0","54"
"25","181201","8635","0","5","54","7870","196","113","745","0","30","0","19","900","9","0","0","61"
"25","181201","9115","0","5","54","8852","196","126","885","0","30","0","20","900","9","0","0","66"
"25","181201","9475","0","5","54","9978","196","132","1036","0","30","0","21","900","9","0","0","71"
"25","181201","9745","0","5","54","11262","196","143","1180","0","30","0","22","900","9","0","0","79"
"25","181201","10130","0","5","54","12726","196","148","1269","0","30","0","23","900","9","0","0","87"
"25","181201","11100","0","5","54","14310","196","148","1346","0","30","0","24","900","9","0","0","87"
"25","181201","11470","0","5","54","16045","196","154","1423","0","30","0","25","900","9","0","0","96"
"25","181201","12395","0","5","54","17952","196","154","1480","0","30","0","26","900","9","0","0","96"
"25","181201","13215","0","5","54","19933","196","159","1516","0","30","0","27","900","9","0","0","103"
"25","181201","14340","0","5","54","22073","196","159","1543","0","30","0","28","900","9","0","0","103"
"25","181201","15260","0","5","54","24351","196","164","1571","0","30","0","29","900","9","0","0","108"
"25","181201","15860","0","5","54","26814","196","169","1600","0","30","0","30","900","9","0","0","113"
"25","181201","16985","0","5","54","29378","196","169","1629","0","30","0","31","900","9","0","0","113"
"25","181201","17685","0","5","54","32041","196","175","1658","0","30","0","32","900","9","0","0","119"
"25","181201","18855","0","5","54","34798","196","181","1686","0","30","0","33","900","9","0","0","125"
"25","181201","19755","0","5","54","37735","196","187","1713","0","30","0","34","900","9","0","0","131"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","400401","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
