eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"71127006","0","9003","完成活動任務1-6 (NORMAL)","0","601","10127102","1","10127","6004","10127106","2024/01/27 15:59:59","2024/01/17 16:00:00","71127006"
"71127007","0","9003","完成活動任務1-7 (NORMAL)","0","601","10127102","1","10127","6004","10127107","2024/01/27 15:59:59","2024/01/17 16:00:00","71127007"
"71127008","0","9003","完成活動任務1-8 (NORMAL)","0","601","10127102","1","10127","6004","10127108","2024/01/27 15:59:59","2024/01/17 16:00:00","71127008"
"71127009","0","9003","完成活動任務1-9 (NORMAL)","0","601","10127102","1","10127","6004","10127109","2024/01/27 15:59:59","2024/01/17 16:00:00","71127009"
"71127010","0","9003","完成活動任務1-10 (NORMAL)","0","601","10127102","1","10127","6004","10127110","2024/01/27 15:59:59","2024/01/17 16:00:00","71127010"
"71127011","0","9003","完成活動任務1-11 (NORMAL)","0","601","10127102","1","10127","6004","10127111","2024/01/27 15:59:59","2024/01/17 16:00:00","71127011"
"71127012","0","9003","完成活動任務1-12 (NORMAL)","0","601","10127102","1","10127","6004","10127112","2024/01/27 15:59:59","2024/01/17 16:00:00","71127012"
"71127013","0","9003","完成活動任務1-13 (NORMAL)","0","601","10127102","1","10127","6004","10127113","2024/01/27 15:59:59","2024/01/17 16:00:00","71127013"
"71127014","0","9003","完成活動任務1-14 (NORMAL)","0","601","10127102","1","10127","6004","10127114","2024/01/27 15:59:59","2024/01/17 16:00:00","71127014"
"71127015","0","9003","完成活動任務1-15 (NORMAL)","0","601","10127102","1","10127","6004","10127115","2024/01/27 15:59:59","2024/01/17 16:00:00","71127015"
"71127016","0","9003","完成活動任務1-1 (HARD)","0","601","10127103","1","10127","6005","10127201","2024/01/27 15:59:59","2024/01/17 16:00:00","71127016"
"71127017","0","9003","完成活動任務1-2 (HARD)","0","601","10127103","1","10127","6005","10127202","2024/01/27 15:59:59","2024/01/17 16:00:00","71127017"
"71127018","0","9003","完成活動任務1-3 (HARD)","0","601","10127103","1","10127","6005","10127203","2024/01/27 15:59:59","2024/01/17 16:00:00","71127018"
"71127019","0","9003","完成活動任務1-4 (HARD)","0","601","10127103","1","10127","6005","10127204","2024/01/27 15:59:59","2024/01/17 16:00:00","71127019"
"71127020","0","9003","完成活動任務1-5 (HARD)","0","601","10127103","1","10127","6005","10127205","2024/01/27 15:59:59","2024/01/17 16:00:00","71127020"
"71127021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10127104","1","10127","6002","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127021"
"71127022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10127104","2","10127","6002","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127022"
"71127023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10127104","3","10127","6002","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127023"
"71127024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10127104","4","10127","6002","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127024"
"71127025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10127104","5","10127","6002","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127025"
"71127026","0","9011","打倒5隻哀執的植物羊（全難易度皆可）","0","601","10127105","5","10127","6008","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127026"
"71127027","0","9011","打倒10隻哀執的植物羊（全難易度皆可）","0","601","10127105","10","10127","6008","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127027"
"71127028","0","9011","打倒15隻哀執的植物羊（全難易度皆可）","0","601","10127105","15","10127","6008","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127028"
"71127029","0","9011","打倒20隻哀執的植物羊（全難易度皆可）","0","601","10127105","20","10127","6008","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127029"
"71127030","0","9011","打倒25隻哀執的植物羊（全難易度皆可）","0","601","10127105","25","10127","6008","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127030"
"71127031","0","9011","打倒30隻哀執的植物羊（全難易度皆可）","0","601","10127105","30","10127","6008","0","2024/01/27 15:59:59","2024/01/17 16:00:00","71127031"
"71127032","0","9019","打倒1隻哀執的植物羊（HARD限定）","0","601","10127106","1","10127","6007","1012702","2024/01/27 15:59:59","2024/01/17 16:00:00","71127032"
"71127033","0","9001","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","601","10127107","1","10127","6010","610127301","2024/01/27 15:59:59","2024/01/17 16:00:00","71127033"
"71128001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10128102","1","10128","6004","10128101","2024/02/19 15:59:59","2024/02/01 16:00:00","71128001"
"71128002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10128102","1","10128","6004","10128102","2024/02/19 15:59:59","2024/02/01 16:00:00","71128002"
"71128003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10128102","1","10128","6004","10128103","2024/02/19 15:59:59","2024/02/01 16:00:00","71128003"
"71128004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10128102","1","10128","6004","10128104","2024/02/19 15:59:59","2024/02/01 16:00:00","71128004"
"71128005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10128102","1","10128","6004","10128105","2024/02/19 15:59:59","2024/02/01 16:00:00","71128005"
"71128006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10128102","1","10128","6004","10128106","2024/02/19 15:59:59","2024/02/01 16:00:00","71128006"
"71128007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10128102","1","10128","6004","10128107","2024/02/19 15:59:59","2024/02/01 16:00:00","71128007"
"71128008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10128102","1","10128","6004","10128108","2024/02/19 15:59:59","2024/02/01 16:00:00","71128008"
"71128009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10128102","1","10128","6004","10128109","2024/02/19 15:59:59","2024/02/01 16:00:00","71128009"
"71128010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10128102","1","10128","6004","10128110","2024/02/19 15:59:59","2024/02/01 16:00:00","71128010"
"71128011","0","9003","完成活動冒險1-11（NORMAL）","0","601","10128102","1","10128","6004","10128111","2024/02/19 15:59:59","2024/02/01 16:00:00","71128011"
"71128012","0","9003","完成活動冒險1-12（NORMAL）","0","601","10128102","1","10128","6004","10128112","2024/02/19 15:59:59","2024/02/01 16:00:00","71128012"
"71128013","0","9003","完成活動冒險1-13（NORMAL）","0","601","10128102","1","10128","6004","10128113","2024/02/19 15:59:59","2024/02/01 16:00:00","71128013"
"71128014","0","9003","完成活動冒險1-14（NORMAL）","0","601","10128102","1","10128","6004","10128114","2024/02/19 15:59:59","2024/02/01 16:00:00","71128014"
"71128015","0","9003","完成活動冒險1-15（NORMAL）","0","601","10128102","1","10128","6004","10128115","2024/02/19 15:59:59","2024/02/01 16:00:00","71128015"
"71128016","0","9003","完成活動冒險1-1（HARD）","0","601","10128103","1","10128","6005","10128201","2024/02/19 15:59:59","2024/02/01 16:00:00","71128016"
"71128017","0","9003","完成活動冒險1-2（HARD）","0","601","10128103","1","10128","6005","10128202","2024/02/19 15:59:59","2024/02/01 16:00:00","71128017"
"71128018","0","9003","完成活動冒險1-3（HARD）","0","601","10128103","1","10128","6005","10128203","2024/02/19 15:59:59","2024/02/01 16:00:00","71128018"
"71128019","0","9003","完成活動冒險1-4（HARD）","0","601","10128103","1","10128","6005","10128204","2024/02/19 15:59:59","2024/02/01 16:00:00","71128019"
"71128020","0","9003","完成活動冒險1-5（HARD）","0","601","10128103","1","10128","6005","10128205","2024/02/19 15:59:59","2024/02/01 16:00:00","71128020"
"71128021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10128104","1","10128","6002","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128021"
"71128022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10128104","2","10128","6002","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128022"
"71128023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10128104","3","10128","6002","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128023"
"71128024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10128104","4","10128","6002","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128024"
"71128025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10128104","5","10128","6002","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128025"
"71128026","0","9011","打倒5隻哈立德（全難易度皆可）","0","601","10128105","5","10128","6008","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128026"
"71128027","0","9011","打倒10隻哈立德（全難易度皆可）","0","601","10128105","10","10128","6008","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128027"
"71128028","0","9011","打倒15隻哈立德（全難易度皆可）","0","601","10128105","15","10128","6008","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128028"
"71128029","0","9011","打倒20隻哈立德（全難易度皆可）","0","601","10128105","20","10128","6008","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128029"
"71128030","0","9011","打倒25隻哈立德（全難易度皆可）","0","601","10128105","25","10128","6008","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128030"
"71128031","0","9011","打倒30隻哈立德（全難易度皆可）","0","601","10128105","30","10128","6008","0","2024/02/19 15:59:59","2024/02/01 16:00:00","71128031"
"71128032","0","9019","打倒1隻哈立德（VERY HARD限定）","0","601","10128106","1","10128","6010","1012803","2024/02/19 15:59:59","2024/02/01 16:00:00","71128032"
"71129001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10129102","1","10129","6004","10129101","2024/02/26 15:59:59","2024/02/16 16:00:00","71129001"
"71129002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10129102","1","10129","6004","10129102","2024/02/26 15:59:59","2024/02/16 16:00:00","71129002"
"71129003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10129102","1","10129","6004","10129103","2024/02/26 15:59:59","2024/02/16 16:00:00","71129003"
"71129004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10129102","1","10129","6004","10129104","2024/02/26 15:59:59","2024/02/16 16:00:00","71129004"
"71129005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10129102","1","10129","6004","10129105","2024/02/26 15:59:59","2024/02/16 16:00:00","71129005"
"71129006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10129102","1","10129","6004","10129106","2024/02/26 15:59:59","2024/02/16 16:00:00","71129006"
"71129007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10129102","1","10129","6004","10129107","2024/02/26 15:59:59","2024/02/16 16:00:00","71129007"
"71129008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10129102","1","10129","6004","10129108","2024/02/26 15:59:59","2024/02/16 16:00:00","71129008"
"71129009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10129102","1","10129","6004","10129109","2024/02/26 15:59:59","2024/02/16 16:00:00","71129009"
"71129010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10129102","1","10129","6004","10129110","2024/02/26 15:59:59","2024/02/16 16:00:00","71129010"
"71129011","0","9003","完成活動冒險1-11（NORMAL）","0","601","10129102","1","10129","6004","10129111","2024/02/26 15:59:59","2024/02/16 16:00:00","71129011"
"71129012","0","9003","完成活動冒險1-12（NORMAL）","0","601","10129102","1","10129","6004","10129112","2024/02/26 15:59:59","2024/02/16 16:00:00","71129012"
"71129013","0","9003","完成活動冒險1-13（NORMAL）","0","601","10129102","1","10129","6004","10129113","2024/02/26 15:59:59","2024/02/16 16:00:00","71129013"
"71129014","0","9003","完成活動冒險1-14（NORMAL）","0","601","10129102","1","10129","6004","10129114","2024/02/26 15:59:59","2024/02/16 16:00:00","71129014"
"71129015","0","9003","完成活動冒險1-15（NORMAL）","0","601","10129102","1","10129","6004","10129115","2024/02/26 15:59:59","2024/02/16 16:00:00","71129015"
"71129016","0","9003","完成活動冒險1-1（HARD）","0","601","10129103","1","10129","6005","10129201","2024/02/26 15:59:59","2024/02/16 16:00:00","71129016"
"71129017","0","9003","完成活動冒險1-2（HARD）","0","601","10129103","1","10129","6005","10129202","2024/02/26 15:59:59","2024/02/16 16:00:00","71129017"
"71129018","0","9003","完成活動冒險1-3（HARD）","0","601","10129103","1","10129","6005","10129203","2024/02/26 15:59:59","2024/02/16 16:00:00","71129018"
"71129019","0","9003","完成活動冒險1-4（HARD）","0","601","10129103","1","10129","6005","10129204","2024/02/26 15:59:59","2024/02/16 16:00:00","71129019"
"71129020","0","9003","完成活動冒險1-5（HARD）","0","601","10129103","1","10129","6005","10129205","2024/02/26 15:59:59","2024/02/16 16:00:00","71129020"
"71129021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10129104","1","10129","6002","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129021"
"71129022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10129104","2","10129","6002","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129022"
"71129023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10129104","3","10129","6002","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129023"
"71129024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10129104","4","10129","6002","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129024"
"71129025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10129104","5","10129","6002","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129025"
"71129026","0","9011","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","10129105","5","10129","6008","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129026"
"71129027","0","9011","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","10129105","10","10129","6008","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129027"
"71129028","0","9011","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","10129105","15","10129","6008","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129028"
"71129029","0","9011","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","10129105","20","10129","6008","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129029"
"71129030","0","9011","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","10129105","25","10129","6008","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129030"
"71129031","0","9011","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","10129105","30","10129","6008","0","2024/02/26 15:59:59","2024/02/16 16:00:00","71129031"
"71129032","0","9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","601","10129106","1","10129","6006","1012901","2024/02/26 15:59:59","2024/02/16 16:00:00","71129032"
"71129034","0","9019","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","601","10129107","1","10129","6010","1012903","2024/02/26 15:59:59","2024/02/16 16:00:00","71129034"
"71130001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10130102","1","10130","6004","10130101","2024/03/19 15:59:59","2024/03/01 16:00:00","71130001"
"71130002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10130102","1","10130","6004","10130102","2024/03/19 15:59:59","2024/03/01 16:00:00","71130002"
"71130003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10130102","1","10130","6004","10130103","2024/03/19 15:59:59","2024/03/01 16:00:00","71130003"
"71130004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10130102","1","10130","6004","10130104","2024/03/19 15:59:59","2024/03/01 16:00:00","71130004"
"71130005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10130102","1","10130","6004","10130105","2024/03/19 15:59:59","2024/03/01 16:00:00","71130005"
"71130006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10130102","1","10130","6004","10130106","2024/03/19 15:59:59","2024/03/01 16:00:00","71130006"
"71130007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10130102","1","10130","6004","10130107","2024/03/19 15:59:59","2024/03/01 16:00:00","71130007"
"71130008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10130102","1","10130","6004","10130108","2024/03/19 15:59:59","2024/03/01 16:00:00","71130008"
"71130009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10130102","1","10130","6004","10130109","2024/03/19 15:59:59","2024/03/01 16:00:00","71130009"
"71130010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10130102","1","10130","6004","10130110","2024/03/19 15:59:59","2024/03/01 16:00:00","71130010"
"71130011","0","9003","完成活動冒險1-11（NORMAL）","0","601","10130102","1","10130","6004","10130111","2024/03/19 15:59:59","2024/03/01 16:00:00","71130011"
"71130012","0","9003","完成活動冒險1-12（NORMAL）","0","601","10130102","1","10130","6004","10130112","2024/03/19 15:59:59","2024/03/01 16:00:00","71130012"
"71130013","0","9003","完成活動冒險1-13（NORMAL）","0","601","10130102","1","10130","6004","10130113","2024/03/19 15:59:59","2024/03/01 16:00:00","71130013"
"71130014","0","9003","完成活動冒險1-14（NORMAL）","0","601","10130102","1","10130","6004","10130114","2024/03/19 15:59:59","2024/03/01 16:00:00","71130014"
"71130015","0","9003","完成活動冒險1-15（NORMAL）","0","601","10130102","1","10130","6004","10130115","2024/03/19 15:59:59","2024/03/01 16:00:00","71130015"
"71130016","0","9003","完成活動冒險1-1（HARD）","0","601","10130103","1","10130","6005","10130201","2024/03/19 15:59:59","2024/03/01 16:00:00","71130016"
"71130017","0","9003","完成活動冒險1-2（HARD）","0","601","10130103","1","10130","6005","10130202","2024/03/19 15:59:59","2024/03/01 16:00:00","71130017"
"71130018","0","9003","完成活動冒險1-3（HARD）","0","601","10130103","1","10130","6005","10130203","2024/03/19 15:59:59","2024/03/01 16:00:00","71130018"
"71130019","0","9003","完成活動冒險1-4（HARD）","0","601","10130103","1","10130","6005","10130204","2024/03/19 15:59:59","2024/03/01 16:00:00","71130019"
"71130020","0","9003","完成活動冒險1-5（HARD）","0","601","10130103","1","10130","6005","10130205","2024/03/19 15:59:59","2024/03/01 16:00:00","71130020"
"71130021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10130104","1","10130","6002","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130021"
"71130022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10130104","2","10130","6002","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130022"
"71130023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10130104","3","10130","6002","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130023"
"71130024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10130104","4","10130","6002","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130024"
"71130025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10130104","5","10130","6002","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130025"
"71130026","0","9011","打倒5隻美空（全難易度皆可）","0","601","10130105","5","10130","6008","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130026"
"71130027","0","9011","打倒10隻美空（全難易度皆可）","0","601","10130105","10","10130","6008","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130027"
"71130028","0","9011","打倒15隻美空（全難易度皆可）","0","601","10130105","15","10130","6008","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130028"
"71130029","0","9011","打倒20隻美空（全難易度皆可）","0","601","10130105","20","10130","6008","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130029"
"71130030","0","9011","打倒25隻美空（全難易度皆可）","0","601","10130105","25","10130","6008","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130030"
"71130031","0","9011","打倒30隻美空（全難易度皆可）","0","601","10130105","30","10130","6008","0","2024/03/19 15:59:59","2024/03/01 16:00:00","71130031"
"71130032","0","9019","打倒1隻美空（VERY HARD限定）","0","601","10130106","1","10130","6010","1013003","2024/03/19 15:59:59","2024/03/01 16:00:00","71130032"
"71131001","0","9003","完成活動任務1-1 (NORMAL)","0","601","10131102","1","10131","6004","10131101","2024/03/27 15:59:59","2024/03/18 16:00:00","71131001"
"71131002","0","9003","完成活動任務1-2 (NORMAL)","0","601","10131102","1","10131","6004","10131102","2024/03/27 15:59:59","2024/03/18 16:00:00","71131002"
"71131003","0","9003","完成活動任務1-3 (NORMAL)","0","601","10131102","1","10131","6004","10131103","2024/03/27 15:59:59","2024/03/18 16:00:00","71131003"
"71131004","0","9003","完成活動任務1-4 (NORMAL)","0","601","10131102","1","10131","6004","10131104","2024/03/27 15:59:59","2024/03/18 16:00:00","71131004"
"71131005","0","9003","完成活動任務1-5 (NORMAL)","0","601","10131102","1","10131","6004","10131105","2024/03/27 15:59:59","2024/03/18 16:00:00","71131005"
"71131006","0","9003","完成活動任務1-6 (NORMAL)","0","601","10131102","1","10131","6004","10131106","2024/03/27 15:59:59","2024/03/18 16:00:00","71131006"
"71131007","0","9003","完成活動任務1-7 (NORMAL)","0","601","10131102","1","10131","6004","10131107","2024/03/27 15:59:59","2024/03/18 16:00:00","71131007"
"71131008","0","9003","完成活動任務1-8 (NORMAL)","0","601","10131102","1","10131","6004","10131108","2024/03/27 15:59:59","2024/03/18 16:00:00","71131008"
"71131009","0","9003","完成活動任務1-9 (NORMAL)","0","601","10131102","1","10131","6004","10131109","2024/03/27 15:59:59","2024/03/18 16:00:00","71131009"
"71131010","0","9003","完成活動任務1-10 (NORMAL)","0","601","10131102","1","10131","6004","10131110","2024/03/27 15:59:59","2024/03/18 16:00:00","71131010"
"71131011","0","9003","完成活動任務1-11 (NORMAL)","0","601","10131102","1","10131","6004","10131111","2024/03/27 15:59:59","2024/03/18 16:00:00","71131011"
"71131012","0","9003","完成活動任務1-12 (NORMAL)","0","601","10131102","1","10131","6004","10131112","2024/03/27 15:59:59","2024/03/18 16:00:00","71131012"
"71131013","0","9003","完成活動任務1-13 (NORMAL)","0","601","10131102","1","10131","6004","10131113","2024/03/27 15:59:59","2024/03/18 16:00:00","71131013"
"71131014","0","9003","完成活動任務1-14 (NORMAL)","0","601","10131102","1","10131","6004","10131114","2024/03/27 15:59:59","2024/03/18 16:00:00","71131014"
"71131015","0","9003","完成活動任務1-15 (NORMAL)","0","601","10131102","1","10131","6004","10131115","2024/03/27 15:59:59","2024/03/18 16:00:00","71131015"
"71131016","0","9003","完成活動任務1-1 (HARD)","0","601","10131103","1","10131","6005","10131201","2024/03/27 15:59:59","2024/03/18 16:00:00","71131016"
"71131017","0","9003","完成活動任務1-2 (HARD)","0","601","10131103","1","10131","6005","10131202","2024/03/27 15:59:59","2024/03/18 16:00:00","71131017"
"71131018","0","9003","完成活動任務1-3 (HARD)","0","601","10131103","1","10131","6005","10131203","2024/03/27 15:59:59","2024/03/18 16:00:00","71131018"
"71131019","0","9003","完成活動任務1-4 (HARD)","0","601","10131103","1","10131","6005","10131204","2024/03/27 15:59:59","2024/03/18 16:00:00","71131019"
"71131020","0","9003","完成活動任務1-5 (HARD)","0","601","10131103","1","10131","6005","10131205","2024/03/27 15:59:59","2024/03/18 16:00:00","71131020"
"71131021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10131104","1","10131","6002","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131021"
"71131022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10131104","2","10131","6002","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131022"
"71131023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10131104","3","10131","6002","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131023"
"71131024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10131104","4","10131","6002","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131024"
"71131025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10131104","5","10131","6002","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131025"
"71131026","0","9011","打倒5隻黑曜魔像（全難易度共通）","0","601","10131105","5","10131","6008","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131026"
"71131027","0","9011","打倒10隻黑曜魔像（全難易度共通）","0","601","10131105","10","10131","6008","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131027"
"71131028","0","9011","打倒15隻黑曜魔像（全難易度共通）","0","601","10131105","15","10131","6008","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131028"
"71131029","0","9011","打倒20隻黑曜魔像（全難易度共通）","0","601","10131105","20","10131","6008","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131029"
"71131030","0","9011","打倒25隻黑曜魔像（全難易度共通）","0","601","10131105","25","10131","6008","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131030"
"71131031","0","9011","打倒30隻黑曜魔像（全難易度共通）","0","601","10131105","30","10131","6008","0","2024/03/27 15:59:59","2024/03/18 16:00:00","71131031"
"71131032","0","9019","打倒1隻黑曜魔像 (VERY HARD限定)","0","601","10131107","1","10131","6010","1013103","2024/03/27 15:59:59","2024/03/18 16:00:00","71131033"
"71132001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10132102","1","10132","6004","10132101","2024/04/19 15:59:59","2024/04/01 16:00:00","71132001"
"71132002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10132102","1","10132","6004","10132102","2024/04/19 15:59:59","2024/04/01 16:00:00","71132002"
"71132003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10132102","1","10132","6004","10132103","2024/04/19 15:59:59","2024/04/01 16:00:00","71132003"
"71132004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10132102","1","10132","6004","10132104","2024/04/19 15:59:59","2024/04/01 16:00:00","71132004"
"71132005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10132102","1","10132","6004","10132105","2024/04/19 15:59:59","2024/04/01 16:00:00","71132005"
"71132006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10132102","1","10132","6004","10132106","2024/04/19 15:59:59","2024/04/01 16:00:00","71132006"
"71132007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10132102","1","10132","6004","10132107","2024/04/19 15:59:59","2024/04/01 16:00:00","71132007"
"71132008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10132102","1","10132","6004","10132108","2024/04/19 15:59:59","2024/04/01 16:00:00","71132008"
"71132009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10132102","1","10132","6004","10132109","2024/04/19 15:59:59","2024/04/01 16:00:00","71132009"
"71132010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10132102","1","10132","6004","10132110","2024/04/19 15:59:59","2024/04/01 16:00:00","71132010"
"71132016","0","9003","完成活動冒險1-1（HARD）","0","601","10132103","1","10132","6005","10132201","2024/04/19 15:59:59","2024/04/01 16:00:00","71132016"
