9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9003","10126","6004","2024/01/19 15:59:59","完成活動冒險1-10（NORMAL）","1","71126010","2024/01/01 16:00:00","601","0","0","10126110","10126102","71126010"
"9003","10126","6004","2024/01/19 15:59:59","完成活動冒險1-11（NORMAL）","1","71126011","2024/01/01 16:00:00","601","0","0","10126111","10126102","71126011"
"9003","10126","6004","2024/01/19 15:59:59","完成活動冒險1-12（NORMAL）","1","71126012","2024/01/01 16:00:00","601","0","0","10126112","10126102","71126012"
"9003","10126","6004","2024/01/19 15:59:59","完成活動冒險1-13（NORMAL）","1","71126013","2024/01/01 16:00:00","601","0","0","10126113","10126102","71126013"
"9003","10126","6004","2024/01/19 15:59:59","完成活動冒險1-14（NORMAL）","1","71126014","2024/01/01 16:00:00","601","0","0","10126114","10126102","71126014"
"9003","10126","6004","2024/01/19 15:59:59","完成活動冒險1-15（NORMAL）","1","71126015","2024/01/01 16:00:00","601","0","0","10126115","10126102","71126015"
"9003","10126","6005","2024/01/19 15:59:59","完成活動冒險1-1（HARD）","1","71126016","2024/01/01 16:00:00","601","0","0","10126201","10126103","71126016"
"9003","10126","6005","2024/01/19 15:59:59","完成活動冒險1-2（HARD）","1","71126017","2024/01/01 16:00:00","601","0","0","10126202","10126103","71126017"
"9003","10126","6005","2024/01/19 15:59:59","完成活動冒險1-3（HARD）","1","71126018","2024/01/01 16:00:00","601","0","0","10126203","10126103","71126018"
"9003","10126","6005","2024/01/19 15:59:59","完成活動冒險1-4（HARD）","1","71126019","2024/01/01 16:00:00","601","0","0","10126204","10126103","71126019"
"9003","10126","6005","2024/01/19 15:59:59","完成活動冒險1-5（HARD）","1","71126020","2024/01/01 16:00:00","601","0","0","10126205","10126103","71126020"
"9006","10126","6002","2024/01/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71126021","2024/01/01 16:00:00","601","0","0","0","10126104","71126021"
"9006","10126","6002","2024/01/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71126022","2024/01/01 16:00:00","601","0","0","0","10126104","71126022"
"9006","10126","6002","2024/01/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71126023","2024/01/01 16:00:00","601","0","0","0","10126104","71126023"
"9006","10126","6002","2024/01/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71126024","2024/01/01 16:00:00","601","0","0","0","10126104","71126024"
"9006","10126","6002","2024/01/19 15:59:59","將討伐證交換的獎勵清單重置5次","5","71126025","2024/01/01 16:00:00","601","0","0","0","10126104","71126025"
"9011","10126","6008","2024/01/19 15:59:59","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","5","71126026","2024/01/01 16:00:00","601","0","0","0","10126105","71126026"
"9011","10126","6008","2024/01/19 15:59:59","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10","71126027","2024/01/01 16:00:00","601","0","0","0","10126105","71126027"
"9011","10126","6008","2024/01/19 15:59:59","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","15","71126028","2024/01/01 16:00:00","601","0","0","0","10126105","71126028"
"9011","10126","6008","2024/01/19 15:59:59","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","20","71126029","2024/01/01 16:00:00","601","0","0","0","10126105","71126029"
"9011","10126","6008","2024/01/19 15:59:59","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","25","71126030","2024/01/01 16:00:00","601","0","0","0","10126105","71126030"
"9011","10126","6008","2024/01/19 15:59:59","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","30","71126031","2024/01/01 16:00:00","601","0","0","0","10126105","71126031"
"9019","10126","6010","2024/01/19 15:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","71126032","2024/01/01 16:00:00","601","0","0","1012603","10126106","71126032"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-1 (NORMAL)","1","71127001","2024/01/17 16:00:00","601","0","0","10127101","10127102","71127001"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-2 (NORMAL)","1","71127002","2024/01/17 16:00:00","601","0","0","10127102","10127102","71127002"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-3 (NORMAL)","1","71127003","2024/01/17 16:00:00","601","0","0","10127103","10127102","71127003"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-4 (NORMAL)","1","71127004","2024/01/17 16:00:00","601","0","0","10127104","10127102","71127004"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-5 (NORMAL)","1","71127005","2024/01/17 16:00:00","601","0","0","10127105","10127102","71127005"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-6 (NORMAL)","1","71127006","2024/01/17 16:00:00","601","0","0","10127106","10127102","71127006"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-7 (NORMAL)","1","71127007","2024/01/17 16:00:00","601","0","0","10127107","10127102","71127007"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-8 (NORMAL)","1","71127008","2024/01/17 16:00:00","601","0","0","10127108","10127102","71127008"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-9 (NORMAL)","1","71127009","2024/01/17 16:00:00","601","0","0","10127109","10127102","71127009"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-10 (NORMAL)","1","71127010","2024/01/17 16:00:00","601","0","0","10127110","10127102","71127010"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-11 (NORMAL)","1","71127011","2024/01/17 16:00:00","601","0","0","10127111","10127102","71127011"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-12 (NORMAL)","1","71127012","2024/01/17 16:00:00","601","0","0","10127112","10127102","71127012"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-13 (NORMAL)","1","71127013","2024/01/17 16:00:00","601","0","0","10127113","10127102","71127013"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-14 (NORMAL)","1","71127014","2024/01/17 16:00:00","601","0","0","10127114","10127102","71127014"
"9003","10127","6004","2024/01/27 15:59:59","完成活動任務1-15 (NORMAL)","1","71127015","2024/01/17 16:00:00","601","0","0","10127115","10127102","71127015"
"9003","10127","6005","2024/01/27 15:59:59","完成活動任務1-1 (HARD)","1","71127016","2024/01/17 16:00:00","601","0","0","10127201","10127103","71127016"
"9003","10127","6005","2024/01/27 15:59:59","完成活動任務1-2 (HARD)","1","71127017","2024/01/17 16:00:00","601","0","0","10127202","10127103","71127017"
"9003","10127","6005","2024/01/27 15:59:59","完成活動任務1-3 (HARD)","1","71127018","2024/01/17 16:00:00","601","0","0","10127203","10127103","71127018"
"9003","10127","6005","2024/01/27 15:59:59","完成活動任務1-4 (HARD)","1","71127019","2024/01/17 16:00:00","601","0","0","10127204","10127103","71127019"
"9003","10127","6005","2024/01/27 15:59:59","完成活動任務1-5 (HARD)","1","71127020","2024/01/17 16:00:00","601","0","0","10127205","10127103","71127020"
"9006","10127","6002","2024/01/27 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71127021","2024/01/17 16:00:00","601","0","0","0","10127104","71127021"
"9006","10127","6002","2024/01/27 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71127022","2024/01/17 16:00:00","601","0","0","0","10127104","71127022"
"9006","10127","6002","2024/01/27 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71127023","2024/01/17 16:00:00","601","0","0","0","10127104","71127023"
"9006","10127","6002","2024/01/27 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71127024","2024/01/17 16:00:00","601","0","0","0","10127104","71127024"
"9006","10127","6002","2024/01/27 15:59:59","將討伐證交換的獎勵清單重置5次","5","71127025","2024/01/17 16:00:00","601","0","0","0","10127104","71127025"
"9011","10127","6008","2024/01/27 15:59:59","打倒5隻哀執的植物羊（全難易度皆可）","5","71127026","2024/01/17 16:00:00","601","0","0","0","10127105","71127026"
"9011","10127","6008","2024/01/27 15:59:59","打倒10隻哀執的植物羊（全難易度皆可）","10","71127027","2024/01/17 16:00:00","601","0","0","0","10127105","71127027"
"9011","10127","6008","2024/01/27 15:59:59","打倒15隻哀執的植物羊（全難易度皆可）","15","71127028","2024/01/17 16:00:00","601","0","0","0","10127105","71127028"
"9011","10127","6008","2024/01/27 15:59:59","打倒20隻哀執的植物羊（全難易度皆可）","20","71127029","2024/01/17 16:00:00","601","0","0","0","10127105","71127029"
"9011","10127","6008","2024/01/27 15:59:59","打倒25隻哀執的植物羊（全難易度皆可）","25","71127030","2024/01/17 16:00:00","601","0","0","0","10127105","71127030"
"9011","10127","6008","2024/01/27 15:59:59","打倒30隻哀執的植物羊（全難易度皆可）","30","71127031","2024/01/17 16:00:00","601","0","0","0","10127105","71127031"
"9019","10127","6007","2024/01/27 15:59:59","打倒1隻哀執的植物羊（HARD限定）","1","71127032","2024/01/17 16:00:00","601","0","0","1012702","10127106","71127032"
"9001","10127","6010","2024/01/27 15:59:59","打倒 1 隻哀執的植物羊（VERY HARD限定）","1","71127033","2024/01/17 16:00:00","601","0","0","610127301","10127107","71127033"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-1（NORMAL）","1","71128001","2024/02/01 16:00:00","601","0","0","10128101","10128102","71128001"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-2（NORMAL）","1","71128002","2024/02/01 16:00:00","601","0","0","10128102","10128102","71128002"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-3（NORMAL）","1","71128003","2024/02/01 16:00:00","601","0","0","10128103","10128102","71128003"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-4（NORMAL）","1","71128004","2024/02/01 16:00:00","601","0","0","10128104","10128102","71128004"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-5（NORMAL）","1","71128005","2024/02/01 16:00:00","601","0","0","10128105","10128102","71128005"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-6（NORMAL）","1","71128006","2024/02/01 16:00:00","601","0","0","10128106","10128102","71128006"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-7（NORMAL）","1","71128007","2024/02/01 16:00:00","601","0","0","10128107","10128102","71128007"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-8（NORMAL）","1","71128008","2024/02/01 16:00:00","601","0","0","10128108","10128102","71128008"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-9（NORMAL）","1","71128009","2024/02/01 16:00:00","601","0","0","10128109","10128102","71128009"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-10（NORMAL）","1","71128010","2024/02/01 16:00:00","601","0","0","10128110","10128102","71128010"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-11（NORMAL）","1","71128011","2024/02/01 16:00:00","601","0","0","10128111","10128102","71128011"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-12（NORMAL）","1","71128012","2024/02/01 16:00:00","601","0","0","10128112","10128102","71128012"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-13（NORMAL）","1","71128013","2024/02/01 16:00:00","601","0","0","10128113","10128102","71128013"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-14（NORMAL）","1","71128014","2024/02/01 16:00:00","601","0","0","10128114","10128102","71128014"
"9003","10128","6004","2024/02/19 15:59:59","完成活動冒險1-15（NORMAL）","1","71128015","2024/02/01 16:00:00","601","0","0","10128115","10128102","71128015"
"9003","10128","6005","2024/02/19 15:59:59","完成活動冒險1-1（HARD）","1","71128016","2024/02/01 16:00:00","601","0","0","10128201","10128103","71128016"
"9003","10128","6005","2024/02/19 15:59:59","完成活動冒險1-2（HARD）","1","71128017","2024/02/01 16:00:00","601","0","0","10128202","10128103","71128017"
"9003","10128","6005","2024/02/19 15:59:59","完成活動冒險1-3（HARD）","1","71128018","2024/02/01 16:00:00","601","0","0","10128203","10128103","71128018"
"9003","10128","6005","2024/02/19 15:59:59","完成活動冒險1-4（HARD）","1","71128019","2024/02/01 16:00:00","601","0","0","10128204","10128103","71128019"
"9003","10128","6005","2024/02/19 15:59:59","完成活動冒險1-5（HARD）","1","71128020","2024/02/01 16:00:00","601","0","0","10128205","10128103","71128020"
"9006","10128","6002","2024/02/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71128021","2024/02/01 16:00:00","601","0","0","0","10128104","71128021"
"9006","10128","6002","2024/02/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71128022","2024/02/01 16:00:00","601","0","0","0","10128104","71128022"
"9006","10128","6002","2024/02/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71128023","2024/02/01 16:00:00","601","0","0","0","10128104","71128023"
"9006","10128","6002","2024/02/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71128024","2024/02/01 16:00:00","601","0","0","0","10128104","71128024"
"9006","10128","6002","2024/02/19 15:59:59","將討伐證交換的獎勵清單重置5次","5","71128025","2024/02/01 16:00:00","601","0","0","0","10128104","71128025"
"9011","10128","6008","2024/02/19 15:59:59","打倒5隻哈立德（全難易度皆可）","5","71128026","2024/02/01 16:00:00","601","0","0","0","10128105","71128026"
"9011","10128","6008","2024/02/19 15:59:59","打倒10隻哈立德（全難易度皆可）","10","71128027","2024/02/01 16:00:00","601","0","0","0","10128105","71128027"
"9011","10128","6008","2024/02/19 15:59:59","打倒15隻哈立德（全難易度皆可）","15","71128028","2024/02/01 16:00:00","601","0","0","0","10128105","71128028"
"9011","10128","6008","2024/02/19 15:59:59","打倒20隻哈立德（全難易度皆可）","20","71128029","2024/02/01 16:00:00","601","0","0","0","10128105","71128029"
"9011","10128","6008","2024/02/19 15:59:59","打倒25隻哈立德（全難易度皆可）","25","71128030","2024/02/01 16:00:00","601","0","0","0","10128105","71128030"
"9011","10128","6008","2024/02/19 15:59:59","打倒30隻哈立德（全難易度皆可）","30","71128031","2024/02/01 16:00:00","601","0","0","0","10128105","71128031"
"9019","10128","6010","2024/02/19 15:59:59","打倒1隻哈立德（VERY HARD限定）","1","71128032","2024/02/01 16:00:00","601","0","0","1012803","10128106","71128032"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-1（NORMAL）","1","71129001","2024/02/16 16:00:00","601","0","0","10129101","10129102","71129001"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-2（NORMAL）","1","71129002","2024/02/16 16:00:00","601","0","0","10129102","10129102","71129002"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-3（NORMAL）","1","71129003","2024/02/16 16:00:00","601","0","0","10129103","10129102","71129003"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-4（NORMAL）","1","71129004","2024/02/16 16:00:00","601","0","0","10129104","10129102","71129004"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-5（NORMAL）","1","71129005","2024/02/16 16:00:00","601","0","0","10129105","10129102","71129005"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-6（NORMAL）","1","71129006","2024/02/16 16:00:00","601","0","0","10129106","10129102","71129006"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-7（NORMAL）","1","71129007","2024/02/16 16:00:00","601","0","0","10129107","10129102","71129007"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-8（NORMAL）","1","71129008","2024/02/16 16:00:00","601","0","0","10129108","10129102","71129008"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-9（NORMAL）","1","71129009","2024/02/16 16:00:00","601","0","0","10129109","10129102","71129009"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-10（NORMAL）","1","71129010","2024/02/16 16:00:00","601","0","0","10129110","10129102","71129010"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-11（NORMAL）","1","71129011","2024/02/16 16:00:00","601","0","0","10129111","10129102","71129011"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-12（NORMAL）","1","71129012","2024/02/16 16:00:00","601","0","0","10129112","10129102","71129012"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-13（NORMAL）","1","71129013","2024/02/16 16:00:00","601","0","0","10129113","10129102","71129013"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-14（NORMAL）","1","71129014","2024/02/16 16:00:00","601","0","0","10129114","10129102","71129014"
"9003","10129","6004","2024/02/26 15:59:59","完成活動冒險1-15（NORMAL）","1","71129015","2024/02/16 16:00:00","601","0","0","10129115","10129102","71129015"
"9003","10129","6005","2024/02/26 15:59:59","完成活動冒險1-1（HARD）","1","71129016","2024/02/16 16:00:00","601","0","0","10129201","10129103","71129016"
"9003","10129","6005","2024/02/26 15:59:59","完成活動冒險1-2（HARD）","1","71129017","2024/02/16 16:00:00","601","0","0","10129202","10129103","71129017"
"9003","10129","6005","2024/02/26 15:59:59","完成活動冒險1-3（HARD）","1","71129018","2024/02/16 16:00:00","601","0","0","10129203","10129103","71129018"
"9003","10129","6005","2024/02/26 15:59:59","完成活動冒險1-4（HARD）","1","71129019","2024/02/16 16:00:00","601","0","0","10129204","10129103","71129019"
"9003","10129","6005","2024/02/26 15:59:59","完成活動冒險1-5（HARD）","1","71129020","2024/02/16 16:00:00","601","0","0","10129205","10129103","71129020"
"9006","10129","6002","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71129021","2024/02/16 16:00:00","601","0","0","0","10129104","71129021"
"9006","10129","6002","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71129022","2024/02/16 16:00:00","601","0","0","0","10129104","71129022"
"9006","10129","6002","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71129023","2024/02/16 16:00:00","601","0","0","0","10129104","71129023"
"9006","10129","6002","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71129024","2024/02/16 16:00:00","601","0","0","0","10129104","71129024"
"9006","10129","6002","2024/02/26 15:59:59","將討伐證交換的獎勵清單重置5次","5","71129025","2024/02/16 16:00:00","601","0","0","0","10129104","71129025"
"9011","10129","6008","2024/02/26 15:59:59","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","5","71129026","2024/02/16 16:00:00","601","0","0","0","10129105","71129026"
"9011","10129","6008","2024/02/26 15:59:59","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10","71129027","2024/02/16 16:00:00","601","0","0","0","10129105","71129027"
"9011","10129","6008","2024/02/26 15:59:59","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","15","71129028","2024/02/16 16:00:00","601","0","0","0","10129105","71129028"
"9011","10129","6008","2024/02/26 15:59:59","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","20","71129029","2024/02/16 16:00:00","601","0","0","0","10129105","71129029"
"9011","10129","6008","2024/02/26 15:59:59","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","25","71129030","2024/02/16 16:00:00","601","0","0","0","10129105","71129030"
"9011","10129","6008","2024/02/26 15:59:59","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","30","71129031","2024/02/16 16:00:00","601","0","0","0","10129105","71129031"
"9019","10129","6006","2024/02/26 15:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","71129032","2024/02/16 16:00:00","601","0","0","1012901","10129106","71129032"
"9019","10129","6010","2024/02/26 15:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","71129034","2024/02/16 16:00:00","601","0","0","1012903","10129107","71129034"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-1（NORMAL）","1","71130001","2024/03/01 16:00:00","601","0","0","10130101","10130102","71130001"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-2（NORMAL）","1","71130002","2024/03/01 16:00:00","601","0","0","10130102","10130102","71130002"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-3（NORMAL）","1","71130003","2024/03/01 16:00:00","601","0","0","10130103","10130102","71130003"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-4（NORMAL）","1","71130004","2024/03/01 16:00:00","601","0","0","10130104","10130102","71130004"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-5（NORMAL）","1","71130005","2024/03/01 16:00:00","601","0","0","10130105","10130102","71130005"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-6（NORMAL）","1","71130006","2024/03/01 16:00:00","601","0","0","10130106","10130102","71130006"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-7（NORMAL）","1","71130007","2024/03/01 16:00:00","601","0","0","10130107","10130102","71130007"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-8（NORMAL）","1","71130008","2024/03/01 16:00:00","601","0","0","10130108","10130102","71130008"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-9（NORMAL）","1","71130009","2024/03/01 16:00:00","601","0","0","10130109","10130102","71130009"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-10（NORMAL）","1","71130010","2024/03/01 16:00:00","601","0","0","10130110","10130102","71130010"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-11（NORMAL）","1","71130011","2024/03/01 16:00:00","601","0","0","10130111","10130102","71130011"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-12（NORMAL）","1","71130012","2024/03/01 16:00:00","601","0","0","10130112","10130102","71130012"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-13（NORMAL）","1","71130013","2024/03/01 16:00:00","601","0","0","10130113","10130102","71130013"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-14（NORMAL）","1","71130014","2024/03/01 16:00:00","601","0","0","10130114","10130102","71130014"
"9003","10130","6004","2024/03/19 15:59:59","完成活動冒險1-15（NORMAL）","1","71130015","2024/03/01 16:00:00","601","0","0","10130115","10130102","71130015"
"9003","10130","6005","2024/03/19 15:59:59","完成活動冒險1-1（HARD）","1","71130016","2024/03/01 16:00:00","601","0","0","10130201","10130103","71130016"
"9003","10130","6005","2024/03/19 15:59:59","完成活動冒險1-2（HARD）","1","71130017","2024/03/01 16:00:00","601","0","0","10130202","10130103","71130017"
"9003","10130","6005","2024/03/19 15:59:59","完成活動冒險1-3（HARD）","1","71130018","2024/03/01 16:00:00","601","0","0","10130203","10130103","71130018"
"9003","10130","6005","2024/03/19 15:59:59","完成活動冒險1-4（HARD）","1","71130019","2024/03/01 16:00:00","601","0","0","10130204","10130103","71130019"
"9003","10130","6005","2024/03/19 15:59:59","完成活動冒險1-5（HARD）","1","71130020","2024/03/01 16:00:00","601","0","0","10130205","10130103","71130020"
"9006","10130","6002","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71130021","2024/03/01 16:00:00","601","0","0","0","10130104","71130021"
"9006","10130","6002","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71130022","2024/03/01 16:00:00","601","0","0","0","10130104","71130022"
"9006","10130","6002","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71130023","2024/03/01 16:00:00","601","0","0","0","10130104","71130023"
"9006","10130","6002","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71130024","2024/03/01 16:00:00","601","0","0","0","10130104","71130024"
"9006","10130","6002","2024/03/19 15:59:59","將討伐證交換的獎勵清單重置5次","5","71130025","2024/03/01 16:00:00","601","0","0","0","10130104","71130025"
"9011","10130","6008","2024/03/19 15:59:59","打倒5隻美空（全難易度皆可）","5","71130026","2024/03/01 16:00:00","601","0","0","0","10130105","71130026"
"9011","10130","6008","2024/03/19 15:59:59","打倒10隻美空（全難易度皆可）","10","71130027","2024/03/01 16:00:00","601","0","0","0","10130105","71130027"
"9011","10130","6008","2024/03/19 15:59:59","打倒15隻美空（全難易度皆可）","15","71130028","2024/03/01 16:00:00","601","0","0","0","10130105","71130028"
"9011","10130","6008","2024/03/19 15:59:59","打倒20隻美空（全難易度皆可）","20","71130029","2024/03/01 16:00:00","601","0","0","0","10130105","71130029"
"9011","10130","6008","2024/03/19 15:59:59","打倒25隻美空（全難易度皆可）","25","71130030","2024/03/01 16:00:00","601","0","0","0","10130105","71130030"
"9011","10130","6008","2024/03/19 15:59:59","打倒30隻美空（全難易度皆可）","30","71130031","2024/03/01 16:00:00","601","0","0","0","10130105","71130031"
"9019","10130","6010","2024/03/19 15:59:59","打倒1隻美空（VERY HARD限定）","1","71130032","2024/03/01 16:00:00","601","0","0","1013003","10130106","71130032"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-1 (NORMAL)","1","71131001","2024/03/18 16:00:00","601","0","0","10131101","10131102","71131001"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-2 (NORMAL)","1","71131002","2024/03/18 16:00:00","601","0","0","10131102","10131102","71131002"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-3 (NORMAL)","1","71131003","2024/03/18 16:00:00","601","0","0","10131103","10131102","71131003"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-4 (NORMAL)","1","71131004","2024/03/18 16:00:00","601","0","0","10131104","10131102","71131004"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-5 (NORMAL)","1","71131005","2024/03/18 16:00:00","601","0","0","10131105","10131102","71131005"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-6 (NORMAL)","1","71131006","2024/03/18 16:00:00","601","0","0","10131106","10131102","71131006"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-7 (NORMAL)","1","71131007","2024/03/18 16:00:00","601","0","0","10131107","10131102","71131007"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-8 (NORMAL)","1","71131008","2024/03/18 16:00:00","601","0","0","10131108","10131102","71131008"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-9 (NORMAL)","1","71131009","2024/03/18 16:00:00","601","0","0","10131109","10131102","71131009"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-10 (NORMAL)","1","71131010","2024/03/18 16:00:00","601","0","0","10131110","10131102","71131010"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-11 (NORMAL)","1","71131011","2024/03/18 16:00:00","601","0","0","10131111","10131102","71131011"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-12 (NORMAL)","1","71131012","2024/03/18 16:00:00","601","0","0","10131112","10131102","71131012"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-13 (NORMAL)","1","71131013","2024/03/18 16:00:00","601","0","0","10131113","10131102","71131013"
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-14 (NORMAL)","1","71131014","2024/03/18 16:00:00","601","0","0","10131114","10131102","71131014"
