c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64
"0","601","0","9003","2024/06/15 16:00:00","10139113","10139","71139013","完成活動冒險1-13 (NORMAL)後篇","1","2024/06/27 15:59:59","71139013","6004","10139102"
"0","601","0","9003","2024/06/15 16:00:00","10139114","10139","71139014","完成活動冒險1-14 (NORMAL)後篇","1","2024/06/27 15:59:59","71139014","6004","10139102"
"0","601","0","9003","2024/06/15 16:00:00","10139115","10139","71139015","完成活動冒險1-15 (NORMAL)後篇","1","2024/06/27 15:59:59","71139015","6004","10139102"
"0","601","0","9003","2024/06/15 16:00:00","10139201","10139","71139016","完成活動冒險1-1 (HARD)後篇","1","2024/06/27 15:59:59","71139016","6005","10139103"
"0","601","0","9003","2024/06/15 16:00:00","10139202","10139","71139017","完成活動冒險1-2 (HARD)後篇","1","2024/06/27 15:59:59","71139017","6005","10139103"
"0","601","0","9003","2024/06/15 16:00:00","10139203","10139","71139018","完成活動冒險1-3 (HARD)後篇","1","2024/06/27 15:59:59","71139018","6005","10139103"
"0","601","0","9003","2024/06/15 16:00:00","10139204","10139","71139019","完成活動冒險1-4 (HARD)後篇","1","2024/06/27 15:59:59","71139019","6005","10139103"
"0","601","0","9003","2024/06/15 16:00:00","10139205","10139","71139020","完成活動冒險1-5 (HARD)後篇","1","2024/06/27 15:59:59","71139020","6005","10139103"
"0","601","0","9006","2024/06/15 16:00:00","0","10139","71139021","將討伐證交換後篇的獎勵清單重置1次","1","2024/06/27 15:59:59","71139021","6002","10139104"
"0","601","0","9006","2024/06/15 16:00:00","0","10139","71139022","將討伐證交換後篇的獎勵清單重置2次","2","2024/06/27 15:59:59","71139022","6002","10139104"
"0","601","0","9006","2024/06/15 16:00:00","0","10139","71139023","將討伐證交換後篇的獎勵清單重置3次","3","2024/06/27 15:59:59","71139023","6002","10139104"
"0","601","0","9006","2024/06/15 16:00:00","0","10139","71139024","將討伐證交換後篇的獎勵清單重置4次","4","2024/06/27 15:59:59","71139024","6002","10139104"
"0","601","0","9006","2024/06/15 16:00:00","0","10139","71139025","將討伐證交換後篇的獎勵清單重置5次","5","2024/06/27 15:59:59","71139025","6002","10139104"
"0","601","0","9011","2024/06/15 16:00:00","0","10139","71139026","打倒5隻象徵久遠庭園之人（全難易度皆可）","5","2024/06/27 15:59:59","71139026","6008","10139106"
"0","601","0","9011","2024/06/15 16:00:00","0","10139","71139027","打倒10隻象徵久遠庭園之人（全難易度皆可）","10","2024/06/27 15:59:59","71139027","6008","10139106"
"0","601","0","9011","2024/06/15 16:00:00","0","10139","71139028","打倒15隻象徵久遠庭園之人（全難易度皆可）","15","2024/06/27 15:59:59","71139028","6008","10139106"
"0","601","0","9011","2024/06/15 16:00:00","0","10139","71139029","打倒20隻象徵久遠庭園之人（全難易度皆可）","20","2024/06/27 15:59:59","71139029","6008","10139106"
"0","601","0","9011","2024/06/15 16:00:00","0","10139","71139030","打倒25隻象徵久遠庭園之人（全難易度皆可）","25","2024/06/27 15:59:59","71139030","6008","10139106"
"0","601","0","9011","2024/06/15 16:00:00","0","10139","71139031","打倒30隻象徵久遠庭園之人（全難易度皆可）","30","2024/06/27 15:59:59","71139031","6008","10139106"
"0","601","0","9019","2024/06/15 16:00:00","1013903","10139","71139032","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","2024/06/27 15:59:59","71139032","6010","10139108"
"0","601","0","9003","2024/07/01 16:00:00","10140101","10140","71140001","完成活動冒險1-1（NORMAL）","1","2024/07/17 15:59:59","71140001","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140102","10140","71140002","完成活動冒險1-2（NORMAL）","1","2024/07/17 15:59:59","71140002","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140103","10140","71140003","完成活動冒險1-3（NORMAL）","1","2024/07/17 15:59:59","71140003","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140104","10140","71140004","完成活動冒險1-4（NORMAL）","1","2024/07/17 15:59:59","71140004","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140105","10140","71140005","完成活動冒險1-5（NORMAL）","1","2024/07/17 15:59:59","71140005","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140106","10140","71140006","完成活動冒險1-6（NORMAL）","1","2024/07/17 15:59:59","71140006","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140107","10140","71140007","完成活動冒險1-7（NORMAL）","1","2024/07/17 15:59:59","71140007","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140108","10140","71140008","完成活動冒險1-8（NORMAL）","1","2024/07/17 15:59:59","71140008","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140109","10140","71140009","完成活動冒險1-9（NORMAL）","1","2024/07/17 15:59:59","71140009","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140110","10140","71140010","完成活動冒險1-10（NORMAL）","1","2024/07/17 15:59:59","71140010","6004","10140102"
"0","601","0","9003","2024/07/01 16:00:00","10140201","10140","71140016","完成活動冒險1-1（HARD）","1","2024/07/17 15:59:59","71140016","6005","10140103"
"0","601","0","9003","2024/07/01 16:00:00","10140202","10140","71140017","完成活動冒險1-2（HARD）","1","2024/07/17 15:59:59","71140017","6005","10140103"
"0","601","0","9003","2024/07/01 16:00:00","10140203","10140","71140018","完成活動冒險1-3（HARD）","1","2024/07/17 15:59:59","71140018","6005","10140103"
"0","601","0","9003","2024/07/01 16:00:00","10140204","10140","71140019","完成活動冒險1-4（HARD）","1","2024/07/17 15:59:59","71140019","6005","10140103"
"0","601","0","9003","2024/07/01 16:00:00","10140205","10140","71140020","完成活動冒險1-5（HARD）","1","2024/07/17 15:59:59","71140020","6005","10140103"
"0","601","0","9006","2024/07/01 16:00:00","0","10140","71140021","將討伐證交換的獎賞一覽重置1次","1","2024/07/17 15:59:59","71140021","6002","10140104"
"0","601","0","9006","2024/07/01 16:00:00","0","10140","71140022","將討伐證交換的獎賞一覽重置2次","2","2024/07/17 15:59:59","71140022","6002","10140104"
"0","601","0","9006","2024/07/01 16:00:00","0","10140","71140023","將討伐證交換的獎賞一覽重置3次","3","2024/07/17 15:59:59","71140023","6002","10140104"
"0","601","0","9006","2024/07/01 16:00:00","0","10140","71140024","將討伐證交換的獎賞一覽重置4次","4","2024/07/17 15:59:59","71140024","6002","10140104"
"0","601","0","9006","2024/07/01 16:00:00","0","10140","71140025","將討伐證交換的獎勵清單重置5次","5","2024/07/17 15:59:59","71140025","6002","10140104"
"0","601","0","9011","2024/07/01 16:00:00","0","10140","71140026","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","5","2024/07/17 15:59:59","71140026","6008","10140105"
"0","601","0","9011","2024/07/01 16:00:00","0","10140","71140027","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","10","2024/07/17 15:59:59","71140027","6008","10140105"
"0","601","0","9011","2024/07/01 16:00:00","0","10140","71140028","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","15","2024/07/17 15:59:59","71140028","6008","10140105"
"0","601","0","9011","2024/07/01 16:00:00","0","10140","71140029","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","20","2024/07/17 15:59:59","71140029","6008","10140105"
"0","601","0","9011","2024/07/01 16:00:00","0","10140","71140030","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","25","2024/07/17 15:59:59","71140030","6008","10140105"
"0","601","0","9011","2024/07/01 16:00:00","0","10140","71140031","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","30","2024/07/17 15:59:59","71140031","6008","10140105"
"0","601","0","9019","2024/07/01 16:00:00","1014003","10140","71140032","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","2024/07/17 15:59:59","71140032","6010","10140106"
"0","601","0","9003","2024/07/18 16:00:00","10141101","10141","71141001","完成活動冒險1-1（NORMAL）","1","2024/07/28 15:59:59","71141001","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141102","10141","71141002","完成活動冒險1-2（NORMAL）","1","2024/07/28 15:59:59","71141002","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141103","10141","71141003","完成活動冒險1-3（NORMAL）","1","2024/07/28 15:59:59","71141003","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141104","10141","71141004","完成活動冒險1-4（NORMAL）","1","2024/07/28 15:59:59","71141004","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141105","10141","71141005","完成活動冒險1-5（NORMAL）","1","2024/07/28 15:59:59","71141005","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141106","10141","71141006","完成活動冒險1-6（NORMAL）","1","2024/07/28 15:59:59","71141006","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141107","10141","71141007","完成活動冒險1-7（NORMAL）","1","2024/07/28 15:59:59","71141007","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141108","10141","71141008","完成活動冒險1-8（NORMAL）","1","2024/07/28 15:59:59","71141008","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141109","10141","71141009","完成活動冒險1-9（NORMAL）","1","2024/07/28 15:59:59","71141009","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141110","10141","71141010","完成活動冒險1-10（NORMAL）","1","2024/07/28 15:59:59","71141010","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141111","10141","71141011","完成活動冒險1-11（NORMAL）","1","2024/07/28 15:59:59","71141011","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141112","10141","71141012","完成活動冒險1-12（NORMAL）","1","2024/07/28 15:59:59","71141012","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141113","10141","71141013","完成活動冒險1-13（NORMAL）","1","2024/07/28 15:59:59","71141013","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141114","10141","71141014","完成活動冒險1-14（NORMAL）","1","2024/07/28 15:59:59","71141014","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141115","10141","71141015","完成活動冒險1-15（NORMAL）","1","2024/07/28 15:59:59","71141015","6004","10141102"
"0","601","0","9003","2024/07/18 16:00:00","10141201","10141","71141016","完成活動冒險1-1（HARD）","1","2024/07/28 15:59:59","71141016","6005","10141103"
"0","601","0","9003","2024/07/18 16:00:00","10141202","10141","71141017","完成活動冒險1-2（HARD）","1","2024/07/28 15:59:59","71141017","6005","10141103"
"0","601","0","9003","2024/07/18 16:00:00","10141203","10141","71141018","完成活動冒險1-3（HARD）","1","2024/07/28 15:59:59","71141018","6005","10141103"
"0","601","0","9003","2024/07/18 16:00:00","10141204","10141","71141019","完成活動冒險1-4（HARD）","1","2024/07/28 15:59:59","71141019","6005","10141103"
"0","601","0","9003","2024/07/18 16:00:00","10141205","10141","71141020","完成活動冒險1-5（HARD）","1","2024/07/28 15:59:59","71141020","6005","10141103"
"0","601","0","9006","2024/07/18 16:00:00","0","10141","71141021","將討伐證交換的獎賞一覽重置1次","1","2024/07/28 15:59:59","71141021","6002","10141104"
"0","601","0","9006","2024/07/18 16:00:00","0","10141","71141022","將討伐證交換的獎賞一覽重置2次","2","2024/07/28 15:59:59","71141022","6002","10141104"
"0","601","0","9006","2024/07/18 16:00:00","0","10141","71141023","將討伐證交換的獎賞一覽重置3次","3","2024/07/28 15:59:59","71141023","6002","10141104"
"0","601","0","9006","2024/07/18 16:00:00","0","10141","71141024","將討伐證交換的獎賞一覽重置4次","4","2024/07/28 15:59:59","71141024","6002","10141104"
"0","601","0","9006","2024/07/18 16:00:00","0","10141","71141025","將討伐證交換的獎勵清單重置5次","5","2024/07/28 15:59:59","71141025","6002","10141104"
"0","601","0","9011","2024/07/18 16:00:00","0","10141","71141026","打倒5隻祈福託災的招財貓（全難易度皆可）","5","2024/07/28 15:59:59","71141026","6008","10141105"
"0","601","0","9011","2024/07/18 16:00:00","0","10141","71141027","打倒10隻祈福託災的招財貓（全難易度皆可）","10","2024/07/28 15:59:59","71141027","6008","10141105"
"0","601","0","9011","2024/07/18 16:00:00","0","10141","71141028","打倒15隻祈福託災的招財貓（全難易度皆可）","15","2024/07/28 15:59:59","71141028","6008","10141105"
"0","601","0","9011","2024/07/18 16:00:00","0","10141","71141029","打倒20隻祈福託災的招財貓（全難易度皆可）","20","2024/07/28 15:59:59","71141029","6008","10141105"
"0","601","0","9011","2024/07/18 16:00:00","0","10141","71141030","打倒25隻祈福託災的招財貓（全難易度皆可）","25","2024/07/28 15:59:59","71141030","6008","10141105"
"0","601","0","9011","2024/07/18 16:00:00","0","10141","71141031","打倒30隻祈福託災的招財貓（全難易度皆可）","30","2024/07/28 15:59:59","71141031","6008","10141105"
"0","601","0","9019","2024/07/18 16:00:00","1014103","10141","71141033","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","2024/07/28 15:59:59","71141033","6010","10141107"
"0","601","0","9003","2024/08/01 16:00:00","10142101","10142","71142001","完成活動冒險1-1（NORMAL）","1","2024/08/17 15:59:59","71142001","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142102","10142","71142002","完成活動冒險1-2（NORMAL）","1","2024/08/17 15:59:59","71142002","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142103","10142","71142003","完成活動冒險1-3（NORMAL）","1","2024/08/17 15:59:59","71142003","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142104","10142","71142004","完成活動冒險1-4（NORMAL）","1","2024/08/17 15:59:59","71142004","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142105","10142","71142005","完成活動冒險1-5（NORMAL）","1","2024/08/17 15:59:59","71142005","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142106","10142","71142006","完成活動冒險1-6（NORMAL）","1","2024/08/17 15:59:59","71142006","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142107","10142","71142007","完成活動冒險1-7（NORMAL）","1","2024/08/17 15:59:59","71142007","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142108","10142","71142008","完成活動冒險1-8（NORMAL）","1","2024/08/17 15:59:59","71142008","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142109","10142","71142009","完成活動冒險1-9（NORMAL）","1","2024/08/17 15:59:59","71142009","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142110","10142","71142010","完成活動冒險1-10（NORMAL）","1","2024/08/17 15:59:59","71142010","6004","10142102"
"0","601","0","9003","2024/08/01 16:00:00","10142201","10142","71142016","完成活動冒險1-1（HARD）","1","2024/08/17 15:59:59","71142016","6005","10142103"
"0","601","0","9003","2024/08/01 16:00:00","10142202","10142","71142017","完成活動冒險1-2（HARD）","1","2024/08/17 15:59:59","71142017","6005","10142103"
"0","601","0","9003","2024/08/01 16:00:00","10142203","10142","71142018","完成活動冒險1-3（HARD）","1","2024/08/17 15:59:59","71142018","6005","10142103"
"0","601","0","9003","2024/08/01 16:00:00","10142204","10142","71142019","完成活動冒險1-4（HARD）","1","2024/08/17 15:59:59","71142019","6005","10142103"
"0","601","0","9003","2024/08/01 16:00:00","10142205","10142","71142020","完成活動冒險1-5（HARD）","1","2024/08/17 15:59:59","71142020","6005","10142103"
"0","601","0","9006","2024/08/01 16:00:00","0","10142","71142021","將討伐證交換的獎賞一覽重置1次","1","2024/08/17 15:59:59","71142021","6002","10142104"
"0","601","0","9006","2024/08/01 16:00:00","0","10142","71142022","將討伐證交換的獎賞一覽重置2次","2","2024/08/17 15:59:59","71142022","6002","10142104"
"0","601","0","9006","2024/08/01 16:00:00","0","10142","71142023","將討伐證交換的獎賞一覽重置3次","3","2024/08/17 15:59:59","71142023","6002","10142104"
"0","601","0","9006","2024/08/01 16:00:00","0","10142","71142024","將討伐證交換的獎賞一覽重置4次","4","2024/08/17 15:59:59","71142024","6002","10142104"
"0","601","0","9006","2024/08/01 16:00:00","0","10142","71142025","將討伐證交換的獎勵清單重置5次","5","2024/08/17 15:59:59","71142025","6002","10142104"
"0","601","0","9011","2024/08/01 16:00:00","0","10142","71142026","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","5","2024/08/17 15:59:59","71142026","6008","10142105"
"0","601","0","9011","2024/08/01 16:00:00","0","10142","71142027","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","10","2024/08/17 15:59:59","71142027","6008","10142105"
"0","601","0","9011","2024/08/01 16:00:00","0","10142","71142028","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","15","2024/08/17 15:59:59","71142028","6008","10142105"
"0","601","0","9011","2024/08/01 16:00:00","0","10142","71142029","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","20","2024/08/17 15:59:59","71142029","6008","10142105"
"0","601","0","9011","2024/08/01 16:00:00","0","10142","71142030","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","25","2024/08/17 15:59:59","71142030","6008","10142105"
"0","601","0","9011","2024/08/01 16:00:00","0","10142","71142031","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","30","2024/08/17 15:59:59","71142031","6008","10142105"
"0","601","0","9019","2024/08/01 16:00:00","1014203","10142","71142032","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","2024/08/17 15:59:59","71142032","6010","10142106"
"0","601","0","9003","2024/08/18 16:00:00","10143101","10143","71143001","完成活動冒險1-1（NORMAL）","1","2024/08/28 15:59:59","71143001","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143102","10143","71143002","完成活動冒險1-2（NORMAL）","1","2024/08/28 15:59:59","71143002","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143103","10143","71143003","完成活動冒險1-3（NORMAL）","1","2024/08/28 15:59:59","71143003","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143104","10143","71143004","完成活動冒險1-4（NORMAL）","1","2024/08/28 15:59:59","71143004","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143105","10143","71143005","完成活動冒險1-5（NORMAL）","1","2024/08/28 15:59:59","71143005","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143106","10143","71143006","完成活動冒險1-6（NORMAL）","1","2024/08/28 15:59:59","71143006","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143107","10143","71143007","完成活動冒險1-7（NORMAL）","1","2024/08/28 15:59:59","71143007","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143108","10143","71143008","完成活動冒險1-8（NORMAL）","1","2024/08/28 15:59:59","71143008","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143109","10143","71143009","完成活動冒險1-9（NORMAL）","1","2024/08/28 15:59:59","71143009","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143110","10143","71143010","完成活動冒險1-10（NORMAL）","1","2024/08/28 15:59:59","71143010","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143111","10143","71143011","完成活動冒險1-11（NORMAL）","1","2024/08/28 15:59:59","71143011","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143112","10143","71143012","完成活動冒險1-12（NORMAL）","1","2024/08/28 15:59:59","71143012","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143113","10143","71143013","完成活動冒險1-13（NORMAL）","1","2024/08/28 15:59:59","71143013","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143114","10143","71143014","完成活動冒險1-14（NORMAL）","1","2024/08/28 15:59:59","71143014","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143115","10143","71143015","完成活動冒險1-15（NORMAL）","1","2024/08/28 15:59:59","71143015","6004","10143102"
"0","601","0","9003","2024/08/18 16:00:00","10143201","10143","71143016","完成活動冒險1-1（HARD）","1","2024/08/28 15:59:59","71143016","6005","10143103"
"0","601","0","9003","2024/08/18 16:00:00","10143202","10143","71143017","完成活動冒險1-2（HARD）","1","2024/08/28 15:59:59","71143017","6005","10143103"
"0","601","0","9003","2024/08/18 16:00:00","10143203","10143","71143018","完成活動冒險1-3（HARD）","1","2024/08/28 15:59:59","71143018","6005","10143103"
"0","601","0","9003","2024/08/18 16:00:00","10143204","10143","71143019","完成活動冒險1-4（HARD）","1","2024/08/28 15:59:59","71143019","6005","10143103"
"0","601","0","9003","2024/08/18 16:00:00","10143205","10143","71143020","完成活動冒險1-5（HARD）","1","2024/08/28 15:59:59","71143020","6005","10143103"
"0","601","0","9006","2024/08/18 16:00:00","0","10143","71143021","將討伐證交換的獎賞一覽重置1次","1","2024/08/28 15:59:59","71143021","6002","10143104"
"0","601","0","9006","2024/08/18 16:00:00","0","10143","71143022","將討伐證交換的獎賞一覽重置2次","2","2024/08/28 15:59:59","71143022","6002","10143104"
"0","601","0","9006","2024/08/18 16:00:00","0","10143","71143023","將討伐證交換的獎賞一覽重置3次","3","2024/08/28 15:59:59","71143023","6002","10143104"
"0","601","0","9006","2024/08/18 16:00:00","0","10143","71143024","將討伐證交換的獎賞一覽重置4次","4","2024/08/28 15:59:59","71143024","6002","10143104"
"0","601","0","9006","2024/08/18 16:00:00","0","10143","71143025","將討伐證交換的獎勵清單重置5次","5","2024/08/28 15:59:59","71143025","6002","10143104"
"0","601","0","9011","2024/08/18 16:00:00","0","10143","71143026","打倒5隻大王猩猩（全難易度皆可）","5","2024/08/28 15:59:59","71143026","6008","10143105"
"0","601","0","9011","2024/08/18 16:00:00","0","10143","71143027","打倒10隻大王猩猩（全難易度皆可）","10","2024/08/28 15:59:59","71143027","6008","10143105"
"0","601","0","9011","2024/08/18 16:00:00","0","10143","71143028","打倒15隻大王猩猩（全難易度皆可）","15","2024/08/28 15:59:59","71143028","6008","10143105"
"0","601","0","9011","2024/08/18 16:00:00","0","10143","71143029","打倒20隻大王猩猩（全難易度皆可）","20","2024/08/28 15:59:59","71143029","6008","10143105"
"0","601","0","9011","2024/08/18 16:00:00","0","10143","71143030","打倒25隻大王猩猩（全難易度皆可）","25","2024/08/28 15:59:59","71143030","6008","10143105"
"0","601","0","9011","2024/08/18 16:00:00","0","10143","71143031","打倒30隻大王猩猩（全難易度皆可）","30","2024/08/28 15:59:59","71143031","6008","10143105"
"0","601","0","9019","2024/08/18 16:00:00","1014303","10143","71143032","打倒1隻大王猩猩（VERY HARD限定）","1","2024/08/28 15:59:59","71143032","6010","10143106"
"0","601","0","9003","2024/09/01 16:00:00","10144101","10144","71144001","完成活動冒險1-1（NORMAL）","1","2024/09/19 15:59:59","71144001","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144102","10144","71144002","完成活動冒險1-2（NORMAL）","1","2024/09/19 15:59:59","71144002","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144103","10144","71144003","完成活動冒險1-3（NORMAL）","1","2024/09/19 15:59:59","71144003","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144104","10144","71144004","完成活動冒險1-4（NORMAL）","1","2024/09/19 15:59:59","71144004","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144105","10144","71144005","完成活動冒險1-5（NORMAL）","1","2024/09/19 15:59:59","71144005","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144106","10144","71144006","完成活動冒險1-6（NORMAL）","1","2024/09/19 15:59:59","71144006","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144107","10144","71144007","完成活動冒險1-7（NORMAL）","1","2024/09/19 15:59:59","71144007","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144108","10144","71144008","完成活動冒險1-8（NORMAL）","1","2024/09/19 15:59:59","71144008","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144109","10144","71144009","完成活動冒險1-9（NORMAL）","1","2024/09/19 15:59:59","71144009","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144110","10144","71144010","完成活動冒險1-10（NORMAL）","1","2024/09/19 15:59:59","71144010","6004","10144102"
"0","601","0","9003","2024/09/01 16:00:00","10144201","10144","71144016","完成活動冒險1-1（HARD）","1","2024/09/19 15:59:59","71144016","6005","10144103"
"0","601","0","9003","2024/09/01 16:00:00","10144202","10144","71144017","完成活動冒險1-2（HARD）","1","2024/09/19 15:59:59","71144017","6005","10144103"
"0","601","0","9003","2024/09/01 16:00:00","10144203","10144","71144018","完成活動冒險1-3（HARD）","1","2024/09/19 15:59:59","71144018","6005","10144103"
"0","601","0","9003","2024/09/01 16:00:00","10144204","10144","71144019","完成活動冒險1-4（HARD）","1","2024/09/19 15:59:59","71144019","6005","10144103"
"0","601","0","9003","2024/09/01 16:00:00","10144205","10144","71144020","完成活動冒險1-5（HARD）","1","2024/09/19 15:59:59","71144020","6005","10144103"
"0","601","0","9006","2024/09/01 16:00:00","0","10144","71144021","將討伐證交換的獎賞一覽重置1次","1","2024/09/19 15:59:59","71144021","6002","10144104"
"0","601","0","9006","2024/09/01 16:00:00","0","10144","71144022","將討伐證交換的獎賞一覽重置2次","2","2024/09/19 15:59:59","71144022","6002","10144104"
"0","601","0","9006","2024/09/01 16:00:00","0","10144","71144023","將討伐證交換的獎賞一覽重置3次","3","2024/09/19 15:59:59","71144023","6002","10144104"
"0","601","0","9006","2024/09/01 16:00:00","0","10144","71144024","將討伐證交換的獎賞一覽重置4次","4","2024/09/19 15:59:59","71144024","6002","10144104"
"0","601","0","9006","2024/09/01 16:00:00","0","10144","71144025","將討伐證交換的獎勵清單重置5次","5","2024/09/19 15:59:59","71144025","6002","10144104"
"0","601","0","9011","2024/09/01 16:00:00","0","10144","71144026","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","5","2024/09/19 15:59:59","71144026","6008","10144105"
"0","601","0","9011","2024/09/01 16:00:00","0","10144","71144027","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","10","2024/09/19 15:59:59","71144027","6008","10144105"
"0","601","0","9011","2024/09/01 16:00:00","0","10144","71144028","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","15","2024/09/19 15:59:59","71144028","6008","10144105"
"0","601","0","9011","2024/09/01 16:00:00","0","10144","71144029","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","20","2024/09/19 15:59:59","71144029","6008","10144105"
"0","601","0","9011","2024/09/01 16:00:00","0","10144","71144030","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","25","2024/09/19 15:59:59","71144030","6008","10144105"
"0","601","0","9011","2024/09/01 16:00:00","0","10144","71144031","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","30","2024/09/19 15:59:59","71144031","6008","10144105"
"0","601","0","9019","2024/09/01 16:00:00","1014403","10144","71144032","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","2024/09/19 15:59:59","71144032","6010","10144106"
