0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"1","10139102","0","10139103","完成活動冒險1-3 (NORMAL)後篇","6004","71139003","9003","71139003","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139104","完成活動冒險1-4 (NORMAL)後篇","6004","71139004","9003","71139004","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139105","完成活動冒險1-5 (NORMAL)後篇","6004","71139005","9003","71139005","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139106","完成活動冒險1-6 (NORMAL)後篇","6004","71139006","9003","71139006","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139107","完成活動冒險1-7 (NORMAL)後篇","6004","71139007","9003","71139007","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139108","完成活動冒險1-8 (NORMAL)後篇","6004","71139008","9003","71139008","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139109","完成活動冒險1-9 (NORMAL)後篇","6004","71139009","9003","71139009","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139110","完成活動冒險1-10 (NORMAL)後篇","6004","71139010","9003","71139010","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139111","完成活動冒險1-11 (NORMAL)後篇","6004","71139011","9003","71139011","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139112","完成活動冒險1-12 (NORMAL)後篇","6004","71139012","9003","71139012","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139113","完成活動冒險1-13 (NORMAL)後篇","6004","71139013","9003","71139013","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139114","完成活動冒險1-14 (NORMAL)後篇","6004","71139014","9003","71139014","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139102","0","10139115","完成活動冒險1-15 (NORMAL)後篇","6004","71139015","9003","71139015","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139103","0","10139201","完成活動冒險1-1 (HARD)後篇","6005","71139016","9003","71139016","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139103","0","10139202","完成活動冒險1-2 (HARD)後篇","6005","71139017","9003","71139017","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139103","0","10139203","完成活動冒險1-3 (HARD)後篇","6005","71139018","9003","71139018","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139103","0","10139204","完成活動冒險1-4 (HARD)後篇","6005","71139019","9003","71139019","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139103","0","10139205","完成活動冒險1-5 (HARD)後篇","6005","71139020","9003","71139020","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139104","0","0","將討伐證交換後篇的獎勵清單重置1次","6002","71139021","9006","71139021","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"2","10139104","0","0","將討伐證交換後篇的獎勵清單重置2次","6002","71139022","9006","71139022","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"3","10139104","0","0","將討伐證交換後篇的獎勵清單重置3次","6002","71139023","9006","71139023","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"4","10139104","0","0","將討伐證交換後篇的獎勵清單重置4次","6002","71139024","9006","71139024","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"5","10139104","0","0","將討伐證交換後篇的獎勵清單重置5次","6002","71139025","9006","71139025","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"5","10139106","0","0","打倒5隻象徵久遠庭園之人（全難易度皆可）","6008","71139026","9011","71139026","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"10","10139106","0","0","打倒10隻象徵久遠庭園之人（全難易度皆可）","6008","71139027","9011","71139027","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"15","10139106","0","0","打倒15隻象徵久遠庭園之人（全難易度皆可）","6008","71139028","9011","71139028","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"20","10139106","0","0","打倒20隻象徵久遠庭園之人（全難易度皆可）","6008","71139029","9011","71139029","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"25","10139106","0","0","打倒25隻象徵久遠庭園之人（全難易度皆可）","6008","71139030","9011","71139030","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"30","10139106","0","0","打倒30隻象徵久遠庭園之人（全難易度皆可）","6008","71139031","9011","71139031","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10139108","0","1013903","打倒1隻象徵久遠庭園之人（VERY HARD限定）","6010","71139032","9019","71139032","2024/06/15 16:00:00","0","2024/06/27 15:59:59","601","10139"
"1","10140102","0","10140101","完成活動冒險1-1（NORMAL）","6004","71140001","9003","71140001","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140102","完成活動冒險1-2（NORMAL）","6004","71140002","9003","71140002","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140103","完成活動冒險1-3（NORMAL）","6004","71140003","9003","71140003","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140104","完成活動冒險1-4（NORMAL）","6004","71140004","9003","71140004","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140105","完成活動冒險1-5（NORMAL）","6004","71140005","9003","71140005","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140106","完成活動冒險1-6（NORMAL）","6004","71140006","9003","71140006","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140107","完成活動冒險1-7（NORMAL）","6004","71140007","9003","71140007","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140108","完成活動冒險1-8（NORMAL）","6004","71140008","9003","71140008","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140109","完成活動冒險1-9（NORMAL）","6004","71140009","9003","71140009","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140102","0","10140110","完成活動冒險1-10（NORMAL）","6004","71140010","9003","71140010","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140103","0","10140201","完成活動冒險1-1（HARD）","6005","71140016","9003","71140016","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140103","0","10140202","完成活動冒險1-2（HARD）","6005","71140017","9003","71140017","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140103","0","10140203","完成活動冒險1-3（HARD）","6005","71140018","9003","71140018","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140103","0","10140204","完成活動冒險1-4（HARD）","6005","71140019","9003","71140019","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140103","0","10140205","完成活動冒險1-5（HARD）","6005","71140020","9003","71140020","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71140021","9006","71140021","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"2","10140104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71140022","9006","71140022","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"3","10140104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71140023","9006","71140023","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"4","10140104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71140024","9006","71140024","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"5","10140104","0","0","將討伐證交換的獎勵清單重置5次","6002","71140025","9006","71140025","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"5","10140105","0","0","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","6008","71140026","9011","71140026","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"10","10140105","0","0","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","6008","71140027","9011","71140027","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"15","10140105","0","0","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","6008","71140028","9011","71140028","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"20","10140105","0","0","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","6008","71140029","9011","71140029","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"25","10140105","0","0","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","6008","71140030","9011","71140030","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"30","10140105","0","0","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","6008","71140031","9011","71140031","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10140106","0","1014003","打倒1隻地獄的聖女富美惠（VERY HARD限定）","6010","71140032","9019","71140032","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","10140"
"1","10141102","0","10141101","完成活動冒險1-1（NORMAL）","6004","71141001","9003","71141001","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141102","完成活動冒險1-2（NORMAL）","6004","71141002","9003","71141002","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141103","完成活動冒險1-3（NORMAL）","6004","71141003","9003","71141003","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141104","完成活動冒險1-4（NORMAL）","6004","71141004","9003","71141004","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141105","完成活動冒險1-5（NORMAL）","6004","71141005","9003","71141005","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141106","完成活動冒險1-6（NORMAL）","6004","71141006","9003","71141006","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141107","完成活動冒險1-7（NORMAL）","6004","71141007","9003","71141007","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141108","完成活動冒險1-8（NORMAL）","6004","71141008","9003","71141008","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141109","完成活動冒險1-9（NORMAL）","6004","71141009","9003","71141009","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141110","完成活動冒險1-10（NORMAL）","6004","71141010","9003","71141010","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141111","完成活動冒險1-11（NORMAL）","6004","71141011","9003","71141011","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141112","完成活動冒險1-12（NORMAL）","6004","71141012","9003","71141012","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141113","完成活動冒險1-13（NORMAL）","6004","71141013","9003","71141013","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141114","完成活動冒險1-14（NORMAL）","6004","71141014","9003","71141014","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141102","0","10141115","完成活動冒險1-15（NORMAL）","6004","71141015","9003","71141015","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141103","0","10141201","完成活動冒險1-1（HARD）","6005","71141016","9003","71141016","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141103","0","10141202","完成活動冒險1-2（HARD）","6005","71141017","9003","71141017","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141103","0","10141203","完成活動冒險1-3（HARD）","6005","71141018","9003","71141018","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141103","0","10141204","完成活動冒險1-4（HARD）","6005","71141019","9003","71141019","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141103","0","10141205","完成活動冒險1-5（HARD）","6005","71141020","9003","71141020","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71141021","9006","71141021","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"2","10141104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71141022","9006","71141022","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"3","10141104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71141023","9006","71141023","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"4","10141104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71141024","9006","71141024","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"5","10141104","0","0","將討伐證交換的獎勵清單重置5次","6002","71141025","9006","71141025","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"5","10141105","0","0","打倒5隻祈福託災的招財貓（全難易度皆可）","6008","71141026","9011","71141026","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"10","10141105","0","0","打倒10隻祈福託災的招財貓（全難易度皆可）","6008","71141027","9011","71141027","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"15","10141105","0","0","打倒15隻祈福託災的招財貓（全難易度皆可）","6008","71141028","9011","71141028","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"20","10141105","0","0","打倒20隻祈福託災的招財貓（全難易度皆可）","6008","71141029","9011","71141029","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"25","10141105","0","0","打倒25隻祈福託災的招財貓（全難易度皆可）","6008","71141030","9011","71141030","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"30","10141105","0","0","打倒30隻祈福託災的招財貓（全難易度皆可）","6008","71141031","9011","71141031","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10141107","0","1014103","打倒1隻祈福託災的招財貓（VERY HARD限定）","6010","71141033","9019","71141033","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","10141"
"1","10142102","0","10142101","完成活動冒險1-1（NORMAL）","6004","71142001","9003","71142001","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142102","完成活動冒險1-2（NORMAL）","6004","71142002","9003","71142002","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142103","完成活動冒險1-3（NORMAL）","6004","71142003","9003","71142003","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142104","完成活動冒險1-4（NORMAL）","6004","71142004","9003","71142004","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142105","完成活動冒險1-5（NORMAL）","6004","71142005","9003","71142005","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142106","完成活動冒險1-6（NORMAL）","6004","71142006","9003","71142006","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142107","完成活動冒險1-7（NORMAL）","6004","71142007","9003","71142007","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142108","完成活動冒險1-8（NORMAL）","6004","71142008","9003","71142008","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142109","完成活動冒險1-9（NORMAL）","6004","71142009","9003","71142009","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142102","0","10142110","完成活動冒險1-10（NORMAL）","6004","71142010","9003","71142010","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142103","0","10142201","完成活動冒險1-1（HARD）","6005","71142016","9003","71142016","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142103","0","10142202","完成活動冒險1-2（HARD）","6005","71142017","9003","71142017","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142103","0","10142203","完成活動冒險1-3（HARD）","6005","71142018","9003","71142018","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142103","0","10142204","完成活動冒險1-4（HARD）","6005","71142019","9003","71142019","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142103","0","10142205","完成活動冒險1-5（HARD）","6005","71142020","9003","71142020","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71142021","9006","71142021","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"2","10142104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71142022","9006","71142022","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"3","10142104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71142023","9006","71142023","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"4","10142104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71142024","9006","71142024","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"5","10142104","0","0","將討伐證交換的獎勵清單重置5次","6002","71142025","9006","71142025","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"5","10142105","0","0","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","71142026","9011","71142026","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"10","10142105","0","0","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","71142027","9011","71142027","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"15","10142105","0","0","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","71142028","9011","71142028","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"20","10142105","0","0","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","71142029","9011","71142029","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"25","10142105","0","0","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","71142030","9011","71142030","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"30","10142105","0","0","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","71142031","9011","71142031","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10142106","0","1014203","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","6010","71142032","9019","71142032","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","10142"
"1","10143102","0","10143101","完成活動冒險1-1（NORMAL）","6004","71143001","9003","71143001","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143102","完成活動冒險1-2（NORMAL）","6004","71143002","9003","71143002","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143103","完成活動冒險1-3（NORMAL）","6004","71143003","9003","71143003","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143104","完成活動冒險1-4（NORMAL）","6004","71143004","9003","71143004","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143105","完成活動冒險1-5（NORMAL）","6004","71143005","9003","71143005","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143106","完成活動冒險1-6（NORMAL）","6004","71143006","9003","71143006","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143107","完成活動冒險1-7（NORMAL）","6004","71143007","9003","71143007","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143108","完成活動冒險1-8（NORMAL）","6004","71143008","9003","71143008","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143109","完成活動冒險1-9（NORMAL）","6004","71143009","9003","71143009","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143110","完成活動冒險1-10（NORMAL）","6004","71143010","9003","71143010","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143111","完成活動冒險1-11（NORMAL）","6004","71143011","9003","71143011","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143112","完成活動冒險1-12（NORMAL）","6004","71143012","9003","71143012","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143113","完成活動冒險1-13（NORMAL）","6004","71143013","9003","71143013","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143114","完成活動冒險1-14（NORMAL）","6004","71143014","9003","71143014","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143102","0","10143115","完成活動冒險1-15（NORMAL）","6004","71143015","9003","71143015","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143103","0","10143201","完成活動冒險1-1（HARD）","6005","71143016","9003","71143016","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143103","0","10143202","完成活動冒險1-2（HARD）","6005","71143017","9003","71143017","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143103","0","10143203","完成活動冒險1-3（HARD）","6005","71143018","9003","71143018","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143103","0","10143204","完成活動冒險1-4（HARD）","6005","71143019","9003","71143019","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143103","0","10143205","完成活動冒險1-5（HARD）","6005","71143020","9003","71143020","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71143021","9006","71143021","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"2","10143104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71143022","9006","71143022","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"3","10143104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71143023","9006","71143023","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"4","10143104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71143024","9006","71143024","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"5","10143104","0","0","將討伐證交換的獎勵清單重置5次","6002","71143025","9006","71143025","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"5","10143105","0","0","打倒5隻大王猩猩（全難易度皆可）","6008","71143026","9011","71143026","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"10","10143105","0","0","打倒10隻大王猩猩（全難易度皆可）","6008","71143027","9011","71143027","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"15","10143105","0","0","打倒15隻大王猩猩（全難易度皆可）","6008","71143028","9011","71143028","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"20","10143105","0","0","打倒20隻大王猩猩（全難易度皆可）","6008","71143029","9011","71143029","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"25","10143105","0","0","打倒25隻大王猩猩（全難易度皆可）","6008","71143030","9011","71143030","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"30","10143105","0","0","打倒30隻大王猩猩（全難易度皆可）","6008","71143031","9011","71143031","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10143106","0","1014303","打倒1隻大王猩猩（VERY HARD限定）","6010","71143032","9019","71143032","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","10143"
"1","10144102","0","10144101","完成活動冒險1-1（NORMAL）","6004","71144001","9003","71144001","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144102","完成活動冒險1-2（NORMAL）","6004","71144002","9003","71144002","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144103","完成活動冒險1-3（NORMAL）","6004","71144003","9003","71144003","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144104","完成活動冒險1-4（NORMAL）","6004","71144004","9003","71144004","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144105","完成活動冒險1-5（NORMAL）","6004","71144005","9003","71144005","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144106","完成活動冒險1-6（NORMAL）","6004","71144006","9003","71144006","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144107","完成活動冒險1-7（NORMAL）","6004","71144007","9003","71144007","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144108","完成活動冒險1-8（NORMAL）","6004","71144008","9003","71144008","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144109","完成活動冒險1-9（NORMAL）","6004","71144009","9003","71144009","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144102","0","10144110","完成活動冒險1-10（NORMAL）","6004","71144010","9003","71144010","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144103","0","10144201","完成活動冒險1-1（HARD）","6005","71144016","9003","71144016","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144103","0","10144202","完成活動冒險1-2（HARD）","6005","71144017","9003","71144017","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144103","0","10144203","完成活動冒險1-3（HARD）","6005","71144018","9003","71144018","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144103","0","10144204","完成活動冒險1-4（HARD）","6005","71144019","9003","71144019","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144103","0","10144205","完成活動冒險1-5（HARD）","6005","71144020","9003","71144020","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71144021","9006","71144021","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"2","10144104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71144022","9006","71144022","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
