e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71113016","2023/06/21 16:00:00","71113016","完成活動冒險1-1 (HARD)後篇","0","9003","10113103","0","10113201","2023/06/30 15:59:59","601","6005","1","10113"
"71113017","2023/06/21 16:00:00","71113017","完成活動冒險1-2 (HARD)後篇","0","9003","10113103","0","10113202","2023/06/30 15:59:59","601","6005","1","10113"
"71113018","2023/06/21 16:00:00","71113018","完成活動冒險1-3 (HARD)後篇","0","9003","10113103","0","10113203","2023/06/30 15:59:59","601","6005","1","10113"
"71113019","2023/06/21 16:00:00","71113019","完成活動冒險1-4 (HARD)後篇","0","9003","10113103","0","10113204","2023/06/30 15:59:59","601","6005","1","10113"
"71113020","2023/06/21 16:00:00","71113020","完成活動冒險1-5 (HARD)後篇","0","9003","10113103","0","10113205","2023/06/30 15:59:59","601","6005","1","10113"
"71113021","2023/06/21 16:00:00","71113021","將討伐證交換後篇的獎勵清單重置1次","0","9006","10113104","0","0","2023/06/30 15:59:59","601","6002","1","10113"
"71113022","2023/06/21 16:00:00","71113022","將討伐證交換後篇的獎勵清單重置2次","0","9006","10113104","0","0","2023/06/30 15:59:59","601","6002","2","10113"
"71113023","2023/06/21 16:00:00","71113023","將討伐證交換後篇的獎勵清單重置3次","0","9006","10113104","0","0","2023/06/30 15:59:59","601","6002","3","10113"
"71113024","2023/06/21 16:00:00","71113024","將討伐證交換後篇的獎勵清單重置4次","0","9006","10113104","0","0","2023/06/30 15:59:59","601","6002","4","10113"
"71113025","2023/06/21 16:00:00","71113025","將討伐證交換後篇的獎勵清單重置5次","0","9006","10113104","0","0","2023/06/30 15:59:59","601","6002","5","10113"
"71113026","2023/06/21 16:00:00","71113026","打倒 5 隻超載力量（全難易度共通）","0","9011","10113106","0","0","2023/06/30 15:59:59","601","6008","5","10113"
"71113027","2023/06/21 16:00:00","71113027","打倒 10 隻超載力量（全難易度共通）","0","9011","10113106","0","0","2023/06/30 15:59:59","601","6008","10","10113"
"71113028","2023/06/21 16:00:00","71113028","打倒 15 隻超載力量（全難易度共通）","0","9011","10113106","0","0","2023/06/30 15:59:59","601","6008","15","10113"
"71113029","2023/06/21 16:00:00","71113029","打倒 20 隻超載力量（全難易度共通）","0","9011","10113106","0","0","2023/06/30 15:59:59","601","6008","20","10113"
"71113030","2023/06/21 16:00:00","71113030","打倒 25 隻超載力量（全難易度共通）","0","9011","10113106","0","0","2023/06/30 15:59:59","601","6008","25","10113"
"71113031","2023/06/21 16:00:00","71113031","打倒 30 隻超載力量（全難易度共通）","0","9011","10113106","0","0","2023/06/30 15:59:59","601","6008","30","10113"
"71113032","2023/06/21 16:00:00","71113032","打倒 1 隻超載力量（NORMAL限定）","0","9019","10113107","0","1011301","2023/06/30 15:59:59","601","6006","1","10113"
"71113033","2023/06/21 16:00:00","71113033","打倒 1 隻超載力量（VERY HARD限定）","0","9019","10113108","0","1011303","2023/06/30 15:59:59","601","6010","1","10113"
"71114001","2023/07/02 16:00:00","71114001","完成活動冒險1-1（NORMAL）","0","9003","10114102","0","10114101","2023/07/20 15:59:59","601","6004","1","10114"
"71114002","2023/07/02 16:00:00","71114002","完成活動冒險1-2（NORMAL）","0","9003","10114102","0","10114102","2023/07/20 15:59:59","601","6004","1","10114"
"71114003","2023/07/02 16:00:00","71114003","完成活動冒險1-3（NORMAL）","0","9003","10114102","0","10114103","2023/07/20 15:59:59","601","6004","1","10114"
"71114004","2023/07/02 16:00:00","71114004","完成活動冒險1-4（NORMAL）","0","9003","10114102","0","10114104","2023/07/20 15:59:59","601","6004","1","10114"
"71114005","2023/07/02 16:00:00","71114005","完成活動冒險1-5（NORMAL）","0","9003","10114102","0","10114105","2023/07/20 15:59:59","601","6004","1","10114"
"71114006","2023/07/02 16:00:00","71114006","完成活動冒險1-6（NORMAL）","0","9003","10114102","0","10114106","2023/07/20 15:59:59","601","6004","1","10114"
"71114007","2023/07/02 16:00:00","71114007","完成活動冒險1-7（NORMAL）","0","9003","10114102","0","10114107","2023/07/20 15:59:59","601","6004","1","10114"
"71114008","2023/07/02 16:00:00","71114008","完成活動冒險1-8（NORMAL）","0","9003","10114102","0","10114108","2023/07/20 15:59:59","601","6004","1","10114"
"71114009","2023/07/02 16:00:00","71114009","完成活動冒險1-9（NORMAL）","0","9003","10114102","0","10114109","2023/07/20 15:59:59","601","6004","1","10114"
"71114010","2023/07/02 16:00:00","71114010","完成活動冒險1-10（NORMAL）","0","9003","10114102","0","10114110","2023/07/20 15:59:59","601","6004","1","10114"
"71114011","2023/07/02 16:00:00","71114011","完成活動冒險1-11（NORMAL）","0","9003","10114102","0","10114111","2023/07/20 15:59:59","601","6004","1","10114"
"71114012","2023/07/02 16:00:00","71114012","完成活動冒險1-12（NORMAL）","0","9003","10114102","0","10114112","2023/07/20 15:59:59","601","6004","1","10114"
"71114013","2023/07/02 16:00:00","71114013","完成活動冒險1-13（NORMAL）","0","9003","10114102","0","10114113","2023/07/20 15:59:59","601","6004","1","10114"
"71114014","2023/07/02 16:00:00","71114014","完成活動冒險1-14（NORMAL）","0","9003","10114102","0","10114114","2023/07/20 15:59:59","601","6004","1","10114"
"71114015","2023/07/02 16:00:00","71114015","完成活動冒險1-15（NORMAL）","0","9003","10114102","0","10114115","2023/07/20 15:59:59","601","6004","1","10114"
"71114016","2023/07/02 16:00:00","71114016","完成活動冒險1-1（HARD）","0","9003","10114103","0","10114201","2023/07/20 15:59:59","601","6005","1","10114"
"71114017","2023/07/02 16:00:00","71114017","完成活動冒險1-2（HARD）","0","9003","10114103","0","10114202","2023/07/20 15:59:59","601","6005","1","10114"
"71114018","2023/07/02 16:00:00","71114018","完成活動冒險1-3（HARD）","0","9003","10114103","0","10114203","2023/07/20 15:59:59","601","6005","1","10114"
"71114019","2023/07/02 16:00:00","71114019","完成活動冒險1-4（HARD）","0","9003","10114103","0","10114204","2023/07/20 15:59:59","601","6005","1","10114"
"71114020","2023/07/02 16:00:00","71114020","完成活動冒險1-5（HARD）","0","9003","10114103","0","10114205","2023/07/20 15:59:59","601","6005","1","10114"
"71114021","2023/07/02 16:00:00","71114021","將討伐證交換的獎賞一覽重置1次","0","9006","10114104","0","0","2023/07/20 15:59:59","601","6002","1","10114"
"71114022","2023/07/02 16:00:00","71114022","將討伐證交換的獎賞一覽重置2次","0","9006","10114104","0","0","2023/07/20 15:59:59","601","6002","2","10114"
"71114023","2023/07/02 16:00:00","71114023","將討伐證交換的獎賞一覽重置3次","0","9006","10114104","0","0","2023/07/20 15:59:59","601","6002","3","10114"
"71114024","2023/07/02 16:00:00","71114024","將討伐證交換的獎賞一覽重置4次","0","9006","10114104","0","0","2023/07/20 15:59:59","601","6002","4","10114"
"71114025","2023/07/02 16:00:00","71114025","將討伐證交換的獎勵清單重置5次","0","9006","10114104","0","0","2023/07/20 15:59:59","601","6002","5","10114"
"71114026","2023/07/02 16:00:00","71114026","打倒5隻祈福託災的招財貓（全難易度皆可）","0","9011","10114105","0","0","2023/07/20 15:59:59","601","6008","5","10114"
"71114027","2023/07/02 16:00:00","71114027","打倒10隻祈福託災的招財貓（全難易度皆可）","0","9011","10114105","0","0","2023/07/20 15:59:59","601","6008","10","10114"
"71114028","2023/07/02 16:00:00","71114028","打倒15隻祈福託災的招財貓（全難易度皆可）","0","9011","10114105","0","0","2023/07/20 15:59:59","601","6008","15","10114"
"71114029","2023/07/02 16:00:00","71114029","打倒20隻祈福託災的招財貓（全難易度皆可）","0","9011","10114105","0","0","2023/07/20 15:59:59","601","6008","20","10114"
"71114030","2023/07/02 16:00:00","71114030","打倒25隻祈福託災的招財貓（全難易度皆可）","0","9011","10114105","0","0","2023/07/20 15:59:59","601","6008","25","10114"
"71114031","2023/07/02 16:00:00","71114031","打倒30隻祈福託災的招財貓（全難易度皆可）","0","9011","10114105","0","0","2023/07/20 15:59:59","601","6008","30","10114"
"71114033","2023/07/02 16:00:00","71114033","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","9019","10114107","0","1011403","2023/07/20 15:59:59","601","6010","1","10114"
"71115001","2023/07/19 16:00:00","71115001","完成活動任務1-1 (NORMAL)","0","9003","10115102","0","10115101","2023/07/28 15:59:59","601","6004","1","10115"
"71115002","2023/07/19 16:00:00","71115002","完成活動任務1-2 (NORMAL)","0","9003","10115102","0","10115102","2023/07/28 15:59:59","601","6004","1","10115"
"71115003","2023/07/19 16:00:00","71115003","完成活動任務1-3 (NORMAL)","0","9003","10115102","0","10115103","2023/07/28 15:59:59","601","6004","1","10115"
"71115004","2023/07/19 16:00:00","71115004","完成活動任務1-4 (NORMAL)","0","9003","10115102","0","10115104","2023/07/28 15:59:59","601","6004","1","10115"
"71115005","2023/07/19 16:00:00","71115005","完成活動任務1-5 (NORMAL)","0","9003","10115102","0","10115105","2023/07/28 15:59:59","601","6004","1","10115"
"71115006","2023/07/19 16:00:00","71115006","完成活動任務1-6 (NORMAL)","0","9003","10115102","0","10115106","2023/07/28 15:59:59","601","6004","1","10115"
"71115007","2023/07/19 16:00:00","71115007","完成活動任務1-7 (NORMAL)","0","9003","10115102","0","10115107","2023/07/28 15:59:59","601","6004","1","10115"
"71115008","2023/07/19 16:00:00","71115008","完成活動任務1-8 (NORMAL)","0","9003","10115102","0","10115108","2023/07/28 15:59:59","601","6004","1","10115"
"71115009","2023/07/19 16:00:00","71115009","完成活動任務1-9 (NORMAL)","0","9003","10115102","0","10115109","2023/07/28 15:59:59","601","6004","1","10115"
"71115010","2023/07/19 16:00:00","71115010","完成活動任務1-10 (NORMAL)","0","9003","10115102","0","10115110","2023/07/28 15:59:59","601","6004","1","10115"
"71115011","2023/07/19 16:00:00","71115011","完成活動任務1-11 (NORMAL)","0","9003","10115102","0","10115111","2023/07/28 15:59:59","601","6004","1","10115"
"71115012","2023/07/19 16:00:00","71115012","完成活動任務1-12 (NORMAL)","0","9003","10115102","0","10115112","2023/07/28 15:59:59","601","6004","1","10115"
"71115013","2023/07/19 16:00:00","71115013","完成活動任務1-13 (NORMAL)","0","9003","10115102","0","10115113","2023/07/28 15:59:59","601","6004","1","10115"
"71115014","2023/07/19 16:00:00","71115014","完成活動任務1-14 (NORMAL)","0","9003","10115102","0","10115114","2023/07/28 15:59:59","601","6004","1","10115"
"71115015","2023/07/19 16:00:00","71115015","完成活動任務1-15 (NORMAL)","0","9003","10115102","0","10115115","2023/07/28 15:59:59","601","6004","1","10115"
"71115016","2023/07/19 16:00:00","71115016","完成活動任務1-1 (HARD)","0","9003","10115103","0","10115201","2023/07/28 15:59:59","601","6005","1","10115"
"71115017","2023/07/19 16:00:00","71115017","完成活動任務1-2 (HARD)","0","9003","10115103","0","10115202","2023/07/28 15:59:59","601","6005","1","10115"
"71115018","2023/07/19 16:00:00","71115018","完成活動任務1-3 (HARD)","0","9003","10115103","0","10115203","2023/07/28 15:59:59","601","6005","1","10115"
"71115019","2023/07/19 16:00:00","71115019","完成活動任務1-4 (HARD)","0","9003","10115103","0","10115204","2023/07/28 15:59:59","601","6005","1","10115"
"71115020","2023/07/19 16:00:00","71115020","完成活動任務1-5 (HARD)","0","9003","10115103","0","10115205","2023/07/28 15:59:59","601","6005","1","10115"
"71115021","2023/07/19 16:00:00","71115021","將討伐證交換的獎賞一覽重置1次","0","9006","10115104","0","0","2023/07/28 15:59:59","601","6002","1","10115"
"71115022","2023/07/19 16:00:00","71115022","將討伐證交換的獎賞一覽重置2次","0","9006","10115104","0","0","2023/07/28 15:59:59","601","6002","2","10115"
"71115023","2023/07/19 16:00:00","71115023","將討伐證交換的獎賞一覽重置3次","0","9006","10115104","0","0","2023/07/28 15:59:59","601","6002","3","10115"
"71115024","2023/07/19 16:00:00","71115024","將討伐證交換的獎賞一覽重置4次","0","9006","10115104","0","0","2023/07/28 15:59:59","601","6002","4","10115"
"71115025","2023/07/19 16:00:00","71115025","將討伐證交換的獎勵清單重置5次","0","9006","10115104","0","0","2023/07/28 15:59:59","601","6002","5","10115"
"71115026","2023/07/19 16:00:00","71115026","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","9011","10115105","0","0","2023/07/28 15:59:59","601","6008","5","10115"
"71115027","2023/07/19 16:00:00","71115027","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","9011","10115105","0","0","2023/07/28 15:59:59","601","6008","10","10115"
"71115028","2023/07/19 16:00:00","71115028","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","9011","10115105","0","0","2023/07/28 15:59:59","601","6008","15","10115"
"71115029","2023/07/19 16:00:00","71115029","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","9011","10115105","0","0","2023/07/28 15:59:59","601","6008","20","10115"
"71115030","2023/07/19 16:00:00","71115030","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","9011","10115105","0","0","2023/07/28 15:59:59","601","6008","25","10115"
"71115031","2023/07/19 16:00:00","71115031","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","9011","10115105","0","0","2023/07/28 15:59:59","601","6008","30","10115"
"71115032","2023/07/19 16:00:00","71115032","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","9001","10115106","0","610115301","2023/07/28 15:59:59","601","6010","1","10115"
"71115033","2023/07/19 16:00:00","71115033","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","9019","10115107","0","1011501","2023/07/28 15:59:59","601","6006","1","10115"
"71116001","2023/08/01 16:00:00","71116001","完成活動冒險1-1（NORMAL）","0","9003","10116102","0","10116101","2023/08/19 15:59:59","601","6004","1","10116"
"71116002","2023/08/01 16:00:00","71116002","完成活動冒險1-2（NORMAL）","0","9003","10116102","0","10116102","2023/08/19 15:59:59","601","6004","1","10116"
"71116003","2023/08/01 16:00:00","71116003","完成活動冒險1-3（NORMAL）","0","9003","10116102","0","10116103","2023/08/19 15:59:59","601","6004","1","10116"
"71116004","2023/08/01 16:00:00","71116004","完成活動冒險1-4（NORMAL）","0","9003","10116102","0","10116104","2023/08/19 15:59:59","601","6004","1","10116"
"71116005","2023/08/01 16:00:00","71116005","完成活動冒險1-5（NORMAL）","0","9003","10116102","0","10116105","2023/08/19 15:59:59","601","6004","1","10116"
"71116006","2023/08/01 16:00:00","71116006","完成活動冒險1-6（NORMAL）","0","9003","10116102","0","10116106","2023/08/19 15:59:59","601","6004","1","10116"
"71116007","2023/08/01 16:00:00","71116007","完成活動冒險1-7（NORMAL）","0","9003","10116102","0","10116107","2023/08/19 15:59:59","601","6004","1","10116"
"71116008","2023/08/01 16:00:00","71116008","完成活動冒險1-8（NORMAL）","0","9003","10116102","0","10116108","2023/08/19 15:59:59","601","6004","1","10116"
"71116009","2023/08/01 16:00:00","71116009","完成活動冒險1-9（NORMAL）","0","9003","10116102","0","10116109","2023/08/19 15:59:59","601","6004","1","10116"
"71116010","2023/08/01 16:00:00","71116010","完成活動冒險1-10（NORMAL）","0","9003","10116102","0","10116110","2023/08/19 15:59:59","601","6004","1","10116"
"71116011","2023/08/01 16:00:00","71116011","完成活動冒險1-11（NORMAL）","0","9003","10116102","0","10116111","2023/08/19 15:59:59","601","6004","1","10116"
"71116012","2023/08/01 16:00:00","71116012","完成活動冒險1-12（NORMAL）","0","9003","10116102","0","10116112","2023/08/19 15:59:59","601","6004","1","10116"
"71116013","2023/08/01 16:00:00","71116013","完成活動冒險1-13（NORMAL）","0","9003","10116102","0","10116113","2023/08/19 15:59:59","601","6004","1","10116"
"71116014","2023/08/01 16:00:00","71116014","完成活動冒險1-14（NORMAL）","0","9003","10116102","0","10116114","2023/08/19 15:59:59","601","6004","1","10116"
"71116015","2023/08/01 16:00:00","71116015","完成活動冒險1-15（NORMAL）","0","9003","10116102","0","10116115","2023/08/19 15:59:59","601","6004","1","10116"
"71116016","2023/08/01 16:00:00","71116016","完成活動冒險1-1（HARD）","0","9003","10116103","0","10116201","2023/08/19 15:59:59","601","6005","1","10116"
"71116017","2023/08/01 16:00:00","71116017","完成活動冒險1-2（HARD）","0","9003","10116103","0","10116202","2023/08/19 15:59:59","601","6005","1","10116"
"71116018","2023/08/01 16:00:00","71116018","完成活動冒險1-3（HARD）","0","9003","10116103","0","10116203","2023/08/19 15:59:59","601","6005","1","10116"
"71116019","2023/08/01 16:00:00","71116019","完成活動冒險1-4（HARD）","0","9003","10116103","0","10116204","2023/08/19 15:59:59","601","6005","1","10116"
"71116020","2023/08/01 16:00:00","71116020","完成活動冒險1-5（HARD）","0","9003","10116103","0","10116205","2023/08/19 15:59:59","601","6005","1","10116"
"71116021","2023/08/01 16:00:00","71116021","將討伐證交換的獎賞一覽重置1次","0","9006","10116104","0","0","2023/08/19 15:59:59","601","6002","1","10116"
"71116022","2023/08/01 16:00:00","71116022","將討伐證交換的獎賞一覽重置2次","0","9006","10116104","0","0","2023/08/19 15:59:59","601","6002","2","10116"
"71116023","2023/08/01 16:00:00","71116023","將討伐證交換的獎賞一覽重置3次","0","9006","10116104","0","0","2023/08/19 15:59:59","601","6002","3","10116"
"71116024","2023/08/01 16:00:00","71116024","將討伐證交換的獎賞一覽重置4次","0","9006","10116104","0","0","2023/08/19 15:59:59","601","6002","4","10116"
"71116025","2023/08/01 16:00:00","71116025","將討伐證交換的獎勵清單重置5次","0","9006","10116104","0","0","2023/08/19 15:59:59","601","6002","5","10116"
"71116026","2023/08/01 16:00:00","71116026","打倒5隻大王猩猩（全難易度皆可）","0","9011","10116105","0","0","2023/08/19 15:59:59","601","6008","5","10116"
"71116027","2023/08/01 16:00:00","71116027","打倒10隻大王猩猩（全難易度皆可）","0","9011","10116105","0","0","2023/08/19 15:59:59","601","6008","10","10116"
"71116028","2023/08/01 16:00:00","71116028","打倒15隻大王猩猩（全難易度皆可）","0","9011","10116105","0","0","2023/08/19 15:59:59","601","6008","15","10116"
"71116029","2023/08/01 16:00:00","71116029","打倒20隻大王猩猩（全難易度皆可）","0","9011","10116105","0","0","2023/08/19 15:59:59","601","6008","20","10116"
"71116030","2023/08/01 16:00:00","71116030","打倒25隻大王猩猩（全難易度皆可）","0","9011","10116105","0","0","2023/08/19 15:59:59","601","6008","25","10116"
"71116031","2023/08/01 16:00:00","71116031","打倒30隻大王猩猩（全難易度皆可）","0","9011","10116105","0","0","2023/08/19 15:59:59","601","6008","30","10116"
"71116032","2023/08/01 16:00:00","71116032","打倒1隻大王猩猩（VERY HARD限定）","0","9019","10116106","0","1011603","2023/08/19 15:59:59","601","6010","1","10116"
"71117001","2023/08/18 16:00:00","71117001","完成活動任務1-1 (NORMAL)","0","9003","10117102","0","10117101","2023/08/28 15:59:59","601","6004","1","10117"
"71117002","2023/08/18 16:00:00","71117002","完成活動任務1-2 (NORMAL)","0","9003","10117102","0","10117102","2023/08/28 15:59:59","601","6004","1","10117"
"71117003","2023/08/18 16:00:00","71117003","完成活動任務1-3 (NORMAL)","0","9003","10117102","0","10117103","2023/08/28 15:59:59","601","6004","1","10117"
"71117004","2023/08/18 16:00:00","71117004","完成活動任務1-4 (NORMAL)","0","9003","10117102","0","10117104","2023/08/28 15:59:59","601","6004","1","10117"
"71117005","2023/08/18 16:00:00","71117005","完成活動任務1-5 (NORMAL)","0","9003","10117102","0","10117105","2023/08/28 15:59:59","601","6004","1","10117"
"71117006","2023/08/18 16:00:00","71117006","完成活動任務1-6 (NORMAL)","0","9003","10117102","0","10117106","2023/08/28 15:59:59","601","6004","1","10117"
"71117007","2023/08/18 16:00:00","71117007","完成活動任務1-7 (NORMAL)","0","9003","10117102","0","10117107","2023/08/28 15:59:59","601","6004","1","10117"
"71117008","2023/08/18 16:00:00","71117008","完成活動任務1-8 (NORMAL)","0","9003","10117102","0","10117108","2023/08/28 15:59:59","601","6004","1","10117"
"71117009","2023/08/18 16:00:00","71117009","完成活動任務1-9 (NORMAL)","0","9003","10117102","0","10117109","2023/08/28 15:59:59","601","6004","1","10117"
"71117010","2023/08/18 16:00:00","71117010","完成活動任務1-10 (NORMAL)","0","9003","10117102","0","10117110","2023/08/28 15:59:59","601","6004","1","10117"
"71117011","2023/08/18 16:00:00","71117011","完成活動任務1-11 (NORMAL)","0","9003","10117102","0","10117111","2023/08/28 15:59:59","601","6004","1","10117"
"71117012","2023/08/18 16:00:00","71117012","完成活動任務1-12 (NORMAL)","0","9003","10117102","0","10117112","2023/08/28 15:59:59","601","6004","1","10117"
"71117013","2023/08/18 16:00:00","71117013","完成活動任務1-13 (NORMAL)","0","9003","10117102","0","10117113","2023/08/28 15:59:59","601","6004","1","10117"
"71117014","2023/08/18 16:00:00","71117014","完成活動任務1-14 (NORMAL)","0","9003","10117102","0","10117114","2023/08/28 15:59:59","601","6004","1","10117"
"71117015","2023/08/18 16:00:00","71117015","完成活動任務1-15 (NORMAL)","0","9003","10117102","0","10117115","2023/08/28 15:59:59","601","6004","1","10117"
"71117016","2023/08/18 16:00:00","71117016","完成活動任務1-1 (HARD)","0","9003","10117103","0","10117201","2023/08/28 15:59:59","601","6005","1","10117"
"71117017","2023/08/18 16:00:00","71117017","完成活動任務1-2 (HARD)","0","9003","10117103","0","10117202","2023/08/28 15:59:59","601","6005","1","10117"
"71117018","2023/08/18 16:00:00","71117018","完成活動任務1-3 (HARD)","0","9003","10117103","0","10117203","2023/08/28 15:59:59","601","6005","1","10117"
"71117019","2023/08/18 16:00:00","71117019","完成活動任務1-4 (HARD)","0","9003","10117103","0","10117204","2023/08/28 15:59:59","601","6005","1","10117"
"71117020","2023/08/18 16:00:00","71117020","完成活動任務1-5 (HARD)","0","9003","10117103","0","10117205","2023/08/28 15:59:59","601","6005","1","10117"
"71117021","2023/08/18 16:00:00","71117021","將討伐證交換的獎賞一覽重置1次","0","9006","10117104","0","0","2023/08/28 15:59:59","601","6002","1","10117"
"71117022","2023/08/18 16:00:00","71117022","將討伐證交換的獎賞一覽重置2次","0","9006","10117104","0","0","2023/08/28 15:59:59","601","6002","2","10117"
"71117023","2023/08/18 16:00:00","71117023","將討伐證交換的獎賞一覽重置3次","0","9006","10117104","0","0","2023/08/28 15:59:59","601","6002","3","10117"
"71117024","2023/08/18 16:00:00","71117024","將討伐證交換的獎賞一覽重置4次","0","9006","10117104","0","0","2023/08/28 15:59:59","601","6002","4","10117"
"71117025","2023/08/18 16:00:00","71117025","將討伐證交換的獎勵清單重置5次","0","9006","10117104","0","0","2023/08/28 15:59:59","601","6002","5","10117"
"71117026","2023/08/18 16:00:00","71117026","打倒5隻貪婪暴君‧賭場王（全難度共通）","0","9011","10117105","0","0","2023/08/28 15:59:59","601","6008","5","10117"
"71117027","2023/08/18 16:00:00","71117027","打倒10隻貪婪暴君‧賭場王（全難度共通）","0","9011","10117105","0","0","2023/08/28 15:59:59","601","6008","10","10117"
"71117028","2023/08/18 16:00:00","71117028","打倒15隻貪婪暴君‧賭場王（全難度共通）","0","9011","10117105","0","0","2023/08/28 15:59:59","601","6008","15","10117"
"71117029","2023/08/18 16:00:00","71117029","打倒20隻貪婪暴君‧賭場王（全難度共通）","0","9011","10117105","0","0","2023/08/28 15:59:59","601","6008","20","10117"
"71117030","2023/08/18 16:00:00","71117030","打倒25隻貪婪暴君‧賭場王（全難度共通）","0","9011","10117105","0","0","2023/08/28 15:59:59","601","6008","25","10117"
"71117031","2023/08/18 16:00:00","71117031","打倒30隻貪婪暴君‧賭場王（全難度共通）","0","9011","10117105","0","0","2023/08/28 15:59:59","601","6008","30","10117"
"71117033","2023/08/18 16:00:00","71117033","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","9019","10117107","0","1011703","2023/08/28 15:59:59","601","6010","1","10117"
"71118001","2023/09/01 16:00:00","71118001","完成活動冒險1-1（NORMAL）","0","9003","10118102","0","10118101","2023/09/18 15:59:59","601","6004","1","10118"
"71118002","2023/09/01 16:00:00","71118002","完成活動冒險1-2（NORMAL）","0","9003","10118102","0","10118102","2023/09/18 15:59:59","601","6004","1","10118"
"71118003","2023/09/01 16:00:00","71118003","完成活動冒險1-3（NORMAL）","0","9003","10118102","0","10118103","2023/09/18 15:59:59","601","6004","1","10118"
"71118004","2023/09/01 16:00:00","71118004","完成活動冒險1-4（NORMAL）","0","9003","10118102","0","10118104","2023/09/18 15:59:59","601","6004","1","10118"
"71118005","2023/09/01 16:00:00","71118005","完成活動冒險1-5（NORMAL）","0","9003","10118102","0","10118105","2023/09/18 15:59:59","601","6004","1","10118"
"71118006","2023/09/01 16:00:00","71118006","完成活動冒險1-6（NORMAL）","0","9003","10118102","0","10118106","2023/09/18 15:59:59","601","6004","1","10118"
"71118007","2023/09/01 16:00:00","71118007","完成活動冒險1-7（NORMAL）","0","9003","10118102","0","10118107","2023/09/18 15:59:59","601","6004","1","10118"
"71118008","2023/09/01 16:00:00","71118008","完成活動冒險1-8（NORMAL）","0","9003","10118102","0","10118108","2023/09/18 15:59:59","601","6004","1","10118"
"71118009","2023/09/01 16:00:00","71118009","完成活動冒險1-9（NORMAL）","0","9003","10118102","0","10118109","2023/09/18 15:59:59","601","6004","1","10118"
"71118010","2023/09/01 16:00:00","71118010","完成活動冒險1-10（NORMAL）","0","9003","10118102","0","10118110","2023/09/18 15:59:59","601","6004","1","10118"
"71118011","2023/09/01 16:00:00","71118011","完成活動冒險1-11（NORMAL）","0","9003","10118102","0","10118111","2023/09/18 15:59:59","601","6004","1","10118"
"71118012","2023/09/01 16:00:00","71118012","完成活動冒險1-12（NORMAL）","0","9003","10118102","0","10118112","2023/09/18 15:59:59","601","6004","1","10118"
"71118013","2023/09/01 16:00:00","71118013","完成活動冒險1-13（NORMAL）","0","9003","10118102","0","10118113","2023/09/18 15:59:59","601","6004","1","10118"
"71118014","2023/09/01 16:00:00","71118014","完成活動冒險1-14（NORMAL）","0","9003","10118102","0","10118114","2023/09/18 15:59:59","601","6004","1","10118"
"71118015","2023/09/01 16:00:00","71118015","完成活動冒險1-15（NORMAL）","0","9003","10118102","0","10118115","2023/09/18 15:59:59","601","6004","1","10118"
"71118016","2023/09/01 16:00:00","71118016","完成活動冒險1-1（HARD）","0","9003","10118103","0","10118201","2023/09/18 15:59:59","601","6005","1","10118"
"71118017","2023/09/01 16:00:00","71118017","完成活動冒險1-2（HARD）","0","9003","10118103","0","10118202","2023/09/18 15:59:59","601","6005","1","10118"
"71118018","2023/09/01 16:00:00","71118018","完成活動冒險1-3（HARD）","0","9003","10118103","0","10118203","2023/09/18 15:59:59","601","6005","1","10118"
"71118019","2023/09/01 16:00:00","71118019","完成活動冒險1-4（HARD）","0","9003","10118103","0","10118204","2023/09/18 15:59:59","601","6005","1","10118"
