ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2024/07/28 15:59:59","71141020","0","601","6005","2024/07/18 16:00:00","完成活動冒險1-5（HARD）","1","9003","10141103","10141","71141020","10141205"
"0","2024/07/28 15:59:59","71141021","0","601","6002","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10141104","10141","71141021","0"
"0","2024/07/28 15:59:59","71141022","0","601","6002","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10141104","10141","71141022","0"
"0","2024/07/28 15:59:59","71141023","0","601","6002","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10141104","10141","71141023","0"
"0","2024/07/28 15:59:59","71141024","0","601","6002","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10141104","10141","71141024","0"
"0","2024/07/28 15:59:59","71141025","0","601","6002","2024/07/18 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10141104","10141","71141025","0"
"0","2024/07/28 15:59:59","71141026","0","601","6008","2024/07/18 16:00:00","打倒5隻祈福託災的招財貓（全難易度皆可）","5","9011","10141105","10141","71141026","0"
"0","2024/07/28 15:59:59","71141027","0","601","6008","2024/07/18 16:00:00","打倒10隻祈福託災的招財貓（全難易度皆可）","10","9011","10141105","10141","71141027","0"
"0","2024/07/28 15:59:59","71141028","0","601","6008","2024/07/18 16:00:00","打倒15隻祈福託災的招財貓（全難易度皆可）","15","9011","10141105","10141","71141028","0"
"0","2024/07/28 15:59:59","71141029","0","601","6008","2024/07/18 16:00:00","打倒20隻祈福託災的招財貓（全難易度皆可）","20","9011","10141105","10141","71141029","0"
"0","2024/07/28 15:59:59","71141030","0","601","6008","2024/07/18 16:00:00","打倒25隻祈福託災的招財貓（全難易度皆可）","25","9011","10141105","10141","71141030","0"
"0","2024/07/28 15:59:59","71141031","0","601","6008","2024/07/18 16:00:00","打倒30隻祈福託災的招財貓（全難易度皆可）","30","9011","10141105","10141","71141031","0"
"0","2024/07/28 15:59:59","71141033","0","601","6010","2024/07/18 16:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","9019","10141107","10141","71141033","1014103"
"0","2024/08/17 15:59:59","71142001","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10142102","10142","71142001","10142101"
"0","2024/08/17 15:59:59","71142002","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10142102","10142","71142002","10142102"
"0","2024/08/17 15:59:59","71142003","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10142102","10142","71142003","10142103"
"0","2024/08/17 15:59:59","71142004","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10142102","10142","71142004","10142104"
"0","2024/08/17 15:59:59","71142005","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10142102","10142","71142005","10142105"
"0","2024/08/17 15:59:59","71142006","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10142102","10142","71142006","10142106"
"0","2024/08/17 15:59:59","71142007","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10142102","10142","71142007","10142107"
"0","2024/08/17 15:59:59","71142008","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10142102","10142","71142008","10142108"
"0","2024/08/17 15:59:59","71142009","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10142102","10142","71142009","10142109"
"0","2024/08/17 15:59:59","71142010","0","601","6004","2024/08/01 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10142102","10142","71142010","10142110"
"0","2024/08/17 15:59:59","71142016","0","601","6005","2024/08/01 16:00:00","完成活動冒險1-1（HARD）","1","9003","10142103","10142","71142016","10142201"
"0","2024/08/17 15:59:59","71142017","0","601","6005","2024/08/01 16:00:00","完成活動冒險1-2（HARD）","1","9003","10142103","10142","71142017","10142202"
"0","2024/08/17 15:59:59","71142018","0","601","6005","2024/08/01 16:00:00","完成活動冒險1-3（HARD）","1","9003","10142103","10142","71142018","10142203"
"0","2024/08/17 15:59:59","71142019","0","601","6005","2024/08/01 16:00:00","完成活動冒險1-4（HARD）","1","9003","10142103","10142","71142019","10142204"
"0","2024/08/17 15:59:59","71142020","0","601","6005","2024/08/01 16:00:00","完成活動冒險1-5（HARD）","1","9003","10142103","10142","71142020","10142205"
"0","2024/08/17 15:59:59","71142021","0","601","6002","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10142104","10142","71142021","0"
"0","2024/08/17 15:59:59","71142022","0","601","6002","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10142104","10142","71142022","0"
"0","2024/08/17 15:59:59","71142023","0","601","6002","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10142104","10142","71142023","0"
"0","2024/08/17 15:59:59","71142024","0","601","6002","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10142104","10142","71142024","0"
"0","2024/08/17 15:59:59","71142025","0","601","6002","2024/08/01 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10142104","10142","71142025","0"
"0","2024/08/17 15:59:59","71142026","0","601","6008","2024/08/01 16:00:00","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","5","9011","10142105","10142","71142026","0"
"0","2024/08/17 15:59:59","71142027","0","601","6008","2024/08/01 16:00:00","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","10","9011","10142105","10142","71142027","0"
"0","2024/08/17 15:59:59","71142028","0","601","6008","2024/08/01 16:00:00","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","15","9011","10142105","10142","71142028","0"
"0","2024/08/17 15:59:59","71142029","0","601","6008","2024/08/01 16:00:00","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","20","9011","10142105","10142","71142029","0"
"0","2024/08/17 15:59:59","71142030","0","601","6008","2024/08/01 16:00:00","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","25","9011","10142105","10142","71142030","0"
"0","2024/08/17 15:59:59","71142031","0","601","6008","2024/08/01 16:00:00","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","30","9011","10142105","10142","71142031","0"
"0","2024/08/17 15:59:59","71142032","0","601","6010","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","9019","10142106","10142","71142032","1014203"
"0","2024/08/28 15:59:59","71143001","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10143102","10143","71143001","10143101"
"0","2024/08/28 15:59:59","71143002","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10143102","10143","71143002","10143102"
"0","2024/08/28 15:59:59","71143003","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10143102","10143","71143003","10143103"
"0","2024/08/28 15:59:59","71143004","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10143102","10143","71143004","10143104"
"0","2024/08/28 15:59:59","71143005","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10143102","10143","71143005","10143105"
"0","2024/08/28 15:59:59","71143006","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10143102","10143","71143006","10143106"
"0","2024/08/28 15:59:59","71143007","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10143102","10143","71143007","10143107"
"0","2024/08/28 15:59:59","71143008","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10143102","10143","71143008","10143108"
"0","2024/08/28 15:59:59","71143009","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10143102","10143","71143009","10143109"
"0","2024/08/28 15:59:59","71143010","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10143102","10143","71143010","10143110"
"0","2024/08/28 15:59:59","71143011","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-11（NORMAL）","1","9003","10143102","10143","71143011","10143111"
"0","2024/08/28 15:59:59","71143012","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-12（NORMAL）","1","9003","10143102","10143","71143012","10143112"
"0","2024/08/28 15:59:59","71143013","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-13（NORMAL）","1","9003","10143102","10143","71143013","10143113"
"0","2024/08/28 15:59:59","71143014","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-14（NORMAL）","1","9003","10143102","10143","71143014","10143114"
"0","2024/08/28 15:59:59","71143015","0","601","6004","2024/08/18 16:00:00","完成活動冒險1-15（NORMAL）","1","9003","10143102","10143","71143015","10143115"
"0","2024/08/28 15:59:59","71143016","0","601","6005","2024/08/18 16:00:00","完成活動冒險1-1（HARD）","1","9003","10143103","10143","71143016","10143201"
"0","2024/08/28 15:59:59","71143017","0","601","6005","2024/08/18 16:00:00","完成活動冒險1-2（HARD）","1","9003","10143103","10143","71143017","10143202"
"0","2024/08/28 15:59:59","71143018","0","601","6005","2024/08/18 16:00:00","完成活動冒險1-3（HARD）","1","9003","10143103","10143","71143018","10143203"
"0","2024/08/28 15:59:59","71143019","0","601","6005","2024/08/18 16:00:00","完成活動冒險1-4（HARD）","1","9003","10143103","10143","71143019","10143204"
"0","2024/08/28 15:59:59","71143020","0","601","6005","2024/08/18 16:00:00","完成活動冒險1-5（HARD）","1","9003","10143103","10143","71143020","10143205"
"0","2024/08/28 15:59:59","71143021","0","601","6002","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10143104","10143","71143021","0"
"0","2024/08/28 15:59:59","71143022","0","601","6002","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10143104","10143","71143022","0"
"0","2024/08/28 15:59:59","71143023","0","601","6002","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10143104","10143","71143023","0"
"0","2024/08/28 15:59:59","71143024","0","601","6002","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10143104","10143","71143024","0"
"0","2024/08/28 15:59:59","71143025","0","601","6002","2024/08/18 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10143104","10143","71143025","0"
"0","2024/08/28 15:59:59","71143026","0","601","6008","2024/08/18 16:00:00","打倒5隻大王猩猩（全難易度皆可）","5","9011","10143105","10143","71143026","0"
"0","2024/08/28 15:59:59","71143027","0","601","6008","2024/08/18 16:00:00","打倒10隻大王猩猩（全難易度皆可）","10","9011","10143105","10143","71143027","0"
"0","2024/08/28 15:59:59","71143028","0","601","6008","2024/08/18 16:00:00","打倒15隻大王猩猩（全難易度皆可）","15","9011","10143105","10143","71143028","0"
"0","2024/08/28 15:59:59","71143029","0","601","6008","2024/08/18 16:00:00","打倒20隻大王猩猩（全難易度皆可）","20","9011","10143105","10143","71143029","0"
"0","2024/08/28 15:59:59","71143030","0","601","6008","2024/08/18 16:00:00","打倒25隻大王猩猩（全難易度皆可）","25","9011","10143105","10143","71143030","0"
"0","2024/08/28 15:59:59","71143031","0","601","6008","2024/08/18 16:00:00","打倒30隻大王猩猩（全難易度皆可）","30","9011","10143105","10143","71143031","0"
"0","2024/08/28 15:59:59","71143032","0","601","6010","2024/08/18 16:00:00","打倒1隻大王猩猩（VERY HARD限定）","1","9019","10143106","10143","71143032","1014303"
"0","2024/09/19 15:59:59","71144001","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10144102","10144","71144001","10144101"
"0","2024/09/19 15:59:59","71144002","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10144102","10144","71144002","10144102"
"0","2024/09/19 15:59:59","71144003","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10144102","10144","71144003","10144103"
"0","2024/09/19 15:59:59","71144004","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10144102","10144","71144004","10144104"
"0","2024/09/19 15:59:59","71144005","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10144102","10144","71144005","10144105"
"0","2024/09/19 15:59:59","71144006","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10144102","10144","71144006","10144106"
"0","2024/09/19 15:59:59","71144007","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10144102","10144","71144007","10144107"
"0","2024/09/19 15:59:59","71144008","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10144102","10144","71144008","10144108"
"0","2024/09/19 15:59:59","71144009","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10144102","10144","71144009","10144109"
"0","2024/09/19 15:59:59","71144010","0","601","6004","2024/09/01 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10144102","10144","71144010","10144110"
"0","2024/09/19 15:59:59","71144016","0","601","6005","2024/09/01 16:00:00","完成活動冒險1-1（HARD）","1","9003","10144103","10144","71144016","10144201"
"0","2024/09/19 15:59:59","71144017","0","601","6005","2024/09/01 16:00:00","完成活動冒險1-2（HARD）","1","9003","10144103","10144","71144017","10144202"
"0","2024/09/19 15:59:59","71144018","0","601","6005","2024/09/01 16:00:00","完成活動冒險1-3（HARD）","1","9003","10144103","10144","71144018","10144203"
"0","2024/09/19 15:59:59","71144019","0","601","6005","2024/09/01 16:00:00","完成活動冒險1-4（HARD）","1","9003","10144103","10144","71144019","10144204"
"0","2024/09/19 15:59:59","71144020","0","601","6005","2024/09/01 16:00:00","完成活動冒險1-5（HARD）","1","9003","10144103","10144","71144020","10144205"
"0","2024/09/19 15:59:59","71144021","0","601","6002","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10144104","10144","71144021","0"
"0","2024/09/19 15:59:59","71144022","0","601","6002","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10144104","10144","71144022","0"
"0","2024/09/19 15:59:59","71144023","0","601","6002","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10144104","10144","71144023","0"
"0","2024/09/19 15:59:59","71144024","0","601","6002","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10144104","10144","71144024","0"
"0","2024/09/19 15:59:59","71144025","0","601","6002","2024/09/01 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10144104","10144","71144025","0"
"0","2024/09/19 15:59:59","71144026","0","601","6008","2024/09/01 16:00:00","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","5","9011","10144105","10144","71144026","0"
"0","2024/09/19 15:59:59","71144027","0","601","6008","2024/09/01 16:00:00","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","10","9011","10144105","10144","71144027","0"
"0","2024/09/19 15:59:59","71144028","0","601","6008","2024/09/01 16:00:00","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","15","9011","10144105","10144","71144028","0"
"0","2024/09/19 15:59:59","71144029","0","601","6008","2024/09/01 16:00:00","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","20","9011","10144105","10144","71144029","0"
"0","2024/09/19 15:59:59","71144030","0","601","6008","2024/09/01 16:00:00","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","25","9011","10144105","10144","71144030","0"
"0","2024/09/19 15:59:59","71144031","0","601","6008","2024/09/01 16:00:00","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","30","9011","10144105","10144","71144031","0"
"0","2024/09/19 15:59:59","71144032","0","601","6010","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","9019","10144106","10144","71144032","1014403"
"0","2024/09/28 15:59:59","71145001","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10145102","10145","71145001","10145101"
"0","2024/09/28 15:59:59","71145002","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10145102","10145","71145002","10145102"
"0","2024/09/28 15:59:59","71145003","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10145102","10145","71145003","10145103"
"0","2024/09/28 15:59:59","71145004","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10145102","10145","71145004","10145104"
"0","2024/09/28 15:59:59","71145005","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10145102","10145","71145005","10145105"
"0","2024/09/28 15:59:59","71145006","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10145102","10145","71145006","10145106"
"0","2024/09/28 15:59:59","71145007","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10145102","10145","71145007","10145107"
"0","2024/09/28 15:59:59","71145008","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10145102","10145","71145008","10145108"
"0","2024/09/28 15:59:59","71145009","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10145102","10145","71145009","10145109"
"0","2024/09/28 15:59:59","71145010","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10145102","10145","71145010","10145110"
"0","2024/09/28 15:59:59","71145011","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-11（NORMAL）","1","9003","10145102","10145","71145011","10145111"
"0","2024/09/28 15:59:59","71145012","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-12（NORMAL）","1","9003","10145102","10145","71145012","10145112"
"0","2024/09/28 15:59:59","71145013","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-13（NORMAL）","1","9003","10145102","10145","71145013","10145113"
"0","2024/09/28 15:59:59","71145014","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-14（NORMAL）","1","9003","10145102","10145","71145014","10145114"
"0","2024/09/28 15:59:59","71145015","0","601","6004","2024/09/18 16:00:00","完成活動冒險1-15（NORMAL）","1","9003","10145102","10145","71145015","10145115"
"0","2024/09/28 15:59:59","71145016","0","601","6005","2024/09/18 16:00:00","完成活動冒險1-1（HARD）","1","9003","10145103","10145","71145016","10145201"
"0","2024/09/28 15:59:59","71145017","0","601","6005","2024/09/18 16:00:00","完成活動冒險1-2（HARD）","1","9003","10145103","10145","71145017","10145202"
"0","2024/09/28 15:59:59","71145018","0","601","6005","2024/09/18 16:00:00","完成活動冒險1-3（HARD）","1","9003","10145103","10145","71145018","10145203"
"0","2024/09/28 15:59:59","71145019","0","601","6005","2024/09/18 16:00:00","完成活動冒險1-4（HARD）","1","9003","10145103","10145","71145019","10145204"
"0","2024/09/28 15:59:59","71145020","0","601","6005","2024/09/18 16:00:00","完成活動冒險1-5（HARD）","1","9003","10145103","10145","71145020","10145205"
"0","2024/09/28 15:59:59","71145021","0","601","6002","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10145104","10145","71145021","0"
"0","2024/09/28 15:59:59","71145022","0","601","6002","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10145104","10145","71145022","0"
"0","2024/09/28 15:59:59","71145023","0","601","6002","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10145104","10145","71145023","0"
"0","2024/09/28 15:59:59","71145024","0","601","6002","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10145104","10145","71145024","0"
"0","2024/09/28 15:59:59","71145025","0","601","6002","2024/09/18 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10145104","10145","71145025","0"
"0","2024/09/28 15:59:59","71145026","0","601","6008","2024/09/18 16:00:00","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","5","9011","10145105","10145","71145026","0"
"0","2024/09/28 15:59:59","71145027","0","601","6008","2024/09/18 16:00:00","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10","9011","10145105","10145","71145027","0"
"0","2024/09/28 15:59:59","71145028","0","601","6008","2024/09/18 16:00:00","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","15","9011","10145105","10145","71145028","0"
"0","2024/09/28 15:59:59","71145029","0","601","6008","2024/09/18 16:00:00","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","20","9011","10145105","10145","71145029","0"
"0","2024/09/28 15:59:59","71145030","0","601","6008","2024/09/18 16:00:00","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","25","9011","10145105","10145","71145030","0"
"0","2024/09/28 15:59:59","71145031","0","601","6008","2024/09/18 16:00:00","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","30","9011","10145105","10145","71145031","0"
"0","2024/09/28 15:59:59","71145032","0","601","6006","2024/09/18 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","9019","10145106","10145","71145032","1014501"
"0","2024/09/28 15:59:59","71145033","0","601","6010","2024/09/18 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","9019","10145107","10145","71145033","1014503"
"0","2024/10/19 15:59:59","71146001","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10146102","10146","71146001","10146101"
"0","2024/10/19 15:59:59","71146002","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10146102","10146","71146002","10146102"
"0","2024/10/19 15:59:59","71146003","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10146102","10146","71146003","10146103"
"0","2024/10/19 15:59:59","71146004","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10146102","10146","71146004","10146104"
"0","2024/10/19 15:59:59","71146005","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10146102","10146","71146005","10146105"
"0","2024/10/19 15:59:59","71146006","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10146102","10146","71146006","10146106"
"0","2024/10/19 15:59:59","71146007","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10146102","10146","71146007","10146107"
"0","2024/10/19 15:59:59","71146008","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10146102","10146","71146008","10146108"
"0","2024/10/19 15:59:59","71146009","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10146102","10146","71146009","10146109"
"0","2024/10/19 15:59:59","71146010","0","601","6004","2024/10/01 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10146102","10146","71146010","10146110"
"0","2024/10/19 15:59:59","71146016","0","601","6005","2024/10/01 16:00:00","完成活動冒險1-1（HARD）","1","9003","10146103","10146","71146016","10146201"
"0","2024/10/19 15:59:59","71146017","0","601","6005","2024/10/01 16:00:00","完成活動冒險1-2（HARD）","1","9003","10146103","10146","71146017","10146202"
"0","2024/10/19 15:59:59","71146018","0","601","6005","2024/10/01 16:00:00","完成活動冒險1-3（HARD）","1","9003","10146103","10146","71146018","10146203"
"0","2024/10/19 15:59:59","71146019","0","601","6005","2024/10/01 16:00:00","完成活動冒險1-4（HARD）","1","9003","10146103","10146","71146019","10146204"
"0","2024/10/19 15:59:59","71146020","0","601","6005","2024/10/01 16:00:00","完成活動冒險1-5（HARD）","1","9003","10146103","10146","71146020","10146205"
"0","2024/10/19 15:59:59","71146021","0","601","6002","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10146104","10146","71146021","0"
"0","2024/10/19 15:59:59","71146022","0","601","6002","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10146104","10146","71146022","0"
"0","2024/10/19 15:59:59","71146023","0","601","6002","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10146104","10146","71146023","0"
"0","2024/10/19 15:59:59","71146024","0","601","6002","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10146104","10146","71146024","0"
"0","2024/10/19 15:59:59","71146025","0","601","6002","2024/10/01 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10146104","10146","71146025","0"
"0","2024/10/19 15:59:59","71146026","0","601","6008","2024/10/01 16:00:00","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","5","9011","10146105","10146","71146026","0"
"0","2024/10/19 15:59:59","71146027","0","601","6008","2024/10/01 16:00:00","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","10","9011","10146105","10146","71146027","0"
"0","2024/10/19 15:59:59","71146028","0","601","6008","2024/10/01 16:00:00","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","15","9011","10146105","10146","71146028","0"
"0","2024/10/19 15:59:59","71146029","0","601","6008","2024/10/01 16:00:00","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","20","9011","10146105","10146","71146029","0"
"0","2024/10/19 15:59:59","71146030","0","601","6008","2024/10/01 16:00:00","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","25","9011","10146105","10146","71146030","0"
"0","2024/10/19 15:59:59","71146031","0","601","6008","2024/10/01 16:00:00","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","30","9011","10146105","10146","71146031","0"
"0","2024/10/19 15:59:59","71146032","0","601","6010","2024/10/01 16:00:00","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","9019","10146106","10146","71146032","1014603"
"0","2024/10/28 15:59:59","71147001","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10147102","10147","71147001","10147101"
"0","2024/10/28 15:59:59","71147002","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10147102","10147","71147002","10147102"
"0","2024/10/28 15:59:59","71147003","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10147102","10147","71147003","10147103"
"0","2024/10/28 15:59:59","71147004","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10147102","10147","71147004","10147104"
"0","2024/10/28 15:59:59","71147005","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10147102","10147","71147005","10147105"
"0","2024/10/28 15:59:59","71147006","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10147102","10147","71147006","10147106"
