eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"71138022","10138","6002","10138104","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138022","9006","601","將討伐證交換前篇的獎勵清單重置2次","2","0"
"71138023","10138","6002","10138104","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138023","9006","601","將討伐證交換前篇的獎勵清單重置3次","3","0"
"71138024","10138","6002","10138104","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138024","9006","601","將討伐證交換前篇的獎勵清單重置4次","4","0"
"71138025","10138","6002","10138104","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138025","9006","601","將討伐證交換前篇的獎勵清單重置5次","5","0"
"71138026","10138","6008","10138105","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138026","9011","601","打倒5隻樂園守護者（全難易度皆可）","5","0"
"71138027","10138","6008","10138105","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138027","9011","601","打倒10隻樂園守護者（全難易度皆可）","10","0"
"71138028","10138","6008","10138105","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138028","9011","601","打倒15隻樂園守護者（全難易度皆可）","15","0"
"71138029","10138","6008","10138105","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138029","9011","601","打倒20隻樂園守護者（全難易度皆可）","20","0"
"71138030","10138","6008","10138105","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138030","9011","601","打倒25隻樂園守護者（全難易度皆可）","25","0"
"71138031","10138","6008","10138105","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138031","9011","601","打倒30隻樂園守護者（全難易度皆可）","30","0"
"71138032","10138","6006","10138106","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138032","9019","601","打倒1隻樂園守護者（NORMAL限定）","1","1013801"
"71138033","10138","6010","10138107","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","71138033","9019","601","打倒1隻樂園守護者（VERY HARD限定）","1","1013803"
"71139001","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139001","9003","601","完成活動冒險1-1 (NORMAL)後篇","1","10139101"
"71139002","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139002","9003","601","完成活動冒險1-2 (NORMAL)後篇","1","10139102"
"71139003","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139003","9003","601","完成活動冒險1-3 (NORMAL)後篇","1","10139103"
"71139004","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139004","9003","601","完成活動冒險1-4 (NORMAL)後篇","1","10139104"
"71139005","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139005","9003","601","完成活動冒險1-5 (NORMAL)後篇","1","10139105"
"71139006","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139006","9003","601","完成活動冒險1-6 (NORMAL)後篇","1","10139106"
"71139007","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139007","9003","601","完成活動冒險1-7 (NORMAL)後篇","1","10139107"
"71139008","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139008","9003","601","完成活動冒險1-8 (NORMAL)後篇","1","10139108"
"71139009","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139009","9003","601","完成活動冒險1-9 (NORMAL)後篇","1","10139109"
"71139010","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139010","9003","601","完成活動冒險1-10 (NORMAL)後篇","1","10139110"
"71139011","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139011","9003","601","完成活動冒險1-11 (NORMAL)後篇","1","10139111"
"71139012","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139012","9003","601","完成活動冒險1-12 (NORMAL)後篇","1","10139112"
"71139013","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139013","9003","601","完成活動冒險1-13 (NORMAL)後篇","1","10139113"
"71139014","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139014","9003","601","完成活動冒險1-14 (NORMAL)後篇","1","10139114"
"71139015","10139","6004","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139015","9003","601","完成活動冒險1-15 (NORMAL)後篇","1","10139115"
"71139016","10139","6005","10139103","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139016","9003","601","完成活動冒險1-1 (HARD)後篇","1","10139201"
"71139017","10139","6005","10139103","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139017","9003","601","完成活動冒險1-2 (HARD)後篇","1","10139202"
"71139018","10139","6005","10139103","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139018","9003","601","完成活動冒險1-3 (HARD)後篇","1","10139203"
"71139019","10139","6005","10139103","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139019","9003","601","完成活動冒險1-4 (HARD)後篇","1","10139204"
"71139020","10139","6005","10139103","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139020","9003","601","完成活動冒險1-5 (HARD)後篇","1","10139205"
"71139021","10139","6002","10139104","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139021","9006","601","將討伐證交換後篇的獎勵清單重置1次","1","0"
"71139022","10139","6002","10139104","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139022","9006","601","將討伐證交換後篇的獎勵清單重置2次","2","0"
"71139023","10139","6002","10139104","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139023","9006","601","將討伐證交換後篇的獎勵清單重置3次","3","0"
"71139024","10139","6002","10139104","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139024","9006","601","將討伐證交換後篇的獎勵清單重置4次","4","0"
"71139025","10139","6002","10139104","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139025","9006","601","將討伐證交換後篇的獎勵清單重置5次","5","0"
"71139026","10139","6008","10139106","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139026","9011","601","打倒5隻象徵久遠庭園之人（全難易度皆可）","5","0"
"71139027","10139","6008","10139106","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139027","9011","601","打倒10隻象徵久遠庭園之人（全難易度皆可）","10","0"
"71139028","10139","6008","10139106","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139028","9011","601","打倒15隻象徵久遠庭園之人（全難易度皆可）","15","0"
"71139029","10139","6008","10139106","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139029","9011","601","打倒20隻象徵久遠庭園之人（全難易度皆可）","20","0"
"71139030","10139","6008","10139106","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139030","9011","601","打倒25隻象徵久遠庭園之人（全難易度皆可）","25","0"
"71139031","10139","6008","10139106","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139031","9011","601","打倒30隻象徵久遠庭園之人（全難易度皆可）","30","0"
"71139032","10139","6010","10139108","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","71139032","9019","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","1013903"
"71140001","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140001","9003","601","完成活動冒險1-1（NORMAL）","1","10140101"
"71140002","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140002","9003","601","完成活動冒險1-2（NORMAL）","1","10140102"
"71140003","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140003","9003","601","完成活動冒險1-3（NORMAL）","1","10140103"
"71140004","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140004","9003","601","完成活動冒險1-4（NORMAL）","1","10140104"
"71140005","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140005","9003","601","完成活動冒險1-5（NORMAL）","1","10140105"
"71140006","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140006","9003","601","完成活動冒險1-6（NORMAL）","1","10140106"
"71140007","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140007","9003","601","完成活動冒險1-7（NORMAL）","1","10140107"
"71140008","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140008","9003","601","完成活動冒險1-8（NORMAL）","1","10140108"
"71140009","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140009","9003","601","完成活動冒險1-9（NORMAL）","1","10140109"
"71140010","10140","6004","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140010","9003","601","完成活動冒險1-10（NORMAL）","1","10140110"
"71140016","10140","6005","10140103","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140016","9003","601","完成活動冒險1-1（HARD）","1","10140201"
"71140017","10140","6005","10140103","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140017","9003","601","完成活動冒險1-2（HARD）","1","10140202"
"71140018","10140","6005","10140103","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140018","9003","601","完成活動冒險1-3（HARD）","1","10140203"
"71140019","10140","6005","10140103","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140019","9003","601","完成活動冒險1-4（HARD）","1","10140204"
"71140020","10140","6005","10140103","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140020","9003","601","完成活動冒險1-5（HARD）","1","10140205"
"71140021","10140","6002","10140104","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71140022","10140","6002","10140104","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71140023","10140","6002","10140104","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71140024","10140","6002","10140104","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71140025","10140","6002","10140104","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71140026","10140","6008","10140105","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140026","9011","601","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","5","0"
"71140027","10140","6008","10140105","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140027","9011","601","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","10","0"
"71140028","10140","6008","10140105","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140028","9011","601","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","15","0"
"71140029","10140","6008","10140105","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140029","9011","601","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","20","0"
"71140030","10140","6008","10140105","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140030","9011","601","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","25","0"
"71140031","10140","6008","10140105","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140031","9011","601","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","30","0"
"71140032","10140","6010","10140106","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","71140032","9019","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","1014003"
"71141001","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141001","9003","601","完成活動冒險1-1（NORMAL）","1","10141101"
"71141002","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141002","9003","601","完成活動冒險1-2（NORMAL）","1","10141102"
"71141003","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141003","9003","601","完成活動冒險1-3（NORMAL）","1","10141103"
"71141004","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141004","9003","601","完成活動冒險1-4（NORMAL）","1","10141104"
"71141005","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141005","9003","601","完成活動冒險1-5（NORMAL）","1","10141105"
"71141006","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141006","9003","601","完成活動冒險1-6（NORMAL）","1","10141106"
"71141007","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141007","9003","601","完成活動冒險1-7（NORMAL）","1","10141107"
"71141008","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141008","9003","601","完成活動冒險1-8（NORMAL）","1","10141108"
"71141009","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141009","9003","601","完成活動冒險1-9（NORMAL）","1","10141109"
"71141010","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141010","9003","601","完成活動冒險1-10（NORMAL）","1","10141110"
"71141011","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141011","9003","601","完成活動冒險1-11（NORMAL）","1","10141111"
"71141012","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141012","9003","601","完成活動冒險1-12（NORMAL）","1","10141112"
"71141013","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141013","9003","601","完成活動冒險1-13（NORMAL）","1","10141113"
"71141014","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141014","9003","601","完成活動冒險1-14（NORMAL）","1","10141114"
"71141015","10141","6004","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141015","9003","601","完成活動冒險1-15（NORMAL）","1","10141115"
"71141016","10141","6005","10141103","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141016","9003","601","完成活動冒險1-1（HARD）","1","10141201"
"71141017","10141","6005","10141103","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141017","9003","601","完成活動冒險1-2（HARD）","1","10141202"
"71141018","10141","6005","10141103","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141018","9003","601","完成活動冒險1-3（HARD）","1","10141203"
"71141019","10141","6005","10141103","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141019","9003","601","完成活動冒險1-4（HARD）","1","10141204"
"71141020","10141","6005","10141103","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141020","9003","601","完成活動冒險1-5（HARD）","1","10141205"
"71141021","10141","6002","10141104","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71141022","10141","6002","10141104","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71141023","10141","6002","10141104","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71141024","10141","6002","10141104","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71141025","10141","6002","10141104","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71141026","10141","6008","10141105","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141026","9011","601","打倒5隻祈福託災的招財貓（全難易度皆可）","5","0"
"71141027","10141","6008","10141105","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141027","9011","601","打倒10隻祈福託災的招財貓（全難易度皆可）","10","0"
"71141028","10141","6008","10141105","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141028","9011","601","打倒15隻祈福託災的招財貓（全難易度皆可）","15","0"
"71141029","10141","6008","10141105","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141029","9011","601","打倒20隻祈福託災的招財貓（全難易度皆可）","20","0"
"71141030","10141","6008","10141105","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141030","9011","601","打倒25隻祈福託災的招財貓（全難易度皆可）","25","0"
"71141031","10141","6008","10141105","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141031","9011","601","打倒30隻祈福託災的招財貓（全難易度皆可）","30","0"
"71141033","10141","6010","10141107","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","71141033","9019","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","1014103"
"71142001","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142001","9003","601","完成活動冒險1-1（NORMAL）","1","10142101"
"71142002","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142002","9003","601","完成活動冒險1-2（NORMAL）","1","10142102"
"71142003","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142003","9003","601","完成活動冒險1-3（NORMAL）","1","10142103"
"71142004","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142004","9003","601","完成活動冒險1-4（NORMAL）","1","10142104"
"71142005","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142005","9003","601","完成活動冒險1-5（NORMAL）","1","10142105"
"71142006","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142006","9003","601","完成活動冒險1-6（NORMAL）","1","10142106"
"71142007","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142007","9003","601","完成活動冒險1-7（NORMAL）","1","10142107"
"71142008","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142008","9003","601","完成活動冒險1-8（NORMAL）","1","10142108"
"71142009","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142009","9003","601","完成活動冒險1-9（NORMAL）","1","10142109"
"71142010","10142","6004","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142010","9003","601","完成活動冒險1-10（NORMAL）","1","10142110"
"71142016","10142","6005","10142103","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142016","9003","601","完成活動冒險1-1（HARD）","1","10142201"
"71142017","10142","6005","10142103","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142017","9003","601","完成活動冒險1-2（HARD）","1","10142202"
"71142018","10142","6005","10142103","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142018","9003","601","完成活動冒險1-3（HARD）","1","10142203"
"71142019","10142","6005","10142103","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142019","9003","601","完成活動冒險1-4（HARD）","1","10142204"
"71142020","10142","6005","10142103","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142020","9003","601","完成活動冒險1-5（HARD）","1","10142205"
"71142021","10142","6002","10142104","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71142022","10142","6002","10142104","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71142023","10142","6002","10142104","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71142024","10142","6002","10142104","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71142025","10142","6002","10142104","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71142026","10142","6008","10142105","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142026","9011","601","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","5","0"
"71142027","10142","6008","10142105","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142027","9011","601","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","10","0"
"71142028","10142","6008","10142105","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142028","9011","601","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","15","0"
"71142029","10142","6008","10142105","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142029","9011","601","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","20","0"
"71142030","10142","6008","10142105","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142030","9011","601","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","25","0"
"71142031","10142","6008","10142105","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142031","9011","601","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","30","0"
"71142032","10142","6010","10142106","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","71142032","9019","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","1014203"
"71143001","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143001","9003","601","完成活動冒險1-1（NORMAL）","1","10143101"
"71143002","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143002","9003","601","完成活動冒險1-2（NORMAL）","1","10143102"
"71143003","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143003","9003","601","完成活動冒險1-3（NORMAL）","1","10143103"
"71143004","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143004","9003","601","完成活動冒險1-4（NORMAL）","1","10143104"
"71143005","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143005","9003","601","完成活動冒險1-5（NORMAL）","1","10143105"
"71143006","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143006","9003","601","完成活動冒險1-6（NORMAL）","1","10143106"
"71143007","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143007","9003","601","完成活動冒險1-7（NORMAL）","1","10143107"
"71143008","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143008","9003","601","完成活動冒險1-8（NORMAL）","1","10143108"
"71143009","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143009","9003","601","完成活動冒險1-9（NORMAL）","1","10143109"
"71143010","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143010","9003","601","完成活動冒險1-10（NORMAL）","1","10143110"
"71143011","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143011","9003","601","完成活動冒險1-11（NORMAL）","1","10143111"
"71143012","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143012","9003","601","完成活動冒險1-12（NORMAL）","1","10143112"
"71143013","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143013","9003","601","完成活動冒險1-13（NORMAL）","1","10143113"
"71143014","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143014","9003","601","完成活動冒險1-14（NORMAL）","1","10143114"
"71143015","10143","6004","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143015","9003","601","完成活動冒險1-15（NORMAL）","1","10143115"
"71143016","10143","6005","10143103","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143016","9003","601","完成活動冒險1-1（HARD）","1","10143201"
"71143017","10143","6005","10143103","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143017","9003","601","完成活動冒險1-2（HARD）","1","10143202"
"71143018","10143","6005","10143103","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143018","9003","601","完成活動冒險1-3（HARD）","1","10143203"
"71143019","10143","6005","10143103","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143019","9003","601","完成活動冒險1-4（HARD）","1","10143204"
"71143020","10143","6005","10143103","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143020","9003","601","完成活動冒險1-5（HARD）","1","10143205"
"71143021","10143","6002","10143104","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71143022","10143","6002","10143104","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71143023","10143","6002","10143104","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71143024","10143","6002","10143104","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71143025","10143","6002","10143104","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71143026","10143","6008","10143105","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143026","9011","601","打倒5隻大王猩猩（全難易度皆可）","5","0"
"71143027","10143","6008","10143105","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143027","9011","601","打倒10隻大王猩猩（全難易度皆可）","10","0"
"71143028","10143","6008","10143105","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143028","9011","601","打倒15隻大王猩猩（全難易度皆可）","15","0"
"71143029","10143","6008","10143105","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143029","9011","601","打倒20隻大王猩猩（全難易度皆可）","20","0"
"71143030","10143","6008","10143105","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143030","9011","601","打倒25隻大王猩猩（全難易度皆可）","25","0"
"71143031","10143","6008","10143105","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143031","9011","601","打倒30隻大王猩猩（全難易度皆可）","30","0"
"71143032","10143","6010","10143106","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","71143032","9019","601","打倒1隻大王猩猩（VERY HARD限定）","1","1014303"
"71144001","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144001","9003","601","完成活動冒險1-1（NORMAL）","1","10144101"
"71144002","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144002","9003","601","完成活動冒險1-2（NORMAL）","1","10144102"
"71144003","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144003","9003","601","完成活動冒險1-3（NORMAL）","1","10144103"
